hour_of_year,temperature_in,day_of_year
286,69.2141450793651,12
287,68.8740958293651,12
288,68.3624000595238,12
289,67.8444522417027,13
290,67.3909936544716,13
291,66.8982303089431,13
292,66.3805367398374,13
293,65.9491575995935,13
294,65.9151760691057,13
295,66.06831525,13
296,66.7663684206349,13
297,67.1343282857143,13
298,67.5656744722222,13
299,67.9932502400794,13
300,68.2222964444444,13
301,68.5333892281746,13
302,68.7317256031746,13
303,68.8731269786585,13
304,68.8516770291666,13
305,68.9832830583333,13
306,69.2737691923077,13
307,69.3820603803419,13
308,69.5516823113452,13
309,69.5236926686992,13
310,69.4582551435185,13
311,69.0490242996032,13
312,68.5733648730159,13
313,67.9582971805556,14
314,67.4036100257936,14
315,66.9886245416667,14
316,66.5620623069106,14
317,66.1018992947155,14
318,65.8953635142276,14
319,65.8985231605691,14
320,66.4501352083333,14
321,66.9360307440476,14
322,67.4264821448413,14
323,67.987884625,14
324,68.1835712261905,14
325,68.171247625,14
326,68.2679746428571,14
327,68.3680973392857,14
328,68.6073463710317,14
329,68.8092513333333,14
330,68.981144171627,14
331,69.1008703841464,14
332,69.223854851626,14
333,69.3868745711382,14
334,69.2469470833333,14
335,68.9975839959349,14
336,68.4701947235772,14
337,67.8368205813008,15
338,67.1882914573171,15
339,66.5678820182927,15
340,66.0357702113821,15
341,65.6086470020325,15
342,65.5280142886179,15
343,65.7185583800813,15
344,66.2386646666667,15
345,66.6596457337398,15
346,67.0475301747968,15
347,67.4728314541667,15
348,67.6977540770833,15
349,67.9778888645834,15
350,67.96070485625,15
351,67.9554874626984,15
352,68.0054855853175,15
353,68.0241723531746,15
354,68.1152265833333,15
355,68.3215214027778,15
356,68.5739238809524,15
357,68.9041348134921,15
358,69.0063570992063,15
359,68.7564126388889,15
360,68.2361279623016,15
361,67.6783885734127,16
362,67.0983400905067,16
363,66.5248726448412,16
364,66.0681402599206,16
365,65.6808142142857,16
366,65.7116962440476,16
367,66.0629808809524,16
368,66.9935731746032,16
369,67.4025627301587,16
370,67.5783219821429,16
371,67.9077927103175,16
372,67.9310323638211,16
373,67.9946676361789,16
374,68.0915448485095,16
375,67.9803649342105,16
376,68.125426025641,16
377,68.2279020534188,16
378,68.3000560534188,16
379,68.6679326825397,16
380,68.7781352123016,16
381,68.9227775515873,16
382,68.8252607162698,16
383,68.5692678353174,16
384,68.1483739523809,16
385,67.568647156746,17
386,66.9781116964286,17
387,66.4389475456349,17
388,65.9356842857143,17
389,65.5286808492063,17
390,65.4582068789683,17
391,65.6574104166667,17
392,66.1942195099207,17
393,66.856766515873,17
394,67.3462884761905,17
395,67.5875791785714,17
396,67.6919313095238,17
397,67.7896309444445,17
398,67.9694902222222,17
399,67.9460730257937,17
400,68.1301771388889,17
401,68.2909534618437,17
402,68.6261221388889,17
403,68.9700005376984,17
404,69.0617020992064,17
405,69.0652024940476,17
406,69.012448047619,17
407,68.8210943194445,17
408,68.5402849444445,17
409,68.1074358719512,18
410,67.6038975406504,18
411,67.1437806930894,18
412,66.7068629979675,18
413,66.3415777886179,18
414,66.2171360426829,18
415,66.2679965528455,18
416,66.842321554878,18
417,67.2401580894309,18
418,67.4776217479675,18
419,67.7952217174797,18
420,67.838777953252,18
421,67.890569699187,18
422,68.0984784715447,18
423,68.1436252784553,18
424,68.2205907784553,18
425,68.4704779247968,18
426,68.7953721890244,18
427,69.1862705630081,18
428,69.436430796748,18
429,69.4369861097561,18
430,69.3085662357724,18
431,69.0405638089431,18
432,68.6708262581301,18
433,68.1864267865854,19
434,67.6548268536585,19
435,67.0858451463415,19
436,66.4979652296748,19
437,65.998728453252,19
438,65.8939990182927,19
439,66.0585020548781,19
440,66.5237474390244,19
441,67.0891304247968,19
442,67.5134477764228,19
443,67.6431420650407,19
444,67.8017076544716,19
445,67.9824454085366,19
446,68.0006173089431,19
447,67.9904332479675,19
448,68.1634218597561,19
449,68.3191658414634,19
450,68.6162762723577,19
451,68.988133953252,19
452,69.3934696300813,19
453,69.3365332195122,19
454,69.2451799654472,19
455,68.8939150813008,19
456,68.4739554735773,19
457,67.9745066158537,20
458,67.3410172073171,20
459,66.7389141056911,20
460,66.1278524146342,20
461,65.7255580833333,20
462,65.5252083841463,20
463,65.6591076097561,20
464,66.0788151158537,20
465,66.6555652804878,20
466,67.3600931829269,20
467,67.9599142560976,20
468,68.1516955325203,20
469,68.302451652439,20
470,68.4618976605691,20
471,68.6022890020325,20
472,68.6800695548781,20
473,68.8851958455284,20
474,69.2372663577236,20
475,69.4404408556911,20
476,69.5054321239837,20
477,69.6410200894309,20
478,69.6712332113821,20
479,69.4278078922764,20
480,69.0278622703252,20
481,68.494608351626,21
482,67.8920802886179,21
483,67.2411423780488,21
484,66.6775656849593,21
485,66.2188074329269,21
486,66.1217633292683,21
487,66.2484206117886,21
488,66.588569453252,21
489,67.1498418597561,21
490,67.794975054878,21
491,68.1861514552846,21
492,68.3553643841463,21
493,68.4821198313008,21
494,68.6237364756097,21
495,68.7069533353658,21
496,68.6965770166667,21
497,68.9318117375,21
498,69.0171676625,21
499,68.9478405979167,21
500,68.9800544875,21
501,68.95396400625,21
502,68.8743057875,21
503,68.6197821645833,21
504,68.2157849041667,21
505,67.8095105104167,22
506,67.2959612770833,22
507,66.7089850875,22
508,66.26806155,22
509,65.8944976291667,22
510,65.6850608041667,22
511,65.7790786479167,22
512,66.1041191583333,22
513,66.6550964229167,22
514,67.0875610708333,22
515,67.37616698125,22
516,67.41012113125,22
517,67.4185521166667,22
518,67.3654246709402,22
519,67.4173077435898,22
520,67.4412652393163,22
521,67.6811007799145,22
522,67.9292061581196,22
523,68.248972207265,22
524,68.339187741453,22
525,68.4798920235043,22
526,68.5229525512821,22
527,68.2661526089744,22
528,67.856152482906,22
529,67.1899513760684,23
530,66.5396891324786,23
531,65.9499076153846,23
532,65.4260163311966,23
533,64.9925529850427,23
534,64.9541835064102,23
535,65.1442567777778,23
536,65.40415075,23
537,66.1521736058333,23
538,66.5969359895833,23
539,66.9583934916667,23
540,67.1309857708333,23
541,67.1738700229167,23
542,67.1577473354167,23
543,67.1813656083333,23
544,67.2531429854167,23
545,67.44269019375,23
546,67.9495342854167,23
547,68.42753614375,23
548,68.5973849708333,23
549,68.7084883520833,23
550,68.5706443291667,23
551,68.4089441520833,23
552,68.0323740291667,23
553,67.5648020729167,24
554,67.1309613270833,24
555,66.52324439375,24
556,66.1342806166666,24
557,65.7909578916667,24
558,65.6770495979167,24
559,65.8303410145833,24
560,66.2974352979166,24
561,66.65673205,24
562,66.7717772270833,24
563,66.9491536333333,24
564,67.1811635958333,24
565,67.2601173145833,24
566,67.3692979020833,24
567,67.48015985625,24
568,67.6193169566288,24
569,67.7912241166667,24
570,68.17275225,24
571,68.5807806375,24
572,68.6313697479167,24
573,68.68545606875,24
574,68.6857219833334,24
575,68.4415978166667,24
576,67.9003265604167,24
577,67.31130614375,25
578,66.7581503041667,25
579,66.1476582041667,25
580,65.5291656291667,25
581,65.0209216625,25
582,64.96784709375,25
583,65.3508573791667,25
584,65.8210660645833,25
585,66.20878936875,25
586,66.5642274354167,25
587,66.8968696,25
588,67.10129745625,25
589,67.2540426541667,25
590,67.0846514729166,25
591,67.0687312958333,25
592,67.2189062895833,25
593,67.3973671520834,25
594,67.9555000876069,25
595,68.4115212777778,25
596,68.786707215812,25
597,69.06221,25
598,69.0882591708333,25
599,68.7820201375,25
600,68.1992625770833,25
601,67.6578835291667,26
602,67.0868150333333,26
603,66.43160885,26
604,65.8706243291667,26
605,65.5701029854167,26
606,65.591212375,26
607,65.8298844166667,26
608,66.22619049375,26
609,66.5292086708333,26
610,66.6750134604167,26
611,66.87343853125,26
612,67.08263605,26
613,67.1354398566667,26
614,67.0091260747863,26
615,67.0369225769231,26
616,67.1235672286325,26
617,67.2655920769231,26
618,67.7140184729167,26
619,68.191698,26
620,68.45458245,26
621,68.3856312166667,26
622,68.3686345416667,26
623,68.3696495229167,26
624,68.0663955604167,26
625,67.6300269166667,27
626,67.0910945416667,27
627,66.5857723375,27
628,66.1393954979167,27
629,65.7859082291667,27
630,65.6305026125,27
631,65.8675056145833,27
632,66.3754894979166,27
633,66.8137885791666,27
634,67.3725036979167,27
635,67.6988118729167,27
636,67.7959517833333,27
637,67.8961276375,27
638,68.1738750574405,27
639,68.3190380491453,27
640,68.5361420855263,27
641,68.6791238289474,27
642,68.895419372807,27
643,68.9169922785088,27
644,69.0536443536325,27
645,69.2307146282051,27
646,69.1991991709402,27
647,68.8990699423077,27
648,68.5209551773504,27
649,68.1554850918803,28
650,67.7207065192308,28
651,67.1781089358974,28
652,66.7014352200855,28
653,66.3665415064102,28
654,66.1891709102564,28
655,66.2653801359649,28
656,66.5134036973684,28
657,67.0924295504386,28
658,67.6587271710526,28
659,68.1238329162393,28
660,68.21796498779,28
661,68.302262127193,28
662,68.364304625,28
663,68.4308384342105,28
664,68.875782439693,28
665,69.0952626074562,28
666,69.3585093421053,28
667,69.491970745614,28
668,69.5387668596491,28
669,69.793014490625,28
670,69.6633542333333,28
671,69.4100398708333,28
672,69.06168360625,28
673,68.5909550104167,29
674,68.1299102426136,29
675,67.5631617649573,29
676,67.0141259081197,29
677,66.6984377735043,29
678,66.5436065961539,29
679,66.4496394722222,29
680,66.6804071270833,29
681,67.167667075,29
682,67.69463873125,29
683,67.99449380625,29
684,68.222621852381,29
685,68.2566594401709,29
686,68.2942630064103,29
687,68.3710863162393,29
688,68.5105806901709,29
689,68.69363405,29
690,68.9076124958333,29
691,69.0363854465812,29
692,69.038740542735,29
693,69.0165368333333,29
694,69.0385993034188,29
695,68.9633167291667,29
696,68.5619083666667,29
697,68.0264908895833,30
698,67.4556807270834,30
699,66.8912113229167,30
700,66.2474382884616,30
701,65.9374036581197,30
702,65.7908347350427,30
703,65.8969749102564,30
704,66.4160939764957,30
705,66.9362147393162,30
706,67.2320523418803,30
707,67.5369940299145,30
708,67.4460250128205,30
709,67.5261490320513,30
710,67.615855275641,30
711,67.7261742692308,30
712,67.8533830363248,30
713,68.1012289209402,30
714,68.4688695106838,30
715,68.7859576923077,30
716,68.8412909316239,30
717,68.859086275641,30
718,68.8393023931624,30
719,68.5305202094017,30
720,68.0047243012821,30
721,67.3465738333333,31
722,66.7608691559829,31
723,66.2125964166667,31
724,65.698612809829,31
725,65.2649940876068,31
726,65.1285611047009,31
727,65.3426185747863,31
728,65.7740072115385,31
729,66.4024359316239,31
730,67.0507651025641,31
731,67.4516369615385,31
732,67.710099025641,31
733,67.8374193525641,31
734,67.8957567115385,31
735,68.0089039807693,31
736,68.1638459957265,31
737,68.2697133076923,31
738,68.5870274636752,31
739,68.7604035833333,31
740,68.9338922991453,31
741,69.2595211410256,31
742,69.0527445619658,31
743,68.649449491453,31
744,68.119867551282,31
745,67.5682326623932,32
746,66.9258258974359,32
747,66.2628228739316,32
748,65.741097017094,32
749,65.3245555213675,32
750,65.2493381794872,32
751,65.4942980299145,32
752,66.2733574380342,32
753,66.7959187735043,32
754,67.0691645662393,32
755,67.1949448461538,32
756,67.2882621773505,32
757,67.3750116559829,32
758,67.2370772521367,32
759,67.2370124679487,32
760,67.4523168311966,32
761,67.6860201410257,32
762,68.0503247735043,32
763,68.4588154615385,32
764,68.6109845534188,32
765,68.7563691730769,32
766,68.6748907029915,32
767,68.5265497008547,32
768,68.0746519786325,32
769,67.5289777222222,33
770,67.0180780149573,33
771,66.507856792735,33
772,65.9975384140368,33
773,65.606237190171,33
774,65.6790994444444,33
775,65.9619465555555,33
776,66.5630565641026,33
777,67.0633051816239,33
778,67.4033657628205,33
779,67.5868968824786,33
780,67.5264417222222,33
781,67.4785141068376,33
782,67.4299470384616,33
783,67.4222512179487,33
784,67.5259038525641,33
785,67.6477507927351,33
786,68.0830565192308,33
787,68.4616335512821,33
788,68.7358013055556,33
789,68.9240570876068,33
790,68.901413991453,33
791,68.702286715812,33
792,68.2613628226496,33
793,67.7317456880342,34
794,67.1893849337607,34
795,66.6577899294872,34
796,66.1479091196581,34
797,65.7471189230769,34
798,65.7445663803419,34
799,65.8602105213675,34
800,66.4909364294872,34
801,66.7515501047009,34
802,67.0621195940171,34
803,67.6519626068376,34
804,68.0753773589744,34
805,68.2223799123932,34
806,68.3897772478632,34
807,68.6456922090278,34
808,68.7872643916667,34
809,68.9371699875,34
810,69.1661344604167,34
811,69.1668725729167,34
812,69.0606826104167,34
813,68.9987254764957,34
814,68.9815538205128,34
815,68.7197304615385,34
816,68.3696565918803,34
817,67.9436242478633,35
818,67.5062814850427,35
819,67.0532725192308,35
820,66.7400295277778,35
821,66.4905669081197,35
822,66.3558553653846,35
823,66.3419799572649,35
824,66.6734033012821,35
825,67.2205163632479,35
826,67.8690084145299,35
827,68.173872491453,35
828,68.3315075683761,35
829,68.5437374957265,35
830,68.7579110811966,35
831,68.9997261004274,35
832,68.9960718205128,35
833,69.2264313269231,35
834,69.3939675662393,35
835,69.4951236794872,35
836,69.6246201047009,35
837,69.7073519059829,35
838,69.5281714594017,35
839,69.1599452264957,35
840,68.7544879807692,35
841,68.3305635106838,36
842,67.840713017094,36
843,67.3066194893162,36
844,66.7794676538461,36
845,66.3466161132479,36
846,66.1592445876068,36
847,66.1441556559829,36
848,66.4736151816239,36
849,66.8742849764957,36
850,67.3357363076923,36
851,67.427273025641,36
852,67.385999491453,36
853,67.4400573247863,36
854,67.6139397222222,36
855,67.8722716602564,36
856,68.0570589444444,36
857,68.3020444337607,36
858,68.4891959636752,36
859,68.7822203696581,36
860,68.9985327115385,36
861,69.1339445769231,36
862,69.0193725876068,36
863,68.7251238070175,36
864,68.1987762434211,36
865,67.4972519802631,37
866,66.8689798377193,37
867,66.1489230877193,37
868,65.5976024912281,37
869,65.2541214057018,37
870,65.1644928881579,37
871,65.448724254386,37
872,66.1245903245614,37
873,66.5210434529915,37
874,66.8810059294872,37
875,67.1879625042735,37
876,67.2349689487179,37
877,67.290094232906,37
878,67.4072156837607,37
879,67.4786055619658,37
880,67.7314480192308,37
881,67.9413831431624,37
882,68.3073100677186,37
883,68.6663119038461,37
884,68.8470563354701,37
885,68.7977079636752,37
886,68.7124161602564,37
887,68.371526525641,37
888,68.0006741752137,37
889,67.4257076004273,38
890,66.887038,38
891,66.309250525641,38
892,65.7963216559829,38
893,65.3961862884615,38
894,65.2952452200855,38
895,65.520221525641,38
896,66.1430103653846,38
897,66.552946508547,38
898,67.1522915705128,38
899,67.4550209935897,38
900,67.6217296260684,38
901,67.5980504636752,38
902,67.6330504722222,38
903,67.7227190235043,38
904,67.8379036153846,38
905,67.9840467008547,38
906,68.2983590705129,38
907,68.5766228354701,38
908,68.5847206474359,38
909,68.5255198632479,38
910,68.5382882029915,38
911,68.2729733696581,38
912,67.8904875747863,38
913,67.2802271837607,39
914,66.7042057200855,39
915,66.1355098076923,39
916,65.6593148611111,39
917,65.2661601410256,39
918,65.2663208333333,39
919,65.6254504636752,39
920,66.2653416645299,39
921,66.711507267094,39
922,67.124554801282,39
923,67.239617207265,39
924,67.2131334679487,39
925,67.2866501282051,39
926,67.5780953055556,39
927,67.7810157478632,39
928,67.9356256709402,39
929,68.0649095940171,39
930,68.2000986346154,39
931,68.5479966880342,39
932,68.9173521068376,39
933,69.2009812115384,39
934,69.2133511153846,39
935,69.0253520555556,39
936,68.7054491730769,39
937,68.1925830149573,40
938,67.6062146089743,40
939,67.0012761837607,40
940,66.4292246153846,40
941,65.9902129059829,40
942,65.8673388012821,40
943,66.096258724359,40
944,66.6355030427351,40
945,67.1972910064103,40
946,67.4838951068376,40
947,67.7383598290598,40
948,67.891733017094,40
949,68.0061642286325,40
950,67.984673474359,40
951,67.9367652200855,40
952,67.8900868696581,40
953,67.9072955619658,40
954,68.1852980470085,40
955,68.4953309529915,40
956,68.5704602029915,40
957,68.6417605961538,40
958,68.7487739935898,40
959,68.6475722307692,40
960,68.0361302017544,40
961,67.5469014802632,41
962,66.9437761162281,41
963,66.3015122192982,41
964,65.7490684615384,41
965,65.2291385811966,41
966,65.184761042735,41
967,65.4483539380342,41
968,65.8213649935897,41
969,66.1973551445869,41
970,66.7917076578947,41
971,67.4870968289474,41
972,67.7837102697368,41
973,67.8955909517543,41
974,68.2580814529915,41
975,68.4547099123931,41
976,68.6943919273504,41
977,68.9275315213675,41
978,69.1394753012821,41
979,69.240071,41
980,69.3377440235043,41
981,69.502209517094,41
982,69.4023217307692,41
983,69.0442367393163,41
984,68.6012435555556,41
985,67.98981475,42
986,67.2191915683761,42
987,66.5182457008547,42
988,66.0578409807692,42
989,65.714221491453,42
990,65.6600674188034,42
991,65.8825086068376,42
992,66.1221741132479,42
993,66.5384404871795,42
994,67.3392065854701,42
995,68.0494617991453,42
996,68.447631801282,42
997,68.7581733717949,42
998,68.9569414380342,42
999,69.0470313782051,42
1000,69.199168258547,42
1001,69.2905718653846,42
1002,69.4476964893162,42
1003,69.4600050982906,42
1004,69.6352448974359,42
1005,69.7423761983295,42
1006,69.4625265153509,42
1007,69.138359747807,42
1008,68.6438931776316,42
1009,67.928328129386,43
1010,67.2095431403509,43
1011,66.3935226162281,43
1012,65.7086473574561,43
1013,65.3328127763158,43
1014,65.391082629386,43
1015,65.6915470394737,43
1016,66.1809676315789,43
1017,67.0012961798246,43
1018,67.429905504386,43
1019,67.7170173135965,43
1020,67.9259476447368,43
1021,68.0680676973684,43
1022,68.1171275263158,43
1023,68.2648344078948,43
1024,68.2981248179825,43
1025,68.3072439912281,43
1026,68.3856384774115,43
1027,68.54093175,43
1028,68.8283564059829,43
1029,69.045359224359,43
1030,69.2023731025641,43
1031,68.9881733055556,43
1032,68.5882440705128,43
1033,67.8520394679487,44
1034,66.9336130106838,44
1035,66.0942514145299,44
1036,65.5011629081197,44
1037,65.0989389935898,44
1038,64.9110734636752,44
1039,65.1814712991453,44
1040,65.8730168717949,44
1041,66.4966874145299,44
1042,66.7907994780702,44
1043,67.2367455789474,44
1044,67.5707091666667,44
1045,67.8585765263158,44
1046,68.0398415438597,44
1047,68.1884185350877,44
1048,68.4418610986842,44
1049,68.7627172697368,44
1050,69.0707040153509,44
1051,69.2148503078947,44
1052,69.3149353851351,44
1053,69.295112768018,44
1054,69.3478538671171,44
1055,68.9266231621621,44
1056,68.3746483175676,44
1057,67.6977046113999,45
1058,66.9721416801802,45
1059,66.2762306891892,45
1060,65.7339938693694,45
1061,65.386941194079,45
1062,65.5405527916667,45
1063,65.9676620679825,45
1064,66.4594349605263,45
1065,66.9565325986842,45
1066,67.3801737017544,45
1067,67.7885440833333,45
1068,67.8806893995727,45
1069,67.9397994978632,45
1070,68.0072956452991,45
1071,68.1744876410256,45
1072,68.339212948718,45
1073,68.4255901513158,45
1074,68.5301906754386,45
1075,68.7826266732456,45
1076,69.063643497807,45
1077,69.0216040614035,45
1078,68.8967304583333,45
1079,68.7059676535088,45
1080,68.3748252719298,45
1081,67.8165661008772,46
1082,67.138095127193,46
1083,66.6264255811403,46
1084,66.1352169605263,46
1085,65.7717515219298,46
1086,65.8596425657895,46
1087,66.2931771666667,46
1088,66.8463445811404,46
1089,67.2540901842105,46
1090,67.4970100942982,46
1091,67.8708407039474,46
1092,67.9556770548246,46
1093,68.0638531885965,46
1094,68.0200411535088,46
1095,68.0654850350877,46
1096,68.1284032412281,46
1097,68.3086708355263,46
1098,68.7229484517544,46
1099,69.249424631579,46
1100,69.4075527083333,46
1101,69.4825245350877,46
1102,69.3818594254386,46
1103,69.1568735394737,46
1104,68.7353815679825,46
1105,68.2038970570175,47
1106,67.5761789276316,47
1107,66.9292874188597,47
1108,66.4545147719298,47
1109,66.161656002193,47
1110,66.2163551052632,47
1111,66.4773491710526,47
1112,67.0828511513158,47
1113,67.4216799594595,47
1114,67.4658209054054,47
1115,67.472623454955,47
1116,67.5424369752252,47
1117,67.7465637612613,47
1118,67.8664828206141,47
1119,67.9054361951754,47
1120,68.0056716074562,47
1121,68.3974636688596,47
1122,68.737831129386,47
1123,68.9884500701754,47
1124,69.1521071688597,47
1125,69.2538589627193,47
1126,69.0484273026316,47
1127,68.9126228486842,47
1128,68.5438830350877,47
1129,68.0353342214912,48
1130,67.5023758596491,48
1131,66.9300247850877,48
1132,66.3979467192983,48
1133,65.9599244057018,48
1134,65.793335004386,48
1135,65.9677080131579,48
1136,66.4189647807018,48
1137,66.7349346864035,48
1138,67.3993506513158,48
1139,67.8625250899123,48
1140,68.0299291732456,48
1141,68.1738037346491,48
1142,68.2837997697369,48
1143,68.3882994429825,48
1144,68.4407440482456,48
1145,68.5945132719298,48
1146,68.8610047061403,48
1147,69.1089038399123,48
1148,69.2090442390351,48
1149,69.3603574802631,48
1150,69.3107921171171,48
1151,69.0148521216216,48
1152,68.5590594031531,48
1153,67.9894920720721,49
1154,67.3406738490991,49
1155,66.769249686937,49
1156,66.3149456283784,49
1157,65.9260838085586,49
1158,65.7484772342342,49
1159,65.8636333918919,49
1160,66.1528577567567,49
1161,66.6861966396396,49
1162,67.5234208918919,49
1163,68.0342819797297,49
1164,68.3471678903509,49
1165,68.3384180635965,49
