hour_of_year,temperature_in,day_of_year
185,71.5135,8
186,72.0552407407407,8
187,72.0931296296296,8
188,71.9818981481482,8
189,72.2373981481482,8
190,72.3436944444445,8
191,72.3713888888889,8
192,72.1293240740741,8
193,71.6050185185185,9
194,70.9127962962963,9
195,70.2341111111111,9
196,69.72875,9
197,69.1394907407407,9
198,68.7923425925926,9
199,68.8272037037037,9
200,69.0243796296296,9
201,68.9386944444445,9
202,68.8468148148148,9
203,68.8795925925926,9
204,69.1779166666667,9
205,69.3196481481481,9
206,70.1366111111111,9
207,70.7883796296296,9
208,71.1568425925926,9
209,71.6166296296296,9
210,71.7741388888889,9
211,71.9958055555556,9
212,72.4397314814815,9
213,72.1184074074074,9
214,71.7172777777778,9
215,71.25975,9
216,70.7474351851852,9
217,70.4588148148148,10
218,70.1009074074074,10
219,69.5948888888889,10
220,69.1702407407408,10
221,68.6818240740741,10
222,68.4909074074074,10
223,68.5983333333333,10
224,68.6431296296296,10
225,68.7012592592593,10
226,68.9115740740741,10
227,69.4710462962963,10
228,70.1156851851852,10
229,70.7071111111111,10
230,71.2448333333334,10
231,71.6503055555556,10
232,71.3110185185185,10
233,71.2198611111111,10
234,71.0515185185185,10
235,70.8773611111111,10
236,71.3489907407408,10
237,71.5301759259259,10
238,71.5690925925926,10
239,71.5625185185185,10
240,71.3306851851852,10
241,70.8409351851852,11
242,69.9428333333333,11
243,69.176,11
244,68.8967314814815,11
245,68.4646666666666,11
246,67.9773888888889,11
247,67.8861851851852,11
248,68.0863240740741,11
249,68.2986574074074,11
250,68.3739166666667,11
251,68.8376296296296,11
252,69.47,11
253,70.0810092592593,11
254,70.7014722222222,11
255,70.8778148148148,11
256,70.9318611111111,11
257,71.3345277777778,11
258,71.8320185185185,11
259,71.6679074074074,11
260,71.6212592592593,11
261,72.051962962963,11
262,71.9851296296296,11
263,72.0407037037037,11
264,72.0066759259259,11
265,71.7638425925926,12
266,70.7243425925926,12
267,69.7338981481481,12
268,69.0651018518519,12
269,68.476037037037,12
270,68.1454351851852,12
271,67.8379814814815,12
272,67.9073333333333,12
273,67.9926388888889,12
274,68.3285925925926,12
275,68.6921018518519,12
276,69.1823148148148,12
277,69.656212962963,12
278,70.0766851851852,12
279,70.04475,12
280,69.904962962963,12
281,69.8749444444445,12
282,70.6771759259259,12
283,71.7893148148148,12
284,71.9744166666667,12
285,71.6072777777778,12
286,71.4515277777778,12
287,71.2573703703704,12
288,71.0719259259259,12
289,70.7795648148148,13
290,70.1361203703704,13
291,69.5213055555556,13
292,69.0683055555556,13
293,68.5884537037037,13
294,68.2668518518519,13
295,68.7346296296296,13
296,68.9428425925926,13
297,69.3728796296296,13
298,69.5575925925926,13
299,69.559287037037,13
300,69.4750740740741,13
301,69.6912777777778,13
302,69.8194444444444,13
303,70.4617314814815,13
304,70.852462962963,13
305,70.4800555555556,13
306,70.3577962962963,13
307,70.9653611111111,13
308,71.3002962962963,13
309,71.4131666666667,13
310,71.4641944444444,13
311,71.2620740740741,13
312,70.911462962963,13
313,70.4342685185185,14
314,69.810462962963,14
315,69.3472314814815,14
316,68.9110648148148,14
317,68.4259259259259,14
318,68.4178611111111,14
319,68.6084722222222,14
320,68.5870555555556,14
321,68.5908148148148,14
322,68.4861481481481,14
323,68.5657037037037,14
324,69.1520740740741,14
325,69.6414074074074,14
326,70.2299444444444,14
327,70.4327314814815,14
328,70.8911481481482,14
329,71.1942222222222,14
330,71.1120277777778,14
331,71.1702314814815,14
332,71.514037037037,14
333,71.8481203703704,14
334,72.0684444444444,14
335,72.0752592592593,14
336,71.6596296296296,14
337,71.3077407407407,15
338,70.8518611111111,15
339,70.2198240740741,15
340,69.9791203703704,15
341,69.4473148148148,15
342,69.1723703703704,15
343,68.9746296296296,15
344,68.4992870370371,15
345,68.1959537037037,15
346,68.1999351851852,15
347,68.3516296296296,15
348,68.7788611111111,15
349,69.8934351851852,15
350,70.6946944444445,15
351,70.802212962963,15
352,71.0700833333334,15
353,71.0459722222222,15
354,70.9959907407408,15
355,71.2607777777778,15
356,71.5333888888889,15
357,71.4512870370371,15
358,71.0257592592593,15
359,70.7280092592593,15
360,70.3465925925926,15
361,69.7266203703704,16
362,69.0141574074074,16
363,68.0699722222222,16
364,67.3553518518518,16
365,66.6961296296296,16
366,66.3007222222222,16
367,66.3303425925926,16
368,66.6030833333333,16
369,66.5192314814815,16
370,66.9666203703703,16
371,67.2914537037037,16
372,68.0123425925926,16
373,68.9071944444444,16
374,69.7716574074074,16
375,70.20075,16
376,70.5602592592593,16
377,70.2971296296296,16
378,70.3921388888889,16
379,70.9586388888889,16
380,71.0793240740741,16
381,70.6371203703704,16
382,70.4768055555556,16
383,70.0997962962963,16
384,69.9864444444444,16
385,69.4655092592592,17
386,69.1103703703704,17
387,68.8468518518519,17
388,68.7035833333333,17
389,68.6531388888889,17
390,68.5963703703704,17
391,68.7939444444444,17
392,68.6004814814815,17
393,68.563462962963,17
394,68.7294351851852,17
395,68.6654722222222,17
396,68.8428703703704,17
397,68.8677962962963,17
398,69.1002407407407,17
399,69.1488333333333,17
400,69.3364814814815,17
401,69.6904351851852,17
402,69.9560833333333,17
403,70.3194166666667,17
404,70.7978611111111,17
405,70.9517037037037,17
406,70.9356296296296,17
407,70.8806481481481,17
408,70.5533333333333,17
409,69.9975925925926,18
410,69.3811759259259,18
411,68.8050185185185,18
412,68.3732777777778,18
413,68.0501481481481,18
414,67.7385740740741,18
415,67.4140555555556,18
416,67.532037037037,18
417,67.679,18
418,67.8900092592592,18
419,67.9895185185185,18
420,68.0732222222222,18
421,68.4999814814815,18
422,69.2179351851852,18
423,69.9429814814815,18
424,70.1780740740741,18
425,70.6776111111111,18
426,71.2913148148148,18
427,71.5496481481482,18
428,71.8188333333333,18
429,71.5872037037037,18
430,71.0732129629629,18
431,70.5567592592593,18
432,69.7510740740741,18
433,69.0223888888889,19
434,68.2472962962963,19
435,67.6826666666667,19
436,67.0321851851852,19
437,66.7237222222222,19
438,66.5100555555556,19
439,66.7098055555555,19
440,66.6826851851852,19
441,67.0589814814815,19
442,67.5244259259259,19
443,68.0785648148148,19
444,68.5947962962963,19
445,68.4622592592593,19
446,68.3844814814815,19
447,68.3055092592593,19
448,68.4098888888889,19
449,68.6420277777778,19
450,68.29875,19
451,68.3495740740741,19
452,68.7268425925926,19
453,68.7328703703704,19
454,68.3451851851852,19
455,67.5038333333333,19
456,66.8475555555555,19
457,66.3908425925926,20
458,66.036037037037,20
459,65.7246388888889,20
460,65.5321759259259,20
461,65.0867685185185,20
462,65.01725,20
463,65.3877685185185,20
464,65.5721388888889,20
465,65.7569722222222,20
466,65.8635092592593,20
467,65.7530648148148,20
468,65.9725740740741,20
469,66.3951944444444,20
470,66.9906018518519,20
471,67.391537037037,20
472,67.7225833333334,20
473,68.1272592592593,20
474,68.429787037037,20
475,68.89075,20
476,69.6321851851852,20
477,69.8210185185185,20
478,69.573462962963,20
479,69.3803425925926,20
480,69.0273888888889,20
481,68.3653055555556,21
482,67.4707962962963,21
483,66.5330462962963,21
484,65.8199074074074,21
485,65.2467407407408,21
486,65.0547222222222,21
487,65.3321481481482,21
488,65.6342314814815,21
489,66.1342314814815,21
490,66.6084907407407,21
491,67.0052037037037,21
492,67.3086018518518,21
493,67.4532685185185,21
494,67.6918611111111,21
495,68.1290555555556,21
496,68.3706851851852,21
497,68.7226481481482,21
498,69.0366759259259,21
499,69.5030277777778,21
500,69.8746574074074,21
501,69.9698148148148,21
502,70.3796296296296,21
503,70.7106481481482,21
504,70.3157407407407,21
505,69.6920555555556,22
506,68.8518981481481,22
507,68.0902407407407,22
508,67.5226666666667,22
509,66.7783148148148,22
510,66.403462962963,22
511,66.2609351851852,22
512,66.115537037037,22
513,66.4323611111111,22
514,66.6359907407407,22
515,67.3356574074074,22
516,67.6815185185185,22
517,67.7690833333333,22
518,68.0483703703704,22
519,67.9093981481481,22
520,67.8511388888889,22
521,68.1371203703704,22
522,68.5750185185185,22
523,68.8706759259259,22
524,69.0659814814815,22
525,69.2076018518519,22
526,69.3918240740741,22
527,69.734212962963,22
528,69.7562777777778,22
529,69.48025,23
530,68.6996944444445,23
531,68.157537037037,23
532,67.4240555555555,23
533,66.934787037037,23
534,66.6752777777778,23
535,66.8001388888889,23
536,66.5909166666667,23
537,66.4003148148148,23
538,66.2764814814815,23
539,66.5423796296296,23
540,66.8723703703704,23
541,67.5499814814815,23
542,68.4418611111111,23
543,68.8281388888889,23
544,68.8008055555555,23
545,68.5708611111111,23
546,68.7951203703704,23
547,69.2035648148148,23
548,69.4453148148148,23
549,69.4846203703704,23
550,69.3771296296297,23
551,69.5736944444445,23
552,69.8882592592593,23
553,69.6918796296296,24
554,69.3994907407407,24
555,69.0917592592593,24
556,68.5906203703704,24
557,67.8442777777778,24
558,67.5566203703704,24
559,67.4830648148148,24
560,67.4772037037037,24
561,67.7660370370371,24
562,67.7211203703704,24
563,67.9198240740741,24
564,68.1129444444444,24
565,68.6393240740741,24
566,68.6680648148148,24
567,69.1938148148148,24
568,69.5702962962963,24
569,69.3909074074074,24
570,69.7104074074074,24
571,69.8462962962963,24
572,70.2727314814815,24
573,70.3679537037037,24
574,70.4189537037037,24
575,70.0344444444445,24
576,69.1875185185185,24
577,68.7967685185185,25
578,68.3012592592593,25
579,67.6198425925926,25
580,66.909537037037,25
581,66.0093055555556,25
582,65.6610833333333,25
583,65.8490185185185,25
584,66.0469722222222,25
585,66.2996666666667,25
586,66.5863055555556,25
587,66.9536388888889,25
588,67.0417407407408,25
589,67.4427314814815,25
590,68.1010740740741,25
591,68.3797685185185,25
592,68.4074722222222,25
593,68.4365462962963,25
594,68.4410092592593,25
595,68.5438981481481,25
596,68.7157314814815,25
597,69.4022037037037,25
598,69.831537037037,25
599,69.4434814814815,25
600,68.9586203703704,25
601,68.8974074074074,26
602,68.7663796296296,26
603,68.5531203703704,26
604,68.0372407407407,26
605,67.8281111111111,26
606,67.7416944444444,26
607,68.3193981481481,26
608,68.242537037037,26
609,67.6446666666667,26
610,67.1995925925926,26
611,66.6550555555556,26
612,66.6189074074074,26
613,66.8291296296296,26
614,67.1265370370371,26
615,67.6429537037037,26
616,67.4251018518519,26
617,67.6880555555556,26
618,67.6619166666667,26
619,67.6887685185185,26
620,68.3034814814815,26
621,68.7725925925926,26
622,68.8102037037037,26
623,68.6667685185185,26
624,68.3281574074074,26
625,67.9942222222222,27
626,67.4878888888889,27
627,66.9145092592593,27
628,66.3859259259259,27
629,66.0330740740741,27
630,65.7160740740741,27
631,65.6047407407407,27
632,65.9052685185185,27
633,66.4576388888889,27
634,67.2465,27
635,67.7263703703704,27
636,68.468537037037,27
637,68.7721111111111,27
638,69.088037037037,27
639,69.4377777777778,27
640,69.6953796296296,27
641,69.7393425925926,27
642,69.4935,27
643,69.50375,27
644,69.6553703703704,27
645,70.2730740740741,27
646,70.6868796296296,27
647,70.7105833333333,27
648,70.5906666666667,27
649,70.0349351851852,28
650,69.4274722222222,28
651,69.1764722222222,28
652,68.9681574074074,28
653,68.6507222222222,28
654,68.3058240740741,28
655,68.3767685185185,28
656,68.6532222222222,28
657,68.8214907407407,28
658,69.0345833333333,28
659,69.0776574074074,28
660,69.0715833333333,28
661,69.5040833333333,28
662,70.0904259259259,28
663,70.8239537037037,28
664,71.1014074074074,28
665,71.3183055555556,28
666,71.2531851851852,28
667,71.1608888888889,28
668,71.379037037037,28
669,71.8371666666666,28
670,71.951212962963,28
671,71.8285833333333,28
672,71.6327037037037,28
673,71.2644537037037,29
674,70.3536574074074,29
675,69.5272777777778,29
676,68.8702037037037,29
677,68.2778611111111,29
678,67.8452962962963,29
679,67.8263148148148,29
680,67.9306203703704,29
681,67.9264444444444,29
682,68.2024074074074,29
683,68.9193518518519,29
684,69.6710555555556,29
685,69.9393796296296,29
686,70.8558333333333,29
687,71.3457962962963,29
688,71.2110740740741,29
689,71.5158518518519,29
690,71.5059722222222,29
691,71.7327685185185,29
692,72.0973425925926,29
693,72.2718333333333,29
694,71.9163611111111,29
695,71.7501759259259,29
696,71.5434722222222,29
697,71.2422592592593,30
698,70.1191481481482,30
699,68.9129351851852,30
700,68.2861481481481,30
701,67.9304444444445,30
702,67.6598148148148,30
703,67.21675,30
704,67.4532592592593,30
705,67.9209537037037,30
706,68.2985833333333,30
707,68.7392407407407,30
708,69.1657777777778,30
709,69.4571944444445,30
710,69.7885555555556,30
711,70.0831018518519,30
712,70.2336944444444,30
713,70.2195555555555,30
714,70.2378611111111,30
715,70.0602129629629,30
716,70.5354444444444,30
717,70.8908611111111,30
718,70.9283518518519,30
719,70.7010277777778,30
720,70.1516759259259,30
721,69.8888703703704,31
722,69.2339074074074,31
723,68.5762037037037,31
724,67.7904351851852,31
725,66.8383888888889,31
726,66.5223611111111,31
727,66.4879074074074,31
728,66.3980277777778,31
729,66.960287037037,31
730,67.4540925925926,31
731,67.8184814814815,31
732,68.4594444444444,31
733,69.1632685185185,31
734,69.4169814814815,31
735,69.2509259259259,31
736,69.1702222222222,31
737,69.2232777777778,31
738,69.3021759259259,31
739,69.2712685185185,31
740,70.0738611111111,31
741,70.5451944444445,31
742,70.5631481481482,31
743,70.7747592592593,31
744,70.8256574074074,31
745,70.7995833333333,32
746,70.6052037037037,32
747,70.1921481481482,32
748,69.6086759259259,32
749,69.1246203703704,32
750,68.8194537037037,32
751,68.9289351851852,32
752,68.989537037037,32
753,68.42225,32
754,67.9881944444445,32
755,67.9098055555556,32
756,68.1151388888889,32
757,68.0211944444445,32
758,68.149537037037,32
759,68.9210277777778,32
760,69.2376203703704,32
761,69.5614629629629,32
762,69.6543518518518,32
763,69.7308518518519,32
764,70.4343425925926,32
765,71.160037037037,32
766,71.5844907407408,32
767,71.8735555555556,32
768,71.7037222222222,32
769,71.3004166666667,33
770,70.8176296296296,33
771,70.2315925925926,33
772,69.6288425925926,33
773,68.9385555555556,33
774,68.6279722222222,33
775,68.5230925925926,33
776,68.4681296296296,33
777,68.6076666666667,33
778,68.8069907407408,33
779,68.7806018518519,33
780,69.100212962963,33
781,68.9036574074074,33
782,68.8289074074074,33
783,69.49775,33
784,70.3486296296296,33
785,70.5263518518519,33
786,70.2063425925926,33
787,70.4971574074074,33
788,71.0773796296296,33
789,71.2084351851852,33
790,71.2602314814815,33
791,70.9929259259259,33
792,70.4901018518519,33
793,70.1628703703704,34
794,70.1001666666667,34
795,69.9823055555556,34
796,69.7147592592593,34
797,69.7429814814815,34
798,69.7611574074074,34
799,69.7627222222222,34
800,69.8836759259259,34
801,69.7372314814815,34
802,69.7927592592593,34
803,69.9342685185185,34
804,69.9196018518519,34
805,69.6215648148148,34
806,69.7875833333333,34
807,70.2011851851852,34
808,70.1760185185185,34
809,70.1018148148148,34
810,70.099,34
811,70.1143055555555,34
812,70.2356759259259,34
813,70.9993055555556,34
814,71.7026481481481,34
815,72.1905833333333,34
816,72.2797962962963,34
817,71.9257685185185,35
818,71.4814166666667,35
819,70.8744537037037,35
820,70.2982222222222,35
821,69.8740555555556,35
822,69.6469074074074,35
823,69.5555277777778,35
824,69.7316574074074,35
825,69.874462962963,35
826,69.7585555555556,35
827,69.7493240740741,35
828,69.7952222222222,35
829,69.8089166666667,35
830,70.0300555555556,35
831,70.1523611111111,35
832,70.0072962962963,35
833,70.2516481481482,35
834,70.4299074074074,35
835,71.0346759259259,35
836,71.0462407407408,35
837,71.0827222222222,35
838,70.9585185185185,35
839,70.5647407407407,35
840,70.2503425925926,35
841,70.0564351851852,36
842,69.7836851851852,36
843,69.5068425925926,36
844,68.9554907407407,36
845,68.7566388888889,36
846,68.6656388888889,36
847,68.6056481481482,36
848,68.6268055555556,36
849,68.2341111111111,36
850,67.9071481481482,36
851,67.8315462962963,36
852,67.9361296296296,36
853,68.063287037037,36
854,68.4016944444444,36
855,68.5565740740741,36
856,68.8918333333333,36
857,69.1866944444444,36
858,69.5934166666667,36
859,70.0016296296296,36
860,70.2848703703704,36
861,70.6775462962963,36
862,70.5840740740741,36
863,70.368037037037,36
864,69.8961851851852,36
865,69.4341203703704,37
866,68.8907314814815,37
867,68.3743518518519,37
868,67.9321296296296,37
869,67.3075092592593,37
870,66.8929907407407,37
871,67.1610648148148,37
872,67.0462777777778,37
873,66.7745925925926,37
874,66.775,37
875,67.3283888888889,37
876,67.4913055555556,37
877,67.8945185185185,37
878,68.7027592592593,37
879,69.1970462962963,37
880,69.625287037037,37
881,69.8116851851852,37
882,69.9884259259259,37
883,69.8308888888889,37
884,69.6974166666667,37
885,70.0483425925926,37
886,70.2681018518519,37
887,70.9411574074074,37
888,71.3672037037037,37
889,71.0045648148148,38
890,70.0691388888889,38
891,69.2219444444444,38
892,68.7855185185185,38
893,68.5972685185185,38
894,68.3683425925926,38
895,68.253787037037,38
896,67.9506666666667,38
897,67.6134074074074,38
898,67.5424259259259,38
899,67.6958888888889,38
900,67.7878425925926,38
901,67.7950462962963,38
902,67.4938981481481,38
903,67.4187685185185,38
904,67.9354444444444,38
905,68.4365092592593,38
906,68.8023055555555,38
907,69.3281851851852,38
908,69.7892314814815,38
909,70.0518796296296,38
910,70.2073518518519,38
911,70.5844351851852,38
912,70.5355555555556,38
913,70.2532037037037,39
914,69.8929537037037,39
915,68.8453055555556,39
916,68.1813425925926,39
917,67.8413333333334,39
918,67.6357685185185,39
919,67.8974351851852,39
920,67.8132777777778,39
921,67.4113888888889,39
922,67.442712962963,39
923,67.2222037037037,39
924,67.2611481481482,39
925,67.4719166666667,39
926,68.1883611111111,39
927,68.8933703703704,39
928,69.2141759259259,39
929,69.2044259259259,39
930,69.1016018518519,39
931,69.2833981481481,39
932,69.68525,39
933,70.944,39
934,71.5662314814815,39
935,71.6470555555556,39
936,71.4075277777778,39
937,71.0407037037037,40
938,70.5830833333333,40
939,69.9144259259259,40
940,69.3738981481482,40
941,68.7701759259259,40
942,68.4348240740741,40
943,68.3569074074074,40
944,68.1236481481482,40
945,68.0386296296296,40
946,68.0124814814815,40
947,68.1285277777778,40
948,68.26275,40
949,68.3086018518519,40
950,68.3783888888889,40
951,68.7267962962963,40
952,69.100787037037,40
953,68.7670555555556,40
954,68.744787037037,40
955,68.9922685185185,40
956,69.208962962963,40
957,69.657962962963,40
958,69.918287037037,40
959,69.6688703703704,40
960,69.1723981481482,40
961,68.6844351851852,41
962,68.0121851851852,41
963,67.2315925925926,41
964,66.5745092592593,41
965,65.9102314814815,41
966,65.8085462962963,41
967,66.0687314814815,41
968,66.0149722222222,41
969,65.8994444444444,41
970,65.9456851851852,41
971,66.0835740740741,41
972,66.3328518518519,41
973,66.9618240740741,41
974,67.5126666666667,41
975,68.0730740740741,41
976,67.4827962962963,41
977,67.4375185185185,41
978,68.2294351851852,41
979,68.5320185185185,41
980,68.6177962962963,41
981,69.0179907407407,41
982,69.8877314814815,41
983,69.953462962963,41
984,69.6854166666667,41
985,69.2949722222222,42
986,68.9074722222222,42
987,68.2957314814815,42
988,67.7570185185185,42
989,67.315712962963,42
990,67.2464259259259,42
991,67.5443148148148,42
992,67.7881018518519,42
993,67.4631018518519,42
994,67.2264444444444,42
995,67.5117222222222,42
996,67.8550925925926,42
997,68.0520555555556,42
998,68.3505648148148,42
999,68.9060092592593,42
1000,69.4833425925926,42
1001,69.778962962963,42
1002,69.9008703703704,42
1003,69.8426759259259,42
1004,69.8291296296296,42
1005,70.0941388888889,42
1006,70.4940277777778,42
1007,70.5300648148148,42
1008,69.9185833333333,42
1009,69.3071388888889,43
1010,68.6713703703704,43
1011,68.0299074074074,43
1012,67.3716388888889,43
1013,66.8454537037037,43
1014,66.5706851851852,43
1015,66.6770648148148,43
1016,66.7103888888889,43
1017,66.7947314814815,43
1018,67.4071203703704,43
1019,67.6762222222222,43
1020,67.9733518518519,43
1021,68.097962962963,43
1022,68.2952962962963,43
1023,68.2606666666667,43
1024,68.3935,43
1025,68.2469722222222,43
1026,68.3911851851852,43
1027,68.546537037037,43
1028,69.0471944444444,43
1029,69.5483518518518,43
1030,69.7580555555556,43
1031,69.9345092592593,43
1032,69.8647870370371,43
1033,69.5361944444444,44
1034,68.7044537037037,44
1035,67.7481944444444,44
1036,66.722712962963,44
1037,66.0176481481481,44
1038,65.6792685185185,44
1039,66.0920092592593,44
1040,66.404712962963,44
1041,66.8030648148148,44
1042,67.0468425925926,44
1043,67.1961666666667,44
1044,67.6148333333333,44
1045,68.6077685185185,44
1046,69.5931759259259,44
1047,70.2200185185185,44
1048,69.9367222222222,44
1049,70.0756111111111,44
1050,70.5891666666667,44
1051,70.2841203703704,44
1052,70.1306018518519,44
1053,70.9225462962963,44
1054,71.5691388888889,44
1055,71.4407314814815,44
1056,71.1990740740741,44
1057,71.0264166666667,45
1058,70.2382037037037,45
1059,69.477787037037,45
1060,68.6886018518518,45
1061,67.9877407407407,45
1062,67.59775,45
1063,67.5304444444445,45
1064,67.7573888888889,45
1065,68.2159259259259,45
1066,68.6348888888889,45
1067,69.0076666666667,45
1068,69.5224444444444,45
1069,69.9208148148148,45
1070,70.4407685185185,45
1071,70.6053518518518,45
1072,70.5598148148148,45
1073,70.3977222222222,45
1074,70.1177222222222,45
1075,69.9586574074074,45
1076,70.1417407407407,45
1077,69.9595092592593,45
1078,70.2722685185185,45
1079,70.1578148148148,45
1080,69.7190092592593,45
1081,69.3456666666667,46
1082,68.1834166666667,46
1083,67.626962962963,46
1084,66.9979814814815,46
1085,66.3014259259259,46
1086,65.9339907407407,46
1087,66.0978888888889,46
1088,66.0050833333333,46
1089,66.0169722222222,46
1090,66.5507777777778,46
1091,66.7753796296296,46
1092,67.2929537037037,46
1093,67.9129814814815,46
1094,67.9234814814815,46
1095,67.7433981481481,46
1096,67.7077222222222,46
1097,68.0424074074074,46
1098,68.4230833333333,46
1099,68.4451388888889,46
1100,69.1731944444445,46
1101,69.749,46
1102,70.1094166666667,46
1103,70.0205,46
1104,69.4938796296296,46
1105,69.1966111111111,47
1106,68.7505185185185,47
1107,67.9915740740741,47
1108,67.598287037037,47
1109,67.5369351851852,47
1110,67.6936111111111,47
1111,68.0475092592593,47
1112,68.4218425925926,47
1113,68.6646666666667,47
1114,68.68,47
1115,69.0667314814815,47
1116,69.4029722222222,47
1117,69.4461759259259,47
1118,69.7338796296296,47
1119,69.9851574074074,47
1120,70.1929722222222,47
1121,70.3000925925926,47
1122,70.2700092592593,47
1123,70.4313055555555,47
1124,70.6277592592593,47
1125,71.5276018518518,47
1126,71.5276481481481,47
1127,71.3954907407407,47
1128,70.9786574074074,47
1129,70.3342592592593,48
1130,69.4455185185185,48
1131,68.6363981481482,48
1132,67.9815092592593,48
1133,67.4808333333333,48
1134,67.0666481481482,48
1135,66.8704444444444,48
1136,67.0918148148148,48
1137,68.1429074074074,48
1138,68.8190462962963,48
1139,68.9478703703704,48
1140,69.2413518518519,48
1141,69.9364722222222,48
1142,70.4161851851852,48
1143,70.2088703703704,48
1144,70.0887685185185,48
1145,69.9696203703704,48
1146,70.2098981481481,48
1147,71.432787037037,48
1148,71.9632314814815,48
1149,72.2354814814815,48
1150,72.4599814814815,48
1151,72.4503240740741,48
1152,72.1965925925926,48
1153,71.216212962963,49
1154,70.3555,49
1155,69.7491296296296,49
1156,69.0904166666667,49
1157,68.3191388888889,49
1158,67.9342685185185,49
1159,67.560212962963,49
1160,67.3900555555556,49
1161,67.0651481481481,49
1162,67.271787037037,49
1163,68.1326203703704,49
1164,68.6617222222222,49
1165,69.2171018518519,49
1166,69.71225,49
1167,70.1650740740741,49
1168,70.1933888888889,49
1169,70.4927962962963,49
1170,70.5348981481481,49
1171,70.9067037037037,49
1172,71.1247962962963,49
1173,71.2261759259259,49
1174,71.184212962963,49
1175,70.6841574074074,49
1176,69.7795925925926,49
1177,68.7906388888889,50
1178,67.6581388888889,50
1179,66.7568425925926,50
1180,66.0010648148148,50
1181,65.4064444444444,50
1182,65.1930092592593,50
1183,65.4566111111111,50
1184,65.3259166666667,50
1185,65.6126481481481,50
1186,66.1305555555556,50
1187,66.5581759259259,50
1188,67.173787037037,50
1189,68.1703425925926,50
1190,69.2705,50
1191,70.3873981481482,50
1192,70.8586481481482,50
1193,70.912287037037,50
1194,70.9420925925926,50
1195,71.0985740740741,50
1196,70.9304814814815,50
1197,71.3541574074074,50
1198,71.4853611111111,50
1199,71.0519907407407,50
1200,70.2759907407407,50
1201,69.6754722222222,51
1202,68.7050092592593,51
1203,67.9103703703704,51
1204,67.319462962963,51
1205,66.8984074074074,51
1206,66.2947407407408,51
1207,66.5559537037037,51
1208,66.8294074074074,51
1209,66.9041111111111,51
1210,67.4770185185185,51
1211,68.1393611111111,51
1212,68.7133240740741,51
1213,69.097787037037,51
1214,69.4205092592593,51
1215,69.5203981481482,51
1216,69.6409074074074,51
1217,69.8701388888889,51
1218,69.83375,51
1219,69.9320740740741,51
1220,70.5827314814815,51
1221,71.072212962963,51
1222,71.093787037037,51
1223,71.0508055555556,51
1224,70.4993055555556,51
1225,70.0473611111111,52
1226,69.1547314814815,52
1227,68.1964166666667,52
1228,67.4757592592593,52
1229,66.9890185185185,52
1230,66.9045277777778,52
1231,67.3830648148148,52
1232,67.5988055555555,52
1233,67.9717314814815,52
1234,68.3668240740741,52
1235,68.5600925925926,52
1236,68.93125,52
1237,69.7241574074074,52
1238,70.1268888888889,52
1239,70.2753611111111,52
1240,70.6177962962963,52
1241,70.856037037037,52
1242,70.8341759259259,52
1243,70.6605092592593,52
1244,70.9820555555556,52
1245,71.091462962963,52
1246,71.1520648148148,52
1247,70.6491203703704,52
1248,70.7359259259259,52
1249,70.1730092592593,53
1250,69.4040462962963,53
1251,69.1673148148148,53
1252,69.0458703703704,53
1253,68.4918333333333,53
1254,68.5081574074074,53
1255,68.0686583333333,53
1256,67.8736333333333,53
1257,66.9023833333334,53
1258,66.4380833333333,53
1259,66.8078,53
1260,67.472325,53
1261,68.7099916666667,53
1262,69.6533916666667,53
1263,70.0827166666667,53
1264,69.9012916666667,53
1265,69.526175,53
1266,69.8165833333333,53
1267,70.247675,53
1268,70.9075416666667,53
1269,71.2573583333333,53
1270,70.8073166666667,53
1271,70.7769083333333,53
1272,70.4523166666667,53
1273,69.7103333333333,54
1274,68.8519083333333,54
1275,67.9502,54
1276,66.8754166666667,54
1277,65.7721333333333,54
1278,65.3299916666667,54
1279,65.550825,54
1280,65.75465,54
1281,66.230825,54
1282,67.0151333333333,54
1283,67.577225,54
1284,68.091,54
1285,68.0933666666667,54
1286,68.4291,54
1287,69.0469666666667,54
1288,69.2200583333334,54
1289,68.9222083333333,54
1290,68.6253,54
1291,69.2694916666667,54
1292,69.8880583333334,54
1293,70.3113166666667,54
1294,70.3029333333333,54
1295,69.8924916666667,54
1296,69.460125,54
1297,68.878525,55
1298,68.4810166666667,55
1299,67.806025,55
1300,67.4445166666667,55
1301,67.2649666666667,55
1302,67.463175,55
1303,68.0984083333333,55
1304,68.666125,55
1305,68.7114166666667,55
1306,68.5546916666667,55
1307,69.078825,55
1308,69.5783916666666,55
1309,70.799575,55
1310,71.1751,55
1311,71.3507166666667,55
1312,70.600675,55
1313,70.0039083333333,55
1314,69.7070583333333,55
1315,70.02765,55
1316,70.6069166666667,55
1317,70.9357416666667,55
1318,70.93875,55
1319,70.3961333333333,55
1320,69.3626833333333,55
1321,68.3744,56
1322,67.4227666666667,56
1323,66.7046666666667,56
1324,66.021225,56
1325,65.611475,56
1326,65.7664583333333,56
1327,66.010825,56
1328,66.044025,56
1329,66.8160666666667,56
1330,67.36145,56
1331,67.9190166666667,56
1332,67.9424083333333,56
1333,68.0592166666667,56
1334,68.474425,56
1335,68.90925,56
1336,69.221375,56
1337,69.1208083333333,56
1338,69.3515833333333,56
1339,69.4202166666667,56
1340,69.581525,56
1341,70.2871666666667,56
1342,70.6706666666667,56
1343,70.5070166666667,56
