hour_of_year,temperature_in,day_of_year
4696,75.5367404404762,196
4697,76.078422,196
4698,76.387158202381,196
4699,76.6879225,196
4700,77.0003084285714,196
4701,76.8428341785714,196
4702,76.4214909285714,196
4703,76.161437952381,196
4704,75.9495756309524,196
4705,75.4417269047619,197
4706,74.601069702381,197
4707,74.2490560357143,197
4708,73.8213475476191,197
4709,73.3468955357143,197
4710,72.8506852857143,197
4711,72.4938817380952,197
4712,72.3640676547619,197
4713,72.3182413452381,197
4714,72.1824105238095,197
4715,72.3537883928571,197
4716,72.7815755,197
4717,73.2076452261905,197
4718,73.5175040952381,197
4719,73.9149210238095,197
4720,74.3791578214286,197
4721,74.9004843095238,197
4722,75.3760909642857,197
4723,75.7932305476191,197
4724,75.9833088690476,197
4725,76.0593984404762,197
4726,76.1603811666667,197
4727,75.7466341071429,197
4728,75.5420248571428,197
4729,75.2099055357143,198
4730,74.8713501071429,198
4731,74.3548325238095,198
4732,73.7216598809524,198
4733,73.1069990714286,198
4734,72.5268192738095,198
4735,71.9681464047619,198
4736,71.6803891190476,198
4737,71.1790347261905,198
4738,71.2385738095238,198
4739,71.5271,198
4740,72.2120476190476,198
4741,72.8679176547619,198
4742,73.6211918214286,198
4743,74.3575258214286,198
4744,75.0516533928571,198
4745,75.6187849880952,198
4746,76.2831726309524,198
4747,76.8266999880952,198
4748,76.9760421547619,198
4749,76.4938244404762,198
4750,76.4815811428571,198
4751,76.3992664285714,198
4752,75.9230449285714,198
4753,75.569742547619,199
4754,75.167278202381,199
4755,74.8037338214286,199
4756,74.0373107380952,199
4757,73.4842728928571,199
4758,73.0110966666667,199
4759,72.4832084880952,199
4760,72.1368024880952,199
4761,71.9864249761905,199
4762,71.4933952857143,199
4763,71.9017085952381,199
4764,72.5040073928571,199
4765,73.0954900476191,199
4766,73.8666765952381,199
4767,74.6066797380953,199
4768,75.2455673095238,199
4769,75.8824497976191,199
4770,75.6808817738095,199
4771,75.8371520357143,199
4772,75.67402975,199
4773,75.67991225,199
4774,75.5375104761905,199
4775,75.279647297619,199
4776,74.7655947142857,199
4777,73.9433794166667,200
4778,73.2678142857143,200
4779,72.7732384642857,200
4780,72.1782118333333,200
4781,71.7051822380953,200
4782,71.3891872857143,200
4783,71.0445154166667,200
4784,70.9862239166667,200
4785,70.7546368690476,200
4786,70.713121202381,200
4787,71.0054976904762,200
4788,71.2205225,200
4789,71.4340940595238,200
4790,72.0678323571429,200
4791,72.6759040238095,200
4792,73.1516906785714,200
4793,73.5390114285714,200
4794,74.06271375,200
4795,74.6922981547619,200
4796,74.9099047857143,200
4797,74.6708081904762,200
4798,74.7739634166667,200
4799,74.6324837857143,200
4800,74.0153799285714,200
4801,73.6450693690476,201
4802,72.635071702381,201
4803,72.1399349404762,201
4804,71.5873717738095,201
4805,71.2681797261905,201
4806,70.8971257976191,201
4807,70.5365687857143,201
4808,70.3808646071429,201
4809,69.8661905238095,201
4810,69.9242928571429,201
4811,70.1328096190476,201
4812,70.3851011547619,201
4813,70.6269697261905,201
4814,70.9306464285714,201
4815,71.3520679880952,201
4816,71.8676711785714,201
4817,72.4562038214286,201
4818,72.9296759880952,201
4819,73.5539351071428,201
4820,73.8731913214286,201
4821,73.939654,201
4822,73.9562159404762,201
4823,73.7741674404762,201
4824,73.4873674047619,201
4825,72.7705050238095,202
4826,72.1896090595238,202
4827,71.5317989166667,202
4828,71.0387703214286,202
4829,70.7102970238095,202
4830,70.3498624761905,202
4831,70.0036305357143,202
4832,69.7803113571429,202
4833,69.7655511190476,202
4834,69.73339075,202
4835,69.6989373571429,202
4836,69.926630952381,202
4837,70.3995865714286,202
4838,70.9415082261905,202
4839,71.3459315714286,202
4840,71.7477361071429,202
4841,72.423550547619,202
4842,73.0148041428572,202
4843,73.6133002738095,202
4844,74.0194996071429,202
4845,74.2624281309524,202
4846,74.2643598928571,202
4847,74.0690989166667,202
4848,73.4876518095238,202
4849,72.832936,203
4850,72.1584554404762,203
4851,71.7450451309524,203
4852,71.2206731547619,203
4853,70.8465795714286,203
4854,70.4775778095238,203
4855,70.1631189761905,203
4856,70.0210837857143,203
4857,70.0402479404762,203
4858,70.1656576666667,203
4859,70.2509672023809,203
4860,70.7036663690476,203
4861,71.3139376666667,203
4862,72.0309876904762,203
4863,72.7207047857143,203
4864,73.3682052142857,203
4865,73.9664747380953,203
4866,74.4685650476191,203
4867,74.9167103095238,203
4868,75.2298195952381,203
4869,75.468214702381,203
4870,75.3832424047619,203
4871,74.5348703809524,203
4872,73.8688735119048,203
4873,73.5643731904762,204
4874,73.1588082738095,204
4875,72.6390151190476,204
4876,72.1828749880952,204
4877,71.9690064761905,204
4878,71.7182883809524,204
4879,71.5394096309524,204
4880,71.4513100238095,204
4881,71.5210467857143,204
4882,71.4230538452381,204
4883,71.307306,204
4884,71.8199519285714,204
4885,72.4481436547619,204
4886,72.9555476904762,204
4887,73.4597831666667,204
4888,74.2006945,204
4889,74.5565374642857,204
4890,74.9212450952381,204
4891,75.51180925,204
4892,75.7820273333333,204
4893,75.5325423452381,204
4894,75.0139446428571,204
4895,74.5058416428571,204
4896,74.4017269642857,204
4897,73.9532280119048,205
4898,73.741698297619,205
4899,73.1891100714286,205
4900,72.6196244404762,205
4901,72.3308068095238,205
4902,72.0508180952381,205
4903,71.8527261071429,205
4904,71.8054783095238,205
4905,71.4346668214286,205
4906,71.5770899642857,205
4907,71.7957607857143,205
4908,72.2263970595238,205
4909,72.4117148690476,205
4910,72.7561299880952,205
4911,73.1872942142857,205
4912,73.6826502738095,205
4913,74.0489424642857,205
4914,74.2199630595238,205
4915,74.2725208214286,205
4916,74.0852238333333,205
4917,73.9464708452381,205
4918,74.0469621904762,205
4919,73.8699583333333,205
4920,73.8739027777778,205
4921,73.8143472222222,206
4922,73.7394027777778,206
4923,73.2318378571429,206
4924,72.6664750952381,206
4925,72.2545479880952,206
4926,71.9208206904762,206
4927,71.501421297619,206
4928,71.2828587738095,206
4929,71.4323333095238,206
4930,71.6242110833333,206
4931,71.8167597738095,206
4932,72.1835332857143,206
4933,72.6677068571429,206
4934,72.9907045833333,206
4935,73.5068918333334,206
4936,73.9797396071428,206
4937,74.4203243690476,206
4938,74.8046213095238,206
4939,74.9371733333333,206
4940,75.0896805714286,206
4941,75.3789051904762,206
4942,75.3363224880952,206
4943,75.4599849404762,206
4944,75.1851789761905,206
4945,74.7678586428571,207
4946,74.2716385595238,207
4947,73.6268633214286,207
4948,73.1356367380952,207
4949,72.908304,207
4950,72.7321084285714,207
4951,72.5340065714286,207
4952,72.4562046904762,207
4953,72.1921791547619,207
4954,71.7983428333333,207
4955,72.0127217380952,207
4956,72.3321695714286,207
4957,72.5241382380952,207
4958,72.8669000119048,207
4959,73.3603895357143,207
4960,73.9308012857143,207
4961,74.4272418928571,207
4962,74.60701125,207
4963,74.9435470952381,207
4964,75.2993114285714,207
4965,75.2734390238095,207
4966,75.0440699166667,207
4967,74.4712895595238,207
4968,74.1524215119048,207
4969,73.5216194047619,208
4970,73.1292473690476,208
4971,72.4918719047619,208
4972,71.9732455595238,208
4973,71.8595882261905,208
4974,71.6128673690476,208
4975,71.4179910714286,208
4976,71.4105955357143,208
4977,71.4965968095238,208
4978,71.4903410714286,208
4979,71.6534846547619,208
4980,72.0028868214286,208
4981,72.4224085,208
4982,72.8868768095238,208
4983,73.4966608690476,208
4984,74.3412261071429,208
4985,74.7594486666667,208
4986,74.9748759642857,208
4987,75.2515359880953,208
4988,75.389160702381,208
4989,75.3173003809524,208
4990,74.8144036071429,208
4991,74.6939155476191,208
4992,74.5619032857143,208
4993,74.15660975,209
4994,73.6487770833333,209
4995,73.2512803095238,209
4996,72.6353565952381,209
4997,72.378949047619,209
4998,72.1584428690476,209
4999,71.9468131071428,209
5000,71.8706401309524,209
5001,71.8787108214286,209
5002,71.4740386904762,209
5003,71.6031386428571,209
5004,72.0916614642857,209
5005,72.5010852738095,209
5006,73.1046691071429,209
5007,73.6875263452381,209
5008,74.285886797619,209
5009,74.8133514761905,209
5010,74.9216586309524,209
5011,74.8477120952381,209
5012,75.2451700714286,209
5013,75.22639325,209
5014,75.0685463809524,209
5015,74.7759835357143,209
5016,74.5625386785714,209
5017,74.0355024880953,210
5018,73.6279961309524,210
5019,73.1795218452381,210
5020,72.639610547619,210
5021,72.3122231190476,210
5022,72.0697188452381,210
5023,71.8375665833333,210
5024,71.705532047619,210
5025,71.0485283571429,210
5026,71.269771952381,210
5027,71.58659825,210
5028,71.9180317142857,210
5029,72.4365572142857,210
5030,73.04927475,210
5031,73.6931297380952,210
5032,74.306874702381,210
5033,74.8228356666666,210
5034,75.2929281309524,210
5035,75.6349175595238,210
5036,75.8632068809524,210
5037,76.046072547619,210
5038,75.4274207738095,210
5039,74.8989114404762,210
5040,74.7507763333333,210
5041,74.4763013214286,211
5042,74.1917210595238,211
5043,73.771367297619,211
5044,72.9920497738095,211
5045,72.6837528214286,211
5046,72.5535690833333,211
5047,72.4002919642857,211
5048,72.4221180119048,211
5049,72.3855100833333,211
5050,72.2501630595238,211
5051,72.0396159880952,211
5052,72.5828445833333,211
5053,72.942574,211
5054,73.1512688690476,211
5055,73.364304797619,211
5056,73.5341209285714,211
5057,73.610035452381,211
5058,74.0232290833333,211
5059,74.37428425,211
5060,74.7372993214286,211
5061,74.843746797619,211
5062,74.6080343571428,211
5063,74.4482311428571,211
5064,74.4071771309524,211
5065,74.1418194761905,212
5066,73.8600949285714,212
5067,73.4779542380952,212
5068,73.0140598809524,212
5069,72.5571561547619,212
5070,72.3484468095238,212
5071,72.0061163928571,212
5072,71.9215815952381,212
5073,72.1365583333333,212
5074,72.2767631547619,212
5075,72.4577301309524,212
5076,72.9146556309524,212
5077,73.2022807976191,212
5078,73.7381983095238,212
5079,74.3202893809524,212
5080,74.5363070357143,212
5081,74.7672239166667,212
5082,74.7170932142857,212
5083,74.8902313214286,212
5084,75.244399702381,212
5085,75.1412807142857,212
5086,75.2261283928572,212
5087,75.1417149047619,212
5088,74.6894292142857,212
5089,74.2643743452381,213
5090,73.986349702381,213
5091,73.1453931309524,213
5092,72.7694002142857,213
5093,72.4536637261905,213
5094,72.2130088690476,213
5095,71.9588682380952,213
5096,71.9028385714286,213
5097,71.6619731190476,213
5098,71.3195499642857,213
5099,71.7309771190476,213
5100,72.1758785,213
5101,72.5835530833333,213
5102,73.268956702381,213
5103,73.984113,213
5104,74.7023649285714,213
5105,75.4379408571429,213
5106,75.9676192261905,213
5107,76.0741070595238,213
5108,76.5054958452381,213
5109,76.4684978333333,213
5110,76.3005141309524,213
5111,75.8237290714286,213
5112,75.4292313214286,213
5113,75.1581603214286,214
5114,74.8975130119048,214
5115,74.266242202381,214
5116,73.4682996904762,214
5117,73.1182513928571,214
5118,72.812459952381,214
5119,72.4878182380952,214
5120,71.9950463095238,214
5121,71.4697476547619,214
5122,71.8090281309524,214
5123,72.0936084404762,214
5124,72.6902064270833,214
5125,72.5211376458333,214
5126,72.962740875,214
5127,73.44335978125,214
5128,74.1437907083333,214
5129,74.83455253125,214
5130,75.3842022604167,214
5131,75.66240978125,214
5132,75.2233181666667,214
5133,75.0819035416667,214
5134,74.9423360520833,214
5135,74.8825261041667,214
5136,74.3615239583333,214
5137,73.9315530625,215
5138,73.4494487291667,215
5139,72.8374401458333,215
5140,72.2279313333333,215
5141,71.9132555625,215
5142,71.6510226354167,215
5143,71.3518687395834,215
5144,71.142758375,215
5145,70.93562309375,215
5146,70.8160028020833,215
5147,70.9449201041667,215
5148,71.2558834270833,215
5149,71.1622336145833,215
5150,71.88889434375,215
5151,72.4901518125,215
5152,72.8239165,215
5153,73.1854866354167,215
5154,73.513769125,215
5155,74.03998678125,215
5156,74.6100266979167,215
5157,74.7096866770833,215
5158,74.4014627916667,215
5159,74.1021680833333,215
5160,73.7710012395833,215
5161,73.7195003125,216
5162,73.42481284375,216
5163,72.9013326145833,216
5164,72.2477283125,216
5165,71.8988181145833,216
5166,71.6114429375,216
5167,71.3229308229167,216
5168,71.1305121354167,216
5169,70.9619814270833,216
5170,70.7761649479167,216
5171,70.85866971875,216
5172,71.1700121979167,216
5173,71.48851225,216
5174,71.9657095,216
5175,72.5746917604167,216
5176,73.0403143020833,216
5177,73.50516628125,216
5178,74.06259915625,216
5179,74.5680506979167,216
5180,74.64527103125,216
5181,74.7056896354167,216
5182,74.6650515625,216
5183,74.3520762604167,216
5184,73.9898843645833,216
5185,73.69722221875,217
5186,73.35862478125,217
5187,72.6761586458333,217
5188,72.1948080520833,217
5189,71.9303525,217
5190,71.6669407395833,217
5191,71.3467768854167,217
5192,71.19294990625,217
5193,71.0639081041667,217
5194,71.1400797708333,217
5195,71.1987560833333,217
5196,71.4266317708333,217
5197,71.8775728854167,217
5198,72.3646556979167,217
5199,72.72272240625,217
5200,73.202392625,217
5201,73.6264774166667,217
5202,74.0935831041667,217
5203,74.3629225729167,217
5204,74.5861567395833,217
5205,74.4958615729167,217
5206,74.6074802083333,217
5207,74.62089234375,217
5208,74.2869193541666,217
5209,74.0720083020833,218
5210,73.8054290729167,218
5211,73.10144575,218
5212,72.6140500416667,218
5213,72.3758336770833,218
5214,72.1895392604167,218
5215,71.9734555833333,218
5216,71.836342875,218
5217,71.78416484375,218
5218,71.7950096875,218
5219,71.7834183541667,218
5220,72.0418090833333,218
5221,72.3501629479167,218
5222,72.6870187604167,218
5223,73.2353099479167,218
5224,73.74779015625,218
5225,74.2291904375,218
5226,74.6882468854167,218
5227,75.1011109375,218
5228,75.4429176354167,218
5229,75.5818985,218
5230,75.4510206145833,218
5231,74.8214967604167,218
5232,74.75858234375,218
5233,74.6050742604167,219
5234,74.55429596875,219
5235,74.1350023020833,219
5236,73.5264273125,219
5237,73.3507206458333,219
5238,73.1983706666667,219
5239,72.96626715625,219
5240,72.77315840625,219
5241,72.6018712291667,219
5242,72.6701954166667,219
5243,72.8354745833333,219
5244,72.8608163541667,219
5245,72.6367867083333,219
5246,73.2486119895833,219
5247,73.76633375,219
5248,73.9852814270833,219
5249,74.3055456041667,219
5250,74.44220846875,219
5251,74.6096666145833,219
5252,74.79565775,219
5253,75.0841538854167,219
5254,75.0723886979167,219
5255,74.7922646666667,219
5256,74.4558231666667,219
5257,74.4452880729167,220
5258,74.10161825,220
5259,73.4939424583333,220
5260,72.8949245625,220
5261,72.7549580833333,220
5262,72.5947479895833,220
5263,72.3923795104166,220
5264,72.1444531666667,220
5265,71.9130049375,220
5266,72.0071361875,220
5267,72.23214709375,220
5268,72.4902830520833,220
5269,72.744594125,220
5270,73.13092784375,220
5271,73.6478822083333,220
5272,74.1730537395833,220
5273,74.6983425,220
5274,75.0362176354167,220
5275,75.4494628333333,220
5276,75.3188981354167,220
5277,75.026381125,220
5278,74.9535230416667,220
5279,74.7615851041667,220
5280,74.60104434375,220
5281,74.3680130833333,221
5282,73.7477452916667,221
5283,73.4679608125,221
5284,73.0894551458333,221
5285,72.81481859375,221
5286,72.7533557395833,221
5287,72.5088586458333,221
5288,71.968635875,221
5289,72.12423625,221
5290,72.2900574791667,221
5291,72.43517353125,221
5292,72.725240625,221
5293,73.0015916875,221
5294,73.5454866875,221
5295,74.29918121875,221
5296,74.3218626041667,221
5297,74.4240296979167,221
5298,74.84826565625,221
5299,74.6146674375,221
5300,74.90550821875,221
5301,75.1956596041667,221
5302,75.1460816041667,221
5303,75.1133026041667,221
5304,74.6280308333333,221
5305,74.3186489375,222
5306,73.7452672083333,222
5307,73.2605656770833,222
5308,72.98089571875,222
5309,72.7286116354167,222
5310,72.68396096875,222
5311,72.5799677395833,222
5312,72.47099709375,222
5313,72.4533724895833,222
5314,72.5687121666667,222
5315,72.7803541354167,222
5316,72.924061625,222
5317,73.2538496875,222
5318,73.5621987604167,222
5319,74.1847862604167,222
5320,74.42976971875,222
5321,74.7074539895833,222
5322,74.9944952916667,222
5323,75.1801872916667,222
5324,75.36539509375,222
5325,75.1379574270834,222
5326,75.1805870416667,222
5327,75.15318375,222
5328,74.4924605729167,222
5329,74.2382370208333,223
5330,74.13654146875,223
5331,73.596822625,223
5332,72.6773841145833,223
5333,72.5859832604167,223
5334,72.53684784375,223
5335,72.4531835729167,223
5336,72.2817107291667,223
5337,72.3507574270833,223
5338,72.5347057291667,223
5339,72.7811859791667,223
5340,72.9883911770833,223
5341,73.32591153125,223
5342,73.8151997604167,223
5343,74.4977231875,223
5344,74.7699031875,223
5345,75.01444728125,223
5346,75.0350176354167,223
5347,75.0852604583333,223
5348,75.2138426979167,223
5349,74.886622625,223
5350,74.6846677708333,223
5351,74.3976787291667,223
5352,74.09619028125,223
5353,73.8889676875,224
5354,73.8645683958333,224
5355,73.4472599270833,224
5356,72.8951438854167,224
5357,72.6617095625,224
5358,72.4513862604167,224
5359,72.2095776666667,224
5360,71.9847051875,224
5361,71.47781796875,224
5362,71.6043683541667,224
5363,71.4938493020833,224
5364,71.6708199270833,224
5365,72.03767009375,224
5366,72.5147464270833,224
5367,72.8907578333333,224
5368,73.4876940104167,224
5369,73.8288065625,224
5370,74.2405709166667,224
5371,74.7022738125,224
5372,74.9397003541667,224
5373,74.760073875,224
5374,74.2921712604167,224
5375,74.0247168333333,224
5376,73.4991865625,224
5377,73.1492838645833,225
5378,73.0440258229167,225
5379,72.6182392604167,225
5380,72.0627464375,225
5381,71.8402230104167,225
5382,71.6724011354166,225
5383,71.4809765520833,225
5384,71.3099139479167,225
5385,71.1116969479167,225
5386,71.0535502395833,225
5387,70.7188417395833,225
5388,70.8965720625,225
5389,71.16368103125,225
5390,71.5745571666667,225
5391,71.9550102395833,225
5392,72.5117625208333,225
5393,72.9812128541667,225
5394,73.484708625,225
5395,73.6770188333333,225
5396,73.6295261979167,225
5397,73.7681100208333,225
5398,73.48219059375,225
5399,73.3798704791667,225
5400,73.3650495104167,225
5401,73.2145971666667,226
5402,72.7784170833333,226
5403,72.3070651458333,226
5404,71.7941806354167,226
5405,71.55405578125,226
5406,71.29880203125,226
5407,71.000314625,226
5408,70.8074896145833,226
5409,70.6032155208333,226
5410,70.2257995833333,226
5411,70.3235898645833,226
5412,70.4898176875,226
5413,70.6856138645833,226
5414,71.05754996875,226
5415,71.5402626979167,226
5416,71.98939403125,226
5417,72.565687625,226
5418,72.9601734479166,226
5419,73.2593287708333,226
5420,73.591306875,226
5421,73.6432311770833,226
5422,73.54197646875,226
5423,73.24868759375,226
5424,73.2145028958333,226
5425,73.215616625,227
5426,73.05253996875,227
5427,72.6265276875,227
5428,72.1219050520833,227
5429,71.956833625,227
5430,71.7107135833333,227
5431,71.4289713854167,227
5432,71.1942599895833,227
5433,71.1063921666667,227
5434,71.1304983125,227
5435,71.1467708125,227
5436,71.1737055833333,227
5437,71.3315837916667,227
5438,71.7019846041667,227
5439,72.0570315416667,227
5440,72.2333639166667,227
5441,72.7451254479167,227
5442,73.15728221875,227
5443,73.07656440625,227
5444,73.3612095208333,227
5445,73.5363828541667,227
5446,73.5317653020833,227
5447,73.5686078020833,227
5448,73.60226025,227
5449,73.4284350833333,228
5450,72.744063375,228
5451,72.39555259375,228
5452,71.8529774270833,228
5453,71.6637130104167,228
5454,71.4323596041667,228
5455,71.1704347916667,228
5456,70.9851890625,228
5457,71.0228458229167,228
5458,71.1122408125,228
5459,71.2913282604167,228
5460,71.5663794375,228
5461,71.83512490625,228
5462,72.2860480104167,228
5463,72.78052396875,228
5464,73.3143709791667,228
5465,73.68091846875,228
5466,73.7322365,228
5467,74.1757217083333,228
5468,74.162321,228
5469,73.84432103125,228
5470,73.7512643333333,228
5471,73.68999159375,228
5472,73.8488709479167,228
5473,74.0405559666667,229
5474,73.54989935,229
5475,73.40335985,229
5476,73.0871061,229
5477,72.7055928166667,229
5478,72.2863060833333,229
5479,71.9180564833333,229
5480,71.80627015,229
5481,71.9281982,229
5482,72.0998977666667,229
5483,72.20825915,229
5484,72.6115205,229
5485,72.7700592666667,229
5486,73.3056922333333,229
5487,74.0220667166667,229
5488,74.6215598833333,229
5489,74.9795697,229
5490,75.2542669833333,229
5491,75.3407369666667,229
5492,75.4760697833333,229
5493,75.5187362333334,229
5494,75.5723749,229
5495,74.8965196,229
5496,74.5025484333333,229
5497,74.1001964666667,230
5498,73.4123937333334,230
5499,73.29679935,230
5500,72.9562447333333,230
5501,72.60596265,230
5502,72.2494390333334,230
5503,71.90977985,230
5504,71.7744291333333,230
5505,71.86678205,230
5506,71.9453977333333,230
5507,72.2078700666667,230
5508,72.41654605,230
5509,72.4361406166667,230
5510,72.8009054666667,230
5511,73.3313230333333,230
5512,73.7586585833333,230
5513,74.1752801333333,230
5514,74.56713675,230
5515,74.9196210833333,230
5516,75.0885723166667,230
5517,75.2351546,230
5518,75.2011645833333,230
5519,75.00436035,230
5520,74.69743105,230
5521,73.9804896333334,231
5522,73.5124534833334,231
5523,73.3093444,231
5524,72.8949192833333,231
5525,72.4491388,231
5526,71.9590069333333,231
5527,71.4848914,231
5528,71.14058145,231
5529,71.0673204166667,231
5530,71.1882652,231
5531,71.3914258,231
5532,71.7069066166667,231
5533,72.1173538666667,231
5534,72.5489314166667,231
5535,72.9826277833333,231
5536,73.3628948833333,231
5537,73.6842729,231
5538,73.9606388,231
5539,74.2797077166667,231
5540,74.3520013666667,231
5541,74.3674481833333,231
5542,74.3720751666667,231
5543,74.2706078833333,231
5544,74.0034134,231
5545,73.2885318666667,232
5546,73.2029384166667,232
5547,72.9433678166667,232
5548,72.5924032166667,232
5549,72.1935958,232
5550,71.7862927166667,232
5551,71.3846034333333,232
5552,70.96601195,232
5553,70.7389718833333,232
5554,70.7346601833333,232
5555,70.8863628166667,232
5556,71.24072815,232
5557,71.7395263833334,232
5558,72.3345543,232
5559,72.9574184666667,232
5560,73.5801365666667,232
5561,74.0296614,232
5562,74.37391435,232
5563,74.6912045833333,232
5564,74.8884028833333,232
5565,74.9560636,232
5566,74.8707622833333,232
5567,74.37998715,232
5568,74.4083127333334,232
5569,74.3074191333333,233
5570,73.8684250166667,233
5571,72.8339739833333,233
5572,72.4860069833333,233
5573,72.07795545,233
5574,71.70473725,233
5575,71.3659675666667,233
5576,71.0825734333334,233
5577,71.01955605,233
5578,71.1755400666667,233
5579,71.3071571333333,233
5580,71.37420325,233
5581,71.6115764666667,233
5582,72.2894684333333,233
5583,72.9128301833333,233
5584,73.4352629166667,233
5585,73.7559960833333,233
5586,74.1360267166667,233
5587,74.8137222833333,233
5588,75.0940751666667,233
5589,75.2147035333333,233
5590,75.0121384,233
5591,74.7742438833333,233
5592,74.46990645,233
5593,74.2215719666667,234
5594,73.888294,234
5595,73.5150103166667,234
5596,73.2308162,234
5597,72.8779186333333,234
5598,72.4963251833333,234
5599,72.06429665,234
5600,71.4253155333333,234
5601,71.5165511166667,234
5602,71.65988965,234
5603,71.9418502166667,234
5604,72.37185125,234
5605,72.5866719666667,234
5606,73.0747987166667,234
5607,73.9635335666667,234
5608,74.68052305,234
5609,75.3615049,234
5610,75.7230409666667,234
5611,75.71891475,234
5612,75.4743435666667,234
5613,75.5129506,234
5614,75.0003315333334,234
5615,74.5169692833333,234
5616,74.1318047,234
5617,73.12783795,235
5618,72.8326621166667,235
5619,72.7269489333333,235
5620,72.6263237666667,235
5621,72.4063953,235
5622,72.2254248666667,235
5623,72.0569856833333,235
5624,71.9958966,235
5625,72.0700401,235
5626,72.2434416,235
5627,72.4514765833333,235
5628,72.7169381,235
5629,73.0238056333333,235
5630,73.6379672833333,235
5631,74.1697230333333,235
5632,74.7874412333333,235
5633,75.3181251166667,235
5634,75.6459464666667,235
5635,75.3344688166667,235
5636,75.5590321833333,235
5637,75.6037527,235
5638,75.5403906833333,235
5639,75.3027561166667,235
5640,74.2678277166667,235
5641,74.2428440166667,236
5642,74.0698518,236
5643,74.0362484,236
5644,73.9225521666667,236
5645,73.7280232666667,236
5646,73.4934668333333,236
5647,73.2294581666667,236
5648,73.0095726833333,236
5649,72.9072711,236
5650,72.8704587333333,236
5651,72.9745248333333,236
5652,73.0938238333333,236
5653,73.1141787333333,236
5654,73.5631562166667,236
5655,74.1576440833333,236
5656,74.76381055,236
5657,75.2300437166667,236
5658,75.66447375,236
5659,75.6303114333333,236
5660,75.6100472833333,236
5661,75.1630487666667,236
5662,74.8860118833333,236
5663,74.6144735833333,236
5664,74.3776283,236
5665,73.9308478166667,237
5666,72.77262975,237
5667,72.67855925,237
5668,72.3953311666667,237
5669,71.9979569333333,237
5670,71.5686322833334,237
5671,71.1418977333333,237
5672,70.78269765,237
5673,70.6655297166667,237
5674,70.6835834333333,237
5675,70.9028436166667,237
5676,71.32835325,237
5677,71.6156346666667,237
5678,71.85644685,237
5679,72.28378575,237
5680,72.8395770166667,237
5681,73.5216622,237
5682,74.0602420833334,237
5683,74.35595485,237
5684,74.4463772833333,237
5685,74.6153702166667,237
5686,74.34421815,237
5687,73.7980728833333,237
5688,73.2692235166667,237
5689,73.0950512833334,238
5690,72.5878501333333,238
5691,72.3043950833333,238
5692,71.98464975,238
5693,71.5909390166667,238
5694,71.14393785,238
5695,70.7556871833333,238
5696,70.4524795333333,238
5697,70.3721230833333,238
5698,70.09672135,238
5699,69.8441337833333,238
5700,70.4411993,238
5701,71.0505425,238
5702,71.6951337,238
5703,72.3078913,238
5704,72.7800519333333,238
5705,73.1590987833333,238
5706,73.6072364333333,238
5707,74.1296772166667,238
5708,74.2876247,238
5709,74.5046218333333,238
5710,74.5366695,238
5711,74.3021184166667,238
5712,73.9451156,238
5713,73.4991212333333,239
5714,72.9469477333333,239
5715,72.2853308,239
5716,71.8356210666667,239
5717,71.42926265,239
5718,71.0579867333333,239
5719,70.7186248166667,239
5720,70.3142115666667,239
5721,70.3206031833333,239
5722,70.54348225,239
5723,70.8859513166667,239
5724,71.3601636666667,239
5725,72.13082485,239
5726,72.7376000833333,239
5727,73.4597878833333,239
5728,74.2941673,239
5729,74.8388995,239
5730,75.2851504666667,239
5731,75.45649075,239
5732,75.7235203666667,239
5733,76.15556325,239
5734,75.8909116666667,239
5735,75.1636564833334,239
5736,75.0410146,239
5737,74.6650203,240
5738,73.8359059,240
5739,73.6589321333333,240
5740,73.5412038,240
5741,73.3142594,240
5742,73.05310065,240
5743,72.8609001,240
5744,72.6346226666667,240
5745,72.4702736833333,240
5746,72.1981052,240
5747,72.3273402333333,240
5748,72.7991977666667,240
5749,73.4000445,240
5750,74.1822889166667,240
5751,74.79885465,240
5752,74.82978025,240
5753,75.2002020333333,240
5754,75.37373825,240
5755,75.4709758333333,240
5756,75.84160715,240
5757,76.06220135,240
5758,76.0654405,240
5759,75.8217854,240
5760,75.3810698666667,240
5761,75.0849681,241
5762,74.2849326833333,241
5763,73.8084525666667,241
5764,73.6538263333333,241
5765,73.3129664,241
5766,72.9580744333333,241
5767,72.6313772666667,241
5768,72.4019560166667,241
5769,72.3484935666667,241
5770,72.4382203666667,241
5771,72.7113153666667,241
5772,72.9392596833333,241
5773,73.1642962833333,241
5774,73.56542535,241
5775,74.54974565,241
5776,75.42655505,241
5777,76.0053634,241
5778,76.3569859333333,241
5779,76.4775360666667,241
5780,76.5218753,241
5781,76.2074716833333,241
5782,75.4305053666667,241
5783,75.1134618666667,241
5784,74.84153315,241
5785,74.4752836,242
5786,74.0650346166667,242
5787,74.1849202666667,242
5788,74.08720825,242
5789,73.9336556666667,242
5790,73.75438305,242
5791,73.5779843333333,242
5792,73.41432565,242
5793,73.3511195666667,242
5794,73.1573406166667,242
5795,73.2280955,242
5796,73.4902961,242
5797,73.58368665,242
5798,74.2173871166667,242
5799,74.6172779,242
5800,75.1536015666667,242
5801,75.4718219666667,242
5802,75.61275645,242
5803,75.7253560666667,242
5804,75.7918070666667,242
5805,75.7649937833333,242
5806,75.40230835,242
5807,74.2375548333333,242
5808,73.9295476666667,242
5809,73.6162368833333,243
