hour_of_year,temperature_in,day_of_year
6736,70.2313415215636,281
6737,70.5403351390581,281
6738,70.7254281215636,281
6739,70.7954833732427,281
6740,70.7561579939862,281
6741,70.6088449003437,281
6742,70.3894607127885,281
6743,70.0413327940415,281
6744,69.5898682195007,281
6745,69.114291914076,282
6746,68.6844422752577,282
6747,68.2373459529361,282
6748,67.8017451941536,282
6749,67.4757195519197,282
6750,67.3746188154451,282
6751,67.3957829068813,282
6752,67.5544638826353,282
6753,67.6006276684119,282
6754,67.7449337801047,282
6755,67.878549236911,282
6756,68.1323228272251,282
6757,68.4219247911459,282
6758,68.7935920148342,282
6759,69.1563580061082,282
6760,69.5309854105585,282
6761,69.795302680192,282
6762,70.0468323547121,282
6763,70.1206633739092,282
6764,70.0714753574708,282
6765,70.0104170947368,282
6766,69.7756633837719,282
6767,69.4979979402159,282
6768,69.1532124854498,282
6769,68.7288519921053,283
6770,68.2812818188596,283
6771,67.8745874789473,283
6772,67.5467043839442,283
6773,67.2770054659686,283
6774,67.1908054061955,283
6775,67.3047738922338,283
6776,67.5458287142234,283
6777,67.7216115895939,283
6778,67.8627280977313,283
6779,67.8086792495637,283
6780,67.8894942423647,283
6781,67.9851729614035,283
6782,68.1147948394737,283
6783,68.2457401972077,283
6784,68.4874166727749,283
6785,68.7489080968586,283
6786,69.0280396160558,283
6787,69.1817712255672,283
6788,69.2303343835078,283
6789,69.1927168027486,283
6790,69.0159448123656,283
6791,68.7485148467644,283
6792,68.3910609097606,283
6793,68.0194927537037,284
6794,67.6347868194993,284
6795,67.297771661005,284
6796,66.9234465948964,284
6797,66.6527599513158,284
6798,66.5582249850877,284
6799,66.7706657883944,284
6800,67.0646739354276,284
6801,67.309853297993,284
6802,67.5228230212674,284
6803,67.7970801775174,284
6804,67.9595712498767,284
6805,68.1138348092784,284
6806,68.3291570030069,284
6807,68.6020763202564,284
6808,68.8693189365812,284
6809,69.0972895983677,284
6810,69.2432216464777,284
6811,69.3561096237179,284
6812,69.3790802354701,284
6813,69.3487487743127,284
6814,69.1866260164075,284
6815,68.8522052607945,284
6816,68.4729138186529,284
6817,68.0278809027648,285
6818,67.6044162938144,285
6819,67.2454788217354,285
6820,66.9817379978522,285
6821,66.7518877633852,285
6822,66.7597911425997,285
6823,66.9527390060137,285
6824,67.4051753569588,285
6825,67.5254956512027,285
6826,67.7076460736395,285
6827,67.7367873052721,285
6828,67.8493252266157,285
6829,67.9831708528912,285
6830,68.1175852661565,285
6831,68.2429839051871,285
6832,68.4103597057823,285
6833,68.6140345267858,285
6834,68.7725229564298,285
6835,68.9634843561759,285
6836,69.0158880211506,285
6837,69.1278513680203,285
6838,69.0820501679487,285
6839,68.9038132796391,285
6840,68.6124327298109,285
6841,68.2750074935567,286
6842,67.9140462189626,286
6843,67.606818142432,286
6844,67.3303594319727,286
6845,67.145574732568,286
6846,67.1046154352582,286
6847,67.2220769034188,286
6848,67.5261363013848,286
6849,67.766164107568,286
6850,67.9898250578231,286
6851,68.1208175693089,286
6852,68.1916740661746,286
6853,68.2949918665825,286
6854,68.4554457925084,286
6855,68.552511912037,286
6856,68.6299832826633,286
6857,68.7686745259632,286
6858,68.9905804155,286
6859,69.0622488225,286
6860,69.1542699896429,286
6861,69.1907737634003,286
6862,69.1152994572864,286
6863,68.9096672908292,286
6864,68.4789205972222,286
6865,68.0366663859428,287
6866,67.5971579675926,287
6867,67.2335420156514,287
6868,66.8907389763114,287
6869,66.640383142555,287
6870,66.5003664604377,287
6871,66.546591203384,287
6872,66.8759331603215,287
6873,67.2321041108291,287
6874,67.5446222781303,287
6875,67.8439569805415,287
6876,67.9775937019819,287
6877,68.0992856975466,287
6878,68.3014369098985,287
6879,68.5533562348485,287
6880,68.7805047786195,287
6881,68.9741866902967,287
6882,69.1138677144054,287
6883,69.1350806130653,287
6884,69.1611718816667,287
6885,69.16386139375,287
6886,68.9902753496429,287
6887,68.7470002152429,287
6888,68.3899664698492,287
6889,68.013834216918,288
6890,67.6189704343434,288
6891,67.2825496494975,288
6892,66.9656496972362,288
6893,66.6698624309045,288
6894,66.5156628488275,288
6895,66.5025809250419,288
6896,66.809701480737,288
6897,67.0835698848409,288
6898,67.3733894263468,288
6899,67.6200859528197,288
6900,67.9064089380234,288
6901,68.2551888810721,288
6902,68.5852850865001,288
6903,68.8978810854271,288
6904,69.1888999798995,288
6905,69.4708871457287,288
6906,69.7413958848409,288
6907,69.8584533627663,288
6908,69.8839978598485,288
6909,69.7716047046296,288
6910,69.5317189187817,288
6911,69.2365881662437,288
6912,68.8889048113367,288
6913,68.4803734499158,289
6914,68.0334521015228,289
6915,67.6200093637902,289
6916,67.2465300664129,289
6917,66.9374750406091,289
6918,66.911719856599,289
6919,67.0206149679293,289
6920,67.2507295510101,289
6921,67.71543693511,289
6922,67.8794700802721,289
6923,67.9919561991452,289
6924,68.165033422449,289
6925,68.3635006889594,289
6926,68.666938672619,289
6927,69.0391834936869,289
6928,69.3831172327441,289
6929,69.6374205769881,289
6930,69.9101900038071,289
6931,70.1015893728742,289
6932,70.2175032365878,289
6933,70.2303466243589,289
6934,70.1327571086325,289
6935,69.8390136542097,289
6936,69.4134142753106,289
6937,68.9755841215636,290
6938,68.5472648679487,290
6939,68.1622469237731,290
6940,67.8490848800039,290
6941,67.6006137614796,290
6942,67.5569329723639,290
6943,67.6787274060374,290
6944,68.0149451335034,290
6945,68.1663976679357,290
6946,68.2409466143707,290
6947,68.2896706547619,290
6948,68.375119277636,290
6949,68.5551224906938,290
6950,68.7742544945286,290
6951,68.9696065042088,290
6952,69.2287846582492,290
6953,69.4351271245791,290
6954,69.6085619709596,290
6955,69.732547219697,290
6956,69.7910997588383,290
6957,69.8707072635364,290
6958,69.8666921120981,290
6959,69.6246199018613,290
6960,69.2523499826566,290
6961,68.8389580893401,291
6962,68.4878786347789,291
6963,68.1309419681122,291
6964,67.8264817954933,291
6965,67.6698075769558,291
6966,67.6013911135204,291
6967,67.7014245953608,291
6968,68.0306269103092,291
6969,68.1626990798791,291
6970,68.2372195878129,291
6971,68.1903858005652,291
6972,68.2163523888889,291
6973,68.3292635925461,291
6974,68.5122431402848,291
6975,68.761889049653,291
6976,69.0982304699166,291
6977,69.3052717555272,291
6978,69.5508287755102,291
6979,69.7559705633503,291
6980,69.9203672171864,291
6981,69.9758952733844,291
6982,69.9113243523689,291
6983,69.7439657175617,291
6984,69.3906475169205,291
6985,69.0899501725888,292
6986,68.8076764951543,292
6987,68.5373572340871,292
6988,68.300602608459,292
6989,68.1751280862646,292
6990,68.0592081,292
6991,68.13782817875,292
6992,68.3464571341667,292
6993,68.3753903758333,292
6994,68.4078659625001,292
6995,68.41983128125,292
6996,68.4467587741667,292
6997,68.5063512979167,292
6998,68.5654986679167,292
6999,68.7208616095833,292
7000,68.8810733970833,292
7001,69.0925276258333,292
7002,69.2862725041667,292
7003,69.41895648375,292
7004,69.5246641041666,292
7005,69.5310358920834,292
7006,69.3655134874372,292
7007,69.1785438475712,292
7008,68.917997622278,292
7009,68.6272602935511,293
7010,68.3114486444724,293
7011,68.0035982325378,293
7012,67.7549399595833,293
7013,67.5922800166667,293
7014,67.5442608925,293
7015,67.6119318435577,293
7016,67.8600641458333,293
7017,68.0228271037499,293
7018,68.166636461474,293
7019,68.2598304477612,293
7020,68.3235891011609,293
7021,68.3608567379768,293
7022,68.4257900468234,293
7023,68.5717253023927,293
7024,68.8008531328383,293
7025,68.9617875272277,293
7026,69.1590279273927,293
7027,69.2781663180693,293
7028,69.2979601707921,293
7029,69.307187259901,293
7030,69.1610096765676,293
7031,68.8996383382839,293
7032,68.5959235543117,293
7033,68.1678019680763,294
7034,67.8128810783582,294
7035,67.4754614419569,294
7036,67.2028099065406,294
7037,67.0762097645108,294
7038,66.9619907956053,294
7039,67.0184959730514,294
7040,67.4198994722222,294
7041,67.7610819375148,294
7042,67.9158066484245,294
7043,68.0614809038142,294
7044,68.1757750609453,294
7045,68.1784252707297,294
7046,68.2354441320132,294
7047,68.3791665330033,294
7048,68.5035500829209,294
7049,68.6525538259076,294
7050,68.7687669814356,294
7051,68.9881011749175,294
7052,69.1430378787128,294
7053,69.1349310556931,294
7054,69.005894489274,294
7055,68.9001439888614,294
7056,68.7440310335871,294
7057,68.4976352966172,295
7058,68.2537010477722,295
7059,68.0638155679934,295
7060,67.889114789801,295
7061,67.7549698485974,295
7062,67.6135710449671,295
7063,67.5903864462233,295
7064,67.8598148296388,295
7065,68.1767173205446,295
7066,68.4181782132838,295
7067,68.6394731051981,295
7068,68.836295300457,295
7069,69.0466801166667,295
7070,69.3365812588819,295
7071,69.5537416756979,295
7072,69.762012633826,295
7073,69.8671602357844,295
7074,69.9053496356209,295
7075,69.9207841221405,295
7076,69.9053848647876,295
7077,69.8236424599673,295
7078,69.6617078812017,295
7079,69.3483274820261,295
7080,69.0138409137931,295
7081,68.6439939495074,296
7082,68.2906105496716,296
7083,67.9394447939469,296
7084,67.5887075235974,296
7085,67.315259065594,296
7086,67.2632579655888,296
7087,67.3767103271144,296
7088,67.6709406470897,296
7089,67.8417326010726,296
7090,68.0535856369637,296
7091,68.2245929806106,296
7092,68.4537197665017,296
7093,68.7540846691419,296
7094,69.1181821006601,296
7095,69.4858201542905,296
7096,69.8180526720297,296
7097,70.0728468811881,296
7098,70.2573067450495,296
7099,70.4363131629538,296
7100,70.4166966241749,296
7101,70.3176057013201,296
7102,70.1129706637788,296
7103,69.8283114818482,296
7104,69.4419547161716,296
7105,69.0277337326732,297
7106,68.6394314764851,297
7107,68.2826308122938,297
7108,67.9297080519802,297
7109,67.6797120136139,297
7110,67.5657193469472,297
7111,67.686496835396,297
7112,67.9598059550331,297
7113,68.1816063646865,297
7114,68.3372933296387,297
7115,68.4383188750933,297
7116,68.5994405490924,297
7117,68.8429048849009,297
7118,69.1565752754516,297
7119,69.4839862536946,297
7120,69.8326768345649,297
7121,70.1512145931855,297
7122,70.4381810281863,297
7123,70.4898355228758,297
7124,70.4727950086207,297
7125,70.3851097762725,297
7126,70.1775145874385,297
7127,69.8401565213465,297
7128,69.356239332458,297
7129,68.9660879926471,298
7130,68.5507520102124,298
7131,68.1548550804597,298
7132,67.7739532253695,298
7133,67.4571436967821,298
7134,67.3683567665838,298
7135,67.5652240499764,298
7136,67.9417988593322,298
7137,68.1039714054739,298
7138,68.1863861173442,298
7139,68.2155531085365,298
7140,68.3861408589431,298
7141,68.5297993731707,298
7142,68.7579266422764,298
7143,69.0135977052845,298
7144,69.2815186394309,298
7145,69.4993194716828,298
7146,69.7111550242718,298
7147,69.8629535360032,298
7148,69.9334509608351,298
7149,69.9200389198873,298
7150,69.805282318438,298
7151,69.585984784219,298
7152,69.3041235466988,298
7153,69.0128633168277,299
7154,68.6766836139291,299
7155,68.3348025410628,299
7156,68.0505525821256,299
7157,67.8243862733494,299
7158,67.7551791392915,299
7159,67.8770862250403,299
7160,68.1934889722222,299
7161,68.3799848691626,299
7162,68.4500318820451,299
7163,68.4906809178686,299
7164,68.5442410120192,299
7165,68.7515990809295,299
7166,69.0406073433494,299
7167,69.3376985248397,299
7168,69.6547143708134,299
7169,69.8515557862839,299
7170,70.1521307308613,299
7171,70.2733589585327,299
7172,70.2682093118022,299
7173,70.1260663484127,299
7174,69.9719429130952,299
7175,69.7524708895535,299
7176,69.3889989816587,299
7177,69.0153877803031,300
7178,68.6638769358054,300
7179,68.3229832511962,300
7180,67.9659800430623,300
7181,67.6487030247209,300
7182,67.5420160095694,300
7183,67.6551416740829,300
7184,67.9022515579744,300
7185,68.0628685080128,300
7186,68.181282479968,300
7187,68.317115130564,300
7188,68.4380524392857,300
7189,68.7490997270932,300
7190,69.097020121643,300
7191,69.4567010766193,300
7192,69.8453823350871,300
7193,70.091329913522,300
7194,70.2719750611635,300
7195,70.3547424936809,300
7196,70.3636553676935,300
7197,70.1994071690364,300
7198,69.9570154968404,300
7199,69.6435330487422,300
7200,69.3034737220913,300
7201,68.9002616450472,301
7202,68.5288445361635,301
7203,68.1426570727202,301
7204,67.790371808462,301
7205,67.5194471966824,301
7206,67.3964837124802,301
7207,67.4259971919431,301
7208,67.6558079348341,301
7209,67.8546349097704,301
7210,67.9827705668239,301
7211,68.2026381150234,301
7212,68.4172337299528,301
7213,68.6873433628145,301
7214,69.0212715314465,301
7215,69.399987078594,301
7216,69.7927426492891,301
7217,70.1060562578989,301
7218,70.2723849415482,301
7219,70.2944155538522,301
7220,70.2639262488208,301
7221,70.1277739025157,301
7222,69.8738632789758,301
7223,69.6008084202212,301
7224,69.1957731382307,301
7225,68.7789265260664,302
7226,68.3794784609005,302
7227,68.024569341588,302
7228,67.7183787008648,302
7229,67.4856712806604,302
7230,67.2926719834905,302
7231,67.2729457897013,302
7232,67.526726918239,302
7233,67.8574511340409,302
7234,68.1597255404874,302
7235,68.3531078156447,302
7236,68.5318696069182,302
7237,68.6756239449686,302
7238,68.8997890668239,302
7239,69.1117280200472,302
7240,69.4305340742925,302
7241,69.6543246996855,302
7242,69.7713797118711,302
7243,69.8207849536164,302
7244,69.8028367323113,302
7245,69.7384993533805,302
7246,69.5704950640723,302
7247,69.2818643663522,302
7248,68.9215034430031,302
7249,68.5407448863994,303
7250,68.1366571733807,303
7251,67.7577759241706,303
7252,67.4122504620853,303
7253,67.1310836816746,303
7254,66.9497870259434,303
7255,67.1154389360189,303
7256,67.4829531579779,303
7257,67.6883812863349,303
7258,67.820263943128,303
7259,67.9592433529677,303
7260,68.2329996464286,303
7261,68.4511655087301,303
7262,68.696581911508,303
7263,69.0117830797619,303
7264,69.2380031307267,303
7265,69.4583131635071,303
7266,69.642117256714,303
7267,69.6624963025277,303
7268,69.5676906654818,303
7269,69.5258889403633,303
7270,69.334081757504,303
7271,69.0000268755925,303
7272,68.5727527823854,303
7273,68.0667474838073,304
7274,67.5857107578989,304
7275,67.1925781611374,304
7276,66.8461633376777,304
7277,66.5839374470774,304
7278,66.5078282827804,304
7279,66.7640439699842,304
7280,67.178954300158,304
7281,67.4246283487362,304
7282,67.5952067037915,304
7283,67.6995393274091,304
7284,67.8758194795844,304
7285,68.1049833393142,304
7286,68.2977893166594,304
7287,68.5408708173843,304
7288,68.7796665889155,304
7289,68.945110715311,304
7290,69.0933235777512,304
7291,69.17444149378,304
7292,69.1971110956938,304
7293,69.132967169059,304
7294,68.9966135530302,304
7295,68.7368806188198,304
7296,68.4249710566188,304
7297,68.0773041754807,305
7298,67.7653134875801,305
7299,67.456070639423,305
7300,67.2182639747474,305
7301,67.044270332904,305
7302,67.0375443716109,305
7303,67.3486237899306,305
7304,67.704880499362,305
7305,67.934858504386,305
7306,68.0432297521531,305
7307,68.103985657496,305
7308,68.1455978994328,305
7309,68.2108555337301,305
7310,68.3611790955766,305
7311,68.4902502843298,305
7312,68.6330728345182,305
7313,68.7985086990521,305
7314,69.0762784234127,305
7315,69.2572843253589,305
7316,69.4034661794872,305
7317,69.4681601530448,305
7318,69.4045789601828,305
7319,69.1222545269274,305
7320,68.7591997733017,305
7321,68.3846330880727,306
7322,68.0073229743285,306
7323,67.6498554597157,306
7324,67.3780132755503,306
7325,67.1740182236635,306
7326,67.1465443404088,306
7327,67.3835193586098,306
7328,67.7733909095577,306
7329,67.9185349328594,306
7330,68.0164727602686,306
7331,68.0522304821429,306
7332,68.1353025903347,306
7333,68.1986029933424,306
7334,68.2889002144549,306
7335,68.3394824437893,306
7336,68.4010605982704,306
7337,68.5332700605346,306
7338,68.7483939064792,306
7339,68.9385426393078,306
7340,69.0519528921183,306
7341,69.1262391164148,306
7342,69.1124952467794,306
7343,68.873281479066,306
7344,68.5806852270532,306
7345,68.1097023292929,307
7346,67.6937899103476,307
7347,67.2903919012638,307
7348,66.985575235782,307
7349,66.7589165006789,307
7350,66.7143320977564,307
7351,66.9658946025641,307
7352,67.4019039611378,307
7353,67.6918043359776,307
7354,67.7777732308494,307
7355,67.8839832493146,307
7356,67.9843500753969,307
7357,68.0030963242064,307
7358,68.0231147112954,307
7359,68.1240475644654,307
7360,68.2279041619273,307
7361,68.3672474826224,307
7362,68.5424518099206,307
7363,68.6797372452381,307
7364,68.6865877296603,307
7365,68.6603104454976,307
7366,68.5709228180032,307
7367,68.3437330613208,307
7368,67.9765374119497,307
7369,67.4721472356409,308
7370,67.0069034225629,308
7371,66.5672752521239,308
7372,66.1945127828639,308
7373,65.9930304381847,308
7374,65.9897121165885,308
7375,66.1401902669025,308
7376,66.6477258867924,308
7377,66.859806519654,308
7378,67.0539888191824,308
7379,67.3589376977202,308
7380,67.5116660458136,308
7381,67.622453007109,308
7382,67.8025422033965,308
7383,68.0122601054502,308
7384,68.2203900774371,308
7385,68.3383960825472,308
7386,68.5082307920597,308
7387,68.7032048380503,308
7388,68.8167207987421,308
7389,68.8905039127359,308
7390,68.8013357210027,308
7391,68.6107360227987,308
7392,68.3171500015723,308
7393,67.9275796226415,309
7394,67.5032557706217,309
7395,67.0790083789308,309
7396,66.795155220912,309
7397,66.5792609768081,309
7398,66.4829191403302,309
7399,66.6930141194969,309
7400,66.9885778627359,309
7401,67.3788485086888,309
7402,67.7316883242496,309
7403,67.8798701050553,309
7404,68.0012429772012,309
7405,68.0918898710692,309
7406,68.1542538235063,309
7407,68.2943370904423,309
7408,68.3724647259084,309
7409,68.5176417740917,309
7410,68.6686907993681,309
7411,68.7889279391785,309
7412,68.8932977801953,309
7413,68.9299996516588,309
7414,68.8303725723539,309
7415,68.5982376551587,309
7416,68.234129,309
7417,67.8002245202381,310
7418,67.3260057519937,310
7419,66.9249449610784,310
7420,66.5867742571429,310
7421,66.3158327080448,310
7422,66.3115650996811,310
7423,66.5336926184211,310
7424,66.91145736563,310
7425,67.4019990697116,310
7426,67.7265356454773,310
7427,67.7928002324561,310
7428,67.8646690191388,310
7429,68.0721267888889,310
7430,68.2250379210526,310
7431,68.364880943254,310
7432,68.4285455059808,310
7433,68.4856932119391,310
7434,68.5648180173445,310
7435,68.7642018875598,310
7436,68.8691327960737,310
7437,68.9131802566985,310
7438,68.9271343500797,310
7439,68.6368275851276,310
7440,68.1758768453526,310
7441,67.6790197169059,311
7442,67.2200948600478,311
7443,66.7577747372408,311
7444,66.3402303737144,311
7445,66.0691555554245,311
7446,66.0169214838836,311
7447,66.2043310636792,311
7448,66.6795969728774,311
7449,67.0509717001573,311
7450,67.310609837506,311
7451,67.351998865566,311
7452,67.4363143985849,311
7453,67.6167448085691,311
7454,67.8036364296026,311
7455,67.9494341188198,311
7456,68.0892169481659,311
7457,68.2211571335726,311
7458,68.4172553293461,311
7459,68.6918065952951,311
7460,68.8228718765873,311
7461,68.9533041543651,311
7462,68.9573063646259,311
7463,68.7950941342593,311
7464,68.4906576301588,311
7465,68.1182184088682,312
7466,67.7351219646826,312
7467,67.3685113913902,312
7468,67.0601000706951,312
7469,66.7987586974724,312
7470,66.7881185374633,312
7471,66.8826403380726,312
7472,67.2009238064771,312
7473,67.6074895086888,312
7474,67.8740378961296,312
7475,68.0366752851501,312
7476,68.1627368389155,312
7477,68.2839099908294,312
7478,68.3851861693318,312
7479,68.505039895933,312
7480,68.6507303937204,312
7481,68.7785101257937,312
7482,68.859333768254,312
7483,69.105628444709,312
7484,69.2906530765873,312
7485,69.4330611928721,312
7486,69.3999574351415,312
7487,69.2675967330974,312
7488,68.9594487523585,312
7489,68.5552684740567,313
7490,68.1859327032233,313
7491,67.8769011874003,313
7492,67.5305135187401,313
7493,67.2926688241627,313
7494,67.2318355502392,313
7495,67.316743990949,313
7496,67.6474796834131,313
7497,68.0335383429027,313
7498,68.1483449487179,313
7499,68.2609945901443,313
7500,68.3682481577778,313
7501,68.412327334127,313
7502,68.4596620518341,313
7503,68.5729298666667,313
7504,68.6914319238095,313
7505,68.8299654648148,313
7506,68.9698646945106,313
7507,69.1039763875598,313
7508,69.2016825238095,313
7509,69.2266319269841,313
7510,69.1669174595238,313
7511,69.0587724761905,313
7512,68.8079662690476,313
7513,68.4546879968255,314
7514,68.0952693623016,314
7515,67.7257109423381,314
7516,67.3501597744866,314
7517,67.0363425686508,314
7518,66.9295628269537,314
7519,67.02599173126,314
7520,67.3813087643541,314
7521,67.7451523989234,314
7522,67.8320269952154,314
7523,67.9962642308612,314
7524,68.2338108951355,314
7525,68.4724597117225,314
7526,68.5878260582251,314
7527,68.6707569670635,314
7528,68.6989133317461,314
7529,68.7661973559524,314
7530,68.8726265662698,314
7531,68.9755075086888,314
7532,69.0748472456557,314
7533,69.0744764507448,314
7534,69.0145786406003,314
7535,68.9042331149289,314
7536,68.6137503210901,314
7537,68.2388903096367,315
7538,67.8926463112164,315
7539,67.5673195695103,315
7540,67.2597500552923,315
7541,66.9799283104265,315
7542,66.857388588492,315
7543,66.8407633769842,315
7544,67.1486940248413,315
7545,67.5469583397129,315
7546,67.8680320474481,315
7547,68.1076907735247,315
7548,68.3006773488836,315
7549,68.4100372799043,315
7550,68.5320181634769,315
7551,68.6019523616428,315
7552,68.6774965179426,315
7553,68.7719919744817,315
7554,68.9413948133972,315
7555,69.1057099433812,315
7556,69.1969409907143,315
7557,69.3246397821429,315
7558,69.3583220888888,315
7559,69.1817585481832,315
7560,69.0038425434439,315
7561,68.7260432924565,316
7562,68.4971861944445,316
7563,68.1623871051587,316
7564,67.8569356261905,316
7565,67.628948218254,316
7566,67.5112518957346,316
7567,67.4543581966825,316
7568,67.5688661419432,316
7569,67.9362122567059,316
7570,68.264664114984,316
7571,68.4661490480769,316
7572,68.5665088244817,316
7573,68.7502478412322,316
7574,68.8194633687796,316
7575,68.9483646402054,316
7576,69.004296257504,316
7577,69.093310236508,316
7578,69.1588752452153,316
7579,69.2986773456349,316
7580,69.4292285964286,316
7581,69.4540008643578,316
7582,69.4076650837302,316
7583,69.2052109373016,316
7584,68.9418417563492,316
7585,68.6476595916667,317
7586,68.3253248587301,317
7587,67.9836518294262,317
7588,67.6902088736264,317
7589,67.4741787308613,317
7590,67.3012611435407,317
7591,67.3686057599006,317
7592,67.6694174338429,317
7593,68.1371244492754,317
7594,68.2869522222222,317
7595,68.3002948080808,317
7596,68.3114498886588,317
7597,68.3248055687099,317
7598,68.3682538209134,317
7599,68.3944836939102,317
7600,68.4474809813445,317
7601,68.609801489533,317
7602,68.7139510152979,317
7603,68.974350123591,317
7604,69.1514570452725,317
7605,69.2378875516827,317
7606,69.1945778257211,317
7607,68.9781626907052,317
7608,68.6955299759616,317
7609,68.2945141286058,318
7610,67.8920860981571,318
7611,67.5296992988782,318
7612,67.1823253830128,318
7613,66.9528376903045,318
7614,66.8921844179487,318
7615,67.0995545849437,318
7616,67.4823283368299,318
7617,67.7521378185096,318
7618,67.9459482131411,318
7619,68.0780741495215,318
7620,68.1470570438597,318
7621,68.1955831778309,318
7622,68.1962885119617,318
7623,68.2678822479967,318
7624,68.3102820088141,318
7625,68.4852502259615,318
7626,68.7043102640224,318
7627,68.9161714758455,318
7628,69.1091797823625,318
7629,69.1419176394309,318
7630,69.04652675813,318
7631,68.9024465527912,318
7632,68.6374862137681,318
7633,68.3186123173077,319
7634,67.9446338954327,319
7635,67.6354846750801,319
7636,67.3092587355769,319
7637,67.1113943048879,319
7638,67.1484326838118,319
7639,67.2790548345295,319
7640,67.6661245247209,319
7641,68.0566578070175,319
7642,68.2498629464984,319
7643,68.3508828333333,319
7644,68.3922234840511,319
7645,68.4277601076555,319
7646,68.4786960284455,319
7647,68.4901295504807,319
7648,68.5857397272727,319
7649,68.8001176559011,319
7650,68.9376456153174,319
7651,69.1776564,319
7652,69.2978874079365,319
7653,69.3225596632275,319
7654,69.2508971092504,319
7655,69.0160404269006,319
7656,68.7137805805153,319
7657,68.2597700825282,320
7658,67.8270164412291,320
7659,67.4602635408654,320
7660,67.0494955859127,320
7661,66.8395402329365,320
7662,66.8152288599206,320
7663,66.9389791769841,320
7664,67.3299922873016,320
7665,67.6151496031746,320
7666,67.8641567710317,320
7667,67.8921394146731,320
7668,67.982741988437,320
7669,68.0882587477526,320
7670,68.1998587814349,320
7671,68.2594760801435,320
7672,68.3250187276715,320
7673,68.4845720207337,320
7674,68.6123820314286,320
7675,68.8447273227386,320
7676,68.9205637379808,320
7677,68.9946993357372,320
7678,69.0218219422713,320
7679,68.8723813427484,320
7680,68.5200079290866,320
7681,68.0638475427083,321
7682,67.6232722456336,321
7683,67.206402615942,321
7684,66.847499273752,321
7685,66.5706269331723,321
7686,66.4400100196314,321
7687,66.6356289447116,321
7688,67.0419700745192,321
7689,67.5387596874004,321
7690,67.7806979166667,321
7691,67.9769201793651,321
7692,68.0362844972089,321
7693,68.108310942185,321
7694,68.1616560096491,321
7695,68.1755166498398,321
7696,68.2071841741186,321
7697,68.327638415804,321
7698,68.5565420384304,321
7699,68.7748617322866,321
7700,68.869119372365,321
7701,68.934112638754,321
7702,68.7400404691507,321
7703,68.4358011947115,321
7704,68.0502178125,321
7705,67.6729556201923,322
7706,67.3395879115385,322
7707,67.0058736573183,322
7708,66.6901331732689,322
7709,66.451699501726,322
7710,66.3470072803402,322
7711,66.4378400635468,322
7712,66.8121151607143,322
7713,67.1128427362473,322
7714,67.418687333969,322
7715,67.7389132733494,322
7716,67.9555430057234,322
7717,68.1237943521635,322
7718,68.2675601560211,322
7719,68.3653635006868,322
7720,68.4034928513779,322
7721,68.378204502589,322
7722,68.5432919874109,322
7723,68.6585621466396,322
7724,68.7747921735424,322
7725,68.78225382022,322
7726,68.6725882390593,322
7727,68.5222372669271,322
7728,68.243893597692,322
7729,67.9402365872709,323
7730,67.5539526293767,323
7731,67.2294257411222,323
7732,66.8880092796323,323
7733,66.6694759467014,323
7734,66.4894684363075,323
7735,66.4488310791457,323
7736,66.657514532956,323
7737,67.1015684516941,323
7738,67.5923208637566,323
7739,68.0193646539075,323
7740,68.2461043589286,323
7741,68.4036297980953,323
7742,68.5326017595694,323
7743,68.5655695747355,323
7744,68.5867030134921,323
7745,68.6626926977093,323
7746,68.7770834623674,323
7747,68.9373809055556,323
7748,69.0336105267857,323
7749,69.0366577940705,323
7750,69.0393637235577,323
7751,68.8435307507177,323
7752,68.5790463484848,323
7753,68.2632682216906,324
7754,67.8541190035885,324
7755,67.4816609449761,324
7756,67.2617532328548,324
7757,67.0186512579745,324
7758,66.9782708054226,324
7759,67.1384675969551,324
7760,67.5218325350877,324
7761,67.9228519617225,324
7762,68.1465252484051,324
7763,68.2619227288096,324
7764,68.2953882519842,324
7765,68.4307524069445,324
7766,68.4915534407052,324
7767,68.5753582596154,324
7768,68.6788121545307,324
7769,68.8117223567961,324
7770,68.9283641953883,324
7771,69.0002629472625,324
7772,68.9945520851763,324
7773,68.9088582631509,324
7774,68.8409081719256,324
7775,68.6251034930894,324
7776,68.2967739329268,324
7777,67.9487702888396,325
7778,67.4727273305017,325
7779,67.0304530217391,325
7780,66.6887121851851,325
7781,66.4861056030596,325
7782,66.4727648075684,325
7783,66.6961849295309,325
7784,66.9966935670731,325
7785,67.2625843052846,325
7786,67.4766419247967,325
7787,67.4835663886179,325
7788,67.4916422977941,325
7789,67.5671507128234,325
7790,67.7321533638212,325
7791,67.9667061081301,325
7792,68.0677944731708,325
7793,68.2466124833333,325
7794,68.4579352757353,325
7795,68.7574364146141,325
7796,69.0469458435961,325
7797,69.2648136803483,325
7798,69.3261391144278,325
7799,69.2023461423267,325
7800,69.028005679695,325
7801,68.8203431632763,326
7802,68.5152836553418,326
7803,68.188914996134,326
7804,67.9156568478633,326
7805,67.7563800807823,326
7806,67.7259397406938,326
7807,67.8420098922559,326
7808,68.1699342927242,326
7809,68.4416791950931,326
7810,68.5621997295918,326
7811,68.7476329294218,326
7812,68.9033439303239,326
7813,69.0794482402707,326
7814,69.1747784143282,326
7815,69.2658628311111,326
7816,69.4211261937322,326
7817,69.625716040378,326
7818,69.81597518,326
