hour_of_year,temperature_in,day_of_year
130,68.6751384254386,6
131,69.3017765482456,6
132,69.4766386359649,6
133,69.4231818026316,6
134,69.3674956578947,6
135,69.5117105087719,6
136,69.3916817236842,6
137,69.5073987982456,6
138,69.7104447017544,6
139,69.9826321359649,6
140,69.8082614035088,6
141,70.1642809210526,6
142,70.1799884517544,6
143,69.7527101842105,6
144,69.1107485657895,6
145,68.4302800307018,7
146,68.0263484736842,7
147,67.6297339561404,7
148,67.2835004385965,7
149,66.9239417412281,7
150,66.6559787850877,7
151,66.4782507894737,7
152,66.9629427631579,7
153,68.0861514429825,7
154,68.9769587807017,7
155,69.7136446710526,7
156,69.9159385701755,7
157,70.2203424824562,7
158,70.2930347807017,7
159,70.026650372807,7
160,69.8635558552632,7
161,69.7596046359649,7
162,69.5853364210526,7
163,69.651222754386,7
164,69.6143847280702,7
165,69.5666146184211,7
166,69.4875867412281,7
167,69.2360375394737,7
168,68.9251056929824,7
169,68.4619809473684,8
170,67.9720755438597,8
171,67.5625473114035,8
172,67.3133060307017,8
173,66.922446631579,8
174,66.8338646578947,8
175,67.4671990438597,8
176,68.1832804561404,8
177,68.6376048245614,8
178,68.98870025,8
179,69.1190344649123,8
180,69.2173091754386,8
181,69.2858005614035,8
182,69.3619777982456,8
183,69.5781632192983,8
184,69.3614864473684,8
185,69.6147122763158,8
186,69.8426278859649,8
187,69.707858631579,8
188,70.0052072894737,8
189,70.0328136842105,8
190,69.9540280131579,8
191,69.7664510745614,8
192,69.1698786754386,8
193,68.557421127193,9
194,68.0644855701754,9
195,67.5669394342105,9
196,67.2452348640351,9
197,66.9904383377193,9
198,66.8013302324562,9
199,67.2609851140351,9
200,68.0555939311741,9
201,68.6541063903509,9
202,68.8729997017544,9
203,69.0693664298246,9
204,68.9341451798246,9
205,68.8998960833334,9
206,69.004637872807,9
207,68.8611708859649,9
208,68.6776374517544,9
209,68.5432361710526,9
210,68.6359103508772,9
211,69.3082551622807,9
212,69.3755020087719,9
213,69.3433505877193,9
214,69.3822507938596,9
215,69.1326906973684,9
216,68.666590122807,9
217,68.2292317807017,10
218,68.0133152938597,10
219,67.5935463947369,10
220,67.1831429298246,10
221,66.8613715307018,10
222,66.5316195438597,10
223,66.9499685833334,10
224,67.4299904166667,10
225,68.469625622807,10
226,68.6710036008772,10
227,68.8416193684211,10
228,68.8001805175439,10
229,68.9776718903509,10
230,69.1584157938596,10
231,69.1642862763158,10
232,68.9101761929824,10
233,68.9711795921053,10
234,68.8914246184211,10
235,69.1158624429824,10
236,69.019158754386,10
237,69.039688122807,10
238,69.0314148026316,10
239,68.9518168421053,10
240,68.5566761096491,10
241,68.1221596754386,11
242,67.584447631579,11
243,67.0851170219298,11
244,66.7675876403509,11
245,66.4950747675439,11
246,66.4752728026316,11
247,67.0346044912281,11
248,67.7768964912281,11
249,68.3952147807018,11
250,68.7574359736842,11
251,69.2168224605263,11
252,69.3099768815789,11
253,69.2897881096491,11
254,69.1919141535088,11
255,69.2743761885965,11
256,69.4017161798246,11
257,69.6006130482456,11
258,69.7384974780702,11
259,69.8767020087719,11
260,69.7529601885965,11
261,69.6303246622807,11
262,69.4092319517544,11
263,69.4428988070176,11
264,68.800869504386,11
265,68.2732390263158,12
266,67.9586051447368,12
267,67.4750786622807,12
268,67.103287495614,12
269,66.9486296359649,12
270,67.1185759035088,12
271,67.5422642017544,12
272,68.4791598421053,12
273,69.2628383333333,12
274,69.3860934605263,12
275,69.221933127193,12
276,69.1469858333333,12
277,69.1549278070175,12
278,69.1685557368421,12
279,69.3382074868421,12
280,69.3701274912281,12
281,69.5114745263158,12
282,69.4110718157895,12
283,69.5511758114035,12
284,69.6585562105263,12
285,69.6491344868421,12
286,69.2588252938596,12
287,69.129661872807,12
288,68.6455732982456,12
289,68.2502750614035,13
290,67.7332447061403,13
291,67.3289317105263,13
292,66.9481078289474,13
293,66.5969246754386,13
294,66.3621673596491,13
295,66.169438754386,13
296,66.8645431096491,13
297,68.0966878596491,13
298,68.8679692149123,13
299,69.1734017105263,13
300,69.4799335657895,13
301,69.4848418201754,13
302,69.5133711140351,13
303,69.7310757631579,13
304,69.9130163377193,13
305,70.1381510307018,13
306,70.6571314035088,13
307,71.4568238991228,13
308,71.1157539692982,13
309,70.7844378815789,13
310,70.6256896885965,13
311,70.313371627193,13
312,69.8830016447368,13
313,69.3611670614035,14
314,68.6656412149123,14
315,68.1976010614035,14
316,67.828913754386,14
317,67.4636627412281,14
318,67.1357597807018,14
319,66.8867404561403,14
320,67.3602434736842,14
321,68.5392076885965,14
322,69.3209527192983,14
323,70.4420186096491,14
324,71.088931872807,14
325,71.3079552324561,14
326,71.3274544078948,14
327,71.101322622807,14
328,70.9119554561403,14
329,71.0917545789474,14
330,71.1826687236842,14
331,71.0624483859649,14
332,71.04769825,14
333,71.038530254386,14
334,70.9424660394737,14
335,70.6592179122807,14
336,70.1686221403509,14
337,69.7219438815789,15
338,69.2248317236842,15
339,68.7162906842105,15
340,68.2889129780702,15
341,67.9787339078947,15
342,67.7724055,15
343,68.0747736447369,15
344,68.5613981535088,15
345,68.7267902324562,15
346,69.5709374254386,15
347,70.2919055964912,15
348,70.3736717763158,15
349,70.5105305570176,15
350,70.4759647938597,15
351,70.8127719254386,15
352,70.784192122807,15
353,70.5910754254386,15
354,70.619304868421,15
355,70.6204535657895,15
356,70.7254238201755,15
357,70.9840075087719,15
358,70.6835026535088,15
359,70.4032255877193,15
360,69.899929877193,15
361,69.3711811008772,16
362,68.9248228954116,16
363,68.4771232307692,16
364,68.0923709078947,16
365,67.7410201008772,16
366,67.4548732412281,16
367,67.8239125350877,16
368,68.5412385175439,16
369,68.9944918552632,16
370,69.4065549122807,16
371,69.7732729166667,16
372,70.1923280482456,16
373,70.0699945307018,16
374,70.7398043114035,16
375,71.0184522149123,16
376,70.9831945789474,16
377,70.9305515789474,16
378,70.7508873333333,16
379,70.4741156929825,16
380,70.3443183070176,16
381,70.1396616798246,16
382,70.069892618421,16
383,70.0412973289474,16
384,69.3725953991228,16
385,68.7479976491228,17
386,68.4477924736842,17
387,68.0978866359649,17
388,67.6842709517544,17
389,67.3211265131579,17
390,67.0671933464912,17
391,67.6372048508772,17
392,68.3572410877193,17
393,69.4276692763158,17
394,69.8059084692982,17
395,69.5612059429825,17
396,69.8084048596491,17
397,69.7617934035088,17
398,69.6704842850877,17
399,69.8458347587719,17
400,70.0145582587719,17
401,70.0396917192983,17
402,69.9114625745614,17
403,70.1893446929824,17
404,70.0110128947368,17
405,69.8067137456141,17
406,69.7889713552632,17
407,69.7338989342105,17
408,69.3488700877193,17
409,69.2769051578947,18
410,69.3537617675438,18
411,68.8701323552632,18
412,68.4891086096491,18
413,68.1354064736842,18
414,68.0991973815789,18
415,68.4862159824561,18
416,69.0471176403509,18
417,69.4566855833333,18
418,69.5170694473684,18
419,69.3426037192982,18
420,69.6907186359649,18
421,69.9440795307018,18
422,69.8556963070176,18
423,70.0721337236842,18
424,70.0630278114035,18
425,69.7908304824561,18
426,69.8220162894737,18
427,70.221908504386,18
428,70.6306044122807,18
429,70.4707638289474,18
430,70.3823524429825,18
431,70.1302279210526,18
432,69.604170622807,18
433,69.3018579517544,19
434,68.8945399122807,19
435,68.6265332807018,19
436,68.3054019824561,19
437,68.0005297105263,19
438,67.7247344342105,19
439,67.9663976666667,19
440,68.2602039780702,19
441,69.2102449298246,19
442,69.6916840570176,19
443,69.6491221403509,19
444,69.8841242982456,19
445,70.0093539429824,19
446,69.9573622192983,19
447,70.183745381579,19
448,70.1033633684211,19
449,69.9862487807017,19
450,70.0511079912281,19
451,70.0242591622807,19
452,69.9542229868421,19
453,70.0847255307018,19
454,69.7969605219298,19
455,69.5197553640351,19
456,68.9387177324561,19
457,68.5605309649123,20
458,68.3302609473684,20
459,67.8438142719298,20
460,67.3785097368421,20
461,67.0207812412281,20
462,66.655018127193,20
463,66.437203131579,20
464,67.1119277280702,20
465,68.2901810131579,20
466,69.0973477763158,20
467,69.6809870964912,20
468,69.8057163508772,20
469,69.7065512456141,20
470,69.9371955921053,20
471,70.0111742587719,20
472,69.9986305482456,20
473,69.9201799912281,20
474,70.199642254386,20
475,70.5812885964912,20
476,70.6360322587719,20
477,70.3753602061404,20
478,70.03916825,20
479,69.5752228684211,20
480,69.1833303425926,20
481,68.8854164351852,21
482,68.861623537037,21
483,68.570390462963,21
484,67.8063950333333,21
485,67.3854296535088,21
486,67.0545087807017,21
487,66.9175179649123,21
488,67.3669078991228,21
489,68.8006132894737,21
490,69.6442175394737,21
491,69.6933204342105,21
492,69.8415894605263,21
493,70.3278146622807,21
494,70.4308704824561,21
495,70.5871824429825,21
496,70.7475593421053,21
497,70.6433748859649,21
498,70.5962780087719,21
499,70.4263432105263,21
500,70.7740407105263,21
501,70.9579634605263,21
502,70.841118504386,21
503,70.6225662719298,21
504,70.169325627193,21
505,69.7647840789474,22
506,69.3365154605263,22
507,68.8326007412281,22
508,68.3898365833333,22
509,67.89683325,22
510,67.8932873026316,22
511,68.5346667105263,22
512,69.1541609517544,22
513,69.9640537719298,22
514,70.1961897192983,22
515,69.7121269035088,22
516,69.6502445482456,22
517,69.7119122236842,22
518,69.9985790921053,22
519,70.3959064912281,22
520,70.2369993070175,22
521,70.0113269561404,22
522,69.7224722192982,22
523,69.7311550263158,22
524,69.7419456666667,22
525,69.717716372807,22
526,69.7844618596491,22
527,69.5403927631579,22
528,69.1335084035088,22
529,68.5431852938597,23
530,67.9602014342105,23
531,67.5558682280702,23
532,67.542088,23
533,67.429108372807,23
534,67.3709355482456,23
535,68.0316570350877,23
536,68.9488327412281,23
537,69.4900931096491,23
538,69.5990234912281,23
539,69.5613852324561,23
540,69.6377087982456,23
541,69.3852073421053,23
542,69.9641399517544,23
543,70.0468101447368,23
544,70.1996387324562,23
545,70.2898246842105,23
546,70.1066338903509,23
547,69.9595102719298,23
548,69.7972540175439,23
549,69.6350691929825,23
550,69.4555998684211,23
551,69.3999529605263,23
552,69.0499743333333,23
553,68.6143246885965,24
554,68.3680999254386,24
555,68.1250869210526,24
556,67.7730480614035,24
557,67.5870392105263,24
558,67.4764434780702,24
559,67.8531503640351,24
560,68.2838920657895,24
561,69.0718332807018,24
562,69.5306750438596,24
563,69.4897410964912,24
564,69.5098590745614,24
565,69.5130463289474,24
566,69.5197773508772,24
567,69.8787685263158,24
568,69.695820377193,24
569,69.5705046710526,24
570,69.6678097280702,24
571,69.7991596929825,24
572,69.669408872807,24
573,69.6188097236842,24
574,69.7795192982456,24
575,70.0052789824561,24
576,69.6045377280702,24
577,69.0178609429825,25
578,68.7606509868421,25
579,68.3769639035088,25
580,68.0869125219298,25
581,67.6504952763158,25
582,67.2785208333333,25
583,67.5920231403509,25
584,68.3812815701754,25
585,69.0733134912281,25
586,69.6017082324561,25
587,69.8541888464912,25
588,69.7135356359649,25
589,69.5815546798246,25
590,69.5512128421053,25
591,69.5950855307018,25
592,69.6819618114035,25
593,69.7328634298246,25
594,70.0215980219298,25
595,70.0410986842105,25
596,69.8776145350877,25
597,69.7153348070175,25
598,69.6238788596491,25
599,69.4134387938597,25
600,68.9250176359649,25
601,68.395687381579,26
602,67.9852766535088,26
603,67.7686012017544,26
604,67.4460442982456,26
605,66.9437567236842,26
606,66.7460635350877,26
607,67.3926522368421,26
608,68.3270404078947,26
609,68.9827567587719,26
610,69.4325615921053,26
611,69.5213202675439,26
612,69.538286618421,26
613,69.6617100438596,26
614,69.8167711491228,26
615,70.1321558859649,26
616,70.3455304210526,26
617,70.4000650745614,26
618,70.5286392412281,26
619,70.7691573684211,26
620,70.4771984473684,26
621,70.1566312894737,26
622,70.0534947105263,26
623,69.8932080482456,26
624,69.4515056535088,26
625,69.0132501754386,27
626,68.4775327763158,27
627,68.0560481403509,27
628,67.6449741754386,27
629,67.2969313070175,27
630,66.9124896842105,27
631,66.7752586666667,27
632,67.5939526447368,27
633,69.2777690350877,27
634,70.2551469912281,27
635,70.5426247061403,27
636,70.3373100614035,27
637,70.1775372324561,27
638,69.7729908640351,27
639,69.8667392280702,27
640,70.0867541578947,27
641,70.1715896798246,27
642,70.3209335394737,27
643,70.352441495614,27
644,70.6473951096491,27
645,70.6249865570176,27
646,70.6299901842105,27
647,70.5549234517544,27
648,70.1265587807018,27
649,70.0062734605263,28
650,69.7387892017544,28
651,69.2565384385965,28
652,68.8574074824561,28
653,68.4309899078947,28
654,68.0462152982456,28
655,67.7993864298246,28
656,68.524330004386,28
657,69.3704145482456,28
658,70.0520016052632,28
659,69.8413262280702,28
660,69.9076041096491,28
661,70.5413452061404,28
662,71.1370384342105,28
663,71.3965257236842,28
664,71.3789469166667,28
665,71.3981510614035,28
666,71.2764489473684,28
667,71.2633191140351,28
668,71.4183971140351,28
669,71.3440807982456,28
670,71.1203756491228,28
671,70.9486861710526,28
672,70.6237380526316,28
673,70.0573546535088,29
674,69.5185259780702,29
675,69.1366747368421,29
676,68.8016311798246,29
677,68.6858619912281,29
678,68.52259,29
679,68.6853151491228,29
680,69.0945261578947,29
681,69.4029856447368,29
682,69.7368690438597,29
683,70.1294537631579,29
684,70.1875888201755,29
685,70.038780127193,29
686,70.1510565087719,29
687,70.2424730175439,29
688,70.2663870657895,29
689,70.2276649868421,29
690,70.7581328289474,29
691,70.7713186403509,29
692,70.8433890614035,29
693,70.6519494385965,29
694,70.497726877193,29
695,70.3250241315789,29
696,69.958634368421,29
697,69.4906778026316,30
698,69.0352265,30
699,68.6292336096491,30
700,68.2940209254386,30
701,67.9298239561404,30
702,67.8913859517544,30
703,68.2701661052632,30
704,68.7956762763158,30
705,69.2263637280702,30
706,69.516716004386,30
707,69.4653976754386,30
708,69.6456438289474,30
709,69.9154667719298,30
710,70.4659015614035,30
711,70.7191194692982,30
712,70.6978527587719,30
713,70.5448806842105,30
714,70.4774560438597,30
715,70.168086118421,30
716,70.1692127631579,30
717,70.3286303245614,30
718,70.2348852368421,30
719,69.9719098289473,30
720,69.6453528114035,30
721,69.3129134649123,31
722,68.9401675614035,31
723,68.4281286535088,31
724,67.9408661578947,31
725,67.6103497061403,31
726,67.5223732850877,31
727,67.856066377193,31
728,68.5733498464912,31
729,69.265599495614,31
730,69.3679090350877,31
731,69.8955952763158,31
732,69.8918827280702,31
733,69.8720708552631,31
734,69.8717131403509,31
735,70.1535266842105,31
736,69.9420032236842,31
737,69.6793526535088,31
738,69.8618733245614,31
739,69.9914188596491,31
740,69.8043748245614,31
741,69.5998729561404,31
742,69.7811997763158,31
743,70.0243587017544,31
744,69.5862614736842,31
745,68.9121905833334,32
746,68.5101370526316,32
747,68.1057988947368,32
748,68.0696442719298,32
749,67.8952364254386,32
750,67.6763430394737,32
751,68.0444740526316,32
752,68.7898441140351,32
753,69.3645823903509,32
754,69.4126880175438,32
755,69.2700721622807,32
756,69.3388923114035,32
757,69.4682689561404,32
758,69.8915630921052,32
759,70.1160758684211,32
760,70.0633214210526,32
761,70.0054387587719,32
762,70.1283277017544,32
763,70.5591559166667,32
764,70.97722375,32
765,70.8015516096491,32
766,70.630619995614,32
767,70.4009366929825,32
768,70.0342299298246,32
769,69.6976166666667,33
770,69.3079105438596,33
771,69.0725725394737,33
772,68.7911194777328,33
773,68.4023414035088,33
774,68.0368266754386,33
775,68.2764847456141,33
776,68.8922319035087,33
777,69.2166099473684,33
778,69.9242958508772,33
779,70.081655372807,33
780,69.9755414649123,33
781,69.8629368377193,33
782,70.1398224561404,33
783,70.40388275,33
784,70.527332254386,33
785,70.4076708421052,33
786,70.2647311842105,33
787,70.3171728070175,33
788,70.3864338552632,33
789,70.4362821754386,33
790,70.2908991754386,33
791,70.126529872807,33
792,69.699490495614,33
793,69.3194495087719,34
794,68.9846400350877,34
795,68.632677627193,34
796,68.5612254912281,34
797,68.3794807719298,34
798,68.0505860570175,34
799,67.8616765175439,34
800,68.340967872807,34
801,69.1972391184211,34
802,69.4827566578947,34
803,69.7535737105263,34
804,70.0643570307017,34
805,70.1407349298245,34
806,70.4026428815789,34
807,70.5592019605263,34
808,70.8814826754386,34
809,70.8864054780702,34
810,70.6115220175438,34
811,70.741912,34
812,70.7134760877193,34
813,70.8235409692982,34
814,70.5267427719298,34
815,70.305803754386,34
816,69.9617321973684,34
817,69.591326372807,35
818,69.5693020482456,35
819,69.2796920526316,35
820,68.9473352631579,35
821,68.8334216666667,35
822,68.6878749824561,35
823,68.3696391622807,35
824,68.5848020438596,35
825,69.4999734078947,35
826,70.0675566491228,35
827,70.3536492719298,35
828,70.5346235526316,35
829,70.789296245614,35
830,70.8911535526316,35
831,70.848892627193,35
832,70.9417729780702,35
833,70.7482654649123,35
834,70.5958896447368,35
835,70.8123029868421,35
836,70.6922364210526,35
837,70.5278693333333,35
838,70.48218075,35
839,70.226575258772,35
840,69.9335722675439,35
841,69.5359487236842,36
842,69.1857072807018,36
843,68.8068350570175,36
844,68.4634052324561,36
845,68.2009439649123,36
846,68.051160377193,36
847,68.411212245614,36
848,68.9359919078948,36
849,69.1800260964912,36
850,69.4622593552632,36
851,69.8812160701754,36
852,69.8606489254386,36
853,69.9618158026316,36
854,70.3884343947369,36
855,70.7478263640351,36
856,70.9672896403509,36
857,71.0350094298246,36
858,70.7941010701754,36
859,70.4781445131579,36
860,70.2864707061403,36
861,70.381268881579,36
862,70.4410025394737,36
863,70.3072915350877,36
864,69.8492282324562,36
865,69.6173521447368,37
866,69.3528018157895,37
867,69.3480976008772,37
868,68.947145622807,37
869,68.4302344035088,37
870,68.2096459561403,37
871,68.3538966710526,37
872,68.9333446052632,37
873,69.5443104429825,37
874,69.6832232149123,37
875,69.5552753377193,37
876,69.5734122368421,37
877,69.6558371359649,37
878,69.8685748596491,37
879,70.0030963245614,37
880,70.3491098991228,37
881,70.571381254386,37
882,70.3238255263158,37
883,70.2557626842105,37
884,70.2487489429825,37
885,70.2912409166667,37
886,70.2134483070175,37
887,70.0608602850877,37
888,69.6038977017544,37
889,69.1633032412281,38
890,68.7363912149123,38
891,68.360879,38
892,68.0768350526316,38
893,67.8665249429824,38
894,67.6721238333333,38
895,68.2892940131579,38
896,68.6610371403509,38
897,69.342068495614,38
898,69.381647872807,38
899,69.6303016403509,38
900,69.6382188464912,38
901,69.8731033815789,38
902,70.3088264429824,38
903,70.3622631491228,38
904,70.461736754386,38
905,70.4513834736842,38
906,70.4346457938596,38
907,70.5247693991228,38
908,70.4407399254386,38
909,70.3097824780702,38
910,69.9805733859649,38
911,70.10888475,38
912,69.8069294780702,38
913,69.446327254386,39
914,69.0575333947369,39
915,68.6957485701754,39
916,68.4966081798246,39
917,68.2784461535088,39
918,68.1978699035088,39
919,68.8166868508772,39
920,69.4541315657895,39
921,69.6613247763158,39
922,69.7223413377193,39
923,69.7845070657895,39
924,69.924269372807,39
925,69.9279778070175,39
926,70.1615151622807,39
927,70.4213051359649,39
928,70.6460274692982,39
929,70.6670667850877,39
930,70.4451663333333,39
931,70.3106891885965,39
932,70.4461510789474,39
933,70.4173545131579,39
934,70.2779188640351,39
935,70.3441974122807,39
936,70.0349841535088,39
937,69.5825191710526,40
938,69.1245788157895,40
939,68.6860754210526,40
940,68.3698213464912,40
941,68.0146274254386,40
942,67.9137863201754,40
943,68.4622188289474,40
944,68.9189404517544,40
945,69.6734809078947,40
946,69.5720405175439,40
947,69.3827096096491,40
948,69.1854978464913,40
949,69.5635998421053,40
950,70.2068100745614,40
951,70.4621249780702,40
952,70.4499982982456,40
953,70.3150498859649,40
954,70.253126381579,40
955,70.2175387675439,40
956,69.9865946008772,40
957,69.9724061798246,40
958,69.6515024868421,40
959,69.7524371929825,40
960,69.5457055701754,40
961,68.8709402105263,41
962,68.4787712631579,41
963,68.1746888377193,41
964,67.6596026052632,41
965,67.2831770263158,41
966,66.9641178026316,41
967,66.7130469035088,41
968,67.0074556842105,41
969,68.3216170350877,41
970,68.8556234517544,41
971,69.2762324122807,41
972,69.7155947982456,41
973,69.8994614824561,41
974,70.3608651885965,41
975,70.6363526096491,41
976,70.5473099912281,41
977,70.5865073245614,41
978,70.3677216184211,41
979,70.0147522236842,41
980,69.8855358157895,41
981,69.7534164342105,41
982,69.5894213245614,41
983,69.1000156403509,41
984,68.6279313157895,41
985,68.18720325,42
986,67.7149840394737,42
987,67.3164227850877,42
988,67.1579004210526,42
989,66.9993363289474,42
990,66.6914643333333,42
991,66.5654464649123,42
992,67.1576160657895,42
993,68.8167967061403,42
994,69.6534434605263,42
995,69.98128325,42
996,70.0490843026316,42
997,70.0587755131579,42
998,70.4026030657895,42
999,70.624761618421,42
1000,70.4782958640351,42
1001,70.5109264736842,42
1002,70.6578044473684,42
1003,70.4783893947369,42
1004,70.3146993640351,42
1005,70.1168035,42
1006,69.923963381579,42
1007,69.5498789736842,42
1008,69.3155801666667,42
1009,69.0501966578947,43
1010,68.4331828201754,43
1011,67.8248526885965,43
1012,67.4318854078948,43
1013,66.9114032763158,43
1014,66.6364759385965,43
1015,67.1158541535088,43
1016,67.8003485526316,43
1017,68.6528424122807,43
1018,69.3440968377193,43
1019,69.5052589385965,43
1020,69.2974866008772,43
1021,69.4283256973684,43
1022,69.8043741315789,43
1023,70.2753243421053,43
1024,70.4586222719298,43
1025,70.1854769517544,43
1026,69.9605166842105,43
1027,69.7216922192982,43
1028,69.7148390877193,43
1029,69.5225576666667,43
1030,69.5836182631579,43
1031,69.4011323640351,43
1032,68.9451560307018,43
1033,68.5314969078947,44
1034,67.9319431842105,44
1035,67.4445833464912,44
1036,67.1738617719298,44
1037,67.0161780745614,44
1038,66.7858345789474,44
1039,67.120630004386,44
1040,67.597027122807,44
1041,68.5026024210526,44
1042,69.0954599517544,44
1043,69.061070254386,44
1044,68.9172657894737,44
1045,69.1442961535088,44
1046,69.8485176359649,44
1047,70.2045730219298,44
1048,70.304330495614,44
1049,70.2069856008772,44
1050,69.8754508464913,44
1051,69.7722345307017,44
1052,69.6614512675438,44
1053,69.4754218289473,44
1054,69.3142590219298,44
1055,69.2207652938597,44
1056,68.8120939517544,44
1057,68.3644206842105,45
1058,68.1246129736842,45
1059,67.6526352719298,45
1060,67.377250245614,45
1061,67.1556593552632,45
1062,66.9001023157895,45
1063,67.3336025789474,45
1064,68.0050342280702,45
1065,68.6782467105263,45
1066,69.1910099780702,45
1067,69.2501051359649,45
1068,69.355979131579,45
1069,69.3482837543859,45
1070,69.8132360614035,45
1071,70.565591504386,45
1072,70.7059881140351,45
1073,70.766832877193,45
1074,70.5303758640351,45
1075,70.234843245614,45
1076,70.1224391315789,45
1077,70.040687881579,45
1078,70.3745306184211,45
1079,70.1374017807018,45
1080,69.7439367061404,45
1081,69.209433245614,46
1082,68.634082372807,46
1083,68.1631698903509,46
1084,67.8007804385965,46
1085,67.4594121403509,46
1086,67.0548880131579,46
1087,67.7152385964912,46
1088,68.3380243991228,46
1089,69.2410703157895,46
1090,69.6471454342105,46
1091,69.8402459385965,46
1092,69.8913046666667,46
1093,70.2233547982456,46
1094,70.5664154210526,46
1095,70.5352316184211,46
1096,70.5825247807017,46
1097,70.4595534122807,46
1098,70.2880036622807,46
1099,70.3631602719298,46
1100,70.3398360219298,46
1101,70.3705277894737,46
1102,70.1079676710526,46
1103,69.9581727938597,46
1104,69.4145272807018,46
1105,68.8826975394737,47
1106,68.351205622807,47
1107,67.8846327280702,47
1108,67.4846484868421,47
1109,67.1890780789474,47
1110,66.8221617719298,47
1111,67.3545589824561,47
1112,68.077665122807,47
1113,68.8937345833333,47
1114,69.2341443333333,47
1115,69.5342579342105,47
1116,69.7477563157895,47
1117,70.005237254386,47
1118,70.6386646973684,47
1119,70.8576131096491,47
1120,70.9754900307018,47
1121,71.0125387368421,47
1122,70.6718317192982,47
1123,70.4993716929824,47
1124,70.3857149429825,47
1125,70.3063489868421,47
1126,69.9773205087719,47
1127,69.6798036885965,47
1128,69.3875273464912,47
1129,68.9223343552632,48
1130,68.4423882938597,48
1131,68.0085554692982,48
1132,67.664280127193,48
1133,67.2791280175439,48
1134,67.1981125350877,48
1135,67.0361121535088,48
1136,67.5513055087719,48
1137,69.0899452149123,48
1138,69.6633964473684,48
1139,69.8800236578947,48
1140,70.2899264078947,48
1141,70.5135470701754,48
1142,70.4527045657895,48
1143,70.2981564605263,48
1144,70.4931183991228,48
1145,70.6610827412281,48
1146,70.4920079122807,48
1147,70.3810647587719,48
1148,70.4230897324562,48
1149,70.3909005964912,48
1150,70.2657391798246,48
1151,69.9369307938597,48
1152,69.5546153377193,48
1153,69.3152208640351,49
1154,68.9054930350877,49
1155,68.6343451096491,49
1156,68.2619470175439,49
1157,67.8915654605263,49
1158,67.6207194254386,49
1159,67.4285585789474,49
1160,67.9206531622807,49
1161,69.4801726096492,49
1162,70.0936252280702,49
