hour_of_year,temperature_in,day_of_year
2261,66.6290039317376,95
2262,66.7220678723404,95
2263,67.0709878856383,95
2264,67.4995749014337,95
2265,67.5278778369176,95
2266,67.6172096146954,95
2267,67.6363455181159,95
2268,67.7257595452509,95
2269,67.8911401478495,95
2270,68.0489765188172,95
2271,68.1789640197133,95
2272,68.3714649955197,95
2273,68.5058047715054,95
2274,68.8627362688172,95
2275,69.1063728817204,95
2276,69.1138218347808,95
2277,69.0219432688172,95
2278,68.8352599516129,95
2279,68.4798695206093,95
2280,68.047255125,95
2281,67.6917166054965,96
2282,67.3628207996454,96
2283,67.0390181134752,96
2284,66.7337487558647,96
2285,66.5279544148936,96
2286,66.5392925008772,96
2287,66.8048801578948,96
2288,67.1586699828947,96
2289,67.2965571276596,96
2290,67.3763441622341,96
2291,67.5192765494237,96
2292,67.7503256885965,96
2293,67.9719586222672,96
2294,68.3285762719298,96
2295,68.6585953535087,96
2296,69.2521697517361,96
2297,69.6537976293403,96
2298,70.0569725824742,96
2299,70.3043445627148,96
2300,70.2359772508591,96
2301,70.1097977646048,96
2302,69.8151852405498,96
2303,69.5009344098312,96
2304,69.1328252843643,96
2305,68.7510628651203,97
2306,68.4035253427835,97
2307,68.0577445085911,97
2308,67.7293481872852,97
2309,67.4266487878007,97
2310,67.328405676976,97
2311,67.5477422689004,97
2312,67.821855669244,97
2313,67.9587603187286,97
2314,67.9806358819445,97
2315,68.0764623385416,97
2316,68.3228904331597,97
2317,68.4306308541862,97
2318,68.5623963513746,97
2319,68.7221581239951,97
2320,68.8622797988216,97
2321,68.8882481734007,97
2322,68.9913148818027,97
2323,69.042950335034,97
2324,69.015709920068,97
2325,68.9534909450172,97
2326,68.7479701641157,97
2327,68.4878664761904,97
2328,68.0767842772109,97
2329,67.5990613265306,98
2330,67.122422835034,98
2331,66.7130614098639,98
2332,66.3382233554422,98
2333,66.0283624744898,98
2334,65.9969694335017,98
2335,66.14918325,98
2336,66.5361598080808,98
2337,67.0015111414141,98
2338,67.325850807239,98
2339,67.6154653205782,98
2340,67.5994647929553,98
2341,67.752382007732,98
2342,68.0906046147959,98
2343,68.2252204047619,98
2344,68.5080053548821,98
2345,68.6562079217172,98
2346,68.692330537037,98
2347,68.7773388089394,98
2348,68.7736979343435,98
2349,68.5435058198654,98
2350,68.219991550505,98
2351,67.8322365631313,98
2352,67.3995064503367,98
2353,66.889830515,99
2354,66.3927890383333,99
2355,65.929554375,99
2356,65.4767798066667,99
2357,65.1899120441667,99
2358,65.29751856,99
2359,65.4826168086666,99
2360,65.6642096422559,99
2361,66.1714230227273,99
2362,66.4654354385522,99
2363,66.6044005816498,99
2364,66.8782760625,99
2365,67.2272778466667,99
2366,67.7314476516667,99
2367,68.1840248208334,99
2368,68.7039038716667,99
2369,69.0991472875,99
2370,69.3797172083333,99
2371,69.5690520283333,99
2372,69.5218609625,99
2373,69.3569537175,99
2374,69.1220949391667,99
2375,68.7050058091666,99
2376,68.2208133408334,99
2377,67.7144896791667,100
2378,67.2143248133333,100
2379,66.7644794258334,100
2380,66.3662835525,100
2381,66.0225821275,100
2382,66.032177205,100
2383,66.151976835,100
2384,66.463179075,100
2385,66.8213853316667,100
2386,66.8934180480788,100
2387,67.0747804680134,100
2388,67.1912243869048,100
2389,67.4168289991497,100
2390,67.752431614899,100
2391,68.0187243222222,100
2392,68.2857147289562,100
2393,68.5042700875421,100
2394,68.7324176802721,100
2395,68.957554497449,100
2396,68.9413803501684,100
2397,68.7475658557545,100
2398,68.55207130375,100
2399,68.1341080941667,100
2400,67.5822909575,100
2401,67.1005113175,101
2402,66.5888729075,101
2403,66.0840654041667,101
2404,65.68583013,101
2405,65.4469853641666,101
2406,65.4381131008334,101
2407,65.565997845,101
2408,65.8120346175,101
2409,66.0880210741667,101
2410,66.4278778441666,101
2411,66.5469733725,101
2412,66.7312922542088,101
2413,67.015183273569,101
2414,67.3077552053872,101
2415,67.5009970092593,101
2416,67.6640046405724,101
2417,67.8841930185185,101
2418,68.1555329940476,101
2419,68.3918192489535,101
2420,68.3622390540816,101
2421,68.3350710901361,101
2422,68.1962320238095,101
2423,67.7992374336735,101
2424,67.3849806181973,101
2425,67.0308959444445,102
2426,66.6370655723906,102
2427,66.3013441203704,102
2428,65.9407160563973,102
2429,65.7402155925926,102
2430,65.8938224015152,102
2431,66.0841827170388,102
2432,66.5012419444444,102
2433,66.7616869031987,102
2434,66.9088396355219,102
2435,66.8990033181818,102
2436,66.9640857892817,102
2437,67.0979570681818,102
2438,67.2541988148148,102
2439,67.519505050688,102
2440,67.8275588939394,102
2441,68.0729041018518,102
2442,68.3046649370749,102
2443,68.5885446887755,102
2444,68.5694272192663,102
2445,68.3901971709184,102
2446,68.1287546652638,102
2447,67.8090306254209,102
2448,67.4276478030303,102
2449,67.1228959617347,103
2450,66.706779482568,103
2451,66.2772317340207,103
2452,65.9732743744383,103
2453,65.5711258072017,103
2454,65.4198727048611,103
2455,65.5771891726804,103
2456,65.8974836213235,103
2457,66.2673495532646,103
2458,66.3971814046392,103
2459,66.5769950042955,103
2460,66.6379417594502,103
2461,66.8763896893716,103
2462,67.2199424436427,103
2463,67.4767600276688,103
2464,67.8326766445578,103
2465,67.9483283205782,103
2466,68.1050582252186,103
2467,68.2487540936932,103
2468,68.2509000369416,103
2469,68.138788032646,103
2470,67.9641593891752,103
2471,67.6693623622449,103
2472,67.3382254510309,103
2473,66.9671930678694,104
2474,66.549221733677,104
2475,66.2744449527491,104
2476,65.9126779054983,104
2477,65.6666012706186,104
2478,65.8304716546392,104
2479,66.1033318651203,104
2480,66.5124783078947,104
2481,66.8234358192983,104
2482,66.9738377017544,104
2483,67.1506610429825,104
2484,67.3536142440973,104
2485,67.515785963402,104
2486,67.6898150076531,104
2487,67.8807755501701,104
2488,68.1169291896259,104
2489,68.3973533767007,104
2490,68.5754312482993,104
2491,68.7374858333333,104
2492,68.6766541547619,104
2493,68.6617285331632,104
2494,68.4801284268708,104
2495,68.0964887661565,104
2496,67.6234812840136,104
2497,67.1839380535715,105
2498,66.7004607363946,105
2499,66.2763400833333,105
2500,65.9136958426871,105
2501,65.5983006981293,105
2502,65.4565795705782,105
2503,65.4981867321429,105
2504,65.8756897457483,105
2505,66.3695169073129,105
2506,66.8144221964286,105
2507,67.2146977653061,105
2508,67.6156558568336,105
2509,67.872896164966,105
2510,68.0949664064626,105
2511,68.4268155697279,105
2512,68.7151219370748,105
2513,68.9491530039519,105
2514,69.1244681572165,105
2515,69.2475576280069,105
2516,69.186760124132,105
2517,69.0246268229167,105
2518,68.6718495277778,105
2519,68.3434316684028,105
2520,67.8458569035346,105
2521,67.3282524444444,106
2522,66.8357517224893,106
2523,66.4522552057292,106
2524,65.9921775954861,106
2525,65.6199869340278,106
2526,65.5178968072917,106
2527,65.7613639331597,106
2528,66.1754708116319,106
2529,66.5176565338542,106
2530,66.8183811643237,106
2531,66.9085877293815,106
2532,67.0511694768041,106
2533,67.2336910093841,106
2534,67.5110119905498,106
2535,67.7522285713058,106
2536,68.0842178831615,106
2537,68.4486812156357,106
2538,68.6759272843643,106
2539,68.8858740223368,106
2540,68.8393729286942,106
2541,68.8408107250859,106
2542,68.6921157672602,106
2543,68.3303779020619,106
2544,68.0035541197917,106
2545,67.6301370329861,107
2546,67.2765505538195,107
2547,66.9254778689236,107
2548,66.4853768926117,107
2549,66.1506794493127,107
2550,66.1325683341924,107
2551,66.3388560257732,107
2552,66.6240916529209,107
2553,66.9221391365979,107
2554,66.9720942551546,107
2555,67.0385948044218,107
2556,67.3055241794218,107
2557,67.5121560637755,107
2558,67.7462277568027,107
2559,67.9356049379252,107
2560,68.1411008069728,107
2561,68.2970034101069,107
2562,68.5200643545918,107
2563,68.8888257431973,107
2564,68.9782968222789,107
2565,68.7931923903061,107
2566,68.5348880374149,107
2567,68.153457992268,107
2568,67.7040493173963,107
2569,67.2681018436426,108
2570,66.8714881297251,108
2571,66.4608885785469,108
2572,66.0591576237113,108
2573,65.8151969455003,108
2574,65.7109428530928,108
2575,65.9680090841925,108
2576,66.3982285139276,108
2577,66.5943209345238,108
2578,66.8042909345524,108
2579,67.1642622323232,108
2580,67.4622606136364,108
2581,67.735820202862,108
2582,67.9422976801347,108
2583,68.1077395232397,108
2584,68.5069398493266,108
2585,68.9475188939394,108
2586,69.298883717292,108
2587,69.5148472593538,108
2588,69.557064822379,108
2589,69.4521692619047,108
2590,69.1272602542517,108
2591,68.7423235902062,108
2592,68.2605228591065,108
2593,67.7375490880456,109
2594,67.1655708619792,109
2595,66.6080142622864,109
2596,66.1051673034989,109
2597,65.7567238419244,109
2598,65.632967191366,109
2599,65.8610632388316,109
2600,66.3469636623712,109
2601,66.716947847079,109
2602,66.882330943299,109
2603,67.0018210937207,109
2604,67.1892785829368,109
2605,67.4808811099656,109
2606,67.6354886637769,109
2607,67.9035963267625,109
2608,68.1740618656463,109
2609,68.5623158937075,109
2610,68.9752767763605,109
2611,69.3770249880953,109
2612,69.4305137933674,109
2613,69.4201114863946,109
2614,69.2124594302721,109
2615,68.7676557406463,109
2616,68.2666817227891,109
2617,67.7562660518707,110
2618,67.2393456862245,110
2619,66.7572061246672,110
2620,66.3150098163265,110
2621,65.9426524957483,110
2622,65.889743664966,110
2623,66.0803055603742,110
2624,66.7168927459913,110
2625,66.8996872670068,110
2626,66.9373924090136,110
2627,67.1538938443877,110
2628,67.2524519914966,110
2629,67.5105206972789,110
2630,67.8974611164966,110
2631,68.2664207993197,110
2632,68.6771828639455,110
2633,69.1396123112245,110
2634,69.630200795068,110
2635,69.9260446454082,110
2636,69.8940365187075,110
2637,69.6794086020472,110
2638,69.3339933659794,110
2639,68.9817081533137,110
2640,68.5625701281955,110
2641,68.0921797859649,111
2642,67.6044198252315,111
2643,67.2020304288194,111
2644,66.773971497449,111
2645,66.3563166666667,111
2646,66.219217452381,111
2647,66.4205845518707,111
2648,66.7684221797052,111
2649,67.1044285249141,111
2650,67.3572781280069,111
2651,67.5346033445017,111
2652,67.8844599561856,111
2653,68.1555709770408,111
2654,68.4359157619048,111
2655,68.8528997380952,111
2656,69.4880321734007,111
2657,69.9085319132349,111
2658,70.3545573510101,111
2659,70.5139413552188,111
2660,70.5303294939394,111
2661,70.432161979798,111
2662,70.1010121010101,111
2663,69.6304644974748,111
2664,69.1415225462963,111
2665,68.6008048390381,112
2666,68.0507313838384,112
2667,67.5210356170034,112
2668,67.0232015286195,112
2669,66.6703869882155,112
2670,66.356172332726,112
2671,66.3004093001701,112
2672,66.6059755678694,112
2673,66.8667883127148,112
2674,67.1710090379009,112
2675,67.3076075586735,112
2676,67.3505825680272,112
2677,67.5201530790816,112
2678,67.8521427789116,112
2679,68.2266618554422,112
2680,68.7034033120748,112
2681,69.0901741726804,112
2682,69.3903148917525,112
2683,69.6424916698387,112
2684,69.7389270077319,112
2685,69.6320141695578,112
2686,69.3443720646259,112
2687,68.8789538894558,112
2688,68.3233292006802,112
2689,67.7445109736395,113
2690,67.2552807721861,113
2691,66.7845428061225,113
2692,66.281895752551,113
2693,65.9119539906463,113
2694,65.6887489450172,113
2695,65.8125397977431,113
2696,66.1138259123264,113
2697,66.5455503857388,113
2698,66.8880892886598,113
2699,67.1107500841925,113
2700,67.2586413902288,113
2701,67.5274204430272,113
2702,67.8719148758503,113
2703,68.2605518307823,113
2704,68.7218255839002,113
2705,69.2058423041898,113
2706,69.5920054982818,113
2707,69.9022393204467,113
2708,70.0014486778351,113
2709,69.8560213588435,113
2710,69.5929522644558,113
2711,69.1557198453608,113
2712,68.660190878866,113
2713,68.1698124742268,114
2714,67.6984416041667,114
2715,67.2430187862543,114
2716,66.8349566314433,114
2717,66.4771210017183,114
2718,66.4065618571319,114
2719,66.4366758487254,114
2720,66.751972202862,114
2721,66.9304383535354,114
2722,67.2448131060606,114
2723,67.3473790218855,114
2724,67.5690358956595,114
2725,67.9575281801347,114
2726,68.5029475185185,114
2727,69.0349191220539,114
2728,69.5836485016835,114
2729,70.1360833930976,114
2730,70.6568653989899,114
2731,71.0487239907407,114
2732,71.0914334781145,114
2733,70.8828692525253,114
2734,70.5067101969697,114
2735,70.00232568266,114
2736,69.4124592732762,114
2737,68.8014040984849,115
2738,68.2698388922559,115
2739,67.7539319572002,115
2740,67.2575655218855,115
2741,66.778775047138,115
2742,66.5052990589226,115
2743,66.6183134520202,115
2744,66.9817849789562,115
2745,67.2539191136364,115
2746,67.4255699284512,115
2747,67.6135968762626,115
2748,67.8556295206229,115
2749,68.2495402508503,115
2750,68.8234170221088,115
2751,69.4706919940476,115
2752,70.0776007168367,115
2753,70.4042350227273,115
2754,70.7559836952862,115
2755,71.1071421616162,115
2756,71.1907780538721,115
2757,70.9810961111111,115
2758,70.6730097912458,115
2759,70.2821033468014,115
2760,69.799992969697,115
2761,69.1648810093537,116
2762,68.6276544914966,116
2763,68.1748351352041,116
2764,67.7310041658163,116
2765,67.3477270858844,116
2766,67.0459714489796,116
2767,66.9393418112245,116
2768,67.1003369742579,116
2769,67.3876761993128,116
2770,67.6034644931271,116
2771,67.8343058281787,116
2772,68.125141863809,116
2773,68.5996100816151,116
2774,68.940997460034,116
2775,69.4298345034013,116
2776,69.9144173288854,116
2777,70.4334413154108,116
2778,70.9225692840136,116
2779,71.2448642363946,116
2780,71.3112090902062,116
2781,71.0809842551546,116
2782,70.67010920189,116
2783,70.1411120902062,116
2784,69.5376479937075,116
2785,68.9254756122449,117
2786,68.3611245238095,117
2787,67.819242247449,117
2788,67.3155556989796,117
2789,66.8509644829932,117
2790,66.6698662321428,117
2791,66.8096547236395,117
2792,67.1588896433804,117
2793,67.3749525858843,117
2794,67.5227621590136,117
2795,67.6663314073129,117
2796,67.9293154761904,117
2797,68.1460237942177,117
2798,68.4379990110544,117
2799,68.9282102287415,117
2800,69.3753259379252,117
2801,69.7472782417801,117
2802,70.0248341847079,117
2803,70.2470903728523,117
2804,70.2638680189004,117
2805,70.0787985498282,117
2806,69.7455597363945,117
2807,69.2824352261905,117
2808,68.7581116522109,117
2809,68.2107982568027,118
2810,67.690542085034,118
2811,67.1660224421769,118
2812,66.7327376335034,118
2813,66.3556261734694,118
2814,66.1730421096939,118
2815,66.3086728460884,118
2816,66.6945888401361,118
2817,67.046060997449,118
2818,67.1718165671769,118
2819,67.4725572661565,118
2820,67.7488781751701,118
2821,68.0264453384354,118
2822,68.2835624693878,118
2823,68.608224164966,118
2824,68.9203795210812,118
2825,69.2519404364261,118
2826,69.5546883891752,118
2827,69.7669881417526,118
2828,69.8161730878685,118
2829,69.6164677593538,118
2830,69.2900736666667,118
2831,68.9339724948979,118
2832,68.4915173528911,118
2833,67.9740150221088,119
2834,67.4552146437075,119
2835,66.9588394642857,119
2836,66.4685545366861,119
2837,66.0641586615647,119
2838,65.8799378758504,119
2839,65.9051358426871,119
2840,66.4010724302721,119
2841,66.9453548401361,119
2842,67.3160736377551,119
2843,67.6157917147767,119
2844,67.8683433625429,119
2845,68.1715125506873,119
2846,68.5361936932989,119
2847,68.8816208197279,119
2848,69.074787625,119
2849,69.2899064744898,119
2850,69.5109322168367,119
2851,69.6219782168368,119
2852,69.6672917619048,119
2853,69.5522665875851,119
2854,69.1796376802721,119
2855,68.8583951513605,119
2856,68.4380968180272,119
2857,67.9763893869048,120
2858,67.5527425754565,120
2859,67.1294692091837,120
2860,66.6954945049806,120
2861,66.3008733883161,120
2862,66.1525404896907,120
2863,66.2126494538946,120
2864,66.4692737379725,120
2865,66.8485161011905,120
2866,67.1657309591837,120
2867,67.5051290680272,120
2868,67.6712736054422,120
2869,67.8963520501701,120
2870,68.1120781072644,120
2871,68.3526225442176,120
2872,68.6564393675414,120
2873,69.0397240607639,120
2874,69.3665838472222,120
2875,69.6611924812748,120
2876,69.7437275062934,120
2877,69.5853115815972,120
2878,69.1272031840831,120
2879,68.6265644544673,120
2880,68.0862861749215,120
2881,67.5242659819588,121
2882,67.0549812826461,121
2883,66.6206747542955,121
2884,66.2313385558419,121
2885,65.9027191331615,121
2886,65.860770677205,121
2887,65.9325793127148,121
2888,66.3271746958763,121
2889,66.6089291536082,121
2890,66.8128159461805,121
2891,66.9585779071464,121
2892,67.1103504623976,121
2893,67.2948768668385,121
2894,67.522090693299,121
2895,67.8145673238832,121
2896,68.1132894226805,121
2897,68.4679625494792,121
2898,68.8588343732639,121
2899,69.2362436814236,121
2900,69.364609796875,121
2901,69.3620718581983,121
2902,69.1337703642612,121
2903,68.7576604458763,121
2904,68.2923139003436,121
2905,67.8104878368056,122
2906,67.3256385596788,122
2907,66.8835896119792,122
2908,66.4000446362847,122
2909,65.9600033490836,122
2910,65.9045400171822,122
2911,66.1086359115121,122
2912,66.508635725945,122
2913,66.7542160652921,122
2914,66.8822834484536,122
2915,67.0852690652921,122
2916,67.4152897783505,122
2917,67.918767233507,122
2918,68.5694231180555,122
2919,69.18152285,122
2920,69.7783841894737,122
2921,70.4521086671576,122
2922,70.9739333960481,122
2923,71.2937585441953,122
2924,71.3412934295533,122
2925,71.3120352878007,122
2926,71.0444114312715,122
2927,70.6196775927835,122
2928,70.1770679802406,122
2929,69.6778031580756,123
2930,69.2112128676976,123
2931,68.7829894243987,123
2932,68.3157803857389,123
2933,67.8874921572165,123
2934,67.5799440231959,123
2935,67.4905966612477,123
2936,67.5796348659794,123
2937,67.7728337757719,123
2938,67.919460795068,123
2939,68.2611431071429,123
2940,68.7237526284014,123
2941,69.317855597079,123
2942,69.9911210738832,123
2943,70.7509678298611,123
2944,71.5908570043403,123
2945,72.5675146076389,123
2946,73.2827935625,123
2947,73.7306583122852,123
2948,73.9101493539519,123
2949,73.7881899209622,123
2950,73.4538633479382,123
2951,73.0338892749141,123
2952,72.5590931408935,123
2953,72.0890464484536,124
2954,71.5890028167649,124
2955,71.0661892465986,124
2956,70.5692873418367,124
2957,70.1232595221088,124
2958,69.7199631352041,124
2959,69.485362707483,124
2960,69.4784900235969,124
2961,69.5350627066326,124
2962,69.7736918558066,124
2963,70.1191174991409,124
2964,70.6527954753401,124
2965,71.1800364138727,124
2966,71.896874000868,124
2967,72.6249770094502,124
2968,73.2953548671875,124
2969,73.8115918229166,124
2970,74.0421993860252,124
2971,74.0159101752578,124
2972,73.9020149286454,124
2973,73.7743287780612,124
2974,73.4133341896259,124
2975,72.9272602596802,124
2976,72.5245811035353,124
2977,72.0821848139731,125
2978,71.564635942761,125
2979,71.0944863770277,125
2980,70.6347089379252,125
2981,70.2249677018901,125
2982,69.7981277860825,125
2983,69.4857368946793,125
2984,69.3533679904917,125
2985,69.3602240884354,125
2986,69.4144723018708,125
2987,69.5465383928571,125
2988,69.6740978103742,125
2989,69.9576557423469,125
2990,70.2296429328231,125
2991,70.4485787576531,125
2992,70.7568827083334,125
2993,71.1633484209184,125
2994,71.3795415595238,125
2995,71.5000154557823,125
2996,71.5495826802721,125
2997,71.4403804685375,125
2998,71.1786974260204,125
2999,70.7278512568027,125
3000,70.2181677015306,125
3001,69.6842239659864,126
3002,69.1931082397959,126
3003,68.6526648537415,126
3004,68.1400550705782,126
3005,67.6809316071429,126
3006,67.2973539855442,126
3007,67.1241278316327,126
3008,67.3021154591837,126
3009,67.7071549498299,126
3010,68.0143927644558,126
3011,68.4342192304422,126
3012,68.9067316853742,126
3013,69.4721769447279,126
3014,69.9770209489796,126
3015,70.3846912729592,126
3016,70.6063810068027,126
3017,70.8309398630953,126
3018,70.9970273835034,126
3019,71.1027448979592,126
3020,71.0902667008929,126
3021,70.871416789966,126
3022,70.4848139880953,126
3023,70.042738622449,126
3024,69.5783893281787,126
3025,69.0991557701204,127
3026,68.5751775257071,127
3027,68.0253970882236,127
3028,67.5049934278351,127
3029,67.0662850736704,127
3030,66.7882159760204,127
3031,66.7972362202381,127
3032,67.1374108290816,127
3033,67.5564207253401,127
3034,68.0785484005102,127
3035,68.3970782559524,127
3036,68.5739927959184,127
3037,68.9168723323721,127
3038,69.3273821573129,127
3039,69.8052727882653,127
3040,70.3691489863946,127
3041,71.0711262404514,127
3042,71.6601928927557,127
3043,72.0503436263158,127
3044,72.2024897903509,127
3045,72.0798140333333,127
3046,71.6492861324561,127
3047,71.1375834692983,127
3048,70.6262101918403,127
3049,70.0973226909723,128
3050,69.4505756134021,128
3051,68.8626353567563,128
3052,68.3107119880953,128
3053,67.7910378030612,128
3054,67.5103987270408,128
3055,67.5335161403061,128
3056,67.8106336318027,128
3057,68.0411016539116,128
3058,68.1876235378015,128
3059,68.3917438920068,128
3060,68.7612828737113,128
3061,69.3580883419244,128
3062,69.9504164914089,128
3063,70.5090601185567,128
3064,71.0643418741496,128
3065,71.6056885952381,128
3066,71.9894974056123,128
3067,72.2764071581633,128
3068,72.3358388690476,128
3069,72.2201484727892,128
3070,71.9859969693878,128
3071,71.6122336445578,128
3072,71.1313216819728,128
3073,70.6668606292517,129
3074,70.1833546053768,129
3075,69.7028357108844,129
3076,69.2097487661565,129
3077,68.7698965782313,129
3078,68.5604913920068,129
3079,68.4893373639456,129
3080,68.5413957653061,129
3081,68.6484626138802,129
3082,68.7813123197279,129
3083,69.036252710034,129
3084,69.3915767176871,129
3085,69.8012841505102,129
3086,70.3152489872449,129
3087,70.8270292227891,129
3088,71.3269925569728,129
3089,71.8534089693877,129
3090,72.3325091445578,129
3091,72.5784402967687,129
3092,72.5337208222789,129
3093,72.3654868256803,129
3094,72.0352835535714,129
3095,71.6582385110544,129
3096,71.1892327593537,129
3097,70.6503577253401,130
3098,70.1415198010204,130
3099,69.6638723341837,130
3100,69.1646219778912,130
3101,68.7462208103742,130
3102,68.3497795348639,130
3103,68.1105534651361,130
3104,68.1674965255102,130
3105,68.3152335195578,130
3106,68.4611141102694,130
3107,68.6673346888816,130
3108,69.0933701849447,130
3109,69.5040796666667,130
3110,69.9933090395623,130
3111,70.4730172643098,130
3112,70.9591475441667,130
3113,71.525102735,130
3114,72.0451333341667,130
3115,72.3083924033333,130
3116,72.3471026108334,130
3117,72.1884952341667,130
3118,71.8774049033333,130
3119,71.5411340258334,130
3120,71.1283874725,130
3121,70.6688449343435,131
3122,70.2456098375421,131
3123,69.8743869074074,131
3124,69.4674868561338,131
3125,69.0723511052188,131
3126,68.7312274385522,131
3127,68.6048109348307,131
3128,68.6307939542809,131
3129,68.7708791295919,131
3130,68.935356233677,131
3131,69.0443422061856,131
3132,69.2165366632303,131
3133,69.3333251776203,131
3134,69.5323212585034,131
3135,69.7715033276426,131
3136,69.9798364778912,131
3137,70.293402329932,131
3138,70.6042807268041,131
3139,70.7803386675258,131
3140,70.7803283161512,131
3141,70.6568736597938,131
3142,70.2768392159864,131
3143,69.8700221318027,131
3144,69.3668349362245,131
3145,68.8508737017544,132
3146,68.4539075975177,132
3147,67.9606907553764,132
3148,67.4970191478495,132
3149,67.103424609319,132
3150,67.0088045125448,132
3151,67.0123550392604,132
3152,67.2632341737589,132
3153,67.4917998953901,132
3154,67.8619527367021,132
3155,68.0819688438596,132
3156,68.3436315605263,132
3157,68.6657246008772,132
3158,69.0752302384752,132
3159,69.5122966852837,132
3160,69.9473907109929,132
3161,70.4691879793907,132
3162,70.7206773475177,132
3163,70.9961575606061,132
3164,71.0504861078948,132
3165,70.8524000234375,132
3166,70.5372165833333,132
3167,70.1305865659722,132
3168,69.7095802447917,132
3169,69.2370173654514,133
3170,68.786852171007,133
3171,68.3599431788194,133
3172,67.9197300876736,133
3173,67.518394234375,133
3174,67.2811770190973,133
3175,67.2601556883681,133
3176,67.5121653185764,133
3177,67.7956670789931,133
3178,68.0376559045139,133
3179,68.2296825112847,133
3180,68.5530734175347,133
3181,69.0216473573883,133
3182,69.5931120257732,133
3183,70.0759460575601,133
3184,70.6306343462199,133
3185,71.1461549845361,133
3186,71.4853081689003,133
3187,71.7394990711806,133
3188,71.8709645894097,133
3189,71.6884694322917,133
3190,71.2588182048611,133
3191,70.8042363101374,133
3192,70.402057152921,133
3193,69.9663823565292,134
3194,69.5402944029209,134
3195,69.1191511993127,134
3196,68.674350188691,134
3197,68.2462714647767,134
3198,67.9745158513746,134
3199,67.8723407809278,134
3200,67.9956016391753,134
3201,68.1729164371134,134
3202,68.3650447932449,134
3203,68.7231709780702,134
3204,69.1024572298246,134
3205,69.5969293763158,134
3206,70.1025992508681,134
3207,70.649159405382,134
3208,71.1366278668009,134
3209,71.6572508482456,134
3210,71.9849270543859,134
3211,72.3026966561404,134
3212,72.3882721763158,134
3213,72.1008541989583,134
3214,71.7170484817708,134
3215,71.2474531918403,134
3216,70.7298519184028,134
3217,70.1725746397569,135
3218,69.7012186770833,135
3219,69.2534639383681,135
3220,68.7690021284722,135
3221,68.3433492864583,135
3222,68.1012884496528,135
3223,68.1649575606304,135
3224,68.3120565078125,135
3225,68.4204603263889,135
3226,68.5771767847222,135
3227,68.740321959622,135
3228,68.9450059510309,135
3229,69.2016323427835,135
3230,69.5462313427835,135
3231,69.8828302448454,135
3232,70.2296757383407,135
3233,70.6016758427835,135
3234,70.9164963771478,135
3235,71.1503279046391,135
3236,71.2656786941581,135
3237,71.1783437379725,135
3238,70.9723058177083,135
3239,70.6150762907986,135
3240,70.1324981935764,135
3241,69.6507663402778,136
3242,69.125751524055,136
3243,68.6894735747423,136
3244,68.3138781159794,136
3245,68.0398582630208,136
3246,67.9670088307291,136
3247,68.0715958229167,136
3248,68.3803948026316,136
3249,68.475231786632,136
3250,68.5400776753472,136
3251,68.7019177586806,136
3252,68.8674263602431,136
3253,69.0776815704468,136
3254,69.2427309080756,136
3255,69.515119685567,136
3256,69.7669113582474,136
3257,70.0317888109966,136
3258,70.2708831649484,136
3259,70.5221296085069,136
3260,70.6393184105903,136
3261,70.5298136727431,136
3262,70.2636845625,136
3263,69.8849350272051,136
3264,69.3671052302406,136
3265,68.9146215922548,137
3266,68.4544184905499,137
3267,68.0344458616839,137
3268,67.660924895189,137
3269,67.3156351632303,137
3270,67.250981926976,137
3271,67.3499223127148,137
3272,67.5908770773196,137
3273,67.8545464037801,137
3274,68.0726006890034,137
3275,68.3271780687285,137
3276,68.7238213058419,137
3277,69.143030597079,137
3278,69.4980751778351,137
3279,69.8354152637457,137
3280,70.1983834295533,137
3281,70.5088814261168,137
3282,70.9310166185567,137
3283,71.2469676022337,137
3284,71.2180253524306,137
3285,71.0737877126736,137
3286,70.7972902274305,137
3287,70.3805270175978,137
3288,70.0649861657895,137
3289,69.6490570412281,138
3290,69.191014445614,138
3291,68.7567536276596,138
3292,68.3519737659574,138
3293,67.942921312748,138
3294,67.7861504539931,138
3295,67.8732822274306,138
3296,68.1382810373264,138
3297,68.3203700726686,138
3298,68.5595819641149,138
3299,68.8713108236842,138
3300,69.2815736561403,138
3301,69.7165788245614,138
3302,70.2153151041667,138
3303,70.671541702257,138
3304,71.1306514305556,138
3305,71.6897608611111,138
3306,72.0532409644097,138
3307,72.3312700859375,138
3308,72.4039872048611,138
3309,72.2214581085069,138
3310,71.9057699071181,138
3311,71.5196054122807,138
3312,71.0624663194736,138
3313,70.6460397943263,139
3314,70.1107896693548,139
3315,69.6754805546595,139
3316,69.1462117222222,139
3317,68.5773370930851,139
3318,68.2349310735816,139
3319,68.1259547570922,139
3320,68.1842979485816,139
3321,68.3736828927305,139
3322,68.7020473377659,139
3323,69.197274672431,139
3324,69.8670871921053,139
3325,70.5814084699362,139
3326,71.1943052542714,139
3327,71.7633844858156,139
3328,72.3772350443263,139
3329,73.0802940905018,139
3330,73.4857488528369,139
3331,73.7621609570176,139
3332,73.7161652745614,139
3333,73.4797074489583,139
3334,73.2338645569445,139
3335,72.9111677710526,139
3336,72.4641467517544,139
3337,72.0248607798246,140
3338,71.5992622236842,140
3339,71.121303607193,140
3340,70.675158195614,140
3341,70.2554517903509,140
3342,69.8803070692982,140
3343,69.5957848201754,140
3344,69.5069528657894,140
