hour_of_year,temperature_in,day_of_year
6853,69.518375,286
6854,69.4208888888889,286
6855,69.32025,286
6856,69.3580972222222,286
6857,69.520375,286
6858,69.9777777777778,286
6859,69.95,286
6860,69.8085972222222,286
6861,69.6735555555556,286
6862,69.3213472222222,286
6863,68.7372777777778,286
6864,68.5069166666667,286
6865,68.0071527777778,287
6866,67.5576666666667,287
6867,67.5474583333333,287
6868,67.416,287
6869,67.599875,287
6870,68.1223194444444,287
6871,68.5598888888889,287
6872,69.0064861111111,287
6873,69.1079583333333,287
6874,69.2147916666667,287
6875,69.1350555555556,287
6876,69.1288194444444,287
6877,68.9187083333333,287
6878,69.3615972222222,287
6879,69.5430277777778,287
6880,69.7904305555556,287
6881,70.1699166666667,287
6882,70.8920972222222,287
6883,71.0152361111111,287
6884,71.0103194444445,287
6885,70.6819583333333,287
6886,70.2740833333333,287
6887,69.777375,287
6888,69.0819722222222,287
6889,68.6044166666667,288
6890,68.2792777777778,288
6891,68.0237361111111,288
6892,67.9843194444444,288
6893,67.9754305555556,288
6894,68.5100694444445,288
6895,69.0257777777778,288
6896,69.3890555555556,288
6897,69.5391805555555,288
6898,69.7449027777778,288
6899,69.9052638888889,288
6900,70.0653055555556,288
6901,70.2262361111111,288
6902,70.362625,288
6903,70.734,288
6904,71.0109305555555,288
6905,71.0437638888889,288
6906,71.4335277777778,288
6907,71.6212777777778,288
6908,71.7320555555556,288
6909,71.4810694444445,288
6910,70.9953055555556,288
6911,70.2191666666667,288
6912,69.5144305555556,288
6913,68.9343611111111,289
6914,68.4227777777778,289
6915,68.0398194444445,289
6916,67.6278472222222,289
6917,67.5836111111111,289
6918,67.7888055555556,289
6919,68.3536527777778,289
6920,68.9332083333333,289
6921,68.8983888888889,289
6922,68.7352777777778,289
6923,68.7867222222222,289
6924,68.8655833333333,289
6925,68.9803888888889,289
6926,69.2117777777778,289
6927,69.6249861111111,289
6928,70.1183194444445,289
6929,70.5615277777778,289
6930,71.2525416666667,289
6931,71.4592222222222,289
6932,71.497625,289
6933,71.3947638888889,289
6934,71.0016111111111,289
6935,70.3155416666667,289
6936,69.620125,289
6937,68.9875972222222,290
6938,68.4873472222222,290
6939,68.2164861111111,290
6940,68.0512916666666,290
6941,67.9375,290
6942,68.4975,290
6943,69.3219166666667,290
6944,69.6277361111111,290
6945,69.6221944444445,290
6946,69.3906805555556,290
6947,69.3166805555556,290
6948,69.0897083333333,290
6949,69.1738333333333,290
6950,69.2760277777778,290
6951,69.6156527777778,290
6952,69.9523888888889,290
6953,70.3618055555556,290
6954,70.9754027777778,290
6955,71.0168055555556,290
6956,70.8626666666667,290
6957,70.6659583333333,290
6958,70.4304861111111,290
6959,69.9559722222222,290
6960,69.4089305555556,290
6961,68.9715,291
6962,68.6702222222222,291
6963,68.3902916666667,291
6964,68.3801111111111,291
6965,68.4480694444444,291
6966,68.980375,291
6967,69.3591805555556,291
6968,69.7584861111111,291
6969,69.6746944444445,291
6970,69.3966666666667,291
6971,69.3463888888889,291
6972,69.2816527777778,291
6973,69.2150416666667,291
6974,69.242625,291
6975,69.3018333333333,291
6976,69.4260416666667,291
6977,69.7043611111111,291
6978,70.3502361111111,291
6979,70.6600833333333,291
6980,70.9088194444445,291
6981,70.8862361111111,291
6982,70.7136527777778,291
6983,70.408875,291
6984,70.0869027777778,291
6985,69.8220555555556,292
6986,69.5845,292
6987,69.4308194444445,292
6988,69.3190694444445,292
6989,69.2920833333333,292
6990,69.8236805555556,292
6991,70.0095138888889,292
6992,70.0660138888889,292
6993,70.2700833333333,292
6994,70.0779861111111,292
6995,69.8265694444445,292
6996,69.868625,292
6997,69.9081944444445,292
6998,69.8854027777778,292
6999,69.9469166666667,292
7000,70.0545833333333,292
7001,70.1713888888889,292
7002,70.7661666666667,292
7003,71.0007222222222,292
7004,71.1173194444445,292
7005,70.9115277777778,292
7006,70.7009722222222,292
7007,70.2814305555556,292
7008,69.9042222222222,292
7009,69.5132638888889,293
7010,69.1458611111111,293
7011,68.79325,293
7012,68.647625,293
7013,68.7029166666667,293
7014,69.1498888888889,293
7015,69.272625,293
7016,70.1237361111111,293
7017,70.1012222222222,293
7018,69.9278333333333,293
7019,69.81675,293
7020,69.6796111111111,293
7021,69.7331388888889,293
7022,69.9021527777778,293
7023,70.0976527777778,293
7024,70.0681805555556,293
7025,70.2419583333333,293
7026,70.8559305555556,293
7027,71.0333194444444,293
7028,70.7537361111111,293
7029,70.4331666666667,293
7030,70.1007222222222,293
7031,69.5537777777778,293
7032,69.0054722222222,293
7033,68.587375,294
7034,68.3445694444445,294
7035,68.0131527777778,294
7036,67.7656805555556,294
7037,67.8585555555556,294
7038,68.5702361111111,294
7039,69.1973055555556,294
7040,69.5936111111111,294
7041,69.4633888888889,294
7042,69.2888055555556,294
7043,69.1369583333333,294
7044,68.8776805555556,294
7045,68.7070416666667,294
7046,68.5180833333333,294
7047,68.3432638888889,294
7048,68.1759722222222,294
7049,68.790125,294
7050,69.7931111111111,294
7051,69.8883611111111,294
7052,69.8131527777778,294
7053,69.9015277777778,294
7054,69.7712361111111,294
7055,69.2372638888889,294
7056,68.8755972222222,294
7057,68.6113055555555,295
7058,68.3714583333333,295
7059,68.1781805555556,295
7060,68.4088333333333,295
7061,68.4728333333333,295
7062,69.098375,295
7063,69.3864027777778,295
7064,69.73925,295
7065,69.7333888888889,295
7066,69.8236944444445,295
7067,69.6712361111111,295
7068,69.5594444444445,295
7069,69.5378194444444,295
7070,69.7122916666667,295
7071,69.8121527777778,295
7072,70.1044444444444,295
7073,70.2567777777778,295
7074,70.6464166666667,295
7075,70.8681944444445,295
7076,70.8494027777778,295
7077,70.6120694444445,295
7078,70.2875416666667,295
7079,69.8092916666667,295
7080,69.301625,295
7081,68.9052361111111,296
7082,68.6533194444445,296
7083,68.3516805555556,296
7084,68.0655416666667,296
7085,68.100875,296
7086,68.1575277777778,296
7087,68.9083472222222,296
7088,69.6945555555556,296
7089,69.8766805555556,296
7090,69.6699027777778,296
7091,69.6510972222222,296
7092,69.6960277777778,296
7093,69.813,296
7094,70.1814583333333,296
7095,70.670875,296
7096,71.2008888888889,296
7097,71.7510555555556,296
7098,72.2453055555556,296
7099,72.4186388888889,296
7100,72.3024722222222,296
7101,71.9092916666667,296
7102,71.3960694444445,296
7103,70.7954583333333,296
7104,70.3217777777778,296
7105,69.8107777777778,297
7106,69.2885277777778,297
7107,68.765125,297
7108,68.3520694444445,297
7109,68.3691805555556,297
7110,68.8965555555556,297
7111,69.7927361111111,297
7112,70.0791805555556,297
7113,69.7425972222222,297
7114,69.4566388888889,297
7115,69.3805833333333,297
7116,69.3671527777778,297
7117,69.5252361111111,297
7118,69.8343194444445,297
7119,70.1864444444444,297
7120,70.4838472222222,297
7121,70.7563472222222,297
7122,71.3235,297
7123,71.6039722222222,297
7124,71.5940555555556,297
7125,71.3252361111111,297
7126,70.926625,297
7127,70.3809583333333,297
7128,69.8661527777778,297
7129,69.2995972222222,298
7130,68.8258611111111,298
7131,68.4715138888889,298
7132,68.0345277777778,298
7133,67.9943611111111,298
7134,68.4638333333333,298
7135,69.1151944444445,298
7136,69.6721666666667,298
7137,69.4978333333333,298
7138,69.0825833333333,298
7139,68.8897638888889,298
7140,68.9467361111111,298
7141,68.8718611111111,298
7142,69.0187222222222,298
7143,69.3471944444444,298
7144,69.6366388888889,298
7145,70.0176527777778,298
7146,70.7127222222222,298
7147,70.9641111111111,298
7148,71.0291666666667,298
7149,70.8037361111111,298
7150,70.5468611111111,298
7151,70.106625,298
7152,69.6929444444444,298
7153,69.3313611111111,299
7154,69.0554027777778,299
7155,68.7365,299
7156,68.5307361111111,299
7157,68.7530277777778,299
7158,69.4256805555556,299
7159,69.6003194444445,299
7160,69.876125,299
7161,69.7859861111111,299
7162,69.5801666666667,299
7163,69.7582638888889,299
7164,69.9365694444445,299
7165,70.0615972222222,299
7166,70.377375,299
7167,70.7678055555556,299
7168,71.1435694444445,299
7169,71.529,299
7170,72.0092638888889,299
7171,72.1725416666667,299
7172,72.0200416666667,299
7173,71.7654722222222,299
7174,71.3624583333333,299
7175,70.9472638888889,299
7176,70.3435972222222,299
7177,69.7979305555555,300
7178,69.2471388888889,300
7179,68.6633611111111,300
7180,68.1517777777778,300
7181,67.9926388888889,300
7182,68.4407361111111,300
7183,69.0225277777778,300
7184,69.5340277777778,300
7185,69.2653888888889,300
7186,69.1008472222222,300
7187,69.1115972222222,300
7188,69.1582638888889,300
7189,69.3798611111111,300
7190,69.7301944444444,300
7191,70.114875,300
7192,70.628375,300
7193,71.0448333333333,300
7194,71.7332777777778,300
7195,71.8256111111111,300
7196,71.660375,300
7197,71.3169861111111,300
7198,70.8749444444445,300
7199,70.1671527777778,300
7200,69.5112777777778,300
7201,68.85125,301
7202,68.3161944444445,301
7203,67.8500833333333,301
7204,67.3895972222222,301
7205,67.4949027777778,301
7206,67.9889444444445,301
7207,68.5242222222222,301
7208,68.9094166666667,301
7209,68.8375,301
7210,68.5417916666667,301
7211,68.5087083333333,301
7212,68.4486111111111,301
7213,68.718125,301
7214,69.0879861111111,301
7215,69.5830694444444,301
7216,69.9642222222222,301
7217,70.3937638888889,301
7218,71.0533472222222,301
7219,71.1914444444444,301
7220,71.1423194444445,301
7221,70.9926388888889,301
7222,70.4186527777778,301
7223,70.0345972222222,301
7224,69.3735277777778,301
7225,68.9586944444445,302
7226,68.4874444444445,302
7227,68.2842361111111,302
7228,67.8545555555556,302
7229,68.1933472222222,302
7230,68.1677361111111,302
7231,68.5381111111111,302
7232,68.9145138888889,302
7233,68.8375138888889,302
7234,69.105875,302
7235,69.2871805555555,302
7236,69.183125,302
7237,69.1205416666667,302
7238,69.2824722222222,302
7239,69.6711388888889,302
7240,70.1377222222222,302
7241,70.4781666666667,302
7242,71.1491111111111,302
7243,71.2475555555556,302
7244,71.255625,302
7245,71.0893472222222,302
7246,70.8342222222222,302
7247,70.3271111111111,302
7248,69.7307916666667,302
7249,69.2266666666667,303
7250,68.6745138888889,303
7251,68.1388194444445,303
7252,67.9666805555556,303
7253,68.0649166666667,303
7254,68.6301944444444,303
7255,68.9060277777778,303
7256,69.2034583333333,303
7257,69.2671805555556,303
7258,69.0987083333333,303
7259,68.9468472222222,303
7260,68.8803333333333,303
7261,68.9433888888889,303
7262,69.1335,303
7263,69.2996666666667,303
7264,69.5143472222222,303
7265,69.6705694444445,303
7266,70.4138611111111,303
7267,70.3054722222222,303
7268,70.2192361111111,303
7269,69.9327777777778,303
7270,69.5483194444445,303
7271,69.0055277777778,303
7272,68.3831666666667,303
7273,68.0321666666667,304
7274,67.6061666666667,304
7275,67.2790555555556,304
7276,67.1357361111111,304
7277,67.1703472222222,304
7278,67.3273333333333,304
7279,68.0850416666667,304
7280,68.7504583333333,304
7281,68.5571805555555,304
7282,68.1998472222222,304
7283,68.0501388888889,304
7284,67.9428333333333,304
7285,67.8522222222222,304
7286,68.0185,304
7287,68.2876666666667,304
7288,68.5801666666666,304
7289,69.0867083333333,304
7290,69.9193055555556,304
7291,70.3720416666667,304
7292,70.2284722222222,304
7293,69.7975694444444,304
7294,69.3396805555556,304
7295,68.9003472222222,304
7296,68.4443611111111,304
7297,68.0149166666667,305
7298,67.7165972222222,305
7299,67.3457916666667,305
7300,67.4146666666667,305
7301,67.6660416666667,305
7302,68.1653472222222,305
7303,68.527875,305
7304,69.1499027777778,305
7305,69.0068333333333,305
7306,68.6558611111111,305
7307,68.5160277777778,305
7308,68.8170694444444,305
7309,68.6956666666667,305
7310,68.9262361111111,305
7311,69.0422916666667,305
7312,68.9801111111111,305
7313,68.9451111111111,305
7314,69.7109305555556,305
7315,69.8375833333333,305
7316,69.8974583333334,305
7317,70.0154861111111,305
7318,69.4877638888889,305
7319,68.8729583333333,305
7320,68.3620972222222,305
7321,67.9810833333333,306
7322,67.6436527777778,306
7323,67.2635277777778,306
7324,67.1120277777778,306
7325,67.2404444444445,306
7326,67.9077777777778,306
7327,68.403625,306
7328,68.901125,306
7329,68.7119861111111,306
7330,68.5174722222222,306
7331,68.5284583333333,306
7332,68.4317638888889,306
7333,68.2556805555556,306
7334,68.6368194444444,306
7335,68.6136666666667,306
7336,68.71825,306
7337,68.9651388888889,306
7338,69.8222222222222,306
7339,70.0554027777778,306
7340,69.9856111111111,306
7341,69.9983055555556,306
7342,69.7878611111111,306
7343,69.376,306
7344,68.8623055555556,306
7345,68.5033472222222,307
7346,67.7647777777778,307
7347,67.1030555555555,307
7348,67.0168333333333,307
7349,67.2225694444444,307
7350,67.7557222222222,307
7351,68.3140833333333,307
7352,68.899875,307
7353,68.8380277777778,307
7354,68.4859027777778,307
7355,68.4671527777778,307
7356,68.4242638888889,307
7357,68.3016944444444,307
7358,68.2403055555556,307
7359,68.30475,307
7360,68.2880555555555,307
7361,69.0103611111111,307
7362,69.6365833333334,307
7363,70.1845972222222,307
7364,69.8212083333334,307
7365,69.5250972222222,307
7366,69.1852777777778,307
7367,68.5000138888889,307
7368,67.9220555555556,307
7369,67.4456111111111,308
7370,67.189875,308
7371,66.9644861111111,308
7372,67.063125,308
7373,67.0940277777778,308
7374,67.2902777777778,308
7375,67.9309583333333,308
7376,68.4265555555556,308
7377,68.6569722222222,308
7378,68.50125,308
7379,68.9141944444444,308
7380,68.9945138888889,308
7381,69.259,308
7382,69.5060833333333,308
7383,69.4168333333333,308
7384,69.6452222222222,308
7385,69.8716805555556,308
7386,69.7456944444444,308
7387,69.8122777777778,308
7388,69.8100833333333,308
7389,69.8742222222222,308
7390,69.7645972222222,308
7391,69.2024166666667,308
7392,68.5021666666667,308
7393,68.1927777777778,309
7394,67.7889722222222,309
7395,67.5627777777778,309
7396,67.459125,309
7397,67.5685,309
7398,67.6670833333333,309
7399,68.0141944444444,309
7400,68.6484861111111,309
7401,69.2269722222222,309
7402,69.3131666666667,309
7403,69.6720416666667,309
7404,70.07325,309
7405,69.8018194444444,309
7406,69.5647638888889,309
7407,69.4646388888889,309
7408,69.2281388888889,309
7409,69.128875,309
7410,69.1580555555556,309
7411,69.5189722222222,309
7412,69.5540277777778,309
7413,69.5401666666667,309
7414,69.2583055555556,309
7415,68.8164305555556,309
7416,68.2829583333333,309
7417,67.8319583333333,310
7418,67.4929166666667,310
7419,66.9865277777778,310
7420,66.7369444444445,310
7421,66.5435,310
7422,66.957375,310
7423,67.448125,310
7424,68.1640277777778,310
7425,68.7317777777778,310
7426,68.4772361111111,310
7427,68.2454166666667,310
7428,68.0700416666667,310
7429,67.8922638888889,310
7430,67.8659166666666,310
7431,68.0665972222222,310
7432,68.4044861111111,310
7433,68.2531666666667,310
7434,68.8893611111111,310
7435,69.9615277777778,310
7436,70.4593888888889,310
7437,70.3403055555556,310
7438,69.8685,310
7439,68.9731944444444,310
7440,68.1870416666667,310
7441,67.5862083333333,311
7442,67.1679722222222,311
7443,66.8153333333333,311
7444,66.6761666666667,311
7445,66.72725,311
7446,66.8130138888889,311
7447,66.9616527777778,311
7448,67.590125,311
7449,68.3881111111111,311
7450,68.0977638888889,311
7451,67.9095138888889,311
7452,68.0245138888889,311
7453,68.0660972222222,311
7454,68.0304583333333,311
7455,67.9018611111111,311
7456,68.1196388888889,311
7457,68.2576111111111,311
7458,69.0471527777778,311
7459,69.4190833333333,311
7460,69.9716111111111,311
7461,69.9900833333333,311
7462,69.9126527777778,311
7463,69.2766666666667,311
7464,68.6113194444445,311
7465,68.0274583333333,312
7466,67.6062777777778,312
7467,67.2721527777778,312
7468,67.0878472222222,312
7469,67.06925,312
7470,67.222125,312
7471,67.2834861111111,312
7472,67.884,312
7473,68.6319722222222,312
7474,68.5368611111111,312
7475,68.3070416666667,312
7476,68.51725,312
7477,68.5347361111111,312
7478,68.6666666666667,312
7479,68.619125,312
7480,68.4898611111111,312
7481,68.5029444444444,312
7482,68.8774305555556,312
7483,69.5380138888889,312
7484,70.2178611111111,312
7485,70.1166666666667,312
7486,69.6218888888889,312
7487,69.30925,312
7488,68.6940416666667,312
7489,68.0139583333333,313
7490,67.5980972222222,313
7491,67.2762222222222,313
7492,67.0882916666667,313
7493,67.11025,313
7494,67.2006666666667,313
7495,67.3684444444444,313
7496,68.1696666666667,313
7497,69.0609861111111,313
7498,68.8881805555556,313
7499,68.9543472222222,313
7500,69.1532083333333,313
7501,69.2226527777778,313
7502,69.11375,313
7503,69.0145694444444,313
7504,69.0236666666667,313
7505,69.434125,313
7506,69.5405138888889,313
7507,69.8365416666667,313
7508,70.2607638888889,313
7509,70.2226527777778,313
7510,69.9643194444444,313
7511,69.2258194444444,313
7512,68.6000277777778,313
7513,68.0858611111111,314
7514,67.5783611111111,314
7515,67.1201111111111,314
7516,67.0934166666667,314
7517,67.2106944444444,314
7518,67.1613333333333,314
7519,67.1927916666667,314
7520,68.03325,314
7521,68.8195694444444,314
7522,68.9155833333333,314
7523,68.7438472222222,314
7524,68.7558194444444,314
7525,69.1736527777778,314
7526,69.610875,314
7527,70.1892638888889,314
7528,70.3965138888889,314
7529,70.7245555555555,314
7530,70.9154027777778,314
7531,70.9387222222222,314
7532,71.1001111111111,314
7533,71.1228472222222,314
7534,70.7553194444445,314
7535,70.1063194444444,314
7536,69.2521111111111,314
7537,68.6339861111111,315
7538,68.1595555555556,315
7539,67.7227777777778,315
7540,67.4996805555556,315
7541,67.1932777777778,315
7542,67.3998055555555,315
7543,68.010375,315
7544,68.5509861111111,315
7545,68.9133055555556,315
7546,69.0818055555556,315
7547,68.7604166666667,315
7548,69.0508055555556,315
7549,69.02725,315
7550,69.0827361111111,315
7551,69.0132916666667,315
7552,69.1198888888889,315
7553,69.4484166666667,315
7554,69.5307916666667,315
7555,69.5486805555556,315
7556,69.6731805555556,315
7557,69.6975,315
7558,69.5746944444444,315
7559,69.4069305555555,315
7560,68.74425,315
7561,68.1660833333333,316
7562,67.8434861111111,316
7563,67.4813055555556,316
7564,67.2148194444444,316
7565,67.2439305555556,316
7566,67.5028055555556,316
7567,68.0436388888889,316
7568,68.625375,316
7569,69.0287083333333,316
7570,69.0904444444444,316
7571,69.0156805555556,316
7572,69.0279861111111,316
7573,68.9757222222222,316
7574,69.1699027777778,316
7575,69.1905138888889,316
7576,69.2615,316
7577,69.3044444444444,316
7578,69.7496388888889,316
7579,70.4637361111111,316
7580,70.6892777777778,316
7581,70.6751388888889,316
7582,70.2768194444444,316
7583,69.8274166666667,316
7584,69.1104305555556,316
7585,68.4791666666667,317
7586,68.1267916666667,317
7587,67.8341944444445,317
7588,67.5580416666667,317
7589,67.4170694444444,317
7590,67.5908055555556,317
7591,67.6628611111111,317
7592,68.4661666666667,317
7593,69.09875,317
7594,68.8668055555556,317
7595,68.64075,317
7596,68.4086527777778,317
7597,68.3854166666667,317
7598,68.4077083333333,317
7599,68.4431527777778,317
7600,68.6319027777778,317
7601,68.6554583333333,317
7602,68.6836666666667,317
7603,69.8260138888889,317
7604,70.1354722222222,317
7605,69.9379166666667,317
7606,69.632375,317
7607,69.4482083333333,317
7608,68.9447222222222,317
7609,68.3249305555556,318
7610,67.8505,318
7611,67.6120555555556,318
7612,67.2117916666667,318
7613,67.1992638888889,318
7614,67.4919861111111,318
7615,68.1445277777778,318
7616,69.0163333333333,318
7617,69.4183055555556,318
7618,69.0912638888889,318
7619,69.3653611111111,318
7620,69.3778611111111,318
7621,69.4940972222222,318
7622,69.7414305555556,318
7623,69.7774305555555,318
7624,69.9963333333333,318
7625,70.1061666666667,318
7626,69.9946111111111,318
7627,69.9488888888889,318
7628,70.1855555555556,318
7629,70.4009583333333,318
7630,70.3990555555556,318
7631,70.1596527777778,318
7632,69.2251805555556,318
7633,68.5477361111111,319
7634,68.012625,319
7635,67.6365,319
7636,67.2557083333333,319
7637,67.0619444444445,319
7638,67.0887777777778,319
7639,67.2237916666667,319
7640,68.2734861111111,319
7641,69.2665833333333,319
7642,69.3597361111111,319
7643,69.1087361111111,319
7644,69.035,319
7645,68.9606944444445,319
7646,68.8631944444444,319
7647,68.7838333333333,319
7648,68.6445277777778,319
7649,68.4262083333333,319
7650,68.8421527777778,319
7651,69.9554861111111,319
7652,70.1627222222222,319
7653,70.0649305555556,319
7654,69.7764166666667,319
7655,69.1721527777778,319
7656,68.6233888888889,319
7657,68.1442777777778,320
7658,67.7691666666667,320
7659,67.5254444444445,320
7660,67.2386944444444,320
7661,67.1169027777778,320
7662,67.3956944444445,320
7663,68.1057222222222,320
7664,69.1289583333333,320
7665,69.3471805555556,320
7666,69.2404027777778,320
7667,68.9999166666667,320
7668,69.1630833333333,320
7669,69.2179444444444,320
7670,69.1786111111111,320
7671,69.2158888888889,320
7672,69.1383888888889,320
7673,68.9643611111111,320
7674,68.9613055555556,320
7675,69.3293194444444,320
7676,69.4975694444444,320
7677,69.5268333333333,320
7678,69.5396805555555,320
7679,69.0944027777778,320
7680,68.4320972222222,320
7681,67.9875,321
7682,67.5734583333333,321
7683,67.2702638888889,321
7684,66.9907638888889,321
7685,66.9818611111111,321
7686,67.0072777777778,321
7687,67.0888888888889,321
7688,68.0102777777778,321
7689,69.0450833333333,321
7690,68.9703472222222,321
7691,69.1774861111111,321
7692,68.969875,321
7693,68.9311527777778,321
7694,68.8463611111111,321
7695,68.8189722222222,321
7696,68.6954583333333,321
7697,68.587,321
7698,68.8773333333333,321
7699,69.9043055555556,321
7700,70.03675,321
7701,70.0356805555555,321
7702,69.9525277777778,321
7703,69.2421666666667,321
7704,68.5113472222222,321
7705,67.978625,322
7706,67.47,322
7707,67.19225,322
7708,66.9628472222222,322
7709,66.9384444444444,322
7710,67.0954583333333,322
7711,67.1827638888889,322
7712,68.1541111111111,322
7713,69.2971666666667,322
7714,69.1155694444444,322
7715,68.7665833333333,322
7716,69.022375,322
7717,69.6351944444445,322
7718,69.6043194444444,322
7719,69.6838055555556,322
7720,69.845125,322
7721,69.7755972222222,322
7722,69.5154444444445,322
7723,69.4783611111111,322
7724,69.5254027777778,322
7725,69.5277083333333,322
7726,69.3442361111111,322
7727,69.0835416666667,322
7728,68.1578888888889,322
7729,67.7556111111111,323
7730,67.3183472222222,323
7731,67.0710277777778,323
7732,66.8552361111111,323
7733,66.9604166666667,323
7734,66.9705138888889,323
7735,67.1336111111111,323
7736,67.5825277777778,323
7737,68.5229861111111,323
7738,68.7823472222222,323
7739,68.7844444444445,323
7740,68.9175555555556,323
7741,68.9762083333333,323
7742,68.9409166666667,323
7743,68.6715416666667,323
7744,68.7789305555556,323
7745,68.6549444444444,323
7746,69.0053333333333,323
7747,69.2478611111111,323
7748,69.4711666666667,323
7749,69.6928194444445,323
7750,69.4425694444444,323
7751,68.957375,323
7752,68.65425,323
7753,68.2246944444444,324
7754,67.8458055555556,324
7755,67.6468055555556,324
7756,67.3343333333334,324
7757,67.2359861111111,324
7758,67.1745416666667,324
7759,67.3719861111111,324
7760,68.3055138888889,324
7761,69.0634444444444,324
7762,69.0505833333333,324
7763,68.8996805555555,324
7764,68.7474166666667,324
7765,68.6582638888889,324
7766,68.7028611111111,324
7767,68.8697638888889,324
7768,69.3589027777778,324
7769,69.2014583333333,324
7770,69.1803611111111,324
7771,69.6969166666667,324
7772,70.0566666666667,324
7773,70.0750833333333,324
7774,69.669125,324
7775,69.0921666666667,324
7776,68.6752222222222,324
7777,68.3566944444444,325
7778,67.9413611111111,325
7779,67.500625,325
7780,67.1621111111111,325
7781,66.874125,325
7782,67.2618333333333,325
7783,67.9742083333333,325
7784,68.7472916666667,325
7785,69.1942916666667,325
7786,68.8076388888889,325
7787,68.4467916666667,325
7788,68.3816527777778,325
7789,68.451125,325
7790,68.523125,325
7791,68.6458194444445,325
7792,68.8579166666667,325
7793,68.9203611111111,325
7794,69.0588194444444,325
7795,69.4587916666667,325
7796,70.1833472222222,325
7797,70.4417361111111,325
7798,70.1845138888889,325
7799,69.705625,325
7800,68.9649583333333,325
7801,68.3640694444444,326
7802,68.0845972222222,326
7803,67.6911805555556,326
7804,67.4076388888889,326
7805,67.1761111111111,326
7806,67.6919027777778,326
7807,67.9850138888889,326
7808,68.7911527777778,326
7809,69.5941944444444,326
7810,69.8644305555555,326
7811,69.9271388888889,326
7812,70.0084305555555,326
7813,69.8714444444444,326
7814,69.7745277777778,326
7815,69.538625,326
7816,69.7660277777778,326
7817,69.8111111111111,326
7818,69.5924722222222,326
7819,69.9355416666667,326
7820,69.7216111111111,326
7821,69.6807222222222,326
7822,69.2788611111111,326
7823,68.9081388888889,326
7824,68.7125833333333,326
7825,68.3377083333333,327
7826,68.2447916666667,327
7827,67.9804166666667,327
7828,67.8170555555556,327
7829,67.8166527777778,327
7830,67.950125,327
7831,68.0262222222222,327
7832,68.2814583333333,327
7833,68.5704166666667,327
7834,68.7940972222222,327
7835,69.2205,327
7836,69.0829444444444,327
7837,69.3232083333333,327
7838,69.4511111111111,327
7839,69.6769166666667,327
7840,69.7267083333334,327
7841,69.4767083333333,327
7842,69.2702361111111,327
7843,69.2433472222222,327
7844,69.1088611111111,327
7845,69.2526527777778,327
7846,69.2130138888889,327
7847,68.88775,327
7848,68.2269305555556,327
7849,67.8841805555556,328
7850,67.5705277777778,328
7851,67.3029305555555,328
7852,66.9138055555555,328
7853,66.7688888888889,328
7854,66.6916527777778,328
7855,66.7051666666666,328
7856,66.9494583333333,328
7857,67.131375,328
7858,67.2146944444445,328
7859,67.2896666666667,328
7860,67.0911111111111,328
7861,67.2594722222222,328
7862,67.279875,328
7863,67.3019027777778,328
7864,67.2484861111111,328
7865,67.3885555555556,328
7866,67.7319027777778,328
7867,68.7641944444444,328
7868,68.9103611111111,328
7869,68.7839722222222,328
7870,68.6741388888889,328
7871,68.0551944444444,328
7872,67.2713333333333,328
7873,66.7559166666667,329
7874,66.3322638888889,329
7875,65.755375,329
7876,65.3655138888889,329
7877,65.1917777777778,329
7878,65.2678194444444,329
7879,65.286875,329
7880,65.4614027777778,329
7881,65.9176388888889,329
7882,65.9838611111111,329
7883,65.8215972222222,329
7884,65.6691388888889,329
7885,66.5417361111111,329
7886,67.0911805555556,329
7887,67.9226527777778,329
7888,68.2489027777778,329
7889,68.53825,329
7890,68.8594027777778,329
7891,69.30975,329
7892,69.3739444444444,329
7893,69.4423888888889,329
7894,69.3082777777778,329
7895,69.009875,329
7896,68.6169027777778,329
7897,68.4679305555555,330
7898,67.9595,330
7899,67.8551944444444,330
7900,67.4011111111111,330
7901,67.2070833333333,330
7902,67.3095138888889,330
7903,67.3439722222222,330
7904,67.7206111111111,330
7905,68.4223194444444,330
7906,68.5384861111111,330
7907,68.6472916666667,330
7908,68.9048194444444,330
7909,68.8900972222222,330
7910,68.8961666666667,330
7911,69.1980555555556,330
7912,69.0997916666667,330
7913,68.9571527777778,330
7914,69.1176111111111,330
7915,69.0740277777778,330
7916,69.3729305555556,330
7917,69.8579444444444,330
7918,69.8121805555555,330
7919,69.1890416666667,330
7920,68.9119305555556,330
7921,68.5098333333333,331
7922,68.2652222222222,331
7923,67.8564722222222,331
7924,67.4503611111111,331
7925,66.987125,331
7926,66.9696666666667,331
7927,67.2183611111111,331
7928,67.3175416666667,331
7929,67.9602222222222,331
7930,68.577875,331
7931,68.506875,331
7932,68.3760416666667,331
7933,68.1078472222222,331
7934,68.1886944444445,331
7935,67.9582083333333,331
7936,68.1774027777778,331
7937,68.3705277777778,331
7938,68.82625,331
7939,69.2533333333333,331
7940,69.9488888888889,331
7941,70.0827361111111,331
7942,70.0734722222222,331
7943,69.4359861111111,331
7944,68.965375,331
7945,68.6356805555555,332
7946,68.4303055555556,332
7947,68.0336527777778,332
7948,67.6022916666667,332
7949,67.5805833333333,332
7950,67.5648194444444,332
7951,67.6472222222222,332
7952,68.4074027777778,332
7953,69.1519722222222,332
7954,69.1339583333333,332
7955,69.356375,332
7956,69.4375972222222,332
7957,69.2978333333334,332
7958,69.6672777777778,332
