hour_of_year,temperature_in,day_of_year
673,69.3203399754902,29
674,68.809848592246,29
675,68.31867098,29
676,67.87447021,29
677,67.67741288,29
678,67.572891825,29
679,67.603536825,29
680,68.0222534624183,29
681,68.5732905604575,29
682,68.9927711519608,29
683,69.2017602238562,29
684,69.3008958335667,29
685,69.22088458,29
686,69.339921705,29
687,69.4584317866667,29
688,69.5354805,29
689,69.6821675424837,29
690,69.9969167924837,29
691,70.1489540666667,29
692,70.2155448283334,29
693,70.1284899816667,29
694,69.9542282683333,29
695,69.7387594264706,29
696,69.2762350669935,29
697,68.722243374183,30
698,68.2304817173203,30
699,67.7492607271242,30
700,67.2274645333333,30
701,66.9249464966667,30
702,66.878702205,30
703,67.152135495,30
704,67.8757800633333,30
705,68.53219759,30
706,68.7444095683334,30
707,68.82112484,30
708,68.8696613716667,30
709,69.0599772683333,30
710,69.2827982616667,30
711,69.4512976983333,30
712,69.5019587833333,30
713,69.5282396733333,30
714,69.6455658866667,30
715,69.7546478133333,30
716,69.76046307,30
717,69.7021549966667,30
718,69.5235688433333,30
719,69.1580268983334,30
720,68.6257301,30
721,68.04500168,31
722,67.52273386,31
723,67.0068417816667,31
724,66.5647642733333,31
725,66.2698061516667,31
726,66.2329734966667,31
727,66.5684901383333,31
728,67.41168458,31
729,68.1899054733334,31
730,68.4688387416667,31
731,68.8010638583333,31
732,68.9540702033333,31
733,68.9709590316667,31
734,69.01762932,31
735,69.2153235733333,31
736,69.1950766033333,31
737,69.0840826533333,31
738,69.2952013083333,31
739,69.517996515,31
740,69.516613435,31
741,69.5323471116667,31
742,69.4182470033333,31
743,69.1315131766666,31
744,68.5123417333333,31
745,67.9002864683333,32
746,67.4197376033333,32
747,66.9459829283333,32
748,66.6869062183334,32
749,66.4477808566667,32
750,66.4130759633333,32
751,66.7597185966667,32
752,67.7115162333333,32
753,68.3105913016667,32
754,68.4985881066667,32
755,68.4516645933333,32
756,68.4924521516667,32
757,68.6278210116667,32
758,68.7123174133333,32
759,68.7700922533333,32
760,68.8733741233334,32
761,69.016401915,32
762,69.280873745,32
763,69.66445149,32
764,69.85535067,32
765,69.7884558766667,32
766,69.5620240783333,32
767,69.3102934483333,32
768,68.8621585266667,32
769,68.3339114316667,33
770,67.791380585,33
771,67.3394319766667,33
772,66.9396884711538,33
773,66.582465515,33
774,66.583828535,33
775,66.9224379066667,33
776,67.754155045,33
777,68.3252759333333,33
778,68.66346015,33
779,68.73848773,33
780,68.709005255,33
781,68.6723538883333,33
782,68.7711508883333,33
783,68.897189105,33
784,68.9613779266666,33
785,68.9889592866667,33
786,69.2186350616667,33
787,69.460865015,33
788,69.67555791,33
789,69.756965845,33
790,69.5257505283333,33
791,69.1955497566667,33
792,68.7972021,33
793,68.308654925,34
794,67.8244514116666,34
795,67.3757956783333,34
796,67.0496049533333,34
797,66.7579751433334,34
798,66.6969907533333,34
799,66.741775025,34
800,67.42868056,34
801,68.045840015,34
802,68.4127830883333,34
803,68.9278386466667,34
804,69.3434520516666,34
805,69.4891828116667,34
806,69.6494430183333,34
807,69.8161588208061,34
808,70.0281638284314,34
809,70.1323960245098,34
810,70.2219045163399,34
811,70.3469214477124,34
812,70.2914579673203,34
813,70.1879314766667,34
814,69.9416154183333,34
815,69.634622315,34
816,69.21693193,34
817,68.7886507866667,35
818,68.5098754116667,35
819,68.1389890433333,35
820,67.8290785933333,35
821,67.6635600583333,35
822,67.5460145216667,35
823,67.406760285,35
824,67.7914192516667,35
825,68.613177475,35
826,69.3009976383333,35
827,69.550307985,35
828,69.6998033166667,35
829,69.8849501316667,35
830,69.9955392866667,35
831,70.0681474783333,35
832,70.095293185,35
833,70.1294854866667,35
834,70.1840429,35
835,70.3396398816667,35
836,70.40991681,35
837,70.4016136233333,35
838,70.2911439383333,35
839,69.9548000616667,35
840,69.5722782316666,35
841,69.1466413483333,36
842,68.7289527516666,36
843,68.28758355,36
844,67.8489681083333,36
845,67.5196647583333,36
846,67.38721381,36
847,67.529882785,36
848,68.10441021,36
849,68.5864933616667,36
850,68.91394005,36
851,69.1062044633333,36
852,69.1295524033334,36
853,69.19272346,36
854,69.40386064,36
855,69.6405137833333,36
856,69.7585933733333,36
857,69.863186675,36
858,69.877203445,36
859,69.9217959533334,36
860,69.8979791983333,36
861,69.91311559,36
862,69.7873844233333,36
863,69.4578622006803,36
864,68.8805593877551,36
865,68.3268339268708,37
866,67.8897455680272,37
867,67.48219675,37
868,67.0248849115646,37
869,66.6536320068027,37
870,66.5667576020408,37
871,66.7859045323129,37
872,67.711380127551,37
873,68.3332188166667,37
874,68.5961919983334,37
875,68.645386725,37
876,68.6592131783333,37
877,68.741139195,37
878,68.9143480916667,37
879,68.9689297,37
880,69.1939771016667,37
881,69.3523493466667,37
882,69.4525500694872,37
883,69.66698071,37
884,69.729061535,37
885,69.6879249116667,37
886,69.5696833766667,37
887,69.281865635,37
888,68.8617563216666,37
889,68.3233129933333,38
890,67.859752435,38
891,67.38597928,38
892,67.0025651783333,38
893,66.7040421416667,38
894,66.5697820966666,38
895,66.9172482516667,38
896,67.6264267,38
897,68.1634159983333,38
898,68.4218348733333,38
899,68.55395381,38
900,68.6100706883333,38
901,68.6967271466667,38
902,68.9048451566667,38
903,68.9958256783334,38
904,69.1124441166667,38
905,69.172834715,38
906,69.3594197083333,38
907,69.6058523783333,38
908,69.5896137166667,38
909,69.4922393783333,38
910,69.2923263866667,38
911,69.0953282166667,38
912,68.6792224916667,38
913,68.1311327166667,39
914,67.6402488883333,39
915,67.1821793083333,39
916,66.833840505,39
917,66.5589995733333,39
918,66.5509461833333,39
919,67.0382112183333,39
920,67.89450034,39
921,68.3527544883333,39
922,68.5455700933333,39
923,68.5189511516667,39
924,68.5705177466667,39
925,68.6637078183333,39
926,68.9727754433333,39
927,69.143454105,39
928,69.2974348366667,39
929,69.4013436333333,39
930,69.4644733566667,39
931,69.6660358983333,39
932,69.8934608316667,39
933,69.90253871,39
934,69.7232210616667,39
935,69.5746807233333,39
936,69.2457662166667,39
937,68.73380873,40
938,68.1982055866667,40
939,67.7099224833333,40
940,67.2750856466667,40
941,66.9313883583333,40
942,66.8805869833333,40
943,67.2581722766667,40
944,67.91923816,40
945,68.57183979,40
946,68.663426065,40
947,68.743620975,40
948,68.7469664633333,40
949,68.97400139,40
950,69.2131130416667,40
951,69.2853250316667,40
952,69.268579815,40
953,69.23807249,40
954,69.3591015266667,40
955,69.56619109,40
956,69.5586699266667,40
957,69.4564997233333,40
958,69.1833639233334,40
959,69.1148325116667,40
960,68.6760507023809,40
961,68.0764819370748,41
962,67.5815451717687,41
963,67.1537654455782,41
964,66.7084060283333,41
965,66.319879865,41
966,66.187843475,41
967,66.2806431133334,41
968,66.8066603066667,41
969,67.6624749244445,41
970,68.0995353163265,41
971,68.5341483945578,41
972,68.8253907006803,41
973,68.9330028894558,41
974,69.220751935,41
975,69.3807050366667,41
976,69.4570160283333,41
977,69.558989865,41
978,69.64339732,41
979,69.6387764383333,41
980,69.6828477533334,41
981,69.63311843,41
982,69.4383724416667,41
983,69.079568545,41
984,68.6062812716667,41
985,68.078887235,42
986,67.4361510383333,42
987,66.929301615,42
988,66.6422384966667,42
989,66.416666885,42
990,66.31806161,42
991,66.4448241483333,42
992,66.9088886033333,42
993,67.86920425,42
994,68.5853371566667,42
995,69.17528036,42
996,69.3702338116667,42
997,69.4108213283334,42
998,69.580107065,42
999,69.6666657016667,42
1000,69.6572634183333,42
1001,69.6960662566667,42
1002,69.8935823933333,42
1003,69.8487429616667,42
1004,69.8906354366667,42
1005,69.8204206480303,42
1006,69.5628973656462,42
1007,69.2658460918367,42
1008,68.7931782312925,42
1009,68.1423821955782,43
1010,67.5075379693878,43
1011,66.9042579438776,43
1012,66.4548398010204,43
1013,66.1446272891157,43
1014,66.1359994659864,43
1015,66.5336039829932,43
1016,67.2045178520408,43
1017,68.1164212772109,43
1018,68.5659252891156,43
1019,68.7883596003401,43
1020,68.8379526564626,43
1021,68.9389221785714,43
1022,69.1234565697279,43
1023,69.29512207483,43
1024,69.3514486292517,43
1025,69.3020587636054,43
1026,69.2957488507143,43
1027,69.2400172866667,43
1028,69.35740278,43
1029,69.3855680183333,43
1030,69.3677625216667,43
1031,69.068713325,43
1032,68.6382149116667,43
1033,68.0267649483333,44
1034,67.2881903533333,44
1035,66.678235345,44
1036,66.3125741066667,44
1037,66.0363171133333,44
1038,65.87910008,44
1039,66.2580778483334,44
1040,67.0355769683333,44
1041,67.9184536833333,44
1042,68.3074527993197,44
1043,68.5300553911564,44
1044,68.6582275357143,44
1045,68.8414184013605,44
1046,69.2225774047619,44
1047,69.4369481377551,44
1048,69.5835840119048,44
1049,69.7236543435374,44
1050,69.7810691309524,44
1051,69.8235959989796,44
1052,69.7888970190972,44
1053,69.6560275329861,44
1054,69.4863414722222,44
1055,69.11293459375,44
1056,68.5987459670139,44
1057,67.9569731223291,45
1058,67.4076871493056,45
1059,66.8373129791667,45
1060,66.4573696076389,45
1061,66.2459862882653,45
1062,66.3724396122449,45
1063,66.9199800051021,45
1064,67.6345074234694,45
1065,68.3323868639456,45
1066,68.7204813894558,45
1067,68.839302125,45
1068,68.8276435883333,45
1069,68.8231459266667,45
1070,68.9798928633333,45
1071,69.3359140283333,45
1072,69.45974294,45
1073,69.5185074744898,45
1074,69.5208521343537,45
1075,69.5863655663266,45
1076,69.664495914966,45
1077,69.5478629047619,45
1078,69.5010305459184,45
1079,69.3076159982993,45
1080,68.8510533027211,45
1081,68.1969826394558,46
1082,67.609984542517,46
1083,67.1503945697279,46
1084,66.7312180578231,46
1085,66.4754212414966,46
1086,66.4972348265306,46
1087,67.0993100408163,46
1088,67.9663337482993,46
1089,68.7740010629252,46
1090,68.9440230731293,46
1091,69.0831668554422,46
1092,69.1077021989796,46
1093,69.2371924336735,46
1094,69.3481919132653,46
1095,69.3549288027211,46
1096,69.4579804030613,46
1097,69.5357039982993,46
1098,69.6978442823129,46
1099,70.0088194455782,46
1100,69.9745261853741,46
1101,70.0107994132653,46
1102,69.8149227176871,46
1103,69.5554851683674,46
1104,69.0606865340136,46
1105,68.5011551462585,47
1106,67.9383104557823,47
1107,67.436244707483,47
1108,67.0140066394558,47
1109,66.7392723265306,47
1110,66.6820084659864,47
1111,67.0639430527211,47
1112,67.8099513333333,47
1113,68.3931029427083,47
1114,68.4807733402778,47
1115,68.5231589027778,47
1116,68.7067616753473,47
1117,68.9878098576389,47
1118,69.1638997061225,47
1119,69.2145743146258,47
1120,69.2945156241497,47
1121,69.5488447363945,47
1122,69.6353120221088,47
1123,69.7178116173469,47
1124,69.7929547755102,47
1125,69.8886055289116,47
1126,69.6682626683674,47
1127,69.4012086564626,47
1128,69.0334813962585,47
1129,68.5339812721088,48
1130,68.060951914966,48
1131,67.5783293673469,48
1132,67.1409764608844,48
1133,66.7589283027211,48
1134,66.644164994898,48
1135,66.7417299931973,48
1136,67.3580012942177,48
1137,68.2157334421768,48
1138,68.6743043333334,48
1139,68.8924617295919,48
1140,69.0904956377551,48
1141,69.1662558180272,48
1142,69.1206139438776,48
1143,69.0930433690476,48
1144,69.1994430748299,48
1145,69.3612312346939,48
1146,69.5015106054422,48
1147,69.641238659864,48
1148,69.7620481462585,48
1149,69.7044974353741,48
1150,69.5662139375,48
1151,69.3243449375,48
1152,68.8800304079861,48
1153,68.4383058315972,49
1154,67.9433437552084,49
1155,67.565760140625,49
1156,67.21134434375,49
1157,66.9003877395833,49
1158,66.7662000972222,49
1159,66.8491596059028,49
1160,67.3493109618055,49
1161,68.3271492743056,49
1162,68.9555227690972,49
1163,69.3603134479167,49
1164,69.5621800255102,49
1165,69.4876114166667,49
1166,69.4891457193878,49
1167,69.4720905782313,49
1168,69.498872207483,49
1169,69.6542602687075,49
1170,69.8716329540816,49
1171,69.9787631258503,49
1172,69.954895792517,49
1173,69.7412689319728,49
1174,69.5496285306122,49
1175,69.245739664966,49
