hour_of_year,temperature_in,day_of_year
4182,71.2841102403846,175
4183,71.0095396153846,175
4184,70.9757766105769,175
4185,71.1959597307692,175
4186,71.6800337195513,175
4187,72.2540646955128,175
4188,73.0077490657051,175
4189,73.7510526252289,175
4190,74.3985696794872,175
4191,74.9419251410256,175
4192,75.3288142115385,175
4193,75.712683125,175
4194,76.134737760016,175
4195,76.5163078413462,175
4196,76.7983927067308,175
4197,76.7751645400641,175
4198,76.3613829294872,175
4199,76.1376326346154,175
4200,75.8662157035256,175
4201,75.3403052179487,176
4202,74.8879149551282,176
4203,74.4287949230769,176
4204,73.9014638525641,176
4205,73.3883936169872,176
4206,72.925686448718,176
4207,72.6375759134615,176
4208,72.5852561907051,176
4209,72.8729817147436,176
4210,73.3226615929487,176
4211,73.8753584583333,176
4212,74.6753669214744,176
4213,75.4215456891026,176
4214,75.974248011218,176
4215,76.3716588557692,176
4216,76.7713272067308,176
4217,76.9313673429487,176
4218,77.0392239086539,176
4219,77.3519670464744,176
4220,77.5394176554488,176
4221,77.3005532099359,176
4222,76.8596620560898,176
4223,76.6977670176282,176
4224,76.4108104823718,176
4225,76.0113262676282,177
4226,75.5663502003205,177
4227,75.1472264358974,177
4228,74.7608579695513,177
4229,74.3366220384615,177
4230,73.9033224919872,177
4231,73.637917761218,177
4232,73.5739671025641,177
4233,73.7513706041667,177
4234,74.0554625641026,177
4235,74.4486527435898,177
4236,74.8282899871795,177
4237,75.2463532996795,177
4238,75.6749845737179,177
4239,76.1932956730769,177
4240,76.5884505294625,177
4241,76.9104461522436,177
4242,77.107235963141,177
4243,76.9940106458333,177
4244,76.8330526474359,177
4245,76.4778655336538,177
4246,76.1227445753205,177
4247,75.8217506410256,177
4248,75.5115271826923,177
4249,75.1791455560898,178
4250,74.8122956883741,178
4251,74.4471486714744,178
4252,74.0877670272436,178
4253,73.6883017548077,178
4254,73.3004986169872,178
4255,73.0233457317891,178
4256,72.9444983905229,178
4257,72.9993932189543,178
4258,73.3760801699346,178
4259,73.8734840637255,178
4260,74.3476421633987,178
4261,74.7395714839744,178
4262,75.2174064795598,178
4263,75.5109621257862,178
4264,75.826602922956,178
4265,76.1936814213837,178
4266,76.3111287688679,178
4267,76.2117919386792,178
4268,76.1101569056603,178
4269,75.9742058836478,178
4270,75.589805341195,178
4271,75.4535260581761,178
4272,75.0458175062893,178
4273,74.4897123852201,179
4274,73.9878599418239,179
4275,73.49686675,179
4276,72.959674341195,179
4277,72.4344266320755,179
4278,71.9948866116352,179
4279,71.6944417232704,179
4280,71.6157194150943,179
4281,71.7351580896226,179
4282,71.9457946394231,179
4283,72.3769524198718,179
4284,72.8488364775641,179
4285,73.3415127291667,179
4286,73.9720847210243,179
4287,74.460930595912,179
4288,74.7518522578616,179
4289,74.9866983742138,179
4290,75.233139827044,179
4291,75.4436541163522,179
4292,75.3964784308176,179
4293,75.1704360943396,179
4294,74.8488561242138,179
4295,74.5426223396226,179
4296,74.1825463443396,179
4297,73.7683246650943,180
4298,73.2986855849057,180
4299,72.808629672956,180
4300,72.3125974638365,180
4301,71.8154339797648,180
4302,71.3477456163522,180
4303,71.0327201116352,180
4304,71.075153827044,180
4305,71.2017317248428,180
4306,71.4505115330189,180
4307,71.8120301053459,180
4308,72.3370164544025,180
4309,72.9816461367924,180
4310,73.5608847704402,180
4311,74.138069345912,180
4312,74.6085011794872,180
4313,74.9822712483974,180
4314,75.3224217147436,180
4315,75.6138153910256,180
4316,75.8170892073226,180
4317,75.7768037515723,180
4318,75.4644405801887,180
4319,74.9919479449686,180
4320,74.5856576698113,180
4321,74.2351453018868,181
4322,73.7945604968554,181
4323,73.3011693443396,181
4324,72.7698558773585,181
4325,72.3038603254717,181
4326,71.8501421100629,181
4327,71.6103970660377,181
4328,71.6854444308176,181
4329,71.9670068915094,181
4330,72.4716378710692,181
4331,73.071355581761,181
4332,73.6527318915094,181
4333,74.3002368254717,181
4334,74.946641831761,181
4335,75.5467319921384,181
4336,75.8451209040881,181
4337,76.0943856179245,181
4338,76.4284112484277,181
4339,76.5414839753266,181
4340,76.5796273380503,181
4341,76.4342067154088,181
4342,76.0825699308176,181
4343,75.9330775927673,181
4344,75.6666590676101,181
4345,75.2760686556604,182
4346,74.8901008034591,182
4347,74.5073595738993,182
4348,74.1031661399371,182
4349,73.6956075707547,182
4350,73.2975449638365,182
4351,73.031754569407,182
4352,73.1565175496795,182
4353,73.4311619230769,182
4354,73.8049588097484,182
4355,74.4288235896226,182
4356,74.8247374842767,182
4357,75.2255829575472,182
4358,75.8056062515723,182
4359,76.1898638553459,182
4360,76.5402988081761,182
4361,76.857476668239,182
4362,77.0969713238994,182
4363,77.210745663522,182
4364,77.1397940361635,182
4365,76.8835408663522,182
4366,76.5691337311321,182
4367,76.3002222287021,182
4368,75.9593575361635,182
4369,75.5755102405661,183
4370,75.2124156886793,183
4371,74.8763775015724,183
4372,74.4614104866209,183
4373,74.0392128878205,183
4374,73.6253022772436,183
4375,73.3285629150641,183
4376,73.3234361730769,183
4377,73.5270371191554,183
4378,73.9800957075472,183
4379,74.4719975566038,183
4380,74.966215913522,183
4381,75.4294640927673,183
4382,75.7921175188679,183
4383,76.1358922468553,183
4384,76.3966695157233,183
4385,76.7054247704403,183
4386,76.9242827342767,183
4387,77.0707231053459,183
4388,77.0645629103774,183
4389,76.8929632138365,183
4390,76.4564561619497,183
4391,76.1933677106918,183
4392,75.849975009434,183
4393,75.5603191305031,184
4394,75.2010023113207,184
4395,74.8187535660377,184
4396,74.344705086478,184
4397,73.8812486242138,184
4398,73.3813070283019,184
4399,73.0486734339623,184
4400,73.0423804481132,184
4401,73.3128210361635,184
4402,73.6927076477987,184
4403,74.1496209874214,184
4404,74.6744747138365,184
4405,75.1114569402516,184
4406,75.3621547751573,184
4407,75.5470568616352,184
4408,75.6715378050315,184
4409,75.8559262971698,184
4410,76.0931267924528,184
4411,76.3397224591195,184
4412,76.4538092893082,184
4413,76.2800106509434,184
4414,75.8048983380503,184
4415,75.4302210267296,184
4416,74.9845136415095,184
4417,74.5090401745283,185
4418,74.0471654921384,185
4419,73.5751382358491,185
4420,73.0776962751572,185
4421,72.5826711871069,185
4422,72.1567180251572,185
4423,71.8750635361635,185
4424,71.8469458930818,185
4425,72.1492210707547,185
4426,72.5553313883647,185
4427,73.1180912578616,185
4428,73.7798819921383,185
4429,74.4135876858975,185
4430,74.9189592115385,185
4431,75.4586936650641,185
4432,75.940993625,185
4433,76.4638421422956,185
4434,76.745351418239,185
4435,76.9793878805032,185
4436,77.0793560204403,185
4437,76.8700706792453,185
4438,76.4524534009434,185
4439,76.0954835440252,185
4440,75.7597897924528,185
4441,75.5162650833333,186
4442,75.2142292672956,186
4443,74.8102238003145,186
4444,74.4223644591195,186
4445,73.9545821430818,186
4446,73.4595860110063,186
4447,73.1836694496855,186
4448,73.2575600393082,186
4449,73.5195686792453,186
4450,73.9554615676101,186
4451,74.5864869773585,186
4452,75.2416873269231,186
4453,75.8368339407051,186
4454,76.4214006762821,186
4455,76.8271048413461,186
4456,77.2448073380503,186
4457,77.5802432248428,186
4458,77.7960694386793,186
4459,77.9590985786164,186
4460,78.0393460880503,186
4461,77.9057712468553,186
4462,77.5971623773585,186
4463,77.3616124559748,186
4464,77.2235525738994,186
4465,77.0099439386792,187
4466,76.7413679889937,187
4467,76.4611693915094,187
4468,76.0731692595549,187
4469,75.6017353993711,187
4470,75.2098594198113,187
4471,74.9177144575472,187
4472,74.9753815471698,187
4473,75.221982904088,187
4474,75.6142327106918,187
4475,76.0302757327044,187
4476,76.5674767625786,187
4477,77.144967081761,187
4478,77.5803507625786,187
4479,77.9756342924529,187
4480,78.2811724764151,187
4481,78.5339368380503,187
4482,78.772421004717,187
4483,79.025662672956,187
4484,78.9449932232704,187
4485,78.754098331761,187
4486,78.3506785157233,187
4487,78.0262905283019,187
4488,77.7588984103774,187
4489,77.417680240566,188
4490,77.0781476603774,188
4491,76.6456099433962,188
4492,76.2094604339623,188
4493,75.7504964669811,188
4494,75.2753033333333,188
4495,75.0371417327044,188
4496,75.0824108191824,188
4497,75.358343845912,188
4498,75.7320292720126,188
4499,76.1717213726415,188
4500,76.522756264151,188
4501,76.8720180990566,188
4502,77.1855664386793,188
4503,77.6122903977988,188
4504,78.0551637028302,188
4505,78.3009939685535,188
4506,78.4239081540881,188
4507,78.4818092830188,188
4508,78.3832564308176,188
4509,78.1229702138365,188
4510,77.8688395691824,188
4511,77.763457913522,188
4512,77.5544606855346,188
4513,77.1979828726415,189
4514,76.8261751839623,189
4515,76.5061750534591,189
4516,76.1095456713836,189
4517,75.6099434575472,189
4518,75.1307182987422,189
4519,74.8191221006289,189
4520,74.7722061006289,189
4521,74.965582081761,189
4522,75.3324540330189,189
4523,75.6098221037736,189
4524,75.8674901698113,189
4525,76.2694864827044,189
4526,76.5885487625786,189
4527,76.8897981493711,189
4528,77.2369794213836,189
4529,77.5913209103774,189
4530,77.7803456855346,189
4531,77.9836376022013,189
4532,78.0301786367925,189
4533,77.8550821996855,189
4534,77.4937850927673,189
4535,77.2500382028302,189
4536,76.9613662248428,189
4537,76.5844819811321,190
4538,76.2637970597484,190
4539,75.904014081761,190
4540,75.4591911572327,190
4541,75.0163872955975,190
4542,74.632959,190
4543,74.3677253899371,190
4544,74.4090818701923,190
4545,74.7266303157051,190
4546,75.2502562147436,190
4547,75.7246088317307,190
4548,76.0640355473944,190
4549,76.3838950031446,190
4550,76.6941163097484,190
4551,76.9949598883648,190
4552,77.2129573742138,190
4553,77.4314110597484,190
4554,77.711268349359,190
4555,77.812815088141,190
4556,77.684201573718,190
4557,77.6034305147059,190
4558,77.3559883660131,190
4559,77.1644028366013,190
4560,76.8814240588235,190
4561,76.5350832580128,191
4562,76.2040234839744,191
4563,75.8595960625,191
4564,75.4457831474359,191
4565,75.0384152003205,191
4566,74.6856586089744,191
4567,74.3965278044872,191
4568,74.3408415592949,191
4569,74.5604323637821,191
4570,74.9098515467033,191
4571,75.293749370915,191
4572,75.6395270228758,191
4573,75.9251592387821,191
4574,76.1369377804487,191
4575,76.4292996855346,191
4576,76.6728019591195,191
4577,76.860106168239,191
4578,76.9009503899371,191
4579,77.0475060961538,191
4580,76.9362000592948,191
4581,76.6959720769231,191
4582,76.4636391650641,191
4583,76.2021310592949,191
4584,75.8262260240385,191
4585,75.473207724359,192
4586,75.0971953285256,192
4587,74.7243772843137,192
4588,74.2031868284314,192
4589,73.7357475669934,192
4590,73.3451752320261,192
4591,72.9890763916667,192
4592,72.810022323718,192
4593,72.864858238782,192
4594,73.0340020160256,192
4595,73.3884226442308,192
4596,74.0133471410256,192
4597,74.6097332211539,192
4598,75.1789792291667,192
4599,75.5967783506289,192
4600,75.9608885283019,192
4601,76.2214119554508,192
4602,76.4969440961538,192
4603,76.89151375,192
4604,76.9597928221154,192
4605,76.8436814679487,192
4606,76.703950900641,192
4607,76.4210456266026,192
4608,76.1564401298077,192
4609,75.7693992628205,193
4610,75.3681128541667,193
4611,74.8938352955975,193
4612,74.4653285723271,193
4613,74.0046162232704,193
4614,73.5482689984277,193
4615,73.2345002767296,193
4616,73.2265061933962,193
4617,73.4634344103774,193
4618,73.7706623883648,193
4619,74.1735482610063,193
4620,74.7907810141509,193
4621,75.3713682012579,193
4622,75.9748341509434,193
4623,76.3214038600629,193
4624,76.5121939724843,193
4625,76.7398495144231,193
4626,76.9786939583333,193
4627,77.1528447628206,193
4628,77.3603478562092,193
4629,77.3190727385621,193
4630,77.059440627451,193
4631,76.7675389146887,193
4632,76.4341948701923,193
4633,76.0206628397436,194
4634,75.6718795416667,194
4635,75.1886172708333,194
4636,74.6968706474359,194
4637,74.2592117483974,194
4638,73.8087256041667,194
4639,73.5087395833333,194
4640,73.6030050673077,194
4641,73.9820359791667,194
4642,74.5298808349359,194
4643,75.1540829951923,194
4644,75.7181461714743,194
4645,76.1921408176101,194
4646,76.5887986037736,194
4647,76.7936338757861,194
4648,76.9343984905661,194
4649,77.1684455738994,194
4650,77.4377980550315,194
4651,77.6274483621795,194
4652,77.6000624150641,194
4653,77.5352203974359,194
4654,77.2978748573718,194
4655,76.9984354054487,194
4656,76.6210530689103,194
4657,76.1573340657052,195
4658,75.7559838381411,195
4659,75.4309022259615,195
4660,75.0556643365385,195
4661,74.6229606153846,195
4662,74.1884313990385,195
4663,73.959120869281,195
4664,73.996550245098,195
4665,74.1711196535948,195
4666,74.5621299248366,195
4667,75.0045507461538,195
4668,75.4566369102564,195
4669,75.9738447035256,195
4670,76.4975024606918,195
4671,76.9617975188679,195
4672,77.3134481871069,195
4673,77.5838340959119,195
4674,77.7721692044025,195
4675,77.9713363443396,195
4676,78.1068394983974,195
4677,77.9097134310898,195
4678,77.5332221538462,195
4679,77.3153562211539,195
4680,77.1179348958333,195
4681,76.7224548349359,196
4682,76.2482532740385,196
4683,75.8432799102564,196
4684,75.4976037115384,196
4685,75.1419368553459,196
4686,74.7736995283019,196
4687,74.4964063710692,196
4688,74.4882837531447,196
4689,74.6672166981132,196
4690,75.0293931462264,196
4691,75.511213004717,196
4692,75.9844991367925,196
4693,76.4389821210692,196
4694,76.7890561289308,196
4695,77.025683,196
4696,77.2469118883648,196
4697,77.4055953128931,196
4698,77.4228154402516,196
4699,77.3601356053459,196
4700,77.2482124198113,196
4701,77.0321336855346,196
4702,76.747957841195,196
4703,76.4632678490566,196
4704,76.2377627311321,196
4705,75.9662615283019,197
4706,75.5662205707547,197
4707,75.0749260503144,197
4708,74.510684095912,197
4709,73.9483308632075,197
4710,73.3498759276729,197
4711,72.8646179732704,197
4712,72.6797142248428,197
4713,72.6966586273585,197
4714,72.9217074716981,197
4715,73.2218055534591,197
4716,73.734502004717,197
4717,74.2637406336478,197
4718,74.7362711367925,197
4719,75.1951556650944,197
4720,75.542913677673,197
4721,75.914315004717,197
4722,76.1870450160257,197
4723,76.3793407035256,197
4724,76.3397283878205,197
4725,76.264870338141,197
4726,75.9104639278846,197
4727,75.4199182772436,197
4728,74.8365782211538,197
4729,74.4227984839744,198
4730,73.9434856298077,198
4731,73.4753633573718,198
4732,72.9335896394231,198
4733,72.3693902644231,198
4734,71.841821286859,198
4735,71.4828282163462,198
4736,71.4076742451923,198
4737,71.6032508317308,198
4738,71.9173048573718,198
4739,72.3671997115384,198
4740,72.983054650641,198
4741,73.6415596069182,198
4742,74.3358045125786,198
4743,74.9607766902516,198
4744,75.5007193176101,198
4745,75.8333061462264,198
4746,76.2050655849057,198
4747,76.5350711554487,198
4748,76.6159632996795,198
4749,76.5728833205128,198
4750,76.3531493717949,198
4751,75.9557713349359,198
4752,75.5652192387821,198
4753,75.0606501490384,199
4754,74.5579620705128,199
4755,73.9308945528846,199
4756,73.2852439310898,199
4757,72.6390568253205,199
4758,72.0471165448717,199
4759,71.6545269358974,199
4760,71.6203186378205,199
4761,71.8422488573718,199
4762,72.354321150641,199
4763,72.9517055625,199
4764,73.6406477788462,199
4765,74.3621406794872,199
4766,75.009588650641,199
4767,75.5394305471698,199
4768,75.9015795440252,199
4769,76.2191799465409,199
4770,76.4428832940252,199
4771,76.6515253632076,199
4772,76.5502203474843,199
4773,76.3134122019231,199
4774,76.0498982724359,199
4775,75.8514489695513,199
4776,75.5660933477564,199
4777,75.2291439102564,200
4778,74.9524459134616,200
4779,74.5988556810897,200
4780,74.2314166394231,200
4781,73.7848986169872,200
4782,73.3517970455975,200
4783,73.0138657468553,200
4784,72.9309521572327,200
4785,73.2341575801887,200
4786,73.6930078427673,200
4787,74.1257807484277,200
4788,74.5614763097484,200
4789,75.0529860345912,200
4790,75.460019509434,200
4791,75.786516841195,200
4792,76.0940115713836,200
4793,76.4826077211538,200
4794,76.7739385833333,200
4795,77.0200917852564,200
4796,77.0500110400641,200
4797,76.8480694791667,200
4798,76.8375364487179,200
4799,76.5826343189103,200
4800,76.1189407964744,200
4801,75.7958675657051,201
4802,75.4760121105769,201
4803,75.1262529807692,201
4804,74.7400933092949,201
4805,74.3546287788462,201
4806,73.9558657628205,201
4807,73.6410433878205,201
4808,73.540571224359,201
4809,73.6307317692308,201
4810,73.8216444871795,201
4811,74.0893566089744,201
4812,74.414176086478,201
4813,74.8794113301887,201
4814,75.2986719984277,201
4815,75.7412700487421,201
4816,76.0259792468554,201
4817,76.122473831761,201
4818,76.1589969308176,201
4819,76.2315354559749,201
4820,76.1671314638365,201
4821,76.0271840298742,201
4822,75.779576514151,201
4823,75.4123774150944,201
4824,74.9907078380503,201
4825,74.5505446194968,202
4826,74.0750690676101,202
4827,73.5773954559748,202
4828,73.1090883459119,202
4829,72.6429430571279,202
4830,72.1638592788462,202
4831,71.947611913522,202
4832,71.8417594811321,202
4833,71.9971954465409,202
4834,72.2591553663522,202
4835,72.6826904883648,202
4836,73.2657464759616,202
4837,73.7005322852564,202
4838,74.2067689887821,202
4839,74.8114697614379,202
4840,75.2642121503268,202
4841,75.7002469558824,202
4842,76.0619877875817,202
4843,76.2999390473856,202
4844,76.3296757369281,202
4845,76.2459820130719,202
4846,76.0520907352941,202
4847,75.6043303104575,202
4848,75.2250523594771,202
4849,74.8360878594771,203
4850,74.4204535833333,203
4851,74.0734562303921,203
4852,73.6641878235294,203
4853,73.2204232810457,203
4854,72.8057461601307,203
4855,72.5465722843137,203
4856,72.5625987728758,203
4857,72.9025601535948,203
4858,73.3556146372549,203
4859,73.9424774526144,203
4860,74.4482208529412,203
4861,74.9189001421569,203
4862,75.2925703856209,203
4863,75.7673871911765,203
4864,76.1953391993464,203
4865,76.5922904509804,203
4866,76.9373133300654,203
4867,77.2522715539216,203
4868,77.3941687401961,203
4869,77.4371185326797,203
4870,77.2552448431373,203
4871,76.9866159640523,203
4872,76.7095010686275,203
4873,76.4568103986928,204
4874,76.1210967843137,204
4875,75.6261860751634,204
4876,75.2114672303922,204
4877,74.8454308905229,204
4878,74.4763546137821,204
4879,74.3099853173077,204
4880,74.3261339455128,204
4881,74.6158898789308,204
4882,75.044272995283,204
4883,75.5241928128931,204
4884,75.8862576949686,204
4885,76.2651295424528,204
4886,76.6219763632076,204
4887,76.8757936891026,204
4888,77.1960849150641,204
4889,77.4504255032051,204
4890,77.661103525641,204
4891,77.9101298198113,204
4892,77.9006623867925,204
4893,77.5459830062893,204
4894,77.0734506116353,204
4895,76.9048163301282,204
4896,76.7234494919872,204
4897,76.4845952548077,205
4898,76.2093792403846,205
4899,75.8725979603774,205
4900,75.4851009622642,205
4901,75.1108636745283,205
4902,74.6468358506289,205
4903,74.2744311949685,205
4904,74.1619920707547,205
4905,74.2890990801887,205
4906,74.6342733333333,205
4907,75.0567745424528,205
4908,75.504780154088,205
4909,75.9364019811321,205
4910,76.4100983569182,205
4911,76.8281463113208,205
4912,77.1688392106918,205
4913,77.5198078584906,205
4914,77.7771109855346,205
4915,77.9412144375,205
4916,77.9893786346154,205
4917,77.6816576826923,205
4918,77.4430233594772,205
4919,77.2120885653595,205
4920,76.8955923905228,205
4921,76.4895028415033,206
4922,76.1025165245098,206
4923,75.7374847107843,206
4924,75.3542171045752,206
4925,74.9216274673203,206
4926,74.4610307810458,206
4927,74.1095917794118,206
4928,74.0606224444444,206
4929,74.2220920653595,206
4930,74.5747281062092,206
4931,75.1070918660131,206
4932,75.7316734183006,206
4933,76.3238604705882,206
4934,76.7272682804487,206
4935,77.1341715657051,206
4936,77.4115954679487,206
4937,77.7775059551282,206
4938,77.979551463141,206
4939,78.2546823096154,206
4940,78.2372747958333,206
4941,78.0209706923077,206
4942,77.7630119567308,206
4943,77.3493495400641,206
4944,76.7858375550314,206
4945,76.3649058553459,207
4946,75.9297281855346,207
4947,75.5011374874214,207
4948,75.0874927720126,207
4949,74.7080030927673,207
4950,74.2723902852564,207
4951,73.9440538541667,207
4952,73.9466629567308,207
4953,74.6022987932692,207
4954,75.191096974359,207
4955,75.715355530303,207
4956,76.4570102657233,207
4957,76.8037527987421,207
4958,77.2324629581761,207
4959,77.7980702483975,207
4960,78.1165617516025,207
4961,78.3717155560898,207
4962,78.4742581634615,207
4963,78.5325254103774,207
4964,78.4923421477987,207
4965,78.3501705676101,207
4966,78.2768815512821,207
4967,78.0753738317308,207
4968,77.6733187628205,207
4969,77.4240446730769,208
4970,77.1180798589744,208
4971,76.7775249791667,208
4972,76.4169033990385,208
4973,76.0100635208333,208
4974,75.5951821233974,208
4975,75.249826036859,208
4976,75.2461203990385,208
4977,75.5256190096154,208
4978,75.781976286859,208
4979,76.1857871650641,208
4980,76.5841017594339,208
4981,76.9619845581761,208
4982,77.3376894418239,208
4983,77.6457687437107,208
4984,77.796175913522,208
4985,77.9008658712938,208
4986,77.9098968798077,208
4987,77.8923951762821,208
4988,77.7747541554487,208
4989,77.4655219054487,208
4990,77.2708415576923,208
4991,76.9373329647436,208
4992,76.5666658717949,208
4993,76.2432095689103,209
4994,75.8407936121795,209
4995,75.4252104423077,209
4996,74.9689371602564,209
4997,74.4005855592949,209
4998,73.8913088301282,209
4999,73.578946150641,209
5000,73.6923653173077,209
5001,73.9817064503206,209
5002,74.2701396939102,209
5003,74.7591409503205,209
5004,75.2361873990385,209
5005,75.6440589119497,209
5006,76.0832889009434,209
5007,76.5422482122642,209
5008,76.8947641855346,209
5009,77.1465034009434,209
5010,77.3479725660377,209
5011,77.5216718717949,209
5012,77.4572903605769,209
5013,77.2703032035257,209
5014,76.9753052355769,209
5015,76.7996796634615,209
5016,76.4352067003206,209
5017,76.1000157788461,210
5018,75.7192983733975,210
5019,75.3202892980769,210
5020,74.865789525641,210
5021,74.4023245757862,210
5022,73.9309147751572,210
5023,73.5729240110063,210
5024,73.509135841195,210
5025,73.7402807138365,210
5026,74.2695078034591,210
5027,74.8431669764151,210
5028,75.4208731084906,210
5029,75.8587859402516,210
5030,76.2315509496855,210
5031,76.6576362845912,210
5032,77.0855533380503,210
5033,77.5545690943396,210
5034,77.7707779449685,210
5035,77.8376786245767,210
5036,77.7677305959119,210
5037,77.6073456121795,210
5038,77.2790908157051,210
5039,77.0059943060898,210
5040,76.7206219983974,210
5041,76.4585320769231,211
5042,76.0680793846154,211
5043,75.6944229647436,211
5044,75.3342350336539,211
5045,74.9361387291666,211
5046,74.486372295283,211
5047,74.1631766273585,211
5048,74.0065561163522,211
5049,74.1530776650943,211
5050,74.5912089481132,211
5051,75.1558395078616,211
5052,75.5969947735849,211
5053,76.0537642924529,211
5054,76.4931772877359,211
5055,76.839108177673,211
5056,77.1228378805031,211
5057,77.2419812845912,211
5058,77.5151893930818,211
5059,77.5216626871069,211
5060,77.3611476761006,211
5061,77.1168141415094,211
5062,76.9074200345912,211
5063,76.7779606965409,211
5064,76.5120572232704,211
5065,76.2097709496855,212
5066,75.847326539737,212
5067,75.5070034679487,212
5068,75.1783066009615,212
5069,74.7910606426282,212
5070,74.3502686298077,212
5071,73.9984296602564,212
5072,73.9282492451923,212
5073,74.2276047612179,212
5074,74.6331879198718,212
5075,75.2116464583333,212
5076,75.8754360544872,212
5077,76.3231383483419,212
5078,76.7995208899371,212
5079,77.2904018427673,212
5080,77.5404815786164,212
5081,77.7428750395941,212
5082,77.8815267295598,212
5083,78.0627192820513,212
5084,77.9726403461538,212
5085,77.7202837820513,212
5086,77.2806896121795,212
5087,77.054173224359,212
5088,76.6907458589744,212
5089,76.3103531330128,213
5090,75.9511646810897,213
5091,75.5995470016025,213
5092,75.2742683814102,213
5093,74.9047162676282,213
5094,74.4493093092949,213
5095,74.0128302628205,213
5096,73.9428327964744,213
5097,74.082393511218,213
5098,74.4038784342949,213
5099,74.886155849359,213
5100,75.4189662467948,213
5101,76.0530535416667,213
5102,76.5608308930818,213
5103,76.9935883097484,213
5104,77.377901663522,213
5105,77.6240540503145,213
5106,77.7531164292453,213
5107,77.8000982214735,213
5108,77.724596911859,213
5109,77.3893759711538,213
5110,77.1544533285257,213
5111,76.9814918573718,213
5112,76.7204612216981,213
5113,76.5443945015723,214
5114,76.31918625,214
5115,76.046062586478,214
5116,75.7202599654088,214
5117,75.3659742028302,214
5118,75.0001252708333,214
5119,74.7443274519231,214
5120,74.6773432195513,214
5121,74.7600515801282,214
5122,74.9565875945513,214
5123,75.3796841121795,214
5124,75.8710411009615,214
5125,76.3270681554487,214
5126,76.6760385817308,214
5127,76.973825009434,214
5128,77.3420852877358,214
5129,77.6166858050314,214
5130,77.8220098710692,214
5131,78.0369906650943,214
5132,78.0934107044025,214
5133,77.8617551383648,214
5134,77.6307533584906,214
5135,77.3347207059748,214
5136,76.9984048050315,214
5137,76.6934088113207,215
5138,76.4500508569182,215
5139,76.1189075471698,215
5140,75.7852687562893,215
5141,75.4496391540881,215
5142,75.0639654559748,215
5143,74.8218505345912,215
5144,74.7334452437107,215
5145,74.8495381352201,215
5146,74.9984530534591,215
5147,75.3590368160377,215
5148,75.7940874764151,215
5149,76.1661788726415,215
5150,76.5385667814465,215
5151,76.9066345471698,215
5152,77.3056003333333,215
5153,77.5805449748428,215
5154,77.7800268269231,215
5155,77.8364213157051,215
5156,77.6716188397436,215
5157,77.5140668092949,215
5158,77.3211747403846,215
5159,77.0580174679487,215
5160,76.7851942852564,215
5161,76.4370970016026,216
5162,76.1744561458333,216
5163,75.8530603993711,216
5164,75.5415805833333,216
5165,75.1748769072327,216
5166,74.7754572028302,216
5167,74.4641309025157,216
5168,74.404284407682,216
5169,74.5799611442308,216
5170,74.8049698878205,216
5171,75.1959792804487,216
5172,75.561443448718,216
5173,75.9583634575472,216
5174,76.4602232389937,216
5175,76.8781304465409,216
5176,77.1840856367925,216
5177,77.4144417814465,216
5178,77.5590228693416,216
5179,77.5897925943396,216
5180,77.4679133584906,216
5181,77.2749550283019,216
5182,77.0064680283019,216
5183,76.6813435518868,216
5184,76.408736908805,216
5185,76.2552302311321,217
5186,75.9674192924529,217
5187,75.7358426100629,217
5188,75.4420406493711,217
5189,75.0763548867924,217
5190,74.7034819465409,217
5191,74.419110154088,217
5192,74.2206460330189,217
5193,74.2968155,217
5194,74.5302730345912,217
5195,74.768290240566,217
5196,75.2152605691824,217
5197,75.6061875440251,217
5198,76.0349253679245,217
5199,76.4555529624018,217
5200,76.8424654151235,217
5201,77.0957956033951,217
5202,77.2798030339506,217
5203,77.4431978904321,217
5204,77.3722321084906,217
5205,77.2299258926282,217
5206,76.8166940192308,217
5207,76.5001775929487,217
5208,76.1935465466457,217
5209,75.8439415581761,218
5210,75.5207832044025,218
5211,75.1923278097484,218
5212,74.8481675959119,218
5213,74.5023698977988,218
5214,74.2018779040881,218
5215,73.9156454292453,218
5216,73.8012716509434,218
5217,73.9651596163522,218
5218,74.3139889386792,218
5219,74.7510685524691,218
5220,75.3106241496914,218
5221,75.9425183966049,218
5222,76.3513198765432,218
5223,76.6562117993827,218
5224,77.0069191728395,218
5225,77.2276902561728,218
5226,77.3531610061729,218
5227,77.4222618240741,218
5228,77.2888761882716,218
5229,76.978326132716,218
5230,76.7937118427673,218
5231,76.5700523867925,218
5232,76.2973409811321,218
5233,75.9479209669811,219
5234,75.6829895308642,219
5235,75.4180112376543,219
5236,75.1009106388889,219
5237,74.773397867284,219
5238,74.431447537037,219
5239,74.1538819351852,219
5240,74.0043754506173,219
5241,74.1237924104938,219
5242,74.3172921666667,219
5243,74.5855974984568,219
5244,74.994290029321,219
5245,75.519316337963,219
5246,76.1505443148149,219
5247,76.568576941358,219
5248,76.966743066358,219
5249,77.2645579848485,219
5250,77.4285754009434,219
5251,77.5781234292453,219
5252,77.5335962421384,219
5253,77.3356881619497,219
5254,77.1015815455975,219
5255,76.7834304968554,219
5256,76.4974859764151,219
5257,76.1756881603774,220
5258,75.910590922956,220
5259,75.6441993883648,220
5260,75.3011593069585,220
5261,74.9731054166667,220
5262,74.646917412037,220
5263,74.3780364367284,220
5264,74.2640086234568,220
5265,74.3300313935186,220
