hour_of_year,temperature_in,day_of_year
4636,73.5466416681818,194
4637,73.0060167924242,194
4638,72.4945315303031,194
4639,72.1486932409091,194
4640,72.1087093515152,194
4641,72.3506702545454,194
4642,72.8533727212121,194
4643,73.4522987409091,194
4644,74.1384671090909,194
4645,74.6725961517857,194
4646,75.2034028377976,194
4647,75.6245791651786,194
4648,75.9328060327381,194
4649,76.3302137181818,194
4650,76.5708772333334,194
4651,76.7018507391976,194
4652,76.7214996435185,194
4653,76.5673938515152,194
4654,76.2968485586247,194
4655,75.9538470378787,194
4656,75.4848064712121,194
4657,75.0130806590909,195
4658,74.5124026621212,195
4659,74.019209339394,195
4660,73.4733502848485,195
4661,72.9545908,195
4662,72.3889221015152,195
4663,72.0598483009259,195
4664,72.1333929259259,195
4665,72.3757841188272,195
4666,72.8380684089506,195
4667,73.4591767221212,195
4668,74.0875488606061,195
4669,74.7413579863636,195
4670,75.4707137619048,195
4671,76.0726280848214,195
4672,76.6114617217262,195
4673,77.0226913779762,195
4674,77.1955730431548,195
4675,77.2043862291667,195
4676,77.1944736863637,195
4677,76.890257839394,195
4678,76.6004081136364,195
4679,76.3480373272727,195
4680,76.1193156878788,195
4681,75.8209940757576,196
4682,75.3578667045454,196
4683,74.9212302606061,196
4684,74.5239804893939,196
4685,74.1148137767857,196
4686,73.6974639717262,196
4687,73.3688631711309,196
4688,73.3239752574405,196
4689,73.4370128422619,196
4690,73.7386683938492,196
4691,74.2865592886905,196
4692,74.8522842247024,196
4693,75.4841567946429,196
4694,76.0321473005952,196
4695,76.3211204844141,196
4696,76.5675864122024,196
4697,76.7284176026786,196
4698,76.7825808988095,196
4699,76.7064406904762,196
4700,76.6307329538691,196
4701,76.3927627574405,196
4702,76.0922538348214,196
4703,75.8121331071429,196
4704,75.5884362366071,196
4705,75.2914813660715,197
4706,74.8710011190476,197
4707,74.3426399821428,197
4708,73.7195060029762,197
4709,73.0914455193452,197
4710,72.4411068184524,197
4711,71.8450511979167,197
4712,71.5582743705357,197
4713,71.5220356875,197
4714,71.7915437827381,197
4715,72.2239915922619,197
4716,72.8084089568453,197
4717,73.4040421205357,197
4718,73.9888919613095,197
4719,74.5396390744047,197
4720,75.0028284747024,197
4721,75.4626878229167,197
4722,75.7023168636364,197
4723,75.7327313287879,197
4724,75.6541638227273,197
4725,75.5025477924242,197
4726,75.0995021,197
4727,74.5007346636364,197
4728,73.9236961,197
4729,73.4205399287879,198
4730,72.875443119697,198
4731,72.2735609621212,198
4732,71.629929169697,198
4733,70.9917798818182,198
4734,70.3569831409091,198
4735,69.9310132939394,198
4736,69.7751157909091,198
4737,69.9230461,198
4738,70.2238246106061,198
4739,70.7962905560606,198
4740,71.572154069697,198
4741,72.4096573660714,198
4742,73.2513221026786,198
4743,73.9819277559524,198
4744,74.5360003735119,198
4745,74.9200835133928,198
4746,75.2687170699405,198
4747,75.4803359515152,198
4748,75.5657833833333,198
4749,75.4591247287879,198
4750,75.1787250666667,198
4751,74.82867725,198
4752,74.3542347727273,198
4753,73.8543516151515,199
4754,73.2800412030303,199
4755,72.6903109939394,199
4756,72.0664954378788,199
4757,71.4494910560606,199
4758,70.8192820621212,199
4759,70.3561502878788,199
4760,70.2479417060606,199
4761,70.427503060606,199
4762,70.8936740909091,199
4763,71.4901077590909,199
4764,72.333285769697,199
4765,73.2676349924243,199
4766,73.9983186454545,199
4767,74.7582357827381,199
4768,75.2779965372024,199
4769,75.5369623735119,199
4770,75.7708743244048,199
4771,75.9241645669643,199
4772,75.8116591443453,199
4773,75.618426230303,199
4774,75.3522350893939,199
4775,74.9883725757576,199
4776,74.66834695,199
4777,74.2845281893939,200
4778,73.8709981606061,200
4779,73.4185566848485,200
4780,72.9577247424243,200
4781,72.4111468212121,200
4782,71.8978526056548,200
4783,71.5166873511905,200
4784,71.4262808511905,200
4785,71.6843401247024,200
4786,72.212475539394,200
4787,72.7390475727273,200
4788,73.4147544333333,200
4789,74.1308540969697,200
4790,74.7116967439394,200
4791,75.2407238742424,200
4792,75.5781885187879,200
4793,75.933484441358,200
4794,76.2053273811729,200
4795,76.4254033564815,200
4796,76.4301554861111,200
4797,76.1595166435185,200
4798,75.8724432361111,200
4799,75.454274962963,200
4800,74.9972417530864,200
4801,74.6998225216049,201
4802,74.3205472145062,201
4803,73.8736285540123,201
4804,73.4422618009259,201
4805,72.9972694783951,201
4806,72.5293688209877,201
4807,72.1214495416667,201
4808,72.0412618827161,201
4809,72.1022746574074,201
4810,72.3585796296296,201
4811,72.6875596651235,201
4812,73.1643056590909,201
4813,73.6373564090909,201
4814,74.1672094878788,201
4815,74.715704469697,201
4816,74.9265977984849,201
4817,75.2079809378788,201
4818,75.4455795151515,201
4819,75.5228596878788,201
4820,75.4401120469697,201
4821,75.2677330015151,201
4822,75.0355536939394,201
4823,74.6119333424242,201
4824,74.0843722333333,201
4825,73.5320704984848,202
4826,72.994863260606,202
4827,72.4132999409091,202
4828,71.8696961469697,202
4829,71.3120441474747,202
4830,70.7374540324074,202
4831,70.4934523515152,202
4832,70.3721218469697,202
4833,70.5145151272727,202
4834,70.814830030303,202
4835,71.3633101554545,202
4836,71.9503890555556,202
4837,72.5455351157407,202
4838,73.2512154953704,202
4839,73.9691904339623,202
4840,74.6189243191824,202
4841,75.1409358647799,202
4842,75.5588325110063,202
4843,75.7699762578616,202
4844,75.6515499528302,202
4845,75.4594068757862,202
4846,75.2138449433962,202
4847,74.767217990566,202
4848,74.363462086478,202
4849,73.8680181037736,203
4850,73.3817467861635,203
4851,72.9425161226415,203
4852,72.4603770345912,203
4853,71.9190833977988,203
4854,71.3998360943396,203
4855,71.0655377012579,203
4856,71.0390850361635,203
4857,71.3064672578616,203
4858,71.798970254717,203
4859,72.4661209937107,203
4860,73.0951085094339,203
4861,73.667696913522,203
4862,74.23365131761,203
4863,74.8512008757862,203
4864,75.3717733883648,203
4865,75.9484133003145,203
4866,76.3733025015723,203
4867,76.6486359591195,203
4868,76.7741031132075,203
4869,76.7509248773585,203
4870,76.4816903946541,203
4871,76.1997749040881,203
4872,75.8877778742138,203
4873,75.5518760754717,204
4874,75.1820287578616,204
4875,74.7186670644654,204
4876,74.2591427688679,204
4877,73.8038487342767,204
4878,73.3430011049383,204
4879,73.0790749984568,204
4880,73.0483821944444,204
4881,73.3275513318182,204
4882,73.8962996,204
4883,74.5204746984849,204
4884,75.1467749166667,204
4885,75.6668801454545,204
4886,76.1933192909091,204
4887,76.6406669768518,204
4888,76.9486217962963,204
4889,77.2136104151235,204
4890,77.432173337963,204
4891,77.5244169884849,204
4892,77.3285394363637,204
4893,76.9259133636363,204
4894,76.3332530545455,204
4895,76.0992969290123,204
4896,75.8583334151234,204
4897,75.6050619861111,205
4898,75.3125835092593,205
4899,74.9799070133333,205
4900,74.5978442106061,205
4901,74.2165791969697,205
4902,73.7540397227273,205
4903,73.3100135560606,205
4904,73.161681169697,205
4905,73.2902625424242,205
4906,73.688345939394,205
4907,74.2775259606061,205
4908,74.8255236636364,205
4909,75.3629080151515,205
4910,75.8760632772728,205
4911,76.4033178015152,205
4912,76.7336455378788,205
4913,77.0397789030303,205
4914,77.1948025996969,205
4915,77.2599571929012,205
4916,77.267572095679,205
4917,76.924490066358,205
4918,76.662011375,205
4919,76.374503279321,205
4920,76.0212820478395,205
4921,75.5862636929012,206
4922,75.1451289429012,206
4923,74.7671602283951,206
4924,74.3207523780864,206
4925,73.8465585108025,206
4926,73.3911699074074,206
4927,72.9676735802469,206
4928,72.860269875,206
4929,72.9340857145062,206
4930,73.2552715277778,206
4931,73.876962058642,206
4932,74.7290619753086,206
4933,75.5248592962963,206
4934,76.0685531439394,206
4935,76.5850782678572,206
4936,76.8036662440476,206
4937,77.112238046131,206
4938,77.20974371875,206
4939,77.3159923290909,206
4940,77.3197240185185,206
4941,77.0952261728395,206
4942,76.8761035524691,206
4943,76.4873369022727,206
4944,75.9769461205357,206
4945,75.5726494255952,207
4946,75.1497293288691,207
4947,74.69364253125,207
4948,74.2190093869047,207
4949,73.7911857767857,207
4950,73.299676839394,207
4951,72.9719529651515,207
4952,72.953874980303,207
4953,73.1265435651515,207
4954,73.4723299227273,207
4955,74.0276991015963,207
4956,74.7045713110119,207
4957,75.1175452752976,207
4958,75.68839173125,207
4959,76.2916701741071,207
4960,76.6767179241071,207
4961,76.9785994419643,207
4962,77.0681630580357,207
4963,77.0567084152047,207
4964,77.0393545453216,207
4965,76.9646773230994,207
4966,76.8036164880953,207
4967,76.4319987142857,207
4968,75.9976398720238,207
4969,75.6397767653388,208
4970,75.2213907514881,208
4971,74.7922731264881,208
4972,74.3096423318452,208
4973,73.8422792261905,208
4974,73.3696206071429,208
4975,72.9917933824405,208
4976,72.9843460714286,208
4977,73.2687261532738,208
4978,73.7000394002976,208
4979,74.2441404761905,208
4980,74.7674121944444,208
4981,75.384436255848,208
4982,75.9620447573099,208
4983,76.4437453070176,208
4984,76.6934012693453,208
4985,76.7960249585459,208
4986,76.7938391984849,208
4987,76.7422500575757,208
4988,76.7017694090909,208
4989,76.4909114489989,208
4990,76.1874380431548,208
4991,75.8060692470238,208
4992,75.3628645208333,208
4993,74.8749927752977,209
4994,74.3446574747024,209
4995,73.8481547946428,209
4996,73.3696635476191,209
4997,72.8756537961309,209
4998,72.3788459330357,209
4999,72.0234680520833,209
5000,72.0751498392857,209
5001,72.3365320014881,209
5002,72.7324427857143,209
5003,73.4195869649621,209
5004,74.2257176424243,209
5005,74.9807167752976,209
5006,75.6367106889881,209
5007,76.1965891264881,209
5008,76.5763360446428,209
5009,76.65461599269,209
5010,76.7693072192983,209
5011,76.7665408020833,209
5012,76.6919102202381,209
5013,76.5372453005953,209
5014,76.2499600669643,209
5015,75.9039645104167,209
5016,75.4807169449405,209
5017,75.1195966160714,210
5018,74.7044953125,210
5019,74.1905257485119,210
5020,73.6705632693452,210
5021,73.1471633745614,210
5022,72.5764269385965,210
5023,72.0825681345029,210
5024,71.9928999225146,210
5025,72.3120280380117,210
5026,72.919321883041,210
5027,73.5905076403509,210
5028,74.4128387280702,210
5029,75.0612811418129,210
5030,75.6299802251462,210
5031,76.2355822178363,210
5032,76.6455314605263,210
5033,77.1260955394737,210
5034,77.3258474239766,210
5035,77.3382577386415,210
5036,77.1539745365497,210
5037,76.9076499642857,210
5038,76.5322101949405,210
5039,76.2169090863095,210
5040,75.8891425327381,210
5041,75.4918959241071,211
5042,74.9132028377976,211
5043,74.3590814241071,211
5044,73.8166256175595,211
5045,73.3403151860119,211
5046,72.8161525333333,211
5047,72.4310559049708,211
5048,72.3052400745614,211
5049,72.5568144683236,211
5050,73.1507979833333,211
5051,73.87297565,211
5052,74.5878501651515,211
5053,75.2365970212121,211
5054,75.7278017633929,211
5055,76.1853354732143,211
5056,76.5932714424242,211
5057,76.8121401348485,211
5058,77.0391926060606,211
5059,76.9044021919643,211
5060,76.7959121486355,211
5061,76.4751524152047,211
5062,76.2092038260234,211
5063,75.9471860482456,211
5064,75.5819620540936,211
5065,75.1993659078947,212
5066,74.7317377313929,212
5067,74.2249950729167,212
5068,73.7164476592262,212
5069,73.2377815520833,212
5070,72.7348224255952,212
5071,72.3010295505952,212
5072,72.19744425,212
5073,72.4814524747024,212
5074,73.0077880863095,212
5075,73.7917968333333,212
5076,74.6998956190476,212
5077,75.409938933546,212
5078,76.0187221681286,212
5079,76.5162067836257,212
5080,76.7967050467836,212
5081,77.0178377941255,212
5082,77.1545514532164,212
5083,77.2621731770833,212
5084,77.1511119806547,212
5085,76.9245195550595,212
5086,76.4933336949405,212
5087,76.1168832366071,212
5088,75.6784357946429,212
5089,75.2445100357143,213
5090,74.8048519360119,213
5091,74.3761550431547,213
5092,73.9318858511905,213
5093,73.4526691130952,213
5094,72.9294420550595,213
5095,72.4717220446428,213
5096,72.4700240431548,213
5097,72.6605386979167,213
5098,73.0942160803571,213
5099,73.7049727440477,213
5100,74.4070977678571,213
5101,75.2024751845238,213
5102,75.8831347865497,213
5103,76.2926445219298,213
5104,76.7472829225146,213
5105,77.0284210131579,213
5106,77.1742238304094,213
5107,77.2719771211362,213
5108,77.238035608631,213
5109,76.9039780208334,213
5110,76.6387658720238,213
5111,76.2643625104167,213
5112,75.8813434853801,213
5113,75.5089878377193,214
5114,75.1115886608187,214
5115,74.6784604649123,214
5116,74.1940690979532,214
5117,73.6954874078947,214
5118,73.1672422172619,214
5119,72.792275077381,214
5120,72.8478169350649,214
5121,73.009531672619,214
5122,73.3841083675595,214
5123,74.0205866845238,214
5124,74.8205793318452,214
5125,75.4978041785714,214
5126,75.9418333824405,214
5127,76.3574264429824,214
5128,76.7927827207602,214
5129,77.0513576871345,214
5130,77.2216962251462,214
5131,77.329444995614,214
5132,77.313360131579,214
5133,77.0729637061404,214
5134,76.7650249634503,214
5135,76.3766863830409,214
5136,75.9627653216374,214
5137,75.5552546008772,215
5138,75.2281914444444,215
5139,74.7968042207602,215
5140,74.3866261067251,215
5141,73.9654216081872,215
5142,73.4452185774854,215
5143,73.167866997076,215
5144,73.1016087982456,215
5145,73.2940309561404,215
5146,73.618820498538,215
5147,74.1730546725146,215
5148,74.8433819371345,215
5149,75.3545646856725,215
5150,75.7647134371345,215
5151,76.245230866959,215
5152,76.6896595789474,215
5153,76.9609062090643,215
5154,77.2019463303571,215
5155,77.3020643869048,215
5156,77.1315559833333,215
5157,76.8511824666667,215
5158,76.6378847772727,215
5159,76.2109768333333,215
5160,75.8211621515152,215
5161,75.4432283482143,216
5162,75.0706234627976,216
5163,74.6304453654971,216
5164,74.1963689371345,216
5165,73.7751267295322,216
5166,73.3414855847953,216
5167,72.9643976374269,216
5168,72.8339568746867,216
5169,72.989869358631,216
5170,73.3570206577381,216
5171,73.8878926116072,216
5172,74.4455425803571,216
5173,75.1429404356725,216
5174,75.8409611959064,216
5175,76.454322001462,216
5176,76.7851723552632,216
5177,77.1178244035088,216
5178,77.3497762636452,216
5179,77.3176311026785,216
5180,77.0900448482143,216
5181,76.7840450223214,216
5182,76.4325574776786,216
5183,76.0232259880952,216
5184,75.5245891964286,216
5185,75.1981418169643,217
5186,74.7763970922619,217
5187,74.3997443244048,217
5188,73.9834928229167,217
5189,73.5295290699405,217
5190,72.9717577738095,217
5191,72.5517418422619,217
5192,72.3600148958334,217
5193,72.5349247157738,217
5194,72.9964318080357,217
5195,73.4880653690476,217
5196,74.1172568407738,217
5197,74.6701241651786,217
5198,75.2227815333333,217
5199,75.7581163863636,217
5200,76.2618666755953,217
5201,76.6192894791667,217
5202,76.8758439289474,217
5203,76.9434457953217,217
5204,76.8560409613095,217
5205,76.5638870924242,217
5206,76.1648926515151,217
5207,75.8250538212121,217
5208,75.4414115649801,217
5209,75.0203431696429,218
5210,74.564971547619,218
5211,74.0857092678572,218
5212,73.5798960342262,218
5213,73.1496404320887,218
5214,72.8406021106061,218
5215,72.45257975,218
5216,72.3381726212121,218
5217,72.5697890712121,218
5218,73.0150077606061,218
5219,73.6444384866071,218
5220,74.3342542767857,218
5221,75.0166749494048,218
5222,75.4713911860119,218
5223,75.8058865758929,218
5224,76.23158940625,218
5225,76.5154137857143,218
5226,76.7447270967262,218
5227,76.8500516011905,218
5228,76.6461194642857,218
5229,76.3343322857143,218
5230,76.1055986621212,218
5231,75.8689342666667,218
5232,75.5655130606061,218
5233,75.2268840787879,219
5234,74.9261841755953,219
5235,74.538155546131,219
5236,74.1290898497024,219
5237,73.7455383363095,219
5238,73.3320285714286,219
5239,72.9811627440476,219
5240,72.8410092261905,219
5241,72.9840219360119,219
5242,73.3132938988095,219
5243,73.8453141279762,219
5244,74.5050582306548,219
5245,75.2115616488095,219
5246,75.799032046131,219
5247,76.2391983080357,219
5248,76.6696261889881,219
5249,76.9864643261634,219
5250,77.1316507151515,219
5251,77.2125943287879,219
5252,77.0633653848485,219
5253,76.8013048181818,219
5254,76.5018521757576,219
5255,76.1057147560607,219
5256,75.7197995742424,219
5257,75.3715381772727,220
5258,75.0818215727273,220
5259,74.7218966878788,220
5260,74.31098276921,220
5261,73.9262108407738,220
5262,73.51797571875,220
5263,73.1670330729167,220
5264,73.0048298288691,220
5265,73.0785459761905,220
5266,73.4823038050595,220
5267,74.1026498288691,220
5268,74.8145524226191,220
5269,75.5197929196429,220
5270,76.0865586770833,220
5271,76.5165510267857,220
5272,76.9454677202381,220
5273,77.2491377291667,220
5274,77.3717337440476,220
5275,77.3974274226191,220
5276,77.2575894985119,220
5277,77.0671532479708,220
5278,76.6523070133929,220
5279,76.2234595892857,220
5280,75.9076326220238,220
5281,75.5935088065476,221
5282,75.3254612738095,221
5283,74.9895417470238,221
5284,74.57225575,221
5285,74.1707155074405,221
5286,73.755971669697,221
5287,73.361960369697,221
5288,73.1934581484849,221
5289,73.2993291743827,221
5290,73.5892430272727,221
5291,74.1545214378788,221
5292,74.81896575,221
5293,75.5049626787879,221
5294,76.0947624077381,221
5295,76.6998936929825,221
5296,77.131920497076,221
5297,77.4108388611111,221
5298,77.5835157938597,221
5299,77.5784378099415,221
5300,77.4076804921584,221
5301,77.1547175906433,221
5302,76.9389111535088,221
5303,76.6155490248538,221
5304,76.2135174897661,221
5305,75.7783989751462,222
5306,75.3843019619883,222
5307,74.958947125731,222
5308,74.5172203932748,222
5309,74.0981751783626,222
5310,73.6446137585061,222
5311,73.1324882886905,222
5312,73.0148898199405,222
5313,73.1094085208333,222
5314,73.4777925044643,222
5315,74.094637422619,222
5316,74.7828762782738,222
5317,75.3434713348214,222
5318,75.8252799821429,222
5319,76.2931767946429,222
5320,76.7537814345238,222
5321,77.0792515883838,222
5322,77.212389630117,222
5323,77.2210772894737,222
5324,77.0088578523392,222
5325,76.7869799619883,222
5326,76.6473215409357,222
5327,76.3245702425595,222
5328,75.9401242276786,222
5329,75.7492563794643,223
5330,75.4313883720238,223
5331,75.0691021885965,223
5332,74.6756768991228,223
5333,74.2324803026316,223
5334,73.788313128655,223
5335,73.4500027324561,223
5336,73.2425104049707,223
5337,73.2681479312866,223
5338,73.6089811169591,223
5339,74.1590913260234,223
5340,74.8012512368421,223
5341,75.420162002924,223
5342,76.2335318347701,223
5343,76.5948679281609,223
5344,76.8601622931034,223
5345,76.9984621752873,223
5346,77.0887415977011,223
5347,77.1054854137931,223
5348,77.0684069612069,223
5349,76.9095658778736,223
5350,76.5635620545977,223
5351,76.2080833951149,223
5352,75.9373113692529,223
5353,75.6481653864943,224
5354,75.2164908678161,224
5355,74.7899245272989,224
5356,74.3754331853449,224
5357,74.0282338606322,224
5358,73.6416859770115,224
5359,73.3122823017241,224
5360,73.1288501681034,224
5361,73.1796364367816,224
5362,73.3761321752874,224
5363,73.6810708764368,224
5364,74.1672073951149,224
5365,74.6000717485632,224
5366,75.0816473922414,224
5367,75.5046128464912,224
5368,75.9427121345029,224
5369,76.0926829415205,224
5370,76.1613273201755,224
5371,76.0865908304094,224
5372,75.9439426959064,224
5373,75.7424519093568,224
5374,75.4554556622807,224
5375,75.2760424035088,224
5376,75.0243254488304,224
5377,74.7473525760234,225
5378,74.4060038084795,225
5379,74.0075264122807,225
5380,73.6384909108187,225
5381,73.2459923611111,225
5382,72.90925704872,225
5383,72.5634679942529,225
5384,72.2403209295977,225
5385,72.1740261853448,225
5386,72.1639654140543,225
5387,72.2044348491379,225
5388,72.2831164137931,225
5389,72.5635810502874,225
5390,73.0115886206897,225
5391,73.4807281928161,225
5392,73.9218989224138,225
5393,74.2009234225146,225
5394,74.4344146593567,225
5395,74.5191634824561,225
5396,74.4002964152047,225
5397,74.1560501388889,225
5398,73.9717631198831,225
5399,73.7263467938596,225
5400,73.3128946959064,225
5401,72.9633326374269,226
5402,72.5287943647373,226
5403,71.9693779626437,226
5404,71.3896836968391,226
5405,70.7912157083333,226
5406,70.2600553612853,226
5407,69.7193971666667,226
5408,69.4890694612069,226
5409,69.4640598405172,226
5410,69.6460976997126,226
5411,70.043360612069,226
5412,70.582975604885,226
5413,71.2770721178161,226
5414,72.0570401652299,226
5415,72.8278233477012,226
5416,73.4307791149425,226
5417,73.8902052528736,226
5418,74.2363921206897,226
5419,74.3893657284483,226
5420,74.3023000775862,226
5421,74.0983506163793,226
5422,73.8211362929728,226
5423,73.4698345321637,226
5424,72.9683351184211,226
5425,72.4504735555556,227
5426,71.9106132002924,227
5427,71.2966422748538,227
5428,70.7885367836257,227
5429,70.2662828157895,227
5430,69.7672816608187,227
5431,69.3066346081872,227
5432,68.9735251636905,227
5433,68.8815757131845,227
5434,69.1762293143275,227
5435,69.7245060847953,227
5436,70.4558221023392,227
5437,71.3213652134503,227
5438,72.2709202222222,227
5439,73.1707393128655,227
5440,73.9319213216374,227
5441,74.4666924897661,227
5442,74.7300550394737,227
5443,74.9688205628655,227
5444,74.9802031812865,227
5445,74.6997471403509,227
5446,74.3436314780702,227
5447,73.9102674342105,227
5448,73.3952603845029,227
5449,72.9802139078947,228
5450,72.5086415584796,228
5451,72.0238705584795,228
5452,71.508367005848,228
5453,70.9813994312866,228
5454,70.4724444283626,228
5455,70.080918622807,228
5456,69.9165986418129,228
5457,69.9581604049708,228
5458,70.3428513961988,228
5459,70.9297050994152,228
5460,71.7688222690059,228
5461,72.7638817494152,228
5462,73.731704764881,228
5463,74.4853119991987,228
5464,75.0447437247024,228
5465,75.3730762767857,228
5466,75.7064319736842,228
5467,75.8860542866379,228
5468,75.8916594895833,228
5469,75.6117203232759,228
5470,75.2855634410919,228
5471,74.9534548649425,228
5472,74.6004120847701,228
5473,74.1330514521222,229
5474,73.7564982445652,229
5475,73.3063828097826,229
5476,72.8353932010869,229
5477,72.398878625,229
5478,71.9349973550724,229
5479,71.5547280163044,229
5480,71.3677308152174,229
5481,71.541193125,229
5482,71.9149212626811,229
5483,72.5109479945652,229
5484,73.2906675471014,229
5485,74.1069051105073,229
5486,74.8262171050724,229
5487,75.4941202481884,229
5488,76.1171856195652,229
5489,76.4500344764492,229
5490,76.5327528423913,229
5491,76.4584337427536,229
5492,76.1083294836957,229
5493,75.7838460072464,229
5494,75.3209355307971,229
5495,74.792913201087,229
5496,74.4390039891304,229
5497,73.945768,230
5498,73.4060551521739,230
5499,72.834553942029,230
5500,72.2307079021739,230
5501,71.6890557391304,230
5502,71.1674762391304,230
5503,70.79160675,230
5504,70.5306284692029,230
5505,70.6028940036232,230
5506,70.9991046775362,230
5507,71.6915181105072,230
5508,72.5547343206522,230
5509,73.4080561684783,230
5510,74.2067587916667,230
5511,74.9659643768116,230
5512,75.5867930815218,230
5513,76.0066629130435,230
5514,76.1639083931159,230
5515,76.3038814347826,230
5516,76.2743187663043,230
5517,75.9598741992753,230
5518,75.6808344257246,230
5519,75.3357581467391,230
5520,74.8559359402174,230
5521,74.3922154021739,231
5522,73.958728076087,231
5523,73.4263358206522,231
5524,72.8399467916667,231
5525,72.3497780815218,231
5526,71.8251065018116,231
5527,71.2291955054348,231
5528,70.8744929221015,231
5529,70.8582266358696,231
5530,71.1754945905797,231
5531,71.6805270018116,231
5532,72.3495206449276,231
5533,73.0665416503623,231
5534,73.6660700054348,231
5535,74.2787756213768,231
5536,74.7673324094203,231
5537,74.9674234565217,231
5538,75.0330148546544,231
5539,75.0064916195652,231
5540,74.7820230307971,231
5541,74.6352924275363,231
5542,74.2912155489131,231
5543,73.8759592735507,231
5544,73.3973307518116,231
5545,72.9165034710145,232
5546,72.3401742119565,232
5547,71.8103891032609,232
5548,71.2156272481884,232
5549,70.5865139202898,232
5550,70.1351644185185,232
5551,69.6515838388889,232
5552,69.4057166277778,232
5553,69.4699673444444,232
5554,69.8208847314815,232
5555,70.4696853518519,232
5556,71.2582645351852,232
5557,72.1747701537037,232
5558,73.0542412111111,232
5559,73.8290558166666,232
5560,74.2729524055556,232
5561,74.7376726351852,232
5562,74.9698332314815,232
5563,75.0573332611111,232
5564,75.0844771814815,232
5565,74.9320819537037,232
5566,74.5673929055555,232
5567,74.1103219388889,232
5568,73.6565993851852,232
5569,73.1734306981482,233
5570,72.6393019777778,233
5571,72.0912304981481,233
5572,71.5552720518518,233
5573,71.007181487037,233
5574,70.5343025454546,233
5575,70.0269827922222,233
5576,69.8680988944445,233
5577,69.9576950833333,233
5578,70.1788046216356,233
5579,70.4927307746212,233
5580,70.8897903236434,233
5581,71.7951474631783,233
5582,72.7645949806201,233
5583,73.8171864606349,233
5584,74.6031734353002,233
5585,75.2255016123188,233
5586,75.6000634039855,233
5587,75.6863843224638,233
5588,75.5528270597826,233
5589,75.2893699673913,233
5590,74.8398014963768,233
5591,74.4256658025362,233
5592,74.0647701376812,233
5593,73.6738542916666,234
5594,73.2208920181159,234
5595,72.7262838786232,234
5596,72.198788817029,234
5597,71.6694144094203,234
5598,71.1456311050725,234
5599,70.663562884058,234
5600,70.4150727644927,234
5601,70.4802449655797,234
5602,70.8795270054348,234
5603,71.6507380905797,234
5604,72.6898718206522,234
5605,73.8146259692029,234
5606,74.7108915561594,234
5607,75.4876733786232,234
5608,76.1165893061594,234
5609,76.5442047318841,234
5610,76.6664947626812,234
5611,76.5027569112319,234
5612,76.2279859275362,234
5613,76.0698596793478,234
5614,75.8137554800725,234
5615,75.5073988695652,234
5616,75.0540461521739,234
5617,74.5650140380435,235
5618,74.1397679221015,235
5619,73.7580135380435,235
5620,73.4174946684783,235
5621,73.0555475634058,235
5622,72.6780790797102,235
5623,72.3787820380435,235
5624,72.1994808913044,235
5625,72.3395860036232,235
5626,72.7407370996377,235
5627,73.3698680942029,235
5628,74.1211317699275,235
5629,74.8422667047101,235
5630,75.4746823442029,235
5631,75.9333244311594,235
5632,76.1634887246377,235
5633,76.3773639873189,235
5634,76.3291727282609,235
5635,76.2424371268116,235
5636,76.1646365525362,235
5637,75.9818796141304,235
5638,75.7755742536232,235
5639,75.4462079746377,235
5640,75.1097021068841,235
5641,74.7514159112319,236
5642,74.4161189094203,236
5643,74.1455717572464,236
5644,73.829806932971,236
5645,73.5411123804348,236
5646,73.2049537463768,236
5647,72.8696039057971,236
5648,72.7249435144928,236
5649,72.8290352971014,236
5650,73.0790687083333,236
5651,73.5094011992754,236
5652,74.0825469746377,236
5653,74.7137682246377,236
5654,75.2589405688406,236
5655,75.6706662192029,236
5656,76.0196902681159,236
5657,76.2600979836957,236
5658,76.3341624456522,236
5659,76.232821740942,236
5660,75.9220110778985,236
5661,75.4803380018116,236
5662,74.9598917916667,236
5663,74.2785368115942,236
5664,73.5671606485507,236
5665,72.9447404293478,237
5666,72.3540792681159,237
5667,71.7107623876811,237
5668,71.109881875,237
5669,70.5192777300725,237
5670,69.8823343423913,237
5671,69.3335000362319,237
5672,69.147985125,237
5673,69.1816544184783,237
5674,69.4473047753623,237
5675,69.9167619746377,237
5676,70.6759864800725,237
5677,71.5376601014493,237
5678,72.4205843478261,237
5679,73.2865602481884,237
5680,73.9961297111111,237
5681,74.5228003759259,237
5682,74.8682473166667,237
5683,74.8903362962963,237
5684,74.7838857083333,237
5685,74.4290051074074,237
5686,74.0342301407407,237
5687,73.5607949444444,237
5688,72.9707108462963,237
5689,72.3731035449275,238
5690,71.8282749492754,238
5691,71.3355133623188,238
5692,70.8565687789855,238
5693,70.2732041884058,238
5694,69.6833767373188,238
5695,69.100918557971,238
5696,68.7333069257246,238
5697,68.6779358605073,238
5698,68.8863920398551,238
5699,69.422334048913,238
5700,70.2958539710145,238
5701,71.3990047462963,238
5702,72.4284333851852,238
5703,73.3712153777778,238
5704,74.1859790037037,238
5705,74.7220367880435,238
5706,75.123151625,238
5707,75.333299768116,238
5708,75.2387914836957,238
5709,74.8778979347826,238
5710,74.6119313913043,238
5711,74.3330375615942,238
5712,73.9031154800725,238
5713,73.388764192029,239
5714,72.8400848605073,239
5715,72.280880143116,239
5716,71.7025261394928,239
5717,71.1137017862319,239
5718,70.5745633206522,239
5719,70.1351120126812,239
5720,69.8095730742753,239
