hour_of_year,temperature_in,day_of_year
443,69.7099966773504,19
444,69.8898655726496,19
445,69.9444261666667,19
446,69.9280973782051,19
447,70.058366965812,19
448,69.9308115833333,19
449,69.8116015790598,19
450,69.785817042735,19
451,69.7810269850427,19
452,70.0081607179487,19
453,70.0197107029915,19
454,69.7423747991453,19
455,69.4199264508547,19
456,68.9118000149573,19
457,68.684485559829,20
458,68.5397457799145,20
459,68.2799161196581,20
460,67.9951705,20
461,67.8283289465812,20
462,67.580196767094,20
463,67.4094975705128,20
464,67.6690813354701,20
465,68.3716427820513,20
466,68.9832714615385,20
467,69.7087176623932,20
468,70.1456488717949,20
469,70.1949258589744,20
470,70.2615016346154,20
471,70.3712608611111,20
472,70.6883270641026,20
473,70.6135478952992,20
474,70.7348955641026,20
475,70.8328274807692,20
476,70.7893051752137,20
477,70.5280983055555,20
478,70.1864294487179,20
479,69.9143691965812,20
480,69.5625442390351,20
481,69.2697718618421,21
482,69.1708000548246,21
483,68.8184701995614,21
484,68.303898708547,21
485,68.0983459636752,21
486,67.7742897008547,21
487,67.5548368290598,21
488,68.0429760299145,21
489,68.8959440042735,21
490,69.5748796282051,21
491,69.9393901880342,21
492,70.1503793910256,21
493,70.5157463012821,21
494,70.5044650705128,21
495,70.6323618504274,21
496,70.6993251260684,21
497,70.6153390555556,21
498,70.5699645641026,21
499,70.6456156111111,21
500,70.9570209935898,21
501,71.0418871901709,21
502,70.9331233247863,21
503,70.5110908376068,21
504,69.9927831495726,21
505,69.5343881965812,22
506,69.2682362542735,22
507,68.8281757927351,22
508,68.6262418162393,22
509,68.1330274380342,22
510,68.1714223525641,22
511,68.6017080405983,22
512,69.0503360213675,22
513,69.6567726367521,22
514,70.0030615555555,22
515,69.9337252884615,22
516,70.0290641367521,22
517,69.9949541645299,22
518,70.2127693269231,22
519,70.4239334230769,22
520,70.3529411602564,22
521,70.1789460705128,22
522,70.1354220106838,22
523,69.9872558269231,22
524,69.8922621025641,22
525,69.9693719230769,22
526,69.9348750299145,22
527,69.4908338354701,22
528,69.2945984957265,22
529,68.7951027564102,23
530,68.4095053568376,23
531,68.1991575726496,23
532,67.9223824807692,23
533,67.7689484337607,23
534,67.6538262051282,23
535,68.0694796581197,23
536,68.8715629209402,23
537,69.4556164764957,23
538,69.5559966388889,23
539,69.400533948718,23
540,69.4851493376069,23
541,69.3019579679487,23
542,69.5459166388889,23
543,69.6045614294872,23
544,69.7071165555555,23
545,69.7280005769231,23
546,69.8243498354701,23
547,70.0433325149573,23
548,70.0567848333333,23
549,69.9527929551282,23
550,69.7382776730769,23
551,69.8040849551282,23
552,69.4602462713675,23
553,69.313360809829,24
554,69.0277923269231,24
555,68.9557769551282,24
556,68.5608092692308,24
557,68.5708117094017,24
558,68.402663758547,24
559,68.6193979893162,24
560,68.9700419358974,24
561,69.5481028504274,24
562,69.8274125811966,24
563,69.7899050149573,24
564,69.8225547970086,24
565,69.9466385299145,24
566,69.9664057777778,24
567,70.0635428952992,24
568,69.8952330213676,24
569,69.7745319059829,24
570,69.7989107628205,24
571,69.9906068269231,24
572,69.9716427649572,24
573,70.0553650192308,24
574,70.1179398311966,24
575,70.1755610021367,24
576,69.9306981623932,24
577,69.4222381452992,25
578,69.1290498653846,25
579,68.8747177670941,25
580,68.5202285021368,25
581,68.1010482799145,25
582,68.0358136944445,25
583,68.2315996880342,25
584,68.8438731367521,25
585,69.4270390106838,25
586,69.4845317884615,25
587,69.7273805876069,25
588,69.7140448076923,25
589,69.5933987777778,25
590,69.5863865064103,25
591,69.775783059829,25
592,69.744509707265,25
593,69.6432212286325,25
594,69.7579356944444,25
595,69.8303482905983,25
596,69.8652609508547,25
597,69.9862910747863,25
598,69.7830750021367,25
599,69.7389046645299,25
600,69.3670677799145,25
601,68.9402000106838,26
602,68.6658784102564,26
603,68.4864180940171,26
604,68.1935591431624,26
605,67.9145546495727,26
606,67.6400459508547,26
607,67.9188239615385,26
608,68.4596068183761,26
609,68.8849398952991,26
610,69.3271443354701,26
611,69.4075129145299,26
612,69.7126933525641,26
613,69.8470272307692,26
614,70.1033962286325,26
615,70.1319535235043,26
616,70.1892713055556,26
617,70.079952474359,26
618,70.0159783162393,26
619,70.1605069679487,26
620,69.9931552692308,26
621,69.7685198525641,26
622,69.6788533782051,26
623,69.5268401773504,26
624,69.1560520042735,26
625,68.7540962649573,27
626,68.4224997371795,27
627,68.1336486709402,27
628,68.0150325961539,27
629,67.8219647051282,27
630,67.500063707265,27
631,67.4709017735043,27
632,68.1461586559829,27
633,69.2295066196581,27
634,69.7330256794872,27
635,69.8883228183761,27
636,70.1436763183761,27
637,70.2372206025641,27
638,70.084396,27
639,70.3144897628205,27
640,70.3497468547009,27
641,70.5386733611111,27
642,70.6584294636752,27
643,70.8126016987179,27
644,70.8435279252137,27
645,70.6686329722222,27
646,70.5054557692308,27
647,70.6620611880342,27
648,70.3865733760684,27
649,70.2635890854701,28
650,70.0943365811966,28
651,69.7120852222222,28
652,69.4212056688034,28
653,69.0882894551282,28
654,68.9042568653846,28
655,68.6918694807692,28
656,68.9827192307692,28
657,69.5533955662393,28
658,70.129877224359,28
659,70.3039603782051,28
660,70.2894364551282,28
661,70.5769494893162,28
662,70.9033011068376,28
663,71.0656559188034,28
664,71.0980300277778,28
665,71.0916146431624,28
666,71.055689440171,28
667,71.1404475534188,28
668,71.2399810363248,28
669,71.0694184102564,28
670,70.8691227863248,28
671,70.6690430982906,28
672,70.3722684636752,28
673,70.0844740619658,29
674,69.6368840149573,29
675,69.2876453846154,29
676,69.0630509145299,29
677,68.9513919465812,29
678,68.7671376025641,29
679,68.710388707265,29
680,68.9532173397436,29
681,69.2485573888889,29
682,69.4342169294872,29
683,69.9339815662393,29
684,70.1253006474359,29
685,70.0384843141026,29
686,70.2567475534188,29
687,70.2020873931624,29
688,70.3104507179487,29
689,70.1386420576923,29
690,70.3648883611111,29
691,70.4400805854701,29
692,70.5529215320513,29
693,70.5309336730769,29
694,70.4179026559829,29
695,70.2429922008547,29
696,69.9551907564103,29
697,69.6266063440171,30
698,69.2849750363248,30
699,69.0149776837607,30
700,68.9408940064103,30
701,68.5110797008547,30
702,68.5532786132479,30
703,68.6534422649573,30
704,68.887972224359,30
705,69.1870309038462,30
706,69.2554901388889,30
707,69.4318580683761,30
708,69.5856346837607,30
709,69.7886245320513,30
710,70.1559134401709,30
711,70.4495459337607,30
712,70.440816224359,30
713,70.3996940021367,30
714,70.3890047628205,30
715,70.2406304017094,30
716,70.1387902970086,30
717,70.2356237094017,30
718,70.0359272478632,30
719,69.8267069551282,30
720,69.5514582393162,30
721,69.249827,31
722,68.9050316346154,31
723,68.6088142222222,31
724,68.2012763931624,31
725,68.1014383888889,31
726,68.0069568269231,31
727,68.3904691901709,31
728,68.6995136047009,31
729,69.1834093247863,31
730,69.1807828183761,31
731,69.5118585128205,31
732,69.6950292008547,31
733,69.6065043611111,31
734,69.7801444850427,31
735,70.0076586837607,31
736,70.0966616602564,31
737,69.8864312393162,31
738,70.0928059294872,31
739,70.2522241538462,31
740,70.1475429935897,31
741,70.0105967991453,31
742,70.067627215812,31
743,70.2354868739316,31
744,69.7316657905983,31
745,69.3626520192308,32
746,68.9040820940171,32
747,68.6198577072649,32
748,68.4400682264957,32
749,68.2525041837607,32
750,68.1126885042735,32
751,68.2126909358974,32
752,68.6920072008547,32
753,69.0632704252137,32
754,69.10495375,32
755,69.2160178739316,32
756,69.2807879273504,32
757,69.4602633119658,32
758,69.6583437051282,32
759,69.8382414081197,32
760,69.7750408183761,32
761,69.6932486559829,32
762,69.9167080619658,32
763,70.2677321709402,32
764,70.4701469722222,32
765,70.2907824529915,32
766,70.0601034444444,32
767,69.7722180064103,32
768,69.5468188739316,32
769,69.307384482906,33
770,68.9808667991453,33
771,68.7710457457265,33
772,68.482033600263,33
773,68.159826284188,33
774,68.0846575598291,33
775,68.1319719230769,33
776,68.3495745021367,33
777,68.7348531175214,33
778,69.315067215812,33
779,69.7471958397436,33
780,69.8929660363248,33
781,69.7973910491453,33
782,69.9115113418803,33
783,70.218192767094,33
784,70.3541011324786,33
785,70.3192315277778,33
786,70.2550713675214,33
787,70.2368904209402,33
788,70.2239639615385,33
789,70.2405926645299,33
790,70.0588516324786,33
791,69.8669655683761,33
792,69.5623072628205,33
793,69.2693524444444,34
794,69.080585465812,34
795,68.8622266923077,34
796,68.81026325,34
797,68.5646118205129,34
798,68.2646001410256,34
799,68.1674158290599,34
800,68.4415773247863,34
801,68.9367400876069,34
802,69.2171916816239,34
803,69.6068145598291,34
804,69.8203001452991,34
805,69.9309465619658,34
806,70.167800258547,34
807,70.3549687820513,34
808,70.6388933012821,34
809,70.9639235662393,34
810,70.9482709230769,34
811,70.9125517713675,34
812,70.8811027222222,34
813,70.7482366816239,34
814,70.4401128782052,34
815,70.2020827393162,34
816,69.896022241453,34
817,69.5741433397436,35
818,69.3854999465812,35
819,69.1784177628205,35
820,68.8955376495727,35
821,68.6895970876068,35
822,68.5382560277778,35
823,68.2996382542735,35
824,68.3586399273504,35
825,68.847273534188,35
826,69.3853995470085,35
827,69.9162264465812,35
828,70.0290265705128,35
829,70.2837689615384,35
830,70.3785986431624,35
831,70.4604964294872,35
832,70.6947686196581,35
833,70.7089233333334,35
834,70.6266476452991,35
835,70.645418275641,35
836,70.5980091303419,35
837,70.5788031901709,35
838,70.6910287371795,35
839,70.8187349294872,35
840,70.4417681837607,35
841,69.9491528354701,36
842,69.5933771495726,36
843,69.2760165726496,36
844,69.0365837542735,36
845,68.9222806303419,36
846,68.8250811495727,36
847,68.8812961752137,36
848,69.082928258547,36
849,69.3364996538462,36
850,69.5618998974359,36
851,69.8732583952992,36
852,69.8946372649573,36
853,70.1370556517094,36
854,70.5446082521368,36
855,70.8479218397436,36
856,71.0230880598291,36
857,71.0437416666667,36
858,70.9469876688034,36
859,70.7424810064103,36
860,70.5731024038462,36
861,70.4633625384615,36
862,70.2627941559829,36
863,70.1219938867521,36
864,69.8251928311966,36
865,69.5134659636752,37
866,69.216805991453,37
867,69.2941861111111,37
868,68.832972985237,37
869,68.4115189764957,37
870,68.263625784188,37
871,68.3719697521368,37
872,68.686689465812,37
873,69.1535436987179,37
874,69.4188694893162,37
875,69.5107766089744,37
876,69.7653303311966,37
877,69.9771345192308,37
878,70.0834254380342,37
879,70.206046482906,37
880,70.4900533888889,37
881,70.6346621474359,37
882,70.5415035641026,37
883,70.4021272478632,37
884,70.5103242692308,37
885,70.4907250876069,37
886,70.2443147649573,37
887,70.0264873290598,37
888,69.6656264230769,37
889,69.2861281175214,38
890,68.947641707265,38
891,68.6694106944445,38
892,68.5099029059829,38
893,68.3270511153846,38
894,68.4082566730769,38
895,68.6623199850427,38
896,68.7802494957265,38
897,69.2530276196581,38
898,69.3554311474359,38
899,69.6430659316239,38
900,69.7176323461539,38
901,69.8785496196581,38
902,70.3456251495726,38
903,70.5324009807692,38
904,70.6435829722222,38
905,70.6942142799145,38
906,70.7006561217949,38
907,70.7053643611111,38
908,70.798519957265,38
909,70.5832127286325,38
910,70.2761808247863,38
911,70.2036332692308,38
912,69.9107564722222,38
913,69.6456323376068,39
914,69.3911915961539,39
915,69.053896517094,39
916,68.8454108354701,39
917,68.5550693311966,39
918,68.4886230021367,39
919,68.8289301217949,39
920,69.1520058418803,39
921,69.2162337542735,39
922,69.3654007393162,39
923,69.5838685576923,39
924,69.8041482179487,39
925,69.9513986068376,39
926,70.211847715812,39
927,70.507648974359,39
928,70.7135080384615,39
929,70.8205651239316,39
930,70.7680501944445,39
931,70.8678361944445,39
932,71.0753373482906,39
933,70.9707223376068,39
934,70.8360182948718,39
935,70.6584405320513,39
936,70.3674349529914,39
937,69.9122674679487,40
938,69.4633240106838,40
939,69.0906847200854,40
940,68.7245036495727,40
941,68.2685438910256,40
942,68.2173935918804,40
943,68.5207124615385,40
944,68.804203517094,40
945,69.2282818739316,40
946,69.2841103632479,40
947,69.2231061538461,40
948,69.3846952478632,40
949,69.8342949123932,40
950,70.3281572649573,40
951,70.4320915448718,40
952,70.3567256944445,40
953,70.2373746346154,40
954,70.1530272564103,40
955,70.1150902905983,40
956,70.0887637799145,40
957,70.2046739230769,40
958,69.8667347264958,40
959,69.7151734294872,40
960,69.3622191709402,40
961,68.9145443183761,41
962,68.6827225576923,41
963,68.3906069978633,41
964,68.0084865876069,41
965,67.7765429230769,41
966,67.4606239188034,41
967,67.2524663247864,41
968,67.3355132457265,41
969,68.2208461730769,41
970,68.5647479166667,41
971,69.0067937200855,41
972,69.4054383418803,41
973,69.5193856517094,41
974,69.8631127393162,41
975,70.3668479935898,41
976,70.4582139188034,41
977,70.3989392264957,41
978,70.2137902222222,41
979,69.9486060876068,41
980,69.8994438910257,41
981,69.8011179871795,41
982,69.5095637820513,41
983,69.2070842393162,41
984,68.8782186773504,41
985,68.6197501538462,42
986,68.2011949700855,42
987,67.8045721346154,42
988,67.6635426858975,42
989,67.600202741453,42
990,67.4687606346154,42
991,67.5163091282051,42
992,68.1023950064103,42
993,68.8385233846154,42
994,69.298864284188,42
995,69.5555382200855,42
996,69.81788475625,42
997,70.1484765145833,42
998,70.4762191291667,42
999,70.6856471541667,42
1000,70.61594314375,42
1001,70.7717154520833,42
1002,70.84381558125,42
1003,70.6620566229167,42
1004,70.3809619458333,42
1005,70.1520976041667,42
1006,69.9937323020833,42
1007,69.779158925,42
1008,69.55653968125,42
1009,69.32898355,43
1010,68.8913910083334,43
1011,68.5339884895833,43
1012,68.149188525,43
1013,67.7604614041667,43
1014,67.51602589375,43
1015,67.7143477375,43
1016,68.1750528479167,43
1017,68.5525210854167,43
1018,69.0027527770834,43
1019,69.2937918979167,43
1020,69.4692488291666,43
1021,69.6416231291667,43
1022,69.8631237708333,43
1023,70.1537582291667,43
1024,70.3461037,43
1025,70.23724598125,43
1026,70.1318800458334,43
1027,70.08693720625,43
1028,69.8530364166667,43
1029,69.6900627375,43
1030,69.721674025,43
1031,69.4624079395833,43
1032,69.236696725,43
1033,68.8618672833333,44
1034,68.5593514416667,44
1035,68.09024178125,44
1036,67.9236493916667,44
1037,67.5655837520833,44
1038,67.4907021020833,44
1039,67.7037439291667,44
1040,67.9100005833333,44
1041,68.5027145208333,44
1042,68.827784525,44
1043,69.0014758979167,44
1044,69.13181635625,44
1045,69.290455275,44
1046,69.7060353833333,44
1047,69.9230145666667,44
1048,70.0707281729167,44
1049,70.1695350416667,44
1050,69.9152662625,44
1051,70.0161032604167,44
1052,70.0137515708333,44
1053,69.7796643395833,44
1054,69.5429659645833,44
1055,69.4948927375,44
1056,69.15115880625,44
1057,68.8528747270833,45
1058,68.5507574625,45
1059,68.2202510375,45
1060,67.9332013583334,45
1061,67.7919671979167,45
1062,67.8176270645833,45
1063,68.16820755625,45
1064,68.71590940625,45
1065,68.88152119375,45
1066,69.1713657145833,45
1067,69.3480343833333,45
1068,69.3954782416667,45
1069,69.47662648125,45
1070,69.64379360625,45
1071,70.0754915479167,45
1072,70.16014880625,45
1073,70.25646729375,45
1074,70.3269536666667,45
1075,70.2775029520833,45
1076,70.0740657125,45
1077,70.0123853666667,45
1078,70.0791684645833,45
1079,69.7876076291667,45
1080,69.567383225,45
1081,69.2019578854167,46
1082,68.9285033979166,46
1083,68.55000190625,46
1084,68.3219578520833,46
1085,68.1304045083333,46
1086,67.83473410625,46
1087,68.0928809583333,46
1088,68.53850124375,46
1089,68.9991501229166,46
1090,69.36348200625,46
1091,69.737598975,46
1092,69.7725766625,46
1093,69.9248297875,46
1094,70.1441673625,46
1095,70.1603599708334,46
1096,70.3073165729167,46
1097,70.47225175625,46
1098,70.3750483416667,46
1099,70.44743359375,46
1100,70.40651980625,46
1101,70.3306471458334,46
1102,69.9177578666667,46
1103,69.84348541875,46
1104,69.4115592208333,46
1105,69.0746794375,47
1106,68.6101297333333,47
1107,68.1746089958333,47
1108,67.8385465375,47
1109,67.576074175,47
1110,67.43494438125,47
1111,67.9646667104167,47
1112,68.4439023833333,47
1113,69.0516818875,47
1114,69.2024250375,47
1115,69.5933477604167,47
1116,69.72086968125,47
1117,69.8126788,47
1118,70.0671971541667,47
1119,70.1406425479167,47
1120,70.1793685291667,47
1121,70.2482344833333,47
1122,70.11404248125,47
1123,70.1011504166667,47
1124,69.9464404833334,47
1125,69.9327856729167,47
1126,69.8575140645833,47
1127,69.6060850145833,47
1128,69.2970674270833,47
1129,68.955222875,48
1130,68.5543441,48
1131,68.1775401354166,48
1132,67.92229265625,48
1133,67.6131634416667,48
1134,67.5542184104167,48
1135,67.5187783259615,48
1136,67.68843944375,48
1137,68.4694228791666,48
1138,69.0368093,48
1139,69.2788500666667,48
1140,69.6361421270833,48
1141,69.79502175,48
1142,69.6471511880342,48
1143,69.6281616452991,48
1144,70.0455458055556,48
1145,70.1128013104166,48
1146,70.24978494375,48
1147,70.2808417,48
1148,70.2599651104167,48
1149,70.0917601541667,48
1150,69.8612257645833,48
1151,69.5741257895833,48
1152,69.18084366875,48
1153,68.9238034541667,49
1154,68.660906,49
1155,68.3652288333333,49
1156,68.2440269875,49
1157,68.1253589958333,49
1158,67.9103002083334,49
1159,67.9085218854167,49
1160,68.2002730375,49
1161,68.9118413625,49
1162,69.2880231145834,49
1163,69.6321209875,49
1164,69.8378725958333,49
1165,69.8519424291667,49
1166,69.7513954354167,49
1167,69.8667981354167,49
1168,69.8786707041667,49
1169,69.8773404083333,49
1170,69.7935661604167,49
