hour_of_year,temperature_in,day_of_year
3347,69.6301547619048,140
3348,69.9227976190476,140
3349,70.3935833333333,140
3350,70.7106309523809,140
3351,71.0888571428572,140
3352,71.5424761904762,140
3353,72.1524642857143,140
3354,72.6471904761905,140
3355,72.7495952380952,140
3356,72.6947619047619,140
3357,72.5934523809524,140
3358,72.2704404761905,140
3359,72.1166785714286,140
3360,71.8675,140
3361,71.5497738095238,141
3362,71.1815595238095,141
3363,70.7743928571429,141
3364,70.4722976190476,141
3365,70.1681547619048,141
3366,69.8680238095238,141
3367,69.6630119047619,141
3368,69.6807619047619,141
3369,69.5956666666667,141
3370,69.6205952380952,141
3371,69.6933928571429,141
3372,69.8925952380952,141
3373,70.2058928571429,141
3374,70.5687380952381,141
3375,70.9947380952381,141
3376,71.4834880952381,141
3377,72.0280952380952,141
3378,72.270630952381,141
3379,72.5443571428571,141
3380,72.6128095238095,141
3381,72.6733928571429,141
3382,72.5064642857143,141
3383,72.2270952380953,141
3384,71.9538095238095,141
3385,71.6085952380952,142
3386,71.2257023809524,142
3387,70.8009761904762,142
3388,70.3852261904762,142
3389,69.9674880952381,142
3390,69.79775,142
3391,69.6678571428572,142
3392,69.8690595238095,142
3393,70.1558571428571,142
3394,70.6825357142857,142
3395,71.0275357142857,142
3396,71.4196666666666,142
3397,71.8926547619048,142
3398,72.4311547619048,142
3399,72.9531071428571,142
3400,73.6136547619048,142
3401,74.1297857142857,142
3402,74.6347261904762,142
3403,74.6844404761905,142
3404,74.4540119047619,142
3405,74.1071666666667,142
3406,73.6867261904762,142
3407,73.1972261904762,142
3408,72.6755952380952,142
3409,72.3041666666667,143
3410,71.8583928571429,143
3411,71.5264642857143,143
3412,71.1690119047619,143
3413,70.7971428571429,143
3414,70.7565238095238,143
3415,70.4502380952381,143
3416,70.6947619047619,143
3417,71.3263333333333,143
3418,71.2783571428571,143
3419,71.3520238095238,143
3420,71.6450714285714,143
3421,71.8121428571429,143
3422,72.1554523809524,143
3423,72.5721904761905,143
3424,73.2363571428571,143
3425,73.9707976190476,143
3426,74.4112142857143,143
3427,74.6484047619048,143
3428,74.5782142857143,143
3429,74.1773928571429,143
3430,73.5285714285714,143
3431,73.4464166666667,143
3432,73.2331309523809,143
3433,72.9586309523809,144
3434,72.6605714285714,144
3435,72.3622619047619,144
3436,72.0924404761905,144
3437,71.8239166666667,144
3438,71.5380714285714,144
3439,71.4244761904762,144
3440,71.3395952380952,144
3441,71.3204880952381,144
3442,71.4351071428572,144
3443,71.5263214285714,144
3444,71.6650952380952,144
3445,71.8331785714286,144
3446,71.9442619047619,144
3447,72.0927976190476,144
3448,72.5197380952381,144
3449,72.87625,144
3450,73.2231785714286,144
3451,73.3320833333333,144
3452,73.3889880952381,144
3453,73.222119047619,144
3454,73.0655119047619,144
3455,72.8437619047619,144
3456,72.5182619047619,144
3457,72.19775,145
3458,71.8494642857143,145
3459,71.4827976190476,145
3460,71.161619047619,145
3461,70.7999761904762,145
3462,70.4935476190476,145
3463,70.3620238095238,145
3464,70.200869047619,145
3465,70.1975952380952,145
3466,70.4407261904762,145
3467,70.8029523809524,145
3468,71.2185952380952,145
3469,71.574369047619,145
3470,72.0125357142857,145
3471,72.2799047619048,145
3472,72.6340952380952,145
3473,73.2849523809524,145
3474,73.97675,145
3475,74.5142142857143,145
3476,74.6389523809524,145
3477,74.4833452380952,145
3478,74.2864285714286,145
3479,74.0861428571428,145
3480,73.8983095238095,145
3481,73.6759761904762,146
3482,73.4101904761905,146
3483,73.1073690476191,146
3484,72.7899285714286,146
3485,72.4464523809524,146
3486,72.1312857142857,146
3487,71.7521904761905,146
3488,71.4515952380952,146
3489,71.3463095238095,146
3490,71.2755238095238,146
3491,71.3054761904762,146
3492,71.4917023809524,146
3493,71.8044761904762,146
3494,71.9607023809524,146
3495,72.0958571428571,146
3496,72.3252857142857,146
3497,72.6738452380953,146
3498,73.2076547619048,146
3499,73.4117142857143,146
3500,73.3685952380952,146
3501,73.0418095238095,146
3502,72.6020952380952,146
3503,72.27075,146
3504,71.9889761904762,146
3505,71.6262857142857,147
3506,71.2958690476191,147
3507,70.9382380952381,147
3508,70.5412619047619,147
3509,70.1665952380952,147
3510,69.9572261904762,147
3511,69.8437023809524,147
3512,69.961880952381,147
3513,70.0960595238095,147
3514,70.2782738095238,147
3515,70.4504047619048,147
3516,70.817880952381,147
3517,71.3161904761905,147
3518,71.7395357142857,147
3519,72.0417023809524,147
3520,72.3483214285714,147
3521,72.8473452380952,147
3522,73.3594761904762,147
3523,73.7054285714286,147
3524,73.5810595238095,147
3525,73.278880952381,147
3526,73.1384523809524,147
3527,72.970880952381,147
3528,72.6428452380952,147
3529,72.2243571428571,148
3530,71.8381309523809,148
3531,71.4187976190476,148
3532,71.008619047619,148
3533,70.5530952380952,148
3534,70.186619047619,148
3535,69.7441904761905,148
3536,69.6377738095238,148
3537,69.7861428571429,148
3538,70.1071904761905,148
3539,70.5762380952381,148
3540,71.0585,148
3541,71.5422976190476,148
3542,72.1053571428571,148
3543,72.6256547619048,148
3544,73.0944404761905,148
3545,73.5827023809524,148
3546,74.0247738095238,148
3547,74.1892142857143,148
3548,73.97775,148
3549,73.6142976190476,148
3550,73.2247619047619,148
3551,72.8683214285714,148
3552,72.5709761904762,148
3553,72.1998214285714,149
3554,71.8414523809524,149
3555,71.4633452380952,149
3556,71.103130952381,149
3557,70.6807380952381,149
3558,70.3696071428571,149
3559,70.1553214285714,149
3560,70.1573095238095,149
3561,70.4005357142857,149
3562,70.7064642857143,149
3563,71.0231071428571,149
3564,71.4066428571429,149
3565,71.7458333333333,149
3566,72.1269761904762,149
3567,72.5570357142857,149
3568,73.002380952381,149
3569,73.4387380952381,149
3570,73.6477738095238,149
3571,73.907380952381,149
3572,73.4907142857143,149
3573,73.1008214285714,149
3574,72.8008571428571,149
3575,72.4602619047619,149
3576,72.0847261904762,149
3577,71.5969642857143,150
3578,71.1745952380952,150
3579,70.850630952381,150
3580,70.4287619047619,150
3581,70.2197142857143,150
3582,69.9854404761905,150
3583,69.7877023809524,150
3584,69.8975238095238,150
3585,70.0258452380952,150
3586,70.1549047619048,150
3587,70.2448571428571,150
3588,70.391630952381,150
3589,70.4884047619048,150
3590,70.6639523809524,150
3591,70.8460238095238,150
3592,71.1910595238095,150
3593,71.5955119047619,150
3594,72.1944523809524,150
3595,72.4403809523809,150
3596,72.2023214285714,150
3597,72.1425595238095,150
3598,71.8883928571429,150
3599,71.62875,150
3600,71.329880952381,150
3601,70.9591904761905,151
3602,70.5958333333333,151
3603,70.25175,151
3604,69.8987261904762,151
3605,69.6066071428571,151
3606,69.1497142857143,151
3607,68.8843333333333,151
3608,68.8397857142857,151
3609,68.9316785714286,151
3610,69.3787738095238,151
3611,69.5648095238095,151
3612,69.9712857142857,151
3613,70.3290119047619,151
3614,70.5065357142857,151
3615,70.8825833333333,151
3616,71.2219523809524,151
3617,71.4520476190476,151
3618,71.5944047619048,151
3619,71.6940357142857,151
3620,71.5302261904762,151
3621,71.1695119047619,151
3622,70.9109047619048,151
3623,70.5860595238095,151
3624,70.2654047619048,151
3625,69.9581190476191,152
3626,69.6527380952381,152
3627,69.3234642857143,152
3628,69.0155476190476,152
3629,68.7082619047619,152
3630,68.4970714285714,152
3631,68.4238571428571,152
3632,68.7497023809524,152
3633,68.8185357142857,152
3634,68.8630952380952,152
3635,69.3755357142857,152
3636,69.582880952381,152
3637,69.6853214285714,152
3638,69.540119047619,152
3639,69.3469642857143,152
3640,69.4210952380953,152
3641,69.6235238095238,152
3642,69.8045238095238,152
3643,69.9412380952381,152
3644,70.0355595238095,152
3645,70.005,152
3646,69.8399047619048,152
3647,69.4885595238095,152
3648,69.1639523809524,152
3649,68.8469523809524,153
3650,68.4880238095238,153
3651,68.1231785714286,153
3652,67.7480119047619,153
3653,67.419619047619,153
3654,67.6897857142857,153
3655,68.2555,153
3656,68.6952976190476,153
3657,69.0509761904762,153
3658,69.3156785714286,153
3659,69.4519761904762,153
3660,69.5851904761905,153
3661,69.6696904761905,153
3662,69.8705119047619,153
3663,70.0574166666667,153
3664,70.3084404761905,153
3665,70.8251071428572,153
3666,71.3927142857143,153
3667,71.8376666666667,153
3668,72.018130952381,153
3669,71.8362738095238,153
3670,71.5654166666667,153
3671,71.1095238095238,153
3672,70.6639047619048,153
3673,70.4121428571429,154
3674,70.0630833333333,154
3675,69.6662142857143,154
3676,69.2383214285714,154
3677,68.8220952380952,154
3678,68.6956428571429,154
3679,68.7091428571429,154
3680,69.2249523809524,154
3681,69.5845119047619,154
3682,69.8721071428571,154
3683,70.1308571428571,154
3684,70.4727619047619,154
3685,70.8709166666667,154
3686,71.4195357142857,154
3687,72.0582142857143,154
3688,72.7633214285714,154
3689,73.3626904761905,154
3690,73.30925,154
3691,73.7231190476191,154
3692,73.9257023809524,154
3693,73.8911785714286,154
3694,73.8600238095238,154
3695,73.5981071428571,154
3696,73.2545714285714,154
3697,72.8217738095238,155
3698,72.3808928571429,155
3699,72.0189880952381,155
3700,71.63725,155
3701,71.3125833333333,155
3702,70.9954166666667,155
3703,70.756380952381,155
3704,70.8595,155
3705,71.00625,155
3706,71.2234285714286,155
3707,71.1422738095238,155
3708,70.8912738095238,155
3709,71.0294642857143,155
3710,71.3083214285714,155
3711,71.5747738095238,155
3712,71.8672380952381,155
3713,72.1756666666667,155
3714,72.5483333333333,155
3715,72.7430952380953,155
3716,72.6489761904762,155
3717,72.4246071428571,155
3718,72.0891428571428,155
3719,71.7026785714286,155
3720,71.2658928571428,155
3721,70.7758452380952,156
3722,70.3088214285714,156
3723,69.8036666666667,156
3724,69.3104166666667,156
3725,68.8346071428572,156
3726,68.5596785714286,156
3727,68.6177976190476,156
3728,68.5274404761905,156
3729,68.7719523809524,156
3730,69.0483571428571,156
3731,69.2417261904762,156
3732,69.5837619047619,156
3733,69.9080833333333,156
3734,70.2970595238095,156
3735,70.7253095238095,156
3736,71.1640952380952,156
3737,71.6406071428571,156
3738,72.0015,156
3739,72.2879761904762,156
3740,72.2636428571429,156
3741,71.8095833333333,156
3742,71.6715595238095,156
3743,71.5304166666667,156
3744,71.1494880952381,156
3745,70.6579880952381,157
3746,70.1594761904762,157
3747,69.6277023809524,157
3748,69.0942738095238,157
3749,68.5579285714286,157
3750,68.1632738095238,157
3751,68.0083571428571,157
3752,68.06925,157
3753,68.2548928571429,157
3754,68.4847619047619,157
3755,68.7651666666667,157
3756,69.0432142857143,157
3757,69.4245952380952,157
3758,69.962630952381,157
3759,70.4913452380952,157
3760,71.2282738095238,157
3761,72.1465357142857,157
3762,72.9760833333333,157
3763,73.1562857142857,157
3764,72.9684285714286,157
3765,72.7409761904762,157
3766,72.4941547619048,157
3767,72.08925,157
3768,71.807619047619,157
3769,71.3539642857143,158
3770,70.9139761904762,158
3771,70.4548333333333,158
3772,69.9646785714286,158
3773,69.4892857142857,158
3774,69.2216547619048,158
3775,69.142130952381,158
3776,69.2915833333333,158
3777,69.2986666666667,158
3778,69.3393928571428,158
3779,69.6105952380952,158
3780,69.9753928571429,158
3781,70.2804047619047,158
3782,70.8290952380952,158
3783,71.5203452380952,158
3784,72.1371547619048,158
3785,73.0529761904762,158
3786,73.9191547619048,158
3787,74.3365,158
3788,74.2543214285714,158
3789,73.8748214285714,158
3790,73.7060476190476,158
3791,73.5526071428571,158
3792,73.1848452380952,158
3793,72.758380952381,159
3794,72.3197023809524,159
3795,71.8514166666667,159
3796,71.4045357142857,159
3797,70.9775952380952,159
3798,70.6079642857143,159
3799,70.4187976190476,159
3800,70.4915595238095,159
3801,70.7305476190476,159
3802,70.8447023809524,159
3803,71.2451785714286,159
3804,71.5911666666667,159
3805,72.1625595238095,159
3806,72.7524642857143,159
3807,73.2392857142857,159
3808,73.6185952380952,159
3809,74.2266666666667,159
3810,74.9412023809524,159
3811,75.3317142857143,159
3812,75.39125,159
3813,75.0986309523809,159
3814,74.7076071428571,159
3815,74.0397142857143,159
3816,73.4582023809524,159
3817,73.0017142857143,160
3818,72.4184523809524,160
3819,71.8699642857143,160
3820,71.2835595238095,160
3821,70.7165714285714,160
3822,70.3462619047619,160
3823,70.2652619047619,160
3824,70.4304523809524,160
3825,70.7103333333333,160
3826,70.9850714285714,160
3827,71.2457023809524,160
3828,71.5906309523809,160
3829,71.9717142857143,160
3830,72.2250595238095,160
3831,72.4896309523809,160
3832,72.7114523809524,160
3833,72.8963333333333,160
3834,73.3789523809524,160
3835,73.4750476190476,160
3836,73.3157857142857,160
3837,73.0016666666667,160
3838,72.4240357142857,160
3839,72.0071904761905,160
3840,71.3560357142857,160
3841,70.7660357142857,161
3842,70.2096666666667,161
3843,69.6172976190476,161
3844,69.0358214285714,161
3845,68.5585714285714,161
3846,68.2130357142857,161
3847,68.0840714285714,161
3848,68.0744880952381,161
3849,68.0318571428571,161
3850,67.8910595238095,161
3851,67.7894523809524,161
3852,67.833380952381,161
3853,68.0862976190476,161
3854,68.1314404761905,161
3855,68.2731785714286,161
3856,68.8815357142857,161
3857,69.2984404761905,161
3858,69.5510833333333,161
3859,69.4962619047619,161
3860,69.3657619047619,161
3861,69.2981071428571,161
3862,69.1244880952381,161
3863,68.6989404761905,161
3864,68.3129642857143,161
3865,67.8775595238095,162
3866,67.4423571428572,162
3867,67.0302261904762,162
3868,66.634880952381,162
3869,66.1829880952381,162
3870,65.8834166666667,162
3871,66.6282380952381,162
3872,66.8128452380952,162
3873,66.9689166666667,162
3874,67.4586428571429,162
3875,67.7760119047619,162
3876,68.1084166666667,162
3877,68.3335357142857,162
3878,68.4531904761905,162
3879,68.6520357142857,162
3880,68.7885476190476,162
3881,68.9761785714286,162
3882,69.3193928571428,162
3883,69.8954404761905,162
3884,70.420130952381,162
3885,70.4979523809524,162
3886,70.3925595238095,162
3887,70.1500357142857,162
3888,69.7559642857143,162
3889,69.3989880952381,163
3890,69.0662142857143,163
3891,68.6932976190476,163
3892,68.330380952381,163
3893,68.0110119047619,163
3894,67.8742380952381,163
3895,68.4062142857143,163
3896,68.9526904761905,163
3897,69.4421071428571,163
3898,69.6549285714286,163
3899,69.8355238095238,163
3900,69.9036428571429,163
3901,69.9935714285714,163
3902,70.1434047619048,163
3903,70.3285119047619,163
3904,70.6395833333333,163
3905,71.1165119047619,163
3906,71.4597380952381,163
3907,71.5890357142857,163
3908,71.6580595238095,163
3909,71.5008452380952,163
3910,71.2631904761905,163
3911,70.9638571428572,163
3912,70.5898214285714,163
3913,70.2029523809524,164
3914,69.8134047619048,164
3915,69.4867738095238,164
3916,69.1744642857143,164
3917,69.0030476190476,164
3918,68.8134761904762,164
3919,68.8186547619048,164
3920,68.9224285714286,164
3921,69.2942023809524,164
3922,69.9072857142857,164
3923,70.1734047619048,164
3924,70.1913214285714,164
3925,70.3854642857143,164
3926,70.7087857142857,164
3927,71.0426666666667,164
3928,71.4580595238095,164
3929,71.9118214285714,164
3930,72.2597023809524,164
3931,72.6493928571428,164
3932,72.825,164
3933,72.6518214285714,164
3934,72.4347023809524,164
3935,72.1168452380952,164
3936,71.8203333333333,164
3937,71.4754642857143,165
3938,71.0572261904762,165
3939,70.6862857142857,165
3940,70.3343571428571,165
3941,69.9765357142857,165
3942,69.6685833333333,165
3943,69.5343928571429,165
3944,69.599119047619,165
3945,69.8877104166666,165
3946,69.7974583333333,165
3947,69.7147083333333,165
3948,69.8762916666667,165
3949,70.11734375,165
3950,70.28309375,165
3951,70.41665625,165
3952,70.7789791666667,165
3953,71.2352083333333,165
3954,71.7781354166667,165
3955,71.9716145833333,165
3956,71.8807395833333,165
3957,71.7390416666667,165
3958,71.6316041666667,165
3959,71.5054791666667,165
3960,71.10040625,165
3961,70.67840625,166
3962,70.31446875,166
3963,69.9323020833333,166
3964,69.54834375,166
3965,69.22253125,166
3966,69.0363645833333,166
3967,69.1605208333333,166
3968,69.4033645833333,166
3969,69.73,166
3970,70.036125,166
3971,70.0776979166667,166
3972,70.1856770833333,166
3973,70.46721875,166
3974,70.7730520833333,166
3975,71.0920104166667,166
3976,71.4900833333333,166
3977,72.0926979166667,166
3978,72.5986458333333,166
3979,72.8807291666667,166
3980,72.8513125,166
3981,72.6070520833333,166
3982,72.4195416666667,166
3983,72.2574583333333,166
3984,71.99203125,166
3985,71.6633854166667,167
3986,71.3267083333333,167
3987,71.0279791666667,167
3988,70.7416458333333,167
3989,70.4329270833333,167
3990,70.19115625,167
3991,70.1184479166667,167
3992,70.3973229166667,167
3993,70.3061979166667,167
3994,70.3448958333333,167
3995,70.3410833333333,167
3996,70.3693541666667,167
3997,70.2693020833333,167
3998,70.2480104166667,167
3999,70.3957395833333,167
4000,70.4479375,167
4001,70.9137685185185,167
4002,70.9336018518519,167
4003,71.1331851851852,167
4004,71.1274351851852,167
4005,71.0935462962963,167
4006,70.8026851851852,167
4007,70.5174351851852,167
4008,70.2177685185185,167
4009,69.9896666666667,168
4010,69.7352222222222,168
4011,69.5002685185185,168
4012,69.3337777777778,168
4013,69.1581944444444,168
4014,69.032787037037,168
4015,69.1142592592593,168
4016,69.5602962962963,168
4017,69.8304444444444,168
4018,70.2833240740741,168
4019,70.5209166666667,168
4020,70.7753888888889,168
4021,71.9760083333333,168
