hour_of_year,temperature_in,day_of_year
238,69.0287215062189,10
239,68.897966630597,10
240,68.5376622176617,10
241,68.1265748594527,11
242,67.6790147537314,11
243,67.2894978221393,11
244,66.966219011194,11
245,66.6956598134328,11
246,66.4696239427861,11
247,66.6241941691542,11
248,67.0373315414594,11
249,67.2647469040404,11
250,67.4403956691919,11
251,67.6939973042929,11
252,67.9285334962121,11
253,68.1889566069652,11
254,68.3658187462686,11
255,68.3434571094527,11
256,68.3040903246268,11
257,68.4545175820896,11
258,68.6267492537314,11
259,68.8679217929293,11
260,69.1484261060606,11
261,69.2583805340909,11
262,69.2679786022728,11
263,69.1640896287879,11
264,68.8126860719697,11
265,68.4102494760101,12
266,67.9551342904041,12
267,67.580806364899,12
268,67.25703925,12
269,66.9755950366162,12
270,66.7637551982323,12
271,66.9167483421717,12
272,67.2754957083333,12
273,67.5380206977612,12
274,67.6596500982587,12
275,67.7876966792929,12
276,68.0314104886364,12
277,68.1908497916667,12
278,68.3918695972222,12
279,68.4425533366501,12
280,68.463566039801,12
281,68.459787971393,12
282,68.804331289801,12
283,69.091651511194,12
284,69.1830580721393,12
285,69.0830839266169,12
286,69.1684557338309,12
287,69.12661939801,12
288,68.9562486977612,12
289,68.6578268047264,13
290,68.2283756579602,13
291,67.8296438818408,13
292,67.5290119465174,13
293,67.2399598843284,13
294,66.9904330211443,13
295,67.1334079944918,13
296,67.3835918308081,13
297,67.5892174608586,13
298,67.8681405252525,13
299,68.0747621628788,13
300,68.2681536679293,13
301,68.5541903560606,13
302,68.7426424444445,13
303,69.0100668712121,13
304,69.1943738888889,13
305,69.2149617133839,13
306,69.1836054671717,13
307,69.2603739040404,13
308,69.3960837689394,13
309,69.4013499684343,13
310,69.4420809684343,13
311,69.1897097234849,13
312,68.8003974747475,13
313,68.3758412954546,14
314,67.9014650669192,14
315,67.5104706237374,14
316,67.1373167714647,14
317,66.8170428055555,14
318,66.7012520214646,14
319,66.9158993901515,14
320,67.0575587209596,14
321,67.1917233282828,14
322,67.5977088484848,14
323,67.8905900012626,14
324,68.1955138818408,14
325,68.3629670522388,14
326,68.6263188159204,14
327,68.8710374863184,14
328,69.1348468482587,14
329,69.228745608209,14
330,69.1611896517413,14
331,69.314848687811,14
332,69.294224460199,14
333,69.281171539801,14
334,69.1433859676617,14
335,69.0120853221393,14
336,68.6375668930348,14
337,68.2182623818408,15
338,67.8368723992537,15
339,67.5317902885572,15
340,67.2083286330846,15
341,66.883405630597,15
342,66.6748612437811,15
343,66.9571701517413,15
344,67.2444867027363,15
345,67.2778453445273,15
346,67.4039529154229,15
347,67.6753118781094,15
348,67.9595457922886,15
349,68.2624450646766,15
350,68.4876659763682,15
351,68.683001681592,15
352,68.6732482151741,15
353,68.6831820920398,15
354,68.8576297114428,15
355,69.0906289788557,15
356,69.2111791156716,15
357,69.1025483544776,15
358,69.0607331057214,15
359,68.915126380597,15
360,68.4762587711443,15
361,68.0409465062189,16
362,67.5989204145618,16
363,67.0748576971872,16
364,66.6877827176617,16
365,66.379465050995,16
366,66.2978354040404,16
367,66.687713564394,16
368,67.0867551376262,16
369,67.1698718371212,16
370,67.333857760101,16
371,67.5387262537878,16
372,67.6453772714646,16
373,67.7765507853535,16
374,67.8871756363636,16
375,68.0078423196517,16
376,68.0715935161691,16
377,68.1112986380597,16
378,68.5168605472637,16
379,68.9978814937811,16
380,69.3616266169154,16
381,69.449923920398,16
382,69.4280014863184,16
383,69.228501949005,16
384,68.8316716641791,16
385,68.3862308594527,17
386,68.0533834763681,17
387,67.6402069440299,17
388,67.2162353880597,17
389,66.8690362412935,17
390,66.7568757014926,17
391,66.9714962263682,17
392,67.239718489899,17
393,67.4266321376263,17
394,67.4245510568182,17
395,67.5576793775253,17
396,67.6276858436982,17
397,67.73814339801,17
398,67.8087395273632,17
399,67.9563914477612,17
400,68.2059104912935,17
401,68.3225735508037,17
402,68.5048108022388,17
403,68.8433811044776,17
404,69.2306775335821,17
405,69.3919326517413,17
406,69.3248711977612,17
407,69.1554305223881,17
408,68.8450205161691,17
409,68.4775869440298,18
410,68.1016720621891,18
411,67.6564212350746,18
412,67.3049868818408,18
413,67.0112773333333,18
414,66.7871590870647,18
415,66.9610744253731,18
416,67.2573110783582,18
417,67.4492248977273,18
418,67.479684540404,18
419,67.5578753699495,18
420,67.6439112525253,18
421,67.7843585820896,18
422,67.8988987626263,18
423,67.986503084596,18
424,68.1441798005051,18
425,68.2729648510101,18
426,68.6390098136816,18
427,68.9548442748756,18
428,69.1092234278607,18
429,69.1286242549751,18
430,69.0398429937811,18
431,68.8694895671642,18
432,68.3988190012438,18
433,67.9213282363184,19
434,67.392846937811,19
435,66.9847662338308,19
436,66.579418289801,19
437,66.2709162661692,19
438,66.0527664104477,19
439,66.3873314689055,19
440,66.7563453992537,19
441,66.9709680883085,19
442,67.06485260199,19
443,67.4384558442029,19
444,67.6838461449275,19
445,67.816761692029,19
446,67.8313420929952,19
447,67.9518473997585,19
448,68.1134185060386,19
449,68.1828706521739,19
450,68.2965747644928,19
451,68.4371522995169,19
452,68.7373848925121,19
453,68.9230360700483,19
454,68.7549109154589,19
455,68.3644065905797,19
456,67.9429354782609,19
457,67.4513600169082,20
458,66.904895692029,20
459,66.5154519987923,20
460,66.102750397343,20
461,65.7625484335749,20
462,65.5862794601449,20
463,65.8362041944444,20
464,66.1701964178744,20
465,66.3803409746377,20
466,66.7812076316425,20
467,67.1030151243961,20
468,67.3082309166667,20
469,67.5593929432367,20
470,67.6442554263285,20
471,67.7161915241546,20
472,68.0413078454106,20
473,68.2124290263505,20
474,68.225015071256,20
475,68.3195209480676,20
476,68.6067753321256,20
477,68.7013011485507,20
478,68.75168327657,20
479,68.6375503804348,20
480,68.2673981533816,20
481,67.8349202584541,21
482,67.2655090603865,21
483,66.7465120929951,21
484,66.3612485990338,21
485,65.9793160265701,21
486,65.8097785531401,21
487,66.0369402342995,21
488,66.3759063043479,21
489,66.6941095942029,21
490,67.1585382524154,21
491,67.601396076087,21
492,67.7566856062802,21
493,67.9154415084541,21
494,68.1107983478261,21
495,68.1242021388889,21
496,68.2627228562802,21
497,68.4964605193237,21
498,68.5637496280193,21
499,68.8331975905797,21
500,69.1037040833333,21
501,69.2015411497584,21
502,69.1024091243961,21
503,68.8770719541063,21
504,68.4219607826087,21
505,67.9132524214976,22
506,67.4633971594203,22
507,67.0389148635266,22
508,66.7053938490338,22
509,66.3099456847826,22
510,66.1995557016908,22
511,66.4605535579711,22
512,66.7839779975845,22
513,67.2059000434783,22
514,67.3768581896135,22
515,67.5965670966184,22
516,67.7053512536232,22
517,67.7756476147343,22
518,67.8264215024154,22
519,67.8681857258454,22
520,67.9424045628019,22
521,68.0968745676328,22
522,68.3930226364734,22
523,68.7166889963768,22
524,68.8854442536232,22
525,68.9247943719807,22
526,68.9996475386473,22
527,68.8748807016908,22
528,68.4204260640096,22
529,67.9446576231884,23
530,67.3723407089372,23
531,66.985222942029,23
532,66.5922610205314,23
533,66.2828547560387,23
534,66.1678126618357,23
535,66.5721190036232,23
536,66.86696222343,23
537,67.0410061497585,23
538,67.0845826002415,23
539,67.2511979480676,23
540,67.400403968599,23
541,67.4975077065217,23
542,67.7851810905797,23
543,68.0205412101449,23
544,68.2066024384058,23
545,68.3979105772059,23
546,68.6665495159314,23
547,68.9304278615196,23
548,68.9410606703432,23
549,68.9726206630435,23
550,68.9689798055556,23
551,68.9374237149758,23
552,68.6614219021739,23
553,68.2736315193237,24
554,67.8883355265701,24
555,67.4644314263285,24
556,67.1025597934783,24
557,66.7191957753623,24
558,66.614728057971,24
559,66.943059326087,24
560,67.3523472125604,24
561,67.5369482644927,24
562,67.6305798357488,24
563,67.7614857657005,24
564,67.8858029347826,24
565,67.9662624118358,24
566,67.9839549371981,24
567,68.1327442958937,24
568,68.2123729335749,24
569,68.3426238043478,24
570,68.6856781787439,24
571,69.0797500495169,24
572,69.2963827910628,24
573,69.2882510700483,24
574,69.2569385108695,24
575,68.9801778816425,24
576,68.4943634903382,24
577,68.0569975422705,25
578,67.5901353864734,25
579,67.1435940772947,25
580,66.7380768961353,25
581,66.3934579855072,25
582,66.1735599649758,25
583,66.5061383731884,25
584,66.9142914987923,25
585,67.149871865942,25
586,67.3178426702899,25
587,67.6171603140097,25
588,67.7505141654589,25
589,67.9309545954106,25
590,68.0973417475845,25
591,68.1209873852657,25
592,68.2123841413044,25
593,68.3105234384058,25
594,68.4751934082126,25
595,68.8000777487923,25
596,69.0225589698068,25
597,69.1902145326087,25
598,69.2413706497584,25
599,68.9481882548309,25
600,68.5423515,25
601,68.1202100289855,26
602,67.6503375700483,26
603,67.2300044009662,26
604,66.7691765096618,26
605,66.4992363333333,26
606,66.3820443695652,26
607,66.8277668405797,26
608,67.2172106582126,26
609,67.386051794686,26
610,67.4688229927536,26
611,67.5812407669082,26
612,67.7574067898551,26
613,67.8923286763285,26
614,67.9072193161765,26
615,67.8359698504902,26
616,67.814375391791,26
617,68.0045773383085,26
618,68.2154523892157,26
619,68.3800390122549,26
620,68.6177415332988,26
621,68.6229190048309,26
622,68.7037324516908,26
623,68.6556012669083,26
624,68.3751519625604,26
625,68.0043334287439,27
626,67.6723567681159,27
627,67.240240013285,27
628,66.8284426425121,27
629,66.5084861074879,27
630,66.3814568997584,27
631,66.6109087741546,27
632,66.9811727487923,27
633,67.2234880132851,27
634,67.5910966956522,27
635,67.8326721509662,27
636,68.0352666425121,27
637,68.2142587137681,27
638,68.3536368152174,27
639,68.5015058043478,27
640,68.630629794686,27
641,68.7066429770531,27
642,68.7557999468599,27
643,68.9270100301932,27
644,69.269720468599,27
645,69.370151884058,27
646,69.3638486871981,27
647,69.1991210698576,27
648,68.9215085253623,27
649,68.4938118055556,28
650,68.0935905881642,28
651,67.7507849915459,28
652,67.4828987467794,28
653,67.1755486666666,28
654,67.0087808200483,28
655,67.2083755869565,28
656,67.4196775954106,28
657,67.6038767198068,28
658,67.7831349589372,28
659,68.0803831968599,28
660,68.2499025277778,28
661,68.3978249589372,28
662,68.5350185591788,28
663,68.7877354649758,28
664,69.0301436690821,28
665,69.1363244698068,28
666,69.3198261268116,28
667,69.4935734601449,28
668,69.7003258333333,28
669,69.6480807608696,28
670,69.4718112415459,28
671,69.287847615942,28
672,69.0259549637681,28
673,68.6809999746377,29
674,68.2530210144927,29
675,67.8483882524154,29
676,67.4715317451691,29
677,67.1501313804348,29
678,66.9564668236715,29
679,67.2091262028986,29
680,67.5069062777778,29
681,67.8110408454107,29
682,67.8910920193237,29
683,68.1175140229469,29
684,68.3078697222222,29
685,68.5016409601449,29
686,68.6610214263285,29
687,68.736544928744,29
688,68.814575013285,29
689,68.9174687705314,29
690,69.1010800555556,29
691,69.4233095374396,29
692,69.6849626376812,29
693,69.7417096111111,29
694,69.7249426014493,29
695,69.6305505700483,29
696,69.3453022391304,29
697,69.003715768116,30
698,68.533305673913,30
699,68.0471504722222,30
700,67.6800975857488,30
701,67.4023522065218,30
702,67.3056614625604,30
703,67.4851119927536,30
704,67.7924109154589,30
705,67.9703656859903,30
706,67.9352116582126,30
707,68.0305996135265,30
708,68.0595194504831,30
709,68.051792955314,30
710,68.2049225917874,30
711,68.3593001582126,30
712,68.4763587862319,30
713,68.5791668550724,30
714,68.8262598454106,30
715,69.1859178272947,30
716,69.3322010929952,30
717,69.4459621268116,30
718,69.4590753514493,30
719,69.1551661813725,30
720,68.5996342732843,30
721,68.0975622316177,31
722,67.5523476531863,31
723,67.1404384522059,31
724,66.7478092928921,31
725,66.3051244178922,31
726,66.2016562218138,31
727,66.4124389227941,31
728,66.6694549473039,31
729,66.9448272696078,31
730,67.1297067120098,31
731,67.5342637806372,31
732,67.6787605857843,31
733,67.8799308946078,31
734,67.9640918830846,31
735,67.9287471940298,31
736,68.1217448258707,31
737,68.2167330410448,31
738,68.3275987708333,31
739,68.4904402254902,31
740,68.9092608933824,31
741,69.1007170502451,31
742,68.9864918296569,31
743,68.8269752279412,31
744,68.4848833284314,31
745,68.0638786213235,32
746,67.6067236593137,32
747,67.2181401335785,32
748,66.9312238517157,32
749,66.6511573700981,32
750,66.6057005159314,32
751,66.8933384129902,32
752,67.3322164178922,32
753,67.3537608860294,32
754,67.2727255539215,32
755,67.4479327009804,32
756,67.6512728553922,32
757,67.7369026593137,32
758,67.7476424596702,32
759,67.9360342414216,32
760,67.9959451911765,32
761,68.0391288321079,32
762,68.2941815061275,32
763,68.5414936090686,32
764,68.8938253504902,32
765,69.1134535784313,32
766,69.1981349779412,32
767,69.057612555147,32
768,68.6214553333334,32
769,68.2351726066177,33
770,67.8835630477942,33
771,67.6158611090686,33
772,67.3294540727752,33
773,67.0330546593137,33
774,66.918186122549,33
775,67.213695872549,33
776,67.5521857401961,33
777,67.7521812365196,33
778,67.7440080808824,33
779,67.838478439951,33
780,67.9716678161765,33
781,67.9308697120098,33
782,67.9284625245098,33
783,68.1114089742647,33
784,68.3235995919118,33
785,68.5161394056373,33
786,68.6788919705882,33
787,68.779391560049,33
788,69.0004606531863,33
789,69.0568666372549,33
790,69.0619206936274,33
791,68.9557274289215,33
792,68.6612007977941,33
793,68.3404249914215,34
794,68.0868985404412,34
795,67.7920468664216,34
796,67.5365154583333,34
797,67.3610739607843,34
798,67.2377330772059,34
799,67.3954713308824,34
800,67.5708972303921,34
801,67.658857745098,34
802,67.8295969264706,34
803,68.0003636458333,34
804,68.2778089546569,34
805,68.4512449656863,34
806,68.6775854938725,34
807,68.8603590196078,34
808,68.8943091421569,34
809,68.8496335646766,34
810,68.936701931592,34
811,69.0704817052239,34
812,69.1667834179105,34
813,69.3122038002451,34
814,69.3075953152174,34
815,69.2349914142512,34
816,69.1019911666667,34
817,68.799607031401,35
818,68.4804880048309,35
819,68.1047128031401,35
820,67.7769417693237,35
821,67.4442115700483,35
822,67.2451142971014,35
823,67.3702749951691,35
824,67.5282696449276,35
825,67.6367209432367,35
826,67.8071712717391,35
827,67.9321640241546,35
828,68.107438415459,35
829,68.3165522898551,35
830,68.4844019855072,35
831,68.6865216594203,35
832,68.7833025253623,35
833,68.9791551570048,35
834,69.0693993224638,35
835,69.2351179565217,35
836,69.3296190869565,35
837,69.2908034082126,35
838,69.2528785084541,35
839,68.9986335229468,35
840,68.6934368599034,35
841,68.3510248997585,36
842,67.9597795966184,36
843,67.5951325536232,36
844,67.2195305416667,36
845,66.9745366544118,36
846,66.7807240122549,36
847,66.9984452071078,36
848,67.2559601183575,36
849,67.4342540301933,36
850,67.4113532391305,36
851,67.480406513285,36
852,67.6270109263285,36
853,67.7288516014493,36
854,67.8443542041063,36
855,67.9226567198068,36
856,67.9693630072464,36
857,68.0539676449275,36
858,68.1545709927536,36
859,68.4195960954106,36
860,68.6542376763285,36
861,68.7252894565217,36
862,68.665483044686,36
863,68.4433849492754,36
864,68.0525561992754,36
865,67.6215976871981,37
866,67.2436668067633,37
867,66.8362102439614,37
868,66.4717043768116,37
869,66.1486396690821,37
870,65.9216674758454,37
871,66.1211410821256,37
872,66.3474735471015,37
873,66.7096208429952,37
874,66.809871839372,37
875,67.0008035422705,37
876,67.1349781992754,37
877,67.3589567355073,37
878,67.5247641400966,37
879,67.658225571256,37
880,67.809034497549,37
881,67.9142995367647,37
882,68.0593651740196,37
883,68.2344317377451,37
884,68.4468859142512,37
885,68.5211924504831,37
886,68.542843602657,37
887,68.5427757210145,37
888,68.2834209963768,37
889,67.864032531401,38
890,67.3643253055555,38
891,66.8774184480676,38
892,66.467613794686,38
893,66.1286992717392,38
894,65.913364884058,38
895,65.9947143985507,38
896,66.2124545265701,38
897,66.4821753635266,38
898,66.5940100555556,38
899,66.9031653852657,38
900,67.0711067318841,38
901,67.1981085253623,38
902,67.3377114516908,38
903,67.5521049384058,38
904,67.7560221219807,38
905,67.9625728804348,38
906,68.2193971328502,38
907,68.548508442029,38
908,68.7653611231884,38
909,68.7302128599034,38
910,68.7572268828502,38
911,68.6369898586956,38
912,68.31288922343,38
913,67.9349750978261,39
914,67.6266928007247,39
915,67.1472427463768,39
916,66.7331577089372,39
917,66.3785923478261,39
918,66.1000868442029,39
919,66.2109943442029,39
920,66.4301592983092,39
921,66.5570008417874,39
922,66.7429376944444,39
923,66.8660760048309,39
924,67.0077175084541,39
925,67.2874211847826,39
926,67.6649504396135,39
927,67.9540180555555,39
928,68.11968497343,39
929,68.1963928719807,39
930,68.3241879782609,39
931,68.5524962620773,39
932,68.9841148236715,39
933,69.1478892753623,39
934,69.1523898260869,39
935,68.8954832439614,39
936,68.5342454142512,39
937,68.1543112669082,40
938,67.8050204492754,40
939,67.4297389879227,40
940,67.102665852657,40
941,66.6901284975845,40
942,66.505520352657,40
943,66.6662480615942,40
944,66.8658732185991,40
945,67.0057906135266,40
946,67.1592010241546,40
947,67.3262097717391,40
948,67.4941258200483,40
949,67.7613742391304,40
950,67.9229555060387,40
951,68.0671522294686,40
952,68.1081959746377,40
953,68.0545822475846,40
954,68.1100147016908,40
955,68.2538846896135,40
956,68.4212023297102,40
957,68.4723410676329,40
958,68.4504873743961,40
959,68.2444232572464,40
960,67.8041761727053,40
961,67.3293967093088,41
962,66.8304506316425,41
963,66.2937251835749,41
964,65.8194440229469,41
965,65.4504150869565,41
966,65.2938860917874,41
967,65.4936534770531,41
968,65.8038356099034,41
969,66.0572263743961,41
970,66.3626991751208,41
971,66.6501478055555,41
972,67.0014054432367,41
973,67.3883518550725,41
974,67.7064190108696,41
975,67.9790710543478,41
976,68.0448632330918,41
977,68.0165892016908,41
978,68.0993755374396,41
979,68.1870594070048,41
980,68.2024802427536,41
981,68.230435589372,41
982,68.2294755869566,41
983,68.1275573502415,41
984,67.6824602028985,41
985,67.1487642089372,42
986,66.6782773381643,42
987,66.2131456038648,42
988,65.8326120772947,42
989,65.5422884359903,42
990,65.4804106002415,42
991,65.7617796352657,42
992,66.146482763285,42
993,66.3160086038648,42
994,66.4496316932367,42
995,66.7836519444444,42
996,67.1564685664251,42
997,67.4300163442029,42
998,67.6322499214976,42
999,67.9631779444445,42
1000,68.1683028731884,42
1001,68.3474689299517,42
1002,68.4830598925121,42
1003,68.6289540833333,42
1004,68.7180075217392,42
1005,68.6981115652174,42
1006,68.7789304202899,42
1007,68.6871068417875,42
1008,68.2121323490338,42
1009,67.7175903272947,43
1010,67.2293332475846,43
1011,66.8354661316425,43
1012,66.4491261219807,43
1013,66.1767529033816,43
1014,66.0379751811594,43
1015,66.3945347886473,43
1016,66.8355647620773,43
1017,67.0257837152545,43
1018,67.0909978442029,43
1019,67.292865576087,43
1020,67.6156381086957,43
1021,67.7693782137681,43
1022,67.9025385277778,43
1023,68.1259157438725,43
1024,68.2409649031863,43
1025,68.2449752046569,43
1026,68.1975541372549,43
1027,68.4581863847826,43
1028,68.7169472862319,43
1029,68.8244500567633,43
1030,68.8046428913044,43
1031,68.5902610483092,43
1032,68.0868149830918,43
1033,67.5145745591787,44
1034,66.9698597765701,44
1035,66.5464522270532,44
1036,66.158634281401,44
1037,65.8775587741546,44
1038,65.80887877657,44
1039,66.0320055157005,44
1040,66.4709650905797,44
1041,66.860979031401,44
1042,67.0572900144928,44
1043,67.2656582077295,44
1044,67.51332575,44
1045,67.85294625,44
1046,68.1753801062802,44
1047,68.3860070084541,44
1048,68.487234428744,44
1049,68.5624226147343,44
1050,68.7499506364734,44
1051,68.7443802705314,44
1052,68.794243431379,44
1053,69.0023265640097,44
1054,69.0809890289855,44
1055,68.8832014516908,44
1056,68.512921147343,44
1057,68.111630192029,45
1058,67.6697564782609,45
1059,67.2730696582125,45
1060,66.8715048876812,45
1061,66.5504264070048,45
1062,66.3473710724638,45
1063,66.5793479371981,45
1064,66.9866214589372,45
1065,67.3095563756039,45
1066,67.3886834492753,45
1067,67.5580048550725,45
1068,67.8051448285024,45
1069,68.0192031461353,45
1070,68.2185949818841,45
1071,68.2181537173913,45
1072,68.2381877584542,45
1073,68.2872639166667,45
1074,68.4790568695652,45
1075,68.6816078091787,45
1076,68.9161280362319,45
1077,68.874206955314,45
1078,68.895096826087,45
1079,68.7204371364734,45
1080,68.3525935615942,45
1081,67.9464810905797,46
1082,67.3521462294686,46
1083,66.9307215640097,46
1084,66.5407055265701,46
1085,66.2360545169082,46
1086,66.0467894987923,46
1087,66.3206973091787,46
1088,66.6106040615942,46
1089,66.8437274613527,46
1090,67.0191024178744,46
1091,67.2762656847826,46
1092,67.6543805640096,46
1093,67.974583897343,46
1094,68.068607305147,46
1095,68.0596118958333,46
1096,68.0031609938726,46
1097,68.1044598308824,46
1098,68.4116585122549,46
1099,68.6812326139706,46
1100,68.8405452377451,46
1101,68.8523723991013,46
1102,68.7948656360294,46
1103,68.6506857438726,46
1104,68.2577411997549,46
1105,67.9011873321078,47
1106,67.5137159128612,47
1107,67.0707801384804,47
1108,66.7525679203431,47
1109,66.5079996421569,47
1110,66.4146856875,47
1111,66.8244808296569,47
1112,67.3116183137255,47
1113,67.6433843737745,47
1114,67.6969076458333,47
1115,67.9313699362745,47
1116,68.0075088664215,47
1117,68.1071162598039,47
1118,68.3562480747549,47
1119,68.4747863186275,47
1120,68.5121994325981,47
1121,68.5521385661765,47
1122,68.6514363811274,47
1123,68.9102266830437,47
1124,68.9783534730392,47
1125,69.0993536691176,47
1126,69.0197788051471,47
1127,68.9337545698529,47
1128,68.7104557034314,47
1129,68.304826754902,48
1130,67.8503329877451,48
1131,67.4077585698529,48
1132,66.9814290073529,48
1133,66.6797229828431,48
1134,66.5140561531863,48
1135,66.7017086678922,48
1136,66.9805716397059,48
1137,67.1637635526961,48
1138,67.4358662879902,48
1139,67.7886746041667,48
1140,68.077488902411,48
1141,68.3245100161692,48
1142,68.6767187008141,48
1143,68.8847975088384,48
1144,68.8717941686869,48
1145,68.792305405303,48
1146,68.8659321060606,48
1147,69.2219333838384,48
1148,69.5746701808473,48
1149,69.6315818096988,48
1150,69.5509700294118,48
1151,69.3034143835784,48
1152,69.0358764669118,48
1153,68.6370993125,49
1154,68.2079222647058,49
1155,67.7683547867647,49
1156,67.401349939951,49
1157,67.0786972291667,49
1158,66.8579739632353,49
1159,66.9560723272059,49
1160,67.1531189289216,49
