hour_of_year,temperature_in,day_of_year
278,67.8631570740741,12
279,67.8186437222222,12
280,67.7587045925926,12
281,67.6861991481482,12
282,68.0139595185185,12
283,68.4086935277778,12
284,68.8770507314815,12
285,69.3306406203704,12
286,70.382462537037,12
287,71.2523397314815,12
288,71.2564055833334,12
289,71.0235547777778,13
290,70.4684252314815,13
291,70.1974939259259,13
292,69.7379118333333,13
293,69.0862766666667,13
294,68.6116502314815,13
295,68.3972918796296,13
296,68.1283874537037,13
297,68.3802772962963,13
298,68.945867212963,13
299,69.2178500925926,13
300,69.4496721296296,13
301,69.5887051296296,13
302,69.4328406388889,13
303,69.581863537037,13
304,69.482380962963,13
305,69.4541017037037,13
306,69.3555608518519,13
307,69.2779963148148,13
308,69.7531051203704,13
309,70.2646734074074,13
310,70.5894166481481,13
311,70.244972287037,13
312,69.8813695740741,13
313,69.6335445277778,14
314,69.3223606111111,14
315,68.9827173888889,14
316,68.4895001666667,14
317,67.8947001203704,14
318,67.7103993611111,14
319,67.8834161574074,14
320,67.5849348796296,14
321,67.3764216018519,14
322,67.8272201759259,14
323,68.5053264351852,14
324,68.9872692314815,14
325,69.1076201018519,14
326,69.2825771111111,14
327,69.2651584166667,14
328,69.2177529814815,14
329,68.7261861574074,14
330,68.4079290462963,14
331,69.1166154722222,14
332,69.5938926296296,14
333,69.8001378981481,14
334,69.5578236666667,14
335,69.658481787037,14
336,69.2064002222222,14
337,68.9900069907407,15
338,69.1356793148148,15
339,69.449372787037,15
340,69.6086771296296,15
341,69.0910728148148,15
342,68.909638962963,15
343,69.0374762407407,15
344,68.5516636481482,15
345,68.0488837592593,15
346,68.2198210925926,15
347,68.7288233425926,15
348,69.1722419444444,15
349,69.4389263888889,15
350,69.6734604814815,15
351,69.8994277777778,15
352,69.7534758981482,15
353,69.9405488611111,15
354,70.0206348796296,15
355,70.0135400648148,15
356,70.4848193518519,15
357,70.3388224444444,15
358,70.3237127777778,15
359,70.2101193333333,15
360,69.650057212963,15
361,69.3945765277778,16
362,68.9746487435897,16
363,68.3252828425926,16
364,67.785078462963,16
365,67.2514927962963,16
366,67.0436001481481,16
367,67.2269685092593,16
368,67.0695978981482,16
369,67.2176197222222,16
370,67.6123136018519,16
371,67.8392768425926,16
372,68.0888298148148,16
373,68.4214592314815,16
374,68.4032669722222,16
375,68.6433160925926,16
376,68.8905344444444,16
377,68.9301472962963,16
378,69.2295700555555,16
379,69.2463102314815,16
380,69.4163679537037,16
381,69.3249000740741,16
382,69.4485317592593,16
383,69.6010805277778,16
384,69.5867540925926,16
385,69.437401712963,17
386,69.4478490740741,17
387,69.1049041296296,17
388,68.8464259814815,17
389,68.674729212963,17
390,68.3435007314815,17
391,68.1259736018519,17
392,67.8611265462963,17
393,67.841479,17
394,67.7296797777778,17
395,67.7372468055556,17
396,68.1009140740741,17
397,68.623783287037,17
398,68.4612732777778,17
399,68.5400234074074,17
400,68.7098796388889,17
401,68.4851012407407,17
402,68.126999962963,17
403,68.5164280185185,17
404,69.5192610277778,17
405,70.1686662592593,17
406,70.0650149444444,17
407,69.8344049259259,17
408,69.8730087222222,17
409,69.8065708518519,18
410,69.3162806296296,18
411,68.7323694722222,18
412,68.2554769814815,18
413,67.8924610648148,18
414,67.5117061111111,18
415,67.4954478240741,18
416,67.3986457592593,18
417,67.0629791666667,18
418,67.1475729166667,18
419,67.4932604166667,18
420,68.0201979166667,18
421,68.787528962963,18
422,69.3078869907407,18
423,69.6716305925926,18
424,69.7897775185185,18
425,69.7029133333333,18
426,69.4837375185185,18
427,69.1372285370371,18
428,69.3105134722222,18
429,69.7248661851852,18
430,69.4416969907407,18
431,69.7197907777778,18
432,69.315680212963,18
433,68.8549635462963,19
434,68.3674072870371,19
435,67.9156748703704,19
436,67.4602154166667,19
437,67.0718958611111,19
438,66.8142209537037,19
439,66.7352666574074,19
440,66.6697795462963,19
441,67.0668812314815,19
442,67.5740044814815,19
443,68.3827805166667,19
444,68.78256695,19
445,69.0990620166667,19
446,68.8292247166667,19
447,68.5273196166667,19
448,68.3838490166667,19
449,68.6311891833333,19
450,68.7304732416667,19
451,68.4572885916667,19
452,68.6776171333333,19
453,68.671697875,19
454,68.2006707333333,19
455,67.659637725,19
456,67.511962675,19
457,67.18123535,20
458,67.0620425833333,20
459,67.0421972583333,20
460,67.2185555,20
461,67.11526905,20
462,66.7527971416667,20
463,66.7287688666667,20
464,66.82672805,20
465,66.872353175,20
466,67.0693631583333,20
467,67.1823536916667,20
468,67.5233394416667,20
469,67.7674751583333,20
470,68.0118471166667,20
471,68.2713273666667,20
472,68.8337793,20
473,68.9606057083333,20
474,68.7159253166667,20
475,68.5917974333333,20
476,69.1886619166667,20
477,69.6784007166667,20
478,69.743844,20
479,69.6241466666667,20
480,69.3703638833333,20
481,68.9797237083333,21
482,68.4447626333333,21
483,67.976581525,21
484,67.6058361166667,21
485,67.0130020666667,21
486,66.5650979416667,21
487,66.4947861166667,21
488,66.3184915666667,21
489,66.683733925,21
490,67.3985680916667,21
491,68.069810075,21
492,68.0227864333333,21
493,68.0287925833333,21
494,68.0760358083333,21
495,68.1327901166667,21
496,68.1321108083333,21
497,68.233190375,21
498,68.2383288083333,21
499,69.0281717,21
500,69.8085627166667,21
501,70.1645789,21
502,70.27563875,21
503,70.345977225,21
504,70.0716921416667,21
505,69.4933537,22
506,69.0452350583333,22
507,68.9636885416667,22
508,68.5691900416667,22
509,67.9608549083333,22
510,67.7287575833333,22
511,67.7284853,22
512,67.628944225,22
513,67.6842421166667,22
514,67.94269825,22
515,68.495701025,22
516,68.9351692333333,22
517,68.95628935,22
518,69.034029575,22
519,69.3670323083333,22
520,69.2984071416667,22
521,69.208655175,22
522,69.1582883083333,22
523,69.396737275,22
524,69.8885575083333,22
525,70.2804434916667,22
526,70.3133562916667,22
527,70.4498866333333,22
528,70.275091225,22
529,70.16960195,23
530,69.8801525916667,23
531,69.7379142916667,23
532,69.70393425,23
533,69.345157825,23
534,68.9424519833333,23
535,68.74669185,23
536,68.5455519583333,23
537,68.355208525,23
538,68.400551075,23
539,68.3915139666667,23
540,68.4426271916667,23
541,68.7129918083333,23
542,69.23586885,23
543,69.7482428916667,23
544,69.9247473083334,23
545,70.0180175416667,23
546,69.9401846833333,23
547,70.1493940416667,23
548,70.1951745333333,23
549,69.9898415916667,23
550,69.758624575,23
551,70.0950156833333,23
552,70.132404625,23
553,69.9426495416667,24
554,69.6694608916667,24
555,69.11847935,24
556,68.5990315833333,24
557,68.2342481416667,24
558,68.08188,24
559,68.132368175,24
560,68.0788862083333,24
561,67.9784374583333,24
562,67.693481575,24
563,67.4991918166667,24
564,67.6062208,24
565,67.7430360166667,24
566,67.6593775833333,24
567,68.119929,24
568,68.4154774333334,24
569,68.4159066916667,24
570,68.7448187083333,24
571,69.4383818916667,24
572,70.1120813583333,24
573,69.9683195916667,24
574,70.0068714666667,24
575,70.1576632916667,24
576,69.7841101833334,24
577,69.6871070833333,25
578,69.2080252583333,25
579,68.4850496,25
580,67.9201390333333,25
581,67.5753655166667,25
582,67.3118695416667,25
583,67.2816006583333,25
584,67.4199649,25
585,67.7055424083333,25
586,68.0304301333333,25
587,68.3926784833333,25
588,68.65740845,25
589,68.9160655416667,25
590,68.890843725,25
591,68.807134025,25
592,69.1817261083333,25
593,69.1389356,25
594,69.1000267833333,25
595,68.9154218083333,25
596,69.3454116083333,25
597,69.5823126583333,25
598,69.752829625,25
599,69.4881584583333,25
600,69.4025120166667,25
601,69.3709117583333,26
602,69.2866239166667,26
603,69.378172075,26
604,69.0825453083333,26
605,68.8061343416667,26
606,68.5581344166667,26
607,69.1523140166667,26
608,69.385544675,26
609,69.4732023166667,26
610,69.3769654916667,26
611,68.9715279083333,26
612,68.86782435,26
613,68.8777845916667,26
614,68.5477352916667,26
615,68.35554425,26
616,68.1041839166667,26
617,67.8958471916667,26
618,67.8118747916667,26
619,67.7412072916667,26
620,68.3799793083333,26
621,68.8454181666667,26
622,69.1047392416667,26
623,68.9179695833333,26
624,68.7711611583333,26
625,68.3425946583333,27
626,68.2673220833333,27
627,67.7965967,27
628,67.371830325,27
629,67.0358266166667,27
630,66.811193275,27
631,66.9374912083333,27
632,66.8854830833333,27
633,66.805582975,27
634,67.3033342083333,27
635,67.5626009833333,27
636,67.8965341416667,27
637,67.9693114083333,27
638,68.2861389,27
639,69.0643964833333,27
640,69.336416075,27
641,69.215509025,27
642,69.0592338666667,27
643,69.131422425,27
644,69.9401065416667,27
645,70.3095800166667,27
646,70.4347216083333,27
647,70.48707525,27
648,70.5403086333333,27
649,70.4303850166667,28
650,70.0035626166667,28
651,69.7784714416667,28
652,69.6359871416667,28
653,69.2903634666667,28
654,69.21305215,28
655,69.4398176416667,28
656,69.2228478833333,28
657,68.9307629666667,28
658,68.6959599333333,28
659,68.6068196333333,28
660,68.4305190916667,28
661,68.3122933583333,28
662,68.6085553666667,28
663,69.1881639666667,28
664,69.6106232333333,28
665,69.6482124,28
666,69.4603824,28
667,69.32531635,28
668,69.8768903166667,28
669,69.9132862,28
670,69.5637668666667,28
671,69.6952981916667,28
672,69.7710376333334,28
673,69.5707003083333,29
674,69.176339325,29
675,68.8469974083333,29
676,68.5269423083333,29
677,68.1823274833333,29
678,67.8273262583333,29
679,67.735991075,29
680,67.9143185583334,29
681,68.318086975,29
682,68.4587548833333,29
683,68.7404971166667,29
684,69.1126815166667,29
685,69.34967835,29
686,69.5866133333333,29
687,69.7682340166667,29
688,69.9015657,29
689,69.9176591083333,29
690,70.0755127916667,29
691,70.5565963,29
692,71.03361855,29
693,71.0959978083333,29
694,70.9606166833333,29
695,70.8213816083333,29
696,70.2111849916667,29
697,69.6591800666667,30
698,69.1308868166667,30
699,68.642490625,30
700,68.272787375,30
701,67.9246222666667,30
702,67.879593975,30
703,68.067952225,30
704,68.3730302,30
705,68.8880875416667,30
706,69.135304725,30
707,69.2038073833333,30
708,69.055584175,30
709,68.99272785,30
710,69.1504592916667,30
711,69.53127595,30
712,69.7833502166667,30
713,69.9692591833333,30
714,70.4983295333333,30
715,71.30418995,30
716,71.4591884166667,30
717,71.48880185,30
718,71.640110925,30
719,71.1605118833334,30
720,70.5560091416667,30
721,69.864043275,31
722,69.239186775,31
723,68.7369914583333,31
724,68.02428005,31
725,67.1568381166667,31
726,66.8614447083333,31
727,66.8550580083334,31
728,66.8703585083333,31
729,67.159691625,31
730,67.3800645416667,31
731,68.1394143083333,31
732,68.5346705583333,31
733,68.712640725,31
734,68.7912405083334,31
735,68.7937814166667,31
736,68.694489375,31
737,68.3530879833333,31
738,68.3864022166667,31
739,68.547506,31
740,69.1776505583333,31
741,69.5835215583333,31
742,69.8036026583333,31
743,69.9303529416667,31
744,70.0125424333333,31
745,69.6804041166667,32
746,69.3424468666667,32
747,69.1055131833333,32
748,69.1816130416667,32
749,69.0063379166667,32
750,69.1967415416667,32
751,69.2412593833333,32
752,69.2863152166667,32
753,69.185690275,32
754,68.9119760166667,32
755,68.88619825,32
756,69.1674811,32
757,69.3525286,32
758,69.161098875,32
759,69.0462253416667,32
760,68.8550876166667,32
761,68.8312509666667,32
762,69.1095220416667,32
763,69.41540815,32
764,70.3257932833333,32
765,71.0789178333333,32
766,70.9389276416667,32
767,70.3910081083333,32
768,69.9586154333333,32
769,69.569887725,33
770,69.2787344,33
771,68.8738194916667,33
772,68.6756709846154,33
773,68.16511995,33
774,68.0100476416667,33
775,68.2930694083333,33
776,68.248180525,33
777,68.4173944916667,33
778,68.3791912416667,33
779,68.3513661916667,33
780,68.6510158166667,33
781,68.5215922583333,33
782,68.3515945916667,33
783,68.566410775,33
784,68.966005,33
785,69.2774129416667,33
786,69.429773125,33
787,69.1094639083333,33
788,69.1761538333333,33
789,69.3394941666667,33
790,69.3582450333333,33
791,69.23033045,33
792,69.1531465833333,33
793,69.2552361333333,34
794,69.6041657583333,34
795,69.562896925,34
796,69.48401975,34
797,69.4768197166667,34
798,69.4563131583333,34
799,69.547594675,34
800,69.4257906166667,34
801,69.0821684333333,34
802,69.1357754916667,34
803,69.23382335,34
804,69.3767171833333,34
805,69.4687203666666,34
806,69.3453440166667,34
807,69.1626925333333,34
808,69.22019205,34
809,69.328767625,34
810,69.3724785166667,34
811,69.5991769166667,34
812,70.11939065,34
813,70.5093609,34
814,70.7135623583333,34
815,71.080509175,34
816,71.2726814166667,34
817,70.6887052666667,35
818,70.2016789416667,35
819,69.7168517666667,35
820,69.3533717833333,35
821,68.9352796666667,35
822,68.83227015,35
823,68.863782625,35
824,68.8080738416667,35
825,68.8623643583333,35
826,69.0564641,35
827,68.9740431416667,35
828,68.949501675,35
829,69.0087586833333,35
830,68.99135825,35
831,69.2677187,35
832,69.5922695,35
833,70.33909715,35
834,70.5730451416667,35
835,70.7486589083333,35
836,70.9178986416667,35
837,70.6838743166667,35
838,70.7236767833333,35
839,70.8233069083333,35
840,70.903357725,35
841,70.8881083,36
842,70.5540327333334,36
843,70.183405945,36
844,69.6738956296296,36
845,69.3539705462963,36
846,69.3131852407408,36
847,69.6899873796296,36
848,69.6598009166667,36
849,69.6690586833334,36
850,69.5365630916667,36
851,69.6283188416666,36
852,69.6558184083333,36
853,69.459704075,36
854,69.5177797666667,36
855,69.5895815916667,36
856,69.7532890666667,36
857,69.7114501083333,36
858,69.7288891416667,36
859,70.215413775,36
860,70.8624557333333,36
861,71.0643849166667,36
862,70.9278295583333,36
863,70.7816054333333,36
864,70.468506825,36
865,70.0349807583333,37
866,69.6628835916667,37
867,69.243256125,37
868,68.638235825,37
869,68.059175075,37
870,67.8019643083333,37
871,67.7155329,37
872,67.6409390083333,37
873,68.119960375,37
874,68.2352261166667,37
875,68.7251855416667,37
876,68.8323934666667,37
877,69.0889641166667,37
878,69.28693195,37
879,69.538417,37
880,69.517000075,37
881,69.576883325,37
882,69.5630115166667,37
883,69.7584490083333,37
884,70.3562659333333,37
885,70.3529817833334,37
886,69.9248151416667,37
887,70.1442488583333,37
888,70.059051425,37
889,69.9458660583333,38
890,69.680307075,38
891,69.3544145166667,38
892,69.10099305,38
893,68.87785725,38
894,68.6946530333333,38
895,68.4939528583333,38
896,68.52892265,38
897,68.6550642833333,38
898,68.5599879416667,38
899,69.1649177916667,38
900,69.0408426333333,38
901,68.9906387083333,38
902,69.0177004416667,38
903,68.9301152,38
904,69.131259075,38
905,69.3759793916667,38
906,69.7448677666667,38
907,70.30283475,38
908,70.7123939583333,38
909,70.774346875,38
910,71.05375095,38
911,71.1102181,38
912,70.8106258833333,38
913,70.5361318833334,39
914,70.6888163333333,39
915,69.9946161416667,39
916,69.5166137166667,39
917,68.9537127833333,39
918,68.4262396166667,39
919,68.2014245666667,39
920,68.2129853333333,39
921,68.0645813583333,39
922,68.366284825,39
923,68.38738015,39
924,68.3295688333333,39
925,68.9943964083333,39
926,69.6564002833333,39
927,69.9264235583333,39
928,69.8871747083333,39
929,69.7439667583333,39
930,69.6231780416666,39
931,69.5563154833333,39
932,70.0028132583334,39
933,70.43263835,39
934,70.4820586583333,39
935,70.2681654666667,39
936,70.0450987583333,39
937,69.7748940666667,40
938,69.845371,40
939,69.7331307,40
940,69.432206475,40
941,68.8597450833333,40
942,68.539181375,40
943,68.5740281083333,40
944,68.40628865,40
945,68.5770910083333,40
946,69.1315487833333,40
947,69.1002149583333,40
948,69.1973060916667,40
949,69.4225956916667,40
950,69.53833265,40
951,69.6738274166667,40
952,69.808224,40
953,69.6561180833333,40
954,69.9299332833333,40
955,69.9548055416667,40
956,69.9384157,40
957,70.0748761333333,40
958,70.4106930916667,40
959,70.7376111,40
960,70.5024438583334,40
961,70.071226375,41
962,69.553739825,41
963,68.9321934083333,41
964,68.3557198166667,41
965,67.9452232583333,41
966,67.5325214166667,41
967,67.3824176,41
968,67.1494740833333,41
969,67.227185075,41
970,67.5640327333333,41
971,67.9703599833333,41
972,68.8706267416667,41
973,69.2854054083333,41
974,69.5749020333333,41
975,69.8480705583333,41
976,69.8701255166667,41
977,69.8576241916667,41
978,69.9959872333333,41
979,70.2544901583333,41
980,70.480606425,41
981,70.9032391166667,41
982,70.7157980333333,41
983,70.2890602833333,41
984,70.226852675,41
985,69.9594630416667,42
986,69.4137738333333,42
987,69.1871361,42
988,68.82023005,42
989,68.3285936666667,42
990,68.1299124916667,42
991,68.4053256,42
992,68.4825199166667,42
993,68.4567774916667,42
994,68.4840525833333,42
995,68.514121225,42
996,68.899165525,42
997,69.677648375,42
998,69.9037884583333,42
999,70.5134716,42
1000,70.643926225,42
1001,70.4854181,42
1002,70.5225786666667,42
1003,70.6855781,42
1004,70.516797525,42
1005,70.5684176416667,42
1006,70.621029975,42
1007,70.4095892,42
1008,69.8597308,42
1009,69.2442006916667,43
1010,68.6548546916667,43
1011,68.4747200333333,43
1012,68.2221552083333,43
1013,67.730982675,43
1014,67.3924449083333,43
1015,67.3412430416667,43
1016,67.3301110166667,43
1017,67.3271345416667,43
1018,67.6641739666667,43
1019,67.9871791166667,43
1020,68.1348531666667,43
1021,68.1785894166667,43
1022,68.1181815,43
1023,68.284219675,43
1024,68.7283158333333,43
1025,68.7794532583333,43
1026,68.5276864416667,43
1027,68.5101234916667,43
1028,68.977834475,43
1029,69.7739906416667,43
1030,69.8499598416667,43
1031,70.1496442916667,43
1032,69.9407158416667,43
1033,69.6013923166667,44
1034,69.3184200833333,44
1035,68.9711668583333,44
1036,68.597455375,44
1037,68.0702316333333,44
1038,67.7694701,44
1039,67.4888933583333,44
1040,67.5322760333333,44
1041,67.98019875,44
1042,68.0397435916667,44
1043,68.0818935916667,44
1044,68.5285862583333,44
1045,68.8625006416667,44
1046,69.1417832166667,44
1047,69.0128468166667,44
1048,69.0682193333333,44
1049,68.9643855083333,44
1050,68.811502725,44
1051,68.875502125,44
1052,68.8741425,44
1053,69.2603687833333,44
1054,69.799912775,44
1055,69.6423131583333,44
1056,69.7232585416667,44
1057,69.7916801583333,45
1058,69.6832022,45
1059,69.4466003833333,45
1060,69.0812241666667,45
1061,68.601794275,45
1062,68.24938415,45
1063,68.0335654666667,45
1064,68.0017398583333,45
1065,67.8682294416667,45
1066,67.8251175833333,45
1067,68.272903575,45
1068,68.5863128666667,45
1069,68.8738076166667,45
1070,69.09024615,45
1071,69.3327806416667,45
1072,69.3509160583333,45
1073,69.2082896666667,45
1074,69.2678991,45
1075,69.3412750083333,45
1076,69.5925649666667,45
1077,69.6478568333333,45
1078,69.7839825583333,45
1079,70.0491115333333,45
1080,70.0368821083333,45
1081,69.5076392416667,46
1082,68.8491776333333,46
1083,68.1828764166667,46
1084,67.6393015666667,46
1085,67.1620900666667,46
1086,66.7770157,46
1087,66.737991925,46
1088,66.7073886916667,46
1089,66.8041837,46
1090,67.2156703166667,46
1091,67.3759637916667,46
1092,68.3692510166667,46
1093,68.7152025833333,46
1094,68.8296174083333,46
1095,69.0161085583333,46
1096,68.8734363166667,46
1097,68.9090910583333,46
1098,68.9552370333333,46
1099,68.957035225,46
1100,69.2648695583333,46
1101,69.4264452666667,46
1102,69.623641175,46
1103,69.4498908416667,46
1104,69.1322308416667,46
1105,68.6830771166667,47
1106,68.2008029666667,47
1107,67.9214435416667,47
1108,67.8735502916667,47
1109,67.5812674916667,47
1110,67.71520265,47
1111,68.271209975,47
1112,68.360991725,47
1113,68.2650510916667,47
1114,68.3148052666667,47
1115,68.73153055,47
1116,68.765399675,47
1117,68.6530418666667,47
1118,68.82247855,47
1119,68.8564069333333,47
1120,68.9803645333334,47
1121,69.1460597583333,47
1122,69.1439409916667,47
1123,69.3525418,47
1124,69.5861805666666,47
1125,70.1658417583333,47
1126,70.4718794083333,47
1127,70.1659829833333,47
1128,69.8984418916667,47
1129,69.4486945916667,48
1130,69.117347875,48
1131,68.604542925,48
1132,68.1202393166667,48
1133,67.66958125,48
1134,67.2529634833333,48
1135,67.176099725,48
1136,66.9935740416667,48
1137,67.4061732416667,48
1138,68.0660701083333,48
1139,68.0736176583333,48
1140,68.41569235,48
1141,68.6216875666667,48
1142,68.8996562666667,48
1143,69.4443502833333,48
1144,69.6431718148148,48
1145,69.5675438981481,48
1146,69.7235081666667,48
1147,70.3467529444445,48
1148,71.0187694214286,48
1149,70.9559950083334,48
1150,70.4939421833333,48
1151,69.9744176,48
1152,69.8940191583333,48
1153,69.55327585,49
1154,69.1496434,49
1155,68.5737399916667,49
1156,67.954794825,49
1157,67.4864548833333,49
1158,67.2781827833333,49
1159,67.5202232333333,49
1160,67.3693177333333,49
1161,67.2172230333333,49
1162,67.7284198666667,49
1163,68.313246325,49
1164,68.3192916416667,49
1165,68.632402225,49
1166,68.9436707833333,49
1167,69.3027073083333,49
1168,69.4933958,49
1169,69.683546275,49
1170,69.9644725333333,49
1171,70.46824005,49
1172,70.42123325,49
1173,70.057996625,49
1174,69.6637505166667,49
1175,69.5129991166667,49
1176,69.4073787916667,49
1177,69.1233206833333,50
1178,68.5244909833334,50
1179,68.079437925,50
1180,67.5048991833333,50
1181,66.9771575166667,50
1182,66.9233086333333,50
1183,66.8612680916667,50
1184,66.8091965583333,50
1185,66.9366862,50
1186,67.602637975,50
1187,67.6229355166667,50
1188,67.6234427583333,50
1189,68.0950773916667,50
1190,68.4993796166667,50
1191,68.5850410833333,50
1192,68.602618975,50
1193,68.4827160583333,50
1194,68.8317625833333,50
1195,68.9816006666667,50
1196,68.954086675,50
1197,69.55203975,50
1198,70.1147447083333,50
