hour_of_year,temperature_in,day_of_year
219,66.2270440611111,10
220,65.7538987255556,10
221,65.4170197966667,10
222,65.22851859,10
223,65.1679609682017,10
224,65.4578129703948,10
225,65.7575103572568,10
226,66.0844729511111,10
227,66.2530142922222,10
228,66.43012856,10
229,66.4149678844444,10
230,66.3782928433333,10
231,66.4147831480263,10
232,66.4291995054825,10
233,66.5163017532895,10
234,66.7250290986842,10
235,67.1907445668859,10
236,67.516691191886,10
237,67.6559904013158,10
238,67.8476842039473,10
239,67.7493829879386,10
240,67.5864845333333,10
241,67.2827644677777,11
242,66.89189057,11
243,66.4533834255555,11
244,66.1005938850649,11
245,65.7941209134199,11
246,65.6474847640693,11
247,65.7437051679654,11
248,65.9643648820346,11
249,65.9820743053494,11
250,66.3842720941558,11
251,66.7239455248918,11
252,66.7585077190082,11
253,66.7824067640693,11
254,66.8550431691017,11
255,66.9720015725109,11
256,67.0513553062771,11
257,67.2227102012987,11
258,67.4466525378788,11
259,67.8389677752193,11
260,68.1316560975877,11
261,68.2398476984649,11
262,68.3140184594298,11
263,68.0524651820346,11
264,67.8216054339827,11
265,67.5115269080087,12
266,67.0587562705628,12
267,66.7032473777056,12
268,66.4478433571429,12
269,66.2278822532468,12
270,66.0273641850649,12
271,66.0277810292208,12
272,66.2171439758772,12
273,66.3091749572368,12
274,66.4474423892544,12
275,66.6429507966667,12
276,66.9243357960526,12
277,66.8488691188889,12
278,66.9241821622222,12
279,66.9773827313333,12
280,67.1091034177928,12
281,67.2398303226263,12
282,67.4005924588889,12
283,67.6559676788889,12
284,67.8525305930736,12
285,67.9255526374459,12
286,68.0234817056277,12
287,67.8529565606061,12
288,67.5940917294372,12
289,67.2222709574592,13
290,66.8790819166667,13
291,66.5905973156843,13
292,66.2424029025974,13
293,65.9071870075757,13
294,65.6712085400433,13
295,65.5801178815708,13
296,65.668797939693,13
297,65.8923205877193,13
298,66.3201801743421,13
299,66.6206793563596,13
300,66.8631995471491,13
301,67.0078540112613,13
302,67.189232088964,13
303,67.5519553536036,13
304,67.8568977511262,13
305,67.995595877924,13
306,68.0155061864035,13
307,68.1779797688889,13
308,68.2652803255555,13
309,68.2258372711111,13
310,68.0787836855555,13
311,67.8571762155555,13
312,67.6093512704346,13
313,67.2524634451755,14
314,66.7558676984649,14
315,66.3701844769737,14
316,65.9986784736842,14
317,65.6938402280701,14
318,65.4460386644737,14
319,65.3435742390351,14
320,65.4127284863805,14
321,65.7343492061403,14
322,66.1585223574561,14
323,66.6346460052831,14
324,66.7790839605263,14
325,66.8790496044444,14
326,67.0702358677778,14
327,67.3242026566667,14
328,67.6183510855555,14
329,67.777644220614,14
330,67.8799509703948,14
331,68.0196999755556,14
332,68.0842787966667,14
333,68.1103066911111,14
334,68.1481671322222,14
335,68.04021584,14
336,67.7450743322222,14
337,67.2572510966666,15
338,66.8069838677778,15
339,66.334846808114,15
340,65.993005850094,15
341,65.6435755010964,15
342,65.4088514868421,15
343,65.360630756579,15
344,65.6262719879386,15
345,65.8936186377778,15
346,66.3267788966667,15
347,66.7632659277778,15
348,66.8987344766667,15
349,67.0553719377778,15
350,67.2003141769231,15
351,67.2632316,15
352,67.4792707055556,15
353,67.5157760922222,15
354,67.6616426699562,15
355,68.1365054506579,15
356,68.2902563859649,15
357,68.2609173421052,15
358,68.3174910438597,15
359,68.1575199594298,15
360,67.8849846107456,15
361,67.5648014254386,16
362,67.3138324601046,16
363,67.012798673583,16
364,66.7002250328947,16
365,66.4649793355263,16
366,66.3363923925438,16
367,66.3303179375,16
368,66.6228875701755,16
369,66.7553842993421,16
370,67.0163453684211,16
371,67.2101989176635,16
372,67.1876682308559,16
373,66.9894514143835,16
374,66.9985114855403,16
375,67.0710728333333,16
376,67.3390645393193,16
377,67.7226044326484,16
378,67.8174531152968,16
379,68.1042220698198,16
380,68.3094584978355,16
381,68.4335184342105,16
382,68.554434444079,16
383,68.4134315164473,16
384,68.128063122807,16
385,67.6624655515351,17
386,67.207938557383,17
387,66.7926133596491,17
388,66.4693212587719,17
389,66.2109135098684,17
390,66.0370222510965,17
391,66.0199701237427,17
392,66.3034436611111,17
393,66.48125829,17
394,66.8642804688889,17
395,67.0100584468202,17
396,66.9599268804825,17
397,66.9819602039474,17
398,66.9359783223684,17
399,67.0094644111842,17
400,67.0895994462719,17
401,67.3986286535088,17
402,67.7764792828947,17
403,68.0549080076755,17
404,68.3739073399123,17
405,68.631461997807,17
406,68.695576125,17
407,68.5830867335526,17
408,68.2175881151315,17
409,67.9280184649123,18
410,67.5475924989035,18
411,67.1465431326754,18
412,66.8698403015351,18
413,66.551814247807,18
414,66.4192095197369,18
415,66.3890494835527,18
416,66.5210619111842,18
417,66.6973516677632,18
418,66.9226780975877,18
419,66.9975209035088,18
420,67.0041313848684,18
421,67.1199999495614,18
422,67.1968803662281,18
423,67.4139253256579,18
424,67.540410370614,18
425,67.5691715,18
426,67.7779681842105,18
427,68.1360197883772,18
428,68.3704564572369,18
429,68.3987410986842,18
430,68.3393429100877,18
431,68.178276870614,18
432,67.9880293530702,18
433,67.6905224466667,19
434,67.2906939062963,19
435,66.8495824577778,19
436,66.4491478433333,19
437,66.0769492478071,19
438,65.9757150844298,19
439,65.9018340043859,19
440,66.172287055921,19
441,66.4128633519737,19
442,66.6761644375,19
443,66.8147616776316,19
444,66.9076484243421,19
445,67.0367587386977,19
446,67.0860584276316,19
447,67.1909696655702,19
448,67.2321999024123,19
449,67.2675739517544,19
450,67.2778874035088,19
451,67.7773902741228,19
452,68.0528981984649,19
453,68.1539977236842,19
454,68.1268658936403,19
455,67.8014960366667,19
456,67.4650277766667,19
457,67.0935301322222,20
458,66.6094381328829,20
459,66.1808845078829,20
460,65.7802456970721,20
461,65.3853879166667,20
462,65.1614235022223,20
463,65.1010833577778,20
464,65.2700593327778,20
465,65.6429528911111,20
466,66.0789680722222,20
467,66.2690447817778,20
468,66.5921794109524,20
469,66.7717520033334,20
470,66.9002777844445,20
471,67.0266084288889,20
472,67.1574492737854,20
473,67.502679879386,20
474,67.7260727313597,20
475,67.8303361699562,20
476,67.8852303157895,20
477,67.9644842533333,20
478,68.0311154617117,20
479,67.9364034222973,20
480,67.614862865991,20
481,67.3321217387388,21
482,66.9248669358108,21
483,66.686705393837,21
484,66.4353263367117,21
485,65.9420020138889,21
486,65.6939496412037,21
487,65.5157980908408,21
488,65.6250871914415,21
489,65.9694126300438,21
490,66.4414788066667,21
491,66.7111464144445,21
492,66.9623883222222,21
493,67.0646823033333,21
494,67.2457784166667,21
495,67.6465413444444,21
496,68.00442624,21
497,68.2990460344444,21
498,68.5181189922222,21
499,68.6128264722222,21
500,68.63782766,21
501,68.64995591,21
502,68.5498101111111,21
503,68.1920764588889,21
504,67.7943617433334,21
505,67.3551435022222,22
506,66.9814718733334,22
507,66.58747057,22
508,66.2817906185185,22
509,65.9934845355556,22
510,65.7551711133334,22
511,65.6884686,22
512,65.88061268,22
513,66.1252211081081,22
514,66.4135054527027,22
515,66.8687107421171,22
516,66.7003719372146,22
517,66.7548324212329,22
518,66.9278810108447,22
519,66.9185788217593,22
520,66.9078760046296,22
521,66.9097113217593,22
522,67.1579567340183,22
523,67.5440046542793,22
524,67.7578331238739,22
525,67.9885615494445,22
526,67.8873076122222,22
527,67.7709994777778,22
528,67.3790633808889,22
529,66.9591803907658,23
530,66.5388826216216,23
531,66.066310979452,23
532,65.7822281917808,23
533,65.4706427308559,23
534,65.484058213964,23
535,65.74571424,23
536,66.0195147605983,23
537,66.1643141177778,23
538,66.2563862477778,23
539,66.3648733355556,23
540,66.30801104,23
541,66.3311870077778,23
542,66.4931747388889,23
543,66.7198943611111,23
544,66.9608874188889,23
545,67.1155534628379,23
546,67.4065506722973,23
547,67.5786220157658,23
548,67.6566269943694,23
549,67.8871124322222,23
550,67.9778897340741,23
551,67.6667602747748,23
552,67.3361829594595,23
553,67.0262477094594,24
554,66.6975737364865,24
555,66.4916679673424,24
556,66.2810736903153,24
557,66.0570101452703,24
558,65.8929571792149,24
559,65.9995647719595,24
560,66.2138748817568,24
561,66.4164341936937,24
562,66.6624356092342,24
563,66.8319638411111,24
564,66.7760863455556,24
565,66.8337390416667,24
566,66.7563766655251,24
567,66.801125696347,24
568,66.9315750045662,24
569,67.2255313650901,24
570,67.4852821182432,24
571,67.9146854919124,24
572,68.197929820946,24
573,68.1596275022523,24
574,68.0609298772523,24
575,67.848375490991,24
576,67.4862016891892,24
577,66.9890084269406,25
578,66.534120658105,25
579,66.2195140520833,25
580,65.9442308607306,25
581,65.7268365810502,25
582,65.627868380137,25
583,65.6704502443693,25
584,66.0698111666666,25
585,66.1740305833333,25
586,66.5455751666667,25
587,66.5499349622222,25
588,66.5697848566667,25
589,66.5827874409091,25
590,66.7289388175676,25
591,66.845447920045,25
592,66.9782129876126,25
593,67.1276376745495,25
594,67.2911282428101,25
595,67.5998258186937,25
596,67.602022963964,25
597,67.6916850202703,25
598,67.7418763941442,25
599,67.4881966822222,25
600,67.20188938,25
601,66.9100398088889,26
602,66.5324169244444,26
603,66.19117889,26
604,65.8992755077778,26
605,65.5640629744445,26
606,65.4390207177778,26
607,65.4817080044445,26
608,65.7615084488889,26
609,66.0197305722222,26
610,66.27554401,26
611,66.5811114633333,26
612,66.8427165055556,26
613,66.9265402233333,26
614,67.0066991092342,26
615,67.1378813457207,26
616,67.1393891997717,26
617,67.2221453196347,26
618,67.3010294578829,26
619,67.6220662364865,26
620,67.9201888961905,26
621,68.2186253644444,26
622,68.1365202833334,26
623,67.8456904555556,26
624,67.5065055022222,26
625,67.2101204288889,27
626,66.7577075066667,27
627,66.3806987044444,27
628,66.0527149633333,27
629,65.8046843433334,27
630,65.5330911840741,27
631,65.4353961494017,27
632,65.6021300366667,27
633,65.7324886855555,27
634,66.2613336407658,27
635,66.4929018105144,27
636,66.9842051306306,27
637,67.2722938040541,27
638,67.4518983173516,27
639,67.4560790222603,27
640,67.4556711342593,27
641,67.4333396481482,27
642,67.7434411548706,27
643,67.9502990616439,27
644,68.0560068716216,27
645,68.046373443018,27
646,68.0364692706168,27
647,67.7673756034258,27
648,67.5563851036036,27
649,67.312651990991,28
650,67.1025719468468,28
651,66.8442355159817,28
652,66.612700695586,28
653,66.3592362968036,28
654,66.1217177374429,28
655,65.9620629425676,28
656,66.015360847973,28
657,66.30346575,28
658,66.7367504718469,28
659,67.1222233490991,28
660,67.1565984611872,28
661,67.3889598287671,28
662,67.7010609908676,28
663,67.964257423516,28
664,68.1847391803653,28
665,68.2578268458904,28
666,68.4491718972603,28
667,68.6100166506849,28
668,68.7015084520548,28
669,68.6584079006849,28
670,68.6989165993151,28
671,68.6469085753425,28
672,68.4148839646119,28
673,68.077749977169,29
674,67.7681568847032,29
675,67.4023363390411,29
676,67.0392808253424,29
677,66.7596960319635,29
678,66.6216198401826,29
679,66.6328787534247,29
680,66.9148238321918,29
681,67.0185882751142,29
682,67.0427152685185,29
683,67.1914521493056,29
684,67.1896076458333,29
685,67.2754007193287,29
686,67.5926692046958,29
687,67.7672107800926,29
688,67.7555343240741,29
689,67.8993570069444,29
690,68.0854078652968,29
691,68.275704760274,29
692,68.3006962180365,29
693,68.366284946347,29
694,68.3973736324201,29
695,68.4117486833173,29
696,68.3021000169602,29
697,68.0718997685185,30
698,67.7134519733796,30
699,67.1046529284038,30
700,66.6956058900463,30
701,66.3743243969907,30
702,66.2401419155093,30
703,66.5918215924657,30
704,66.7549568230594,30
705,66.7930053242009,30
706,66.9027055906719,30
707,67.003348,30
708,67.0217885525114,30
709,67.060319847032,30
710,67.0922477331081,30
711,67.2282499549549,30
712,67.3915741632883,30
713,67.4883649842342,30
714,67.3943910194064,30
715,67.7592430376712,30
716,67.9297933025114,30
717,68.0556009646118,30
718,68.1537856745496,30
719,67.8308880180181,30
720,67.4591613141892,30
721,67.1443425707763,31
722,66.7198746064815,31
723,66.2861286701389,31
724,65.9825192465278,31
725,65.6864147870371,31
726,65.7264999600695,31
727,65.7909358379629,31
728,66.0668476006944,31
729,66.1889069976852,31
730,66.3847331770833,31
731,66.5032503155874,31
732,66.6768125673516,31
733,66.7851308242009,31
734,66.7441409052511,31
735,66.8007207762557,31
736,66.9526983812785,31
737,67.1890137842466,31
738,67.5103455890411,31
739,67.7234362739726,31
740,67.9164655513698,31
741,68.1395445730594,31
742,68.2877372244292,31
743,68.1702605616438,31
744,67.7854246518265,31
745,67.3761205273973,32
746,66.9969377557078,32
747,66.600640428418,32
748,66.293189522831,32
749,65.9355478276256,32
750,65.8483383333333,32
751,65.9260621130136,32
752,66.2409419429224,32
753,66.4136963789954,32
754,66.7044320422374,32
755,66.66259959375,32
756,66.5956896898148,32
757,66.6584015671296,32
758,66.6988303215963,32
759,66.8719741443662,32
760,66.8658829428571,32
761,66.973899975,32
762,67.322043213615,32
763,67.4566235226191,32
764,67.7776731357143,32
765,67.9903330273809,32
766,68.1386221904762,32
767,68.0378706166667,32
768,67.8194822785714,32
769,67.6782616607981,33
770,67.4536060821428,33
771,67.0977357666667,33
772,66.8567602248235,33
773,66.5059104879227,33
774,66.2997544542857,33
775,66.3857820738095,33
776,66.615050379108,33
777,66.9948284823944,33
778,67.1571975058686,33
779,67.2419968755868,33
780,67.2674973464506,33
781,67.3969346747685,33
782,67.6888488819445,33
783,67.8422641921297,33
784,67.7918295648148,33
785,67.7397452013889,33
786,67.7291441472603,33
787,67.8901496598174,33
788,68.3341472385844,33
789,68.4457612922374,33
790,68.4702643515982,33
791,68.4071030673516,33
792,68.174748597032,33
793,67.8830294360731,34
794,67.6471323184931,34
795,67.3748570856164,34
796,67.0651152853881,34
797,66.7915279589041,34
798,66.6174576573712,34
799,66.6124508298611,34
800,66.764759337963,34
801,66.9769785960648,34
802,67.2344770763889,34
803,67.4111930998859,34
804,67.6548506472603,34
805,67.8362621004566,34
806,67.9283898561644,34
807,68.0750742123288,34
808,68.2142717054794,34
809,68.3097020833333,34
810,68.5483420289352,34
811,68.7385482453704,34
812,68.9777448634259,34
813,69.0958828729071,34
814,68.9710706585648,34
815,68.8736392094907,34
816,68.7356505219908,34
817,68.3724203315527,35
818,67.9656531527778,35
819,67.6344124907408,35
820,67.26272515625,35
821,66.710774056338,35
822,66.6055735129108,35
823,66.5474168321596,35
824,66.5561330269953,35
825,67.0420408055555,35
826,67.2574504571759,35
827,67.3324445375834,35
828,67.3902326851852,35
829,67.4686051793982,35
830,67.7504195243055,35
831,68.0385069618056,35
832,68.2565183055556,35
833,68.5413036751142,35
834,68.7790369178082,35
835,68.9771627522831,35
836,69.083437923516,35
837,69.0923924121005,35
838,69.1030917203197,35
839,68.918654630137,35
840,68.552920466895,35
841,68.2476922317352,36
842,67.8237768390411,36
843,67.3979620102739,36
844,67.0572957294521,36
845,66.7320455559361,36
846,66.46125543379,36
847,66.3821003710046,36
848,66.6028301666667,36
849,66.7390027958755,36
850,66.8724888831019,36
851,66.9792090902778,36
852,67.2901131377315,36
853,67.483261,36
854,67.6500723793982,36
855,67.7006671111111,36
856,67.7164309155093,36
857,67.6850892303241,36
858,67.8037038772831,36
859,67.978648847032,36
860,68.0266071598174,36
861,68.0124124394977,36
862,67.9844912888128,36
863,67.9900875308219,36
864,67.8139499027778,36
865,67.4750771584507,37
866,67.0187843685446,37
867,66.5481067100939,37
868,66.147846600939,37
869,65.8121068207672,37
870,65.6418156909722,37
871,65.7013015127315,37
872,66.0912579953704,37
873,66.129281930137,37
874,66.1720430011416,37
875,66.2818158858448,37
876,66.2855714977169,37
877,66.3304311655251,37
878,66.5372701621005,37
879,66.7574968890008,37
880,66.8572787442129,37
881,67.0780606121633,37
882,67.2345971619718,37
883,67.5215871420188,37
884,67.7082100594908,37
885,67.8578936956018,37
886,67.8624839918982,37
887,67.5303922824074,37
888,67.159551650463,37
889,66.86225921875,38
890,66.4391705208333,38
891,66.0617521550926,38
892,65.7608748599537,38
893,65.5343047287809,38
894,65.332155056338,38
895,65.2798157769953,38
896,65.5441831760563,38
897,65.9250796032864,38
898,66.4545869014084,38
899,66.5742413673709,38
900,66.6733205715962,38
901,66.8723632435185,38
902,67.0869288888889,38
903,67.3036102997685,38
904,67.469769729452,38
905,67.6369593961187,38
906,67.8588403277831,38
907,67.8495748207763,38
908,68.0572713744292,38
909,68.1395000639269,38
910,68.1054780034247,38
911,68.0236811858108,38
912,67.6862435844595,38
913,67.3472349707207,39
914,66.9283973614865,39
915,66.5105519542384,39
916,66.1867547364865,39
917,65.9284909673423,39
918,65.6770044527027,39
919,65.6895069718468,39
920,66.081659460274,39
921,66.3404212260274,39
922,66.5840086312786,39
923,66.7172982591324,39
924,66.6630887550676,39
925,66.7933117533784,39
926,66.9303102286036,39
927,67.0328470349099,39
928,67.0319995608108,39
929,67.1525011227478,39
930,67.4886046454955,39
931,67.7564059417808,39
932,68.0153835079909,39
933,68.1495139748858,39
934,68.1460796621005,39
935,67.9842897376126,39
936,67.7197903198198,39
937,67.5124508558559,40
938,67.353645634009,40
939,67.0949128009974,40
940,66.8083170901826,40
941,66.5726590205479,40
942,66.440767543379,40
943,66.4551542694064,40
944,66.6618411221461,40
945,66.8000121449772,40
946,66.8576452191781,40
947,66.8102666415525,40
948,66.9503944837963,40
949,66.9839212407407,40
950,67.1183064756944,40
951,67.3834590069445,40
952,67.4317328600784,40
953,67.2951723180751,40
954,67.475324157277,40
955,67.6438835093897,40
956,68.0180477769953,40
957,68.1364380011737,40
958,68.1490005305164,40
959,67.9896622077465,40
960,67.615295165493,40
961,67.1935777221921,41
962,66.9381833467593,41
963,66.4100557152778,41
964,65.9162091516204,41
965,65.5555832118055,41
966,65.3383296631456,41
967,65.2663743767606,41
968,65.4801991502348,41
969,65.9614711138498,41
970,66.3490294272301,41
971,66.6560003021886,41
972,66.7904451111112,41
973,66.8571033576389,41
974,67.0386240011574,41
975,67.1662171365741,41
976,67.227593900463,41
977,67.2917116284722,41
978,67.3621492326389,41
979,67.3460135127315,41
980,67.3875360399544,41
981,67.5110159965753,41
982,67.6123790752315,41
983,67.8036058515795,41
984,67.52873815625,41
985,67.1313703414352,42
986,66.7091450650685,42
987,66.2142653093607,42
988,65.7127686559361,42
989,65.348389989726,42
990,65.0966120490868,42
991,64.9787111597502,42
992,65.1488176347032,42
993,65.5487995650685,42
994,66.1425206723744,42
995,66.5235024018264,42
996,66.7477112937595,42
997,66.8643770285389,42
998,67.0921068961187,42
999,67.1686961210046,42
1000,67.2698368675799,42
1001,67.4018174378755,42
1002,67.4455615799087,42
1003,67.5853270376712,42
1004,67.8794555365297,42
1005,68.1223608466515,42
1006,68.1649021516204,42
1007,67.8551824097222,42
1008,67.4618665069445,42
1009,66.8911104363426,43
1010,66.3983618721461,43
1011,65.9100794414003,43
1012,65.4362345590278,43
1013,65.114029150463,43
1014,64.9594800300926,43
1015,64.9937014460227,43
1016,65.2168899438356,43
1017,65.5190977591324,43
1018,66.0474264429224,43
1019,66.3388725399543,43
1020,66.5409445376712,43
1021,66.6321955644562,43
1022,66.8181773828829,43
1023,67.0018178778539,43
1024,67.1790155719178,43
1025,67.3237486289954,43
1026,67.4707423310502,43
1027,67.7331659466216,43
1028,68.005936865991,43
1029,68.1176061317568,43
1030,68.2000679222973,43
1031,67.9238940369574,43
1032,67.4054132353604,43
1033,66.9791515067568,44
1034,66.4648407668919,44
1035,65.9718893851351,44
1036,65.5432797736486,44
1037,65.2245611722973,44
1038,65.1471070551802,44
1039,65.2322098400901,44
1040,65.4421231193694,44
1041,65.7376363614865,44
1042,66.1735066891892,44
1043,66.5363520582368,44
1044,66.6017152072072,44
1045,66.7389900777027,44
1046,66.997555365991,44
1047,67.2429154448198,44
1048,67.3561758338964,44
1049,67.5323163153153,44
1050,67.7044959572072,44
1051,67.940776731982,44
1052,68.1520807783579,44
1053,68.2558463423424,44
1054,68.1995623198198,44
1055,68.0287695259009,44
1056,67.6652433096846,44
1057,67.272780600976,45
1058,66.8682741722973,45
1059,66.33518325,45
1060,65.9180151193694,45
1061,65.7820379335585,45
1062,65.8716954360731,45
1063,66.0826435399544,45
1064,66.2866059360731,45
1065,66.2430383159722,45
1066,66.5007914166667,45
1067,66.5563008226443,45
1068,66.6138611689498,45
1069,66.7399580579955,45
1070,66.7741865596847,45
1071,66.8318744797297,45
1072,67.0453982308559,45
1073,67.2970562083333,45
1074,67.511541340991,45
1075,67.5920258127854,45
1076,67.8257538527397,45
1077,67.9590415417808,45
1078,68.1295249490741,45
1079,68.2856763264841,45
1080,67.9120756643836,45
1081,67.5389472922375,46
1082,67.2392438907658,46
1083,66.7967557027027,46
1084,66.3672452995496,46
1085,66.0308460371622,46
1086,65.919318481982,46
1087,66.1174132421171,46
1088,66.5413056948198,46
1089,66.6758383896396,46
1090,66.9471382094595,46
1091,66.9578323824201,46
1092,67.0847345593607,46
1093,67.2580711375132,46
1094,67.2809845513698,46
1095,67.2442684786036,46
1096,67.2686919380631,46
1097,67.4760402154119,46
1098,67.896819790577,46
1099,68.209329739726,46
1100,68.3868347054795,46
1101,68.3710269172521,46
1102,68.3154343013699,46
1103,68.0450400545045,46
1104,67.7095897788698,46
1105,67.2330567123288,47
1106,66.9371453058159,47
1107,66.5831470410959,47
1108,66.1940144310502,47
1109,65.842436359589,47
1110,65.8436315123874,47
1111,65.8138136872146,47
1112,66.2135929726027,47
1113,66.5672487860596,47
1114,66.8571493184932,47
1115,67.0224873558559,47
1116,67.1494843581081,47
1117,67.3551578666667,47
1118,67.5268870366667,47
1119,67.4260818502252,47
1120,67.4334774684684,47
1121,67.5228715337838,47
1122,67.7882017263514,47
1123,67.9652403108108,47
1124,68.1436840045045,47
1125,68.3163774515766,47
1126,68.3933047454955,47
1127,68.2822648997748,47
1128,67.9246595653154,47
1129,67.5318017263514,48
1130,67.2682019132883,48
1131,67.0068794797297,48
1132,66.6346623063063,48
1133,66.2597446855556,48
1134,65.9639314366667,48
1135,65.8350544588889,48
1136,65.9620576977778,48
1137,66.2256276216217,48
1138,66.6088537492834,48
1139,66.8399209121621,48
1140,67.2302991328829,48
1141,67.5149652015555,48
1142,67.7370977466667,48
1143,67.7536774444444,48
1144,67.7017296322222,48
1145,67.8364509594595,48
1146,67.9745355337838,48
1147,68.179193429054,48
1148,68.3017239621622,48
1149,68.3605172385845,48
1150,68.2826483286036,48
1151,68.0240173648648,48
1152,67.5956212781532,48
1153,67.2523780822072,49
1154,66.898615011088,49
1155,66.5301152792793,49
1156,66.2503527801802,49
1157,66.0984466643836,49
1158,65.7147827477169,49
1159,65.5085074976852,49
1160,65.6113201561033,49
1161,66.3957851689815,49
1162,66.79211081621,49
1163,66.6825557179054,49
