hour_of_year,temperature,day_of_year
3145,69.3027779634503,132
3146,68.86582985380116,132
3147,68.41954786695905,132
3148,68.0331157251462,132
3149,67.85266513541667,132
3150,67.78393536755952,132
3151,67.73145890029762,132
3152,67.85511451488097,132
3153,68.44420986011905,132
3154,68.80158372321429,132
3155,69.0321971770833,132
3156,69.27136623660714,132
3157,69.49319915045155,132
3158,69.65953137499999,132
3159,70.04671253248586,132
3160,70.29716181158193,132
3161,70.90118594827588,132
3162,71.32885036494253,132
3163,71.4998697316384,132
3164,71.55456836723164,132
3165,71.4005607097222,132
3166,71.16237899583332,132
3167,70.85510236805553,132
3168,70.46600290972222,132
3169,70.02788634583334,133
3170,69.55102759305557,133
3171,69.10852401944446,133
3172,68.66964115416664,133
3173,68.27984921250001,133
3174,68.09205166250001,133
3175,68.02366522083335,133
3176,68.16931787916666,133
3177,68.57772713333334,133
3178,69.06821659583333,133
3179,69.45230870555558,133
3180,69.7179541361111,133
3181,70.11823608194446,133
3182,70.55637166666666,133
3183,70.97713539406779,133
3184,71.42271150706213,133
3185,71.87886434305554,133
3186,72.25995260416668,133
3187,72.31275200227688,133
3188,72.30056198633878,133
3189,72.05257540573771,133
3190,71.77697065536512,133
3191,71.38525095504224,133
3192,70.94605300409836,133
3193,70.40205730601092,134
3194,69.80796875819671,134
3195,69.27604286612019,134
3196,68.73629396174861,134
3197,68.35374244672131,134
3198,68.21121200683059,134
3199,68.19914955737701,134
3200,68.44813153278689,134
3201,68.88142439754098,134
3202,69.31915025,134
3203,69.69255816530053,134
3204,70.12524186612023,134
3205,70.48346658060109,134
3206,70.92812698770494,134
3207,71.38574204098364,134
3208,71.8013687704918,134
3209,72.16382250136613,134
3210,72.28181824863385,134
3211,72.47083273360656,134
3212,72.38601018579234,134
3213,72.23421559153005,134
3214,71.9890016186573,134
3215,71.71710062083335,134
3216,71.2977005638889,134
3217,70.72976656805554,135
3218,70.20333641250001,135
3219,69.61095322677595,135
3220,69.20432885109291,135
3221,68.88969310519126,135
3222,68.67577562431693,135
3223,68.69310591432611,135
3224,68.9399074597222,135
3225,69.25754403689615,135
3226,69.50145391111114,135
3227,69.71025687361113,135
3228,70.01536104166668,135
3229,70.3572315347222,135
3230,70.65479577539682,135
3231,71.03512631805553,135
3232,71.43566717916666,135
3233,71.81649986805556,135
3234,72.18027955138889,135
3235,72.38054376388891,135
3236,72.43387287916667,135
3237,72.33502951666667,135
3238,71.97085009999999,135
3239,71.57427406666667,135
3240,71.06032019861111,135
3241,70.5532147,136
3242,70.05855230277777,136
3243,69.5544721125,136
3244,69.1647411236111,136
3245,68.96437074305555,136
3246,68.9398052736111,136
3247,69.05806362916668,136
3248,69.25923429583334,136
3249,69.6670850611111,136
3250,69.8739331041667,136
3251,70.06067660416667,136
3252,70.23936064861113,136
3253,70.53880335833331,136
3254,70.84686318749998,136
3255,71.12221684027777,136
3256,71.36046006805554,136
3257,71.6234675486111,136
3258,71.80604854722223,136
3259,71.83618874027778,136
3260,71.7065114472222,136
3261,71.35628739305555,136
3262,70.8903728388889,136
3263,70.42010181388886,136
3264,69.9030331986111,136
3265,69.40647285138887,137
3266,68.93223683055557,137
3267,68.49737713194446,137
3268,68.16961001111112,137
3269,67.9133028722222,137
3270,67.82634898333336,137
3271,68.02996429722224,137
3272,68.36970985972222,137
3273,68.95413518611115,137
3274,69.20577310138886,137
3275,69.43156349305555,137
3276,69.75985668333333,137
3277,70.28074690300546,137
3278,70.71440880327867,137
3279,71.10503953278686,137
3280,71.3769511352459,137
3281,71.62147547814209,137
3282,72.0885603101093,137
3283,72.27204592486339,137
3284,72.21981046038252,137
3285,71.93618595628416,137
3286,71.57156454027776,137
3287,71.15702098333334,137
3288,70.70242380555557,137
3289,70.22162754722221,138
3290,69.7274224398907,138
3291,69.27073785519129,138
3292,68.86203953961748,138
3293,68.55381251229508,138
3294,68.40464368333332,138
3295,68.44414697638886,138
3296,68.7355433263889,138
3297,69.05119423670635,138
3298,69.28867554378529,138
3299,69.6795006299435,138
3300,70.27110140960453,138
3301,70.84906681355933,138
3302,71.49166598055554,138
3303,71.83314206805555,138
3304,72.15937591666669,138
3305,72.72367383333334,138
3306,73.12926359305554,138
3307,73.32652822598872,138
3308,73.22223185593218,138
3309,72.9640078070707,138
3310,72.69669046527777,138
3311,72.29042726229507,138
3312,71.79572365573772,138
3313,71.26421465573767,139
3314,70.77405941393442,139
3315,70.33723646448085,139
3316,69.86098111885248,139
3317,69.4483427704918,139
3318,69.18277717486339,139
3319,68.9651088896175,139
3320,69.01862070555556,139
3321,69.37043521666665,139
3322,69.8398890125,139
3323,70.32056731468255,139
3324,70.82395865277778,139
3325,71.41856538333336,139
3326,72.08915245833336,139
3327,72.48310479305557,139
3328,73.01320898770493,139
3329,73.55907197540982,139
3330,73.8424147554645,139
3331,74.00887592076506,139
3332,74.01757983196721,139
3333,73.8405651612022,139
3334,73.54759663611111,139
3335,73.22377564305552,139
3336,72.88613591250002,139
3337,72.47094873472223,140
3338,72.0498551111111,140
3339,71.61475429999999,140
3340,71.20296013194447,140
3341,70.84244845138889,140
3342,70.5561695347222,140
3343,70.26967196721311,140
3344,70.21117811885244,140
3345,70.39801568169399,140
3346,70.6990004262295,140
3347,70.9601565327869,140
3348,71.25570014945353,140
3349,71.653178075,140
3350,72.33959250694443,140
3351,72.8646476291667,140
3352,73.19489614444448,140
3353,73.61422823333332,140
3354,73.87380391666667,140
3355,74.12786363983048,140
3356,74.14040497265024,140
3357,73.91393996551724,140
3358,73.57912441235631,140
3359,73.24667423305087,140
3360,72.9187100183616,140
3361,72.4993780847458,141
3362,72.03421282222224,141
3363,71.55689859861111,141
3364,71.06473316944447,141
3365,70.59458169999999,141
3366,70.25072870833333,141
3367,70.00888206111112,141
3368,69.9432720956284,141
3369,70.17965822677596,141
3370,70.58058403551912,141
3371,71.0458271079235,141
3372,71.57614445765029,141
3373,72.07817686111115,141
3374,72.61100685593223,141
3375,73.21764517231638,141
3376,73.7807710974576,141
3377,74.27986771481481,141
3378,74.94700326111112,141
3379,75.39524784166663,141
3380,75.55547520083336,141
3381,75.40767474858757,141
3382,75.08111387005653,141
3383,74.66338311206893,141
3384,74.17779466379308,141
3385,73.67746392655367,142
3386,73.1455277217514,142
3387,72.56570141710128,142
3388,72.00086354563233,142
3389,71.42260023163841,142
3390,70.97389725423727,142
3391,70.68207341525424,142
3392,70.72537892937854,142
3393,70.99418017372881,142
3394,71.45851759745763,142
3395,71.98981493644068,142
3396,72.55916303389833,142
3397,73.06680660593221,142
3398,73.67906507768363,142
3399,74.29406124152543,142
3400,74.72711371045196,142
3401,75.20132059039548,142
3402,75.60504249152542,142
3403,75.92769755972225,142
3404,76.04070152361109,142
3405,75.94078608194444,142
3406,75.72950350972222,142
3407,75.42481112158471,142
3408,75.05732543715844,142
3409,74.65474071994537,143
3410,74.24726703688526,143
3411,73.76255621448088,143
3412,73.23301175956281,143
3413,72.70347585519126,143
3414,72.23356273087431,143
3415,71.87778916803278,143
3416,71.85341381010926,143
3417,72.16957564617488,143
3418,72.62994603278689,143
3419,73.01773064784945,143
3420,73.44250776881721,143
3421,74.00997132526882,143
3422,74.50193909274192,143
3423,74.89997070564515,143
3424,75.23048366935484,143
3425,75.41782409894181,143
3426,75.45232208602152,143
3427,75.38108918817206,143
3428,75.0224393293011,143
3429,74.6410872217742,143
3430,74.29007772996977,143
3431,73.88552103703708,143
3432,73.34066797751322,143
3433,72.9014927962963,144
3434,72.3739306388889,144
3435,71.85588799735447,144
3436,71.40337922619051,144
3437,70.97339715079364,144
3438,70.65118605291006,144
3439,70.51407984788358,144
3440,70.64305632407408,144
3441,70.86480942989417,144
3442,71.16757170899471,144
3443,71.40873609656083,144
3444,71.58425069140624,144
3445,71.81490197526043,144
3446,72.1846383849206,144
3447,72.56472271693121,144
3448,72.90087338151042,144
3449,73.13710799869791,144
3450,73.34204584895832,144
3451,73.53696723437501,144
3452,73.61082639713544,144
3453,73.4518129674479,144
3454,73.13198474479168,144
3455,72.7945353984375,144
3456,72.40668383854171,144
3457,71.98689753776043,145
3458,71.54064878255211,145
3459,71.01561142838541,145
3460,70.55388935987578,145
3461,70.17349613411459,145
3462,69.9158363645833,145
3463,69.85671382161456,145
3464,69.92500517057292,145
3465,70.21323562760418,145
3466,70.47518623046875,145
3467,70.64371390641028,145
3468,70.94587830128206,145
3469,71.3651488871795,145
3470,71.79354725,145
3471,72.24434587051279,145
3472,72.73416625512822,145
3473,73.14612782692306,145
3474,73.45322898589745,145
3475,73.62641621923078,145
3476,73.5805114820513,145
3477,73.41005857820512,145
3478,73.1730317025641,145
3479,72.91239167564102,145
3480,72.52604335384613,145
3481,72.0253304974359,146
3482,71.48305360384617,146
3483,70.96778184102563,146
3484,70.46529447820514,146
3485,70.03150760641027,146
3486,69.72209630641025,146
3487,69.48067251410258,146
3488,69.48366548589743,146
3489,69.59743561410258,146
3490,70.01972430641025,146
3491,70.39436155641026,146
3492,70.6928984294872,146
3493,71.21537574743584,146
3494,71.81333799102565,146
3495,72.52090267051284,146
3496,73.20676361923074,146
3497,73.69076769358973,146
3498,74.09681128717949,146
3499,74.3781009820513,146
3500,74.4592291923077,146
3501,74.22539301893939,146
3502,73.91790178282832,146
3503,73.54797396843433,146
3504,73.07671711994949,146
3505,72.59772767929294,147
3506,72.12481834595961,147
3507,71.61163506565659,147
3508,71.08173171085858,147
3509,70.53049746464646,147
3510,70.07680599873737,147
3511,69.74848611363636,147
3512,69.7631295576923,147
3513,70.02567666025642,147
3514,70.62935792307692,147
3515,71.06735020769229,147
3516,71.72514970769234,147
3517,72.45699275573922,147
3518,73.15833421338385,147
3519,73.85952042424243,147
3520,74.59471068939395,147
3521,75.30006309595962,147
3522,75.77957018434343,147
3523,75.90687741540403,147
3524,75.97211646843434,147
3525,75.86351324873739,147
3526,75.53475103030303,147
3527,75.17263239393945,147
3528,74.77280668846154,147
3529,74.27620267708332,148
3530,73.68491624609375,148
3531,73.1319296328125,148
3532,72.60579465421245,148
3533,72.05165226794871,148
3534,71.56344624871792,148
3535,71.16342215641026,148
3536,71.02408140641025,148
3537,71.22855708589746,148
3538,71.62311725384615,148
3539,72.17076020256411,148
3540,72.77616310512823,148
3541,73.37983721666664,148
3542,74.00444426282053,148
3543,74.59389145128206,148
3544,75.10695339102563,148
3545,75.50424707820513,148
3546,75.77384750769227,148
3547,75.95847559615382,148
3548,75.88649861153844,148
3549,75.58144427435899,148
3550,75.19012937179487,148
3551,74.75974005512822,148
3552,74.26618803461538,148
3553,73.65171240256412,149
3554,73.05260748589744,149
3555,72.52132967248524,149
3556,72.00496574358975,149
3557,71.48109299102563,149
3558,71.02161434102565,149
3559,70.71761557948719,149
3560,70.58008304871794,149
3561,70.64087982564106,149
3562,70.93101168717946,149
3563,71.23426523846155,149
3564,71.69687237948715,149
3565,72.20177349230771,149
3566,72.73707536794873,149
3567,73.21928696666666,149
3568,73.58283301666667,149
3569,73.93112382179486,149
3570,74.22282295641025,149
3571,74.46789353205126,149
3572,74.45826482307693,149
3573,74.20570470641024,149
3574,73.8790478897436,149
3575,73.39736041410258,149
3576,73.04568416923078,149
3577,72.60844495256407,150
3578,72.1151531923077,150
3579,71.61783238717949,150
3580,71.11916279102562,150
3581,70.6705553153846,150
3582,70.30816095384614,150
3583,70.01402370512821,150
3584,70.09312818461537,150
3585,70.29894588846156,150
3586,70.72548560227274,150
3587,70.89894954545456,150
3588,71.16069235304971,150
3589,71.4429355050505,150
3590,71.75797966161616,150
3591,72.06502378156561,150
3592,72.31746636616161,150
3593,72.56453759974751,150
3594,72.94264828661618,150
3595,73.0844888510101,150
3596,72.95035600631313,150
3597,72.88616709595962,150
3598,72.63857003535354,150
3599,72.41260984090908,150
3600,72.02341126641413,150
3601,71.56871724116162,151
3602,71.10245893181815,151
3603,70.64436977010493,151
3604,70.2233136313131,151
3605,69.89559757702021,151
3606,69.62091456691918,151
3607,69.50511338762627,151
3608,69.52348779166665,151
3609,69.6811924621212,151
3610,70.02625387373737,151
3611,70.33696116414141,151
3612,70.72581354797977,151
3613,71.12232216666665,151
3614,71.56590069318182,151
3615,71.94139241540407,151
3616,72.30369669570709,151
3617,72.5758154507576,151
3618,72.83357616287877,151
3619,73.0204106666667,151
3620,73.06852073333332,151
3621,72.9205277576923,151
3622,72.70366092307691,151
3623,72.37512887820512,151
3624,71.97880759102561,151
3625,71.58840397564104,152
3626,71.19093907179489,152
3627,70.77707910897433,152
3628,70.34964867564102,152
3629,70.00484028535351,152
3630,69.83884398989896,152
3631,69.73520314393937,152
3632,69.89187993813132,152
3633,70.00364097853534,152
3634,70.12215902398988,152
3635,70.26526179545453,152
3636,70.55520551641416,152
3637,70.87875746969695,152
3638,71.32569025995024,152
3639,71.78333971268655,152
3640,72.37628160074625,152
3641,72.86731033457713,152
3642,73.22185379104478,152
3643,73.43517249626863,152
3644,73.48113024004975,152
3645,73.37195709203982,152
3646,73.16092654477612,152
3647,72.81282750373133,152
3648,72.36922384950249,152
3649,71.9116665970149,153
3650,71.45778842910444,153
3651,70.98459759203982,153
3652,70.53835473258707,153
3653,70.12873192786067,153
3654,69.72850465920396,153
3655,69.47791001243782,153
3656,69.58095781094528,153
3657,69.69681486691542,153
3658,70.06753640671643,153
3659,70.50305134615382,153
3660,70.94578127985078,153
3661,71.57473383333334,153
3662,72.32208379353236,153
3663,73.00144655721392,153
3664,73.52393667164175,153
3665,73.94133836069652,153
3666,74.1986943159204,153
3667,74.42397281094526,153
3668,74.55839699999997,153
3669,74.39119817910448,153
3670,74.10659759328357,153
3671,73.83243689925374,153
3672,73.40147151616917,153
3673,72.92731071641795,154
3674,72.43535433333332,154
3675,71.94122509950247,154
3676,71.5003796517413,154
3677,71.07072426492537,154
3678,70.73760703914141,154
3679,70.4975849141414,154
3680,70.47615317760945,154
3681,70.71954120128203,154
3682,71.08793975641026,154
3683,71.49077227948719,154
3684,71.90752747179484,154
3685,72.27086050000001,154
3686,72.68867447051282,154
3687,73.16058757692308,154
3688,73.50409383589742,154
3689,73.8581555625,154
3690,73.92033245963542,154
3691,73.97174543461539,154
3692,73.97728333846153,154
3693,73.63435325252527,154
3694,73.3778387828283,154
3695,73.07560671464647,154
3696,72.6284490214646,154
3697,72.18675445580804,155
3698,71.77147636363635,155
3699,71.32316730050503,155
3700,70.87837324179297,155
3701,70.46580870897434,155
3702,70.09850279615387,155
3703,69.8262839705128,155
3704,69.75358502575251,155
3705,69.81006246923077,155
3706,69.9943443205128,155
3707,70.39634482435898,155
3708,70.93751186153847,155
3709,71.41305933333331,155
3710,71.82886928535352,155
3711,72.26565348484849,155
3712,72.70562788383839,155
3713,73.11544598863635,155
3714,73.40291349873738,155
3715,73.49927240909092,155
3716,73.3850896578283,155
3717,73.05542740025254,155
3718,72.6690351919192,155
3719,72.32458568181816,155
3720,71.88476734974746,155
3721,71.39693771464648,156
3722,70.83018779545453,156
3723,70.24918024368687,156
3724,69.67750892171718,156
3725,69.20085595779221,156
3726,68.83306417435895,156
3727,68.64832163461541,156
3728,68.85870687179484,156
3729,69.12405329230768,156
3730,69.49209404924243,156
3731,69.8842286439394,156
3732,70.26418839393939,156
3733,70.720311010101,156
3734,71.29541689898988,156
3735,71.9545159520202,156
3736,72.60419409469698,156
3737,73.1827946628788,156
3738,73.54900354040409,156
3739,73.83722784974748,156
3740,73.90891809722221,156
3741,73.84501137435896,156
3742,73.62235235769231,156
3743,73.27527163461538,156
3744,72.90056243205127,156
3745,72.43047392051284,157
3746,71.88913575126266,157
3747,71.36002201136365,157
3748,70.81966764772727,157
3749,70.29951417929296,157
3750,69.90777900757574,157
3751,69.59714514646464,157
3752,69.56461079545454,157
3753,69.84800380487567,157
3754,70.27634743939393,157
3755,70.81025120580811,157
3756,71.42686698737373,157
3757,72.0430946590909,157
3758,72.70670464772726,157
