hour_of_year,temperature,day_of_year
577,69.68710708333333,25
578,69.20802525833332,25
579,68.48504960000001,25
580,67.92013903333334,25
581,67.57536551666666,25
582,67.31186954166667,25
583,67.28160065833335,25
584,67.4199649,25
585,67.70554240833333,25
586,68.03043013333333,25
587,68.39267848333334,25
588,68.65740844999999,25
589,68.91606554166665,25
590,68.890843725,25
591,68.80713402500001,25
592,69.18172610833332,25
593,69.1389356,25
594,69.10002678333333,25
595,68.91542180833332,25
596,69.34541160833334,25
597,69.58231265833334,25
598,69.75282962500002,25
599,69.48815845833334,25
600,69.40251201666666,25
601,69.37091175833334,26
602,69.28662391666667,26
603,69.378172075,26
604,69.08254530833334,26
605,68.80613434166665,26
606,68.55813441666666,26
607,69.15231401666666,26
608,69.38554467499999,26
609,69.47320231666666,26
610,69.37696549166667,26
611,68.97152790833333,26
612,68.86782435,26
613,68.87778459166665,26
614,68.54773529166667,26
615,68.35554425,26
616,68.10418391666667,26
617,67.89584719166666,26
618,67.81187479166667,26
619,67.74120729166665,26
620,68.37997930833333,26
621,68.84541816666668,26
622,69.10473924166668,26
623,68.91796958333333,26
624,68.77116115833334,26
625,68.34259465833334,27
626,68.26732208333334,27
627,67.79659669999998,27
628,67.37183032500002,27
629,67.03582661666667,27
630,66.81119327500001,27
631,66.93749120833333,27
632,66.88548308333334,27
633,66.805582975,27
634,67.30333420833334,27
635,67.56260098333334,27
636,67.89653414166666,27
637,67.96931140833334,27
638,68.2861389,27
639,69.06439648333333,27
640,69.33641607499999,27
641,69.215509025,27
642,69.05923386666666,27
643,69.131422425,27
644,69.94010654166667,27
645,70.30958001666667,27
646,70.43472160833332,27
647,70.48707524999999,27
648,70.54030863333332,27
649,70.43038501666668,28
650,70.00356261666667,28
651,69.77847144166667,28
652,69.63598714166667,28
653,69.29036346666666,28
654,69.21305215,28
655,69.43981764166668,28
656,69.22284788333334,28
657,68.93076296666666,28
658,68.69595993333334,28
659,68.60681963333333,28
660,68.43051909166668,28
661,68.31229335833333,28
662,68.60855536666665,28
663,69.18816396666668,28
664,69.61062323333333,28
665,69.6482124,28
666,69.4603824,28
667,69.32531635,28
668,69.87689031666666,28
669,69.91328619999999,28
670,69.56376686666665,28
671,69.69529819166667,28
672,69.77103763333335,28
673,69.57070030833334,29
674,69.176339325,29
675,68.84699740833334,29
676,68.52694230833332,29
677,68.18232748333332,29
678,67.82732625833333,29
679,67.73599107500002,29
680,67.91431855833335,29
681,68.318086975,29
682,68.45875488333334,29
683,68.74049711666666,29
684,69.11268151666667,29
685,69.34967835,29
686,69.58661333333333,29
687,69.76823401666665,29
688,69.9015657,29
689,69.91765910833332,29
690,70.07551279166667,29
691,70.5565963,29
692,71.03361855,29
693,71.09599780833332,29
694,70.96061668333331,29
695,70.82138160833333,29
696,70.21118499166667,29
697,69.65918006666666,30
698,69.13088681666667,30
699,68.64249062500001,30
700,68.27278737499998,30
701,67.92462226666666,30
702,67.879593975,30
703,68.067952225,30
704,68.37303019999999,30
705,68.88808754166666,30
706,69.135304725,30
707,69.20380738333333,30
708,69.055584175,30
709,68.99272785000001,30
710,69.15045929166666,30
711,69.53127595,30
712,69.78335021666666,30
713,69.96925918333332,30
714,70.49832953333335,30
715,71.30418995,30
716,71.45918841666666,30
717,71.48880184999999,30
718,71.640110925,30
719,71.16051188333336,30
720,70.55600914166668,30
721,69.864043275,31
722,69.239186775,31
723,68.73699145833334,31
724,68.02428005,31
725,67.15683811666666,31
726,66.86144470833334,31
727,66.85505800833334,31
728,66.87035850833334,31
729,67.159691625,31
730,67.38006454166666,31
731,68.13941430833333,31
732,68.53467055833333,31
733,68.71264072499999,31
734,68.79124050833335,31
735,68.79378141666665,31
736,68.694489375,31
737,68.35308798333332,31
738,68.38640221666665,31
739,68.547506,31
740,69.17765055833334,31
741,69.58352155833333,31
742,69.80360265833333,31
743,69.93035294166667,31
744,70.01254243333332,31
745,69.68040411666667,32
746,69.34244686666666,32
747,69.10551318333333,32
748,69.18161304166668,32
749,69.00633791666667,32
750,69.19674154166667,32
751,69.24125938333331,32
752,69.28631521666667,32
753,69.185690275,32
754,68.91197601666667,32
755,68.88619825,32
756,69.1674811,32
757,69.3525286,32
758,69.161098875,32
759,69.04622534166667,32
760,68.85508761666665,32
761,68.83125096666666,32
762,69.10952204166666,32
763,69.41540815,32
764,70.32579328333333,32
765,71.07891783333335,32
766,70.93892764166665,32
767,70.39100810833332,32
768,69.95861543333332,32
769,69.56988772499999,33
770,69.27873439999999,33
771,68.87381949166667,33
772,68.67567098461538,33
773,68.16511995,33
774,68.01004764166666,33
775,68.29306940833334,33
776,68.248180525,33
777,68.41739449166666,33
778,68.37919124166667,33
779,68.35136619166667,33
780,68.65101581666666,33
781,68.52159225833334,33
782,68.35159459166667,33
783,68.566410775,33
784,68.96600500000001,33
785,69.27741294166668,33
786,69.429773125,33
787,69.10946390833332,33
788,69.17615383333334,33
789,69.33949416666667,33
790,69.35824503333333,33
791,69.23033045,33
792,69.15314658333332,33
793,69.25523613333334,34
794,69.60416575833332,34
795,69.56289692499999,34
796,69.48401974999999,34
797,69.47681971666665,34
798,69.45631315833333,34
799,69.547594675,34
800,69.42579061666667,34
801,69.08216843333334,34
802,69.13577549166666,34
803,69.23382335,34
804,69.37671718333334,34
805,69.46872036666664,34
806,69.34534401666667,34
807,69.16269253333333,34
808,69.22019205,34
809,69.32876762499998,34
810,69.37247851666667,34
811,69.59917691666666,34
812,70.11939065,34
813,70.50936089999999,34
814,70.71356235833333,34
815,71.080509175,34
816,71.27268141666667,34
817,70.68870526666667,35
818,70.20167894166667,35
819,69.71685176666668,35
820,69.35337178333332,35
821,68.93527966666666,35
822,68.83227015,35
823,68.86378262499998,35
824,68.80807384166667,35
825,68.86236435833332,35
826,69.0564641,35
827,68.97404314166667,35
828,68.94950167500001,35
829,69.00875868333333,35
830,68.99135824999999,35
831,69.2677187,35
832,69.5922695,35
833,70.33909715,35
834,70.57304514166667,35
835,70.74865890833334,35
836,70.91789864166665,35
837,70.68387431666666,35
838,70.72367678333333,35
839,70.82330690833332,35
840,70.903357725,35
841,70.88810830000001,36
842,70.55403273333334,36
843,70.18340594499999,36
844,69.67389562962964,36
845,69.3539705462963,36
846,69.31318524074075,36
847,69.68998737962963,36
848,69.65980091666665,36
849,69.66905868333335,36
850,69.53656309166666,36
851,69.62831884166664,36
852,69.65581840833332,36
853,69.459704075,36
854,69.51777976666668,36
855,69.58958159166666,36
856,69.75328906666667,36
857,69.71145010833334,36
858,69.72888914166666,36
859,70.215413775,36
860,70.86245573333335,36
861,71.06438491666665,36
862,70.92782955833334,36
863,70.78160543333333,36
864,70.46850682499999,36
865,70.03498075833332,37
866,69.66288359166667,37
867,69.24325612499999,37
868,68.638235825,37
869,68.05917507500001,37
870,67.80196430833334,37
871,67.7155329,37
872,67.64093900833333,37
873,68.119960375,37
874,68.23522611666667,37
875,68.72518554166668,37
876,68.83239346666667,37
877,69.08896411666666,37
878,69.28693195,37
879,69.53841700000001,37
880,69.517000075,37
881,69.576883325,37
882,69.56301151666668,37
883,69.75844900833333,37
884,70.35626593333333,37
885,70.35298178333335,37
886,69.92481514166667,37
887,70.14424885833334,37
888,70.05905142499999,37
889,69.94586605833334,38
890,69.680307075,38
891,69.35441451666667,38
892,69.10099304999999,38
893,68.87785725,38
894,68.69465303333332,38
895,68.49395285833333,38
896,68.52892265,38
897,68.65506428333333,38
898,68.55998794166666,38
899,69.16491779166668,38
900,69.04084263333333,38
901,68.99063870833334,38
902,69.01770044166668,38
903,68.9301152,38
904,69.131259075,38
905,69.37597939166668,38
906,69.74486776666666,38
907,70.30283474999999,38
908,70.71239395833334,38
909,70.77434687499999,38
910,71.05375095,38
911,71.1102181,38
912,70.81062588333333,38
913,70.53613188333335,39
914,70.68881633333334,39
915,69.99461614166665,39
916,69.51661371666667,39
917,68.95371278333333,39
918,68.42623961666666,39
919,68.20142456666666,39
920,68.21298533333334,39
921,68.06458135833333,39
922,68.36628482500001,39
923,68.38738015,39
924,68.32956883333334,39
925,68.99439640833333,39
926,69.65640028333334,39
927,69.92642355833333,39
928,69.88717470833333,39
929,69.74396675833333,39
930,69.62317804166665,39
931,69.55631548333332,39
932,70.00281325833335,39
933,70.43263835,39
934,70.48205865833333,39
935,70.26816546666666,39
936,70.04509875833334,39
937,69.77489406666668,40
938,69.84537099999999,40
939,69.7331307,40
940,69.43220647499999,40
941,68.85974508333332,40
942,68.539181375,40
943,68.57402810833332,40
944,68.40628865000001,40
945,68.57709100833333,40
946,69.13154878333333,40
947,69.10021495833334,40
948,69.19730609166666,40
949,69.42259569166666,40
950,69.53833265,40
951,69.67382741666668,40
952,69.808224,40
953,69.65611808333333,40
954,69.92993328333333,40
955,69.95480554166667,40
956,69.93841570000001,40
957,70.07487613333332,40
958,70.41069309166667,40
959,70.73761110000001,40
960,70.50244385833335,40
961,70.071226375,41
962,69.55373982500001,41
963,68.93219340833333,41
964,68.35571981666666,41
965,67.94522325833333,41
966,67.53252141666665,41
967,67.3824176,41
968,67.14947408333333,41
969,67.22718507500001,41
970,67.56403273333333,41
971,67.97035998333334,41
972,68.87062674166665,41
973,69.28540540833333,41
974,69.57490203333333,41
975,69.84807055833332,41
976,69.87012551666668,41
977,69.85762419166666,41
978,69.99598723333334,41
979,70.25449015833334,41
980,70.480606425,41
981,70.90323911666667,41
982,70.71579803333333,41
983,70.28906028333333,41
984,70.226852675,41
985,69.95946304166668,42
986,69.41377383333334,42
987,69.18713609999999,42
988,68.82023005,42
989,68.32859366666668,42
990,68.12991249166666,42
991,68.4053256,42
992,68.48251991666667,42
993,68.45677749166667,42
994,68.48405258333334,42
995,68.51412122500001,42
996,68.89916552500002,42
997,69.677648375,42
998,69.90378845833334,42
999,70.5134716,42
1000,70.643926225,42
1001,70.4854181,42
1002,70.52257866666666,42
1003,70.6855781,42
1004,70.516797525,42
1005,70.56841764166667,42
1006,70.62102997500001,42
1007,70.4095892,42
1008,69.85973080000001,42
1009,69.24420069166668,43
1010,68.65485469166667,43
1011,68.47472003333334,43
1012,68.22215520833333,43
1013,67.73098267499999,43
1014,67.39244490833333,43
1015,67.34124304166667,43
1016,67.33011101666666,43
1017,67.32713454166667,43
1018,67.66417396666665,43
1019,67.98717911666667,43
1020,68.13485316666667,43
1021,68.17858941666665,43
1022,68.11818149999999,43
1023,68.284219675,43
1024,68.72831583333334,43
1025,68.77945325833332,43
1026,68.52768644166666,43
1027,68.51012349166668,43
1028,68.97783447499998,43
1029,69.77399064166666,43
1030,69.84995984166666,43
1031,70.14964429166665,43
1032,69.94071584166666,43
1033,69.60139231666666,44
1034,69.31842008333334,44
1035,68.97116685833335,44
1036,68.597455375,44
1037,68.07023163333334,44
1038,67.7694701,44
1039,67.48889335833334,44
1040,67.53227603333335,44
1041,67.98019875,44
1042,68.03974359166666,44
1043,68.08189359166667,44
1044,68.52858625833332,44
1045,68.86250064166666,44
1046,69.14178321666667,44
1047,69.01284681666667,44
1048,69.06821933333332,44
1049,68.96438550833334,44
1050,68.811502725,44
1051,68.87550212500001,44
1052,68.8741425,44
1053,69.26036878333333,44
1054,69.79991277499998,44
1055,69.64231315833334,44
1056,69.72325854166667,44
1057,69.79168015833332,45
1058,69.68320220000001,45
1059,69.44660038333333,45
1060,69.08122416666666,45
1061,68.601794275,45
1062,68.24938415,45
1063,68.03356546666666,45
1064,68.00173985833334,45
1065,67.86822944166667,45
1066,67.82511758333334,45
1067,68.272903575,45
1068,68.58631286666666,45
1069,68.87380761666667,45
1070,69.09024615,45
1071,69.33278064166669,45
1072,69.35091605833334,45
1073,69.20828966666667,45
1074,69.2678991,45
1075,69.34127500833333,45
1076,69.59256496666669,45
1077,69.64785683333334,45
1078,69.78398255833334,45
1079,70.04911153333333,45
1080,70.03688210833334,45
1081,69.50763924166667,46
1082,68.84917763333333,46
1083,68.18287641666667,46
1084,67.63930156666666,46
1085,67.16209006666666,46
1086,66.77701569999999,46
1087,66.737991925,46
1088,66.70738869166667,46
1089,66.8041837,46
1090,67.21567031666666,46
1091,67.37596379166668,46
1092,68.36925101666667,46
1093,68.71520258333334,46
1094,68.82961740833332,46
1095,69.01610855833333,46
1096,68.87343631666667,46
1097,68.90909105833333,46
1098,68.95523703333333,46
1099,68.957035225,46
1100,69.26486955833333,46
1101,69.42644526666666,46
1102,69.62364117499999,46
1103,69.44989084166666,46
1104,69.13223084166667,46
1105,68.68307711666668,47
1106,68.20080296666666,47
1107,67.92144354166666,47
1108,67.87355029166666,47
1109,67.58126749166665,47
1110,67.71520265,47
1111,68.271209975,47
1112,68.360991725,47
1113,68.26505109166668,47
1114,68.31480526666667,47
1115,68.73153054999999,47
1116,68.765399675,47
1117,68.65304186666667,47
1118,68.82247855,47
1119,68.85640693333333,47
1120,68.98036453333334,47
1121,69.14605975833334,47
1122,69.14394099166665,47
1123,69.35254180000001,47
1124,69.58618056666664,47
1125,70.16584175833331,47
1126,70.47187940833334,47
1127,70.16598298333334,47
1128,69.89844189166665,47
1129,69.44869459166665,48
1130,69.117347875,48
1131,68.604542925,48
1132,68.12023931666667,48
1133,67.66958125,48
1134,67.25296348333333,48
1135,67.176099725,48
1136,66.99357404166666,48
1137,67.40617324166666,48
1138,68.06607010833334,48
1139,68.07361765833333,48
1140,68.41569235,48
1141,68.62168756666667,48
1142,68.89965626666667,48
1143,69.44435028333334,48
1144,69.64317181481482,48
1145,69.56754389814813,48
1146,69.72350816666666,48
1147,70.34675294444446,48
1148,71.01876942142857,48
1149,70.95599500833335,48
1150,70.49394218333333,48
1151,69.9744176,48
1152,69.89401915833334,48
1153,69.55327585,49
1154,69.14964339999999,49
1155,68.57373999166666,49
1156,67.954794825,49
1157,67.48645488333334,49
1158,67.27818278333334,49
1159,67.52022323333333,49
1160,67.36931773333332,49
1161,67.21722303333334,49
1162,67.72841986666666,49
1163,68.31324632500001,49
1164,68.31929164166668,49
1165,68.63240222499999,49
1166,68.94367078333333,49
1167,69.30270730833334,49
1168,69.4933958,49
1169,69.683546275,49
1170,69.96447253333334,49
1171,70.46824004999999,49
1172,70.42123325,49
1173,70.05799662500002,49
1174,69.66375051666667,49
1175,69.51299911666668,49
1176,69.40737879166667,49
1177,69.12332068333333,50
1178,68.52449098333335,50
1179,68.079437925,50
1180,67.50489918333334,50
1181,66.97715751666667,50
1182,66.92330863333333,50
1183,66.86126809166667,50
1184,66.80919655833333,50
1185,66.9366862,50
1186,67.602637975,50
1187,67.62293551666667,50
1188,67.62344275833334,50
1189,68.09507739166668,50
1190,68.49937961666666,50
1191,68.58504108333332,50
1192,68.602618975,50
1193,68.48271605833334,50
1194,68.83176258333334,50
1195,68.98160066666667,50
1196,68.954086675,50
1197,69.55203975,50
1198,70.11474470833332,50
1199,69.83321469166665,50
1200,69.25373685000001,50
1201,68.59951204166666,51
1202,68.0042356,51
1203,67.7065618,51
1204,67.407074725,51
1205,67.21077740000001,51
1206,67.071299725,51
1207,66.913587075,51
1208,66.89627654166665,51
1209,67.16675029166667,51
1210,67.50066140833334,51
1211,67.86196946666666,51
1212,67.82687321666666,51
1213,68.04526103333333,51
1214,68.10247742499999,51
1215,68.25629424166667,51
1216,68.48714596666667,51
1217,68.58929317500001,51
1218,68.42761116666667,51
1219,68.85220926666668,51
1220,69.13147360833332,51
1221,69.397738175,51
1222,69.4943776,51
1223,69.95255005833333,51
1224,69.92489184166666,51
1225,69.31578269166667,52
1226,68.543057425,52
1227,67.78369974166667,52
1228,67.14469571666667,52
1229,66.72039954166667,52
1230,66.54024909166667,52
1231,66.40497050833332,52
1232,66.61412243333334,52
1233,67.206859425,52
1234,67.56891230833332,52
1235,67.84442975833333,52
1236,68.1180784,52
1237,68.33266493333335,52
1238,68.489163625,52
1239,68.77335617499999,52
1240,68.85184085,52
1241,68.86050403333334,52
1242,69.35595977500002,52
1243,69.55160032500001,52
1244,70.23203754166667,52
1245,70.34961468333333,52
1246,70.38323495,52
1247,70.62974490833332,52
1248,70.918022775,52
1249,70.16215327500001,53
1250,69.38513825833334,53
1251,69.43225340000001,53
1252,69.38616105833333,53
1253,69.04812293333333,53
1254,68.85686091666665,53
1255,68.09991415151514,53
1256,67.60840186363636,53
1257,67.08784763636363,53
1258,66.79326431818183,53
1259,66.80915556060606,53
1260,67.38288175000001,53
1261,68.16491647727274,53
1262,68.88366480303031,53
1263,69.12995615909091,53
1264,69.03101580303031,53
1265,68.94143302272727,53
1266,69.09021251515152,53
1267,69.63552657575757,53
1268,70.02016965151516,53
1269,69.8810393939394,53
1270,69.40288125000001,53
1271,69.37267389393939,53
1272,68.99600634090909,53
1273,68.22710242424245,54
1274,67.59396839393939,54
1275,67.33494142424242,54
1276,66.8866385530303,54
1277,66.40181456818182,54
1278,66.21941396969697,54
1279,66.13737328787879,54
1280,66.04930334848484,54
1281,66.49156559848484,54
1282,67.58011087878788,54
1283,67.93219875,54
1284,67.96986459848485,54
1285,68.27453186363635,54
1286,68.66180376515152,54
1287,68.65965425757575,54
1288,68.73039929545456,54
1289,68.8392127878788,54
1290,68.8465911818182,54
1291,69.3032792878788,54
1292,69.85507862121213,54
1293,69.78525487121212,54
1294,69.50172463636362,54
1295,69.20333850757575,54
1296,68.8818909469697,54
1297,68.29499981060607,55
1298,67.56875242424242,55
1299,66.81530251515152,55
1300,66.33423270454546,55
1301,66.08659149242425,55
1302,66.20138118181818,55
1303,66.6208949621212,55
1304,67.20017682575758,55
1305,67.46400843939392,55
1306,67.84751854545453,55
1307,68.40405584848484,55
1308,69.1035101439394,55
1309,69.87912881818183,55
1310,70.21971181818182,55
1311,70.67388003787879,55
1312,70.21573889393939,55
1313,70.08245906818182,55
1314,69.93293787878788,55
1315,69.94910737878787,55
1316,70.07246688636363,55
1317,69.84462365151515,55
1318,69.77844315909091,55
1319,69.28552259090908,55
1320,68.75628288636364,55
1321,68.20936182575758,56
1322,67.65761141666667,56
1323,67.12843618181817,56
1324,66.62103318181818,56
1325,66.3697745151515,56
1326,66.28865062878789,56
1327,66.11185931818183,56
1328,66.04261873484849,56
1329,66.58152534848485,56
1330,67.48028218939395,56
1331,68.39973396969695,56
1332,68.7750595909091,56
1333,68.95406862121212,56
1334,69.30845305303029,56
1335,69.03856777272728,56
1336,68.89143174242423,56
1337,68.73260137878786,56
1338,68.90071893181818,56
1339,69.47019899242424,56
1340,69.63602107575758,56
1341,69.76701861363637,56
1342,70.13618964393939,56
1343,70.1851226439394,56
1344,69.86436631818182,56
1345,69.2628316287879,57
1346,68.68927318939393,57
1347,68.1219243030303,57
1348,67.4552024090909,57
1349,66.99793664393938,57
1350,66.71566066666668,57
1351,66.56669260606061,57
1352,67.01940292424241,57
1353,67.6135200530303,57
1354,67.95596212121212,57
1355,68.55667000694444,57
1356,69.1251245763889,57
1357,69.81474851388889,57
1358,69.67429752777777,57
1359,70.13368952083334,57
1360,70.03670300694445,57
1361,69.9176228263889,57
1362,69.63051064583334,57
1363,69.16873947916666,57
1364,69.34646685416665,57
1365,69.49987873611111,57
1366,69.22390761805556,57
1367,68.66378465277778,57
1368,68.30782617361112,57
1369,68.12044209027778,58
1370,67.62812984722223,58
1371,67.80330302777777,58
1372,67.68717118055555,58
1373,67.6088965,58
1374,67.53002022916667,58
1375,67.11262449305553,58
1376,67.03291254166668,58
1377,67.48463845138889,58
1378,67.54683394444444,58
1379,67.4040383611111,58
1380,67.4164011875,58
1381,67.59341162499999,58
1382,67.57817210416665,58
1383,67.47549354166667,58
1384,67.5301452638889,58
1385,68.06824433333333,58
1386,68.34574504861111,58
1387,68.76050797916668,58
1388,68.84086693055555,58
1389,68.96329510416666,58
1390,68.58128125694444,58
1391,68.65658504166667,58
1392,68.67731902083334,58
1393,68.39008552083332,59
1394,68.04185252777778,59
1395,67.73096529861111,59
1396,67.7956366111111,59
1397,67.80229034722223,59
1398,67.85552523611112,59
1399,67.793300375,59
1400,67.68919685416667,59
1401,67.60669852083332,59
1402,67.80525601388888,59
1403,67.99204714583333,59
1404,68.208562875,59
1405,68.7811250486111,59
1406,69.00732641666666,59
1407,69.08632354166667,59
1408,68.95829714583334,59
1409,69.0436616597222,59
1410,69.25390472222223,59
1411,69.40362471527777,59
1412,69.83374478472223,59
1413,69.96162572222222,59
1414,69.78621669444443,59
1415,69.82358853472222,59
1416,69.99682524305554,59
1417,70.17280409027776,60
1418,69.78358179861111,60
1419,69.34886129166667,60
1420,68.89277873611111,60
1421,68.68206336805555,60
1422,68.46906621527778,60
1423,67.97215327777778,60
1424,67.93994370833332,60
1425,68.2726809027778,60
1426,68.4469308125,60
1427,68.67454022916668,60
1428,68.68785940277776,60
1429,68.77698895833333,60
1430,68.74799526388888,60
1431,68.8215506111111,60
1432,69.24431738194444,60
1433,69.34008065972223,60
1434,69.07198179166666,60
1435,68.97800576388887,60
1436,69.31553617361111,60
1437,69.75310172916666,60
1438,69.59062053472223,60
1439,69.53650502777779,60
1440,69.24730527777777,60
1441,69.0760613125,61
1442,68.67309713194444,61
1443,68.20474155555554,61
1444,67.78176529166667,61
1445,68.00682034722222,61
1446,68.16078653472222,61
1447,68.19360413888889,61
1448,67.9912450625,61
1449,68.3229844375,61
1450,68.68473597222223,61
1451,68.81702677777778,61
1452,68.97101843055556,61
1453,69.4632018125,61
1454,69.81465427083332,61
1455,70.0336285,61
1456,69.71443820138889,61
1457,69.42727607638888,61
1458,69.10874492361111,61
1459,69.06724092361111,61
1460,69.24965366666667,61
1461,69.80863504166666,61
1462,69.77356919444445,61
1463,69.61022079861111,61
1464,69.23120878472223,61
1465,68.74814552777777,62
1466,68.47887535416666,62
1467,68.12942304861112,62
1468,67.71245184027777,62
1469,67.30815006944447,62
1470,67.25879556944444,62
1471,67.38099086111112,62
1472,67.59991300694445,62
1473,68.09907347916668,62
1474,68.62959228472222,62
1475,69.0747916875,62
1476,69.47867616666666,62
1477,70.07958069444446,62
1478,70.02550982638887,62
1479,70.27867389583334,62
1480,70.26395659027779,62
1481,70.35305334722223,62
1482,69.8074443125,62
1483,69.84460377083333,62
1484,70.06079467361111,62
1485,70.57626156944444,62
1486,70.38443619444445,62
1487,70.09942809722222,62
1488,69.89453397916667,62
1489,69.52207550000001,63
1490,69.23010705555555,63
1491,69.26668812499999,63
1492,68.91807540277777,63
1493,68.56052746527777,63
1494,68.62327113888888,63
1495,68.50522037500001,63
1496,68.84033834027778,63
1497,69.053235,63
1498,69.27290918749999,63
1499,69.43850055555556,63
1500,69.6923539375,63
1501,70.07578118055555,63
1502,70.1107521875,63
1503,70.19935497916666,63
1504,70.29827984722222,63
1505,70.2046193263889,63
1506,70.25378939583332,63
1507,70.44270318055555,63
1508,70.46338500694445,63
1509,70.39749243749999,63
1510,69.87485812499999,63
1511,69.62393083333333,63
1512,69.00917570138888,63
1513,68.54382793750001,64
1514,68.28855432638889,64
1515,68.05038120833335,64
1516,67.73833644444444,64
1517,67.28940577777779,64
1518,67.26947761805555,64
1519,67.27022364583333,64
1520,67.23571411805555,64
1521,67.4221918263889,64
1522,67.64984326388888,64
1523,67.86084134722222,64
1524,68.15197246527777,64
1525,68.59169709027778,64
1526,68.59024783333334,64
1527,68.6063084513889,64
1528,68.8142651875,64
1529,68.6856053125,64
1530,68.76066899305555,64
1531,69.31002323611112,64
1532,69.76523445833332,64
1533,70.20176190277779,64
1534,70.02718586805555,64
1535,69.52986938194444,64
1536,69.21630711805555,64
1537,68.88557466666666,65
1538,68.4449345138889,65
1539,68.1143668888889,65
1540,67.66574211805555,65
1541,67.67113670833332,65
1542,67.72782956249999,65
1543,67.60791354861111,65
1544,67.60771040972223,65
1545,68.00403236111111,65
1546,67.99676626388889,65
1547,68.33133663194444,65
1548,68.7466581875,65
1549,69.323542625,65
1550,69.11666644444445,65
1551,69.07931725000002,65
1552,69.067299,65
1553,68.88584186805555,65
1554,68.83454913194444,65
1555,68.91321690277779,65
1556,69.43460250694444,65
1557,69.95858886805556,65
1558,69.79657900694446,65
1559,69.93594539583334,65
1560,69.6641320625,65
1561,68.98499198611111,66
1562,68.29977722916668,66
1563,67.83346138888889,66
1564,67.31650822916667,66
1565,67.06627769444445,66
1566,67.22013679861111,66
1567,67.4169905625,66
1568,67.55088334722224,66
1569,68.12346065972223,66
1570,68.48461762500001,66
1571,68.46124669444444,66
1572,68.34186311111111,66
1573,68.55467834027777,66
1574,68.44123168055556,66
1575,68.2690616875,66
1576,68.37065677777777,66
1577,68.45896750694446,66
1578,68.39446827777778,66
1579,68.98141675694443,66
1580,69.75199441666666,66
1581,69.84666700694444,66
1582,69.54772310416665,66
1583,69.41826494444445,66
1584,69.10736990972224,66
1585,68.74324400694444,67
1586,68.51702554166665,67
1587,68.15694347222221,67
1588,68.04462667361112,67
1589,68.04007331249998,67
1590,68.00433752083335,67
1591,67.66138522916667,67
1592,67.55038108333333,67
1593,67.48398130555556,67
1594,67.67924122916668,67
1595,67.95833577083334,67
1596,68.25196909722223,67
1597,68.51809566666667,67
1598,68.8582111736111,67
1599,68.82929499305557,67
1600,68.74822989583332,67
1601,68.50672248611112,67
1602,68.26935850694446,67
1603,68.45634191666666,67
1604,68.85402338888889,67
1605,69.18213877777778,67
1606,69.485728875,67
1607,69.79541516666667,67
1608,69.36756673611112,67
1609,68.95993999305557,68
1610,68.69325094444444,68
1611,68.3682885138889,68
1612,67.87279015277778,68
1613,67.72439566666667,68
1614,67.65676868749999,68
1615,67.7354145625,68
1616,67.64180627083333,68
1617,67.88527377083334,68
1618,68.47782346527778,68
1619,68.62793833333332,68
1620,68.67644217361111,68
1621,68.80113347916667,68
1622,69.23854719444445,68
1623,69.21353163194443,68
1624,69.44166035416664,68
1625,69.46275589583334,68
1626,69.38342236111112,68
1627,69.57388410416667,68
1628,70.24517314583333,68
1629,70.49045321527778,68
1630,70.22934224305557,68
1631,69.87656634027778,68
1632,69.47800444444444,68
1633,68.98409151388888,69
1634,68.56619124305554,69
1635,67.96115113194445,69
1636,67.50629028472223,69
1637,67.12869680555555,69
1638,66.8152813611111,69
1639,67.13288374305556,69
1640,67.24140606249999,69
1641,67.42593429166666,69
1642,67.66074740972222,69
1643,68.53552865277777,69
1644,68.76829220833334,69
1645,69.7375861875,69
1646,69.84391825694443,69
1647,69.44347775694446,69
1648,69.52269950694445,69
1649,69.71467777083335,69
1650,69.93557538194445,69
1651,70.38184201388889,69
1652,71.00928789583332,69
1653,70.9442200625,69
1654,70.71213672222221,69
1655,70.25196965277776,69
1656,69.73833107638889,69
1657,69.40964408333333,70
1658,69.08553455555555,70
1659,68.46323148148149,70
1660,68.1812887986111,70
1661,67.6600040486111,70
1662,67.4189623888889,70
1663,68.06395848611112,70
1664,67.94564404166667,70
1665,68.04224520833334,70
1666,68.24913237499999,70
1667,68.47823649305556,70
1668,68.75538272222222,70
1669,69.70213129861112,70
1670,70.06397377083333,70
1671,69.75273901388888,70
1672,70.05586635416667,70
1673,70.18269968749999,70
1674,70.33670423611112,70
1675,70.38135979861111,70
1676,70.4575543125,70
1677,70.76523213194444,70
1678,70.54266681249999,70
1679,70.25815738888888,70
1680,69.8047921388889,70
1681,69.18017060416668,71
1682,68.57794133333334,71
1683,68.20951902777776,71
1684,67.72109329166666,71
1685,67.32030174305557,71
1686,67.31034337500002,71
1687,67.97415431249999,71
1688,67.9678904375,71
1689,68.02674962500001,71
1690,68.43146768055557,71
1691,68.49869379861111,71
1692,68.7370892361111,71
1693,69.53458654166667,71
1694,69.98455535416666,71
1695,69.83650253472221,71
1696,69.76401129861112,71
1697,69.80078236805556,71
1698,70.1303601875,71
1699,70.16596631944445,71
1700,70.14731734027778,71
1701,70.31463959027778,71
1702,70.0562229375,71
1703,69.87978031250002,71
1704,69.53996854166668,71
1705,69.09687485416667,72
1706,68.91144279166666,72
1707,68.64231184027777,72
1708,68.37091338194443,72
1709,68.30915707638887,72
