hour_of_year,temperature,day_of_year
1827,66.69243337573099,77
1828,66.30554197807018,77
1829,65.97267701754386,77
1830,65.88748947807021,77
1831,66.11417685380117,77
1832,66.60865024415203,77
1833,66.99259177192982,77
1834,67.25930581725144,77
1835,67.50090945760235,77
1836,67.80902580555556,77
1837,68.09597875730994,77
1838,68.37985859795322,77
1839,68.62101951169592,77
1840,68.68592696052632,77
1841,68.86604866520466,77
1842,68.99583559795325,77
1843,69.08319921345029,77
1844,69.11869086695904,77
1845,68.99574455847953,77
1846,68.8074470979532,77
1847,68.4312391652047,77
1848,67.7923198976608,77
1849,67.15263223976609,78
1850,66.62770654824561,78
1851,66.1560115394737,78
1852,65.82233548099417,78
1853,65.40422657456139,78
1854,65.25087731871345,78
1855,65.64372178654972,78
1856,66.26685059795321,78
1857,66.50348745029243,78
1858,66.72740834649125,78
1859,66.99811088157897,78
1860,67.37302720029238,78
1861,67.65787684795322,78
1862,67.9556432002924,78
1863,68.13120057748537,78
1864,68.37746327923978,78
1865,68.63820255555555,78
1866,68.93658416228068,78
1867,69.0804624605263,78
1868,69.16305187719298,78
1869,69.09408739035088,78
1870,68.84422391959063,78
1871,68.48426032163742,78
1872,67.89925692982456,78
1873,67.26673006432749,79
1874,66.73574921491226,79
1875,66.29077409064328,79
1876,65.90944525584797,79
1877,65.69352159502924,79
1878,65.86105642251461,79
1879,66.31030845321635,79
1880,66.79934389473684,79
1881,67.08327165935671,79
1882,67.19935645906432,79
1883,67.43783358333333,79
1884,67.72615687865499,79
1885,67.98964464369256,79
1886,68.21647735909092,79
1887,68.42806999545452,79
1888,68.66065360648147,79
1889,68.90184639351854,79
1890,69.08199401977042,79
1891,69.1955132544643,79
1892,69.1699603166249,79
1893,69.01411981871345,79
1894,68.75570225730992,79
1895,68.44086714035089,79
1896,67.87006773976607,79
1897,67.3013883362573,80
1898,66.80631687134502,80
1899,66.39222026461988,80
1900,66.04361505438597,80
1901,65.77728941071429,80
1902,65.7009747782738,80
1903,66.0991348422619,80
1904,66.56257061755953,80
1905,66.85989667857145,80
1906,67.30185030952381,80
1907,67.53249338392855,80
1908,67.69549332886903,80
1909,67.91399752678572,80
1910,68.06904098809524,80
1911,68.18055700584796,80
1912,68.54725999269006,80
1913,68.82063342836258,80
1914,69.09648486988306,80
1915,69.39453947514622,80
1916,69.36951222660818,80
1917,69.19939808625728,80
1918,69.08250069298246,80
1919,68.83619194444445,80
1920,68.42154841812865,80
1921,67.90122858040937,81
1922,67.44630220614033,81
1923,67.04875842982459,81
1924,66.63584564181288,81
1925,66.32636985818714,81
1926,66.2493134371345,81
1927,66.6604241476608,81
1928,67.3516718859649,81
1929,67.52730434064327,81
1930,67.67528132894736,81
1931,67.82873851315789,81
1932,68.08559835380116,81
1933,68.1755975365497,81
1934,68.28317438011698,81
1935,68.39952082456138,81
1936,68.48372869532163,81
1937,68.5973544330357,81
1938,68.73332522767859,81
1939,69.0738824985119,81
1940,69.17467603125003,81
1941,69.06511504761906,81
1942,68.84980372529763,81
1943,68.49568243939392,81
1944,67.93039348636363,81
1945,67.35741628030303,82
1946,66.79598678939392,82
1947,66.35423959375001,82
1948,65.96138564583332,82
1949,65.62084358779762,82
1950,65.62154293154762,82
1951,66.02431056994048,82
1952,66.45218475595236,82
1953,66.63732384375,82
1954,66.93750736988305,82
1955,67.29697428801168,82
1956,67.56970782327583,82
1957,67.74723867385059,82
1958,67.95005105747128,82
1959,68.26423059913796,82
1960,68.46944533620689,82
1961,68.6842266112069,82
1962,68.7181217748538,82
1963,68.79203937865498,82
1964,68.9629283596491,82
1965,69.02545994883042,82
1966,68.97304651315788,82
1967,68.8095773128655,82
1968,68.30025595467835,82
1969,67.72960268154762,83
1970,67.18714237946426,83
1971,66.71923698809522,83
1972,66.28998970535713,83
1973,65.97947289434525,83
1974,65.93290627232142,83
1975,66.23225283630953,83
1976,66.5819750372024,83
1977,66.87805576190478,83
1978,67.18227334523809,83
1979,67.40559187648809,83
1980,67.92695085565478,83
1981,68.2187039955357,83
1982,68.42150791461988,83
1983,68.7410224108187,83
1984,69.06605563742691,83
1985,69.0629429020468,83
1986,68.94065758333335,83
1987,68.93039882748539,83
1988,68.90061722368422,83
1989,68.89277962280703,83
1990,68.74286314619886,83
1991,68.53067904678363,83
1992,68.13490268421053,83
1993,67.65236546783625,84
1994,67.14052679758107,84
1995,66.66617639880954,84
1996,66.29331419345237,84
1997,65.96749294077382,84
1998,65.96989639090908,84
1999,66.35014207878787,84
2000,66.7499555560606,84
2001,67.12111368939395,84
2002,67.43038967559522,84
2003,67.64628836160715,84
2004,67.94003303720235,84
2005,68.28454845982142,84
2006,68.51742832738096,84
2007,68.59792880208336,84
2008,68.72312670833335,84
2009,68.66351539285712,84
2010,68.66081992708335,84
2011,68.74918145535713,84
2012,68.66581181696428,84
2013,68.51272491071431,84
2014,68.31487154613093,84
2015,68.03220516071428,84
2016,67.59888570833334,84
2017,67.09662798809525,85
2018,66.5903434345238,85
2019,66.12437408184522,85
2020,65.74944423511906,85
2021,65.51655498660715,85
2022,65.64838605357141,85
2023,66.18742044642856,85
2024,66.81749801636906,85
2025,67.05833579166668,85
2026,67.36126708333333,85
2027,67.65622767559525,85
2028,67.95925724702383,85
2029,67.95882229613096,85
2030,68.02285693303573,85
2031,68.12038449404764,85
2032,68.21950914732145,85
2033,68.25564887053572,85
2034,68.53912502976192,85
2035,68.87364587797617,85
2036,68.98083440178571,85
2037,68.89848962648809,85
2038,68.72428477827381,85
2039,68.48587805059525,85
2040,68.10373077976189,85
2041,67.57098117708331,86
2042,67.09029177380954,86
2043,66.73023360416667,86
2044,66.49216940000002,86
2045,66.16751730151516,86
2046,66.11495321060603,86
2047,66.50206962727273,86
2048,66.96544830909092,86
2049,67.06859928484845,86
2050,67.23914440151513,86
2051,67.4466461030303,86
2052,67.7983168530303,86
2053,67.94715920014882,86
2054,68.06249317410716,86
2055,68.25645613392857,86
2056,68.43327829166665,86
2057,68.54899296428572,86
2058,68.70211628928573,86
2059,68.92637848181819,86
2060,69.10860769586778,86
2061,69.15342209393938,86
2062,69.14939842121214,86
2063,69.05611713333334,86
2064,68.72276712575758,86
2065,68.23222903484847,87
2066,67.81438048939395,87
2067,67.32906068636365,87
2068,66.92764838125001,87
2069,66.59116104315476,87
2070,66.51829862946428,87
2071,66.91416465922622,87
2072,67.37831112946427,87
2073,67.45843356101192,87
2074,67.59197883630952,87
2075,67.7922030610119,87
2076,68.03137817113097,87
2077,68.22327012797619,87
2078,68.44040939732142,87
2079,68.65515870238094,87
2080,68.89746297321427,87
2081,68.9159105386905,87
2082,69.00710070684525,87
2083,69.19394706398809,87
2084,69.21782239285714,87
2085,69.33685628422619,87
2086,69.17178539136903,87
2087,68.84176337202379,87
2088,68.3401326175595,87
2089,67.79141891071431,88
2090,67.32484807291665,88
2091,66.94545826785716,88
2092,66.55473816071427,88
2093,66.24188473660715,88
2094,66.09675883787878,88
2095,66.48792289545455,88
2096,67.0075700969697,88
2097,67.22249425,88
2098,67.36347480151514,88
2099,67.51052275606062,88
2100,67.7326458530303,88
2101,68.03680724545455,88
2102,68.3479377090909,88
2103,68.68143776515153,88
2104,68.90760529791667,88
2105,69.13904847619048,88
2106,69.47232598363091,88
2107,69.5955204404762,88
2108,69.64116987648808,88
2109,69.56555810267857,88
2110,69.32798458787879,88
2111,69.16791222424244,88
2112,68.85109733484849,88
2113,68.41731196666666,89
2114,67.97129719545455,89
2115,67.5835128090909,89
2116,67.15092379545453,89
2117,66.8121187348485,89
2118,66.61301675303031,89
2119,67.01949397272726,89
2120,67.28487121060606,89
2121,67.32357726818181,89
2122,67.45326050909091,89
2123,67.63436760606062,89
2124,68.10686569196426,89
2125,68.50879439880954,89
2126,68.69273666815475,89
2127,68.92439757291669,89
2128,69.09595122619048,89
2129,69.23574798511905,89
2130,69.47007514732142,89
2131,69.60480567559524,89
2132,69.60628735416668,89
2133,69.55756910565475,89
2134,69.42913897916668,89
2135,69.2039986205357,89
2136,68.84312647916667,89
2137,68.3895553422619,90
2138,67.93886603869048,90
2139,67.51900462797619,90
2140,67.17541531101189,90
2141,66.8992781309524,90
2142,66.73982030654763,90
2143,67.06592771726189,90
2144,67.2432201235119,90
2145,67.54191613392857,90
2146,67.78815079166667,90
2147,68.1005545535714,90
2148,68.43665846726189,90
2149,68.66959788392857,90
2150,68.89196507142859,90
2151,69.02744565625001,90
2152,69.14272285863093,90
2153,69.19983766666667,90
2154,69.31351870089286,90
2155,69.31196689583332,90
2156,69.24694566666668,90
2157,69.23271652529762,90
2158,69.05808680952383,90
2159,68.76212152529764,90
2160,68.31357420089286,90
2161,67.7732187217262,91
2162,67.27610460714284,91
2163,66.82944951041667,91
2164,66.49912532589288,91
2165,66.19005814434524,91
2166,66.20857971726191,91
2167,66.63241948065476,91
2168,66.90282723065474,91
2169,67.07002338988096,91
2170,67.16359956398809,91
2171,67.3916066904762,91
2172,67.69083719940477,91
2173,67.98107981398809,91
2174,68.19675269345238,91
2175,68.23074972767857,91
2176,68.31551639136906,91
2177,68.42567247916665,91
2178,68.46437069791665,91
2179,68.68173166964286,91
2180,68.75350908541668,91
2181,68.69990836212123,91
2182,68.70752311969696,91
2183,68.43557333636365,91
2184,68.08584503787878,91
2185,67.59670285151513,92
2186,67.16775519393937,92
2187,66.74827655909093,92
2188,66.28161555454544,92
2189,65.98573417727273,92
2190,65.92208378787879,92
2191,66.39399991515153,92
2192,66.95838650151515,92
2193,67.2918508878788,92
2194,67.43944857424245,92
2195,67.57207105208333,92
2196,67.70785492857144,92
2197,67.82443813392857,92
2198,67.92121317113096,92
2199,67.90623606249999,92
2200,68.05298800843254,92
2201,68.1601428469697,92
2202,68.51861059545455,92
2203,68.8434721833333,92
2204,68.90300164393939,92
2205,68.79985780151515,92
2206,68.68844716969699,92
2207,68.30188126060607,92
2208,67.76977670757579,92
2209,67.19586507272727,93
2210,66.64336009242422,93
2211,66.28855478484851,93
2212,65.92653467878789,93
2213,65.6561669318182,93
2214,65.73780750454546,93
2215,66.17996339696971,93
2216,66.73380358939394,93
2217,67.03468039393938,93
2218,67.33893140909092,93
2219,67.47234826363635,93
2220,67.74545026363634,93
2221,67.90782052813853,93
2222,68.32884318154761,93
2223,68.3298172767857,93
2224,68.37045038541667,93
2225,68.40846748065475,93
2226,68.50542296875001,93
2227,68.46459862121212,93
2228,68.33791161060607,93
2229,68.23751702272726,93
2230,68.13584036060605,93
2231,67.8384342469697,93
2232,67.3860487121212,93
2233,67.00374081969696,94
2234,66.55015151060607,94
2235,66.07264333636367,94
2236,65.66630605208334,94
2237,65.36739000446431,94
2238,65.32425997767858,94
2239,65.7935566815476,94
2240,66.31016335416666,94
2241,66.52170110267856,94
2242,66.67756985321638,94
2243,67.13764088157895,94
2244,67.43031551315786,94
2245,67.84625134195402,94
2246,68.03312280747126,94
2247,68.24823106896551,94
2248,68.51881198419541,94
2249,68.68969315086207,94
2250,68.90621143390803,94
2251,69.21384530316094,94
2252,69.28309823706894,94
2253,69.16057593534482,94
2254,69.03424407471265,94
2255,68.69714717385057,94
2256,68.28451725431033,94
2257,67.89582885201149,95
2258,67.46614742097701,95
2259,67.07657647126436,95
2260,66.77467832327585,95
2261,66.47830757040231,95
2262,66.40771428591954,95
2263,66.92270127873564,95
2264,67.3347490301724,95
2265,67.48031804166666,95
2266,67.6343903922414,95
2267,67.7689306336207,95
2268,67.91718207614943,95
2269,68.01605968247128,95
2270,68.2016374755747,95
2271,68.46509856465516,95
2272,68.73647529597703,95
2273,68.87184406321836,95
2274,69.04513927586207,95
2275,69.28993249712646,95
2276,69.36082193965517,95
2277,69.30510148684212,95
2278,69.20543363157896,95
2279,69.02250155847953,95
2280,68.62650891374271,95
2281,68.22854047222224,96
2282,67.83916459130094,96
2283,67.518222216954,96
2284,67.16529783908045,96
2285,66.94453497413794,96
2286,66.90179264942529,96
2287,67.199179841954,96
2288,67.42228084195405,96
2289,67.48978751293102,96
2290,67.59428086063218,96
2291,67.66177047703897,96
2292,67.9446906737288,96
2293,68.25743561723165,96
2294,68.5826736398305,96
2295,68.79165328531072,96
2296,68.92963467231637,96
2297,69.12302104237287,96
2298,69.27958773163844,96
2299,69.33773266525424,96
2300,69.38470709039545,96
2301,69.34950535169494,96
2302,69.25271987429379,96
2303,68.96800926129943,96
2304,68.6739463022599,96
2305,68.32368430932205,97
2306,67.97821110875707,97
2307,67.64375802118643,97
2308,67.29182010734462,97
2309,67.05278310875708,97
2310,67.02012753248589,97
2311,67.24153644774012,97
2312,67.60473585492332,97
2313,67.82669300862071,97
2314,68.09387604310348,97
2315,68.41896427356323,97
2316,68.69640015350876,97
2317,68.82538985380116,97
2318,68.99749220175438,97
2319,69.10104962573098,97
2320,69.07051789367816,97
2321,69.15155544396552,97
2322,69.25122826271186,97
2323,69.28618914689265,97
2324,69.09362230649718,97
2325,68.84452665254237,97
2326,68.65839450706214,97
2327,68.39308295197742,97
2328,68.01501577542373,97
2329,67.54540184322033,98
2330,67.08164955508477,98
2331,66.63343307909605,98
2332,66.27323672316385,98
2333,66.0308463361582,98
2334,65.87926106497176,98
2335,66.21567753107345,98
2336,66.578912740113,98
2337,66.71016946327686,98
2338,66.9934186836158,98
2339,67.31278444350284,98
2340,67.61892428813557,98
2341,67.8672187937853,98
2342,68.19765206497173,98
2343,68.3916907358757,98
2344,68.61291965536725,98
2345,68.68007045621466,98
2346,68.7688476920904,98
2347,68.95847703531071,98
2348,68.97410367372882,98
2349,68.48303266522989,98
2350,68.13857913649426,98
2351,67.81443629885061,98
2352,67.37691364080459,98
2353,66.84303670833333,99
2354,66.36061863218391,99
2355,65.90129723132185,99
2356,65.51151034770115,99
2357,65.21501311350575,99
2358,65.13356352824862,99
2359,65.58012652259889,99
2360,66.04161488276834,99
2361,66.38068953954803,99
2362,66.67584668220339,99
2363,66.90310940536723,99
2364,67.25340570460047,99
2365,67.5753445545977,99
2366,68.00791660632181,99
2367,68.35212299712643,99
2368,68.61538661063217,99
2369,68.92323833189657,99
2370,69.21130368247127,99
2371,69.4287454525862,99
2372,69.4060692270115,99
2373,69.23150767672415,99
2374,69.18388110310734,99
2375,68.80556038418081,99
2376,68.37832543926554,99
2377,67.82060282485875,100
2378,67.2815834618644,100
2379,66.8530018079096,100
2380,66.4562658220339,100
2381,66.10098390395481,100
2382,66.06307213983047,100
2383,66.32113930367233,100
2384,66.9194658841808,100
2385,67.09082592937854,100
2386,67.33477747477805,100
2387,67.61633279741379,100
2388,67.87061107040232,100
2389,68.08410486494253,100
2390,68.28019925287356,100
2391,68.48224410734461,100
2392,68.53127056779658,100
2393,68.51575258333332,100
2394,68.79969553531075,100
2395,69.07824069915253,100
2396,69.06039446751412,100
2397,68.80546362288136,100
2398,68.53568154096044,100
2399,68.11207241525425,100
2400,67.59992179190208,100
2401,67.02793083477012,101
2402,66.53512237068966,101
2403,66.03442370258621,101
2404,65.65723741954025,101
2405,65.40491269067796,101
2406,65.31767337429379,101
2407,65.6292783601695,101
2408,66.03853432909605,101
2409,66.34045634180791,101
2410,66.63144654096045,101
2411,67.01051131920902,101
2412,67.33304542372885,101
2413,67.31416715555557,101
2414,67.59695430416667,101
2415,67.74680887777778,101
2416,68.05278539971751,101
2417,68.23477917514123,101
2418,68.39887354722221,101
2419,68.52848742300725,101
2420,68.50189412499999,101
2421,68.50746452533532,101
2422,68.40394521857924,101
2423,68.04635613797815,101
2424,67.56768107982043,101
2425,67.03935139890712,102
2426,66.55573653005465,102
2427,66.13191388114753,102
2428,65.75671398224043,102
2429,65.61359740983607,102
2430,65.62320248633877,102
2431,66.25709430327869,102
2432,66.82875308606559,102
2433,67.08641618852458,102
2434,67.27184399453553,102
2435,67.5000463374317,102
2436,67.52992400819672,102
2437,67.66465137133432,102
2438,67.85781997177419,102
2439,67.92637704308149,102
2440,67.87911810080645,102
2441,67.90120059543013,102
2442,68.31605711387685,102
2443,68.51000392328041,102
2444,68.42117971119929,102
2445,68.25946788492065,102
2446,67.97714222222221,102
2447,67.5446791746032,102
2448,67.03166747089946,102
2449,66.51622674603176,103
2450,66.0677792367725,103
2451,65.64379030555556,103
2452,65.22810685999185,103
2453,64.92066960195358,103
2454,64.88690851178451,103
2455,65.31077956854838,103
2456,65.95593829166667,103
2457,66.34546219086023,103
2458,66.63842415994623,103
2459,67.00848655510752,103
2460,67.23965187537708,103
2461,67.38903331854837,103
2462,67.64817197311828,103
2463,67.73087551229509,103
2464,67.70757467896175,103
2465,67.59042193000978,103
2466,67.58622530645161,103
2467,67.7482048068783,103
2468,67.87282695502645,103
2469,67.75481930026456,103
2470,67.58509860533908,103
2471,67.32012751587301,103
2472,66.89042799206348,103
2473,66.367783547043,104
2474,65.93814125806452,104
2475,65.56281903763444,104
2476,65.2487474032258,104
2477,65.02298075,104
2478,64.9859931263441,104
2479,65.36611803629033,104
2480,65.7908248938172,104
2481,66.14428587634407,104
2482,66.435462280914,104
2483,66.82839953897849,104
2484,67.20736010483873,104
2485,67.46956243548388,104
2486,67.84866987903226,104
2487,68.04232487096773,104
2488,68.1751784233871,104
2489,68.3796447594086,104
2490,68.59147728897851,104
2491,68.6251815819672,104
2492,68.45933220759089,104
2493,68.42979685382514,104
2494,68.24952517213114,104
2495,67.84904366256829,104
2496,67.39914901092898,104
2497,66.9014765669399,105
2498,66.4318857718579,105
2499,65.99340284426229,105
2500,65.63435906474857,105
2501,65.39369238172044,105
2502,65.29830872311828,105
2503,65.5694595672043,105
2504,65.94555006854837,105
2505,66.44456363320087,105
2506,66.91117996908602,105
2507,67.44762579435485,105
2508,67.96765670430108,105
2509,68.2694628736559,105
2510,68.45846306476463,105
2511,68.66541728360212,105
2512,68.73531458060107,105
2513,68.8592247595628,105
2514,68.95437362568306,105
2515,68.93485637665718,105
2516,68.86018278005463,105
2517,68.75485976666667,105
2518,68.53225002822579,105
2519,68.22828567069891,105
2520,67.84897890887095,105
2521,67.22210423611111,106
2522,66.86804835000001,106
2523,66.49852208207072,106
2524,66.19850024305556,106
2525,65.94239331388891,106
2526,65.79720938766341,106
2527,66.0859556486111,106
2528,66.44733213888888,106
2529,66.67652389305553,106
2530,66.88678161388887,106
2531,67.23916228,106
2532,67.38638732083334,106
2533,67.56691274760102,106
2534,67.57964841249998,106
2535,67.56006783333333,106
2536,67.54944583888889,106
2537,67.71620478472222,106
2538,67.93518967251461,106
2539,68.12677504861111,106
2540,68.06232225277776,106
2541,67.99406627620773,106
2542,67.90976259583337,106
2543,67.69824788333331,106
2544,67.38623632222222,106
2545,66.91591134166667,107
2546,66.42492440952381,107
2547,66.10780189583332,107
2548,65.77055349861112,107
2549,65.54399763333333,107
2550,65.54665893333335,107
2551,65.9665702234623,107
2552,66.47346097500001,107
2553,66.71381523194445,107
2554,67.0127973388889,107
2555,67.3431616152778,107
2556,67.49021402797617,107
2557,67.61585352916669,107
2558,67.73006901944446,107
2559,67.89598035972223,107
2560,68.18144613333332,107
2561,68.3963582625,107
2562,68.72074320972222,107
2563,69.00908191805554,107
2564,69.08932211944446,107
2565,69.00068456868689,107
2566,68.68560155555556,107
2567,68.31236305694443,107
2568,67.78377998426673,107
2569,67.23215381111109,108
2570,66.76506391222223,108
2571,66.38692678766341,108
2572,66.01721126666666,108
2573,65.7245355719298,108
2574,65.70889136944443,108
2575,66.31549145833333,108
2576,66.74250450888889,108
2577,67.0517138263889,108
2578,67.14307876712961,108
2579,67.46939587009804,108
2580,67.6250632875731,108
2581,67.89463628611111,108
2582,68.06376145416665,108
2583,68.26055408981482,108
2584,68.42761487444444,108
2585,68.67558499251886,108
2586,69.02349864754098,108
2587,69.16860489754097,108
2588,69.11093572353143,108
2589,69.03427549453552,108
2590,68.91765380110895,108
2591,68.57708225,108
2592,68.03766441803279,108
2593,67.54069935382513,109
2594,67.08926729371585,109
2595,66.68085127185793,109
2596,66.29658407650275,109
2597,65.95604140437159,109
2598,65.84956472677597,109
2599,66.2042060614754,109
2600,66.73402084836064,109
2601,66.86513236748635,109
2602,67.1253212513441,109
2603,67.35723903763441,109
2604,67.68678615322581,109
2605,68.04348609426228,109
2606,68.3715421407104,109
2607,68.65412741530055,109
2608,68.88659253278688,109
2609,69.17204395564517,109
2610,69.43908813978496,109
2611,69.6295704314516,109
2612,69.63757801478494,109
2613,69.44230650403226,109
2614,69.18998652956991,109
2615,68.86994065322584,109
2616,68.48176763172044,109
2617,68.00183420564517,110
2618,67.54580913709678,110
2619,67.08368524657865,110
2620,66.65881735349464,110
2621,66.35853259543009,110
2622,66.32994136155914,110
2623,66.6996867688172,110
2624,67.10173132284946,110
2625,67.16168726612905,110
2626,67.25773951747311,110
2627,67.4218301922043,110
2628,67.74683196774194,110
2629,68.09703799731182,110
2630,68.50953502553767,110
2631,68.96928442896177,110
2632,69.35963919808745,110
2633,69.68672087158471,110
2634,69.90660012295082,110
2635,69.98781478158605,110
2636,69.96236760887098,110
2637,69.7854305080645,110
2638,69.53722199327956,110
2639,69.17400538709678,110
2640,68.80974341666668,110
2641,68.34771820295697,111
2642,67.89846208467742,111
2643,67.48472057930107,111
2644,67.10711360215053,111
2645,66.92916709543006,111
2646,66.68227739516131,111
2647,66.78967988575269,111
2648,66.90635130107525,111
2649,67.12541521236561,111
2650,67.29977013172041,111
2651,67.55689658333334,111
2652,67.8445451908602,111
2653,68.18258035215052,111
2654,68.58360588978493,111
2655,68.891018530914,111
2656,69.16039557258064,111
2657,69.43432932661288,111
2658,69.66845620698923,111
2659,69.81072020967747,111
2660,69.79471969599938,111
2661,69.61966949193547,111
2662,69.32574945967744,111
2663,68.94088587634411,111
2664,68.50782913037632,111
2665,67.94376162096775,112
2666,67.37966794086023,112
2667,66.92699867069892,112
2668,66.5079491626344,112
2669,66.11650689381723,112
2670,65.92570134543011,112
2671,66.3182154422043,112
2672,66.80483391129032,112
2673,67.08065043145162,112
2674,67.1753333172043,112
2675,67.33842717473118,112
2676,67.51333482930109,112
2677,67.84399857123655,112
2678,68.22535328629031,112
2679,68.55791814247313,112
2680,68.81763580196274,112
2681,69.01774413661202,112
2682,69.31086524453552,112
2683,69.41947339480875,112
2684,69.32720687704918,112
2685,69.34268591299283,112
2686,69.22944030510753,112
2687,68.95386125537637,112
2688,68.48368151478495,112
2689,67.90469782795698,113
2690,67.38441687096774,113
2691,66.90710409946237,113
2692,66.44890188306452,113
2693,66.07460669489245,113
2694,65.96021722446235,113
2695,66.39652558467743,113
2696,66.81686304569892,113
2697,67.09723582661292,113
2698,67.1679884516129,113
2699,67.29727770161291,113
2700,67.48160383602149,113
2701,67.77990941263441,113
2702,68.06710894354838,113
2703,68.39055181317204,113
2704,68.74128188709678,113
2705,69.10171798675117,113
2706,69.48343541801076,113
2707,69.70099477284946,113
2708,69.82140508333333,113
2709,69.8483005,113
2710,69.65603739066152,113
2711,69.31341879569891,113
2712,68.87479300031629,113
2713,68.4462365273224,114
2714,67.97511926092898,114
2715,67.47177460613702,114
2716,67.02672032923499,114
2717,66.63122206311475,114
2718,66.41615157513662,114
2719,66.71962431147539,114
2720,67.2239717363388,114
2721,67.43869652459017,114
2722,67.4295802021858,114
2723,67.5925675,114
2724,67.73837850819675,114
2725,68.07100604234974,114
2726,68.44932465437157,114
2727,68.9174489453552,114
2728,69.43896261612021,114
2729,70.03562602459014,114
2730,70.5248939945355,114
2731,70.75763942486337,114
2732,70.73658994125684,114
2733,70.43025960928964,114
2734,70.10929580015612,114
2735,69.70223401466782,114
2736,69.13000761202186,114
2737,68.5904850273224,115
2738,68.05337928005466,115
2739,67.55577036885249,115
2740,67.07747866393443,115
2741,66.68578492076502,115
2742,66.3692687759563,115
2743,66.57220756420764,115
2744,67.01939754234972,115
2745,67.30613688934427,115
2746,67.489984818306,115
2747,67.68226672222222,115
2748,68.09112658055557,115
2749,68.8865426871585,115
2750,69.40875128749998,115
2751,70.02644601111112,115
2752,70.63034777083335,115
2753,71.05608611249998,115
2754,71.49716139722223,115
2755,71.82284207777776,115
2756,71.95404386249997,115
2757,71.8603652611111,115
2758,71.5387427,115
2759,70.95273878472224,115
2760,70.38233490694446,115
2761,69.78532861527778,116
2762,69.21437765416665,116
2763,68.6817999111111,116
2764,68.22919541805557,116
2765,67.89116845555556,116
2766,67.56245765555555,116
2767,67.4949360847222,116
2768,67.61917094583333,116
2769,67.75749834722222,116
2770,67.95786445833332,116
2771,68.26304622094015,116
2772,68.69507807777777,116
2773,69.26662548472223,116
2774,69.8069354375,116
2775,70.34635673749999,116
2776,70.97603340694444,116
2777,71.51776974166667,116
2778,72.04315201527776,116
2779,72.38153483472225,116
2780,72.50551797916664,116
2781,72.24962428194446,116
2782,71.87151100555553,116
2783,71.4361567708333,116
2784,70.88542467222221,116
2785,70.37810655833333,117
2786,69.9466199763889,117
2787,69.42534843611111,117
2788,68.92771817777776,117
2789,68.53418081944444,117
2790,68.15914682821429,117
2791,68.12231063276835,117
2792,68.26320185862866,117
2793,68.34227312499999,117
2794,68.43995771695403,117
2795,68.69468502298851,117
2796,69.28224560488506,117
2797,69.95325939080458,117
2798,70.49427141974834,117
2799,71.22052492655368,117
2800,71.88278707166668,117
2801,72.31924081805555,117
2802,72.63111602638891,117
2803,72.74552763194444,117
2804,72.69990712222221,117
2805,72.31600212083335,117
2806,71.8465012527778,117
2807,71.29258689444447,117
2808,70.7378697513889,117
2809,70.19743839166667,118
2810,69.56408548472221,118
2811,69.028235525,118
2812,68.56263277777778,118
2813,68.211435325,118
2814,67.8263882513889,118
2815,67.58680928888889,118
2816,67.51323779861112,118
2817,67.59931677499998,118
2818,67.85199831805555,118
2819,68.42077507916666,118
2820,68.63968339861111,118
2821,68.92227315138888,118
2822,68.96346965277777,118
2823,68.96873624861111,118
2824,69.14711209583334,118
2825,69.40027143055553,118
2826,69.65179562083334,118
2827,69.86201263749999,118
2828,69.86798572499998,118
2829,69.73511882083332,118
2830,69.45855354027778,118
2831,69.07308441666669,118
2832,68.62250789444444,118
2833,68.14941887361113,119
2834,67.74533044305558,119
2835,67.35169740277777,119
2836,66.91953989583334,119
2837,66.56173002916667,119
2838,66.25840516250001,119
2839,66.32596725694444,119
2840,66.68931900138891,119
2841,67.17560286388888,119
2842,67.4985251388889,119
2843,67.89233142777776,119
2844,68.21324539444447,119
2845,68.48278493472223,119
2846,68.84961887222221,119
2847,69.20181251666666,119
2848,69.47974383472224,119
2849,69.68594534463277,119
2850,69.86283187005648,119
2851,69.92266614971753,119
2852,69.92359702118642,119
2853,69.83898293194446,119
2854,69.66407223472221,119
2855,69.28206599305555,119
2856,68.84502008888889,119
2857,68.39632863472225,120
2858,67.89158538333334,120
2859,67.42542808055555,120
2860,66.98541589166666,120
2861,66.59962005138887,120
2862,66.38035830416668,120
2863,66.77095586111112,120
2864,67.21659775555553,120
2865,67.311780825,120
2866,67.42630053055555,120
2867,67.61780333472224,120
2868,67.91265563333333,120
2869,68.2339784861111,120
2870,68.64731020833332,120
2871,68.89207106666666,120
2872,69.17463333749998,120
2873,69.46675453611111,120
2874,69.73088943888887,120
2875,69.84167501666666,120
2876,69.82788147500001,120
2877,69.56279577916666,120
2878,69.23013445,120
2879,68.7999032402778,120
2880,68.23764944861111,120
2881,67.66906606250001,121
2882,67.16659401507935,121
2883,66.69327981805557,121
2884,66.23191582361109,121
2885,65.99409702777777,121
2886,65.95676177916665,121
2887,66.31436469160629,121
2888,66.6552132638889,121
2889,66.80525886388891,121
2890,66.99733063888888,121
2891,67.39049429305554,121
2892,67.69528694305555,121
2893,67.94772428888888,121
2894,68.20883264305554,121
2895,68.45151785817187,121
2896,68.53624654444444,121
2897,68.80415297500001,121
2898,69.14639658055555,121
2899,69.41876474722223,121
2900,69.38775334166667,121
2901,69.23742605000002,121
2902,68.98251256666667,121
2903,68.62437208472222,121
2904,68.24432435,121
