hour_of_year,temperature,day_of_year
100,66.5936800605159,5
101,66.28316056448413,5
102,66.27015773511904,5
103,66.537813280754,5
104,67.0764419738956,5
105,67.39009851706824,5
106,67.59666532831324,5
107,67.70544385873986,5
108,67.82454251305222,5
109,67.89084659136545,5
110,68.00128595682732,5
111,68.07233432730925,5
112,68.14325684406565,5
113,68.39531601195694,5
114,68.77335360542168,5
115,68.96731050502011,5
116,69.11960324297185,5
117,69.2443368825301,5
118,69.11992207449495,5
119,68.81565877976189,5
120,68.42836044246032,5
121,68.01384425892859,6
122,67.59551749503967,6
123,67.21681989087304,6
124,66.97936044841273,6
125,66.71269422123017,6
126,66.53264523015872,6
127,66.97096622891566,6
128,67.28813092971886,6
129,67.48819652134145,6
130,67.66289917682926,6
131,67.92666811495982,6
132,68.23847760742973,6
133,68.2828197921627,6
134,68.45752116170631,6
135,68.36259190196077,6
136,68.37806467156864,6
137,68.59745691078432,6
138,68.77551633529413,6
139,68.79672550415223,6
140,68.91471635196079,6
141,68.98918421568627,6
142,68.99520944215685,6
143,68.77308869901961,6
144,68.28559143333334,6
145,67.78575001764706,7
146,67.30937726666669,7
147,66.90411915392157,7
148,66.5193553583333,7
149,66.16685394345238,7
150,65.9700941706349,7
151,66.0303026656746,7
152,66.30174707242065,7
153,66.81838487549021,7
154,67.50443841862744,7
155,67.96643852843135,7
156,68.26867072450982,7
157,68.39297543253974,7
158,68.64366754960321,7
159,68.84503852834466,7
160,68.99690907429718,7
161,69.05613442956349,7
162,69.24407813194443,7
163,69.437669405754,7
164,69.31944854064172,7
165,69.34902288333332,7
166,69.15655151568627,7
167,68.84121023431372,7
168,68.35650449376112,7
169,67.97372394246034,8
170,67.46356870535715,8
171,67.10060742559524,8
172,66.70173924900791,8
173,66.37062212599209,8
174,66.25925859019605,8
175,66.40724498627453,8
176,66.63968203921567,8
177,66.88994424411764,8
178,67.39778991274511,8
179,67.66655179215687,8
180,67.74972847156862,8
181,67.8293060372549,8
182,67.96018370686274,8
183,68.04332746568627,8
184,68.23043995980393,8
185,68.5064215352941,8
186,68.63283911568628,8
187,68.81038979705883,8
188,69.10563060980392,8
189,69.11387319047617,8
190,69.0134035595238,8
191,68.78680267361109,8
192,68.47200998611109,8
193,68.14739133186274,9
194,67.7730876490196,9
195,67.35661720588236,9
196,66.93454893039217,9
197,66.62198476568628,9
198,66.55480992745098,9
199,66.80635489095022,9
200,66.96755574155355,9
201,67.15218406568628,9
202,67.51264533725488,9
203,67.61267140882353,9
204,67.60209812103179,9
205,67.66405719543651,9
206,67.61505532043653,9
207,67.66548556561793,9
208,67.90897048214283,9
209,67.99781455654764,9
210,68.2606236626984,9
211,68.6679157956349,9
212,68.8488360401961,9
213,69.01324656782943,9
214,68.94104102955428,9
215,68.73173061610645,9
216,68.30265107745095,9
217,67.81386149019609,10
218,67.37052178823531,10
219,66.83133618039214,10
220,66.51402222753623,10
221,66.12899041470594,10
222,66.03975664901961,10
223,66.21658569961241,10
224,66.63601191763568,10
225,66.9798161548626,10
226,67.29080633627451,10
227,67.34731011568624,10
228,67.40252033137253,10
229,67.57341036960784,10
230,67.66673731150793,10
231,67.76802409607843,10
232,67.85633685882352,10
233,67.87454944019608,10
234,68.17502369509808,10
235,68.5222858460784,10
236,68.65884788529412,10
237,68.84667132745096,10
238,68.83181150882349,10
239,68.50671130882353,10
240,68.03516136044176,10
241,67.68110354216867,11
242,67.25536247188755,11
243,66.78084638755017,11
244,66.4117058507843,11
245,66.14983458725492,11
246,66.09271643333334,11
247,66.56227510392159,11
248,66.90220975882355,11
249,67.18046207170867,11
250,67.54069861960781,11
251,67.57043465686277,11
252,67.44168533567118,11
253,67.33586672156864,11
254,67.3009737257353,11
255,67.43437305686277,11
256,67.58615192745101,11
257,67.92627809901961,11
258,68.09536865294118,11
259,68.61912783829362,11
260,68.86333047619046,11
261,68.95230636011904,11
262,68.91480887797618,11
263,68.58179812372548,11
264,68.14762397843135,11
265,67.83611488627452,12
266,67.3534073009804,12
267,67.01716211470588,12
268,66.81964229215687,12
269,66.51994608431373,12
270,66.46008512450982,12
271,66.75187438627452,12
272,67.01367270833333,12
273,67.17603504761908,12
274,67.39408547519842,12
275,67.43155939959841,12
276,67.54584592261907,12
277,67.60649062797617,12
278,67.71236751984127,12
279,67.66471804583333,12
280,67.96706171787145,12
281,68.20763431724801,12
282,68.43367483734937,12
283,68.70539712550197,12
284,68.7872777754902,12
285,68.86383788627451,12
286,68.90459434411768,12
287,68.49750828235294,12
288,68.10301326078425,12
289,67.80158147714933,13
290,67.4296526450981,13
291,67.01182605754148,13
292,66.71859579803922,13
293,66.49560824509801,13
294,66.28602847745097,13
295,66.41442804509805,13
296,66.75318336960783,13
297,67.07017723627453,13
298,67.30746018529413,13
299,67.73912715196079,13
300,67.98671330588233,13
301,68.07347224799197,13
302,68.23327891265059,13
303,68.63522702610443,13
304,68.89329725203253,13
305,69.04987823379629,13
306,69.087672625,13
307,69.14497574305554,13
308,69.1381292410714,13
309,69.15078329563492,13
310,68.89779157837302,13
311,68.53418328769841,13
312,68.13204825496032,13
313,67.66078403571427,14
314,67.19106974404761,14
315,66.8096153531746,14
316,66.4529112847222,14
317,66.20058877876986,14
318,66.08243389682536,14
319,66.08609841369045,14
320,66.27010461862993,14
321,66.64559058134924,14
322,67.17345127579367,14
323,67.81599826370851,14
324,68.02519504991088,14
325,68.23843810615077,14
326,68.42548182341268,14
327,68.52348793253967,14
328,68.63174858829362,14
329,68.67138138156868,14
330,68.80518498235294,14
331,68.9768858127451,14
332,69.03259665987932,14
333,68.9798171735294,14
334,68.82330959117647,14
335,68.61268453273809,14
336,68.21548931746031,14
337,67.6844029434524,15
338,67.20536940972222,15
339,66.71493514019612,15
340,66.3443292914566,15
341,66.03751549313725,15
342,65.84097022843139,15
343,65.91731716470586,15
344,66.30844759019612,15
345,66.80206287499999,15
346,67.32563707539684,15
347,67.98095953769845,15
348,68.2145958988095,15
349,68.2726748779762,15
350,68.40530845103491,15
351,68.50616032128515,15
352,68.55792844678717,15
353,68.56193735742973,15
354,68.5604736388889,15
355,68.88537866567457,15
356,68.92062589880955,15
357,68.94159222817458,15
358,68.90899862499998,15
359,68.75021568172693,15
360,68.41292170381523,15
361,67.96459538253013,16
362,67.625747956055,16
363,67.23251045233009,16
364,66.91580100793651,16
365,66.70541783333333,16
366,66.6596710297619,16
367,66.99122463492064,16
368,67.18869709821429,16
369,67.4910951140873,16
370,67.97750132242065,16
371,68.10049516955269,16
372,67.97074714024387,16
373,68.00077660752032,16
374,68.0314107729767,16
375,68.11976758755273,16
376,68.31369844883966,16
377,68.454790115625,16
378,68.61642835802466,16
379,68.90905413008132,16
380,68.95576861907338,16
381,69.08789424801584,16
382,69.04052250099204,16
383,68.75296834027779,16
384,68.45410761904765,16
385,68.10074879618472,17
386,67.57923038186075,17
387,67.2260268012048,17
388,66.89648138453818,17
389,66.56160868473897,17
390,66.58326984437753,17
391,66.70645813756954,17
392,67.16554319512196,17
393,67.43980069410571,17
394,67.7168418178428,17
395,67.80846795284313,17
396,67.77954200392155,17
397,67.73301814019605,17
398,67.65502293823529,17
399,67.8047259,17
400,67.9357773980392,17
401,68.15456274117646,17
402,68.42193996470589,17
403,68.70895094705881,17
404,68.9555504264706,17
405,69.05628226568628,17
406,69.16737612843139,17
407,69.09908868823533,17
408,68.7273325990196,17
409,68.37471421176471,18
410,67.93204494313724,18
411,67.59748727647059,18
412,67.27381560588239,18
413,66.98447188235298,18
414,66.98811557647062,18
415,67.02716612352944,18
416,67.2802298882353,18
417,67.48555654901962,18
418,67.71819350882355,18
419,67.8653888,18
420,67.90236456960784,18
421,68.01491943627451,18
422,68.03770048823527,18
423,68.10241274607843,18
424,68.0955889107843,18
425,68.34808344543652,18
426,68.5806239474206,18
427,68.84086899999994,18
428,68.85777975401606,18
429,68.85223505208337,18
430,68.85690253769842,18
431,68.55951911309526,18
432,68.28857961904762,18
433,68.00931516566263,19
434,67.63176342737616,19
435,67.18194821485942,19
436,66.80323195582329,19
437,66.52036164682542,19
438,66.46984046825395,19
439,66.70236587797616,19
440,67.03674809623013,19
441,67.49840058531747,19
442,67.72626860119047,19
443,67.78835692559527,19
444,67.90104680753969,19
445,67.92464506913923,19
446,67.90042814880954,19
447,67.99560016071425,19
448,68.0838333621032,19
449,68.18314349702382,19
450,68.3127773968254,19
451,68.72166680456348,19
452,68.90642230059522,19
453,68.85421584623018,19
454,68.75018696527779,19
455,68.52374048313489,19
456,68.05413445039682,19
457,67.67397219742061,20
458,67.23099427208832,20
459,66.88187407931723,20
460,66.49867047891567,20
461,66.17766281726911,20
462,66.0327403700397,20
463,66.09539732440476,20
464,66.36738075602412,20
465,66.96137344879519,20
466,67.35588021887554,20
467,67.6149512550201,20
468,67.93113610204081,20
469,67.92463666765877,20
470,67.88345235714284,20
471,67.97693779265867,20
472,68.27460854235345,20
473,68.4971214265873,20
474,68.77141455357145,20
475,68.91667244047619,20
476,68.98650981845239,20
477,69.04064050401604,20
478,68.91671870934958,20
479,68.63322466971545,20
480,68.22451109146343,20
481,67.82483329878049,21
482,67.39521052337398,21
483,67.03619154240576,21
484,66.75230238211385,21
485,66.5944364351852,21
486,66.37970631172838,21
487,66.16028510006696,21
488,66.46352413453815,21
489,66.95695383492065,21
490,67.58954350602411,21
491,68.0698767723577,21
492,68.33988324796749,21
493,68.36520180589433,21
494,68.44927949390245,21
495,68.57424944119336,21
496,68.70773593975902,21
497,68.75094024497993,21
498,68.84461738152612,21
499,69.04009380220886,21
500,69.22209316064257,21
501,69.25837839558234,21
502,69.21401200000001,21
503,68.7780387881526,21
504,68.3420195240964,21
505,67.9097982132817,22
506,67.5426391168699,22
507,67.01885285365849,22
508,66.73089965514906,22
509,66.36206490447155,22
510,66.21142242670683,22
511,66.24275572088355,22
512,66.56147512550201,22
513,67.17924012296749,22
514,67.52537285772357,22
515,67.86361972256101,22
516,67.89654301321139,22
517,67.91433447052844,22
518,68.11105995477642,22
519,68.17736903497938,22
520,68.18501802469133,22
521,68.1719608614583,22
522,68.41611998662549,22
523,68.72952590548783,22
524,68.86294773882113,22
525,68.96259999698795,22
526,68.85127398594376,22
527,68.52061903112448,22
528,68.1013353682731,22
529,67.57507738008128,23
530,67.10026753353655,23
531,66.71645193902441,23
532,66.34131917174797,23
533,66.05347861044177,23
534,66.06140626706828,23
535,66.42831687550198,23
536,66.84446610897437,23
537,67.42371082831326,23
538,67.67829028915665,23
539,67.69263611646586,23
540,67.6196533634538,23
541,67.51721728714857,23
542,67.47960720833335,23
543,67.51738259337348,23
544,67.62629621385538,23
545,67.70825315361442,23
546,68.08402419176704,23
547,68.37230099497991,23
548,68.54972137449798,23
549,68.65134112449799,23
550,68.65243435642567,23
551,68.55459610642573,23
552,68.11911977811245,23
553,67.78488910341365,24
554,67.34775942269076,24
555,67.02603062093499,24
556,66.66422029919677,24
557,66.54056798795182,24
558,66.39507478514054,24
559,66.68011940625004,24
560,67.1247072361111,24
561,67.5038268015873,24
562,67.58591072891566,24
563,67.56446684236947,24
564,67.570265684739,24
565,67.72864342682928,24
566,67.78809125903615,24
567,67.69954420582329,24
568,67.7531651084337,24
569,67.87066141289685,24
570,68.07794307831321,24
571,68.45884107621953,24
572,68.70621988516262,24
573,68.78203767987803,24
574,68.69768625301207,24
575,68.48457425702813,24
576,68.0885835742972,24
577,67.64574228915662,25
578,67.18621743122492,25
579,66.86624890447153,25
580,66.46892080923692,25
581,66.14996119779117,25
582,66.09505176104413,25
583,66.3295633174603,25
584,66.90359732738095,25
585,67.32634687797618,25
586,67.47898307242063,25
587,67.41615441468252,25
588,67.34597316964285,25
589,67.38534316549423,25
590,67.4530327419679,25
591,67.67335537148593,25
592,67.78940996285141,25
593,67.93988968674698,25
594,68.24461101194889,25
595,68.71552578112453,25
596,68.80120463052211,25
597,68.9875061435743,25
598,68.84099882012194,25
599,68.56784977642278,25
600,68.14690587601626,25
601,67.75104937500002,26
602,67.35803375203248,26
603,66.97774543191056,26
604,66.63330087804876,26
605,66.31567380995938,26
606,66.15152413719511,26
607,66.29296758483939,26
608,66.70583086646586,26
609,67.109896373494,26
610,67.55971260240965,26
611,67.57046784437752,26
612,67.79053533674698,26
613,67.74485302947154,26
614,67.76741279065041,26
615,67.84899378556909,26
616,67.91050136585366,26
617,68.07863435240968,26
618,68.15088934136547,26
619,68.4014959206827,26
620,68.58833987738096,26
621,68.66111087400795,26
622,68.60526638010204,26
623,68.31388742469879,26
624,67.99454668473894,26
625,67.66288848895583,27
626,67.2722384678715,27
627,66.82094257242063,27
628,66.55115212698415,27
629,66.25314134920639,27
630,66.02599096891532,27
631,66.11083729113248,27
632,66.54391698214287,27
633,66.86452488392857,27
634,67.41215900803215,27
635,67.57093175977593,27
636,67.97189020883535,27
637,68.17731507891565,27
638,68.25800243699184,27
639,68.41937151676834,27
640,68.43935730349794,27
641,68.55094102983539,27
642,68.83749863617885,27
643,69.12398015243902,27
644,69.21451818574295,27
645,69.18019850341364,27
646,69.09077134167438,27
647,68.8523719929719,27
648,68.60606416158537,27
649,68.35759731504066,28
650,68.04847509329267,28
651,67.64525513888888,28
652,67.29358839711932,28
653,66.96625029218106,28
654,66.81930706687241,28
655,66.66366797459352,28
656,66.74239762804876,28
657,67.21114475101626,28
658,67.72846784146347,28
659,68.18549754593498,28
660,68.14564662291667,28
661,68.30818340833335,28
662,68.47193909687502,28
663,68.53737616145833,28
664,68.64686818958333,28
665,68.79806568020834,28
666,68.95775049479164,28
667,69.13696855520834,28
668,69.18438753437499,28
669,69.20132653854166,28
670,69.16024466562496,28
671,68.99493607187499,28
672,68.70020032708332,28
673,68.45074990416668,29
674,68.118805990625,29
675,67.70184819687499,29
676,67.38930162395832,29
677,67.17636445520832,29
678,67.02148840729166,29
679,67.08391574479168,29
680,67.46294276874998,29
681,67.73924546354168,29
682,67.86606015611814,29
683,68.06759189479172,29
684,68.13063880000001,29
685,68.11908010833335,29
686,68.40036227865961,29
687,68.44425892078186,29
688,68.52082606584364,29
689,68.51399203497944,29
690,68.71665496193414,29
691,68.96061424588477,29
692,68.98547365104166,29
693,69.02955749302886,29
694,68.99361248541666,29
695,68.86931657385361,29
696,68.65254058318637,29
697,68.28750645520833,30
698,67.87459169270832,30
699,67.50652109062504,30
700,67.2287395339506,30
701,66.88622445576131,30
702,66.85829112037035,30
703,66.97678781275715,30
704,67.2487198652263,30
705,67.51128246810697,30
706,67.62910747883599,30
707,67.7653833600823,30
708,67.75817320987653,30
709,67.76359172222223,30
710,67.7209765101626,30
711,67.75817284146342,30
712,67.899298421748,30
713,68.13490395020325,30
714,68.37675784756098,30
715,68.60579410467483,30
716,68.57716953760162,30
717,68.59190889634148,30
718,68.47937036585368,30
719,68.19655632418699,30
720,67.86936848882115,30
721,67.45383684044714,31
722,67.08217327845531,31
723,66.76205870325201,31
724,66.42347185772356,31
725,66.29260364329268,31
726,66.33830237654324,31
727,66.74909574382717,31
728,67.03163141563788,31
729,67.20852811831276,31
730,67.38298171913581,31
731,67.29071701367334,31
732,67.55372385772355,31
733,67.59712781707317,31
734,67.74505497764227,31
735,67.85130611890246,31
736,67.90301626219511,31
737,68.01271433943087,31
738,68.40007523272358,31
739,68.626525273374,31
740,68.84194254065041,31
741,69.00414104979676,31
742,68.93212422012195,31
743,68.70509118495934,31
744,68.24020598780491,31
745,67.81661609044716,32
746,67.30100316565041,32
747,66.90900353993308,32
748,66.55421085060975,32
749,66.29379370121956,32
750,66.3353366067073,32
751,66.47996983434953,32
752,66.8845126117886,32
753,67.1843757652439,32
754,67.42795448983742,32
755,67.44439141666665,32
756,67.39385994753086,32
757,67.49664135596709,32
758,67.46105687083335,32
759,67.52188137291668,32
760,67.62729593229167,32
761,67.728346640625,32
762,68.21089448765431,32
763,68.46715305104169,32
764,68.61096828541667,32
765,68.61972647500001,32
766,68.76571640937496,32
767,68.59354205416669,32
768,68.33225483854166,32
769,67.89516809479167,33
770,67.53660719725738,33
771,67.18292244936707,33
772,66.8623352835423,33
773,66.53376968614717,33
774,66.43745998141026,33
775,66.66342187286328,33
776,67.03203602742619,33
777,67.46599621308016,33
778,67.74491652109705,33
779,67.9168272637131,33
780,67.96382841249998,33
781,67.96940765928268,33
782,68.16977737025316,33
783,68.27109087552745,33
784,68.27294872468356,33
785,68.40979179583337,33
786,68.64060564403292,33
787,68.79371091666668,33
788,68.98259283230452,33
789,69.18645102721658,33
790,69.17455723971194,33
791,68.85518516769547,33
792,68.44795752880658,33
793,68.07439772633747,34
794,67.78862762551441,34
795,67.5124922613169,34
796,67.22132611831275,34
797,66.88577659465022,34
798,66.76500846693122,34
799,66.93809833541667,34
800,67.35758620520832,34
801,67.64875284270832,34
802,67.864870290625,34
803,67.95176835339508,34
804,68.17069992283953,34
805,68.33964027572016,34
806,68.44784325617287,34
807,68.4906906234568,34
808,68.61551939403293,34
809,68.86775831584363,34
810,69.07524599691357,34
811,69.13266763580248,34
812,69.31423022222222,34
813,69.35575878875169,34
814,69.26462575729164,34
815,69.080287796875,34
816,68.79118232500001,34
817,68.43559175152245,35
818,68.03920172395833,35
819,67.67817109375004,35
820,67.33000723645831,35
821,67.05577448750003,35
822,66.96540662708334,35
823,66.90565213645833,35
824,67.06940645208333,35
825,67.42865994895837,35
826,67.92631984999997,35
827,68.1116900986863,35
828,68.22245487654321,35
829,68.3341825308642,35
830,68.51103118209876,35
831,68.68706675102882,35
832,68.86841007613167,35
833,69.1275686872428,35
834,69.29372995987653,35
835,69.46462777983537,35
836,69.58285537654316,35
837,69.58712172325106,35
838,69.53801345987655,35
839,69.37989413271603,35
840,68.92037283125002,35
841,68.47237148750003,36
842,68.03572806458334,36
843,67.58806021562495,36
844,67.18761762448564,36
845,66.90432331069957,36
846,66.76741420781894,36
847,66.69298538786009,36
848,67.05656600411523,36
849,67.5028548412879,36
850,67.81021109791669,36
851,67.90335360208333,36
852,68.06387021354166,36
853,68.17907850625,36
854,68.22091651125,36
855,68.22076106458337,36
856,68.41248399583336,36
857,68.51086773125002,36
858,68.66715945936211,36
859,68.94844007818931,36
860,69.15538906378596,36
861,69.14681829295267,36
862,68.99798781481482,36
863,68.77940345679013,36
864,68.51729673020832,36
865,68.11795749472573,37
866,67.6549707540687,37
867,67.31260629008439,37
868,66.88991640621404,37
869,66.55413780119048,37
870,66.43013696249997,37
871,66.75269405520831,37
872,67.17597765208335,37
873,67.27058219012349,37
874,67.51888953395061,37
875,67.65572932016461,37
876,67.6648901923868,37
877,67.68034393004118,37
878,67.84393354938273,37
879,68.07193832588962,37
880,68.19890021756233,37
881,68.49140333015339,37
882,68.77432012916663,37
883,68.91878864166668,37
884,69.07682642333334,37
885,69.0668528354167,37
886,69.04112639270832,37
887,68.61164852674898,37
888,68.18730060082305,37
889,67.86268390020574,38
890,67.44459714711932,38
891,67.03950550102878,38
892,66.75572587233445,38
893,66.50300960768176,38
894,66.55445271458333,38
895,66.65378774270835,38
896,67.03016733645832,38
897,67.39112553059071,38
898,67.73278344620255,38
899,67.79315315400842,38
900,67.81371795253163,38
901,67.7597472864583,38
902,67.91161735104168,38
903,68.08643317405061,38
904,68.18454945833332,38
905,68.42275014999998,38
906,68.72228448104056,38
907,68.79109788864693,38
908,68.96909635365857,38
909,69.03812443902441,38
910,69.00967412906503,38
911,68.75871417987804,38
912,68.44187934349593,38
913,68.08801219817072,39
914,67.66927547052848,39
915,67.23136837130454,39
916,66.87983538414632,39
917,66.60707215142276,39
918,66.54210138821139,39
919,66.7067253191057,39
920,67.08834933148145,39
921,67.44743498353911,39
922,67.61777177777779,39
923,67.66035765400443,39
924,67.4822834730691,39
925,67.49616268089432,39
926,67.58929035772356,39
927,67.81044497967481,39
928,67.894334808642,39
929,68.1135838734568,39
930,68.4877042080247,39
931,68.84553087291667,39
932,69.08318097613169,39
933,69.34133768333332,39
934,69.32795234479167,39
935,68.97755383641976,39
936,68.56761249691358,39
937,68.08603392784552,40
938,67.71044900823046,40
939,67.33379454453264,40
940,66.98975569166666,40
941,66.65949664583331,40
942,66.60477810339503,40
943,66.86144606770833,40
944,67.16559994374998,40
945,67.47119370833335,40
946,67.64587146354168,40
947,67.62824236354164,40
948,67.84617373229167,40
949,67.91642066770832,40
950,68.07652994374999,40
951,68.15134608958334,40
952,68.23518878052883,40
953,68.40783774999998,40
954,68.5858932753165,40
955,68.76572665611818,40
956,68.9979724472574,40
957,69.03533373417724,40
958,68.88641032911391,40
959,68.52669253586497,40
960,68.14135278797467,40
961,67.87022829852322,41
962,67.4773793850211,41
963,66.98394048945147,41
964,66.51095496518985,41
965,66.20675730274263,41
966,66.12600423290597,41
967,66.23623763080168,41
968,66.41726964029537,41
969,66.99365553270042,41
970,67.32699643248945,41
971,67.65195591571971,41
972,67.73205701316292,41
973,67.72940122784811,41
974,67.93813368037974,41
975,68.2897185622363,41
976,68.45537041244727,41
977,68.60504873101264,41
978,68.64772941033753,41
979,68.60470521413501,41
980,68.64921427395834,41
981,68.73104226041667,41
982,68.6672890263713,41
983,68.43608138371806,41
984,68.07853296624472,41
985,67.6487016265823,42
986,67.13763953333333,42
987,66.626791003125,42
988,66.21703827423612,42
989,65.9659736023207,42
990,65.8136149050633,42
991,65.87749186491683,42
992,66.30458650105489,42
993,66.77193855063288,42
994,67.3014743808017,42
995,67.76647805801684,42
996,68.07920837847223,42
997,68.31406838229165,42
998,68.52379310082304,42
999,68.5809800010288,42
1000,68.6453715802469,42
1001,68.7236311970977,42
1002,68.68056526413257,42
1003,68.79939423559668,42
1004,68.96710373826679,42
1005,69.07452245189702,42
1006,69.02680852263373,42
1007,68.6455540308642,42
1008,68.22314027880658,42
1009,67.77285408333333,43
1010,67.28695200914636,43
1011,66.8031148299458,43
1012,66.33381610390946,43
1013,66.0408806234568,43
1014,65.93210119999998,43
1015,65.95156089933708,43
1016,66.44444220144032,43
1017,66.90616894444442,43
1018,67.39774619512197,43
1019,67.55234846849592,43
1020,67.67201949794239,43
1021,67.6705422532898,43
1022,67.79425736788617,43
1023,67.89389486252773,43
1024,68.07996317015099,43
1025,68.22507700508126,43
1026,68.34175065243903,43
1027,68.56369428760162,43
1028,68.67719192581306,43
1029,68.81525324497996,43
1030,68.97125216164659,43
1031,68.50991356407445,43
1032,68.02551925301202,43
1033,67.4638859608434,44
1034,66.94855793473899,44
1035,66.38197734437752,44
1036,66.0541186516064,44
1037,65.7097121616466,44
1038,65.75274145481927,44
1039,66.00928147088355,44
1040,66.35241174898377,44
1041,66.78635139634146,44
1042,67.08804752439026,44
1043,67.39907049869338,44
1044,67.55180191415666,44
1045,67.68402010162603,44
1046,67.82414710467481,44
1047,67.97623602439025,44
1048,68.14948261941055,44
1049,68.45855989859439,44
1050,68.66505901405627,44
1051,68.92899379216868,44
1052,69.01951037449801,44
1053,69.13843254417672,44
1054,69.00840225602408,44
1055,68.71991027811245,44
1056,68.19038314257027,44
1057,67.6237929344043,45
1058,67.09687153514055,45
1059,66.58151759236947,45
1060,66.15438053212851,45
1061,66.04050794678714,45
1062,66.28570817784554,45
1063,66.68631066463419,45
1064,67.18349521646344,45
1065,67.2731524034553,45
1066,67.43601663719512,45
1067,67.46958004883167,45
1068,67.46755325903614,45
1069,67.50335171887552,45
1070,67.43955211546184,45
1071,67.56699831808942,45
1072,67.782905527439,45
1073,68.01624836991869,45
1074,68.38913849796748,45
1075,68.7180898985944,45
1076,68.79335533333335,45
1077,68.96587042931728,45
1078,68.95846178963417,45
1079,68.7176380924797,45
1080,68.28352173089431,45
1081,67.89364001626016,46
1082,67.65835173895582,46
1083,67.17592371285141,46
1084,66.76395434638555,46
1085,66.51731403580827,46
1086,66.48048047256098,46
1087,66.73795589430895,46
1088,67.27932655487807,46
1089,67.46367674288616,46
1090,67.63212576546184,46
1091,67.76295984146343,46
1092,67.73484178556912,46
1093,67.83133148014382,46
1094,67.90053612398377,46
1095,68.0308220391566,46
1096,68.23163138253013,46
1097,68.55683566394147,46
1098,68.97220618754618,46
1099,69.26744708739838,46
1100,69.39232467073171,46
1101,69.36707516854287,46
1102,69.18576107113819,46
1103,68.97546633780486,46
1104,68.55360629065041,46
1105,68.22221533434958,47
1106,67.83473100914634,47
1107,67.40840815650405,47
1108,67.04027461138213,47
1109,66.67363339024391,47
1110,66.5524596920732,47
1111,66.79483756481483,47
1112,67.26671324382716,47
1113,67.77498413640765,47
1114,67.91093603909466,47
1115,68.03409847951842,47
1116,68.03188293191057,47
1117,68.02715433032128,47
1118,68.22658590863455,47
1119,68.18346596544717,47
1120,68.11726340091462,47
1121,68.35333309259259,47
1122,68.63951930555558,47
1123,68.79908769115227,47
1124,68.87635676234568,47
1125,68.93249729012348,47
1126,68.97048331893008,47
1127,68.78791764814814,47
1128,68.42300511522636,47
1129,68.10319445164605,48
1130,67.71246896239836,48
1131,67.34345747865856,48
1132,67.0434100762195,48
1133,66.73955518975902,48
1134,66.54647510441767,48
1135,66.56694219323442,48
1136,66.73110206124498,48
1137,67.10002014634148,48
1138,67.61545341297119,48
1139,67.88074566869918,48
1140,68.25739959959353,48
1141,68.45564848109757,48
1142,68.53799676117887,48
1143,68.6031999308943,48
1144,68.71301637906504,48
1145,68.83006962851402,48
1146,69.06711142068272,48
1147,69.09060867570284,48
1148,68.99326108473896,48
1149,69.06772959959349,48
1150,68.91521608434958,48
1151,68.59940676117886,48
1152,68.20873699390245,48
1153,67.75060576219511,49
1154,67.25821515228262,49
1155,66.80192618191055,49
1156,66.51988356280488,49
1157,66.2502388868313,49
1158,65.88261973971193,49
1159,65.93868978229168,49
1160,66.28979835337552,49
1161,67.04497661354165,49
1162,67.48056303750002,49
1163,67.55742315895063,49
1164,67.83672196985098,49
1165,68.0502748394309,49
1166,68.27007538052206,49
1167,68.46629030020082,49
1168,68.57064472188756,49
1169,68.6472675574297,49
1170,68.71608858935744,49
1171,68.8701122560241,49
1172,68.85624781927712,49
1173,68.76454667743701,49
1174,68.73405571544718,49
1175,68.48084890853659,49
1176,68.03851885873982,49
1177,67.53651980589434,50
1178,67.05137192886178,50
1179,66.54324544979919,50
1180,66.11267221239841,50
1181,65.77399816158537,50
1182,65.78967493800812,50
1183,65.82819399186988,50
1184,66.07826677048192,50
1185,66.64040430386181,50
1186,66.95927497764228,50
1187,67.39132375304878,50
1188,67.57873646138212,50
1189,67.67345485772358,50
1190,67.89823161934157,50
1191,68.07705728198655,50
1192,68.38667254641351,50
1193,68.50724599261602,50
1194,68.40560428906251,50
1195,68.54448900208334,50
1196,68.64109012083335,50
1197,68.64790737912192,50
1198,68.64742051440332,50
1199,68.36359769326863,50
1200,68.05166490226341,50
1201,67.59273238374486,51
1202,67.14499091634333,51
1203,66.66802594004062,51
1204,66.22143796341462,51
1205,65.85166069613823,51
1206,65.86339238555348,51
1207,66.07528578150404,51
1208,66.51073074074078,51
1209,66.83982030349796,51
1210,67.04577919791663,51
1211,67.02083051979164,51
1212,67.01390071164023,51
1213,67.1247212294239,51
1214,67.31711910082308,51
1215,67.42287464079823,51
1216,67.70052733841462,51
1217,67.92917172357724,51
1218,68.13300491460907,51
1219,68.5999859351852,51
1220,68.79623541049384,51
1221,68.84687931275715,51
1222,68.73201293617883,51
1223,68.46550710670734,51
1224,68.08047822560972,51
1225,67.60751328252032,52
1226,67.19742067784553,52
1227,66.61027227032521,52
1228,66.17817050304879,52
1229,65.79481956808945,52
1230,65.75692395934962,52
1231,65.94617296138215,52
1232,66.42715681707317,52
1233,66.78072264814816,52
1234,67.204211845679,52
1235,67.18296062213405,52
1236,67.189016546875,52
1237,67.30559359053501,52
1238,67.47082506300815,52
1239,67.41789761585363,52
1240,67.58575361947791,52
1241,67.77490576927711,52
1242,68.16819821239837,52
1243,68.46312705792684,52
1244,68.7215763719512,52
1245,68.88627635060975,52
