hour_of_year,temperature,day_of_year
448,70.10336336842106,19
449,69.98624878070174,19
450,70.05110799122808,19
451,70.02425916228067,19
452,69.95422298684211,19
453,70.08472553070175,19
454,69.79696052192982,19
455,69.51975536403508,19
456,68.93871773245614,19
457,68.56053096491227,20
458,68.33026094736842,20
459,67.84381427192983,20
460,67.37850973684208,20
461,67.02078124122806,20
462,66.65501812719299,20
463,66.43720313157895,20
464,67.11192772807017,20
465,68.2901810131579,20
466,69.0973477763158,20
467,69.68098709649122,20
468,69.80571635087719,20
469,69.70655124561407,20
470,69.93719559210525,20
471,70.01117425877194,20
472,69.99863054824561,20
473,69.92017999122808,20
474,70.19964225438598,20
475,70.58128859649122,20
476,70.63603225877193,20
477,70.37536020614037,20
478,70.03916825,20
479,69.57522286842105,20
480,69.18333034259258,20
481,68.88541643518518,21
482,68.86162353703702,21
483,68.57039046296296,21
484,67.80639503333332,21
485,67.38542965350877,21
486,67.05450878070174,21
487,66.91751796491229,21
488,67.36690789912281,21
489,68.80061328947369,21
490,69.64421753947367,21
491,69.6933204342105,21
492,69.84158946052634,21
493,70.3278146622807,21
494,70.43087048245613,21
495,70.58718244298247,21
496,70.74755934210528,21
497,70.64337488596489,21
498,70.59627800877193,21
499,70.42634321052633,21
500,70.7740407105263,21
501,70.95796346052633,21
502,70.84111850438597,21
503,70.62256627192984,21
504,70.16932562719299,21
505,69.7647840789474,22
506,69.33651546052633,22
507,68.83260074122809,22
508,68.38983658333333,22
509,67.89683325,22
510,67.89328730263159,22
511,68.53466671052632,22
512,69.15416095175438,22
513,69.9640537719298,22
514,70.19618971929826,22
515,69.71212690350879,22
516,69.65024454824558,22
517,69.7119122236842,22
518,69.99857909210526,22
519,70.39590649122809,22
520,70.23699930701753,22
521,70.01132695614037,22
522,69.72247221929824,22
523,69.73115502631578,22
524,69.74194566666667,22
525,69.71771637280702,22
526,69.78446185964913,22
527,69.54039276315788,22
528,69.13350840350877,22
529,68.54318529385966,23
530,67.9602014342105,23
531,67.55586822807018,23
532,67.542088,23
533,67.42910837280702,23
534,67.37093554824564,23
535,68.03165703508773,23
536,68.94883274122807,23
537,69.49009310964912,23
538,69.59902349122807,23
539,69.56138523245613,23
540,69.6377087982456,23
541,69.38520734210528,23
542,69.96413995175439,23
543,70.04681014473684,23
544,70.19963873245615,23
545,70.28982468421054,23
546,70.10663389035086,23
547,69.95951027192983,23
548,69.79725401754386,23
549,69.63506919298247,23
550,69.45559986842106,23
551,69.39995296052632,23
552,69.04997433333334,23
553,68.6143246885965,24
554,68.3680999254386,24
555,68.12508692105261,24
556,67.7730480614035,24
557,67.58703921052631,24
558,67.47644347807017,24
559,67.85315036403507,24
560,68.28389206578947,24
561,69.07183328070175,24
562,69.53067504385963,24
563,69.48974109649122,24
564,69.50985907456139,24
565,69.51304632894738,24
566,69.5197773508772,24
567,69.8787685263158,24
568,69.69582037719299,24
569,69.57050467105262,24
570,69.66780972807017,24
571,69.79915969298247,24
572,69.66940887280704,24
573,69.61880972368421,24
574,69.77951929824563,24
575,70.00527898245613,24
576,69.60453772807018,24
577,69.01786094298248,25
578,68.7606509868421,25
579,68.37696390350877,25
580,68.08691252192982,25
581,67.65049527631577,25
582,67.27852083333333,25
583,67.59202314035089,25
584,68.38128157017543,25
585,69.07331349122808,25
586,69.60170823245613,25
587,69.85418884649123,25
588,69.71353563596492,25
589,69.58155467982455,25
590,69.55121284210527,25
591,69.59508553070175,25
592,69.68196181140351,25
593,69.73286342982458,25
594,70.02159802192982,25
595,70.04109868421052,25
596,69.87761453508773,25
597,69.71533480701754,25
598,69.62387885964914,25
599,69.41343879385965,25
600,68.92501763596489,25
601,68.39568738157895,26
602,67.98527665350878,26
603,67.76860120175438,26
604,67.44604429824562,26
605,66.94375672368422,26
606,66.74606353508773,26
607,67.39265223684208,26
608,68.32704040789474,26
609,68.98275675877193,26
610,69.43256159210526,26
611,69.52132026754386,26
612,69.53828661842103,26
613,69.66171004385964,26
614,69.81677114912281,26
615,70.13215588596492,26
616,70.34553042105263,26
617,70.4000650745614,26
618,70.52863924122808,26
619,70.76915736842106,26
620,70.47719844736844,26
621,70.1566312894737,26
622,70.05349471052631,26
623,69.89320804824561,26
624,69.45150565350876,26
625,69.01325017543859,27
626,68.4775327763158,27
627,68.05604814035087,27
628,67.64497417543858,27
629,67.29693130701753,27
630,66.91248968421053,27
631,66.77525866666667,27
632,67.59395264473685,27
633,69.27776903508774,27
634,70.25514699122807,27
635,70.54262470614034,27
636,70.3373100614035,27
637,70.17753723245615,27
638,69.7729908640351,27
639,69.86673922807019,27
640,70.08675415789475,27
641,70.17158967982455,27
642,70.32093353947369,27
643,70.35244149561402,27
644,70.64739510964914,27
645,70.62498655701755,27
646,70.62999018421051,27
647,70.55492345175439,27
648,70.12655878070176,27
649,70.0062734605263,28
650,69.73878920175439,28
651,69.25653843859648,28
652,68.85740748245614,28
653,68.43098990789474,28
654,68.04621529824563,28
655,67.79938642982457,28
656,68.52433000438596,28
657,69.37041454824562,28
658,70.05200160526316,28
659,69.84132622807016,28
660,69.90760410964911,28
661,70.54134520614036,28
662,71.13703843421054,28
663,71.3965257236842,28
664,71.37894691666668,28
665,71.3981510614035,28
666,71.27644894736844,28
667,71.2633191140351,28
668,71.41839711403509,28
669,71.34408079824561,28
670,71.12037564912282,28
671,70.94868617105264,28
672,70.62373805263157,28
673,70.05735465350877,29
674,69.51852597807017,29
675,69.1366747368421,29
676,68.80163117982455,29
677,68.68586199122807,29
678,68.52259,29
679,68.6853151491228,29
680,69.09452615789473,29
681,69.40298564473684,29
682,69.73686904385966,29
683,70.12945376315788,29
684,70.18758882017545,29
685,70.03878012719298,29
686,70.15105650877194,29
687,70.24247301754387,29
688,70.26638706578949,29
689,70.22766498684211,29
690,70.7581328289474,29
691,70.77131864035088,29
692,70.84338906140349,29
693,70.65194943859649,29
694,70.49772687719299,29
695,70.32502413157894,29
696,69.95863436842103,29
697,69.49067780263155,30
698,69.03522649999998,30
699,68.62923360964913,30
700,68.2940209254386,30
701,67.92982395614037,30
702,67.89138595175439,30
703,68.27016610526316,30
704,68.79567627631577,30
705,69.22636372807017,30
706,69.51671600438597,30
707,69.46539767543858,30
708,69.64564382894737,30
709,69.9154667719298,30
710,70.4659015614035,30
711,70.71911946929824,30
712,70.69785275877193,30
713,70.54488068421053,30
714,70.47745604385966,30
715,70.16808611842103,30
716,70.16921276315789,30
717,70.32863032456139,30
718,70.2348852368421,30
719,69.97190982894735,30
720,69.6453528114035,30
721,69.31291346491228,31
722,68.9401675614035,31
723,68.42812865350876,31
724,67.94086615789475,31
725,67.61034970614034,31
726,67.52237328508771,31
727,67.856066377193,31
728,68.57334984649124,31
729,69.26559949561403,31
730,69.36790903508772,31
731,69.89559527631579,31
732,69.89188272807017,31
733,69.87207085526313,31
734,69.87171314035089,31
735,70.15352668421052,31
736,69.94200322368422,31
737,69.67935265350877,31
738,69.8618733245614,31
739,69.99141885964912,31
740,69.8043748245614,31
741,69.59987295614036,31
742,69.78119977631579,31
743,70.02435870175438,31
744,69.5862614736842,31
745,68.91219058333336,32
746,68.51013705263158,32
747,68.10579889473685,32
748,68.06964427192982,32
749,67.89523642543858,32
750,67.6763430394737,32
751,68.04447405263157,32
752,68.78984411403509,32
753,69.36458239035086,32
754,69.41268801754384,32
755,69.2700721622807,32
756,69.33889231140351,32
757,69.46826895614035,32
758,69.89156309210524,32
759,70.11607586842105,32
760,70.06332142105262,32
761,70.00543875877194,32
762,70.1283277017544,32
763,70.55915591666667,32
764,70.97722374999998,32
765,70.80155160964912,32
766,70.63061999561403,32
767,70.40093669298247,32
768,70.03422992982458,32
769,69.69761666666668,33
770,69.30791054385963,33
771,69.07257253947368,33
772,68.79111947773279,33
773,68.40234140350876,33
774,68.03682667543858,33
775,68.27648474561406,33
776,68.89223190350874,33
777,69.21660994736844,33
778,69.92429585087719,33
779,70.081655372807,33
780,69.9755414649123,33
781,69.86293683771929,33
782,70.13982245614035,33
783,70.40388275000001,33
784,70.52733225438595,33
785,70.40767084210525,33
786,70.26473118421053,33
787,70.31717280701753,33
788,70.38643385526316,33
789,70.43628217543858,33
790,70.2908991754386,33
791,70.12652987280703,33
792,69.69949049561403,33
793,69.31944950877194,34
794,68.98464003508771,34
795,68.63267762719298,34
796,68.56122549122806,34
797,68.37948077192982,34
798,68.05058605701754,34
799,67.86167651754386,34
800,68.34096787280701,34
801,69.19723911842107,34
802,69.48275665789474,34
803,69.75357371052633,34
804,70.06435703070174,34
805,70.14073492982455,34
806,70.40264288157894,34
807,70.5592019605263,34
808,70.8814826754386,34
809,70.88640547807017,34
810,70.61152201754385,34
811,70.741912,34
812,70.7134760877193,34
813,70.82354096929824,34
814,70.52674277192983,34
815,70.30580375438596,34
816,69.96173219736843,34
817,69.59132637280702,35
818,69.56930204824562,35
819,69.27969205263159,35
820,68.9473352631579,35
821,68.83342166666667,35
822,68.68787498245614,35
823,68.3696391622807,35
824,68.58480204385964,35
825,69.49997340789473,35
826,70.06755664912282,35
827,70.35364927192984,35
828,70.53462355263156,35
829,70.78929624561403,35
830,70.89115355263156,35
831,70.84889262719298,35
832,70.94177297807016,35
833,70.74826546491227,35
834,70.59588964473684,35
835,70.81230298684211,35
836,70.69223642105263,35
837,70.52786933333334,35
838,70.48218074999998,35
839,70.22657525877194,35
840,69.93357226754387,35
841,69.5359487236842,36
842,69.18570728070176,36
843,68.80683505701754,36
844,68.46340523245613,36
845,68.20094396491228,36
846,68.05116037719299,36
847,68.41121224561402,36
848,68.93599190789475,36
849,69.18002609649122,36
850,69.46225935526316,36
851,69.88121607017543,36
852,69.8606489254386,36
853,69.96181580263159,36
854,70.38843439473685,36
855,70.7478263640351,36
856,70.96728964035087,36
857,71.03500942982457,36
858,70.79410107017542,36
859,70.47814451315789,36
860,70.28647070614034,36
861,70.38126888157895,36
862,70.44100253947367,36
863,70.30729153508773,36
864,69.84922823245616,36
865,69.61735214473681,37
866,69.35280181578949,37
867,69.34809760087718,37
868,68.94714562280703,37
869,68.43023440350878,37
870,68.20964595614033,37
871,68.35389667105264,37
872,68.93334460526316,37
873,69.54431044298246,37
874,69.68322321491227,37
875,69.55527533771931,37
876,69.57341223684212,37
877,69.65583713596492,37
878,69.86857485964913,37
879,70.0030963245614,37
880,70.34910989912281,37
881,70.57138125438598,37
882,70.32382552631577,37
883,70.25576268421052,37
884,70.24874894298246,37
885,70.29124091666667,37
886,70.21344830701754,37
887,70.06086028508773,37
888,69.60389770175439,37
889,69.16330324122806,38
890,68.73639121491226,38
891,68.36087899999998,38
892,68.07683505263158,38
893,67.86652494298244,38
894,67.67212383333333,38
895,68.2892940131579,38
896,68.66103714035089,38
897,69.34206849561403,38
898,69.38164787280702,38
899,69.63030164035088,38
900,69.63821884649123,38
901,69.87310338157894,38
902,70.30882644298244,38
903,70.3622631491228,38
904,70.46173675438595,38
905,70.4513834736842,38
906,70.43464579385963,38
907,70.5247693991228,38
908,70.44073992543859,38
909,70.30978247807016,38
910,69.98057338596493,38
911,70.10888474999999,38
912,69.80692947807019,38
913,69.44632725438598,39
914,69.05753339473685,39
915,68.69574857017544,39
916,68.49660817982455,39
917,68.27844615350877,39
918,68.19786990350876,39
919,68.8166868508772,39
920,69.45413156578948,39
921,69.66132477631578,39
922,69.7223413377193,39
923,69.78450706578948,39
924,69.92426937280702,39
925,69.92797780701753,39
926,70.16151516228071,39
927,70.4213051359649,39
928,70.64602746929825,39
929,70.66706678508774,39
930,70.44516633333332,39
931,70.31068918859648,39
932,70.44615107894738,39
933,70.41735451315787,39
934,70.27791886403509,39
935,70.3441974122807,39
936,70.03498415350877,39
937,69.58251917105261,40
938,69.12457881578946,40
939,68.68607542105265,40
940,68.36982134649122,40
941,68.01462742543859,40
942,67.91378632017543,40
943,68.46221882894736,40
944,68.91894045175441,40
945,69.67348090789471,40
946,69.57204051754385,40
947,69.3827096096491,40
948,69.18549784649124,40
949,69.56359984210526,40
950,70.2068100745614,40
951,70.46212497807016,40
952,70.44999829824562,40
953,70.31504988596492,40
954,70.25312638157897,40
955,70.21753876754386,40
956,69.98659460087721,40
957,69.97240617982456,40
958,69.6515024868421,40
959,69.75243719298246,40
960,69.54570557017544,40
961,68.87094021052631,41
962,68.4787712631579,41
963,68.1746888377193,41
964,67.65960260526316,41
965,67.2831770263158,41
966,66.96411780263158,41
967,66.71304690350875,41
968,67.00745568421051,41
969,68.32161703508771,41
970,68.85562345175438,41
971,69.27623241228069,41
972,69.71559479824562,41
973,69.89946148245613,41
974,70.36086518859649,41
975,70.63635260964911,41
976,70.54730999122809,41
977,70.5865073245614,41
978,70.36772161842106,41
979,70.01475222368421,41
980,69.88553581578947,41
981,69.75341643421052,41
982,69.58942132456139,41
983,69.10001564035089,41
984,68.62793131578948,41
985,68.18720325,42
986,67.71498403947369,42
987,67.31642278508771,42
988,67.15790042105263,42
989,66.99933632894736,42
990,66.69146433333333,42
991,66.56544646491227,42
992,67.15761606578945,42
993,68.81679670614034,42
994,69.65344346052632,42
995,69.98128325,42
996,70.04908430263158,42
997,70.0587755131579,42
998,70.40260306578948,42
999,70.62476161842105,42
1000,70.47829586403509,42
1001,70.51092647368422,42
1002,70.65780444736843,42
1003,70.47838939473685,42
1004,70.31469936403506,42
1005,70.11680349999999,42
1006,69.92396338157896,42
1007,69.54987897368423,42
1008,69.31558016666665,42
1009,69.05019665789474,43
1010,68.43318282017545,43
1011,67.8248526885965,43
1012,67.43188540789475,43
1013,66.9114032763158,43
1014,66.63647593859648,43
1015,67.11585415350878,43
1016,67.80034855263158,43
1017,68.65284241228069,43
1018,69.34409683771929,43
1019,69.50525893859651,43
1020,69.2974866008772,43
1021,69.42832569736842,43
1022,69.80437413157894,43
1023,70.27532434210526,43
1024,70.45862227192983,43
1025,70.1854769517544,43
1026,69.96051668421052,43
1027,69.72169221929823,43
1028,69.71483908771933,43
1029,69.52255766666667,43
1030,69.5836182631579,43
1031,69.4011323640351,43
1032,68.94515603070177,43
1033,68.53149690789475,44
1034,67.93194318421054,44
1035,67.44458334649123,44
1036,67.17386177192982,44
1037,67.01617807456141,44
1038,66.78583457894736,44
1039,67.12063000438597,44
1040,67.59702712280702,44
1041,68.50260242105263,44
1042,69.09545995175439,44
1043,69.06107025438598,44
1044,68.91726578947366,44
1045,69.14429615350878,44
1046,69.84851763596492,44
1047,70.20457302192983,44
1048,70.30433049561404,44
1049,70.20698560087719,44
1050,69.87545084649125,44
1051,69.77223453070174,44
1052,69.66145126754384,44
1053,69.47542182894735,44
1054,69.31425902192984,44
1055,69.22076529385966,44
1056,68.81209395175436,44
1057,68.36442068421051,45
1058,68.12461297368421,45
1059,67.65263527192982,45
1060,67.37725024561405,45
1061,67.15565935526315,45
1062,66.90010231578947,45
1063,67.33360257894736,45
1064,68.00503422807017,45
1065,68.67824671052632,45
1066,69.19100997807018,45
1067,69.25010513596493,45
1068,69.35597913157896,45
1069,69.34828375438595,45
1070,69.8132360614035,45
1071,70.56559150438598,45
1072,70.70598811403508,45
1073,70.76683287719298,45
1074,70.53037586403511,45
1075,70.23484324561404,45
1076,70.12243913157893,45
1077,70.04068788157895,45
1078,70.37453061842106,45
1079,70.13740178070175,45
1080,69.74393670614036,45
1081,69.20943324561402,46
1082,68.63408237280701,46
1083,68.16316989035089,46
1084,67.80078043859649,46
1085,67.45941214035086,46
1086,67.0548880131579,46
1087,67.71523859649123,46
1088,68.33802439912282,46
1089,69.24107031578949,46
1090,69.64714543421053,46
1091,69.84024593859647,46
1092,69.89130466666666,46
1093,70.22335479824562,46
1094,70.56641542105264,46
1095,70.53523161842105,46
1096,70.58252478070173,46
1097,70.4595534122807,46
1098,70.2880036622807,46
1099,70.36316027192983,46
1100,70.33983602192983,46
1101,70.37052778947367,46
1102,70.10796767105265,46
1103,69.95817279385965,46
1104,69.41452728070176,46
1105,68.88269753947368,47
1106,68.35120562280702,47
1107,67.88463272807017,47
1108,67.48464848684212,47
1109,67.18907807894738,47
1110,66.82216177192984,47
1111,67.35455898245614,47
1112,68.077665122807,47
1113,68.89373458333333,47
1114,69.23414433333332,47
1115,69.53425793421053,47
1116,69.74775631578947,47
1117,70.00523725438597,47
1118,70.63866469736841,47
1119,70.85761310964911,47
1120,70.97549003070176,47
1121,71.01253873684212,47
1122,70.67183171929824,47
1123,70.49937169298244,47
1124,70.38571494298246,47
1125,70.3063489868421,47
1126,69.97732050877192,47
1127,69.67980368859648,47
1128,69.38752734649124,47
1129,68.92233435526316,48
1130,68.44238829385966,48
1131,68.00855546929824,48
1132,67.66428012719298,48
1133,67.27912801754385,48
1134,67.19811253508772,48
1135,67.03611215350877,48
1136,67.55130550877193,48
1137,69.08994521491229,48
1138,69.66339644736841,48
1139,69.88002365789474,48
1140,70.28992640789474,48
1141,70.51354707017543,48
1142,70.45270456578947,48
1143,70.29815646052633,48
1144,70.4931183991228,48
1145,70.66108274122807,48
1146,70.49200791228071,48
1147,70.38106475877193,48
1148,70.42308973245616,48
1149,70.39090059649125,48
1150,70.26573917982458,48
1151,69.93693079385964,48
1152,69.5546153377193,48
1153,69.31522086403507,49
1154,68.90549303508772,49
1155,68.6343451096491,49
1156,68.26194701754386,49
1157,67.89156546052632,49
1158,67.62071942543858,49
1159,67.42855857894737,49
1160,67.9206531622807,49
1161,69.48017260964914,49
1162,70.09362522807018,49
1163,70.54170998684211,49
1164,70.92897076754384,49
1165,70.93753081578949,49
1166,70.8652503114035,49
1167,70.67984417982454,49
1168,70.58842931578947,49
1169,70.61957903508771,49
1170,70.54482021929823,49
1171,70.54319444298244,49
1172,70.43065120175439,49
1173,70.23056040789473,49
1174,69.99103499561404,49
1175,69.70822211403508,49
1176,69.1965185482456,49
1177,68.77250805701753,50
1178,68.25744321491227,50
1179,67.75952396491229,50
1180,67.40396569298245,50
1181,67.02408997807018,50
1182,66.67619598684212,50
1183,67.2601611359649,50
1184,67.97031967982457,50
1185,69.03169826754387,50
1186,69.66091282017544,50
1187,70.02797179385963,50
1188,70.11533633333333,50
1189,70.23257038596492,50
1190,70.77317979385965,50
1191,71.18009829385964,50
1192,71.24426238157893,50
1193,71.03963889035086,50
1194,71.07396120614035,50
1195,70.69376920175438,50
1196,70.37178802631578,50
1197,70.44123164912281,50
1198,70.0411171491228,50
1199,69.5079674517544,50
1200,68.81411525438594,50
1201,68.15257527192985,51
1202,67.50138692982455,51
1203,67.09188708333333,51
1204,67.13016374122806,51
1205,66.83560189035087,51
1206,66.61462909649124,51
1207,67.25033250877192,51
1208,68.00544772368421,51
1209,68.846674627193,51
1210,69.35131862280703,51
1211,69.50257371929824,51
1212,69.53684186403508,51
1213,69.72524749122807,51
1214,69.98772854824563,51
1215,70.04490012280702,51
1216,70.34256875438595,51
1217,70.37844757017542,51
1218,70.18044444736842,51
1219,70.27729693421054,51
1220,70.08848239035088,51
1221,69.67227699122809,51
1222,69.40178281578947,51
1223,69.19383060526316,51
1224,68.46432638157894,51
1225,68.08970492982455,52
1226,67.81347843421054,52
1227,67.41303141666667,52
1228,67.25941369736843,52
1229,67.13618975877192,52
1230,67.17688470175439,52
1231,67.84717202192984,52
1232,68.3260780131579,52
1233,69.27583100438596,52
1234,69.88643805263159,52
1235,70.08980282017542,52
1236,69.96845228508771,52
1237,69.69855380701753,52
1238,69.79996764473684,52
1239,69.8573143114035,52
1240,69.90786120614037,52
1241,69.76659001754385,52
1242,69.5896501008772,52
1243,69.45068942105263,52
1244,69.36846096929825,52
1245,69.515919377193,52
1246,69.30991353508772,52
1247,69.0851291008772,52
1248,68.7962321622807,52
1249,68.54824295175439,53
1250,68.01071086403506,53
1251,67.64529950438597,53
1252,67.32284948245615,53
1253,66.97807746052631,53
1254,66.67281658771928,53
1255,66.72049815530303,53
1256,66.83649276893938,53
1257,67.05179172348484,53
1258,67.09213756439395,53
1259,68.71403447348486,53
1260,69.7460231969697,53
1261,70.22366801136363,53
1262,70.04857566287879,53
1263,70.14990140530303,53
1264,70.42207119696968,53
1265,70.46904376515151,53
1266,70.22288498484849,53
1267,69.88828490530304,53
1268,69.63396860606063,53
1269,69.23766928787877,53
1270,68.6252780909091,53
1271,68.53581871969698,53
1272,67.98687522348486,53
1273,67.53931335227273,54
1274,67.2147985189394,54
1275,66.9148187462121,54
1276,66.83594705303031,54
1277,66.62028522348484,54
1278,66.38131153409091,54
1279,67.04001913257575,54
1280,67.60601745454545,54
1281,68.74214347348483,54
1282,69.24220156439394,54
1283,69.39510737121212,54
1284,69.96765645454546,54
1285,70.00709247727272,54
1286,70.13930093181818,54
1287,70.23138368181817,54
1288,70.45405062878787,54
1289,70.3838581742424,54
1290,70.32242301136365,54
1291,70.25379343939393,54
1292,69.99267732575758,54
1293,69.71727885984846,54
1294,69.1399059128788,54
1295,68.81548422348486,54
1296,68.81066843939394,54
1297,68.78751413636365,55
1298,68.40867512121214,55
1299,67.93623920833332,55
1300,67.54370682954548,55
1301,67.22924766287878,55
1302,66.93062853787877,55
1303,66.82555549242424,55
1304,67.37765317045455,55
1305,68.40268624242422,55
1306,69.29227426136362,55
1307,69.7608350189394,55
1308,69.94226270833333,55
1309,69.92846803409093,55
1310,70.00728551136365,55
1311,69.98380286742423,55
1312,70.23427595454545,55
1313,70.23822945833332,55
1314,70.18622386363639,55
1315,70.02349738636366,55
1316,69.84439095454545,55
1317,69.42832652272726,55
1318,69.33472478787881,55
1319,69.2728180340909,55
1320,68.86736024242424,55
1321,68.47843054924242,56
1322,68.40781734469697,56
1323,68.0657362651515,56
1324,67.7812090378788,56
1325,67.53375031060605,56
1326,67.21636607575756,56
1327,67.02160505303031,56
1328,67.6331628939394,56
1329,68.78155107575758,56
1330,69.21369735606059,56
1331,69.15234147348487,56
1332,69.37908216287879,56
1333,69.63274275,56
1334,69.9512022689394,56
1335,69.85316492045456,56
1336,70.02980417045454,56
1337,70.17396420833333,56
1338,70.0694365909091,56
1339,70.0474520037879,56
1340,69.8443814810606,56
1341,69.43765236363635,56
1342,69.25380884469699,56
1343,69.06332455303031,56
1344,68.54036593939396,56
1345,68.11552504924244,57
1346,67.7590659128788,57
1347,67.45534598106062,57
1348,67.19594879166668,57
1349,67.09735940530304,57
1350,66.9920625340909,57
1351,67.3523579621212,57
1352,67.79478694318183,57
1353,68.41534931060609,57
1354,68.91078068560607,57
1355,69.09521221969698,57
1356,69.12348421212121,57
1357,69.16530968181819,57
1358,69.516157625,57
1359,69.55838677272726,57
1360,69.52391915909091,57
1361,69.55540729166667,57
1362,69.36060372348483,57
1363,69.35548393939392,57
1364,69.17808062121213,57
1365,68.93911895454548,57
1366,68.9457910681818,57
1367,68.7187687348485,57
1368,68.25562078030303,57
1369,67.9682485378788,58
1370,67.7315781439394,58
1371,67.41303965151513,58
1372,67.26010497348483,58
1373,67.04915642045452,58
1374,66.76317542045454,58
1375,67.26372875378787,58
1376,67.83669606060606,58
1377,68.67499682575759,58
1378,69.06221366666666,58
1379,69.17357731060606,58
1380,69.0103159280303,58
1381,68.8254901439394,58
1382,69.01275261742423,58
1383,69.25133027272727,58
1384,69.33467453030302,58
1385,69.0077257689394,58
1386,68.43277953409091,58
1387,68.15401090530302,58
1388,67.84392805303033,58
1389,67.83328713257575,58
1390,67.68468008333332,58
1391,67.31899798106062,58
1392,66.61791568560606,58
1393,66.15412374621214,59
1394,65.637453625,59
1395,65.32643765909091,59
1396,65.3306464659091,59
1397,65.01321291666667,59
1398,64.66113909848485,59
1399,64.85589426136364,59
1400,65.80297375378788,59
1401,67.87697684848484,59
1402,67.87970793939392,59
1403,68.83789015909089,59
1404,69.31314979924242,59
1405,69.32539929166666,59
1406,69.75203340151516,59
1407,69.9210557310606,59
1408,69.82645850378788,59
1409,69.71950004166666,59
1410,69.53096054545455,59
1411,69.26322480681819,59
1412,69.4470314962121,59
1413,69.2693298409091,59
1414,68.77791084848485,59
1415,68.46392489015149,59
1416,67.8201550909091,59
1417,67.1219889810606,60
1418,66.56565914772727,60
1419,66.09742014015153,60
1420,65.8593947651515,60
1421,65.53450402272728,60
1422,65.18524284090908,60
1423,65.52814244696968,60
1424,66.15728624621212,60
1425,67.39351975757576,60
1426,68.62102801515151,60
1427,69.17851107954544,60
1428,69.27804531060606,60
1429,69.299848875,60
1430,69.5038159090909,60
1431,69.70936484090909,60
1432,69.40346751893941,60
1433,69.17079344696971,60
1434,69.41252020454546,60
1435,69.54233635606062,60
1436,69.30355104545454,60
1437,69.38948350757576,60
1438,69.40109132575756,60
1439,69.11846546590908,60
1440,68.4126781098485,60
1441,67.76414250378788,61
1442,67.15908640151514,61
1443,66.62752619318184,61
1444,66.21361435984849,61
1445,65.9941400340909,61
1446,65.67136301136362,61
1447,65.71198348484849,61
1448,65.81405126893941,61
1449,67.0023764621212,61
1450,67.76713541666668,61
1451,68.29709864772727,61
1452,68.80781907196967,61
1453,69.09894881060606,61
1454,69.37926931818183,61
1455,69.31968455303031,61
1456,69.31470954545455,61
1457,69.31438746590908,61
1458,69.11889278409092,61
1459,68.78848690530303,61
1460,68.55744377272728,61
1461,68.42620323015873,61
1462,68.21802806349206,61
1463,67.90653446825397,61
1464,67.4325634047619,61
1465,66.94321012698413,62
1466,66.49651180952381,62
1467,66.1046104920635,62
1468,65.67400275396825,62
1469,65.3969296111111,62
1470,65.12430072222222,62
1471,64.96514748412697,62
1472,65.45797369047618,62
1473,67.46586496031746,62
1474,68.89044456349205,62
1475,69.35181795129871,62
1476,69.51090179545454,62
1477,69.72856114772729,62
1478,69.50902034469699,62
1479,69.21970519696968,62
1480,69.17610679545459,62
1481,69.74081153968254,62
1482,70.04251376190476,62
1483,69.83866624603172,62
1484,69.3261909047619,62
1485,69.60407313492063,62
1486,69.52098178571427,62
1487,69.08204755555555,62
1488,68.40377897619048,62
1489,67.83156965873016,63
1490,67.05654457142859,63
1491,66.3608831904762,63
1492,65.91249565079364,63
1493,65.45146333333335,63
1494,65.09833317460318,63
1495,64.65921961363637,63
1496,65.03843472727272,63
1497,66.44763916287879,63
1498,66.99529914015149,63
1499,67.41773549999999,63
1500,68.05056572348484,63
1501,68.66526922727274,63
1502,69.01352848863634,63
1503,69.66359559469696,63
1504,70.08556929924242,63
1505,70.31190288257577,63
1506,70.3079806287879,63
1507,70.2291754621212,63
1508,70.26514501136363,63
1509,70.0279937878788,63
1510,69.67030021590908,63
1511,69.43758152651513,63
1512,68.9563588939394,63
1513,68.52667572727272,64
1514,68.2392642651515,64
1515,67.70391726893939,64
1516,67.49073630303029,64
1517,67.18050661363638,64
1518,67.04133731818182,64
1519,67.45567607575758,64
1520,68.1494317537879,64
1521,68.7062013901515,64
1522,68.71250476515152,64
1523,68.68756177651515,64
1524,68.77355351136364,64
1525,68.92790767424243,64
1526,69.45093068181819,64
1527,69.72741580681819,64
1528,69.83662513636365,64
1529,69.94310775000001,64
1530,70.05690991666667,64
1531,69.94586356818182,64
1532,69.5688257159091,64
1533,69.33234611363638,64
1534,69.02367282954546,64
1535,68.8697224621212,64
1536,68.53540714772727,64
1537,68.12908426136366,65
1538,67.75927491287881,65
1539,67.39020700757577,65
1540,67.26556229924242,65
1541,67.06836761742426,65
1542,66.85841036363637,65
1543,67.41859607196969,65
1544,68.02541712121213,65
1545,68.49660794318183,65
1546,68.6166642840909,65
1547,68.69535109090909,65
1548,68.83378173863636,65
1549,69.13358194318182,65
1550,69.52585966666665,65
1551,69.81156117045455,65
1552,70.11242889772728,65
1553,70.21313841666667,65
1554,70.2055435037879,65
1555,69.88002144696969,65
1556,69.45451329545455,65
1557,69.37741537121211,65
1558,69.40027527651516,65
1559,69.13695110984848,65
1560,68.69771870833334,65
1561,68.3263694772727,66
1562,68.0866190530303,66
1563,67.74010115909091,66
1564,67.58988766666668,66
1565,67.14787755303031,66
1566,66.78534292803027,66
1567,67.0823136780303,66
