hour_of_year,temperature,day_of_year
156,69.20248589756942,7
157,69.35347460416668,7
158,69.42165185590277,7
159,69.42315343229166,7
160,69.34360443576388,7
161,69.2935450295139,7
162,69.36625972222222,7
163,69.4516875625,7
164,69.55354288715277,7
165,69.66025408680555,7
166,69.57229271180556,7
167,69.40469521180555,7
168,69.13319661111113,7
169,68.76026570312501,8
170,68.42419085416667,8
171,68.12232677777777,8
172,67.78975559895832,8
173,67.52986970833334,8
174,67.49449849305556,8
175,67.72460523611112,8
176,68.09266753472222,8
177,68.37560570138886,8
178,68.44948606423611,8
179,68.61150761805555,8
180,68.80334471527779,8
181,69.06794557986113,8
182,69.29322008159723,8
183,69.30761688541666,8
184,69.21943672916665,8
185,69.30038819444444,8
186,69.51190078472219,8
187,69.73134706076391,8
188,69.87352275000002,8
189,69.98589985069442,8
190,69.92790469965279,8
191,69.70904849131945,8
192,69.40192952083333,8
193,69.04489949479165,9
194,68.59657907118054,9
195,68.23484124131946,9
196,68.00117347743057,9
197,67.71771089236111,9
198,67.53784584201388,9
199,67.71123560536859,9
200,68.26254214581424,9
201,68.53134408506946,9
202,68.54822014062499,9
203,68.53441363194443,9
204,68.5715605625,9
205,68.7299843576389,9
206,68.90639577659574,9
207,69.04607610460994,9
208,69.08502513120564,9
209,69.23602556028371,9
210,69.25943250177306,9
211,69.54104612234043,9
212,69.89389660992909,9
213,69.83058321276596,9
214,69.7313687748227,9
215,69.48661735106383,9
216,69.20308311170211,9
217,68.85312846985815,10
218,68.52985586347515,10
219,68.14530479432625,10
220,67.87724271453901,10
221,67.55076500354612,10
222,67.29977014893619,10
223,67.42185581382975,10
224,67.8245322074468,10
225,68.17396790248229,10
226,68.23147085638298,10
227,68.42828371276596,10
228,68.44225032801421,10
229,68.59531140070922,10
230,68.70967761879433,10
231,68.79967414184397,10
232,68.80648642730497,10
233,68.94640129609928,10
234,68.94579790602835,10
235,69.18346815602837,10
236,69.49062355319147,10
237,69.40909017375887,10
238,69.29403214007091,10
239,69.21736480496455,10
240,68.94775327304963,10
241,68.55754169503548,11
242,68.07576725000001,11
243,67.69360985992907,11
244,67.38004597163122,11
245,67.17312054787236,11
246,66.96024806914892,11
247,67.19494365602836,11
248,67.78382389893618,11
249,68.16639862943265,11
250,68.29163369680853,11
251,68.4027132783688,11
252,68.62447082801421,11
253,68.8006875283688,11
254,69.01158737765957,11
255,69.07954686170213,11
256,69.06641129609929,11
257,69.26232842907802,11
258,69.37723019148936,11
259,69.48480566666665,11
260,69.67967095108696,11
261,69.69758236050723,11
262,69.63553239311594,11
263,69.55329625362322,11
264,69.19346813405798,11
265,68.815921125,12
266,68.37119189673915,12
267,67.98185400905795,12
268,67.66292911413042,12
269,67.3868191865942,12
270,67.22435441485509,12
271,67.39082029166666,12
272,67.86931447826088,12
273,68.25520635992909,12
274,68.34088775354611,12
275,68.43163602304963,12
276,68.5916835673759,12
277,68.74142748049645,12
278,68.94210250709219,12
279,68.94289882978723,12
280,68.89415730496457,12
281,68.90471764716311,12
282,69.20155148226951,12
283,69.53881518085105,12
284,69.59499532269506,12
285,69.54970193439713,12
286,69.67821160638296,12
287,69.72797435815602,12
288,69.58410809397161,12
289,69.3927242606383,13
290,68.89244754964541,13
291,68.49639979787233,13
292,68.15718351418441,13
293,67.87971382978724,13
294,67.59399039007091,13
295,67.75528553191488,13
296,68.1386712358156,13
297,68.45508386347518,13
298,68.71390805496453,13
299,68.75651854609927,13
300,68.88225949645391,13
301,69.04241652836879,13
302,69.1714192783688,13
303,69.38360716312056,13
304,69.6078112358156,13
305,69.65861232624114,13
306,69.58007813120567,13
307,69.55024440425531,13
308,69.65076343794325,13
309,69.77036594680851,13
310,69.81636619858155,13
311,69.52044403900709,13
312,69.13653435992904,13
313,68.71544059219859,14
314,68.24711024822696,14
315,67.88921872340424,14
316,67.5301065957447,14
317,67.27618648049645,14
318,67.24502507978723,14
319,67.58523405496453,14
320,67.86242779432625,14
321,68.19354042907801,14
322,68.63433863652479,14
323,68.84383601241134,14
324,69.0610137641844,14
325,69.17348655851063,14
326,69.30842353191491,14
327,69.44873606028368,14
328,69.6340814432624,14
329,69.65674111702124,14
330,69.52093076418438,14
331,69.66761507446807,14
332,69.7233607535461,14
333,69.7315909219858,14
334,69.50124481560282,14
335,69.36572023758865,14
336,69.00185376241136,14
337,68.57366512588652,15
338,68.24181031914894,15
339,67.97559615957447,15
340,67.70381423404255,15
341,67.42171004078014,15
342,67.2394813953901,15
343,67.52054222517731,15
344,67.93240787765956,15
345,68.12913192021277,15
346,68.34512519503545,15
347,68.6456920531915,15
348,68.80676942198582,15
349,68.93891164361702,15
350,69.12807644858157,15
351,69.34251974113474,15
352,69.39869290602839,15
353,69.5197377109929,15
354,69.65830131737589,15
355,69.83221675354609,15
356,69.9647563652482,15
357,69.83534254964542,15
358,69.6842774078014,15
359,69.4567098244681,15
360,68.97736572872343,15
361,68.50003075,16
362,68.00380673690671,16
363,67.42189551132023,16
364,66.99034977836881,16
365,66.67896618794327,16
366,66.59259409219858,16
367,67.03078237234043,16
368,67.54315944858156,16
369,67.78738961879431,16
370,68.02067192021276,16
371,68.20279591666664,16
372,68.26778152836876,16
373,68.41833786170214,16
374,68.42721448581561,16
375,68.61710922517729,16
376,68.72575132446808,16
377,68.74123318617022,16
378,69.12670097695035,16
379,69.5464473865248,16
380,69.73633450709218,16
381,69.74776842730496,16
382,69.6106992996454,16
383,69.38014189539007,16
384,68.98592701950356,16
385,68.57124988297872,17
386,68.36183707801416,17
387,68.02982893439719,17
388,67.63014263475176,17
389,67.34026460815602,17
390,67.35415803014185,17
391,67.62573508865249,17
392,67.9833124326241,17
393,68.29122254787234,17
394,68.34360199468084,17
395,68.37067494858157,17
396,68.43544739184398,17
397,68.50046219148936,17
398,68.4744580531915,17
399,68.60052073936168,17
400,68.94347210815603,17
401,68.92508351213858,17
402,68.97893092375888,17
403,69.30151267021276,17
404,69.61119763120567,17
405,69.79505905851063,17
406,69.70386785815603,17
407,69.45715930141844,17
408,69.1331391542553,17
409,68.70852544503543,18
410,68.25984133156027,18
411,67.76007119326242,18
412,67.41937095035463,18
413,67.11940095390072,18
414,66.92725827304965,18
415,67.17928272872341,18
416,67.59302201950354,18
417,68.00095915398552,18
418,68.16911186594204,18
419,68.2249834456522,18
420,68.34057008876812,18
421,68.53116101950353,18
422,68.68789570289854,18
423,68.84465251992756,18
424,68.8386484402174,18
425,68.92563680253623,18
426,69.15551167056736,18
427,69.41136248404256,18
428,69.55077306382978,18
429,69.65246800177304,18
430,69.55718603014184,18
431,69.37605922163121,18
432,68.8826780567376,18
433,68.38065758333333,19
434,67.88617639716313,19
435,67.49388224645391,19
436,67.12880604432627,19
437,66.85212575,19
438,66.69332693617021,19
439,67.01392250177305,19
440,67.53617711347516,19
441,67.92825056737588,19
442,68.08763302659574,19
443,68.34897867346938,19
444,68.58453363265306,19
445,68.61606395238096,19
446,68.68644213095239,19
447,68.7782907670068,19
448,68.88278384523808,19
449,68.92839542687074,19
450,68.97238970578232,19
451,69.06361724659865,19
452,69.2766420085034,19
453,69.43382841666667,19
454,69.16998538435374,19
455,68.60476701190476,19
456,68.14655802551022,19
457,67.64788172959184,20
458,67.19458447789117,20
459,66.88570039455783,20
460,66.57347271598638,20
461,66.29992293877552,20
462,66.242835,20
463,66.55868856122446,20
464,67.08419901190477,20
465,67.41767865306122,20
466,67.68430316156463,20
467,67.7798103095238,20
468,67.92105298469387,20
469,68.15453869387754,20
470,68.24053223299317,20
471,68.30190147108841,20
472,68.58777138095239,20
473,68.70158460884355,20
474,68.71862008843537,20
475,68.83070523809522,20
476,69.13293921938775,20
477,69.27518166836734,20
478,69.2868148520408,20
479,69.07676911224493,20
480,68.6713641462585,20
481,68.17932117857143,21
482,67.62327055782312,21
483,67.07353395918366,21
484,66.74173903401362,21
485,66.42760278571427,21
486,66.31148845748301,21
487,66.60219937755102,21
488,67.08587143707484,21
489,67.56298833843537,21
490,67.97973255272107,21
491,68.34919267346936,21
492,68.51333424149662,21
493,68.66912464115649,21
494,68.8681987329932,21
495,68.84879177040817,21
496,68.8676652585034,21
497,68.95657649149658,21
498,68.98331286904762,21
499,69.29077349829933,21
500,69.55781271088436,21
501,69.7234542602041,21
502,69.60933467006802,21
503,69.30263480612246,21
504,68.83969628911562,21
505,68.28615804081633,22
506,67.79704913775511,22
507,67.41453527721089,22
508,67.11285524319726,22
509,66.74014205782312,22
510,66.69181459523811,22
511,66.95912604081633,22
512,67.44070292687076,22
513,67.91456836224492,22
514,68.0441302755102,22
515,68.20558376360546,22
516,68.32873655612244,22
517,68.40543328231294,22
518,68.49237678401362,22
519,68.57228205612246,22
520,68.67954821938775,22
521,68.84878213265303,22
522,69.09481176360545,22
523,69.39049033163266,22
524,69.55942922108844,22
525,69.5531949115646,22
526,69.57237377040818,22
527,69.40500030272109,22
528,68.9601467142857,22
529,68.49902023639456,23
530,67.8910106717687,23
531,67.48249970408162,23
532,67.10665930102041,23
533,66.86678990986394,23
534,66.81676121938773,23
535,67.23704395918367,23
536,67.64704121258504,23
537,67.99174594387755,23
538,68.10961035034012,23
539,68.2415203588435,23
540,68.36682081972789,23
541,68.44726499489796,23
542,68.71434736564626,23
543,68.87188742857144,23
544,68.99173192687074,23
545,69.18201552721087,23
546,69.38257353061222,23
547,69.5947064897959,23
548,69.60676358673471,23
549,69.56187882653063,23
550,69.51046205442177,23
551,69.47095137414965,23
552,69.23357472959184,23
553,68.78170252551018,24
554,68.33968610204082,24
555,67.86394304931972,24
556,67.49353656462586,24
557,67.13539225170068,24
558,67.08382946768708,24
559,67.52912865986396,24
560,67.91353120408164,24
561,68.27444902380951,24
562,68.42733789625849,24
563,68.52040285714284,24
564,68.66135325850342,24
565,68.7373964404762,24
566,68.80851081802722,24
567,69.02408680102043,24
568,69.10165263265306,24
569,69.13967244557826,24
570,69.39623033163265,24
571,69.75759461394557,24
572,69.99441622619047,24
573,69.97577749489794,24
574,69.96647056462582,24
575,69.65724315306123,24
576,69.16413092006803,24
577,68.73456712585033,25
578,68.26392574319729,25
579,67.78845980102041,25
580,67.37688438945578,25
581,67.02472629931974,25
582,66.82879938605443,25
583,67.14530032823129,25
584,67.67847599489795,25
585,68.10785324659862,25
586,68.3088226547619,25
587,68.55941889285712,25
588,68.65549609013604,25
589,68.89365386734694,25
590,69.14428269897958,25
591,69.24122298979594,25
592,69.30406254931975,25
593,69.40974942857143,25
594,69.4318440408163,25
595,69.56935211224489,25
596,69.6221974761905,25
597,69.78889439625851,25
598,69.74453104591835,25
599,69.39323238265305,25
600,68.98765447619049,25
601,68.59164992346939,26
602,68.142906627551,26
603,67.77429351700683,26
604,67.36215702551019,26
605,67.1226711462585,26
606,67.16170589795921,26
607,67.63599020238095,26
608,68.23633021088436,26
609,68.42617376360545,26
610,68.62023535884353,26
611,68.62775494727892,26
612,68.71354542857142,26
613,68.80309205442177,26
614,68.78604500510203,26
615,68.78584103571428,26
616,68.74538907142855,26
617,68.97313210034015,26
618,69.10710743027211,26
619,69.28154804931975,26
620,69.6479752244898,26
621,69.78616946428573,26
622,69.73590892346938,26
623,69.52536431632653,26
624,69.19218473469388,26
625,68.77650972448977,27
626,68.37702236394561,27
627,67.92802139965984,27
628,67.52442829081633,27
629,67.19355314965986,27
630,67.06994943707483,27
631,67.241089122449,27
632,67.71724926190477,27
633,68.06187208163266,27
634,68.40137707312927,27
635,68.55614071258502,27
636,68.79538060374148,27
637,68.9750978690476,27
638,69.12274970238094,27
639,69.38262047789117,27
640,69.53833831292518,27
641,69.52073923809523,27
642,69.50534762585035,27
643,69.59170299489796,27
644,69.87530987414966,27
645,70.00877671088436,27
646,69.93869313265306,27
647,69.76181848129254,27
648,69.48024595238095,27
649,69.06448623299319,28
650,68.64217773639454,28
651,68.27855440476189,28
652,68.01080135374148,28
653,67.73491823979592,28
654,67.63302962244896,28
655,67.92619818537413,28
656,68.264482914966,28
657,68.45877535204082,28
658,68.6890865527211,28
659,68.90540824829932,28
660,69.00785415306122,28
661,69.13568826020408,28
662,69.23000610714286,28
663,69.43487493027209,28
664,69.62119604421768,28
665,69.75765875000003,28
666,70.00774887414966,28
667,70.1805988197279,28
668,70.4242081887755,28
669,70.38863363435374,28
670,69.99674520068027,28
671,69.78127855272109,28
672,69.58834067176872,28
673,69.23355520918365,29
674,68.76539194047618,29
675,68.36567325340135,29
676,68.01578805442179,29
677,67.70772339625853,29
678,67.5666621105442,29
679,67.81711570748298,29
680,68.28327115986394,29
681,68.77507599319728,29
682,68.93900156292518,29
683,69.09501912244896,29
684,69.13044681462583,29
685,69.28714993537415,29
686,69.45177894557824,29
687,69.44828120408164,29
688,69.46556038435375,29
689,69.64503025510203,29
690,69.81695264455782,29
691,70.08125895068025,29
692,70.39598494387754,29
693,70.47491261394556,29
694,70.33103739285718,29
695,70.15122418367348,29
696,69.86449304931973,29
697,69.50170340136053,30
698,68.98576006292517,30
699,68.45090076870748,30
700,68.05461201530615,30
701,67.75570868027212,30
702,67.6410641802721,30
703,67.84573781972789,30
704,68.29849329421768,30
705,68.65556748469388,30
706,68.67642813435376,30
707,68.7204835170068,30
708,68.82035785544217,30
709,68.87294429931973,30
710,69.06482888435374,30
711,69.1891181445578,30
712,69.28242010034012,30
713,69.34301940476189,30
714,69.48567863605442,30
715,69.8569668010204,30
716,70.0312325680272,30
717,70.12804452380954,30
718,70.02368419217686,30
719,69.72327739756942,30
720,69.17054469965281,30
721,68.66755600868055,31
722,68.12477421006945,31
723,67.6863784826389,31
724,67.29019111805555,31
725,66.86811063020832,31
726,66.83779903993054,31
727,66.99333268402779,31
728,67.46972518576389,31
729,67.83885957638888,31
730,67.96048919444446,31
731,68.21658068576392,31
732,68.35621874131944,31
733,68.64210052430553,31
734,68.76374218229167,31
735,68.65869231423612,31
736,68.74370191145833,31
737,68.69555478298611,31
738,68.82045668055555,31
739,68.96049035243057,31
740,69.34615459548611,31
741,69.51521627083335,31
742,69.37471664236111,31
743,69.14261872395834,31
744,68.8118645798611,31
745,68.38981989062499,32
746,67.96012291319444,32
747,67.61787922916668,32
748,67.38888308159723,32
749,67.180026734375,32
750,67.22596373263887,32
751,67.53703759375001,32
752,68.16106249826387,32
753,68.27392050868055,32
754,68.23635748090275,32
755,68.30009180729166,32
756,68.49711208680556,32
757,68.5683874201389,32
758,68.60175801736112,32
759,68.87258017534724,32
760,68.94149690451388,32
761,69.02097067187499,32
762,69.2493976545139,32
763,69.37578944618055,32
764,69.72233278819446,32
765,69.97996698263889,32
766,69.94960320659725,32
767,69.67869423090276,32
768,69.21378800520833,32
769,68.80411990625001,33
770,68.37513068229165,33
771,68.06328239756944,33
772,67.73426384989318,33
773,67.39975627951388,33
774,67.31781557465278,33
775,67.63362502604166,33
776,68.17698059375,33
777,68.47143460590277,33
778,68.50596020659721,33
779,68.58914184375,33
780,68.80810144965277,33
781,68.72878748784721,33
782,68.75047160763887,33
783,68.98119166319445,33
784,69.13146664062498,33
785,69.35347606944444,33
786,69.43771997743055,33
787,69.40874385243058,33
788,69.59320270312499,33
789,69.68658048090278,33
790,69.63800209201388,33
791,69.41642180381943,33
792,69.10399375000001,33
793,68.8003875017361,34
794,68.57641269097223,34
795,68.23239231423612,34
796,67.93631101041667,34
797,67.78292744444444,34
798,67.68850933680554,34
799,67.89208354513887,34
800,68.27189627083332,34
801,68.47941285937499,34
802,68.69512864756943,34
803,68.74013992187501,34
804,69.00830101736112,34
805,69.08277289409723,34
806,69.21566482638889,34
807,69.36890679340276,34
808,69.40769994097224,34
809,69.44751612847223,34
810,69.56056639756942,34
811,69.74167740451388,34
812,69.91042455381945,34
813,70.01750644270832,34
814,70.01674054513887,34
815,69.9362022309028,34
816,69.7822401545139,34
817,69.4658229184028,35
818,69.11274063888888,35
819,68.70525178819446,35
820,68.35962497048614,35
821,68.02480044618056,35
822,67.83929764756942,35
823,67.98998836979167,35
824,68.28700668576391,35
825,68.47663640972223,35
826,68.74134950173608,35
827,68.82203370833334,35
828,69.04390608333335,35
829,69.21756252951387,35
830,69.32304944270831,35
831,69.47509439756946,35
832,69.60076269791666,35
833,69.88009416840276,35
834,70.02336492708334,35
835,70.17629003298613,35
836,70.28056080208333,35
837,70.18037254861112,35
838,70.07231067534723,35
839,69.77443392708334,35
840,69.49289314930554,35
841,69.15238565104168,36
842,68.77102207118055,36
843,68.42665893124999,36
844,68.06213099822693,36
845,67.82254205319151,36
846,67.66694381382979,36
847,67.87658062056738,36
848,68.32874960069444,36
849,68.64187038194446,36
850,68.66687528993056,36
851,68.76419154687501,36
852,68.86701094444444,36
853,68.91426121354166,36
854,68.99681515451388,36
855,69.030235953125,36
856,69.10373187673612,36
857,69.20577534722221,36
858,69.2702284670139,36
859,69.59380415625,36
860,69.88177835763891,36
861,69.93544755381946,36
862,69.80382229166666,36
863,69.59807055034722,36
864,69.22623710763887,36
865,68.82386040972223,37
866,68.48327689062499,37
867,68.12554138541665,37
868,67.73281257812499,37
869,67.38354841666667,37
870,67.13530071874999,37
871,67.32570202083335,37
872,67.75456394444446,37
873,68.2171329236111,37
874,68.32984684201386,37
875,68.485587171875,37
876,68.59360331076388,37
877,68.79307848958335,37
878,68.9267396701389,37
879,69.04858555208334,37
880,69.2488993402778,37
881,69.389118796875,37
882,69.50975604340277,37
883,69.71842054166667,37
884,69.92198958506945,37
885,70.03418010590279,37
886,69.98560847222224,37
887,69.973241609375,37
888,69.7499446857639,37
889,69.40168370486113,38
890,68.93768517708332,38
891,68.47298628819443,38
892,68.12297901388887,38
893,67.81225653124999,38
894,67.59743769618056,38
895,67.66564599305555,38
896,68.0419616145833,38
897,68.38234230208333,38
898,68.34490223263892,38
899,68.59233743055553,38
900,68.62003355555555,38
901,68.65397493750001,38
902,68.64751093055555,38
903,68.72546436458333,38
904,68.89901890104167,38
905,69.0446663888889,38
906,69.24792797222221,38
907,69.64912278125,38
908,69.78343437847222,38
909,69.79271613541667,38
910,69.84094653125,38
911,69.71276328819445,38
912,69.41813602256944,38
913,69.10995038715278,39
914,68.87673226909725,39
915,68.39514091840276,39
916,67.97786427777777,39
917,67.64218924131946,39
918,67.36328196875,39
919,67.49215863020832,39
920,67.89429047395832,39
921,68.15905390972223,39
922,68.37270539756943,39
923,68.38654875868055,39
924,68.48236169097223,39
925,68.73765329513888,39
926,69.16288667881946,39
927,69.45988026562499,39
928,69.56719189930556,39
929,69.5546829791667,39
930,69.5809327829861,39
931,69.74789992708334,39
932,69.99448382465276,39
933,70.20802731249998,39
934,70.18385936284722,39
935,69.85167352256944,39
936,69.47959593055555,39
937,69.07848918055556,40
938,68.68232095486111,40
939,68.26571077083334,40
940,67.92056394444442,40
941,67.50097228124999,40
942,67.36591909722222,40
943,67.56048684027778,40
944,67.85809629166668,40
945,68.09926269444442,40
946,68.38071616319446,40
947,68.53548940104164,40
948,68.64848923611113,40
949,68.8394611875,40
950,68.93590789409724,40
951,69.0299464045139,40
952,69.08275639756944,40
953,68.98285583333335,40
954,68.98413779166667,40
955,69.16762091840279,40
956,69.46347569965278,40
957,69.49252661805555,40
958,69.33430738715278,40
959,69.12057101215278,40
960,68.7014810763889,40
961,68.25003202951389,41
962,67.68899348958332,41
963,67.09904838368055,41
964,66.6465125920139,41
965,66.30275352430554,41
966,66.17828142534724,41
967,66.32881326215276,41
968,66.77753847569444,41
969,67.18560061805556,41
970,67.45762740277779,41
971,67.63845549131942,41
972,67.94195030555552,41
973,68.33146149652778,41
974,68.65647441145832,41
975,68.91302097743056,41
976,68.9487280625,41
977,68.86783216319444,41
978,68.9775667135417,41
979,69.06044233506942,41
980,69.04681402604166,41
981,69.11262838541666,41
982,68.99181056423613,41
983,68.82021471875001,41
984,68.445739328125,41
985,67.92438970659724,42
986,67.44662148784722,42
987,67.025976078125,42
988,66.6655185329861,42
989,66.41897709548611,42
990,66.43502862499999,42
991,66.78758256597222,42
992,67.31100635243054,42
993,67.61288311111109,42
994,67.75576711284722,42
995,68.08770066319444,42
996,68.5289146892361,42
997,68.79589539756944,42
998,68.84930043229166,42
999,69.13390474479165,42
1000,69.26791934027776,42
1001,69.3626841597222,42
1002,69.3990436875,42
1003,69.41914227083335,42
1004,69.46747925347223,42
1005,69.40195125520835,42
1006,69.4402038090278,42
1007,69.31306794097225,42
1008,68.83127228298609,42
1009,68.30525306423608,43
1010,67.735399453125,43
1011,67.37338961805555,43
1012,67.02851946180557,43
1013,66.78687582638885,43
1014,66.67004258680556,43
1015,66.93118774131945,43
1016,67.45795589236114,43
1017,67.76369378512285,43
1018,67.81139340277778,43
1019,67.95563026388889,43
1020,68.25641398090279,43
1021,68.49981322395833,43
1022,68.5850923315972,43
1023,68.72696711111114,43
1024,68.858124703125,43
1025,68.94118744618054,43
1026,68.89765491666667,43
1027,69.07697683333333,43
1028,69.20172489409724,43
1029,69.34819763020832,43
1030,69.26855967881946,43
1031,68.99600974999997,43
1032,68.56655194965278,43
1033,68.00622175173609,44
1034,67.52232523090281,44
1035,67.19240317881945,44
1036,66.86787854861112,44
1037,66.56545779513888,44
1038,66.54400578819443,44
1039,66.69056579340278,44
1040,67.174000578125,44
1041,67.62307454340278,44
1042,67.77601853124999,44
1043,67.88322784027777,44
1044,68.11505391840278,44
1045,68.38846776736109,44
1046,68.7494376440972,44
1047,68.99278234895833,44
1048,69.10168453993056,44
1049,69.1549110607639,44
1050,69.26663028124999,44
1051,69.26248910069442,44
1052,69.334246421875,44
1053,69.57461172569445,44
1054,69.62792801909724,44
1055,69.33656164930555,44
1056,68.9860680590278,44
1057,68.60910107465277,45
1058,68.16945438368053,45
1059,67.74569297916666,45
1060,67.33299074305553,45
1061,67.01984023611112,45
1062,66.88203731770831,45
1063,67.16008011284723,45
1064,67.70302918402777,45
1065,68.19328416666669,45
1066,68.30837233506944,45
1067,68.5141027291667,45
1068,68.78190428993054,45
1069,68.97818981944442,45
1070,69.19901627777777,45
1071,69.16506151562503,45
1072,69.10976903645835,45
1073,69.06155394270833,45
1074,69.14017818402776,45
1075,69.20529235763888,45
1076,69.35584483680556,45
1077,69.37982047916667,45
1078,69.34029254861112,45
1079,69.14445405208332,45
1080,68.79020796527777,45
1081,68.386477171875,46
1082,67.74722704861114,46
1083,67.28345499999999,46
1084,66.84140630208333,46
1085,66.59059638020832,46
1086,66.46454457118057,46
1087,66.7570105451389,46
1088,67.19610157118053,46
1089,67.61045097916666,46
1090,67.89024432465277,46
1091,68.13052505381944,46
1092,68.48052525173611,46
1093,68.73223880729165,46
1094,68.74729492187498,46
1095,68.73512833680554,46
1096,68.75627884548612,46
1097,68.85293290104167,46
1098,69.07082403819446,46
1099,69.24995347048612,46
1100,69.30973210590277,46
1101,69.3165307222222,46
1102,69.20913277777775,46
1103,69.09768194791668,46
1104,68.73627442013887,46
1105,68.40428683854168,47
1106,68.03230569618054,47
1107,67.59835466840279,47
1108,67.31704874999998,47
1109,67.04227855555555,47
1110,67.033580359375,47
1111,67.4354385503472,47
1112,67.9741779670139,47
1113,68.3188318923611,47
1114,68.39848918923612,47
1115,68.66348722048612,47
1116,68.73218678993054,47
1117,68.84906862326392,47
1118,69.10656533680557,47
1119,69.16667793923612,47
1120,69.18375477777779,47
1121,69.26357107638891,47
1122,69.3912911475694,47
1123,69.78016940688133,47
1124,69.9512735746528,47
1125,70.03289857118055,47
1126,69.84770841145833,47
1127,69.52339002951389,47
1128,69.23783462673609,47
1129,68.80753251041668,48
1130,68.34641115798611,48
1131,67.82784319791666,48
1132,67.39710496354166,48
1133,67.10403667881944,48
1134,66.983250296875,48
1135,67.35695426562499,48
1136,67.82818753298612,48
1137,68.18888023437499,48
1138,68.5269730052083,48
1139,68.74864164062498,48
1140,69.00664063120568,48
1141,69.18695227836879,48
1142,69.4345029742102,48
1143,69.61328509963768,48
1144,69.5501993,48
1145,69.56782503804347,48
1146,69.6646914402174,48
1147,69.92289492753622,48
1148,70.29127201488095,48
1149,70.37883328422618,48
1150,70.21657769965277,48
1151,69.92356454166665,48
1152,69.58108035763891,48
1153,69.11121328124999,49
1154,68.62201895833333,49
