hour_of_year,temperature,day_of_year
2350,70.59021666666666,98
2351,70.3155,98
2352,69.77001666666668,98
2353,69.110025,99
2354,68.49415,99
2355,67.96418333333335,99
2356,67.49380000000001,99
2357,67.39165,99
2358,67.2976,99
2359,67.15859166666667,99
2360,67.28286666666668,99
2361,67.2285,99
2362,67.29630833333333,99
2363,67.45444999999998,99
2364,67.70671666666667,99
2365,68.01151666666668,99
2366,68.35231666666667,99
2367,68.60690833333334,99
2368,68.78729999999999,99
2369,69.05388333333333,99
2370,69.34684166666668,99
2371,69.38867499999999,99
2372,69.51939999999999,99
2373,69.34001666666668,99
2374,69.46212500000001,99
2375,69.42896666666665,99
2376,69.33928333333333,99
2377,69.275425,100
2378,69.02772499999999,100
2379,68.78086666666667,100
2380,68.36927500000002,100
2381,67.99025833333334,100
2382,67.89704166666667,100
2383,67.67379166666667,100
2384,67.47095,100
2385,67.62767499999998,100
2386,67.83485,100
2387,67.76251666666666,100
2388,68.15511666666667,100
2389,68.33964166666667,100
2390,68.72325000000001,100
2391,69.08804166666667,100
2392,69.5154,100
2393,70.07640833333332,100
2394,70.80755000000002,100
2395,71.49960833333331,100
2396,71.43375833333332,100
2397,71.11874166666666,100
2398,70.82601666666666,100
2399,70.14534166666667,100
2400,69.3202,100
2401,68.81919166666667,101
2402,68.18175833333332,101
2403,67.48371666666665,101
2404,66.60683333333333,101
2405,66.00455,101
2406,65.75733333333334,101
2407,65.42709166666666,101
2408,65.41386666666666,101
2409,65.92519166666666,101
2410,66.6658,101
2411,67.51134166666665,101
2412,68.42801666666665,101
2413,68.89609166666665,101
2414,69.11847499999999,101
2415,69.31478333333334,101
2416,69.39679166666666,101
2417,69.52174166666667,101
2418,69.32180833333334,101
2419,69.17424166666667,101
2420,69.56745,101
2421,69.65833333333333,101
2422,69.73020833333334,101
2423,69.36695833333333,101
2424,68.74774999999998,101
2425,68.248975,102
2426,67.86568333333335,102
2427,67.38433333333333,102
2428,66.846225,102
2429,66.54495833333334,102
2430,66.570225,102
2431,66.3133,102
2432,66.12591666666667,102
2433,65.97205833333334,102
2434,66.25198333333333,102
2435,66.783325,102
2436,67.41119166666665,102
2437,67.87477499999999,102
2438,68.220175,102
2439,68.42308333333332,102
2440,68.42258333333334,102
2441,68.34833333333333,102
2442,68.46337500000001,102
2443,68.70678333333333,102
2444,68.99020833333333,102
2445,68.5346,102
2446,67.90788333333333,102
2447,67.17625000000001,102
2448,66.61385000000001,102
2449,66.25417499999999,103
2450,65.60595833333333,103
2451,65.026225,103
2452,64.49680833333335,103
2453,64.291225,103
2454,64.36996666666667,103
2455,64.44828333333332,103
2456,65.22859166666667,103
2457,65.61598333333333,103
2458,66.21785,103
2459,66.91332500000001,103
2460,67.30365833333333,103
2461,67.50401666666667,103
2462,67.56710833333332,103
2463,67.56735,103
2464,67.420975,103
2465,67.45672500000002,103
2466,67.63016666666667,103
2467,67.56244999999998,103
2468,67.31446666666668,103
2469,67.598025,103
2470,67.75918333333331,103
2471,67.6731,103
2472,67.41503333333334,103
2473,66.73736666666667,104
2474,66.10088333333333,104
2475,65.455075,104
2476,64.927325,104
2477,64.6194,104
2478,64.46298333333333,104
2479,64.62078333333334,104
2480,64.865825,104
2481,65.00960833333333,104
2482,65.79380833333332,104
2483,66.73074166666666,104
2484,67.62206666666667,104
2485,67.95478333333332,104
2486,68.36405,104
2487,68.81895833333336,104
2488,68.998775,104
2489,68.74331666666666,104
2490,68.58834166666666,104
2491,68.903425,104
2492,68.68975,104
2493,68.20175833333333,104
2494,67.76265833333333,104
2495,67.240625,104
2496,66.725575,104
2497,66.16090833333334,105
2498,65.66893333333334,105
2499,65.17385833333336,105
2500,64.65270000000001,105
2501,64.38451666666667,105
2502,64.36195000000001,105
2503,64.22824166666666,105
2504,64.55941666666665,105
2505,65.07630833333334,105
2506,65.88102500000001,105
2507,66.77370833333333,105
2508,67.618,105
2509,68.28389166666666,105
2510,69.06010833333332,105
2511,69.505875,105
2512,69.6137,105
2513,69.39324166666667,105
2514,69.152725,105
2515,69.12284166666666,105
2516,69.05535833333332,105
2517,69.39078333333335,105
2518,69.66516666666666,105
2519,69.069125,105
2520,68.36188333333332,105
2521,67.55743333333332,106
2522,66.65844166666668,106
2523,65.845825,106
2524,65.05095833333333,106
2525,64.59191666666666,106
2526,64.3116,106
2527,63.79175,106
2528,63.52225833333333,106
2529,63.582041666666655,106
2530,64.17856666666667,106
2531,65.09228333333333,106
2532,66.050175,106
2533,67.08944166666666,106
2534,67.62809999999999,106
2535,67.87206666666667,106
2536,67.98393333333334,106
2537,68.24791666666665,106
2538,68.68656666666666,106
2539,68.75380000000001,106
2540,68.51476666666665,106
2541,68.14826666666666,106
2542,67.4315,106
2543,66.64209166666667,106
2544,65.68836666666667,106
2545,64.81700833333333,107
2546,63.938358333333326,107
2547,63.143633333333334,107
2548,62.441291666666665,107
2549,62.09669166666667,107
2550,62.031033333333326,107
2551,61.92075833333333,107
2552,62.296475,107
2553,62.77983333333333,107
2554,64.14024166666665,107
2555,65.20135,107
2556,65.96824166666667,107
2557,66.73735833333333,107
2558,67.14939166666667,107
2559,67.45246666666667,107
2560,68.19469166666667,107
2561,68.68430000000001,107
2562,68.89528333333332,107
2563,69.09130833333333,107
2564,68.78079166666666,107
2565,68.40853333333334,107
2566,67.88675833333332,107
2567,67.264325,107
2568,66.50811666666667,107
2569,65.58525,108
2570,64.73609166666667,108
2571,64.12830833333334,108
2572,63.7005,108
2573,63.39119166666667,108
2574,63.28140833333333,108
2575,63.26258333333334,108
2576,63.89095833333333,108
2577,64.26287500000001,108
2578,64.46611666666666,108
2579,64.95032499999999,108
2580,65.64548333333332,108
2581,66.54076666666667,108
2582,67.05745833333334,108
2583,67.66813333333332,108
2584,67.9436,108
2585,68.166825,108
2586,68.35679999999999,108
2587,68.71311666666666,108
2588,68.88924166666666,108
2589,69.031225,108
2590,68.87658333333334,108
2591,68.24895833333332,108
2592,67.7377,108
2593,67.2868,109
2594,66.73380833333334,109
2595,66.05933333333333,109
2596,65.35899166666667,109
2597,65.05235,109
2598,64.66836666666666,109
2599,64.40525,109
2600,64.54325833333334,109
2601,64.76599166666666,109
2602,65.41648333333333,109
2603,65.981975,109
2604,66.36729166666666,109
2605,66.94884166666665,109
2606,67.64841666666668,109
2607,67.99391666666665,109
2608,68.51656666666666,109
2609,68.87384999999999,109
2610,68.94825833333334,109
2611,68.98571666666666,109
2612,68.81674166666666,109
2613,68.47875833333333,109
2614,67.8735,109
2615,67.30506666666665,109
2616,66.581725,109
2617,65.78025833333334,110
2618,64.98531666666666,110
2619,64.27863333333332,110
2620,63.638675,110
2621,63.30119166666667,110
2622,63.173975000000006,110
2623,63.190033333333325,110
2624,63.932249999999996,110
2625,65.77463333333334,110
2626,65.918825,110
2627,66.21338333333333,110
2628,67.20576666666666,110
2629,68.05635,110
2630,68.67317499999999,110
2631,69.18898333333331,110
2632,69.74080833333332,110
2633,70.20001666666667,110
2634,70.58205000000001,110
2635,71.27853688636364,110
2636,70.8168253712121,110
2637,70.22968705303029,110
2638,69.78601478787878,110
2639,69.27406522727273,110
2640,68.72395034848483,110
2641,68.2273690530303,111
2642,67.75270425757577,111
2643,67.25240768939393,111
2644,66.77608306818183,111
2645,66.89323767424243,111
2646,66.84481221212121,111
2647,66.83827196969698,111
2648,66.83979502272727,111
2649,66.90957088636365,111
2650,66.73911225,111
2651,66.60989727272728,111
2652,67.25471325757576,111
2653,67.89889895454547,111
2654,68.24120478030302,111
2655,68.46416167424242,111
2656,68.88515086363638,111
2657,69.16811809090909,111
2658,69.19024128787879,111
2659,69.67563178787879,111
2660,70.08826056818181,111
2661,70.33274025757576,111
2662,70.20109891666667,111
2663,69.7745901590909,111
2664,69.11389136363636,111
2665,68.4017063560606,112
2666,67.7216198030303,112
2667,67.04117893939393,112
2668,66.36261388636365,112
2669,65.91236988636363,112
2670,65.94747250757577,112
2671,65.92970247727273,112
2672,65.99122768181817,112
2673,66.17988896969698,112
2674,66.49741662121211,112
2675,66.72713936363635,112
2676,66.92894256060607,112
2677,67.35244251515151,112
2678,67.94991134848485,112
2679,68.34627576515152,112
2680,68.69482239393939,112
2681,69.02793548484848,112
2682,69.25847702272728,112
2683,69.6775649242424,112
2684,70.04362287121214,112
2685,69.9939838030303,112
2686,69.8382239469697,112
2687,69.25406028030304,112
2688,68.45835403030303,112
2689,67.7480928030303,113
2690,67.10662330303032,113
2691,66.49493006060607,113
2692,65.74860973484849,113
2693,65.23806241666666,113
2694,65.43144974242426,113
2695,65.3998627348485,113
2696,65.73780536363637,113
2697,65.6881919090909,113
2698,65.82938723484848,113
2699,66.27781784848486,113
2700,66.81426801515153,113
2701,67.70989387878787,113
2702,68.43703100757575,113
2703,68.89779365909091,113
2704,69.2324461969697,113
2705,69.40281230303032,113
2706,69.65321328030302,113
2707,70.27135881060606,113
2708,70.39323061363636,113
2709,69.94549987121212,113
2710,69.61560819696969,113
2711,69.24194215909091,113
2712,68.79241643939393,113
2713,68.2779546969697,114
2714,67.74041851515152,114
2715,67.23404741666667,114
2716,66.71882775757575,114
2717,66.57561838636364,114
2718,66.43403237878788,114
2719,66.17479582575758,114
2720,66.08037177272728,114
2721,66.13951775,114
2722,66.45791617424243,114
2723,66.92104088636364,114
2724,67.46953764393939,114
2725,67.73433413636363,114
2726,68.23468398484849,114
2727,68.82828547727271,114
2728,69.57157932575757,114
2729,70.3621551969697,114
2730,70.74777138636364,114
2731,71.04755601515153,114
2732,71.07125791666667,114
2733,70.81361425757576,114
2734,70.50775738636365,114
2735,70.15190844696971,114
2736,69.6268767878788,114
2737,69.01990319696971,115
2738,68.44210953030303,115
2739,67.88626960606061,115
2740,67.31644525,115
2741,67.18705736363636,115
2742,66.94225687878787,115
2743,66.86320355303029,115
2744,66.90284236363637,115
2745,67.07409184848485,115
2746,67.11549949242423,115
2747,67.48286722727272,115
2748,68.15575747727273,115
2749,68.99818166666668,115
2750,69.88863990151515,115
2751,70.58892431060605,115
2752,71.23310603787878,115
2753,71.98975090151515,115
2754,72.79551640151514,115
2755,73.57948149999999,115
2756,73.54756112878789,115
2757,73.01523865909093,115
2758,72.50054400757575,115
2759,72.27032547727275,115
2760,71.74299845454546,115
2761,71.19619803787879,116
2762,70.57488674242424,116
2763,69.94735156060605,116
2764,69.32168238636363,116
2765,68.82543276515152,116
2766,68.38591993939394,116
2767,68.06718499242423,116
2768,67.85098431818182,116
2769,68.0040246590909,116
2770,68.27342096969697,116
2771,69.0044011439394,116
2772,69.9885381060606,116
2773,70.7576766060606,116
2774,71.435378,116
2775,72.11715972727274,116
2776,72.83363875757576,116
2777,73.44372308333335,116
2778,73.9919338560606,116
2779,74.20987155303031,116
2780,74.22898957575757,116
2781,73.91097625,116
2782,73.3815772651515,116
2783,72.86057106818181,116
2784,72.3542748030303,116
2785,71.85213847727273,117
2786,71.27480750757576,117
2787,70.7076667878788,117
2788,70.10191942424244,117
2789,69.4812074469697,117
2790,69.10760746969696,117
2791,69.19707058333334,117
2792,68.98475271212122,117
2793,68.74900761363637,117
2794,68.78328946212119,117
2795,69.3893788560606,117
2796,70.2055849318182,117
2797,71.1521369621212,117
2798,71.97355945454545,117
2799,72.49743212878788,117
2800,73.0795315530303,117
2801,73.68267730303032,117
2802,74.03085053030303,117
2803,74.42752730303032,117
2804,74.11258765151516,117
2805,73.6914011060606,117
2806,73.39881079545455,117
2807,72.83136908333334,117
2808,71.97837052272725,117
2809,71.27653883333333,118
2810,70.62068687878788,118
2811,70.00042986363637,118
2812,69.37424859848485,118
2813,69.29000431818181,118
2814,69.20795562878789,118
2815,69.21460219696968,118
2816,69.13903768939394,118
2817,68.8909256590909,118
2818,68.75535634848485,118
2819,68.6312488030303,118
2820,68.77344634848485,118
2821,68.8912991060606,118
2822,68.97274608333333,118
2823,69.41304265151516,118
2824,69.94978493939392,118
2825,70.12896050757574,118
2826,70.21968990151515,118
2827,70.56349953030303,118
2828,70.85720267424243,118
2829,70.81764468181817,118
2830,70.5425567878788,118
2831,70.17764234090909,118
2832,69.61011681818182,118
2833,68.99157631060606,119
2834,68.38604354545454,119
2835,67.80577333333332,119
2836,67.26048231818183,119
2837,66.92604710606061,119
2838,67.3605511590909,119
2839,67.8137108030303,119
2840,67.79083237121212,119
2841,67.70308209090909,119
2842,67.79579196212121,119
2843,68.31135407575756,119
2844,68.81973371969697,119
2845,69.04391092424241,119
2846,69.3648635378788,119
2847,69.78594314393939,119
2848,70.23263303787878,119
2849,70.42302037878788,119
2850,70.59328436363636,119
2851,70.7702027878788,119
2852,70.73608947727273,119
2853,70.56208873484847,119
2854,70.18050856060607,119
2855,69.72963062878787,119
2856,69.34870706060606,119
2857,68.91356566666667,120
2858,68.65196263636363,120
2859,68.45428931060604,120
2860,68.09884781060606,120
2861,67.56357247727273,120
2862,67.69765933333333,120
2863,67.20845574242425,120
2864,66.93739476515152,120
2865,66.66719866666666,120
2866,66.68024234848485,120
2867,67.21422331818184,120
2868,67.86810746969697,120
2869,68.4500222878788,120
2870,68.9675514469697,120
2871,69.42084756060605,120
2872,70.12400950757576,120
2873,70.32998346969697,120
2874,70.39250613636364,120
2875,70.56097403030304,120
2876,70.64929565151516,120
2877,70.25595845454546,120
2878,69.84858150757576,120
2879,69.7191855530303,120
2880,69.62025653787877,120
2881,69.14564393181819,121
2882,68.69130479545456,121
2883,68.20434800000001,121
2884,67.69539240151515,121
2885,67.45800762878788,121
2886,67.46749724242424,121
2887,66.85951487121211,121
2888,66.60578437121212,121
2889,66.4655646439394,121
2890,66.70496936363635,121
2891,67.16740186363637,121
2892,67.55492500757576,121
2893,67.92812320454546,121
2894,68.37782397727273,121
2895,68.85921099242424,121
2896,69.2733429469697,121
2897,69.87053413636363,121
2898,70.13599668939395,121
2899,70.3602324621212,121
2900,70.3918261287879,121
2901,70.1169687878788,121
2902,69.65618681060606,121
2903,69.35581718939393,121
2904,68.85649716666667,121
2905,68.32748140909092,122
2906,67.6470394621212,122
2907,67.02414188636362,122
2908,66.41867271212121,122
2909,66.2310778181818,122
2910,66.24520292424242,122
2911,65.82316027272726,122
2912,65.62263341666666,122
2913,65.85557956060607,122
2914,66.15438413636365,122
2915,66.53327761363636,122
2916,67.23446967424242,122
2917,67.97216556818181,122
2918,68.64733112121212,122
2919,69.21001065909091,122
2920,69.81949548484849,122
2921,70.5746313560606,122
2922,71.09115290909091,122
2923,71.40138734848485,122
2924,71.54142201515151,122
2925,71.54501277272728,122
2926,71.28996192424243,122
2927,70.88635434848484,122
2928,70.5343762121212,122
2929,70.09528306818181,123
2930,69.65077310606058,123
2931,69.08886066666668,123
2932,68.57221185606059,123
2933,68.19154651515151,123
2934,67.92496966666667,123
2935,67.52417134848486,123
2936,67.46718343181819,123
2937,67.60082811363635,123
2938,67.83310693181818,123
2939,68.2671862348485,123
2940,69.00449105303029,123
2941,69.69552468939395,123
2942,70.56730191666666,123
2943,71.33089290151514,123
2944,71.88005786363637,123
2945,72.53900403030303,123
2946,73.16091616666667,123
2947,73.5370943560606,123
2948,73.5008663030303,123
2949,73.26110365909092,123
2950,73.07471928030303,123
2951,72.69442188636363,123
2952,72.25356524242424,123
2953,71.7775768560606,124
2954,71.19086129545455,124
2955,70.59740812121213,124
2956,70.07947973484849,124
2957,69.67513588636363,124
2958,69.33364576515152,124
2959,69.04202009848485,124
2960,69.03216096212121,124
2961,69.09083185606062,124
2962,69.3833707121212,124
2963,70.14337662121213,124
2964,70.89315301515153,124
2965,71.58006534848484,124
2966,72.19688256818182,124
2967,72.85572165151514,124
2968,73.49860397727272,124
2969,74.08792175,124
2970,74.41126308333332,124
2971,74.50787243939395,124
2972,74.37564330303029,124
2973,74.19880496969697,124
2974,73.88508068939394,124
2975,73.51554254545455,124
2976,73.06721748484848,124
2977,72.60855645454546,125
2978,72.09988016666667,125
2979,71.92864349242424,125
2980,71.63153753030304,125
2981,71.2481666969697,125
2982,70.87634899242424,125
2983,70.60080897727272,125
2984,70.43026800000001,125
2985,70.44267709090909,125
2986,70.5809391590909,125
2987,70.71399439393939,125
2988,70.99573093181817,125
2989,71.44287510606058,125
2990,71.75875717424242,125
2991,71.9591573409091,125
2992,72.23848075,125
2993,72.82992861363637,125
2994,73.37524112121213,125
2995,73.58084281818184,125
2996,73.68817349242426,125
2997,73.39996303787878,125
2998,73.28127497727273,125
2999,72.99973837121212,125
3000,72.62621428787878,125
3001,72.30355565909092,126
3002,71.96434400757578,126
3003,71.50636190909091,126
3004,71.0751869318182,126
3005,70.69402878787879,126
3006,70.62392414393938,126
3007,70.34927998484848,126
3008,70.26565252272727,126
3009,70.65652817424242,126
3010,71.01992684848484,126
3011,70.99878293939395,126
3012,71.36244763636364,126
3013,72.19391478030303,126
3014,72.94229828787878,126
3015,73.21099125757576,126
3016,73.49642306818183,126
3017,74.21509959090909,126
3018,74.1400173181818,126
3019,73.65328887878788,126
3020,73.3026761439394,126
3021,73.06902637878787,126
3022,72.77096584090908,126
3023,72.5418922121212,126
3024,72.35413730303031,126
3025,71.8842101439394,127
3026,71.49229803030302,127
3027,70.96108125757577,127
3028,70.57451430303031,127
3029,70.41003202272726,127
3030,70.49969743181818,127
3031,70.68185120454547,127
3032,70.43437845454545,127
3033,70.19501181060605,127
3034,70.14606616666666,127
3035,70.19035682575758,127
3036,70.63282177272727,127
3037,71.3468566969697,127
3038,71.94654747727273,127
3039,72.47586384848485,127
3040,72.96118781060605,127
3041,73.50255334848485,127
3042,73.97301481060605,127
3043,74.43114270454546,127
3044,74.42750128030303,127
3045,74.02760388636364,127
3046,73.67814390151514,127
3047,73.27441808333334,127
3048,72.86280896212122,127
3049,72.37706186363636,128
3050,71.79387848484848,128
3051,71.16962169696968,128
3052,70.54208156060605,128
3053,70.3157313181818,128
3054,70.16049980303029,128
3055,69.83464727272728,128
3056,69.70878085606061,128
3057,69.86505027272727,128
3058,70.07401775757575,128
3059,70.60136988636363,128
3060,71.25122929545454,128
3061,71.87300415151516,128
3062,72.39527386363635,128
3063,72.73950646212121,128
3064,73.31439879545457,128
3065,73.86119846969696,128
3066,74.09958416666666,128
3067,74.0922886969697,128
3068,73.64778727272727,128
3069,73.37886626515153,128
3070,73.70341508333334,128
3071,73.86609878030303,128
3072,73.68659006060605,128
3073,73.46205924242423,129
3074,73.0792655151515,129
3075,72.65032100757576,129
3076,72.24473257575757,129
3077,71.97327862878788,129
3078,71.97817545454546,129
3079,71.67517729545455,129
3080,71.58045359090907,129
3081,71.49224067424241,129
3082,71.48284112878788,129
3083,71.53361225757575,129
3084,71.89882263636363,129
3085,72.28891677272726,129
3086,72.79698795454546,129
3087,73.01724529545453,129
3088,73.15437386363637,129
3089,73.4779795,129
3090,73.68463368939393,129
3091,74.10441668939394,129
3092,74.1377702878788,129
3093,73.35700684848486,129
3094,72.66191999242425,129
3095,72.29235503787878,129
3096,71.70695741666667,129
3097,71.37905252272728,130
3098,70.95041712121213,130
3099,70.4267077878788,130
3100,69.8941374090909,130
3101,69.66287051515152,130
3102,69.31699462878788,130
3103,69.06953756818181,130
3104,68.84591325757576,130
3105,68.84181999242425,130
3106,68.86383792424243,130
3107,69.04212009090908,130
3108,69.3703625,130
3109,69.6697518560606,130
3110,70.03463035606062,130
3111,70.17588230303032,130
3112,70.19669825,130
3113,70.1639765,130
3114,70.1819101969697,130
3115,70.40419765909091,130
3116,70.29132240151517,130
3117,69.95900790909091,130
3118,69.63416478787877,130
3119,69.34501462121213,130
3120,68.86315253787879,130
3121,68.87522227272726,131
3122,68.52976209848485,131
3123,68.12261042424242,131
3124,67.72482237121211,131
3125,67.53906657575759,131
3126,67.63972758333333,131
3127,67.27551191666666,131
3128,67.13658550757575,131
3129,66.95194158333334,131
3130,67.19348484722221,131
3131,67.38578399305557,131
3132,67.42525654861113,131
3133,67.85407302083333,131
3134,68.31461086805557,131
3135,68.50540186111111,131
3136,68.7266117638889,131
3137,69.04162434027778,131
3138,69.19350308333334,131
3139,69.69451566666666,131
3140,69.85755795138888,131
3141,69.61835519444445,131
3142,69.17661243055556,131
3143,68.67910610416668,131
3144,68.38433435416667,131
3145,67.96890044444446,132
3146,67.54376899305556,132
3147,67.31765442361112,132
3148,67.11445625,132
3149,67.17865525694445,132
3150,67.29765709027778,132
3151,67.13869638888889,132
3152,66.94897321527777,132
3153,67.07004695138889,132
3154,67.28962409722223,132
3155,67.48849720833333,132
3156,67.99592152777777,132
3157,68.69255572916667,132
3158,69.38606877777778,132
3159,69.88870756944445,132
3160,70.46721270833334,132
3161,70.96120429166668,132
3162,71.42607523611112,132
3163,72.09538544444445,132
3164,72.54168435416666,132
3165,72.415516625,132
3166,72.22247370138888,132
3167,71.71226550000002,132
3168,71.17459211111111,132
3169,70.63657376388889,133
3170,70.06154440972223,133
3171,69.50929709027777,133
3172,68.92983329861111,133
3173,68.40478963194444,133
3174,68.07713004166666,133
3175,67.84848805555556,133
3176,68.04993696527778,133
3177,68.32672339583333,133
3178,69.1857216111111,133
3179,69.99085038194444,133
3180,70.61803914583332,133
3181,71.18989640277778,133
3182,71.80960571527777,133
3183,72.28390720138889,133
3184,72.84842375000001,133
3185,73.29770772916666,133
3186,73.55866461805554,133
3187,73.78394390972223,133
3188,73.94533917361112,133
3189,73.87649533333332,133
3190,74.1414456388889,133
3191,73.67090201388889,133
3192,73.01705022916666,133
3193,72.39448643749999,134
3194,71.81460730555555,134
3195,71.12798747916666,134
3196,70.48340008333334,134
3197,69.7596993263889,134
3198,69.17163544444445,134
3199,68.86766454166667,134
3200,69.09087264583333,134
3201,69.51917129166668,134
3202,69.90846778472222,134
3203,70.49997782638889,134
3204,71.47633041666666,134
3205,72.2825461736111,134
3206,72.76829761111111,134
3207,73.03375329166666,134
3208,72.97351936111112,134
3209,73.14068479166666,134
3210,73.33133859027778,134
3211,73.53544061805556,134
3212,73.51019468749999,134
3213,73.34052099999998,134
3214,72.8425088263889,134
3215,72.30128515972223,134
3216,71.71920597222224,134
3217,71.00551777777777,135
3218,70.24870752083332,135
3219,69.63014354861112,135
3220,68.91129276388888,135
3221,68.33738343055556,135
3222,67.84558896527777,135
3223,67.71354123611111,135
3224,68.0573339513889,135
3225,68.31312439583334,135
3226,68.52296309027777,135
3227,68.97381813888889,135
3228,69.80658338194445,135
3229,70.42480175694443,135
3230,70.78281711805556,135
3231,71.5767249513889,135
3232,72.1931681111111,135
3233,72.96991603472223,135
3234,73.56861168055555,135
3235,74.02311976388889,135
3236,74.00697754166669,135
3237,73.35614471527776,135
3238,73.26752706944444,135
3239,73.03256720138889,135
3240,72.72164449305556,135
3241,72.03052090277778,136
3242,71.46870300694444,136
3243,70.890834125,136
3244,70.5279089513889,136
3245,70.17655244444444,136
3246,69.95930233333333,136
3247,69.82186480555556,136
3248,69.92606515972221,136
3249,70.1787746388889,136
3250,70.5507131736111,136
3251,70.94847989583333,136
3252,71.41890068055555,136
3253,71.7593662222222,136
3254,71.90873888888889,136
3255,72.20835522222222,136
3256,72.67351764583333,136
3257,73.07689667361112,136
3258,72.75989165277778,136
3259,72.54164536805554,136
3260,72.3558884375,136
3261,72.36897157638889,136
3262,72.37675988888888,136
3263,72.24296164583333,136
3264,72.13183797916666,136
3265,71.66347452777778,137
3266,71.19902645138889,137
3267,70.42951224305556,137
3268,69.8193866388889,137
3269,69.78571587500001,137
3270,69.8322341875,137
3271,69.81211549305554,137
3272,69.54531661805557,137
3273,69.70505969444444,137
3274,69.82753124305556,137
3275,69.93621918055555,137
3276,70.22783305555556,137
3277,70.5322859375,137
3278,71.01250950000001,137
3279,71.2856004652778,137
3280,71.54712238194445,137
3281,71.65828631944444,137
3282,71.75441547916667,137
3283,71.83820036805555,137
3284,71.73171172916665,137
3285,71.71974669444445,137
3286,71.60922342361111,137
3287,71.33173695833331,137
3288,70.89789846527778,137
3289,70.45764756944443,138
3290,69.94632020833335,138
3291,69.46403640972223,138
3292,68.92720919444444,138
3293,68.3947116388889,138
3294,68.09635426388887,138
3295,67.96283458333333,138
3296,68.05417518750001,138
3297,68.02515304166666,138
3298,68.12476079861112,138
3299,68.41165911111109,138
3300,68.816368625,138
3301,69.13669648611112,138
3302,69.49858849305555,138
3303,69.9237509513889,138
3304,70.47679315972222,138
3305,71.00834840277777,138
3306,71.14543638888888,138
3307,71.09547430555556,138
3308,71.16161027083335,138
3309,71.12162425,138
3310,70.94368822222222,138
3311,70.60644670138889,138
3312,70.01760233333333,138
3313,69.6473755625,139
3314,69.35328282638888,139
3315,69.02852509722221,139
3316,68.58723459027777,139
3317,68.2487994375,139
3318,68.14575661111111,139
3319,68.02552431944444,139
3320,67.918556,139
3321,67.92802229166666,139
3322,68.07491926388887,139
3323,68.34534919444444,139
3324,68.88479372916666,139
3325,69.80490654861111,139
3326,70.5176847986111,139
3327,71.13919847222222,139
3328,71.7248711875,139
3329,72.30023699305556,139
3330,72.71189420138887,139
3331,73.15437043055555,139
3332,73.23655159722223,139
3333,73.01390872916667,139
3334,72.66194055555556,139
3335,72.31964713194445,139
3336,71.80756040972221,139
3337,71.39862293055556,140
3338,71.01858204166668,140
3339,70.66705176388889,140
3340,70.30946259027779,140
3341,69.83872344444444,140
3342,69.57054816666667,140
3343,69.36040880555555,140
3344,69.2955101111111,140
3345,69.47781256944444,140
3346,69.80390371527778,140
3347,70.39070065972221,140
3348,71.00185674999999,140
3349,71.41630177777778,140
3350,71.90227574999999,140
3351,72.46731694444445,140
3352,72.83760026388889,140
3353,73.20915122916668,140
3354,73.45949603472222,140
3355,73.51985921527779,140
3356,73.41853801388889,140
3357,73.19392627083333,140
3358,72.78350784722221,140
3359,72.40186126388889,140
3360,72.00702497222223,140
3361,71.42817009722222,141
3362,71.05090026388889,141
3363,70.7037402986111,141
3364,70.30192437500001,141
3365,70.05989184722222,141
3366,69.97891784027777,141
3367,69.76737994444446,141
3368,69.67678591666666,141
3369,69.79109930555555,141
3370,70.07956139583332,141
3371,70.50753115277779,141
3372,71.08567006249999,141
3373,71.83369580555554,141
3374,72.5251204861111,141
3375,72.82614747916666,141
3376,73.27965883333333,141
3377,73.83375125694444,141
3378,74.14718304861111,141
3379,74.3094618611111,141
3380,74.60506719444443,141
3381,74.56695714583333,141
3382,74.1008868888889,141
3383,73.63128084027778,141
3384,73.17563642361111,141
3385,72.75935610416666,142
3386,72.32498958333333,142
3387,71.92580232638888,142
3388,71.43141098611109,142
3389,70.94480933333334,142
3390,70.45130623611111,142
3391,70.14786909722221,142
3392,70.12241776388889,142
3393,70.39034136805556,142
3394,70.9133897013889,142
3395,71.66433040277778,142
3396,72.54700190277778,142
3397,73.36562703472221,142
3398,73.83233563194445,142
3399,74.29279445138889,142
3400,74.79747388194444,142
3401,75.25684431944444,142
3402,75.72853131944446,142
3403,76.33782395833333,142
3404,76.628825875,142
3405,76.37532740972223,142
3406,75.75163709722221,142
3407,75.46261643749999,142
3408,74.86706226388888,142
3409,74.2105705,143
3410,73.57426323611112,143
3411,72.88676060416667,143
3412,72.21114015277779,143
3413,71.59798227777777,143
3414,70.95707959722222,143
3415,70.57977803472222,143
3416,70.53394060416666,143
3417,70.78874350694444,143
3418,71.43382784722222,143
3419,72.172694875,143
3420,73.00144539583334,143
3421,74.14939930555556,143
3422,74.84745497222222,143
3423,75.26495952777778,143
3424,75.41143797222222,143
3425,75.47913198611113,143
3426,75.66564334027777,143
3427,75.41709091666668,143
3428,75.06564804166668,143
3429,75.07649068055555,143
3430,75.15163940972222,143
3431,75.30706377083332,143
3432,74.8787101111111,143
3433,74.55092209027778,144
3434,74.22625394444445,144
3435,73.7499498611111,144
3436,73.23729540277778,144
3437,72.77205035416667,144
3438,72.39086836805556,144
3439,72.16341821527779,144
3440,72.07926472222222,144
3441,72.29194766666667,144
3442,72.48334936111111,144
3443,72.73498581944445,144
