hour_of_year,temperature,day_of_year
185,69.71105617291667,8
186,69.91756866666667,8
187,69.88691412916664,8
188,70.27236701874999,8
189,70.46913595416667,8
190,70.36591404791668,8
191,70.01441731458334,8
192,69.60985090208335,8
193,69.17395749166664,9
194,68.88050095000003,9
195,68.47927272291669,9
196,68.13942000625,9
197,67.87270082500001,9
198,67.80444145624999,9
199,68.16783856714743,9
200,68.50776003766028,9
201,68.95887726458334,9
202,69.14016567500002,9
203,69.40116249166667,9
204,69.35236971458332,9
205,69.49032014166664,9
206,69.47083622708334,9
207,69.41650541458333,9
208,69.39915612708333,9
209,69.30313268125,9
210,69.49717373333333,9
211,69.89400497291668,9
212,69.85757340833335,9
213,70.00022154791667,9
214,70.06850010000001,9
215,70.00625048125,9
216,69.70530691874998,9
217,69.29224749375001,10
218,69.23090736666667,10
219,68.78915961249999,10
220,68.57964747083335,10
221,68.14514724791668,10
222,67.84843052083333,10
223,68.06992076249999,10
224,68.37437313958331,10
225,68.89484275625,10
226,69.15214048125003,10
227,69.2665154708333,10
228,69.40020669375,10
229,69.79520972291667,10
230,70.0275007628205,10
231,70.0652100299145,10
232,70.04342770299142,10
233,69.95804659401712,10
234,70.08938319658115,10
235,70.21146188034189,10
236,70.22853098931623,10
237,70.12388388461538,10
238,69.94458935256408,10
239,69.75166660897435,10
240,69.36770431837606,10
241,69.03323172008547,11
242,68.57315203846154,11
243,68.16328808760683,11
244,67.90771323290596,11
245,67.6499554145299,11
246,67.70431995726494,11
247,68.27584085897436,11
248,68.66804054273503,11
249,69.04796113247863,11
250,69.2677568653846,11
251,69.5088218076923,11
252,69.5434646517094,11
253,69.49241743589745,11
254,69.49764425427348,11
255,69.5132991923077,11
256,69.5722406602564,11
257,69.74456675213678,11
258,69.75950367521367,11
259,70.28344012606837,11
260,70.50615409188033,11
261,70.26289528418802,11
262,70.08481525641027,11
263,69.94124710683758,11
264,69.35930971581197,11
265,69.19322198290597,12
266,68.8319195619658,12
267,68.40575766025641,12
268,68.23003297649572,12
269,67.93223665811963,12
270,68.05143822435898,12
271,68.17203637393162,12
272,68.6855565811966,12
273,69.31251381410256,12
274,69.34713326709401,12
275,69.32457535683758,12
276,69.37045965384615,12
277,69.44650321581196,12
278,69.44269204273502,12
279,69.48705569017093,12
280,69.72256631410256,12
281,69.87855127564103,12
282,69.77430982264958,12
283,69.85545761752135,12
284,69.93465076495727,12
285,70.05836770940171,12
286,69.87963326923077,12
287,69.60410961965813,12
288,69.1944047094017,12
289,69.01445234615385,13
290,68.68544770940171,13
291,68.29084095299142,13
292,67.9054579957265,13
293,67.77834246367522,13
294,67.57455238888889,13
295,67.37108197008548,13
296,67.75358602350425,13
297,68.66612468589743,13
298,69.1567765,13
299,69.71693229059828,13
300,69.99060652350424,13
301,69.98731054700855,13
302,70.05680719444447,13
303,70.43277338247863,13
304,70.64499187393163,13
305,70.87839407478633,13
306,70.9394538247863,13
307,71.23458061324787,13
308,70.95622722435897,13
309,70.79413856837607,13
310,70.55013038247864,13
311,70.34668735897435,13
312,70.0408484465812,13
313,69.61233887820515,14
314,69.21275911324787,14
315,68.80744705128205,14
316,68.48600319017095,14
317,68.28896587179487,14
318,68.06283292307693,14
319,67.94814867521366,14
320,68.1906179017094,14
321,68.69899467948719,14
322,69.19814182905985,14
323,70.05149459401709,14
324,70.79214052991453,14
325,70.9848894102564,14
326,71.04898304487179,14
327,71.03665094444446,14
328,70.8724796388889,14
329,70.83917886965811,14
330,71.03273173504273,14
331,71.01870706623929,14
332,70.87575481410259,14
333,70.7747381068376,14
334,70.59176231196581,14
335,70.42809096153846,14
336,69.99999489529917,14
337,69.56641892307692,15
338,69.25023031196582,15
339,68.91592889316237,15
340,68.53428886538461,15
341,68.28148583547006,15
342,68.13619239743589,15
343,68.29679784829064,15
344,68.74253416025641,15
345,68.88960802777778,15
346,69.68725527350428,15
347,70.36327767094015,15
348,70.42542366880342,15
349,70.65070743589743,15
350,70.68699257692307,15
351,70.88575823290599,15
352,70.71339245085473,15
353,70.50075387820513,15
354,70.40359638888889,15
355,70.45517779700852,15
356,70.61010614957264,15
357,70.8283526645299,15
358,70.49151253846154,15
359,70.22726597008547,15
360,69.79329590384614,15
361,69.51775388247867,16
362,69.15015657182776,16
363,68.73745201775148,16
364,68.52469739529916,16
365,68.35406436752136,16
366,68.14822126068375,16
367,68.43394963675212,16
368,68.89017819444442,16
369,69.4860964380342,16
370,69.87815764957266,16
371,70.06982803418805,16
372,70.24041893376068,16
373,70.1563225534188,16
374,70.5158235277778,16
375,70.68907547435897,16
376,70.66224002136754,16
377,70.62588542307694,16
378,70.51556723931623,16
379,70.41832808547007,16
380,70.28854789529915,16
381,70.29383395299146,16
382,70.13556195512821,16
383,70.01148116880343,16
384,69.53534349358975,16
385,69.35505636111111,17
386,69.14754246581197,17
387,68.9517429017094,17
388,68.63805957051282,17
389,68.35341535042734,17
390,68.34616252136753,17
391,68.40605484188035,17
392,68.93912175641027,17
393,69.62019545940171,17
394,69.71252313034186,17
395,69.73532272435897,17
396,69.86078176068376,17
397,69.95598183974357,17
398,69.80129428846155,17
399,69.99762900854704,17
400,70.03467706837607,17
401,70.00408495940171,17
402,69.84023856196579,17
403,70.17909782478634,17
404,70.44380061538465,17
405,70.18561229700855,17
406,70.204455732906,17
407,70.12887410042735,17
408,69.74108401068376,17
409,69.63023851495727,18
410,69.44144174786325,18
411,69.18291315384614,18
412,68.80512836538462,18
413,68.55099985042736,18
414,68.6019334615385,18
415,68.6964614551282,18
416,69.14122629059828,18
417,69.3334703974359,18
418,69.41991114316238,18
419,69.45852791239317,18
420,69.72937388675211,18
421,70.05989170085469,18
422,70.05258316880341,18
423,70.20228107051281,18
424,70.23356654059829,18
425,70.15045010470087,18
426,70.19634255341883,18
427,70.46596460470086,18
428,70.57345727136753,18
429,70.35874686752135,18
430,70.21756974145296,18
431,69.97891735470084,18
432,69.6375609551282,18
433,69.3540820491453,19
434,69.02727445299145,19
435,68.72628756837605,19
436,68.46011293589744,19
437,68.25519054700854,19
438,68.11371098931623,19
439,68.36627301068376,19
440,68.70818898931621,19
441,69.42425087393161,19
442,69.56314088461538,19
443,69.70999667735042,19
444,69.8898655726496,19
445,69.94442616666666,19
446,69.92809737820511,19
447,70.05836696581197,19
448,69.93081158333334,19
449,69.81160157905983,19
450,69.78581704273502,19
451,69.78102698504271,19
452,70.00816071794874,19
453,70.01971070299146,19
454,69.7423747991453,19
455,69.4199264508547,19
456,68.91180001495727,19
457,68.68448555982904,20
458,68.53974577991453,20
459,68.27991611965811,20
460,67.99517050000001,20
461,67.8283289465812,20
462,67.580196767094,20
463,67.40949757051281,20
464,67.66908133547008,20
465,68.37164278205127,20
466,68.98327146153848,20
467,69.70871766239316,20
468,70.14564887179486,20
469,70.19492585897436,20
470,70.26150163461537,20
471,70.37126086111108,20
472,70.68832706410257,20
473,70.61354789529915,20
474,70.73489556410257,20
475,70.8328274807692,20
476,70.78930517521368,20
477,70.52809830555553,20
478,70.18642944871793,20
479,69.91436919658122,20
480,69.56254423903506,20
481,69.26977186184212,21
482,69.17080005482455,21
483,68.81847019956142,21
484,68.30389870854704,21
485,68.0983459636752,21
486,67.77428970085472,21
487,67.55483682905984,21
488,68.04297602991451,21
489,68.8959440042735,21
490,69.57487962820514,21
491,69.93939018803421,21
492,70.15037939102564,21
493,70.51574630128205,21
494,70.50446507051282,21
495,70.63236185042736,21
496,70.69932512606836,21
497,70.61533905555557,21
498,70.56996456410258,21
499,70.64561561111111,21
500,70.95702099358977,21
501,71.0418871901709,21
502,70.93312332478634,21
503,70.51109083760683,21
504,69.99278314957265,21
505,69.5343881965812,22
506,69.2682362542735,22
507,68.82817579273505,22
508,68.62624181623933,22
509,68.13302743803418,22
510,68.1714223525641,22
511,68.60170804059828,22
512,69.0503360213675,22
513,69.65677263675214,22
514,70.00306155555555,22
515,69.93372528846155,22
516,70.02906413675214,22
517,69.99495416452993,22
518,70.21276932692307,22
519,70.42393342307693,22
520,70.3529411602564,22
521,70.1789460705128,22
522,70.13542201068378,22
523,69.98725582692308,22
524,69.8922621025641,22
525,69.96937192307692,22
526,69.93487502991454,22
527,69.49083383547008,22
528,69.29459849572649,22
529,68.79510275641024,23
530,68.40950535683763,23
531,68.19915757264957,23
532,67.92238248076923,23
533,67.7689484337607,23
534,67.6538262051282,23
535,68.06947965811965,23
536,68.87156292094018,23
537,69.45561647649573,23
538,69.55599663888889,23
539,69.40053394871796,23
540,69.48514933760686,23
541,69.30195796794874,23
542,69.5459166388889,23
543,69.60456142948719,23
544,69.70711655555554,23
545,69.72800057692312,23
546,69.8243498354701,23
547,70.04333251495726,23
548,70.05678483333334,23
549,69.95279295512822,23
550,69.73827767307692,23
551,69.80408495512823,23
552,69.46024627136751,23
553,69.31336080982904,24
554,69.02779232692309,24
555,68.95577695512823,24
556,68.56080926923077,24
557,68.57081170940172,24
558,68.40266375854699,24
559,68.61939798931624,24
560,68.97004193589743,24
561,69.54810285042736,24
562,69.82741258119658,24
563,69.78990501495728,24
564,69.82255479700856,24
565,69.94663852991454,24
566,69.9664057777778,24
567,70.06354289529915,24
568,69.89523302136755,24
569,69.77453190598294,24
570,69.79891076282053,24
571,69.99060682692307,24
572,69.97164276495724,24
573,70.05536501923078,24
574,70.1179398311966,24
575,70.17556100213675,24
576,69.93069816239316,24
577,69.42223814529915,25
578,69.12904986538463,25
579,68.87471776709405,25
580,68.52022850213677,25
581,68.10104827991454,25
582,68.03581369444446,25
583,68.2315996880342,25
584,68.84387313675212,25
585,69.42703901068376,25
586,69.48453178846151,25
587,69.72738058760686,25
588,69.71404480769232,25
589,69.59339877777778,25
590,69.58638650641026,25
591,69.77578305982904,25
592,69.74450970726495,25
593,69.64322122863246,25
594,69.75793569444443,25
595,69.83034829059828,25
596,69.86526095085469,25
597,69.98629107478632,25
598,69.78307500213674,25
599,69.73890466452993,25
600,69.36706777991452,25
601,68.94020001068375,26
602,68.66587841025644,26
603,68.48641809401711,26
604,68.19355914316239,26
605,67.91455464957266,26
606,67.64004595085468,26
607,67.91882396153846,26
608,68.45960681837606,26
609,68.88493989529914,26
610,69.32714433547008,26
611,69.4075129145299,26
612,69.7126933525641,26
613,69.84702723076923,26
614,70.10339622863249,26
615,70.13195352350427,26
616,70.18927130555555,26
617,70.07995247435896,26
618,70.0159783162393,26
619,70.1605069679487,26
620,69.99315526923075,26
621,69.76851985256408,26
622,69.67885337820513,26
623,69.52684017735044,26
624,69.1560520042735,26
625,68.75409626495727,27
626,68.42249973717949,27
627,68.13364867094018,27
628,68.01503259615386,27
629,67.82196470512822,27
630,67.50006370726497,27
631,67.47090177350427,27
632,68.14615865598292,27
633,69.22950661965812,27
634,69.73302567948717,27
635,69.88832281837607,27
636,70.14367631837607,27
637,70.2372206025641,27
638,70.08439599999997,27
639,70.31448976282051,27
640,70.34974685470087,27
641,70.53867336111111,27
642,70.6584294636752,27
643,70.81260169871793,27
644,70.84352792521365,27
645,70.66863297222223,27
646,70.50545576923075,27
647,70.66206118803419,27
648,70.38657337606836,27
649,70.26358908547006,28
650,70.09433658119659,28
651,69.71208522222221,28
652,69.42120566880341,28
653,69.0882894551282,28
654,68.90425686538461,28
655,68.69186948076923,28
656,68.9827192307692,28
657,69.55339556623932,28
658,70.12987722435896,28
659,70.30396037820515,28
660,70.2894364551282,28
661,70.57694948931622,28
662,70.90330110683759,28
663,71.06565591880342,28
664,71.09803002777778,28
665,71.09161464316239,28
666,71.05568944017095,28
667,71.14044755341881,28
668,71.23998103632478,28
669,71.06941841025639,28
670,70.86912278632477,28
671,70.6690430982906,28
672,70.37226846367518,28
673,70.0844740619658,29
674,69.63688401495726,29
675,69.28764538461539,29
676,69.06305091452991,29
677,68.9513919465812,29
678,68.76713760256409,29
679,68.71038870726497,29
680,68.95321733974357,29
681,69.24855738888888,29
682,69.43421692948718,29
683,69.9339815662393,29
684,70.12530064743588,29
685,70.0384843141026,29
686,70.2567475534188,29
687,70.2020873931624,29
688,70.3104507179487,29
689,70.13864205769232,29
690,70.36488836111111,29
691,70.44008058547008,29
692,70.55292153205129,29
693,70.53093367307692,29
694,70.4179026559829,29
695,70.24299220085469,29
696,69.95519075641025,29
697,69.62660634401708,30
698,69.2849750363248,30
699,69.01497768376065,30
700,68.94089400641026,30
701,68.51107970085471,30
702,68.55327861324787,30
703,68.65344226495728,30
704,68.88797222435899,30
705,69.18703090384616,30
706,69.25549013888892,30
707,69.43185806837606,30
708,69.58563468376066,30
709,69.78862453205127,30
710,70.15591344017095,30
711,70.44954593376067,30
712,70.44081622435897,30
713,70.39969400213674,30
714,70.3890047628205,30
715,70.2406304017094,30
716,70.13879029700855,30
717,70.23562370940171,30
718,70.03592724786323,30
719,69.82670695512822,30
720,69.5514582393162,30
721,69.249827,31
722,68.9050316346154,31
723,68.60881422222222,31
724,68.20127639316239,31
725,68.10143838888888,31
726,68.00695682692309,31
727,68.39046919017093,31
728,68.69951360470087,31
729,69.18340932478633,31
730,69.18078281837606,31
731,69.51185851282048,31
732,69.6950292008547,31
733,69.60650436111113,31
734,69.78014448504273,31
735,70.00765868376068,31
736,70.09666166025639,31
737,69.88643123931624,31
738,70.09280592948717,31
739,70.25222415384617,31
740,70.14754299358974,31
741,70.0105967991453,31
742,70.06762721581195,31
743,70.23548687393162,31
744,69.7316657905983,31
745,69.36265201923077,32
746,68.90408209401711,32
747,68.61985770726494,32
748,68.44006822649574,32
749,68.25250418376069,32
750,68.11268850427349,32
751,68.21269093589743,32
752,68.6920072008547,32
753,69.0632704252137,32
754,69.10495375,32
755,69.2160178739316,32
756,69.28078792735042,32
757,69.46026331196582,32
758,69.65834370512819,32
759,69.83824140811967,32
760,69.77504081837608,32
761,69.69324865598291,32
762,69.9167080619658,32
763,70.26773217094016,32
764,70.47014697222224,32
765,70.29078245299145,32
766,70.06010344444442,32
767,69.77221800641027,32
768,69.54681887393161,32
769,69.30738448290599,33
770,68.9808667991453,33
771,68.77104574572648,33
772,68.48203360026298,33
773,68.15982628418804,33
774,68.08465755982905,33
775,68.13197192307693,33
776,68.34957450213673,33
777,68.73485311752135,33
778,69.31506721581198,33
779,69.74719583974361,33
780,69.89296603632478,33
781,69.79739104914532,33
782,69.91151134188033,33
783,70.21819276709401,33
784,70.35410113247863,33
785,70.31923152777777,33
786,70.25507136752137,33
787,70.2368904209402,33
788,70.22396396153847,33
789,70.24059266452991,33
790,70.0588516324786,33
791,69.86696556837609,33
792,69.56230726282051,33
793,69.26935244444444,34
794,69.08058546581196,34
795,68.86222669230769,34
796,68.81026325,34
797,68.56461182051285,34
798,68.26460014102564,34
799,68.16741582905985,34
800,68.44157732478631,34
801,68.93674008760686,34
802,69.21719168162394,34
803,69.60681455982905,34
804,69.82030014529914,34
805,69.9309465619658,34
806,70.167800258547,34
807,70.35496878205127,34
808,70.63889330128207,34
809,70.96392356623934,34
810,70.94827092307693,34
811,70.91255177136752,34
812,70.88110272222222,34
813,70.74823668162392,34
814,70.44011287820516,34
815,70.20208273931623,34
816,69.89602224145301,34
817,69.57414333974357,35
818,69.38549994658122,35
819,69.1784177628205,35
820,68.89553764957266,35
821,68.68959708760683,35
822,68.53825602777776,35
823,68.29963825427352,35
824,68.35863992735042,35
825,68.84727353418803,35
826,69.38539954700852,35
827,69.91622644658119,35
828,70.02902657051284,35
829,70.28376896153844,35
830,70.37859864316238,35
831,70.46049642948718,35
832,70.6947686196581,35
833,70.70892333333335,35
834,70.62664764529913,35
835,70.64541827564102,35
836,70.5980091303419,35
837,70.57880319017092,35
838,70.69102873717948,35
839,70.81873492948718,35
840,70.44176818376067,35
841,69.9491528354701,36
842,69.59337714957265,36
843,69.27601657264957,36
844,69.03658375427351,36
845,68.92228063034187,36
846,68.82508114957267,36
847,68.88129617521366,36
848,69.08292825854703,36
849,69.33649965384615,36
850,69.5618998974359,36
851,69.87325839529917,36
852,69.89463726495727,36
853,70.13705565170939,36
854,70.54460825213675,36
855,70.84792183974358,36
856,71.02308805982905,36
857,71.04374166666668,36
858,70.9469876688034,36
859,70.74248100641026,36
860,70.57310240384616,36
861,70.46336253846154,36
862,70.26279415598292,36
863,70.12199388675214,36
864,69.82519283119655,36
865,69.51346596367522,37
866,69.216805991453,37
867,69.29418611111112,37
868,68.832972985237,37
869,68.41151897649573,37
870,68.26362578418804,37
871,68.37196975213676,37
872,68.68668946581195,37
873,69.15354369871794,37
874,69.41886948931624,37
875,69.51077660897438,37
876,69.76533033119655,37
877,69.97713451923077,37
878,70.08342543803418,37
879,70.20604648290598,37
880,70.49005338888887,37
881,70.63466214743588,37
882,70.54150356410256,37
883,70.40212724786325,37
884,70.51032426923078,37
885,70.49072508760686,37
886,70.24431476495725,37
887,70.02648732905983,37
888,69.66562642307693,37
889,69.28612811752136,38
890,68.94764170726496,38
891,68.66941069444445,38
892,68.5099029059829,38
893,68.32705111538462,38
894,68.4082566730769,38
895,68.66231998504271,38
896,68.78024949572647,38
897,69.25302761965813,38
898,69.3554311474359,38
899,69.64306593162392,38
900,69.71763234615385,38
901,69.87854961965812,38
902,70.34562514957264,38
903,70.53240098076922,38
904,70.64358297222222,38
905,70.69421427991452,38
906,70.70065612179486,38
907,70.70536436111111,38
908,70.79851995726497,38
909,70.58321272863249,38
910,70.27618082478632,38
911,70.20363326923075,38
912,69.91075647222225,38
913,69.64563233760683,39
914,69.39119159615386,39
915,69.05389651709402,39
916,68.84541083547008,39
917,68.55506933119659,39
918,68.48862300213673,39
919,68.82893012179488,39
920,69.15200584188034,39
921,69.21623375427352,39
922,69.36540073931621,39
923,69.58386855769233,39
924,69.80414821794872,39
925,69.9513986068376,39
926,70.21184771581197,39
927,70.50764897435897,39
928,70.71350803846154,39
929,70.8205651239316,39
930,70.76805019444446,39
931,70.86783619444446,39
932,71.0753373482906,39
933,70.97072233760684,39
934,70.8360182948718,39
935,70.65844053205127,39
936,70.36743495299145,39
937,69.91226746794872,40
938,69.46332401068376,40
939,69.09068472008543,40
940,68.72450364957265,40
941,68.26854389102562,40
942,68.21739359188035,40
943,68.52071246153847,40
944,68.80420351709402,40
945,69.22828187393164,40
946,69.28411036324786,40
947,69.22310615384613,40
948,69.38469524786322,40
949,69.83429491239316,40
950,70.32815726495726,40
951,70.43209154487181,40
952,70.35672569444448,40
953,70.23737463461538,40
954,70.15302725641027,40
955,70.11509029059829,40
956,70.08876377991452,40
957,70.20467392307692,40
958,69.86673472649575,40
959,69.7151734294872,40
960,69.36221917094016,40
961,68.91454431837606,41
962,68.68272255769232,41
963,68.39060699786324,41
964,68.00848658760687,41
965,67.77654292307693,41
966,67.4606239188034,41
967,67.25246632478635,41
968,67.33551324572649,41
969,68.22084617307691,41
970,68.56474791666666,41
971,69.00679372008547,41
972,69.40543834188034,41
973,69.51938565170938,41
974,69.86311273931624,41
975,70.36684799358974,41
976,70.45821391880342,41
977,70.39893922649574,41
978,70.21379022222223,41
979,69.94860608760683,41
980,69.89944389102565,41
981,69.8011179871795,41
982,69.50956378205132,41
983,69.20708423931625,41
984,68.87821867735043,41
985,68.61975015384616,42
986,68.20119497008548,42
987,67.80457213461538,42
988,67.66354268589745,42
989,67.60020274145299,42
990,67.46876063461539,42
991,67.51630912820514,42
992,68.10239500641028,42
993,68.83852338461539,42
994,69.29886428418804,42
995,69.55553822008545,42
996,69.81788475625,42
997,70.14847651458334,42
998,70.47621912916665,42
999,70.68564715416667,42
1000,70.61594314374999,42
1001,70.77171545208334,42
1002,70.84381558124998,42
1003,70.66205662291667,42
1004,70.38096194583332,42
1005,70.15209760416667,42
1006,69.99373230208334,42
1007,69.779158925,42
1008,69.55653968124999,42
1009,69.32898354999999,43
1010,68.89139100833334,43
1011,68.53398848958332,43
1012,68.14918852499997,43
1013,67.76046140416668,43
1014,67.51602589375,43
1015,67.71434773749999,43
1016,68.1750528479167,43
1017,68.55252108541666,43
1018,69.00275277708336,43
1019,69.29379189791668,43
1020,69.46924882916663,43
1021,69.64162312916666,43
1022,69.86312377083331,43
1023,70.15375822916668,43
1024,70.34610370000001,43
1025,70.23724598124998,43
1026,70.13188004583336,43
1027,70.08693720625,43
1028,69.85303641666665,43
1029,69.69006273750003,43
1030,69.721674025,43
1031,69.46240793958331,43
1032,69.23669672500002,43
1033,68.86186728333334,44
1034,68.55935144166668,44
1035,68.09024178124997,44
1036,67.92364939166666,44
1037,67.56558375208333,44
1038,67.49070210208333,44
1039,67.70374392916668,44
1040,67.91000058333333,44
1041,68.50271452083332,44
1042,68.82778452500001,44
1043,69.00147589791666,44
1044,69.13181635624998,44
1045,69.29045527499999,44
1046,69.70603538333333,44
1047,69.92301456666668,44
1048,70.07072817291666,44
1049,70.16953504166668,44
1050,69.91526626249998,44
1051,70.01610326041666,44
1052,70.01375157083334,44
1053,69.77966433958333,44
1054,69.54296596458332,44
1055,69.49489273750001,44
1056,69.15115880625001,44
1057,68.85287472708333,45
1058,68.55075746249999,45
1059,68.2202510375,45
1060,67.93320135833335,45
1061,67.79196719791665,45
1062,67.81762706458332,45
1063,68.16820755625,45
1064,68.71590940625,45
1065,68.88152119374999,45
1066,69.17136571458335,45
1067,69.34803438333333,45
1068,69.39547824166667,45
1069,69.47662648125002,45
1070,69.64379360625,45
1071,70.07549154791666,45
1072,70.16014880624999,45
1073,70.25646729374998,45
1074,70.32695366666665,45
1075,70.27750295208334,45
1076,70.07406571250002,45
1077,70.01238536666669,45
1078,70.07916846458332,45
1079,69.78760762916667,45
1080,69.56738322500001,45
1081,69.20195788541666,46
1082,68.92850339791664,46
1083,68.55000190625,46
1084,68.32195785208333,46
1085,68.13040450833333,46
1086,67.83473410625001,46
1087,68.09288095833334,46
1088,68.53850124375,46
1089,68.99915012291665,46
1090,69.36348200625,46
1091,69.737598975,46
1092,69.77257666249999,46
1093,69.92482978750002,46
1094,70.14416736249999,46
1095,70.16035997083335,46
1096,70.30731657291668,46
1097,70.47225175624999,46
1098,70.37504834166666,46
1099,70.44743359375,46
1100,70.40651980624999,46
1101,70.33064714583335,46
1102,69.91775786666669,46
1103,69.84348541875002,46
1104,69.41155922083334,46
1105,69.0746794375,47
1106,68.61012973333334,47
1107,68.17460899583332,47
1108,67.8385465375,47
1109,67.576074175,47
1110,67.43494438124998,47
1111,67.96466671041667,47
1112,68.44390238333332,47
1113,69.0516818875,47
1114,69.20242503750003,47
1115,69.59334776041666,47
1116,69.72086968125002,47
1117,69.8126788,47
1118,70.06719715416666,47
1119,70.14064254791667,47
1120,70.17936852916667,47
1121,70.24823448333332,47
1122,70.11404248125001,47
1123,70.10115041666667,47
1124,69.94644048333335,47
1125,69.93278567291667,47
1126,69.85751406458334,47
1127,69.60608501458333,47
1128,69.2970674270833,47
1129,68.95522287499999,48
1130,68.55434410000001,48
1131,68.17754013541665,48
1132,67.92229265625,48
1133,67.61316344166667,48
1134,67.55421841041667,48
1135,67.51877832596153,48
1136,67.68843944375001,48
1137,68.46942287916663,48
1138,69.0368093,48
1139,69.27885006666665,48
1140,69.63614212708332,48
1141,69.79502175,48
1142,69.64715118803417,48
1143,69.62816164529914,48
1144,70.04554580555556,48
1145,70.11280131041664,48
1146,70.24978494374999,48
1147,70.2808417,48
1148,70.25996511041666,48
1149,70.09176015416668,48
1150,69.86122576458332,48
1151,69.57412578958333,48
1152,69.18084366875,48
1153,68.92380345416667,49
1154,68.660906,49
1155,68.36522883333332,49
1156,68.2440269875,49
1157,68.12535899583332,49
