hour_of_year,temperature,day_of_year
107,65.81800560714285,5
108,65.68330875000001,5
109,65.71830175,5
110,66.079424,5
111,66.29889161904762,5
112,66.58871510714286,5
113,67.05025569047619,5
114,67.42585174999999,5
115,67.69698915476191,5
116,67.68357680952381,5
117,67.6953364404762,5
118,67.77554616666666,5
119,67.74306825,5
120,67.66779939285713,5
121,67.62956997619048,6
122,67.46111363095238,6
123,66.97634500000001,6
124,66.56386435714286,6
125,66.30248817857144,6
126,66.12394851190477,6
127,66.30460377380952,6
128,66.32448221428572,6
129,66.14226757142856,6
130,66.35747061904762,6
131,66.48666780952381,6
132,66.52869207142858,6
133,66.6577023095238,6
134,67.05407114285714,6
135,67.0519976904762,6
136,67.54405833333334,6
137,67.63106945238096,6
138,67.53351838095239,6
139,67.43648352380953,6
140,67.62581609523808,6
141,67.65170945238096,6
142,67.72583223809524,6
143,67.62197805952381,6
144,67.49186770238094,6
145,67.51992164285714,7
146,67.40993708333335,7
147,67.23458435714285,7
148,66.94602121428571,7
149,66.88590319047618,7
150,66.6435342857143,7
151,66.40965698809525,7
152,66.22017020238094,7
153,66.01205557142858,7
154,65.9280906904762,7
155,66.11659444047619,7
156,66.28897170238096,7
157,66.5978551547619,7
158,66.56911928571427,7
159,66.71380546428571,7
160,66.73450404761905,7
161,67.15935108333333,7
162,67.36578976190476,7
163,67.69004064285714,7
164,67.78802064285715,7
165,67.79008567857143,7
166,67.80107760714286,7
167,67.96072002380951,7
168,67.94686436904762,7
169,67.60708725,8
170,67.30348282142857,8
171,67.0255910595238,8
172,66.70553788095238,8
173,66.22867510714286,8
174,65.95718036904762,8
175,65.68750250000001,8
176,65.4938500952381,8
177,65.29853211904761,8
178,65.19574989285714,8
179,65.34711499999999,8
180,65.66410485714286,8
181,65.94968095238097,8
182,66.12550898809523,8
183,66.3508099047619,8
184,66.53367958333332,8
185,66.892404,8
186,66.98782441666667,8
187,67.29616204761905,8
188,67.41466388095239,8
189,67.36584414285714,8
190,67.35960407142856,8
191,67.43773335714285,8
192,67.61943120238095,8
193,67.4829031547619,9
194,67.0743466547619,9
195,66.5516755952381,9
196,66.2808224047619,9
197,65.96789604761905,9
198,65.67529603571428,9
199,65.41123295238096,9
200,65.19336948351648,9
201,65.06492486904762,9
202,65.00745339285714,9
203,65.35937967857141,9
204,65.48385978571429,9
205,65.71209891666668,9
206,65.71992582142857,9
207,65.78775510714284,9
208,66.32485251190477,9
209,67.0397636190476,9
210,67.20393090476192,9
211,67.62629423809524,9
212,67.94836742857144,9
213,68.01624220238094,9
214,68.04125561904762,9
215,67.98835479761905,9
216,67.89417811904761,9
217,67.67430442857143,10
218,67.28440382142857,10
219,66.71172600000001,10
220,66.32760729761905,10
221,65.85107782142858,10
222,65.48388702380952,10
223,65.29143519047618,10
224,65.02048040476191,10
225,64.86254292857144,10
226,64.64553157142858,10
227,64.8791413095238,10
228,65.11799672619047,10
229,65.26868825,10
230,65.52670826190476,10
231,65.57306377380952,10
232,66.15033824999999,10
233,66.78892892857142,10
234,66.99109489285713,10
235,67.07615017857142,10
236,67.35259861904763,10
237,67.41686536904761,10
238,67.56295223809524,10
239,67.75559164285714,10
240,67.71942452380951,10
241,67.46044844047618,11
242,67.11920983333333,11
243,66.51029378571427,11
244,66.220207,11
245,65.77691138095237,11
246,65.60700370238096,11
247,65.40258339285715,11
248,65.14855161904762,11
249,64.95810032142856,11
250,64.65387296428571,11
251,64.84218205952381,11
252,64.83340407142857,11
253,65.01613101190478,11
254,65.63515101190475,11
255,65.8929413452381,11
256,66.23372038095236,11
257,66.96178473809523,11
258,67.21443942857142,11
259,67.41154903571429,11
260,67.6817472857143,11
261,67.85138363095238,11
262,67.7294433095238,11
263,67.67245547619046,11
264,67.61159626190475,11
265,67.48758780952382,12
266,67.03218423809525,12
267,66.73833886904762,12
268,66.49762660714286,12
269,66.22187158333334,12
270,65.87490814285715,12
271,65.54671573809524,12
272,65.32087295238095,12
273,65.1814609047619,12
274,65.06741866666667,12
275,65.31926098809524,12
276,65.24425841666667,12
277,65.2470723452381,12
278,65.9902880357143,12
279,66.44223567857144,12
280,66.74796722619048,12
281,66.90883816666668,12
282,67.46441120238094,12
283,67.47799655952382,12
284,67.43005079761905,12
285,67.34955842857143,12
286,67.22798971428571,12
287,67.1335849404762,12
288,67.33090469047617,12
289,67.27706864285713,13
290,67.10625529761903,13
291,66.73586446428571,13
292,66.55203366666666,13
293,66.39796277380951,13
294,66.13262900000002,13
295,65.84154634523809,13
296,65.68005101190478,13
297,65.41851842857143,13
298,65.32834703571429,13
299,65.50769457142857,13
300,65.40060047619048,13
301,65.72575227380952,13
302,66.16635707142856,13
303,66.38506007142857,13
304,66.63033964285715,13
305,66.84600463095238,13
306,67.23022092857143,13
307,67.47232075,13
308,67.82033816666667,13
309,67.88204264285714,13
310,68.34968522619047,13
311,68.29668127380953,13
312,68.17130377380953,13
313,68.03643205952382,14
314,67.78299598809524,14
315,67.43411315476189,14
316,66.90187029761906,14
317,66.57204654761905,14
318,66.11769704761905,14
319,65.78371439285715,14
320,65.44272869047619,14
321,65.22670864285713,14
322,65.39632679761904,14
323,65.52315586904761,14
324,65.40230758333334,14
325,65.42449095238095,14
326,65.66819563095238,14
327,66.14988852380952,14
328,67.25577307142858,14
329,67.9117490595238,14
330,68.10354721428571,14
331,67.9574670952381,14
332,68.09560209523809,14
333,68.23942816666666,14
334,68.29362563095239,14
335,68.52106764285715,14
336,68.56030733333334,14
337,68.18517822619047,15
338,67.82704473809524,15
339,67.37063348809524,15
340,66.5583323095238,15
341,66.04456669047619,15
342,65.59236338095238,15
343,65.3146040952381,15
344,65.04680130952381,15
345,64.777698,15
346,64.75315501190475,15
347,65.15931882142857,15
348,65.34523882142858,15
349,65.42019289285714,15
350,65.66160900000001,15
351,66.23327613095238,15
352,66.3957788452381,15
353,66.66835863095238,15
354,67.05583695238094,15
355,67.12560626190476,15
356,67.10561105952381,15
357,67.41556685714285,15
358,67.68634920238095,15
359,67.72079758333334,15
360,67.51956707142857,15
361,67.33483613095238,16
362,67.28618638461539,16
363,66.67420498809524,16
364,66.46483399999998,16
365,65.89199382142857,16
366,65.58159379761905,16
367,65.35292341666667,16
368,65.09005483333334,16
369,64.87863871428571,16
370,64.69002363095238,16
371,64.88907797619048,16
372,65.45899514285716,16
373,65.6049653095238,16
374,65.77035457142857,16
375,66.52488561904762,16
376,66.85406097619048,16
377,67.11296385714286,16
378,67.27359186904762,16
379,67.13214351190477,16
380,67.40702290476192,16
381,67.54028114285714,16
382,67.54771786904762,16
383,67.61372797619046,16
384,67.75292814285714,16
385,67.68845596428571,17
386,67.41961483333333,17
387,66.89897411904761,17
388,66.3151639047619,17
389,65.92078557142857,17
390,65.56668413095238,17
391,65.17402570238096,17
392,64.81758038095239,17
393,64.53933684523808,17
394,64.34495666666666,17
395,64.58488089285713,17
396,64.78698627380952,17
397,65.09142307142857,17
398,64.97516879761905,17
399,65.13440689285714,17
400,66.1138339047619,17
401,66.66874777380953,17
402,66.94253341666668,17
403,67.03362978571428,17
404,67.32768533333333,17
405,67.46234392857143,17
406,67.39993909523811,17
407,67.27339082142858,17
408,67.20764172619049,17
409,67.12288819047619,18
410,67.10256273809523,18
411,66.72961392857142,18
412,66.25147605952381,18
413,65.88942109523809,18
414,65.59035895238095,18
415,65.38082958333334,18
416,65.19055898809525,18
417,65.10469585714286,18
418,65.00168110714286,18
419,65.24090315476191,18
420,65.29211745238095,18
421,65.59507558333334,18
422,65.89982433333333,18
423,66.18151948809523,18
424,66.36892047619047,18
425,66.62714788095238,18
426,66.81019827380952,18
427,66.94487461904762,18
428,67.13326776190476,18
429,67.23956440476191,18
430,67.5037243095238,18
431,67.36057653571427,18
432,67.24502176190475,18
433,67.05913697619047,19
434,66.51334347619049,19
435,66.04319645238095,19
436,65.53735284523809,19
437,65.11792677380953,19
438,64.83095346428571,19
439,64.48195927380952,19
440,64.2177698095238,19
441,64.03405657142858,19
442,64.02407840476191,19
443,64.23566102380951,19
444,64.3531645,19
445,64.60774439285714,19
446,64.89755529761905,19
447,65.27492188095239,19
448,66.33361708333332,19
449,66.81812707142858,19
450,66.9300969047619,19
451,67.22492436904761,19
452,67.28385352380953,19
453,67.30100540476191,19
454,67.39651115476191,19
455,67.60144417857144,19
456,67.59568358333334,19
457,67.35145639285714,20
458,66.67815499999999,20
459,66.29213866666667,20
460,65.77694594047618,20
461,65.41398045238095,20
462,65.15616301190475,20
463,64.98976979761905,20
464,64.85040275,20
465,64.73084148809525,20
466,64.73983580952381,20
467,64.87916683333334,20
468,64.74062046428571,20
469,65.00162411904762,20
470,64.85125170238095,20
471,64.88633214285714,20
472,65.33653870238096,20
473,65.71356410714286,20
474,65.77456990476189,20
475,66.4132896547619,20
476,66.81886599999999,20
477,67.0559449047619,20
478,67.51101946428572,20
479,67.6969732857143,20
480,67.5002275,20
481,67.2264741904762,21
482,66.53609227380953,21
483,65.8358500952381,21
484,65.71724002380952,21
485,65.4630103452381,21
486,64.83429988095239,21
487,64.60334910714286,21
488,64.80198658333333,21
489,64.70605180952381,21
490,65.31702523809523,21
491,65.53547053571427,21
492,65.71115625,21
493,66.14447252380953,21
494,66.63162002380953,21
495,66.97741627380952,21
496,67.1537911904762,21
497,67.34362975,21
498,67.13657898809524,21
499,66.9921618452381,21
500,66.98569658333334,21
501,67.07679616666667,21
502,67.22901773809524,21
503,67.22691542857143,21
504,67.20268429761904,21
505,67.0334705,22
506,66.71898251190477,22
507,66.06955091666666,22
508,65.67302761904762,22
509,65.39813386904763,22
510,65.60551358333335,22
511,65.53617846428571,22
512,65.22596483333334,22
513,64.98409038095238,22
514,64.89386729761905,22
515,64.86176446428571,22
516,64.78282989285715,22
517,64.82120642857143,22
518,64.72938105952382,22
519,65.11865392857143,22
520,65.43408292857143,22
521,65.80371032142857,22
522,65.98715666666665,22
523,66.05247791666666,22
524,65.9225700952381,22
525,66.39827116666666,22
526,67.18156594047619,22
527,67.52299290476189,22
528,67.24440319047619,22
529,66.8759620357143,23
530,66.18012746428572,23
531,65.77259442857144,23
532,65.09618066666667,23
533,65.09326386904762,23
534,64.8820638452381,23
535,64.67934244047619,23
536,64.44857433333335,23
537,64.5113360357143,23
538,64.53065914285715,23
539,64.84726430952381,23
540,65.13996492857142,23
541,65.49037117857144,23
542,65.64163361904761,23
543,65.80341353571428,23
544,66.45641132142858,23
545,66.69956983333334,23
546,67.01111601190476,23
547,67.26317013095237,23
548,67.37117891666665,23
549,67.33724434523809,23
550,67.3399577142857,23
551,67.60851476190474,23
552,67.57178888095238,23
553,67.45406670238094,24
554,67.45805438095239,24
555,67.0405978452381,24
556,66.9300699404762,24
557,66.59193922619049,24
558,66.36951928571429,24
559,66.24991961904762,24
560,65.99570170238096,24
561,65.93384688095239,24
562,66.14817733333334,24
563,66.4539354404762,24
564,66.40951908333332,24
565,66.6017704642857,24
566,66.63890685714286,24
567,66.84140447619048,24
568,66.72900370238095,24
569,67.06488852380953,24
570,67.2755434047619,24
571,67.68966133333333,24
572,67.86166457142858,24
573,67.98402998809524,24
574,67.89385542857144,24
575,67.75589213095238,24
576,67.61662985714285,24
577,67.24024827380953,25
578,66.8871374047619,25
579,66.31818963095239,25
580,65.90775836904763,25
581,65.68355447619048,25
582,65.37929836904762,25
583,65.0800411904762,25
584,64.84518641666666,25
585,64.55650178571427,25
586,64.54081797619048,25
587,64.6133645357143,25
588,64.77856852380953,25
589,65.08451360714285,25
590,65.1393041547619,25
591,65.51132623809522,25
592,66.12882775,25
593,66.69927838095238,25
594,67.18994596428571,25
595,67.30806051190476,25
596,67.44283351190475,25
597,67.50807011904762,25
598,67.53326988095237,25
599,67.60720938095237,25
600,67.87411732142856,25
601,67.74513,26
602,67.39675751190475,26
603,66.93199065476189,26
604,66.79387375,26
605,66.70129473809524,26
606,66.43536789285714,26
607,66.11269872619047,26
608,65.86682579761906,26
609,65.64370480952381,26
610,65.49090358333333,26
611,65.810747,26
612,66.00432391666666,26
613,66.06801739285713,26
614,66.20381101190476,26
615,66.2020836904762,26
616,66.34192522619047,26
617,66.52773167857143,26
618,66.5598279047619,26
619,66.62604102380952,26
620,66.41415788095239,26
621,65.60997613095239,26
622,65.96734994047618,26
623,66.80879153571428,26
624,67.47907774999999,26
625,68.04799951190476,27
626,68.13415838095237,27
627,67.90424444047618,27
628,67.4174060595238,27
629,67.1455079404762,27
630,67.30479595238096,27
631,67.32238082142858,27
632,67.1156911547619,27
633,66.97093970238095,27
634,67.28763358333332,27
635,67.19933823809522,27
636,67.03122301190476,27
637,66.99730508333334,27
638,67.4037581904762,27
639,67.436364,27
640,67.60862589285715,27
641,67.53596404761903,27
642,67.54835417857143,27
643,67.6996775595238,27
644,67.89234997619047,27
645,68.22196683333333,27
646,68.1922296547619,27
647,68.09485679761903,27
648,68.17802124999999,27
649,68.1069931190476,28
650,67.90274869047619,28
651,67.49402019047619,28
652,67.03195514285714,28
653,66.6490618452381,28
654,66.33409495238095,28
655,66.11908853571428,28
656,65.8699403452381,28
657,65.73553517857144,28
658,65.73678439285713,28
659,65.91649154761905,28
660,66.07870863095236,28
661,66.35335148809523,28
662,66.30398923809524,28
663,66.65459538095237,28
664,67.18621208333333,28
665,67.17489636904762,28
666,67.28402591666666,28
667,67.3805384642857,28
668,67.5116216190476,28
669,67.53230151190476,28
670,67.52331553571427,28
671,67.57669180952381,28
672,67.68942209523809,28
673,67.51703810714284,29
674,67.19355358333334,29
675,66.74418997619048,29
676,66.23812747619048,29
677,66.00752004761905,29
678,65.71906323809525,29
679,65.50386942857143,29
680,65.25665792857144,29
681,65.04448928571428,29
682,65.06250938095238,29
683,65.35430033333334,29
684,65.44777964285713,29
685,65.5744135595238,29
686,65.32782080952381,29
687,65.52149014285713,29
688,66.33415135714286,29
689,66.56842172619046,29
690,67.10418102380952,29
691,67.14673332142858,29
692,67.45179027380952,29
693,67.31179429761904,29
694,67.57807429761905,29
695,67.60409241666665,29
696,67.42435465476191,29
697,67.42990739285715,30
698,66.96289976190475,30
699,66.7121444404762,30
700,66.3909067857143,30
701,66.25703423809522,30
702,65.82537297619048,30
703,65.5210813452381,30
704,65.30593016666666,30
705,65.20609373809523,30
706,65.23657147619048,30
707,65.49130919047619,30
708,65.42275804761904,30
709,65.3604144047619,30
710,66.22135557142857,30
711,66.33063307142857,30
712,66.3634811904762,30
713,66.6420848452381,30
714,66.98680210714288,30
715,67.28629936904763,30
716,67.55752171428571,30
717,67.56864396428571,30
718,67.55535771428572,30
719,67.44485428571429,30
720,67.48738516666666,30
721,67.04652161904762,31
722,66.45266253571428,31
723,65.99486175,31
724,65.67192517857143,31
725,65.37607470238095,31
726,65.06538819047618,31
727,64.79944695238095,31
728,64.58713561904763,31
729,64.54538591666666,31
730,64.48972717857143,31
731,64.84432745238095,31
732,65.151101,31
733,65.28728563095238,31
734,65.05890648809525,31
735,65.14021432142856,31
736,66.1295678452381,31
737,66.60819810714285,31
738,67.0382284047619,31
739,67.0038150952381,31
740,67.47965470238096,31
741,67.8334126309524,31
742,67.38149764285714,31
743,67.29621714285715,31
744,67.43829273809523,31
745,67.28391021428571,32
746,66.70168102380953,32
747,66.22570828571429,32
748,65.84034008333333,32
749,65.50968303571429,32
750,65.26030836904764,32
751,64.95627861904761,32
752,64.91658332142858,32
753,64.64586892857143,32
754,64.45925025,32
755,65.03485577380953,32
756,65.54533160714284,32
757,65.47908535714285,32
758,65.3416796547619,32
759,65.40535453571428,32
760,65.74214389285714,32
761,66.1316227857143,32
762,66.50105313095237,32
763,66.58106298809524,32
764,66.8645640952381,32
765,66.9413692142857,32
766,66.93087810714285,32
767,66.78728282142858,32
768,66.6920885,32
769,66.76097994047619,33
770,66.54872338095238,33
771,66.32120633333332,33
772,65.94687066666665,33
773,65.70147066666667,33
774,65.48921310714285,33
775,65.18622340476192,33
776,65.0891466547619,33
777,64.86186110714286,33
778,64.65255405952381,33
779,65.57691104761905,33
780,66.00107175000001,33
781,65.89361747619047,33
782,65.9884190595238,33
783,66.20171873809525,33
784,66.52816667857142,33
785,66.73761608333334,33
786,67.14262052380953,33
787,67.06139158333333,33
788,66.97571647619047,33
789,67.0570541190476,33
790,67.27814813095237,33
791,67.75141833333333,33
792,67.33739730952381,33
793,67.14273232142857,34
794,66.83201464285715,34
795,66.50771165476189,34
796,66.20293938095237,34
797,65.89187126190477,34
798,65.7346218452381,34
799,65.62044946428571,34
800,65.35914985714285,34
801,65.1662971309524,34
802,65.2287456547619,34
803,65.27408473809524,34
804,65.51455685714285,34
805,65.33193661904762,34
806,65.75082759523809,34
807,66.1534060595238,34
808,66.67184160714285,34
809,66.72534138095239,34
810,66.88703567857142,34
811,66.93764101190476,34
812,66.99972529761905,34
813,67.11135688095239,34
814,67.26062248809522,34
815,67.15433003571427,34
816,67.1487031904762,34
817,66.92215582142857,35
818,66.77432565476191,35
819,66.44285596428571,35
820,66.19327503571428,35
821,65.7270764047619,35
822,65.56100111904763,35
823,65.3822045,35
824,65.23919119047619,35
825,65.06663226190477,35
826,65.02418179761904,35
827,65.13053058333334,35
828,65.31577049999999,35
829,65.78907872619047,35
830,66.13241457142857,35
831,66.51171246428571,35
832,66.78360642857142,35
833,66.94685827380951,35
834,67.22293952380952,35
835,67.20660754761904,35
836,67.0088336547619,35
837,67.16760388095237,35
838,67.34004870238094,35
839,67.20813676190477,35
840,67.16271325,35
841,66.82191932142857,36
842,66.51767025000001,36
843,66.09884742857142,36
844,65.81352845238095,36
845,65.58757988095238,36
846,65.14003270238094,36
847,65.02037580952381,36
848,64.81509445238096,36
849,64.6605155,36
850,64.6552225595238,36
851,64.74663526190476,36
852,64.86952708333332,36
853,65.15060422619048,36
854,65.49852914285714,36
855,65.75263426190475,36
856,66.01354285714285,36
857,66.6650588095238,36
858,66.923282,36
859,67.1863036904762,36
860,67.75920370238096,36
861,68.09592872619048,36
862,68.01008685714285,36
863,67.74754704761905,36
864,67.60021528571427,36
865,67.12667670238095,37
866,66.52813364285714,37
867,66.13591061904762,37
868,65.63553107142857,37
869,65.43029982142858,37
870,65.20955434523809,37
871,64.97091471428571,37
872,64.77333622619048,37
873,64.58779555952381,37
874,64.58224367857143,37
875,64.73713326190476,37
876,65.34313751190476,37
877,66.11618394047619,37
878,66.15851372619048,37
879,66.45361363095239,37
880,66.88451748809523,37
881,67.05869796428571,37
882,67.2723486904762,37
883,67.27080282142857,37
884,67.30624051190476,37
885,67.43576558333334,37
886,67.81055894047618,37
887,67.76988307142857,37
888,67.6260999642857,37
889,67.25108928571429,38
890,66.75991095238095,38
891,66.09491773809525,38
892,65.58462880952382,38
893,65.11312601190477,38
894,64.8706159404762,38
895,64.73348521428572,38
896,64.71243213095238,38
897,64.93726171428571,38
898,64.98128864285714,38
899,65.03825372619048,38
900,65.36617796428571,38
901,65.67215357142857,38
902,65.94213042857143,38
903,66.62684635714285,38
904,67.1170285952381,38
905,67.68126736904763,38
906,68.07133882142857,38
907,68.25704146428572,38
908,68.34829447619047,38
909,68.26886992857143,38
910,68.31956879761904,38
911,68.2211825,38
912,68.13526917857142,38
913,67.94193221428571,39
914,67.6816614047619,39
915,67.36332951190477,39
916,67.01960377380954,39
917,66.38467767857142,39
918,65.95856878571428,39
919,65.56486533333334,39
920,65.2059368095238,39
921,65.5548780595238,39
922,65.73064780952382,39
923,66.00848539285714,39
924,66.39018133333333,39
925,66.78720844047618,39
926,67.18210469047618,39
927,67.7203152142857,39
928,67.74476398809523,39
929,67.6081873452381,39
930,67.53197703571429,39
931,67.67821483333334,39
932,67.99216348809523,39
933,68.00633107142859,39
934,67.9877403095238,39
935,67.99937307142856,39
936,67.87270083333334,39
937,67.85936885714285,40
938,67.82531017857143,40
939,67.46379714285715,40
940,67.1661904642857,40
941,66.48074616666666,40
942,66.11611488095238,40
943,65.72988821428572,40
944,65.50210655952381,40
945,65.29296385714285,40
946,65.19348224999999,40
947,65.52560245238095,40
948,66.16825813095238,40
949,66.84127129761906,40
950,67.04825069047618,40
951,67.16064998809524,40
952,67.18704021428572,40
953,67.34985955952381,40
954,67.6291593452381,40
955,67.93859608333335,40
956,68.43434509523809,40
957,68.73034207142857,40
958,68.90320764285715,40
959,68.92957115476192,40
960,68.72992177380952,40
961,68.63076266666667,41
962,67.94926423809524,41
963,67.36405410714286,41
964,66.66891448809524,41
965,65.96515832142856,41
966,65.66759454761903,41
967,65.52063653571429,41
968,65.25375629761905,41
969,65.19653496428572,41
970,65.71078658333333,41
971,66.68193914285715,41
972,67.29828291666665,41
973,67.68238086904762,41
974,68.18037169047618,41
975,68.46145966666667,41
976,68.64636289285713,41
977,68.84727979761905,41
978,69.17624497619047,41
979,69.17567704761905,41
980,69.30048472619049,41
981,69.75496360714284,41
982,69.78777579761903,41
983,69.57033610714285,41
984,69.45406620238096,41
985,69.02943217857141,42
986,69.03787371428571,42
987,68.40530254761906,42
988,67.99654496428572,42
989,67.8997286904762,42
990,67.5654815952381,42
991,67.1796944404762,42
992,67.08183078571429,42
993,67.0793124642857,42
994,67.07957734523809,42
995,67.22668436904762,42
996,67.90493591666667,42
997,68.62347807142858,42
998,68.89452205952381,42
999,69.33807039285713,42
1000,69.38363274999999,42
1001,69.49850136904762,42
1002,69.52761827380952,42
1003,69.61540941666667,42
1004,69.84987863095238,42
1005,69.91954607142858,42
1006,69.63622727380951,42
1007,69.70682082142858,42
1008,69.53167579761904,42
1009,68.99147302380952,43
1010,68.1835360595238,43
1011,67.47686970238095,43
1012,66.84552696428572,43
1013,66.45410389285713,43
1014,66.44214889285716,43
1015,66.53477446428572,43
1016,66.39985967857142,43
1017,66.35979067857143,43
1018,66.31747522619047,43
1019,66.66986295238095,43
1020,67.14952272619048,43
1021,67.3558081904762,43
1022,67.48720227380952,43
1023,67.80221023809523,43
1024,68.19294048809523,43
1025,68.2718268095238,43
1026,68.42270596428573,43
1027,68.6618751547619,43
1028,68.82642192857142,43
1029,68.82091016666668,43
1030,68.98161979761905,43
1031,69.50645584523808,43
1032,69.66754586904763,43
1033,68.9104380595238,44
1034,67.65300860714287,44
1035,66.97880307142857,44
1036,66.7068840595238,44
1037,66.59546169047618,44
1038,66.27051925,44
1039,65.80514880952381,44
1040,65.67028451190475,44
1041,65.60695061904762,44
1042,65.60212125,44
1043,65.80319561904761,44
1044,66.16785939285714,44
1045,66.3944690357143,44
1046,66.8369196547619,44
1047,67.19740471428571,44
1048,67.39300732142857,44
1049,67.74825045238094,44
1050,68.18110922619046,44
1051,68.1062115,44
1052,68.4265299642857,44
1053,68.59469508333333,44
1054,68.68283911904761,44
1055,68.54066482142856,44
1056,68.30298329761905,44
1057,68.07474101190476,45
1058,67.80874840476191,45
1059,67.13705942857142,45
1060,66.57771952380952,45
1061,66.21860214285714,45
1062,65.97449891666666,45
1063,65.73600057142858,45
1064,65.63333072619047,45
1065,65.63043617857141,45
1066,65.70794554761905,45
1067,66.0074443690476,45
1068,66.26248485714287,45
1069,66.55200363095238,45
1070,67.08202935714284,45
1071,67.08942454761905,45
1072,67.43860935714285,45
1073,67.89297154761904,45
1074,68.20673321428572,45
1075,68.5669175,45
1076,69.00509475000001,45
1077,68.95639167857142,45
1078,68.63378701190477,45
1079,68.43934105952381,45
1080,68.55003036904762,45
1081,68.6288825,46
1082,68.00586009523809,46
1083,67.6550213452381,46
1084,67.41973399999999,46
1085,67.17926157142855,46
1086,66.8049809404762,46
1087,66.47491528571427,46
1088,66.04070771428572,46
1089,65.85485155952382,46
1090,66.00643089285714,46
1091,66.48126576190477,46
1092,66.92771795238095,46
1093,67.26477139285714,46
1094,67.14934091666666,46
1095,67.38549820238096,46
1096,67.55117917857145,46
1097,67.58884676190476,46
1098,68.20724870238095,46
1099,68.40370642857143,46
1100,68.27903870238094,46
1101,68.36221986904762,46
1102,68.58842820238094,46
1103,68.7550649047619,46
1104,68.7495063452381,46
1105,68.69933179761905,47
1106,68.09045148809523,47
1107,67.28229091666667,47
1108,67.13061532142856,47
1109,67.1167834642857,47
1110,66.72787897619048,47
1111,66.44220422619047,47
1112,66.1098379642857,47
1113,66.14914395238095,47
1114,66.21967792857143,47
1115,66.75179874999999,47
1116,66.90968728571428,47
1117,67.10690388095237,47
1118,67.28788916666666,47
1119,67.56202377380951,47
1120,68.02418801190476,47
1121,68.15964952380952,47
1122,68.32987092857142,47
1123,68.5084255595238,47
1124,68.53425557142857,47
1125,68.60595482142857,47
1126,68.38514853571426,47
1127,68.28057821428571,47
1128,68.14714092857143,47
1129,67.90978154761903,48
1130,67.56934758333333,48
1131,67.03022953571427,48
1132,66.5746715952381,48
1133,66.20540327380954,48
1134,65.9076238452381,48
1135,65.71821653571428,48
1136,65.69346232142857,48
1137,65.79956502380952,48
1138,66.32321832142858,48
1139,67.12552783333334,48
1140,67.50252963095238,48
1141,67.9960335,48
1142,68.41330163095238,48
1143,68.67729426190476,48
1144,68.65466372619048,48
1145,68.7601065595238,48
1146,68.80456802380952,48
1147,68.97005457142858,48
1148,69.15731335714285,48
1149,69.0521768452381,48
1150,68.89686910714286,48
1151,68.41956998809522,48
1152,68.29078758333334,48
1153,68.1555914047619,49
1154,67.72989997619048,49
1155,67.07062744047619,49
1156,66.44042186904763,49
1157,66.10454521428572,49
