hour_of_year,temperature,day_of_year
200,67.41939285714285,9
201,68.72035714285714,9
202,69.14378571428573,9
203,69.14171428571429,9
204,69.12217857142856,9
205,69.27627380952381,9
206,69.3625119047619,9
207,69.09390476190477,9
208,69.01334523809524,9
209,69.08586904761906,9
210,69.0047619047619,9
211,69.56721428571429,9
212,70.18402380952382,9
213,70.27788095238095,9
214,70.10959523809525,9
215,69.58326190476191,9
216,68.87998809523809,9
217,68.37734523809523,10
218,67.88832142857143,10
219,67.53188095238094,10
220,67.21071428571427,10
221,66.94977380952382,10
222,66.8462619047619,10
223,67.56133333333334,10
224,68.7617619047619,10
225,69.08246428571428,10
226,69.0427380952381,10
227,69.25365476190476,10
228,69.60082142857142,10
229,69.79220238095238,10
230,69.59039285714286,10
231,69.41659523809524,10
232,69.40439285714287,10
233,69.29030952380951,10
234,69.32238095238094,10
235,69.42332142857143,10
236,69.8110238095238,10
237,70.08323809523809,10
238,70.0870238095238,10
239,69.64957142857142,10
240,69.0549761904762,10
241,68.38825,11
242,67.8494880952381,11
243,67.3669761904762,11
244,66.97329761904761,11
245,66.6250357142857,11
246,66.43572619047619,11
247,66.59780952380952,11
248,68.14117857142857,11
249,68.95382142857142,11
250,68.99845238095237,11
251,68.94042857142857,11
252,68.99519047619047,11
253,68.97688095238094,11
254,69.07830952380951,11
255,69.11734523809524,11
256,69.3905,11
257,69.42625000000001,11
258,69.43679761904761,11
259,69.59844047619048,11
260,69.80822619047619,11
261,69.32964285714287,11
262,69.40507142857143,11
263,68.55463095238095,11
264,67.85716666666666,11
265,67.3697142857143,12
266,67.16285714285713,12
267,66.92579761904763,12
268,66.64403571428572,12
269,66.67985714285716,12
270,67.53514285714286,12
271,68.04203571428572,12
272,68.74745238095237,12
273,68.88910714285713,12
274,69.28420238095238,12
275,68.97078571428571,12
276,68.80992857142857,12
277,68.99535714285715,12
278,69.49848809523809,12
279,69.45736904761905,12
280,69.01336904761907,12
281,68.72416666666666,12
282,68.81745238095239,12
283,68.81959523809523,12
284,68.9150119047619,12
285,68.90044047619047,12
286,68.85095238095238,12
287,68.43694047619047,12
288,67.86636904761905,12
289,67.45775,13
290,67.22794047619047,13
291,66.99813095238095,13
292,66.79414285714286,13
293,66.65977380952381,13
294,66.50673809523809,13
295,66.68384523809524,13
296,67.8424880952381,13
297,68.8655357142857,13
298,69.01125,13
299,69.05109523809524,13
300,69.26282142857143,13
301,69.04754761904762,13
302,69.04567857142857,13
303,69.29884523809524,13
304,69.59488095238095,13
305,69.88598809523809,13
306,69.58934523809523,13
307,69.25758333333333,13
308,69.31004761904761,13
309,69.50132142857143,13
310,69.4844880952381,13
311,69.16476190476192,13
312,68.69940476190476,13
313,68.20708333333333,14
314,67.87597619047618,14
315,67.49454761904762,14
316,67.24426190476191,14
317,67.01630952380951,14
318,66.78813095238095,14
319,66.94915476190477,14
320,68.40578571428573,14
321,69.22088095238095,14
322,69.17025,14
323,69.28071428571428,14
324,69.29791666666667,14
325,69.15063095238096,14
326,69.13821428571428,14
327,69.34241666666665,14
328,69.58515476190476,14
329,69.0824880952381,14
330,69.03066666666668,14
331,69.34015476190476,14
332,69.60182142857141,14
333,69.95377380952381,14
334,69.9800357142857,14
335,69.5445119047619,14
336,68.9727857142857,14
337,68.37053571428571,15
338,67.97480952380953,15
339,67.61625000000001,15
340,67.26847619047618,15
341,66.95941666666667,15
342,66.71814285714285,15
343,66.63979761904763,15
344,67.42696428571428,15
345,68.58903571428571,15
346,69.0060357142857,15
347,69.10791666666667,15
348,69.11651190476191,15
349,69.32789285714287,15
350,69.38029761904762,15
351,69.34921428571428,15
352,69.53588095238095,15
353,69.99414285714286,15
354,70.38105952380951,15
355,70.50545238095238,15
356,70.28145238095239,15
357,70.04947619047617,15
358,69.7209880952381,15
359,69.12864285714285,15
360,68.34779761904761,15
361,67.6919761904762,16
362,67.33205952380953,16
363,66.95839285714285,16
364,66.55998809523808,16
365,66.2944880952381,16
366,66.24336904761905,16
367,66.67486904761904,16
368,68.16871428571429,16
369,68.85510714285716,16
370,68.9135119047619,16
371,69.0379642857143,16
372,68.83125,16
373,68.91469047619047,16
374,68.9599880952381,16
375,69.08911904761905,16
376,69.09367857142857,16
377,69.05358333333334,16
378,68.99338095238095,16
379,69.21399999999998,16
380,69.55171428571428,16
381,69.93504761904762,16
382,70.1227738095238,16
383,69.54266666666666,16
384,68.86686904761906,16
385,68.2685357142857,17
386,67.76991666666667,17
387,67.35564285714284,17
388,66.95634523809524,17
389,66.63253571428571,17
390,66.4632619047619,17
391,66.66576190476191,17
392,68.09773809523809,17
393,69.21133333333333,17
394,69.67984523809523,17
395,69.48184523809525,17
396,69.32659523809524,17
397,69.36661904761904,17
398,69.40214285714286,17
399,69.4495119047619,17
400,69.55028571428572,17
401,69.79333333333332,17
402,70.17573809523809,17
403,70.55188095238094,17
404,70.80252380952382,17
405,70.30676190476191,17
406,69.99769047619047,17
407,69.50832142857142,17
408,68.83144047619048,17
409,68.4075119047619,18
410,67.93203571428572,18
411,67.52086904761904,18
412,67.15734523809525,18
413,66.82175,18
414,66.70095238095237,18
415,67.11276190476191,18
416,67.6555,18
417,68.69492857142856,18
418,69.14815476190476,18
419,69.11482142857143,18
420,69.36969047619048,18
421,69.45138095238096,18
422,69.18389285714285,18
423,69.3307738095238,18
424,69.4432619047619,18
425,69.43489285714286,18
426,69.68141666666666,18
427,70.04784523809523,18
428,70.25945238095238,18
429,69.82433333333334,18
430,69.34035714285713,18
431,68.85908333333334,18
432,68.50951190476191,18
433,68.04008333333334,19
434,67.7922380952381,19
435,67.47235714285713,19
436,67.14276190476191,19
437,66.96136904761906,19
438,66.79055952380952,19
439,66.88272619047619,19
440,67.61209523809524,19
441,68.99159523809523,19
442,69.80388095238095,19
443,69.63572619047619,19
444,69.4687380952381,19
445,69.79895238095237,19
446,69.48311904761904,19
447,69.5347380952381,19
448,69.60859523809523,19
449,69.84588095238095,19
450,69.72325000000001,19
451,69.28994047619048,19
452,69.37467857142857,19
453,69.57559523809523,19
454,69.48390476190477,19
455,68.8210119047619,19
456,68.21516666666666,19
457,67.7652619047619,20
458,67.55342857142857,20
459,67.31996428571429,20
460,67.15365476190476,20
461,67.0135119047619,20
462,66.87445238095236,20
463,67.42507142857143,20
464,68.47104761904761,20
465,69.11811904761905,20
466,69.23841666666667,20
467,69.48229761904761,20
468,69.37561904761904,20
469,70.01392857142858,20
470,69.93532142857144,20
471,69.45205952380952,20
472,69.22723809523809,20
473,69.2627142857143,20
474,69.39485714285715,20
475,69.51753571428571,20
476,69.66670238095239,20
477,70.14629761904762,20
478,70.00678571428571,20
479,69.56986904761904,20
480,68.85286904761904,20
481,68.26663095238095,21
482,67.94563095238097,21
483,67.60144047619049,21
484,67.2367023809524,21
485,66.96585714285712,21
486,66.75160714285714,21
487,67.20044047619048,21
488,68.46586904761904,21
489,69.13142857142857,21
490,69.09909523809525,21
491,69.13258333333333,21
492,69.1847023809524,21
493,69.2677380952381,21
494,69.4262738095238,21
495,69.8877380952381,21
496,69.97407142857142,21
497,69.93280952380952,21
498,70.72301190476189,21
499,71.03908333333334,21
500,70.61860714285713,21
501,70.3852857142857,21
502,70.19311904761905,21
503,69.7170119047619,21
504,69.01892857142856,21
505,68.44117857142858,22
506,68.1044880952381,22
507,67.69634523809523,22
508,67.32238095238095,22
509,67.07853571428572,22
510,66.76209523809524,22
511,66.83444047619048,22
512,67.4272380952381,22
513,68.24971428571426,22
514,68.86503571428571,22
515,68.96400000000001,22
516,69.15352380952382,22
517,69.1704761904762,22
518,69.14946428571429,22
519,69.25604761904762,22
520,69.28316666666667,22
521,69.48364285714285,22
522,69.61997619047618,22
523,70.20927380952381,22
524,70.44510714285715,22
525,70.60003571428571,22
526,70.1552738095238,22
527,69.71147619047619,22
528,69.17744047619047,22
529,68.58889285714285,23
530,68.14280952380952,23
531,67.7330357142857,23
532,67.33989285714286,23
533,66.9854880952381,23
534,66.76711904761905,23
535,67.13316666666667,23
536,67.43166666666666,23
537,68.71692857142857,23
538,69.3717857142857,23
539,69.6814761904762,23
540,69.38283333333334,23
541,69.50884523809523,23
542,69.56989285714286,23
543,69.48830952380952,23
544,69.42039285714286,23
545,69.48314285714285,23
546,69.29616666666668,23
547,69.30610714285716,23
548,69.68611904761904,23
549,70.05692857142857,23
550,70.2495357142857,23
551,69.83455952380952,23
552,69.04846428571427,23
553,68.30310714285714,24
554,67.85936904761904,24
555,67.48285714285714,24
556,67.14738095238094,24
557,66.87358333333333,24
558,66.72780952380951,24
559,67.11620238095239,24
560,67.92079761904762,24
561,68.9417380952381,24
562,69.49880952380953,24
563,69.71616666666667,24
564,69.43283333333333,24
565,69.126,24
566,69.11564285714286,24
567,69.41803571428572,24
568,69.32832142857143,24
569,69.63488095238095,24
570,69.25329761904761,24
571,69.2160119047619,24
572,69.77997619047619,24
573,69.66403571428572,24
574,69.0285119047619,24
575,68.53763095238095,24
576,67.89528571428572,24
577,67.58945238095238,25
578,67.3977380952381,25
579,67.16175,25
580,66.91754761904761,25
581,66.73747619047619,25
582,66.7192619047619,25
583,67.0762619047619,25
584,67.74603571428571,25
585,69.25928571428571,25
586,69.58036904761904,25
587,69.03717857142857,25
588,69.03055952380952,25
589,69.27890476190477,25
590,69.64535714285714,25
591,69.83807142857142,25
592,70.14865476190477,25
593,70.10825,25
594,69.79451190476189,25
595,69.41261904761905,25
596,69.1729880952381,25
597,69.06571428571428,25
598,69.36172619047619,25
599,68.9697619047619,25
600,68.32779761904762,25
601,67.93001190476191,26
602,67.48917857142857,26
603,67.08207142857142,26
604,66.88558333333334,26
605,66.7540119047619,26
606,67.04252380952381,26
607,67.04030952380951,26
608,67.44170238095236,26
609,68.47019047619047,26
610,68.92016666666666,26
611,68.94839285714284,26
612,69.1702738095238,26
613,69.41175,26
614,69.14111904761904,26
615,68.94745238095238,26
616,69.08944047619048,26
617,69.5097261904762,26
618,69.45029761904762,26
619,69.85453571428572,26
620,70.12292857142856,26
621,70.36425,26
622,69.99775,26
623,69.43691666666668,26
624,68.62404761904762,26
625,68.04886904761905,27
626,67.74236904761905,27
627,67.37265476190476,27
628,67.06060714285714,27
629,66.8082619047619,27
630,66.58522619047618,27
631,66.68415476190476,27
632,67.96296428571426,27
633,68.91991666666665,27
634,69.10719047619048,27
635,69.27633333333333,27
636,69.27394047619048,27
637,69.37786904761904,27
638,69.46514285714285,27
639,69.16660714285715,27
640,69.37553571428569,27
641,69.34829761904761,27
642,69.2542380952381,27
643,69.40955952380952,27
644,69.71696428571428,27
645,69.93836904761905,27
646,70.01927380952381,27
647,69.48117857142857,27
648,68.87734523809524,27
649,68.26901190476188,28
650,67.91966666666666,28
651,67.57133333333334,28
652,67.17663095238096,28
653,66.87985714285715,28
654,66.67395238095239,28
655,67.23530952380953,28
656,67.99910714285714,28
657,68.78576190476188,28
658,69.17273809523809,28
659,69.57188095238095,28
660,69.43734523809523,28
661,69.26658333333333,28
662,69.11435714285713,28
663,68.99755952380953,28
664,69.27919047619046,28
665,69.43796428571429,28
666,69.37613095238096,28
667,69.55816666666666,28
668,69.90335714285715,28
669,69.95044047619048,28
670,69.88292857142856,28
671,69.32584523809523,28
672,68.65934523809524,28
673,68.22459523809525,29
674,67.91590476190474,29
675,67.60845238095237,29
676,67.277,29
677,67.06085714285713,29
678,66.83336904761904,29
679,66.96473809523809,29
680,67.61788095238094,29
681,68.86405952380952,29
682,69.5837142857143,29
683,69.36491666666667,29
684,69.0199880952381,29
685,69.24004761904762,29
686,69.76555952380953,29
687,69.34041666666666,29
688,69.15559523809524,29
689,69.36180952380951,29
690,69.33585714285712,29
691,69.60188095238095,29
692,69.871,29
693,69.97628571428571,29
694,69.93315476190476,29
695,69.70342857142857,29
696,69.33384523809524,29
697,68.95563095238094,30
698,68.64045238095238,30
699,68.18325,30
700,67.85646428571428,30
701,67.62958333333333,30
702,67.46594047619047,30
703,67.76095238095239,30
704,67.91044047619047,30
705,68.88832142857142,30
706,69.27729761904762,30
707,69.29970238095237,30
708,69.79963095238095,30
709,69.99185714285714,30
710,69.62404761904762,30
711,69.57086904761904,30
712,69.5400119047619,30
713,69.46709523809524,30
714,69.38620238095238,30
715,69.3269880952381,30
716,69.57098809523809,30
717,69.78878571428571,30
718,70.03467857142857,30
719,69.65353571428571,30
720,68.95761904761905,30
721,68.37119047619048,31
722,67.95165476190475,31
723,67.50933333333333,31
724,67.1467976190476,31
725,66.81779761904761,31
726,67.20197619047619,31
727,67.31960714285715,31
728,67.53163095238095,31
729,67.6494761904762,31
730,68.76982142857143,31
731,69.1507857142857,31
732,69.25307142857143,31
733,69.35592857142855,31
734,69.35036904761904,31
735,69.3145238095238,31
736,69.41029761904761,31
737,69.34903571428572,31
738,69.39158333333333,31
739,69.9324880952381,31
740,69.94835714285713,31
741,69.82971428571429,31
742,69.6649761904762,31
743,69.22661904761904,31
744,68.52763095238095,31
745,67.8532380952381,32
746,67.40590476190475,32
747,66.92779761904762,32
748,66.54834523809524,32
749,66.17427380952381,32
750,66.01054761904761,32
751,66.3707619047619,32
752,67.24990476190477,32
753,68.54638095238094,32
754,69.28824999999999,32
755,69.37892857142859,32
756,69.0717380952381,32
757,69.10784523809524,32
758,69.23194047619047,32
759,69.61925,32
760,69.85703571428571,32
761,70.25959523809523,32
762,69.85439285714286,32
763,69.63541666666666,32
764,69.46861904761904,32
765,69.4662023809524,32
766,69.30060714285715,32
767,68.77626190476191,32
768,68.16697619047618,32
769,67.78484523809524,33
770,67.61991666666667,33
771,67.39760714285714,33
772,67.21005952380952,33
773,66.99245238095239,33
774,66.9225,33
775,67.45949999999999,33
776,67.64390476190475,33
777,68.85883333333334,33
778,69.34002380952383,33
779,69.26408333333333,33
780,68.82546428571428,33
781,68.8775476190476,33
782,69.05235714285713,33
783,69.45134523809524,33
784,69.26648809523809,33
785,69.18546428571429,33
786,69.29011904761904,33
787,69.76094047619047,33
788,70.02613095238095,33
789,69.60928571428572,33
790,69.60111904761905,33
791,69.13357142857141,33
792,68.53096428571429,33
793,68.04032142857143,34
794,67.81476190476191,34
795,67.54480952380953,34
796,67.26410714285714,34
797,67.04833333333333,34
798,66.96272619047619,34
799,67.48144047619047,34
800,68.55553571428572,34
801,69.02360714285713,34
802,68.9667142857143,34
803,69.02477380952381,34
804,69.24970238095239,34
805,69.36359523809523,34
806,69.40839285714286,34
807,69.60155952380953,34
808,69.25015476190475,34
809,69.64117857142857,34
810,69.91714285714286,34
811,69.51944047619048,34
812,69.20529761904761,34
813,69.03461904761905,34
814,68.8670119047619,34
815,68.48332142857143,34
816,67.97961904761904,34
817,67.46741666666667,35
818,67.1717619047619,35
819,66.96467857142858,35
820,66.74514285714285,35
821,66.59363095238095,35
822,66.55232142857143,35
823,67.05701190476191,35
824,67.98892857142857,35
825,68.67915476190477,35
826,68.82117857142858,35
827,68.8792619047619,35
828,68.95663095238095,35
829,69.04610714285714,35
830,69.46355952380952,35
831,69.67130952380951,35
832,69.18990476190476,35
833,69.3607738095238,35
834,70.054,35
835,70.23169047619048,35
836,70.014,35
837,69.95722619047618,35
838,69.92983333333332,35
839,69.41873809523808,35
840,68.67665476190476,35
841,68.16940476190476,36
842,67.90619047619047,36
843,67.5635238095238,36
844,67.21311904761906,36
845,66.96842857142857,36
846,66.73575000000001,36
847,66.8455,36
848,67.52894047619047,36
849,68.3640119047619,36
850,68.76540476190476,36
851,68.78878571428571,36
852,68.92846428571428,36
853,68.98533333333333,36
854,69.01371428571429,36
855,69.02277380952383,36
856,68.99846428571428,36
857,68.95322619047619,36
858,69.04754761904762,36
859,69.50007142857143,36
860,69.86085714285713,36
861,70.1924642857143,36
862,70.0987619047619,36
863,69.76246428571429,36
864,69.23278571428571,36
865,68.70083333333334,37
866,67.98907142857142,37
867,67.40216666666667,37
868,66.95322619047619,37
869,66.6082619047619,37
870,66.49179761904763,37
871,66.95230952380952,37
872,67.13719047619048,37
873,68.30029761904763,37
874,68.85079761904763,37
875,68.81819047619047,37
876,68.82022619047618,37
877,68.81145238095237,37
878,68.98967857142857,37
879,69.38778571428571,37
880,69.36925,37
881,69.11276190476191,37
882,69.0609761904762,37
883,69.29438095238095,37
884,69.68264285714284,37
885,69.73302380952381,37
886,69.76047619047618,37
887,69.43057142857141,37
888,68.74714285714286,37
889,68.07229761904763,38
890,67.61532142857142,38
891,67.24715476190475,38
892,67.07208333333332,38
893,67.11557142857143,38
894,67.2942261904762,38
895,68.29497619047619,38
896,68.72016666666666,38
897,68.98790476190477,38
898,69.4654761904762,38
899,69.79823809523809,38
900,69.43117857142857,38
901,69.15341666666666,38
902,69.25959523809524,38
903,69.35986904761903,38
904,69.42179761904761,38
905,69.49222619047619,38
906,69.63117857142856,38
907,69.68821428571428,38
908,70.25269047619048,38
909,70.66530952380953,38
910,70.42310714285715,38
911,69.9140357142857,38
912,69.63211904761906,38
913,69.15311904761904,39
914,68.51686904761905,39
915,68.07969047619048,39
916,67.73454761904762,39
917,67.48207142857142,39
918,67.30235714285713,39
919,67.35685714285714,39
920,67.95855952380953,39
921,69.1517380952381,39
922,69.75758333333333,39
923,69.53770238095237,39
924,69.50636904761905,39
925,70.16029761904761,39
926,70.29469047619048,39
927,70.17747619047618,39
928,69.7779761904762,39
929,69.49890476190477,39
930,69.4975119047619,39
931,69.40664285714286,39
932,69.5447261904762,39
933,69.36989285714286,39
934,68.9879880952381,39
935,68.27790476190476,39
936,67.51966666666667,39
937,67.06357142857144,40
938,66.69632142857142,40
939,66.29286904761905,40
940,65.9725,40
941,65.76721428571429,40
942,65.49323809523808,40
943,65.85765476190475,40
944,67.7260357142857,40
945,68.81496428571428,40
946,69.25684523809524,40
947,69.44754761904763,40
948,69.2949880952381,40
949,69.08472619047619,40
950,69.19332142857144,40
951,69.27083333333333,40
952,69.02869047619048,40
953,69.06263095238094,40
954,69.34138095238094,40
955,69.1907142857143,40
956,69.07391666666668,40
957,69.08325,40
958,69.2269880952381,40
959,68.81715476190476,40
960,67.89305952380953,40
961,67.24146428571429,41
962,66.7517619047619,41
963,66.24908333333333,41
964,65.7795119047619,41
965,65.49053571428571,41
966,65.3579761904762,41
967,65.46439285714287,41
968,66.64670238095238,41
969,67.55854761904762,41
970,68.10636904761904,41
971,68.43735714285715,41
972,68.61574999999999,41
973,68.2499523809524,41
974,68.24464285714286,41
975,68.51080952380953,41
976,69.23292857142857,41
977,69.85882142857145,41
978,70.35652380952381,41
979,70.59170238095237,41
980,70.23426190476191,41
981,69.92071428571428,41
982,69.80845238095237,41
983,68.96311904761906,41
984,68.04322619047619,41
985,67.36417857142857,42
986,66.84127380952381,42
987,66.35349999999998,42
988,65.92909523809524,42
989,65.6567738095238,42
990,65.86754761904761,42
991,66.49307142857144,42
992,67.36590476190474,42
993,68.25519047619048,42
994,68.78540476190474,42
995,69.01567857142858,42
996,69.21122619047618,42
997,69.34153571428571,42
998,69.57486904761905,42
999,69.59565476190477,42
1000,69.1760119047619,42
1001,69.13747619047619,42
1002,69.29805952380953,42
1003,69.45414285714286,42
1004,69.61157142857142,42
1005,69.52970238095239,42
1006,69.23770238095237,42
1007,68.60452380952381,42
1008,67.96879761904762,42
1009,67.28078571428571,43
1010,66.69940476190476,43
1011,66.16213095238095,43
1012,65.71195238095238,43
1013,65.52091666666668,43
1014,65.61705952380952,43
1015,65.7697380952381,43
1016,66.3015,43
1017,67.05029761904761,43
1018,68.15163095238096,43
1019,69.01055952380953,43
1020,68.87585714285714,43
1021,68.88885714285713,43
1022,68.94482142857143,43
1023,68.86892857142857,43
1024,68.83994047619048,43
1025,68.83309523809524,43
1026,68.83215476190476,43
1027,68.93844047619046,43
1028,69.18957142857143,43
1029,69.73641666666667,43
1030,69.58039285714287,43
1031,68.64075000000001,43
1032,67.8164761904762,43
1033,67.04814285714285,44
1034,66.43807142857143,44
1035,65.88470238095238,44
1036,65.36042857142857,44
1037,65.22178571428572,44
1038,65.51457142857143,44
1039,66.05550000000001,44
1040,66.50633333333333,44
1041,67.41980952380952,44
1042,68.24045238095239,44
1043,68.58698809523808,44
1044,68.67558333333332,44
1045,68.90242857142857,44
1046,68.99485714285713,44
1047,69.1602857142857,44
1048,68.71039285714285,44
1049,68.6470357142857,44
1050,68.83541666666666,44
1051,69.10430952380952,44
1052,69.25811904761905,44
1053,68.98675,44
1054,68.73664285714284,44
1055,68.32321428571427,44
1056,67.61527380952381,44
1057,67.21,45
1058,66.91997619047619,45
1059,66.56457142857143,45
1060,66.25522619047618,45
1061,65.99009523809524,45
1062,66.1082261904762,45
1063,66.7057619047619,45
1064,67.13154761904761,45
1065,68.19833333333334,45
1066,68.97446428571429,45
1067,69.07792857142859,45
1068,69.21489285714286,45
1069,69.34621428571428,45
1070,69.42134523809524,45
1071,69.44283333333333,45
1072,69.50759523809522,45
1073,69.35160714285713,45
1074,69.28953571428572,45
1075,69.25467857142857,45
1076,69.21923809523808,45
1077,69.22690476190475,45
1078,68.97410714285715,45
1079,68.75274999999999,45
1080,68.26141666666666,45
1081,67.49290476190477,46
1082,66.9447142857143,46
1083,66.59930952380952,46
1084,66.36290476190474,46
1085,66.12382142857142,46
1086,66.61408333333334,46
1087,67.74660714285714,46
1088,68.63620238095238,46
1089,68.94363095238094,46
1090,69.14616666666667,46
1091,69.53221428571429,46
1092,69.75070238095238,46
1093,69.62380952380953,46
1094,69.54265476190474,46
1095,69.55203571428571,46
1096,69.61454761904761,46
1097,69.87517857142856,46
1098,70.40628571428572,46
1099,70.56714285714285,46
1100,70.32654761904762,46
1101,69.65235714285714,46
1102,69.18579761904762,46
1103,68.90789285714285,46
1104,68.13067857142856,46
1105,67.3857738095238,47
1106,66.92432142857145,47
1107,66.69783333333334,47
1108,66.44183333333334,47
1109,66.27733333333333,47
1110,66.19097619047618,47
1111,66.48796428571428,47
1112,67.28645238095238,47
1113,68.40913095238095,47
1114,68.94298809523809,47
1115,69.00028571428571,47
1116,69.10009523809524,47
1117,69.43128571428572,47
1118,69.53458333333333,47
1119,69.57989285714285,47
1120,69.67709523809523,47
1121,69.62329761904762,47
1122,70.13684523809523,47
1123,70.24090476190477,47
1124,70.19410714285713,47
1125,70.05722619047619,47
1126,69.95313095238096,47
1127,69.48641666666667,47
1128,68.85235714285714,47
1129,68.3107857142857,48
1130,67.79030952380951,48
1131,67.35257142857142,48
1132,66.90845238095237,48
1133,66.5527380952381,48
1134,66.35186904761905,48
1135,66.52514285714285,48
1136,67.61798809523809,48
1137,68.71679761904761,48
1138,69.00252380952381,48
1139,69.07407142857143,48
1140,69.05411904761903,48
1141,69.36453571428571,48
1142,69.50748809523809,48
1143,69.36547619047619,48
1144,68.80657142857143,48
1145,68.7149761904762,48
1146,68.97920238095237,48
1147,69.26834523809524,48
1148,69.48721428571427,48
1149,69.67977380952381,48
1150,69.70071428571428,48
1151,69.20333333333333,48
1152,68.56458333333333,48
1153,68.00396428571429,49
1154,67.4950238095238,49
1155,66.93822619047619,49
1156,66.3792380952381,49
1157,65.97680952380952,49
1158,65.86360714285715,49
1159,65.87685714285713,49
