hour_of_year,temperature,day_of_year
139,69.02735850242378,6
140,69.09361991388886,6
141,69.2069297310185,6
142,69.20597386990737,6
143,69.00789095972223,6
144,68.56444685462961,6
145,67.96091386452512,7
146,67.4769548230912,7
147,67.02640270856614,7
148,66.60766235730915,7
149,66.38560229301673,7
150,66.18830114292363,7
151,66.17333616945999,7
152,66.46803665502787,7
153,66.99046359305554,7
154,67.62675257870372,7
155,67.9838299357542,7
156,68.27995977513966,7
157,68.43810210607273,7
158,68.70367676713478,7
159,68.87970542973528,7
160,69.05590835299624,7
161,69.17204220065176,7
162,69.3256999373316,7
163,69.45984459814815,7
164,69.40928413096434,7
165,69.44557201335176,7
166,69.30645007090244,7
167,69.04843912983422,7
168,68.61357589209777,7
169,68.19990395623834,8
170,67.67443236452519,8
171,67.24427225279332,8
172,66.8830818119181,8
173,66.54689857914339,8
174,66.41897395879629,8
175,66.61581301944446,8
176,66.91805083839779,8
177,67.22265712108658,8
178,67.61690983287293,8
179,67.88123907044198,8
180,68.09137439272556,8
181,68.15329952946591,8
182,68.21057624051542,8
183,68.28188727564105,8
184,68.38765391773508,8
185,68.56098266022097,8
186,68.66815015561696,8
187,68.85723507780847,8
188,69.0827580911602,8
189,69.21573324537037,8
190,69.17859114583334,8
191,68.96784600324078,8
192,68.65543456574078,8
193,68.28993873396261,9
194,67.86630377104382,9
195,67.37701104166666,9
196,66.96981651685391,9
197,66.67354432350186,9
198,66.59789071019557,9
199,66.79093003185892,9
200,67.23622958708744,9
201,67.51770277624306,9
202,67.77867946898148,9
203,67.94673768692452,9
204,67.99596881527778,9
205,68.09349900324075,9
206,68.10475430694444,9
207,68.13552954171152,9
208,68.2360686441069,9
209,68.37982875414363,9
210,68.58581578222837,9
211,68.91813544675928,9
212,69.05569954005524,9
213,69.10104646291207,9
214,69.09071436561355,9
215,68.86807314047618,9
216,68.42873572453703,9
217,67.90692869907406,10
218,67.46082839861111,10
219,66.9289066185185,10
220,66.54630735929952,10
221,66.20093834882474,10
222,66.06186724722222,10
223,66.22275012476977,10
224,66.6908643137973,10
225,67.12718545183982,10
226,67.47312188305715,10
227,67.64102279143657,10
228,67.7107967559853,10
229,67.80624769060772,10
230,67.89411185972226,10
231,67.92930490515651,10
232,67.98424485128918,10
233,68.02887076887666,10
234,68.22834735451197,10
235,68.61350456307555,10
236,68.77852941436468,10
237,68.83570975644571,10
238,68.84120954604052,10
239,68.61748656261507,10
240,68.2940515451583,10
241,67.89695996741158,11
242,67.41993611824955,11
243,66.9609049236499,11
244,66.61685429779004,11
245,66.33638591114176,11
246,66.31699896731122,11
247,66.65544589926336,11
248,67.09842114917123,11
249,67.43686397671374,11
250,67.74791726104976,11
251,67.99534135543279,11
252,67.97334940826347,11
253,67.93285851012892,11
254,67.96742755139654,11
255,68.09208882692307,11
256,68.2276917115385,11
257,68.42983944368126,11
258,68.57271046565934,11
259,68.93723269613257,11
260,69.14896345718232,11
261,69.1805060603131,11
262,69.10261562384899,11
263,68.8607461827839,11
264,68.46066914922577,11
265,68.08465866298341,12
266,67.62117085819524,12
267,67.21497047283611,12
268,66.90163724907917,12
269,66.629210875296,12
270,66.62072078637198,12
271,66.79852612523027,12
272,67.17560586342591,12
273,67.52355453749996,12
274,67.75990380616943,12
275,67.87638340925929,12
276,68.00256083931863,12
277,67.97987354259261,12
278,68.00778280416667,12
279,68.01725821953701,12
280,68.17712025000003,12
281,68.36080243220626,12
282,68.5053624054935,12
283,68.7576767942272,12
284,68.88498965934069,12
285,68.95307274313184,12
286,68.93065876933701,12
287,68.69433128683242,12
288,68.33580946731125,12
289,67.95754475575987,13
290,67.55003139351851,13
291,67.16038943457976,13
292,66.81024236018516,13
293,66.51999055601854,13
294,66.34187746990736,13
295,66.35945273292779,13
296,66.74030417032967,13
297,67.13095276098899,13
298,67.5148476346154,13
299,67.88237553342492,13
300,68.13326683516487,13
301,68.28172584768521,13
302,68.46376393981478,13
303,68.73049867155494,13
304,68.91220298681729,13
305,69.05944570934207,13
306,69.2224283562734,13
307,69.39599540489642,13
308,69.42174417606233,13
309,69.3978399562384,13
310,69.23483382121914,13
311,68.91429259124772,13
312,68.56536662483164,13
313,68.12132461666658,14
314,67.63046152037037,14
315,67.24237896805553,14
316,66.86892860009311,14
317,66.56662404888264,14
318,66.36834939664804,14
319,66.27925431610807,14
320,66.53477403525733,14
321,67.02946678591162,14
322,67.56345394521176,14
323,68.15996637836936,14
324,68.4017685626873,14
325,68.51576453314911,14
326,68.66789509162061,14
327,68.7740167969613,14
328,68.87297935267036,14
329,68.9513146475275,14
330,69.05407167330591,14
331,69.16358110138889,14
332,69.22415788660966,14
333,69.26177649537038,14
334,69.1595443652778,14
335,68.95301735416666,14
336,68.53159597129634,14
337,67.99573959124768,15
338,67.50791741201117,15
339,67.0309811365741,15
340,66.63450798161377,15
341,66.3075640263889,15
342,66.14280781759261,15
343,66.20941840925921,15
344,66.56405011851848,15
345,66.92265528724394,15
346,67.50577183981483,15
347,68.06496631284921,15
348,68.21704446322158,15
349,68.36515910474861,15
350,68.46545831331031,15
351,68.54026199824072,15
352,68.65326978888888,15
353,68.6765161148148,15
354,68.71124655110496,15
355,68.9575851404236,15
356,69.10789109852668,15
357,69.21995895441987,15
358,69.1889739396869,15
359,68.97842879629631,15
360,68.59541402361108,15
361,68.19141000787035,16
362,67.76436569771526,16
363,67.33581000435659,16
364,67.00529870231486,16
365,66.74589715694445,16
366,66.66565186203704,16
367,66.90826420416668,16
368,67.3630982314815,16
369,67.68427331342592,16
370,68.00302594027778,16
371,68.24910666294156,16
372,68.25372727808995,16
373,68.1714138501883,16
374,68.25534182660985,16
375,68.30839089571155,16
376,68.45819496923454,16
377,68.66329515613029,16
378,68.76835609714287,16
379,69.01201857122905,16
380,69.05647122008567,16
381,69.12844690644562,16
382,69.13649010925926,16
383,68.96493695694448,16
384,68.61582436527777,16
385,68.21071759124767,17
386,67.75656304996896,17
387,67.3662832849162,17
388,67.01574658007449,17
389,66.73559378072628,17
390,66.67178276815643,17
391,66.78386937189535,17
392,67.24147301303536,17
393,67.66131346927375,17
394,67.9789552363757,17
395,68.07145685297617,17
396,68.09148494276558,17
397,68.09434168236524,17
398,68.09852223204419,17
399,68.21705594659302,17
400,68.32861816666667,17
401,68.49071848239838,17
402,68.69726075138117,17
403,68.97752278360959,17
404,69.14193012707182,17
405,69.1860650989871,17
406,69.21296949217307,17
407,69.05222546270713,17
408,68.70756590509257,17
409,68.41921494922836,18
410,68.05283266712966,18
411,67.69674288518517,18
412,67.37580172129627,18
413,67.08484784074072,18
414,67.02285784907409,18
415,67.10110942268518,18
416,67.4254683375,18
417,67.70180246342595,18
418,67.92157091574079,18
419,68.06640780092594,18
420,68.14228749814815,18
421,68.32019627083332,18
422,68.39396319490741,18
423,68.55505577685184,18
424,68.61575819166667,18
425,68.75800279702048,18
426,68.89039773649905,18
427,69.170189316108,18
428,69.32365189618253,18
429,69.30745188032407,18
430,69.26537334722222,18
431,69.03556683055555,18
432,68.72206086087965,18
433,68.34389046114231,19
434,67.9455657746567,19
435,67.51427372378278,19
436,67.10149399719103,19
437,66.74743143482308,19
438,66.63556533147116,19
439,66.77876143296088,19
440,67.09715897253261,19
441,67.57814496182498,19
442,67.88043430462965,19
443,67.98642302916667,19
444,68.08877703194443,19
445,68.14043426837607,19
446,68.14360444305554,19
447,68.20926331157406,19
448,68.2777595560185,19
449,68.30150508101853,19
450,68.41964463287036,19
451,68.77816388194447,19
452,69.04899474629627,19
453,69.12219224348229,19
454,69.00655655167596,19
455,68.69033984410113,19
456,68.27765415870783,19
457,67.89270195505617,20
458,67.46856558286251,20
459,67.05431182768365,20
460,66.64073960828628,20
461,66.31813295150654,20
462,66.12356538576775,20
463,66.14718932551212,20
464,66.47002211289572,20
465,67.03056740083797,20
466,67.5068536843575,20
467,67.86376447048414,20
468,68.11535161725195,20
469,68.1586591904097,20
470,68.25508888873372,20
471,68.37183782309124,20
472,68.53839725356127,20
473,68.76760419212962,20
474,69.01116216620373,20
475,69.16227628148148,20
476,69.24144794629628,20
477,69.26405923649905,20
478,69.25458894709743,20
479,69.07047214971747,20
480,68.71295264630685,20
481,68.33178894507574,21
482,67.89258244081444,21
483,67.48132378632918,21
484,67.09743460715634,21
485,66.7476048519048,21
486,66.56372613047616,21
487,66.43044194664158,21
488,66.72079321769661,21
489,67.33683011509264,21
490,67.94190109776535,21
491,68.23965337780903,21
492,68.4658983113296,21
493,68.57180386001872,21
494,68.69058381601123,21
495,68.9047943055999,21
496,69.04727031694763,21
497,69.16246435674157,21
498,69.27226096207862,21
499,69.35841580337079,21
500,69.44410618305243,21
501,69.42650918867041,21
502,69.34853540028091,21
503,69.02623192668538,21
504,68.60651029661011,21
505,68.17687219794188,22
506,67.75821972064395,22
507,67.28032281202653,22
508,66.95073044965278,22
509,66.60035124005684,22
510,66.44691076647837,22
511,66.52740817372884,22
512,66.82826079896425,22
513,67.35585441240526,22
514,67.73543185687386,22
515,68.09994606450095,22
516,68.088032686553,22
517,68.07584196164774,22
518,68.22453409023812,22
519,68.30991059386977,22
520,68.32273827442529,22
521,68.31743226926781,22
522,68.43783914176242,22
523,68.65324317380951,22
524,68.80001977476189,22
525,68.94925017019776,22
526,68.87269622175143,22
527,68.57979171845574,22
528,68.18860316327688,22
529,67.68744067660981,23
530,67.16546960142858,23
531,66.70760260919538,23
532,66.35995194252871,23
533,66.07096881380956,23
534,66.05775383333338,23
535,66.35507283570074,23
536,66.80522205707304,23
537,67.33018653003765,23
538,67.53859331497175,23
539,67.64014204929104,23
540,67.67122430337078,23
541,67.64220731788387,23
542,67.76615722881353,23
543,67.79608526076775,23
544,67.89264703651685,23
545,68.01784058614226,23
546,68.32669788529967,23
547,68.57764828885767,23
548,68.64537762031834,23
549,68.71136635975117,23
550,68.65066248101066,23
551,68.4819323342803,23
552,68.11390589678031,23
553,67.76660176420455,24
554,67.37244326657198,24
555,67.05482786032195,24
556,66.74098670715631,24
557,66.5781085630885,24
558,66.50879373547218,24
559,66.73681974176081,24
560,67.09313354048969,24
561,67.42281731497172,24
562,67.65594244696973,24
563,67.73761771751414,24
564,67.78621929661017,24
565,67.90114862714287,24
566,67.92025890380953,24
567,67.96240003047622,24
568,68.01656022341989,24
569,68.11944910414313,24
570,68.37118516477274,24
571,68.778284668948,24
572,68.93856007528412,24
573,68.95771119270839,24
574,68.92369304802261,24
575,68.72081785416664,24
576,68.32873369081435,24
577,67.82295018571425,25
578,67.34911101214283,25
579,66.95061045114946,25
580,66.54517796095237,25
581,66.22944707666666,25
582,66.1324071085714,25
583,66.33115021922347,25
584,66.8535440440341,25
585,67.23835231960233,25
586,67.52941538182675,25
587,67.63027238841808,25
588,67.62934655178907,25
589,67.69297771272043,25
590,67.7526510604206,25
591,67.86446688559323,25
592,67.93732397834272,25
593,68.0688765390772,25
594,68.37572527599485,25
595,68.72859801380952,25
596,68.78250458904758,25
597,68.93604946571425,25
598,68.90790885619046,25
599,68.65855562736739,25
600,68.30021068352272,25
601,67.85960424238095,26
602,67.41337676047623,26
603,67.01790957095234,26
604,66.65011140904765,26
605,66.36731795643941,26
606,66.26702859280303,26
607,66.42974784439731,26
608,66.81747280790958,26
609,67.1909071925612,26
610,67.54201789548023,26
611,67.69524889312612,26
612,67.8853680684557,26
613,67.9220544248106,26
614,67.99608620380951,26
615,68.1063739542857,26
616,68.16601721571426,26
617,68.24263309943183,26
618,68.4136458187382,26
619,68.73719229001884,26
620,68.93107991997506,26
621,69.03767835216574,26
622,68.95405380750606,26
623,68.73702228787876,26
624,68.37472730539774,26
625,67.94817628693188,27
626,67.44287926609853,27
627,67.00202554896423,27
628,66.6721131214689,27
629,66.38774515866292,27
630,66.14931309070938,27
631,66.19853272620601,27
632,66.59445202589451,27
633,67.04376214500942,27
634,67.59185464204542,27
635,67.85858596389053,27
636,68.16759116007532,27
637,68.34594893295663,27
638,68.45328269170066,27
639,68.58321289248087,27
640,68.66392701647283,27
641,68.76695189292633,27
642,69.01242544428479,27
643,69.1821956551724,27
644,69.27660152533143,27
645,69.26141704848489,27
646,69.19097280554342,27
647,68.98366566476184,27
648,68.72907835775862,27
649,68.4718771585249,28
650,68.16983177432945,28
651,67.80831370231215,28
652,67.4877809340077,28
653,67.21609831165703,28
654,67.02801711994222,28
655,66.90663963342966,28
656,67.10996196168583,28
657,67.60617972988507,28
658,68.13077438840995,28
659,68.4747955152381,28
660,68.50838566102396,28
661,68.70648333430235,28
662,68.90702341812015,28
663,69.01589471269382,28
664,69.16239021148256,28
665,69.25613413614339,28
666,69.39707239777134,28
667,69.54840786676358,28
668,69.64871572093021,28
669,69.6671066079981,28
670,69.5610525876437,28
671,69.38730079488234,28
672,69.08803932803467,28
673,68.75439672350672,29
674,68.37423894771413,29
675,67.97248286967057,29
676,67.63449152422483,29
677,67.41211522286825,29
678,67.28146957364338,29
679,67.26970780571702,29
680,67.54497881743738,29
681,67.88013864080457,29
682,68.15587099229292,29
683,68.37793175526822,29
684,68.41847749192668,29
685,68.4153106148844,29
686,68.61815256303328,29
687,68.69338967967244,29
688,68.74754089980733,29
689,68.82155576005745,29
690,69.02755807476184,29
691,69.1445666663619,29
692,69.16576591569768,29
693,69.18006668280415,29
694,69.11362417592595,29
695,69.04489262080244,29
696,68.868091851569,29
697,68.52546184302324,30
698,68.12482920895954,30
699,67.62313493750001,30
700,67.25060443507752,30
701,66.9115540358527,30
702,66.86335209235418,30
703,67.09033373994255,30
704,67.39205340708808,30
705,67.6681676676245,30
706,67.77779708545428,30
707,67.91982009578543,30
708,67.99465288218391,30
709,68.09415926532566,30
710,68.20026473619049,30
711,68.2956206219048,30
712,68.37423059999998,30
713,68.50032150285716,30
714,68.56331308381229,30
715,68.76573899904211,30
716,68.81712957710734,30
717,68.83063394061304,30
718,68.79239351772026,30
719,68.53782233716474,30
720,68.18500168726054,30
721,67.78567646290942,31
722,67.35475928972869,31
723,66.92098553149228,31
724,66.54885134544575,31
725,66.30518411482562,31
726,66.26262377834301,31
727,66.53100935741809,31
728,66.9086013824663,31
729,67.21090323691857,31
730,67.4735620741279,31
731,67.58407883258889,31
732,67.73946361464354,31
733,67.76560672254334,31
734,67.84250319942194,31
735,67.9922828463391,31
736,68.13063061464352,31
737,68.2253115929672,31
738,68.51904687813104,31
739,68.72766453516373,31
740,68.87807341907514,31
741,68.99683446290946,31
742,69.03108663853565,31
743,68.86615940606944,31
744,68.4106529782088,31
745,67.91700857998087,32
746,67.44865375909963,32
747,67.02286139065808,32
748,66.66957196724468,32
749,66.4051446040462,32
750,66.3562026974952,32
751,66.52721657803473,32
752,67.04308266040466,32
753,67.39598281406549,32
754,67.60268204046241,32
755,67.62140627034884,32
756,67.61736925339149,32
757,67.68016930765504,32
758,67.71736719980503,32
759,67.83468190545811,32
760,67.88941550147064,32
761,68.05018265980394,32
762,68.37992975633523,32
763,68.637556391104,32
764,68.8806699688109,32
765,68.9517570891813,32
766,68.97378087670566,32
767,68.7750791622807,32
768,68.46797402972707,32
769,68.13003178898636,33
770,67.73818806568629,33
771,67.33844229558825,33
772,67.01217312510028,33
773,66.68352998412702,33
774,66.59778241449708,33
775,66.78116483136097,33
776,67.15965160735294,33
777,67.58758623039215,33
778,67.8427025309454,33
779,68.02420728118912,33
780,68.10046071511627,33
781,68.11094599074079,33
782,68.2591170808967,33
783,68.36254428362575,33
784,68.40680135818717,33
785,68.49274596027131,33
786,68.62097727071287,33
787,68.76620498940265,33
788,69.01896450096342,33
789,69.13729863878612,33
790,69.0838905353682,33
791,68.8883619670543,33
792,68.55475468943797,33
793,68.19202164147293,34
794,67.87087652034887,34
795,67.52303771705428,34
796,67.2258163502907,34
797,66.95404440697675,34
798,66.85528350474819,34
799,66.90379990552327,34
800,67.31407709447672,34
801,67.63774546753879,34
802,67.87040716715119,34
803,68.13203988752412,34
804,68.42066437235071,34
805,68.59368379720614,34
806,68.70666581888247,34
807,68.81628164000637,34
808,68.96981709722222,34
809,69.18538143917623,34
810,69.39444053879313,34
811,69.51005293055552,34
812,69.66079176005748,34
813,69.66647980164362,34
814,69.51359130019493,34
815,69.38088311062378,34
816,69.11539813284314,34
817,68.69849949091252,35
818,68.28767098039214,35
819,67.91155324215683,35
820,67.56713619117643,35
821,67.21530053944775,35
822,67.09375747140038,35
823,66.97664128303744,35
824,67.12347602094475,35
825,67.6277805701754,35
826,68.10353976120861,35
827,68.40843242777282,35
828,68.53775534210524,35
829,68.6567570360624,35
830,68.8039060277778,35
831,68.99427794785572,35
832,69.15960353654967,35
833,69.3441531237403,35
834,69.45589966983455,35
835,69.57743798304267,35
836,69.67620977470926,35
837,69.70372244379844,35
838,69.67914398062015,35
839,69.51721026259689,35
840,69.1245353009804,35
841,68.73815046470587,36
842,68.32741952009805,36
843,67.91001419950982,36
844,67.5531155268031,36
845,67.26306236647174,36
846,67.0825046817739,36
847,67.06705685185187,36
848,67.37334663206627,36
849,67.7587967829612,36
850,68.03056031432745,36
851,68.17864850389864,36
852,68.316892204191,36
853,68.47046425000002,36
854,68.65057574892786,36
855,68.79891044346977,36
856,68.91127181627681,36
857,68.97283375438592,36
858,69.03625364704462,36
859,69.15622338905034,36
860,69.24933738992254,36
861,69.2357731280458,36
862,69.12410733382065,36
863,68.98618748823532,36
864,68.67073611456277,36
865,68.22935739880953,37
866,67.7638823853458,37
867,67.38038153174601,37
868,66.93524730113639,37
869,66.57450258095238,37
870,66.45130294460789,37
871,66.62272905098038,37
872,67.12864865392159,37
873,67.43191679641473,37
874,67.66516493507751,37
875,67.78855788042638,37
876,67.85373845930233,37
877,67.8926325334302,37
878,68.02757103197673,37
879,68.17265287149453,37
880,68.34123435487919,37
881,68.54111246701025,37
882,68.7089227595966,37
883,68.88113357797266,37
884,69.04718548606236,37
885,69.1303269546783,37
886,69.13300146247565,37
887,68.81195694688111,37
888,68.43064765009746,37
889,68.00641273440543,38
890,67.56619335038985,38
891,67.12167215147062,38
892,66.78311027985741,38
893,66.51145719150331,38
894,66.42126282495073,38
895,66.57234110490195,38
896,66.98606573921566,38
897,67.37470280177516,38
898,67.73594073126233,38
899,67.90064528698223,38
900,67.94286941568046,38
901,68.06271233401557,38
902,68.25741528265111,38
903,68.41160070490199,38
904,68.5149341111111,38
905,68.6478593937622,38
906,68.8893629670889,38
907,69.01648728654484,38
908,69.11238415891472,38
909,69.08102794961239,38
910,68.98973034011625,38
911,68.80995767441856,38
912,68.45905805038764,38
913,68.06356201065891,39
914,67.5943669258721,39
915,67.1472692860289,39
916,66.81193356492251,39
917,66.53542807897286,39
918,66.44780198013568,39
919,66.68375866085272,39
920,67.15112855484499,39
921,67.49700976937986,39
922,67.73962978585271,39
923,67.82774805653695,39
924,67.78864188800576,39
925,67.84614561464356,39
926,68.00110995279385,39
927,68.17039388921003,39
928,68.28909689244189,39
929,68.45045897286822,39
930,68.66062570988376,39
931,68.91716913499023,39
932,69.15144972034885,39
933,69.28366281725145,39
934,69.21853849074073,39
935,69.04781436451727,39
936,68.76408478996106,39
937,68.38872540164728,40
938,68.00234274658872,40
939,67.59660840218605,40
940,67.21587790833333,40
941,66.89776394117648,40
942,66.83234386574075,40
943,67.03163750049023,40
944,67.3605028171569,40
945,67.7305227088235,40
946,67.85275689416086,40
947,67.88311580701753,40
948,67.99970340009743,40
949,68.11982172465883,40
950,68.28158132846,40
951,68.39052390984408,40
952,68.41952165258655,40
953,68.39900356854048,40
954,68.5274899778106,40
955,68.68780191765283,40
956,68.90123741321499,40
957,68.98463185256406,40
958,68.89331274753451,40
959,68.7576391454635,40
960,68.3585465277778,40
961,67.93600289980161,41
962,67.54288486091266,41
963,67.03718982490076,41
964,66.56569211045363,41
965,66.23088283826431,41
966,66.12337584176589,41
967,66.16512661785009,41
968,66.36472453846162,41
969,66.96364507971727,41
970,67.30045278869049,41
971,67.65860790592689,41
972,67.88161046893939,41
973,68.00836695512827,41
974,68.24085160490193,41
975,68.42764714705882,41
976,68.5232371862745,41
977,68.58271850196077,41
978,68.65357905245097,41
979,68.63517273137259,41
980,68.71693516666666,41
981,68.78226067958092,41
982,68.68964114003946,41
983,68.52539171388788,41
984,68.22678665779091,41
985,67.81245025838264,42
986,67.26952593970589,42
987,66.7629953068628,42
988,66.39141094130723,42
989,66.14734435798816,42
990,66.00615507692305,42
991,66.03094360993154,42
992,66.37915297534514,42
993,66.96439682051285,42
994,67.5649787011834,42
995,68.00349549260359,42
996,68.24532940016339,42
997,68.4403172205882,42
998,68.6163344030214,42
999,68.68450821686162,42
1000,68.75189340009746,42
1001,68.85011504219248,42
1002,68.979536867605,42
1003,69.05036012451549,42
1004,69.14074843278162,42
1005,69.19931229840306,42
1006,69.0597070789474,42
1007,68.73268230750486,42
1008,68.30786790294118,42
1009,67.80089435882356,43
1010,67.27243011793374,43
1011,66.73120227322936,43
1012,66.25320373088236,43
1013,65.93133080490196,43
1014,65.82451728007894,43
1015,65.92949113676707,43
1016,66.31195983617648,43
1017,66.83396884291751,43
1018,67.3551276109496,43
1019,67.64637099370155,43
1020,67.86757095906435,43
1021,67.97203806697536,43
1022,68.09800775290698,43
1023,68.23539028959652,43
1024,68.37687871532391,43
1025,68.43002102858526,43
1026,68.5239148547344,43
1027,68.65401893304433,43
1028,68.73504883333335,43
1029,68.78085609147507,43
1030,68.86715959913796,43
1031,68.54435385479799,43
1032,68.12854003017239,43
1033,67.5756105120424,44
1034,67.01847008285164,44
1035,66.48693864113682,44
1036,66.10552365992292,44
1037,65.77020462668597,44
1038,65.67203968834296,44
1039,65.87055416955688,44
1040,66.24676331250002,44
1041,66.75761165600775,44
1042,67.12093149512671,44
1043,67.43806462656642,44
1044,67.5781599571221,44
1045,67.72481335964909,44
1046,67.93780964571147,44
1047,68.15314137015501,44
1048,68.37929347927678,44
1049,68.5984774089147,44
1050,68.69941023207362,44
1051,68.9062242375969,44
1052,69.03206977797271,44
1053,69.06926513676466,44
1054,68.93223914690769,44
1055,68.69943578265107,44
1056,68.31283260331384,44
1057,67.8215103665342,45
1058,67.34382974658867,45
1059,66.83199013206624,45
1060,66.43627165253415,45
1061,66.23980215237404,45
1062,66.32650186842108,45
1063,66.65330744961241,45
1064,67.09754825242248,45
1065,67.32190463937626,45
1066,67.56323371150101,45
1067,67.71310538775688,45
1068,67.76408491379313,45
1069,67.85496546738096,45
1070,67.88974445000001,45
1071,68.08302835680075,45
1072,68.26043920785443,45
1073,68.45220500578033,45
1074,68.63276479710986,45
1075,68.73083000770711,45
1076,68.82727258285162,45
1077,68.95086894441229,45
1078,69.01936361627908,45
1079,68.91544027071288,45
1080,68.55229925443157,45
1081,68.14371591377652,46
1082,67.75964797701147,46
1083,67.26674119540229,46
1084,66.8151402453895,46
1085,66.51381886707374,46
1086,66.42752267690062,46
1087,66.7179157339181,46
1088,67.24507315573092,46
1089,67.60953764739887,46
1090,67.85886528467431,46
1091,68.03707120086706,46
1092,68.08252272832367,46
1093,68.19916357103159,46
1094,68.28146179479774,46
1095,68.33459012452111,46
1096,68.42545709147505,46
1097,68.59871300157364,46
1098,68.85375405421262,46
1099,69.12373162283238,46
1100,69.2395434561657,46
1101,69.29151986360603,46
1102,69.1918834763969,46
1103,68.98328912279693,46
1104,68.58261156148181,46
1105,68.12980070009692,47
1106,67.73571198255816,47
1107,67.32855091618221,47
1108,66.97157208025048,47
1109,66.64732386127166,47
1110,66.6289975239464,47
1111,66.80670271820807,47
1112,67.26483024903662,47
1113,67.66494691937413,47
1114,67.81411703682173,47
1115,67.9778275639914,47
1116,68.06876950770713,47
1117,68.17817658620687,47
1118,68.3036582681905,47
1119,68.29737453831416,47
1120,68.33527339152295,47
1121,68.54195681454722,47
1122,68.71543629816958,47
1123,68.87859935346823,47
1124,69.00938223217724,47
1125,69.09307529576108,47
1126,69.02653223795762,47
1127,68.82963996531792,47
1128,68.50503646917147,47
1129,68.14945543063581,48
1130,67.74960802793836,48
1131,67.36981258526008,48
1132,67.01621268256262,48
1133,66.70126100335247,48
1134,66.55359849771429,48
1135,66.57100746688653,48
1136,66.80510605047623,48
1137,67.24231332279693,48
1138,67.67678675400556,48
1139,67.93922786446358,48
1140,68.20005906944442,48
1141,68.35107701647507,48
1142,68.40527804262453,48
1143,68.43618246455937,48
1144,68.53678702969349,48
1145,68.68452391657961,48
1146,68.83359528687743,48
1147,68.95411941427204,48
1148,69.02196252701148,48
1149,69.03994493949901,48
1150,68.93271924651162,48
1151,68.71173035901164,48
