hour_of_year,temperature,day_of_year
1840,69.95708333333333,77
1841,70.11793055555556,77
1842,70.26908333333334,77
1843,70.46038888888889,77
1844,70.78183333333335,77
1845,70.60449999999999,77
1846,70.30255555555554,77
1847,70.01391666666667,77
1848,69.22123611111111,77
1849,68.62534722222222,78
1850,68.03355555555557,78
1851,67.64434722222222,78
1852,67.27479166666667,78
1853,67.45627777777779,78
1854,67.39609722222221,78
1855,67.67377777777779,78
1856,68.26393055555556,78
1857,68.62177777777778,78
1858,68.75304166666668,78
1859,69.23108333333333,78
1860,69.27179166666666,78
1861,69.24509722222221,78
1862,69.32687499999999,78
1863,69.57222222222221,78
1864,70.09484722222223,78
1865,70.04229166666669,78
1866,70.34736111111111,78
1867,70.47715277777779,78
1868,70.390375,78
1869,70.201,78
1870,69.78843055555555,78
1871,69.28359722222223,78
1872,68.75195833333333,78
1873,68.17911111111111,79
1874,67.64094444444444,79
1875,67.50545833333332,79
1876,67.46663888888888,79
1877,67.63081944444444,79
1878,67.89058333333334,79
1879,68.24363888888888,79
1880,68.61193055555555,79
1881,68.82461111111112,79
1882,69.33255555555556,79
1883,70.00556944444445,79
1884,70.02702777777777,79
1885,69.890125,79
1886,70.11536111111111,79
1887,70.28822222222222,79
1888,70.61240277777777,79
1889,70.87254166666665,79
1890,71.01502777777777,79
1891,71.26780555555554,79
1892,71.16033333333336,79
1893,71.15330555555556,79
1894,70.52195833333333,79
1895,69.84852777777776,79
1896,69.21184722222222,79
1897,68.68147222222223,80
1898,68.0599166666667,80
1899,67.60281944444445,80
1900,67.45272222222222,80
1901,67.48758333333335,80
1902,67.57916666666667,80
1903,68.00588888888889,80
1904,68.62030555555556,80
1905,68.7592361111111,80
1906,68.92025,80
1907,69.45870833333333,80
1908,69.60356944444443,80
1909,70.09818055555556,80
1910,70.37684722222222,80
1911,70.27051388888889,80
1912,70.42554166666666,80
1913,70.60215277777779,80
1914,70.75677777777777,80
1915,71.04579166666667,80
1916,70.88366666666667,80
1917,70.714375,80
1918,70.28836111111112,80
1919,69.88794444444444,80
1920,69.41281944444444,80
1921,69.03995833333333,81
1922,68.53268055555556,81
1923,68.28577777777778,81
1924,67.99381944444444,81
1925,68.06969444444444,81
1926,68.41658333333334,81
1927,68.93456944444445,81
1928,69.11608333333332,81
1929,69.47859722222223,81
1930,69.56102777777778,81
1931,69.93047222222222,81
1932,69.99615277777778,81
1933,69.84283333333335,81
1934,69.71481944444444,81
1935,69.57486111111112,81
1936,69.65916666666666,81
1937,69.94305555555555,81
1938,69.73636111111111,81
1939,69.94487499999998,81
1940,69.83277777777778,81
1941,69.55338888888889,81
1942,69.27468055555555,81
1943,69.20490277777778,81
1944,68.48430555555555,81
1945,68.13297222222222,82
1946,67.83416666666668,82
1947,67.57480555555556,82
1948,67.40040277777778,82
1949,67.48801388888889,82
1950,67.60808333333331,82
1951,67.80308333333333,82
1952,68.19630555555555,82
1953,68.55684722222222,82
1954,68.7108888888889,82
1955,69.41672222222222,82
1956,69.80151388888889,82
1957,70.07016666666667,82
1958,70.20315277777779,82
1959,70.342625,82
1960,70.80308333333333,82
1961,70.80068055555556,82
1962,70.68302777777778,82
1963,70.47911111111112,82
1964,70.56470833333333,82
1965,70.35644444444443,82
1966,69.87909722222223,82
1967,69.31808333333333,82
1968,68.77779166666666,82
1969,68.56430555555556,83
1970,68.30908333333333,83
1971,67.83140277777777,83
1972,67.75436111111111,83
1973,67.78815277777777,83
1974,67.89644444444444,83
1975,68.18309722222222,83
1976,68.73866666666667,83
1977,69.24479166666667,83
1978,69.35870833333333,83
1979,69.51724999999999,83
1980,70.03109722222221,83
1981,70.50102777777778,83
1982,70.41120833333333,83
1983,70.28777777777778,83
1984,70.16177777777777,83
1985,70.34205555555555,83
1986,70.66326388888888,83
1987,70.99159722222223,83
1988,71.00218055555557,83
1989,70.73948611111112,83
1990,70.34608333333334,83
1991,69.63809722222221,83
1992,69.0402361111111,83
1993,68.59369444444445,84
1994,68.26354166666668,84
1995,68.08518055555555,84
1996,67.86227777777778,84
1997,67.83412499999999,84
1998,67.924875,84
1999,68.18138888888889,84
2000,68.69851388888888,84
2001,69.85827777777777,84
2002,70.58670833333332,84
2003,70.80034722222221,84
2004,70.68402777777777,84
2005,70.81581944444444,84
2006,70.94634722222223,84
2007,71.0916111111111,84
2008,71.00730555555556,84
2009,71.0452361111111,84
2010,71.06166666666667,84
2011,71.17618055555558,84
2012,70.93593055555556,84
2013,70.55841666666667,84
2014,70.00208333333333,84
2015,69.5799861111111,84
2016,69.07856944444445,84
2017,68.55229166666666,85
2018,68.37265277777779,85
2019,68.03369444444445,85
2020,68.00051388888888,85
2021,68.07290277777777,85
2022,68.09244444444444,85
2023,68.55726388888888,85
2024,69.12501388888889,85
2025,69.90186111111113,85
2026,70.37955555555556,85
2027,70.49083333333333,85
2028,70.50333333333333,85
2029,70.48409722222222,85
2030,70.14854166666667,85
2031,70.06686111111112,85
2032,70.03394444444444,85
2033,70.31683333333332,85
2034,70.50538888888889,85
2035,70.91193055555556,85
2036,71.07697222222221,85
2037,70.64329166666667,85
2038,70.17483333333334,85
2039,69.715,85
2040,69.1774861111111,85
2041,68.60297222222222,86
2042,68.34602777777779,86
2043,68.27177777777777,86
2044,68.09448611111112,86
2045,68.25881944444446,86
2046,68.35820833333334,86
2047,69.02688888888889,86
2048,69.51968055555555,86
2049,69.51211111111111,86
2050,69.59241666666668,86
2051,69.74665277777777,86
2052,69.99637499999999,86
2053,70.113625,86
2054,70.1113611111111,86
2055,70.27122222222222,86
2056,70.75048611111112,86
2057,70.89454166666667,86
2058,71.0506388888889,86
2059,71.24409722222222,86
2060,71.16375000000001,86
2061,70.88273611111113,86
2062,70.51662499999999,86
2063,70.04511111111111,86
2064,69.60686111111112,86
2065,69.32394444444445,87
2066,68.928375,87
2067,68.79809722222221,87
2068,68.58859722222222,87
2069,68.49104166666667,87
2070,68.492375,87
2071,68.70181944444444,87
2072,68.99475,87
2073,70.10097222222224,87
2074,70.67063888888889,87
2075,70.813125,87
2076,70.95079166666666,87
2077,70.79827777777777,87
2078,70.97599999999998,87
2079,70.98243055555555,87
2080,70.99815277777778,87
2081,70.98102777777778,87
2082,70.87690277777777,87
2083,70.77677777777778,87
2084,70.47643055555555,87
2085,70.13411111111112,87
2086,69.89897222222221,87
2087,69.80827777777777,87
2088,69.31940277777777,87
2089,68.82676388888888,88
2090,68.67523611111109,88
2091,68.50068055555555,88
2092,68.35205555555555,88
2093,68.32593055555554,88
2094,68.60458333333334,88
2095,68.86394444444444,88
2096,69.36333333333333,88
2097,69.69108333333334,88
2098,70.34533333333333,88
2099,70.50266666666666,88
2100,70.55822222222223,88
2101,70.48047222222222,88
2102,70.56908333333332,88
2103,70.53731944444445,88
2104,70.90415277777778,88
2105,71.31341666666667,88
2106,71.58043055555557,88
2107,71.68493055555555,88
2108,71.68915277777778,88
2109,71.50809722222222,88
2110,71.17344444444444,88
2111,70.69552777777777,88
2112,70.25301388888889,88
2113,69.95074999999999,89
2114,69.47741666666666,89
2115,69.08808333333333,89
2116,68.70422222222221,89
2117,68.33033333333334,89
2118,68.19354166666666,89
2119,68.39222222222223,89
2120,68.92116666666665,89
2121,69.10618055555555,89
2122,69.40965277777778,89
2123,69.71643055555556,89
2124,70.1137638888889,89
2125,70.20402777777778,89
2126,70.22304166666667,89
2127,70.58677777777778,89
2128,70.93651388888888,89
2129,71.12768055555556,89
2130,71.2598888888889,89
2131,71.25488888888891,89
2132,71.07256944444445,89
2133,70.76851388888889,89
2134,70.58720833333332,89
2135,70.18222222222224,89
2136,69.64183333333334,89
2137,69.31105555555554,90
2138,68.98866666666667,90
2139,68.674875,90
2140,68.43336111111111,90
2141,68.33991666666667,90
2142,68.2585,90
2143,68.79855555555555,90
2144,69.28155555555556,90
2145,69.84741666666666,90
2146,69.91025,90
2147,70.21138888888889,90
2148,70.24991666666666,90
2149,70.53316666666667,90
2150,70.75906944444445,90
2151,70.98390277777777,90
2152,71.20443055555556,90
2153,71.40784722222223,90
2154,71.91054166666667,90
2155,72.06494444444444,90
2156,71.944,90
2157,71.78963888888889,90
2158,71.46102777777777,90
2159,70.75861111111111,90
2160,70.08272222222222,90
2161,69.50684722222222,91
2162,69.05163888888889,91
2163,68.679125,91
2164,68.18077777777778,91
2165,67.92501388888888,91
2166,68.01258333333334,91
2167,68.33343055555555,91
2168,69.09280555555556,91
2169,69.94131944444443,91
2170,70.34876388888888,91
2171,70.54811111111111,91
2172,70.6072361111111,91
2173,70.7341111111111,91
2174,71.13513888888889,91
2175,71.23741666666668,91
2176,71.14494444444445,91
2177,71.37343055555556,91
2178,71.29166666666667,91
2179,71.22904166666667,91
2180,70.98880555555554,91
2181,70.58868055555554,91
2182,70.41795833333335,91
2183,69.95140277777777,91
2184,69.34011111111111,91
2185,68.91286111111111,92
2186,68.41751388888888,92
2187,68.06170833333333,92
2188,67.82188888888889,92
2189,67.83431944444445,92
2190,67.80990277777778,92
2191,68.02405555555556,92
2192,68.28726388888889,92
2193,69.25488888888889,92
2194,70.22925,92
2195,70.4460972222222,92
2196,70.13043055555556,92
2197,70.18455555555556,92
2198,70.13925,92
2199,70.15955555555557,92
2200,70.13720833333333,92
2201,70.01726388888888,92
2202,70.19293055555555,92
2203,70.20023611111111,92
2204,70.28013888888889,92
2205,70.46044444444443,92
2206,70.15505555555555,92
2207,69.718,92
2208,69.29869444444444,92
2209,68.87527777777778,93
2210,68.40619444444444,93
2211,68.06719444444444,93
2212,67.93527777777778,93
2213,67.9775138888889,93
2214,68.08404166666666,93
2215,68.39522222222222,93
2216,68.57551388888889,93
2217,69.01505555555556,93
2218,69.61940277777778,93
2219,69.54102777777778,93
2220,69.69865277777778,93
2221,69.49826388888887,93
2222,69.57620833333333,93
2223,69.69620833333333,93
2224,69.85347222222224,93
2225,69.92716666666666,93
2226,69.96445833333333,93
2227,70.11273611111112,93
2228,70.10927777777779,93
2229,70.06965277777776,93
2230,69.8535,93
2231,69.50501388888888,93
2232,68.990625,93
2233,68.53136111111111,94
2234,68.26849999999999,94
2235,67.7516111111111,94
2236,67.54638888888888,94
2237,67.63866666666667,94
2238,67.5601388888889,94
2239,67.89886111111112,94
2240,68.32763888888888,94
2241,68.9859861111111,94
2242,69.76581944444445,94
2243,70.02661111111111,94
2244,69.94681944444444,94
2245,69.88238888888888,94
2246,70.049875,94
2247,70.10598611111111,94
2248,70.05570833333333,94
2249,70.20705555555556,94
2250,70.39387500000001,94
2251,70.65758333333333,94
2252,70.5904861111111,94
2253,70.36331944444444,94
2254,70.18726388888889,94
2255,69.98944444444444,94
2256,69.48583333333333,94
2257,69.13830555555556,95
2258,68.65068055555555,95
2259,68.2797638888889,95
2260,67.91804166666667,95
2261,67.70101388888888,95
2262,67.87180555555555,95
2263,68.26168055555556,95
2264,68.55179166666666,95
2265,69.14218055555556,95
2266,70.02366666666667,95
2267,70.36261111111112,95
2268,70.31409722222222,95
2269,70.28168055555554,95
2270,70.1992638888889,95
2271,70.31259722222222,95
2272,70.23388888888888,95
2273,70.18650000000001,95
2274,70.38691666666666,95
2275,70.40708333333333,95
2276,70.31891666666667,95
2277,70.20894444444444,95
2278,69.96304166666665,95
2279,69.57145833333334,95
2280,69.25372222222222,95
2281,68.97602777777777,96
2282,68.6474861111111,96
2283,68.30887499999999,96
2284,68.03765277777777,96
2285,67.90154166666667,96
2286,68.09083333333332,96
2287,68.21202777777778,96
2288,68.71054166666666,96
2289,69.19945833333333,96
2290,69.59522222222222,96
2291,69.6038611111111,96
2292,69.93609722222223,96
2293,69.90197222222223,96
2294,69.87033333333333,96
2295,69.899125,96
2296,70.00361111111111,96
2297,70.19976388888888,96
2298,70.49106944444445,96
2299,71.20202777777779,96
2300,71.31872222222223,96
2301,71.44702777777776,96
2302,70.97601388888889,96
2303,70.54194444444444,96
2304,70.14675,96
2305,69.94952777777779,97
2306,69.48975,97
2307,69.10315277777777,97
2308,68.75376388888888,97
2309,68.33186111111111,97
2310,68.29898611111112,97
2311,69.13290277777777,97
2312,69.51684722222221,97
2313,69.61504166666667,97
2314,69.74438888888888,97
2315,70.25433333333332,97
2316,70.60913888888889,97
2317,70.66304166666667,97
2318,70.68722222222223,97
2319,70.69073611111112,97
2320,70.64812500000001,97
2321,70.75002777777779,97
2322,70.9871111111111,97
2323,71.07693055555556,97
2324,70.95844444444445,97
2325,70.72134722222224,97
2326,70.36186111111111,97
2327,69.89395833333333,97
2328,69.46876388888889,97
2329,68.94491666666666,98
2330,68.39115277777778,98
2331,67.865625,98
2332,67.58122222222222,98
2333,67.50456944444444,98
2334,67.53145833333333,98
2335,67.79265277777777,98
2336,68.64544444444444,98
2337,69.57630555555555,98
2338,69.60916666666667,98
2339,70.03249999999998,98
2340,70.67231944444444,98
2341,70.84865277777777,98
2342,70.79790277777776,98
2343,71.0377361111111,98
2344,71.25370833333334,98
2345,71.61140277777778,98
2346,71.7255,98
2347,71.60213888888889,98
2348,71.50169444444444,98
2349,71.37074999999999,98
2350,70.70787499999999,98
2351,70.4738611111111,98
2352,69.85765277777779,98
2353,69.24061111111111,99
2354,68.60970833333333,99
2355,68.10852777777778,99
2356,67.99862499999999,99
2357,67.4540138888889,99
2358,67.46016666666667,99
2359,67.58125,99
2360,68.69523611111111,99
2361,69.75877777777778,99
2362,70.17444444444443,99
2363,70.20581944444444,99
2364,70.25055555555555,99
2365,70.34623611111111,99
2366,70.55804166666667,99
2367,70.88991666666665,99
2368,71.1307638888889,99
2369,71.29363888888889,99
2370,71.4948888888889,99
2371,71.72987499999998,99
2372,71.887875,99
2373,71.80537499999998,99
2374,71.43956944444444,99
2375,70.99922222222222,99
2376,70.53925,99
2377,69.90127777777776,100
2378,69.26744444444445,100
2379,68.64056944444444,100
2380,68.08252777777778,100
2381,67.66644444444445,100
2382,67.65691666666666,100
2383,68.18555555555555,100
2384,69.1155,100
2385,70.47323611111112,100
2386,70.25105555555555,100
2387,70.18438888888889,100
2388,70.21329166666666,100
2389,70.10890277777777,100
2390,70.21277777777777,100
2391,70.51977777777779,100
2392,70.66772222222222,100
2393,70.70686111111111,100
2394,70.62409722222223,100
2395,70.75775,100
2396,70.84923611111111,100
2397,70.86659722222221,100
2398,70.51225,100
2399,70.10283333333334,100
2400,69.66404166666668,100
2401,69.18223611111111,101
2402,68.69429166666667,101
2403,68.29893055555554,101
2404,68.23538888888888,101
2405,67.92587499999999,101
2406,68.04720833333333,101
2407,68.40597222222222,101
2408,68.804875,101
2409,69.70590277777778,101
2410,69.83887499999999,101
2411,69.56534722222221,101
2412,69.7295,101
2413,69.54483333333333,101
2414,69.55455555555555,101
2415,69.3423611111111,101
2416,69.18834722222222,101
2417,69.32820833333334,101
2418,69.54336111111111,101
2419,69.7010138888889,101
2420,70.14526388888889,101
2421,70.02352777777777,101
2422,69.56445833333332,101
2423,69.06293055555555,101
2424,68.90544444444444,101
2425,68.55173611111111,102
2426,68.28699999999999,102
2427,67.99180555555556,102
2428,67.78002777777778,102
2429,67.60365277777778,102
2430,67.60652777777777,102
2431,68.79368055555555,102
2432,69.36770833333334,102
2433,69.79526388888888,102
2434,70.04502777777778,102
2435,70.17711111111112,102
2436,70.434125,102
2437,70.34104166666667,102
2438,70.21819444444445,102
2439,70.45709722222223,102
2440,70.45015277777777,102
2441,70.44576388888889,102
2442,70.721875,102
2443,70.7693888888889,102
2444,70.66220833333334,102
2445,70.45843055555555,102
2446,69.96098611111111,102
2447,69.35055555555554,102
2448,69.07004166666665,102
2449,68.50866666666667,103
2450,67.95761111111112,103
2451,67.42509722222223,103
2452,67.11037499999999,103
2453,67.07604166666667,103
2454,67.20452777777778,103
2455,67.59279166666667,103
2456,68.09351388888889,103
2457,69.39375,103
2458,69.56013888888889,103
2459,69.41206944444444,103
2460,69.35362500000001,103
2461,69.27163888888889,103
2462,69.27520833333334,103
2463,69.298375,103
2464,69.59474999999999,103
2465,69.52283333333334,103
2466,69.87522222222223,103
2467,70.10320833333333,103
2468,70.34847222222223,103
2469,70.28051388888889,103
2470,70.31908333333332,103
2471,69.83004166666666,103
2472,69.69270833333333,103
2473,69.26727777777778,104
2474,68.90919444444444,104
2475,68.50240277777777,104
2476,68.19843055555556,104
2477,68.01884722222222,104
2478,68.027125,104
2479,68.31206944444445,104
2480,69.07622222222221,104
2481,69.44254166666666,104
2482,69.58618055555554,104
2483,70.05740277777777,104
2484,70.19494444444443,104
2485,70.30243055555556,104
2486,70.6014861111111,104
2487,70.77891666666665,104
2488,71.10195833333331,104
2489,71.24624999999999,104
2490,71.28927777777777,104
2491,71.27793055555556,104
2492,71.42716666666668,104
2493,71.56683333333335,104
2494,71.41088888888889,104
2495,70.98573611111111,104
2496,70.47241666666667,104
2497,69.90134722222221,105
2498,69.33306944444445,105
2499,68.76929166666666,105
2500,68.28927777777777,105
2501,67.96231944444445,105
2502,67.78781944444444,105
2503,67.8318888888889,105
2504,68.50237499999999,105
2505,69.67069444444445,105
2506,69.89906944444444,105
2507,70.16879166666665,105
2508,70.23858333333332,105
2509,70.55526388888889,105
2510,70.67358333333333,105
2511,70.68440277777778,105
2512,70.79583333333332,105
2513,70.80983333333334,105
2514,70.62363888888889,105
2515,70.72304166666667,105
2516,70.649875,105
2517,70.65530555555556,105
2518,70.20708333333333,105
2519,70.00174999999999,105
2520,69.49902777777778,105
2521,68.9726111111111,106
2522,68.43294444444444,106
2523,68.01687499999998,106
2524,67.75630555555556,106
2525,67.55469444444445,106
2526,67.59633333333332,106
2527,67.882625,106
2528,68.43884722222224,106
2529,69.37972222222221,106
2530,69.42526388888889,106
2531,69.36384722222222,106
2532,69.38045833333332,106
2533,69.5651388888889,106
2534,69.54459722222222,106
2535,69.45993055555556,106
2536,69.42905555555556,106
2537,69.711125,106
2538,69.95469444444444,106
2539,69.96079166666667,106
2540,70.08029166666665,106
2541,70.12779166666667,106
2542,69.62968055555555,106
2543,68.96868055555557,106
2544,68.44176388888889,106
2545,67.86952777777778,107
2546,67.32445833333333,107
2547,66.96480555555556,107
2548,66.70744444444445,107
2549,66.56458333333333,107
2550,66.5848888888889,107
2551,67.42070833333334,107
2552,68.06195833333334,107
2553,68.42484722222223,107
2554,68.64180555555556,107
2555,68.71949999999998,107
2556,68.68424999999999,107
2557,68.64740277777777,107
2558,68.58731944444445,107
2559,68.63645833333334,107
2560,68.69370833333335,107
2561,68.82706944444445,107
2562,68.99040277777777,107
2563,68.96640277777779,107
2564,68.838125,107
2565,68.61952777777778,107
2566,68.1875,107
2567,67.69463888888889,107
2568,67.1423611111111,107
2569,66.44905555555555,108
2570,66.01505555555555,108
2571,65.50215277777778,108
2572,65.23218055555553,108
2573,65.20343055555556,108
2574,65.25973611111111,108
2575,65.52944444444445,108
2576,66.10380555555555,108
2577,67.14316666666667,108
2578,67.19619444444444,108
2579,67.3187222222222,108
2580,67.33784722222221,108
2581,67.43895833333333,108
2582,67.58204166666665,108
2583,67.66093055555555,108
2584,67.68502777777778,108
2585,67.69166666666668,108
2586,67.97069444444445,108
2587,68.10384722222223,108
2588,68.475625,108
2589,68.20131944444444,108
2590,67.80133333333333,108
2591,67.42752777777777,108
2592,67.05731944444445,108
2593,66.65740277777779,109
2594,66.24263888888889,109
2595,65.8325138888889,109
2596,65.56073611111111,109
2597,65.17959722222223,109
2598,65.28827777777778,109
2599,65.59154166666667,109
2600,66.52565277777778,109
2601,67.46829166666667,109
2602,67.82647222222222,109
2603,68.00622222222222,109
2604,68.16058333333334,109
2605,68.32102777777779,109
2606,68.64408333333334,109
2607,68.83933333333333,109
2608,69.28386111111111,109
2609,69.7287638888889,109
2610,70.16908333333333,109
2611,70.62116666666667,109
2612,70.91444444444444,109
2613,70.85043055555555,109
2614,70.54283333333333,109
2615,70.00522222222222,109
2616,69.51201388888889,109
2617,68.91476388888888,110
2618,68.31666666666666,110
2619,67.71381944444445,110
2620,67.16016666666667,110
2621,66.63556944444444,110
2622,66.3386111111111,110
2623,66.21611111111112,110
2624,66.80262499999999,110
2625,67.64688888888888,110
2626,68.12420833333333,110
2627,68.29463888888888,110
2628,68.46543055555556,110
2629,68.72994444444446,110
2630,69.06791666666666,110
2631,69.50863888888888,110
2632,69.86798611111111,110
2633,70.21751388888889,110
2634,70.43275000000001,110
2635,70.66290277777777,110
2636,70.82161111111111,110
2637,70.86872222222222,110
2638,70.64695833333333,110
2639,70.30373611111112,110
2640,69.94106944444444,110
2641,69.60538888888888,111
2642,69.19655555555556,111
2643,68.73363888888888,111
2644,68.26383333333332,111
2645,67.75451388888888,111
2646,67.30265277777778,111
2647,66.98873611111112,111
2648,66.9703611111111,111
2649,67.37383333333334,111
2650,67.78823611111112,111
2651,67.8512222222222,111
2652,67.86952777777778,111
2653,68.04465277777778,111
2654,68.35508333333335,111
2655,68.49866666666667,111
2656,68.39151388888888,111
2657,68.54470833333333,111
2658,68.61743055555556,111
2659,68.827875,111
2660,68.73731944444445,111
2661,68.90894444444446,111
2662,69.45875,111
2663,69.61666666666666,111
2664,69.43325,111
2665,69.26606944444445,112
2666,68.82593055555556,112
2667,68.49829166666667,112
2668,68.14427777777779,112
2669,67.62416666666667,112
2670,67.49594444444445,112
2671,67.62137499999999,112
2672,68.39979166666667,112
2673,69.42588888888888,112
2674,69.71288888888888,112
2675,70.43655555555554,112
2676,70.86963888888889,112
2677,71.17661111111111,112
2678,71.09477777777778,112
2679,71.27286111111111,112
2680,71.54326388888889,112
2681,71.76206944444444,112
2682,72.15068055555554,112
2683,72.50712500000002,112
2684,72.77583333333334,112
2685,72.74969444444444,112
2686,72.43940277777777,112
2687,71.89984722222222,112
2688,71.30508333333333,112
2689,70.559625,113
2690,69.85206944444444,113
2691,69.19836111111111,113
2692,68.54456944444445,113
2693,68.0612361111111,113
2694,67.850375,113
2695,67.9357638888889,113
2696,68.785125,113
2697,69.30620833333332,113
2698,69.35769444444445,113
2699,69.504875,113
2700,69.74926388888888,113
2701,69.87395833333333,113
2702,70.06359722222224,113
2703,70.39631944444444,113
2704,70.75006944444443,113
2705,71.10379166666667,113
2706,71.57615277777778,113
2707,71.9559027777778,113
2708,72.13833333333334,113
2709,72.10120833333333,113
2710,71.97200000000001,113
2711,71.43104166666667,113
2712,70.80515277777778,113
2713,70.13637499999999,114
2714,69.44684722222222,114
2715,68.78184722222223,114
2716,68.23281944444444,114
2717,67.89369444444442,114
2718,67.60909722222223,114
2719,67.65847222222222,114
2720,67.81508333333333,114
2721,68.04302777777778,114
2722,68.49101388888889,114
2723,69.25397222222222,114
2724,69.55405555555555,114
2725,69.85183333333333,114
2726,70.25044444444445,114
2727,70.68229166666667,114
2728,71.26633333333335,114
2729,71.9548611111111,114
2730,72.72994444444444,114
2731,73.43426388888889,114
2732,73.79375,114
2733,73.810375,114
2734,73.43641666666666,114
2735,73.01100000000001,114
2736,72.51151388888889,114
2737,71.87920833333332,115
2738,71.27081944444446,115
2739,70.63479166666666,115
2740,70.01884722222223,115
2741,69.44876388888889,115
2742,68.93090277777777,115
2743,69.29044444444445,115
2744,69.60270833333333,115
2745,70.0449861111111,115
2746,70.44461111111112,115
2747,70.85440277777778,115
2748,71.19184722222222,115
2749,71.62013888888889,115
2750,72.18443055555556,115
2751,72.77719444444445,115
2752,73.43820833333332,115
2753,74.22770833333333,115
2754,75.0795277777778,115
2755,75.72380555555556,115
2756,75.42226388888889,115
2757,75.34095833333335,115
2758,75.11163888888889,115
2759,74.67691666666667,115
2760,74.18305555555555,115
2761,73.59370833333332,116
2762,72.94619444444444,116
2763,72.27770833333334,116
2764,71.64729166666665,116
2765,71.04968055555555,116
2766,70.46884722222221,116
2767,69.98295833333333,116
2768,69.83619444444444,116
2769,70.54741666666666,116
2770,71.24409722222221,116
2771,71.56106944444444,116
2772,71.81286111111112,116
2773,72.29468055555554,116
2774,72.93488888888889,116
2775,73.6769861111111,116
2776,74.52411111111111,116
2777,75.41934722222221,116
2778,76.26275,116
2779,76.94726388888888,116
2780,77.1555,116
2781,77.11086111111112,116
2782,76.8813611111111,116
2783,76.49275,116
2784,76.00298611111111,116
2785,75.38429166666667,117
2786,74.71048611111111,117
2787,73.98784722222223,117
2788,73.34240277777776,117
2789,72.70805555555556,117
2790,72.11808333333333,117
2791,71.854,117
2792,71.84026388888888,117
2793,72.00519444444444,117
2794,72.2645,117
2795,72.4530138888889,117
2796,72.57330555555556,117
2797,73.17129166666666,117
2798,74.01279166666667,117
2799,74.85672222222222,117
2800,75.5161111111111,117
2801,76.07618055555555,117
2802,76.3644861111111,117
2803,76.00663888888889,117
2804,75.51843055555555,117
2805,75.10173611111111,117
2806,74.77290277777777,117
2807,74.28456944444444,117
2808,73.93852777777778,117
2809,73.52627777777776,118
2810,73.04486111111113,118
2811,72.51694444444445,118
2812,71.97376388888888,118
2813,71.46872222222221,118
2814,71.23929166666666,118
2815,70.84616666666666,118
2816,70.76409722222225,118
2817,70.46613888888889,118
2818,70.11602777777779,118
2819,70.09981944444444,118
2820,70.52463888888889,118
2821,70.80994444444444,118
2822,70.86177777777776,118
2823,70.983375,118
2824,71.30201388888888,118
2825,71.66051388888887,118
2826,71.75149999999998,118
2827,71.86213888888888,118
2828,71.95297222222221,118
2829,71.91804166666667,118
2830,71.6414861111111,118
2831,71.2073611111111,118
2832,70.7193611111111,118
2833,70.17998611111112,119
2834,69.59052777777778,119
2835,69.02359722222222,119
2836,68.4581388888889,119
2837,67.96512500000001,119
2838,67.55929166666668,119
2839,67.48176388888889,119
2840,67.95227777777778,119
2841,68.88111111111111,119
2842,69.80079166666667,119
2843,69.97870833333333,119
2844,70.58933333333333,119
2845,70.7359861111111,119
2846,71.06495833333331,119
2847,71.25518055555557,119
2848,71.35611111111109,119
2849,71.43252777777778,119
2850,71.63679166666665,119
2851,72.12313888888889,119
2852,72.21634722222221,119
2853,72.15672222222223,119
2854,71.66079166666667,119
2855,71.22726388888891,119
2856,70.83670833333333,119
2857,70.63486111111112,120
2858,70.50476388888889,120
2859,70.276,120
2860,69.98859722222221,120
2861,69.71006944444444,120
2862,69.49159722222221,120
2863,69.214125,120
2864,69.16580555555555,120
2865,69.53727777777776,120
2866,69.63125,120
2867,69.84105555555556,120
2868,70.007625,120
2869,70.40012500000002,120
2870,70.70340277777778,120
2871,70.935375,120
2872,71.05806944444444,120
2873,71.23670833333334,120
2874,71.56458333333335,120
2875,71.66638888888889,120
2876,71.64075000000001,120
2877,71.39679166666667,120
2878,71.12976388888889,120
2879,70.80725,120
2880,70.30325,120
2881,69.82327777777778,121
2882,69.32345833333333,121
2883,69.05695833333334,121
2884,68.51643055555554,121
2885,68.08855555555554,121
2886,67.90530555555556,121
2887,67.79904166666667,121
2888,68.37873611111111,121
2889,69.14270833333335,121
2890,69.62093055555555,121
2891,69.84215277777777,121
2892,70.12876388888888,121
2893,70.33054166666666,121
2894,70.56958333333334,121
2895,70.86115277777778,121
2896,71.18702777777777,121
2897,71.53022222222222,121
2898,71.95633333333333,121
2899,72.52302777777777,121
2900,72.95283333333334,121
2901,73.144,121
2902,72.92547222222223,121
2903,72.43822222222222,121
2904,71.88270833333333,121
2905,71.30415277777776,122
2906,70.74213888888889,122
2907,70.21463888888889,122
2908,69.72255555555556,122
2909,69.3771111111111,122
2910,69.05469444444445,122
2911,69.69098611111112,122
2912,70.16140277777778,122
2913,70.37005555555555,122
2914,70.56343055555556,122
2915,70.73712499999999,122
2916,70.90734722222221,122
2917,71.24626388888889,122
2918,71.80259722222222,122
2919,72.48391666666666,122
2920,73.23088888888888,122
2921,73.90220833333332,122
2922,74.68118055555556,122
2923,75.37629166666667,122
2924,75.36643055555555,122
2925,75.22029166666667,122
2926,74.88836111111111,122
2927,74.48525,122
2928,74.16276388888889,122
2929,73.71676388888888,123
2930,73.16766666666668,123
2931,72.6549861111111,123
