hour_of_year,temperature,day_of_year
2425,66.74994830498281,102
2426,66.3449546726804,102
2427,65.97574485137459,102
2428,65.54650352319587,102
2429,65.23019071649485,102
2430,65.3065117505728,102
2431,65.4850805153283,102
2432,65.69924857817867,102
2433,65.9605121872852,102
2434,66.14674903006872,102
2435,66.26193857903782,102
2436,66.27235496449028,102
2437,66.36318289223867,102
2438,66.53989420493197,102
2439,66.77999063014678,102
2440,67.08398082993199,102
2441,67.41323169727889,102
2442,67.67815656701032,102
2443,67.91378865721649,102
2444,68.04905226861398,102
2445,68.05986454491902,102
2446,67.95033290164397,102
2447,67.73067241496597,102
2448,67.39977215816326,102
2449,67.0165895255102,103
2450,66.63476087202383,103
2451,66.28607061718216,103
2452,66.02642985454668,103
2453,65.69308605452025,103
2454,65.26543784907409,103
2455,65.4061800485348,103
2456,65.55281734109026,103
2457,65.8748483507326,103
2458,66.08747822886473,103
2459,66.13928123460143,103
2460,66.24554691576087,103
2461,66.39349149909418,103
2462,66.6622448813406,103
2463,66.87792194523415,103
2464,67.1105027155797,103
2465,67.2715951820652,103
2466,67.36624196128363,103
2467,67.47186040036233,103
2468,67.55953932699275,103
2469,67.45903756227106,103
2470,67.4677547628205,103
2471,67.43865355402816,103
2472,67.17411406593408,103
2473,66.80908843315018,104
2474,66.40910039285713,104
2475,66.0890150631868,104
2476,65.7665551474359,104
2477,65.49518166483519,104
2478,65.45162917673993,104
2479,65.56888732142858,104
2480,65.75382991011237,104
2481,65.91642821067416,104
2482,66.0754554737828,104
2483,66.31790256086143,104
2484,66.55626990944447,104
2485,66.64887008278389,104
2486,66.7488115923913,104
2487,66.96545744927539,104
2488,67.11269525452899,104
2489,67.33678170742755,104
2490,67.48592368840582,104
2491,67.54992466123186,104
2492,67.57320527622875,104
2493,67.56015939039855,104
2494,67.47333449184784,104
2495,67.18044349275364,104
2496,66.92164881884057,104
2497,66.63828101086959,105
2498,66.22845386503623,105
2499,65.84824840942028,105
2500,65.50495749122805,105
2501,65.26810479891306,105
2502,65.07166020561591,105
2503,64.96521850543478,105
2504,65.02432881702899,105
2505,65.4060526156401,105
2506,65.90586472192031,105
2507,66.16413702898552,105
2508,66.43612480583003,105
2509,66.76453112862318,105
2510,66.9504422377451,105
2511,67.15918014039855,105
2512,67.39255335869566,105
2513,67.69520985677659,105
2514,67.88479990476189,105
2515,68.11290601263735,105
2516,68.18057783882783,105
2517,67.95533056043958,105
2518,67.81220330128204,105
2519,67.70569445695975,105
2520,67.20965912014655,105
2521,66.46022568582372,106
2522,66.06750224745045,106
2523,65.5608439223485,106
2524,65.05870611647725,106
2525,64.68815689678028,106
2526,64.47946766571967,106
2527,64.64446498200756,106
2528,64.81621820928028,106
2529,65.28176965151515,106
2530,65.58865750000002,106
2531,65.71651677715357,106
2532,65.9344878220974,106
2533,66.20844544806972,106
2534,66.5218322977528,106
2535,66.86542833146068,106
2536,67.17899506554305,106
2537,67.53496764700374,106
2538,67.70959164794004,106
2539,67.89961918913858,106
2540,67.95781291573032,106
2541,68.04701999051461,106
2542,68.07705915270685,106
2543,67.82163592041199,106
2544,67.50773928977274,106
2545,67.13962736931818,107
2546,66.81886905005408,107
2547,66.402330563447,107
2548,65.98425579962546,107
2549,65.6966285337079,107
2550,65.6105131067416,107
2551,65.74232875294275,107
2552,65.85311612546816,107
2553,66.19136418820223,107
2554,66.46392464794008,107
2555,66.61166972870372,107
2556,66.71208475,107
2557,66.94883361296291,107
2558,67.13765531018518,107
2559,67.31028735092592,107
2560,67.5215946916667,107
2561,67.63369483240739,107
2562,67.964627575,107
2563,68.14295727407406,107
2564,68.24455332962961,107
2565,68.30692722962964,107
2566,68.12438761574074,107
2567,67.82649602314812,107
2568,67.4145307349839,107
2569,67.02868406574076,108
2570,66.6057901074074,108
2571,66.17755186439467,108
2572,65.77097559074073,108
2573,65.44879261504312,108
2574,65.32503294999997,108
2575,65.42509470740741,108
2576,65.77722712726754,108
2577,65.99328142883896,108
2578,66.25554698442598,108
2579,66.62396354629628,108
2580,66.96455048888889,108
2581,67.22757299475525,108
2582,67.3616065412088,108
2583,67.45432353871371,108
2584,67.72890291758242,108
2585,68.10064234432234,108
2586,68.43238764285712,108
2587,68.67579572854528,108
2588,68.7310638028779,108
2589,68.61133329304029,108
2590,68.40413036813187,108
2591,68.0825430138889,108
2592,67.60920157524157,108
2593,67.052689582397,109
2594,66.48720354681647,109
2595,65.95489433988763,109
2596,65.44571181321545,109
2597,65.02585914166667,109
2598,64.85096617037038,109
2599,65.00545958239701,109
2600,65.30005581835208,109
2601,65.69727750749065,109
2602,65.95639651217229,109
2603,66.19649289989783,109
2604,66.41845953046673,109
2605,66.74095844288391,109
2606,66.85263288857678,109
2607,67.05737523970036,109
2608,67.1989949916667,109
2609,67.51787519537037,109
2610,67.84342223240739,109
2611,68.0912109212963,109
2612,68.20662573240745,109
2613,68.21234450833335,109
2614,68.07602827314815,109
2615,67.85671484074075,109
2616,67.44897854444446,109
2617,66.99938467962961,110
2618,66.53218751944445,110
2619,66.09251840283632,110
2620,65.69628309074074,110
2621,65.36433291574076,110
2622,65.26332318148148,110
2623,65.21975709074074,110
2624,65.57841348656086,110
2625,65.88123485674157,110
2626,66.18489379119849,110
2627,66.47137192134828,110
2628,66.5905380346442,110
2629,66.79608445131085,110
2630,67.02223768071163,110
2631,67.29874796117427,110
2632,67.66254217329544,110
2633,68.02552846212124,110
2634,68.39225181344696,110
2635,68.64848230945691,110
2636,68.62886874157303,110
2637,68.41788396496155,110
2638,68.15414664232212,110
2639,67.84409397715355,110
2640,67.49694073946362,110
2641,67.0651426494253,111
2642,66.59677664527457,111
2643,66.14393626053642,111
2644,65.72769803562126,111
2645,65.35412208426966,111
2646,65.16425047846442,111
2647,65.23974699157307,111
2648,65.51803713607985,111
2649,65.9652388371212,111
2650,66.32980624337122,111
2651,66.52453198579543,111
2652,66.91021567897727,111
2653,67.19448741573031,111
2654,67.46733846816477,111
2655,67.83695212172285,111
2656,68.32307409456926,111
2657,68.72010113014981,111
2658,69.15503770037452,111
2659,69.36106248970039,111
2660,69.34429218988762,111
2661,69.38881045738636,111
2662,69.19560554640152,111
2663,68.8278420691288,111
2664,68.42868024431817,111
2665,67.90213396451446,112
2666,67.38338596969699,112
2667,66.86516690814393,112
2668,66.36808658901515,112
2669,65.99081512689393,112
2670,65.62634611494256,112
2671,65.47807515613027,112
2672,65.62916346743296,112
2673,65.95839107375481,112
2674,66.29129112743506,112
2675,66.42768950892149,112
2676,66.47801086837123,112
2677,66.57640638352275,112
2678,66.7909752935606,112
2679,67.08512172821972,112
2680,67.44457089376725,112
2681,67.73331120915329,112
2682,68.03741931007748,112
2683,68.35409821705426,112
2684,68.46766542248061,112
2685,68.55224568939394,112
2686,68.49127379356061,112
2687,68.21151973579546,112
2688,67.81821636931816,112
2689,67.33592753598488,113
2690,66.85715669610883,113
2691,66.35196986079545,113
2692,65.85276017424243,113
2693,65.46366057102274,113
2694,65.23913638541669,113
2695,65.2994126139847,113
2696,65.45648071168583,113
2697,65.97495996685602,113
2698,66.30289459848484,113
2699,66.42260797348487,113
2700,66.57315330234933,113
2701,66.8444917687266,113
2702,67.19690702340823,113
2703,67.58961456179772,113
2704,67.94750930867666,113
2705,68.29102894615802,113
2706,68.45592826294192,113
2707,68.67071661647728,113
2708,68.75425108996217,113
2709,68.73083432490635,113
2710,68.66035255772675,113
2711,68.3593895151515,113
2712,67.99504965624999,113
2713,67.59066271168582,114
2714,67.15104593507752,114
2715,66.68817108256704,114
2716,66.29592837854408,114
2717,66.06194656686047,114
2718,65.9394062114325,114
2719,65.93550970102814,114
2720,66.0831286534091,114
2721,66.27096956534092,114
2722,66.56076070075756,114
2723,66.73386266098485,114
2724,66.98809700477598,114
2725,67.32034208428031,114
2726,67.70381512784094,114
2727,68.0770712414773,114
2728,68.46284471496209,114
2729,68.83156003598486,114
2730,69.19610849147726,114
2731,69.60885748863636,114
2732,69.87499899242427,114
2733,69.83054753409094,114
2734,69.7588567288961,114
2735,69.5114762651515,114
2736,69.08501413319334,114
2737,68.57319124904213,115
2738,68.10444022988509,115
2739,67.62959941681403,115
2740,67.25254940689653,115
2741,66.85019998275861,115
2742,66.53314252651514,115
2743,66.47958536268939,115
2744,66.55126813352271,115
2745,66.80979091555258,115
2746,66.91613354261365,115
2747,67.02170948371649,115
2748,67.29955916327516,115
2749,67.63192885882353,115
2750,68.05087597549019,115
2751,68.44906773137257,115
2752,68.81846831666667,115
2753,69.11060208527132,115
2754,69.40797383624032,115
2755,69.70478107655038,115
2756,69.84943460658913,115
2757,69.81439960949615,115
2758,69.72350302713181,115
2759,69.47953599903103,115
2760,69.13533682073643,115
2761,68.7233249127907,116
2762,68.3103473042636,116
2763,67.97095485465118,116
2764,67.65018710562016,116
2765,67.33146447286825,116
2766,67.16683811337211,116
2767,67.02950648934106,116
2768,67.07121169837912,116
2769,67.30320213823529,116
2770,67.47236272549019,116
2771,67.58383828529412,116
2772,67.72189119019608,116
2773,67.89414461078432,116
2774,68.04730274224809,116
2775,68.30940893313954,116
2776,68.5893636356589,116
2777,68.94567982550686,116
2778,69.38732685658915,116
2779,69.71473748449611,116
2780,69.88613825294117,116
2781,69.7613865392157,116
2782,69.53505112745096,116
2783,69.23452385,116
2784,68.81577748798449,116
2785,68.37552631104653,117
2786,67.93704981782942,117
2787,67.43514264341086,117
2788,67.0163055387597,117
2789,66.66091932655038,117
2790,66.44932624294019,117
2791,66.53740477616277,117
2792,66.62004872046943,117
2793,66.80812158725492,117
2794,66.9995317,117
2795,67.14590312254902,117
2796,67.19169882254897,117
2797,67.28428534019608,117
2798,67.45326983738549,117
2799,67.63513459496126,117
2800,67.8894507655039,117
2801,68.1386333840439,117
2802,68.45632109215687,117
2803,68.676017577451,117
2804,68.68797029411768,117
2805,68.62924511764707,117
2806,68.49500165310076,117
2807,68.32766838662793,117
2808,67.99304992635658,117
2809,67.58401479651162,118
2810,67.12763432073645,118
2811,66.71165373352714,118
2812,66.38451454941864,118
2813,66.0584472112403,118
2814,65.9240685765504,118
2815,66.04927009399226,118
2816,66.22812912209302,118
2817,66.60396774224805,118
2818,66.77370314631786,118
2819,67.03217990697675,118
2820,67.19122219670543,118
2821,67.41959829844961,118
2822,67.61336562209304,118
2823,67.89179382461244,118
2824,68.17564898680241,118
2825,68.4561492117647,118
2826,68.72441911960784,118
2827,69.01341977647056,118
2828,69.07300680071059,118
2829,68.97431574806205,118
2830,68.87604082170544,118
2831,68.62222202713177,118
2832,68.21132131298451,118
2833,67.80070379651161,119
2834,67.37693786046513,119
2835,66.91119295155039,119
2836,66.51575354277406,119
2837,66.18354193023258,119
2838,65.92406912112406,119
2839,65.8574445901163,119
2840,66.01481781589149,119
2841,66.34973697674417,119
2842,66.71967682558142,119
2843,66.98518190588236,119
2844,67.1609206598039,119
2845,67.38711310882357,119
2846,67.66264880588236,119
2847,67.92889307945735,119
2848,68.14263512596901,119
2849,68.21881425332226,119
2850,68.44013799127907,119
2851,68.47621002810078,119
2852,68.49341543895349,119
2853,68.46602302969349,119
2854,68.30503182183908,119
2855,68.13772390421454,119
2856,67.80477238122604,119
2857,67.3963303764368,120
2858,66.99556867311958,120
2859,66.5835436216475,120
2860,66.21209390613028,120
2861,65.8846063678161,120
2862,65.79103409003831,120
2863,65.93352050599746,120
2864,66.10640627462122,120
2865,66.48696517234848,120
2866,66.71978796496214,120
2867,67.06275620359848,120
2868,67.26190221969699,120
2869,67.42443558428035,120
2870,67.57502499053031,120
2871,67.64253260890148,120
2872,67.79608324225208,120
2873,68.04319898275864,120
2874,68.25401121743296,120
2875,68.48122679022991,120
2876,68.67491255866857,120
2877,68.79835275191569,120
2878,68.5685333733643,120
2879,68.26378201515148,120
2880,67.93835309090906,120
2881,67.4976497121212,121
2882,67.05798841003791,121
2883,66.63917209469699,121
2884,66.32226280018938,121
2885,66.02250417518938,121
2886,65.94773492487374,121
2887,65.89153308238636,121
2888,66.01019516761362,121
2889,66.40763060587122,121
2890,66.56783405938697,121
2891,66.61989768622706,121
2892,66.68917137091071,121
2893,66.90528189080459,121
2894,67.20047047126435,121
2895,67.51904804356063,121
2896,67.66852697916669,121
2897,67.83872637878788,121
2898,68.00502065435604,121
2899,68.18578874810608,121
2900,68.32303046875,121
2901,68.41651087405306,121
2902,68.35050497916666,121
2903,68.14221611458333,121
2904,67.81872278977272,121
2905,67.42460632102271,122
2906,66.98514857670456,122
2907,66.61593295738639,122
2908,66.22814541761366,122
2909,65.86766488162878,122
2910,65.8219379981061,122
2911,65.93751396022726,122
2912,66.07155199810607,122
2913,66.2878279280303,122
2914,66.25389923863636,122
2915,66.46263983901514,122
2916,66.82217181534091,122
2917,67.20494479924243,122
2918,67.70913968749998,122
2919,68.14500712613636,122
2920,68.55106563984673,122
2921,68.99355337835252,122
2922,69.44045344731799,122
2923,69.75074936869063,122
2924,69.98758149810604,122
2925,70.09479046401519,122
2926,70.00342472916668,122
2927,69.72121980018936,122
2928,69.37379188920455,122
2929,69.0029938494318,123
2930,68.62658196875,123
2931,68.2461536657197,123
2932,67.90370256723489,123
2933,67.55363409564393,123
2934,67.30666770170455,123
2935,67.24331532262529,123
2936,67.312600625,123
2937,67.49918406818182,123
2938,67.62407098863635,123
2939,67.82117168655303,123
2940,68.13861601325756,123
2941,68.51923629022991,123
2942,69.02505138122605,123
2943,69.63993328100776,123
2944,70.41199945348835,123
2945,71.26232682848837,123
2946,71.86108272965113,123
2947,72.23178165565132,123
2948,72.40686984482761,123
2949,72.3464376321839,123
2950,72.16005835057474,123
2951,71.85351823297967,123
2952,71.46665103927205,123
2953,71.0575838467433,124
2954,70.59805464846744,124
2955,70.08417942613636,124
2956,69.62176623579546,124
2957,69.18097688920453,124
2958,68.76085342329547,124
2959,68.57647255681817,124
2960,68.51484958404356,124
2961,68.53649327746211,124
2962,68.66848623782772,124
2963,68.9521497518727,124
2964,69.43991321067416,124
2965,69.89105250254148,124
2966,70.51778442424241,124
2967,71.15996708806821,124
2968,71.73483384578546,124
2969,72.16251113122604,124
2970,72.3051707538314,124
2971,72.32786754830325,124
2972,72.32870095602196,124
2973,72.19529410440612,124
2974,71.94682126340997,124
2975,71.64808479782197,124
2976,71.32993443844695,124
2977,70.99980917432951,125
2978,70.63169000095786,125
2979,70.20969886147952,125
2980,69.7826525670498,125
2981,69.41325876065892,125
2982,69.03153520058142,125
2983,68.78779389825586,125
2984,68.67567313742073,125
2985,68.56624456782944,125
2986,68.53035845058142,125
2987,68.48891889999996,125
2988,68.5684779872549,125
2989,68.76149381589147,125
2990,68.93113784302328,125
2991,69.13019377011494,125
2992,69.381899598659,125
2993,69.65575369252873,125
2994,69.95327143023256,125
2995,70.08701319186045,125
2996,70.08200346414732,125
2997,70.03087454597703,125
2998,69.82950711117425,125
2999,69.45843846212121,125
3000,69.04911044034093,125
3001,68.57942938352275,126
3002,68.17155264488639,126
3003,67.68630253953597,126
3004,67.24859161685823,126
3005,66.84490472222222,126
3006,66.5499054626437,126
3007,66.44470208141765,126
3008,66.53613756182357,126
3009,66.74096281912875,126
3010,66.94506804597701,126
3011,67.16919835057469,126
3012,67.39575029501918,126
3013,67.71324537068966,126
3014,68.02789200574712,126
3015,68.37144009195404,126
3016,68.64796230555554,126
3017,68.97039801915709,126
3018,69.28568293678161,126
3019,69.50994960727975,126
3020,69.58289899353446,126
3021,69.5501748237548,126
3022,69.26448976628349,126
3023,69.03876871743293,126
3024,68.74610145881225,126
3025,68.38057002339099,127
3026,67.89664400795753,127
3027,67.38352829870323,127
3028,66.93436283716478,127
3029,66.50252646551728,127
3030,66.26792797394637,127
3031,66.31132573084291,127
3032,66.31745131226054,127
3033,66.55528010057469,127
3034,66.86774841283524,127
3035,67.04370766858236,127
3036,67.23859294827584,127
3037,67.52342662356322,127
3038,67.83041030172414,127
3039,68.20909512356324,127
3040,68.64649025670498,127
3041,69.18252368410853,127
3042,69.63115014534881,127
3043,70.00620410368217,127
3044,70.27633634980617,127
3045,70.22322630813954,127
3046,70.03906111666666,127
3047,69.67427120686276,127
3048,69.23084982843137,127
3049,68.76640068431371,128
3050,68.18590114341083,128
3051,67.63259893251481,128
3052,67.13794046934864,128
3053,66.69254110536399,128
3054,66.52520024137931,128
3055,66.62935673180077,128
3056,66.76582363793102,128
3057,66.97216215536397,128
3058,67.13931363759686,128
3059,67.3623321472868,128
3060,67.65362476065889,128
3061,68.11214292441859,128
3062,68.51314416187738,128
3063,69.05207556609196,128
3064,69.62558163314176,128
3065,70.17557342432951,128
3066,70.50372888122608,128
3067,70.77406891187741,128
3068,70.87395544157089,128
3069,70.82492369348658,128
3070,70.62249145977012,128
3071,70.33774503831418,128
3072,69.90114362452105,128
3073,69.46539382567049,129
3074,68.99046952537789,129
3075,68.49301408524903,129
3076,68.01294286590038,129
3077,67.58665975478924,129
3078,67.38495241762452,129
3079,67.30323702328003,129
3080,67.3134373908046,129
3081,67.4655327998084,129
3082,67.68569816283527,129
3083,67.92176141379315,129
3084,68.2776887116858,129
3085,68.67492660727967,129
3086,69.11206295593874,129
3087,69.64639667720306,129
3088,70.14578341283526,129
3089,70.61031605651341,129
3090,71.06291562164752,129
3091,71.38494260823754,129
3092,71.43223048563218,129
3093,71.29116226245212,129
3094,71.03937637068965,129
3095,70.72151713793103,129
3096,70.24390356226053,129
3097,69.70877282758622,130
3098,69.2255755967433,130
3099,68.72841142528738,130
3100,68.22279779597702,130
3101,67.76114471072796,130
3102,67.38017857375479,130
3103,67.21442865229886,130
3104,67.24060359003835,130
3105,67.4402298170498,130
3106,67.60656457102274,130
3107,67.90474160795455,130
3108,68.22803498850575,130
3109,68.64481031034482,130
3110,69.08598119827583,130
3111,69.5841683783525,130
3112,70.06655890435603,130
3113,70.54449169791668,130
3114,70.97860581534093,130
3115,71.1636054962121,130
3116,71.16024149621211,130
3117,71.04123198390148,130
3118,70.74915819318183,130
3119,70.49192873579547,130
3120,70.1441336867524,130
3121,69.7556001818182,131
3122,69.39113657196972,131
3123,68.96805407386366,131
3124,68.55214968087125,131
3125,68.18746747821967,131
3126,67.85921874621212,131
3127,67.69302619183611,131
3128,67.79142981098484,131
3129,67.99534212107281,131
3130,68.25056266763566,131
3131,68.33143275,131
3132,68.35403320639536,131
3133,68.38944218120155,131
3134,68.43557090517241,131
3135,68.50058351751504,131
3136,68.55605697796935,131
3137,68.70773743869732,131
3138,68.9266627768199,131
3139,69.1806802337165,131
3140,69.25866720256539,131
3141,69.10149363984672,131
3142,68.91152534386977,131
3143,68.72829912931034,131
3144,68.36075389272031,131
3145,67.97523458333335,132
3146,67.63812913137252,132
3147,67.13940715873015,132
3148,66.72773249801588,132
3149,66.388550484127,132
3150,66.3113236736111,132
3151,66.23349466890755,132
3152,66.36377425294118,132
3153,66.47442235784314,132
3154,66.72781726666669,132
3155,66.97107585196075,132
3156,67.28089211960783,132
3157,67.58314160588235,132
3158,67.8923331011905,132
3159,68.24554045039685,132
3160,68.58141511507935,132
3161,69.09657327208835,132
3162,69.42183019146826,132
3163,69.66250123511905,132
3164,69.77524877627451,132
3165,69.65411553003875,132
3166,69.4942879079457,132
3167,69.29675554651163,132
3168,69.07512166763567,132
3169,68.67585551937985,133
3170,68.31470588759689,133
3171,67.91418758720928,133
3172,67.51805437015506,133
3173,67.17107503294572,133
3174,66.86184507267443,133
3175,66.75560915697673,133
3176,66.85291267248064,133
3177,67.011995626938,133
3178,67.1894792994186,133
3179,67.4728673265504,133
3180,67.71731011143407,133
3181,68.06441459689921,133
3182,68.58152418701552,133
3183,68.93206405426353,133
3184,69.44408269089145,133
3185,69.91246832945734,133
3186,70.26074392732558,133
3187,70.53165170639538,133
3188,70.62511431395352,133
3189,70.53422306879843,133
3190,70.27672320930235,133
3191,69.95031418217054,133
3192,69.55733099612404,133
3193,69.10572040794574,134
3194,68.7042859777132,134
3195,68.30076147771315,134
3196,67.95063885588237,134
3197,67.57974744509805,134
3198,67.24444553627451,134
3199,67.09728520980391,134
3200,67.08767598251735,134
3201,67.22876297383722,134
3202,67.44449654571882,134
3203,67.68512931646825,134
3204,67.9524703373016,134
3205,68.40188481283069,134
3206,68.80707589682541,134
3207,69.26400093650791,134
3208,69.69930543975943,134
3209,70.12299042658731,134
3210,70.43943849503968,134
3211,70.73720740873019,134
3212,70.89911596825398,134
3213,70.77593607078428,134
3214,70.5454180107843,134
3215,70.23259896666667,134
3216,69.86050038333332,134
3217,69.42434259215686,135
3218,69.00331107941176,135
3219,68.55414797941178,135
3220,68.12514811078432,135
3221,67.72320106470588,135
3222,67.4469887823529,135
3223,67.46261469426847,135
3224,67.49128166470588,135
3225,67.49884569383754,135
3226,67.69820611011903,135
3227,67.83156292559525,135
3228,68.00970852777776,135
3229,68.28157672420639,135
3230,68.55115162400794,135
3231,68.68169367361112,135
3232,68.8584611736111,135
3233,69.14809570833332,135
3234,69.40667697519841,135
3235,69.58623055490196,135
3236,69.74810937843135,135
3237,69.73974636176469,135
3238,69.66626990000002,135
3239,69.40895721176469,135
3240,69.03518802876984,135
3241,68.59771874882756,136
3242,68.11984707440475,136
3243,67.71275670039682,136
3244,67.2711128496732,136
3245,66.94722554265873,136
3246,66.80233727281745,136
3247,66.8613144176587,136
3248,66.96895960317461,136
3249,66.94353461686273,136
3250,67.13286975784314,136
3251,67.29095249313725,136
3252,67.46939740686271,136
3253,67.70151645784314,136
3254,67.87381003137256,136
3255,68.10380398697481,136
3256,68.27667615773811,136
3257,68.43266764658631,136
3258,68.66799407418696,136
3259,68.92285161111113,136
3260,69.22653488313009,136
3261,69.29612211077644,136
3262,69.21762173759922,136
3263,69.06244162908499,136
3264,68.64583474803919,136
3265,68.21161346116139,137
3266,67.776925627451,137
3267,67.35245239607845,137
3268,66.9626234147059,137
3269,66.62934865980397,137
3270,66.55298155980392,137
3271,66.60457317941177,137
3272,66.62070474803924,137
3273,66.65731875000002,137
3274,66.82001128921567,137
3275,67.05320503333333,137
3276,67.38581344215689,137
3277,67.57200106051584,137
3278,67.78658536309526,137
3279,68.07758557539685,137
3280,68.36968099801591,137
3281,68.60039050000003,137
3282,68.930138521836,137
3283,69.1681554911765,137
3284,69.24260901764707,137
3285,69.30865630784314,137
3286,69.27572719411764,137
3287,69.0804703502674,137
3288,68.7941360218254,137
3289,68.39743403769843,138
3290,67.9773781111111,138
3291,67.56621166666667,138
3292,67.18998437851405,138
3293,66.84596160416667,138
3294,66.68935918353174,138
3295,66.74558119742065,138
3296,66.90525104861115,138
3297,67.06484923582765,138
3298,67.31111287157725,138
3299,67.42365183232931,138
3300,67.68158442871488,138
3301,67.9996612541986,138
3302,68.39241819277107,138
3303,68.775260997992,138
3304,69.21175615261045,138
3305,69.69042316566266,138
3306,70.04494716164659,138
3307,70.31005727876985,138
3308,70.48530393055555,138
3309,70.47239049206348,138
3310,70.36780088095239,138
3311,70.15826843551586,138
3312,69.81520490396822,138
3313,69.4552728674699,139
3314,69.07266881425701,139
3315,68.73006490562248,139
3316,68.28521861144579,139
3317,67.79744783630952,139
3318,67.53241905158735,139
3319,67.3876901825397,139
3320,67.39827750297621,139
3321,67.50299385714287,139
3322,67.70590399503969,139
3323,68.01870131051585,139
3324,68.45960600099208,139
3325,68.93299634027778,139
3326,69.50916757918473,139
3327,70.09630310019838,139
3328,70.67587236408731,139
3329,71.31492295381527,139
3330,71.79226457831325,139
3331,72.06943807530124,139
3332,72.07809005923693,139
3333,71.8864257753012,139
3334,71.61129693674695,139
3335,71.39806598895582,139
3336,71.0901355953815,139
3337,70.74045710238092,140
3338,70.32047393452382,140
3339,69.89457273710316,140
3340,69.49923679960314,140
3341,69.06853585416667,140
3342,68.683442203373,140
3343,68.39137104662696,140
3344,68.24837892658725,140
3345,68.46432367261903,140
3346,68.70832953273808,140
3347,68.93563426785715,140
3348,69.1899623472222,140
3349,69.5156626378968,140
3350,69.87007979365079,140
3351,70.36978068452383,140
3352,70.93833846031744,140
3353,71.5404771894841,140
3354,71.97377858730161,140
3355,72.31390730059523,140
3356,72.41771546428575,140
3357,72.30935252777779,140
3358,72.12064995238094,140
3359,71.89959271329366,140
3360,71.5785952430556,140
3361,71.12395019345236,141
3362,70.63860412698413,141
3363,70.10763540575394,141
3364,69.56837702876982,141
3365,69.05160438194444,141
3366,68.587461515873,141
3367,68.27127188253009,141
3368,68.17417781024095,141
3369,68.3305067991968,141
3370,68.6482550451807,141
3371,69.01655608111393,141
3372,69.4694687831325,141
3373,70.05170263453815,141
3374,70.74376938253012,141
3375,71.46545349297186,141
3376,72.14669278984786,141
3377,72.82368754365078,141
3378,73.35151996031748,141
3379,73.85801006746036,141
3380,73.9976584166667,141
3381,73.89845643734336,141
3382,73.6740354480392,141
3383,73.35368851666664,141
3384,72.99517654166665,141
3385,72.50831746825395,142
3386,72.00037229365081,142
3387,71.41500760897435,142
3388,70.71973429996912,142
3389,70.1367920481928,142
3390,69.64422347991966,142
3391,69.31712789959838,142
3392,69.22548354919678,142
3393,69.43543798575035,142
3394,69.62768264137259,142
3395,70.07833699215688,142
3396,70.65233596470586,142
3397,71.4264211980392,142
3398,72.27602339705882,142
3399,73.09089504313728,142
3400,73.96464418823528,142
3401,74.82737923235295,142
3402,75.57596606960784,142
3403,76.08454187058823,142
3404,76.40718752058822,142
3405,76.30877541470588,142
3406,75.94094594215687,142
3407,75.53409396176471,142
3408,74.95959501870286,142
3409,74.27916879563493,143
3410,73.6603979890873,143
3411,73.039583078373,143
3412,72.44812447770015,143
3413,71.9118297182073,143
3414,71.32833406960788,143
3415,70.87720200294117,143
3416,70.70817883921568,143
3417,70.7535460427171,143
3418,70.88370676785716,143
3419,71.22883652130778,143
3420,71.7218389077381,143
3421,72.2794710654762,143
3422,72.89914143551586,143
3423,73.57018525113378,143
3424,74.07111933304647,143
3425,74.55642595830376,143
3426,74.77642537248994,143
3427,74.79989694444444,143
3428,74.61970933431373,143
3429,74.0652556245098,143
3430,73.45608238333332,143
3431,73.14951973202612,143
3432,72.75726109623012,143
3433,72.17304104861113,144
3434,71.56409675178571,144
3435,70.8992797123016,144
3436,70.25239452440664,144
3437,69.61171521372549,144
3438,69.06935115588233,144
3439,68.73892205294118,144
3440,68.48187211470592,144
3441,68.40155354215686,144
3442,68.31393995216719,144
3443,68.34912986862749,144
3444,68.60173538725492,144
3445,68.84964376372548,144
3446,69.13526235588235,144
3447,69.40269392254905,144
3448,69.68000007352941,144
3449,70.03602589019604,144
3450,70.42560367352941,144
3451,70.81009566176469,144
3452,70.98673915588233,144
3453,70.95565016764705,144
3454,70.81433890376984,144
3455,70.55265768452384,144
3456,70.10367223710315,144
3457,69.64562939484128,145
3458,69.12051741567463,145
3459,68.58223809920638,145
3460,68.06032532638888,145
3461,67.56249700992063,145
3462,67.25085769531974,145
3463,67.0089339461451,145
3464,66.90669523696145,145
3465,67.3108159553571,145
3466,67.57985729365082,145
3467,67.75465711805552,145
3468,68.05989025595238,145
3469,68.47527248865593,145
3470,68.8930272986111,145
3471,69.38110501785714,145
3472,70.02274538095237,145
3473,70.7056468805221,145
3474,71.28572260240963,145
3475,71.75652361546186,145
3476,71.82838702309235,145
3477,71.75339868674699,145
3478,71.58507949999998,145
3479,71.31562762048196,145
3480,70.91690978815258,145
3481,70.53205315853658,146
3482,70.06848178963415,146
3483,69.53442969105691,146
3484,69.04184574796747,146
3485,68.60296368574295,146
3486,68.12925182530122,146
3487,67.81809177777778,146
3488,67.74549007638886,146
3489,67.8649315194161,146
3490,68.21362916336777,146
3491,68.49692961044177,146
3492,68.94098279618473,146
3493,69.5729918119752,146
3494,70.26496000000002,146
3495,70.90673788187533,146
3496,71.57854289558233,146
3497,72.20772659839356,146
3498,72.80263212349399,146
3499,73.36114561746986,146
3500,73.66249789257029,146
3501,73.62356074491869,146
